Date,JEF_Open_average,JEF_Open_max,JEF_Open_volatility,JEF_Open_change,JEF_High_average,JEF_High_max,JEF_High_volatility,JEF_High_change,JEF_Low_average,JEF_Low_max,JEF_Low_volatility,JEF_Low_change,JEF_Close_average,JEF_Close_max,JEF_Close_volatility,JEF_Close_change,JEF_Volume_average,JEF_Volume_max,JEF_Volume_volatility,JEF_Volume_change
2018-01-21,27.69,27.89,0.379999999999999,-0.379999999999999,27.776,27.95,0.3000000000000007,-0.25,27.402,27.61,0.4499999999999993,-0.4499999999999993,27.483999999999998,27.64,0.46000000000000085,-0.46000000000000085,1069512,1380057,624972,-213515
2018-01-28,26.82,27.1,1.1000000000000014,-1.0500000000000007,26.977999999999998,27.24,0.9299999999999997,-0.9000000000000021,26.328,26.95,2.1899999999999977,-2.1899999999999977,26.45,27.09,2.3200000000000003,-2.3200000000000003,1601354,2441046,1203304,1203304
2018-02-04,24.488,25.01,0.8300000000000018,0.23000000000000043,25.008,25.42,0.9700000000000024,0.019999999999999574,24.028,24.58,1.1199999999999974,0.4400000000000013,24.538,25.01,1.1500000000000021,0.10999999999999943,2690024,4662408,2658025,-2410637
2018-02-11,24.79,25.3,0.8900000000000006,0.2099999999999973,25.14,25.4,0.6199999999999974,0.36999999999999744,24.625,24.82,0.4200000000000017,0.2699999999999996,24.93,25.22,0.6199999999999974,0.36999999999999744,1671040,2044097,741727,566046
2018-02-18,24.948,25.1,0.5200000000000031,0.16999999999999815,25.21,25.41,0.41000000000000014,-0.07000000000000028,24.724,24.96,0.5300000000000011,-0.05000000000000071,24.91,25.1,0.620000000000001,-0.08000000000000185,1491660,1747600,582603,-493524
2018-02-25,24.162,25.14,1.6900000000000013,-1.5300000000000011,24.486,25.45,1.5799999999999983,-1.3200000000000003,23.736,24.55,1.4200000000000017,-1.0899999999999999,23.983999999999998,24.56,0.9199999999999982,-0.639999999999997,1793214,2193031,849091,360696
2018-03-04,24.128,24.47,0.6499999999999986,0.379999999999999,24.334,24.72,0.6799999999999997,0.41000000000000014,23.922,24.41,0.7800000000000011,0.6400000000000006,24.21,24.5,0.5199999999999996,0.4299999999999997,2044277,2705839,1106612,-908275
2018-03-11,24.49,24.65,0.259999999999998,-0.04999999999999716,24.619999999999997,24.72,0.1999999999999993,-0.019999999999999574,24.16,24.34,0.5799999999999983,-0.46999999999999886,24.332,24.65,0.6499999999999986,-0.3000000000000007,2753919,3204069,1140510,679898
2018-03-18,22.962,24.09,1.879999999999999,-1.879999999999999,23.132,24.1,1.5899999999999999,-1.5800000000000018,22.483999999999998,23.19,1.4700000000000024,-1.110000000000003,22.608,23.19,1.3399999999999999,-0.7100000000000009,2409686,2876112,847192,-762062
2018-03-25,22.475,22.62,0.4700000000000024,0.029999999999997584,22.6875,22.92,0.4200000000000017,0.10999999999999943,22.115,22.56,0.7699999999999996,-0.240000000000002,22.3575,22.73,0.629999999999999,-0.04999999999999716,2421867,2724888,492496,-492496
2018-04-01,22.48,23.6,1.7200000000000024,1.3399999999999999,22.881999999999998,24.75,2.4200000000000017,2.41,22.194,23.26,1.6500000000000021,1.3000000000000007,22.614,24.29,2.5199999999999996,2.009999999999998,3878833,7752576,5767761,5767761
2018-04-08,24.388,24.5,0.35999999999999943,0.030000000000001137,24.644000000000002,24.87,0.5,-0.13000000000000256,24.272,24.37,0.33000000000000185,-0.010000000000001563,24.396,24.63,0.3299999999999983,0.25,3923101,5342080,2346754,-1756290
2018-04-15,24.419999999999998,24.79,0.6400000000000006,-0.6400000000000006,24.576,24.82,0.4499999999999993,-0.3200000000000003,24.16,24.44,0.4299999999999997,-0.33999999999999986,24.28,24.53,0.5100000000000016,-0.10999999999999943,3242249,3624388,857212,-617866
2018-04-22,24.298,24.47,0.3099999999999987,-0.3099999999999987,24.541999999999998,24.7,0.4299999999999997,-0.379999999999999,24.03,24.16,0.370000000000001,-0.08999999999999986,24.218,24.46,0.4200000000000017,-0.1999999999999993,2721293,3362313,1155988,-1155988
2018-04-29,24.104,24.44,0.5300000000000011,0.45000000000000284,24.418,24.77,0.6600000000000001,0.6600000000000001,23.855999999999998,24.16,0.5199999999999996,0.5199999999999996,24.284,24.64,0.6500000000000021,0.5800000000000018,4247709,7235390,4376393,-698484
2018-05-06,24.616,24.73,0.240000000000002,-0.010000000000001563,24.82,24.91,0.1999999999999993,0.05000000000000071,24.468,24.55,0.1999999999999993,0.06999999999999673,24.6,24.79,0.34999999999999787,0.129999999999999,3206626,4993118,2455482,-2112487
2018-05-13,23.68,24.45,1.2300000000000004,-1.2300000000000004,23.774,24.57,1.1799999999999997,-1.1799999999999997,23.35,23.74,0.639999999999997,-0.5599999999999987,23.412,23.79,0.6899999999999977,-0.5599999999999987,2421264,3813372,2145611,-2114950
2018-05-20,23.2525,23.41,0.41000000000000014,-0.25,23.509999999999998,23.64,0.370000000000001,-0.370000000000001,23.1325,23.27,0.2699999999999996,-0.25,23.325,23.51,0.43000000000000327,-0.2700000000000031,1681785,2341260,1165991,-952175
2018-05-27,22.380000000000003,22.92,0.7600000000000016,-0.75,22.444,22.96,0.8000000000000007,-0.7200000000000024,21.992,22.2,0.33999999999999986,-0.17999999999999972,22.06,22.21,0.33000000000000185,-0.25,2067734,3281724,1749891,-662783
2018-06-03,22.584,23.11,1.1799999999999997,1.1799999999999997,22.89,23.26,1.2600000000000016,1.2600000000000016,22.436,23.02,1.3900000000000006,1.3900000000000006,22.784,23.1,1.1500000000000021,1.1500000000000021,1880676,2771692,1374211,58393
2018-06-10,22.678,23.23,1.0800000000000018,-1.0800000000000018,22.782,23.3,0.879999999999999,-0.879999999999999,22.398,22.93,0.9100000000000001,-0.9100000000000001,22.524,23.12,0.9100000000000001,-0.9100000000000001,2184252,4197429,2641901,-81993
2018-06-17,22.82,23.25,1.1900000000000013,1.1900000000000013,23.144000000000002,23.61,1.1099999999999994,0.8500000000000014,22.628,23.17,1.1400000000000006,0.7799999999999976,22.964,23.33,0.9299999999999997,0.7200000000000024,2429750,3616008,1875065,820184
2018-06-24,22.918,23.22,0.6600000000000001,-0.6600000000000001,23.16,23.46,0.6600000000000001,-0.6600000000000001,22.678,22.96,0.620000000000001,-0.620000000000001,22.81,23.24,0.7399999999999984,-0.7399999999999984,2308330,2715922,825010,-825010
2018-07-01,22.72,22.9,0.29999999999999716,0.29999999999999716,22.885,23.29,0.5999999999999979,0.5999999999999979,22.5875,22.79,0.33999999999999986,0.33999999999999986,22.79,23.22,0.6699999999999982,0.6699999999999982,1361633,1570086,503600,258464
2018-07-08,22.888,23.17,0.5700000000000003,-0.5700000000000003,22.964000000000002,23.28,0.5899999999999999,-0.46000000000000085,22.704,23.11,0.6600000000000001,-0.509999999999998,22.796,23.12,0.5199999999999996,-0.4299999999999997,1156522,1567425,552959,88615
2018-07-15,22.69,22.85,0.3500000000000014,0.019999999999999574,22.83,22.95,0.25,0.1999999999999993,22.562,22.65,0.1999999999999993,0.14999999999999858,22.75,22.91,0.370000000000001,0.26000000000000156,1313574,1839210,1105103,435833
2018-07-22,23.39,24.76,1.9600000000000009,1.9600000000000009,23.904,25.07,1.9499999999999993,1.7899999999999991,23.142,24.56,2.1199999999999974,1.7999999999999972,23.676,24.76,1.9200000000000017,1.5899999999999999,1823205,3120277,2323884,82020
2018-07-29,24.186,24.74,1.0299999999999976,-0.22999999999999687,24.464,24.75,0.8200000000000003,-0.05000000000000071,23.942,24.41,0.8000000000000007,0.28999999999999915,24.148,24.51,0.8300000000000018,0.17999999999999972,1570236,1974372,824588,-824588
2018-08-05,24.17,24.48,0.9100000000000001,-0.9100000000000001,24.27,24.66,0.9299999999999997,-0.9299999999999997,23.892,24.36,1.2199999999999989,-1.2199999999999989,23.994,24.39,1.120000000000001,-1.120000000000001,1408771,2310120,1460162,742663
2018-08-12,23.532,23.72,0.35999999999999943,0.08000000000000185,23.732,23.87,0.3200000000000003,-0.3200000000000003,23.386,23.52,0.28999999999999915,0.129999999999999,23.59,23.8,0.3500000000000014,-0.28999999999999915,1543021,2124842,1008860,-420010
2018-08-19,23.508,23.74,0.4599999999999973,-0.08999999999999986,23.75,24.24,0.8699999999999974,-0.2799999999999976,23.322,23.62,0.5600000000000023,-0.1700000000000017,23.512,23.88,0.6899999999999977,0.23000000000000043,1517799,2499321,1465841,-1035349
2018-08-26,23.802500000000002,24.06,0.6499999999999986,-0.5700000000000003,23.8325,24.09,0.6699999999999982,-0.6699999999999982,23.4725,23.82,0.7899999999999991,-0.7899999999999991,23.619999999999997,24.08,0.8599999999999994,-0.8599999999999994,1192857,1459624,564812,15256
2018-09-02,23.272,23.49,0.41000000000000014,-0.14000000000000057,23.398,23.66,0.5,-0.3200000000000003,23.006,23.22,0.4499999999999993,-0.4299999999999997,23.18,23.53,0.7000000000000028,-0.490000000000002,1332540,1899117,936625,-512343
2018-09-09,22.962,23.4,0.639999999999997,0.639999999999997,23.238,23.66,0.7399999999999984,0.7399999999999984,22.832,23.11,0.4499999999999993,0.4499999999999993,23.041999999999998,23.36,0.46999999999999886,0.23999999999999844,1278177,1549467,595372,442253
2018-09-16,23.342,23.55,0.4800000000000004,0.3500000000000014,23.54,23.77,0.46999999999999886,0.17999999999999972,23.09,23.38,0.5,0.1999999999999993,23.338,23.7,0.629999999999999,0.10999999999999943,2505323,5851864,4713282,1304565
2018-09-23,22.414,23.26,1.3900000000000006,-1.2300000000000004,22.586,23.27,1.0599999999999987,-0.9800000000000004,21.998,22.48,0.8599999999999994,-0.6799999999999997,22.158,22.69,0.7699999999999996,-0.7699999999999996,2273095,3070891,1485188,-575643
2018-09-30,22.404,22.9,0.9699999999999989,0.740000000000002,22.798,23.31,1.129999999999999,0.879999999999999,22.322,22.73,0.8900000000000006,0.7600000000000016,22.584,22.94,0.8800000000000026,0.8800000000000026,2481847,3359160,1409421,-1221412
2018-10-07,21.87,22.84,2.25,-2.25,22.116,23.12,1.9299999999999997,-1.7699999999999996,21.268,22.56,2.3299999999999983,-1.9899999999999984,21.456,22.69,2.0199999999999996,-1.7699999999999996,3494508,5341129,3057544,130043
2018-10-14,21.36,21.65,0.629999999999999,0.4299999999999997,21.748,21.93,0.41000000000000014,0.15000000000000213,21.12,21.35,0.5100000000000016,0.019999999999999574,21.372,21.7,0.8399999999999999,-0.6099999999999994,2197604,2254731,117173,98225
2018-10-21,20.32,20.52,0.5199999999999996,-0.019999999999999574,20.72,21.25,0.7800000000000011,0.5599999999999987,20.036,20.37,0.7699999999999996,0.15000000000000213,20.31,20.58,0.5199999999999996,0.08999999999999986,3012397,3508316,864969,238500
2018-10-28,21.272,21.58,0.889999999999997,0.7399999999999984,21.722,21.89,0.6000000000000014,0.4800000000000004,21.14,21.4,0.7399999999999984,0.7399999999999984,21.336,21.53,0.5,0.5,2951443,4094443,1549776,52599
2018-11-04,21.838,22.0,0.4200000000000017,0.33000000000000185,22.108,22.23,0.26000000000000156,-0.07000000000000028,21.64,21.84,0.5300000000000011,-0.22000000000000242,21.856,22.04,0.6699999999999982,-0.5700000000000003,2130117,2493647,652762,-276996
2018-11-11,21.178,21.35,0.5300000000000011,0.0,21.64,21.77,0.33999999999999986,-0.21999999999999886,20.934,21.23,0.6900000000000013,-0.120000000000001,21.236,21.4,0.36999999999999744,0.030000000000001137,2570833,3404688,1103769,84435
2018-11-18,20.945,21.09,0.3000000000000007,-0.05000000000000071,21.2825,21.62,0.5700000000000003,0.4200000000000017,20.77,20.93,0.2699999999999996,0.2699999999999996,21.015,21.54,0.8099999999999987,0.8099999999999987,1806900,2637427,1949338,-680705
2018-11-25,21.788,22.13,0.629999999999999,0.6199999999999974,22.036,22.32,0.5800000000000018,0.5800000000000018,21.54,21.8,0.5399999999999991,0.10000000000000142,21.794,22.01,0.490000000000002,0.10000000000000142,2104277,2464703,648267,-228961
2018-12-02,19.9375,21.41,2.530000000000001,-2.530000000000001,20.075,21.54,2.6199999999999974,-2.6199999999999974,19.02,20.06,2.039999999999999,-2.039999999999999,19.3325,20.11,1.4699999999999989,-1.4699999999999989,3449909,4288722,1569029,-602880
2018-12-09,18.432,18.89,1.4000000000000021,-1.4000000000000021,18.64,19.03,0.990000000000002,-0.990000000000002,18.056,18.64,1.1700000000000017,-0.8599999999999994,18.174,18.69,1.0899999999999999,-0.9199999999999982,2963432,4849335,3400790,144639
2018-12-16,17.282,17.67,0.8800000000000026,-0.8800000000000026,17.506,17.96,1.1400000000000006,-1.1400000000000006,16.882,17.44,1.1400000000000006,-1.1400000000000006,17.024,17.57,1.1799999999999997,-1.1799999999999997,3094231,4634870,3409124,-1424303
2018-12-23,17.1425,17.54,1.0899999999999999,1.0899999999999999,17.552500000000002,17.71,0.35999999999999943,0.29999999999999716,16.8675,17.32,1.120000000000001,0.9400000000000013,17.39,17.43,0.0799999999999983,0.00999999999999801,2457096,3250723,1147843,-218763
2018-12-30,17.6175,18.06,0.9100000000000001,0.9100000000000001,18.09,18.5,0.7899999999999991,0.6099999999999994,17.4575,17.95,0.9399999999999977,0.9399999999999977,17.88,18.29,0.9299999999999997,0.5899999999999999,1747781,2091480,581613,4987
2019-01-06,18.59,18.85,0.46000000000000085,0.46000000000000085,19.058,19.52,0.9400000000000013,0.9400000000000013,18.466,18.85,0.620000000000001,0.620000000000001,18.846,19.3,0.8399999999999999,0.8399999999999999,2450686,3927515,2393911,953570
2019-01-13,19.655,20.01,0.7100000000000009,0.7100000000000009,20.03,20.45,0.8999999999999986,0.8999999999999986,19.59,19.92,0.6800000000000033,0.6800000000000033,19.9075,20.38,0.8999999999999986,0.8999999999999986,2310555,2731902,777878,-273349
2019-01-20,20.106,20.21,0.46000000000000085,0.010000000000001563,20.348,20.56,0.35999999999999943,0.3299999999999983,19.954,20.2,0.4499999999999993,0.26000000000000156,20.156,20.52,0.6799999999999997,0.5,1934273,2979548,1524543,-1524543
2019-01-27,20.658,20.88,0.3999999999999986,-0.08999999999999986,20.978,21.24,0.5299999999999976,0.17999999999999972,20.52,20.71,0.38000000000000256,0.10000000000000142,20.778,20.94,0.370000000000001,0.3099999999999987,2725981,3390871,1889593,1889593
2019-02-03,20.402,20.99,1.1199999999999974,-1.1199999999999974,20.567999999999998,20.99,0.8699999999999974,-0.8599999999999994,20.151999999999997,20.77,1.1900000000000013,-0.9100000000000001,20.268,20.77,0.9199999999999982,-0.6999999999999993,2995985,5657049,3474489,66669
2019-02-10,20.432499999999997,20.56,0.28999999999999915,0.28999999999999915,20.7425,21.05,0.5199999999999996,0.5199999999999996,20.3525,20.54,0.41000000000000014,0.3000000000000007,20.622500000000002,21.02,0.6699999999999982,0.5399999999999991,2114094,2408518,590134,590134
2019-02-17,20.728,20.99,0.5599999999999987,-0.4700000000000024,20.794,21.05,0.5899999999999999,-0.4700000000000024,20.474,20.78,0.620000000000001,-0.5100000000000016,20.568,21.02,0.7800000000000011,-0.7300000000000004,1569607,1854035,449302,-164404
2019-02-24,20.402,20.61,0.4499999999999993,0.4499999999999993,20.596,20.82,0.3500000000000014,0.3500000000000014,20.16,20.34,0.4299999999999997,-0.21000000000000085,20.330000000000002,20.55,0.5199999999999996,-0.33999999999999986,1929125,2230784,842023,-23792
2019-03-03,19.422,20.02,1.3099999999999987,-0.9100000000000001,19.546,20.02,1.0399999999999991,-0.6999999999999993,19.072,19.52,0.9800000000000004,-0.5,19.28,19.86,0.9800000000000004,-0.6899999999999977,2398084,2903370,963682,-352350
2019-03-10,19.446,19.63,0.379999999999999,0.25,19.708000000000002,19.98,0.5899999999999999,0.5899999999999999,19.374,19.5,0.370000000000001,0.370000000000001,19.578,19.9,0.5299999999999976,0.5299999999999976,2548327,4233179,2587817,560452
2019-03-17,19.276,20.03,1.6400000000000006,-1.6400000000000006,19.426,20.15,1.4599999999999973,-1.4599999999999973,18.95,19.69,1.4500000000000028,-1.4500000000000028,19.032,19.75,1.3399999999999999,-1.3399999999999999,1817914,2631216,1349845,-873789
2019-03-24,18.83,19.01,0.3100000000000023,0.20000000000000284,19.054000000000002,19.32,0.4499999999999993,0.4499999999999993,18.706,19.01,0.5400000000000027,0.5400000000000027,18.864,19.27,0.5700000000000003,0.5399999999999991,2084849,2634392,1209867,1209867
2019-03-31,19.686,20.03,0.7600000000000016,0.7600000000000016,19.92,20.18,0.7699999999999996,0.7699999999999996,19.608,19.94,0.7600000000000016,0.7600000000000016,19.812,20.08,0.6999999999999993,0.6999999999999993,1622768,1848581,485123,-142085
2019-04-07,20.074,20.53,0.7100000000000009,0.5600000000000023,20.242,20.57,0.5899999999999999,0.4800000000000004,19.854,20.14,0.5100000000000016,0.4299999999999997,20.009999999999998,20.36,0.5700000000000003,0.3299999999999983,1788881,2683726,1522196,646948
2019-04-14,20.212500000000002,20.35,0.25,-0.08999999999999986,20.3325,20.65,0.5299999999999976,-0.11999999999999744,20.0075,20.19,0.33000000000000185,0.019999999999999574,20.0925,20.25,0.3500000000000014,-0.16000000000000014,1751617,2389756,1339665,-1339665
2019-04-21,20.144000000000002,20.42,0.5600000000000023,0.5600000000000023,20.386,20.71,0.6000000000000014,0.6000000000000014,20.004,20.37,0.6900000000000013,0.6900000000000013,20.324,20.59,0.48999999999999844,0.48999999999999844,1357995,2193503,1347482,-1347482
2019-04-28,20.482,20.66,0.5199999999999996,-0.5199999999999996,20.666,20.8,0.3000000000000007,-0.23999999999999844,20.214,20.45,0.48999999999999844,-0.25,20.52,20.65,0.1999999999999993,-0.10999999999999943,1394693,1705576,464775,-31589
2019-05-05,19.74,20.27,0.8000000000000007,-0.7100000000000009,19.956,20.36,0.7899999999999991,-0.7899999999999991,19.424,19.8,0.9400000000000013,-0.9299999999999997,19.65,20.01,1.1300000000000026,-1.0300000000000011,1996081,3299988,2067452,276443
2019-05-12,18.734,19.01,0.6500000000000021,-0.629999999999999,18.942,19.28,0.7200000000000024,-0.7200000000000024,18.602,18.9,0.5599999999999987,-0.5599999999999987,18.754,18.92,0.39000000000000057,-0.379999999999999,1473168,1716799,598209,-478445
2019-05-19,18.515,18.64,0.25,-0.1700000000000017,18.6325,18.82,0.4299999999999997,-0.2699999999999996,18.3925,18.6,0.5100000000000016,-0.28000000000000114,18.52,18.76,0.4700000000000024,-0.3100000000000023,1320169,1763490,778762,461392
2019-05-26,18.106,18.42,0.75,-0.75,18.26,18.51,0.5500000000000007,-0.509999999999998,17.922,18.26,0.6000000000000014,-0.6000000000000014,18.062,18.3,0.629999999999999,-0.40000000000000213,1931301,2640104,1091000,-687383
2019-06-02,18.164,18.42,0.38000000000000256,-0.060000000000002274,18.317999999999998,18.52,0.379999999999999,-0.23000000000000043,17.952,18.14,0.39000000000000057,-0.129999999999999,18.136,18.5,0.5,-0.46999999999999886,1463484,2092681,1190149,-204846
2019-06-09,18.104,18.17,0.15000000000000213,-0.15000000000000213,18.194,18.29,0.17999999999999972,-0.0799999999999983,17.922,18.0,0.14999999999999858,-0.10000000000000142,18.028,18.14,0.23000000000000043,-0.23000000000000043,886500,1065788,285266,-285266
2019-06-16,18.3,18.56,0.5899999999999999,0.5899999999999999,18.534,18.78,0.38000000000000256,0.38000000000000256,18.18,18.43,0.4800000000000004,0.4800000000000004,18.374,18.53,0.3500000000000014,0.3100000000000023,1955434,3708292,2519543,896126
2019-06-23,18.894,19.54,1.0299999999999976,1.0299999999999976,19.150000000000002,19.98,1.379999999999999,1.379999999999999,18.786,19.53,1.3500000000000014,1.3500000000000014,19.004,19.73,1.2199999999999989,1.2199999999999989,2066040,3455363,2328537,857883
2019-06-30,20.3875,21.35,1.7000000000000028,1.6700000000000017,20.9125,21.66,1.9299999999999997,1.9299999999999997,20.265,21.33,1.9699999999999989,1.9699999999999989,20.7775,21.5,2.030000000000001,2.030000000000001,3010186,3914488,2593903,2593903
2019-07-07,21.323999999999998,21.47,0.4499999999999993,-0.05000000000000071,21.488,21.55,0.14000000000000057,-0.14000000000000057,21.056,21.36,0.5599999999999987,-0.33999999999999986,21.31,21.43,0.48999999999999844,-0.030000000000001137,2466154,2919305,956363,-786139
2019-07-14,21.128,21.48,0.6000000000000014,-0.6000000000000014,21.25,21.5,0.5399999999999991,-0.5399999999999991,20.928,21.21,0.5700000000000003,-0.5700000000000003,21.009999999999998,21.34,0.629999999999999,-0.629999999999999,1802294,2440429,1021015,-1021015
2019-07-21,21.291999999999998,21.59,0.75,0.7199999999999989,21.522,21.64,0.5100000000000016,0.4700000000000024,21.138,21.32,0.5199999999999996,0.46999999999999886,21.406,21.6,0.5,0.21999999999999886,1430575,1804700,897513,-897513
2019-07-28,20.796,21.56,1.9699999999999989,-1.4299999999999997,20.922,21.6,1.9700000000000024,-1.8800000000000026,20.268,21.3,2.1900000000000013,-1.5,20.572,21.51,2.240000000000002,-2.240000000000002,1471365,1844730,1117601,1117601
2019-08-04,19.546,19.94,0.7200000000000024,-0.13999999999999702,19.722,20.0,0.629999999999999,-0.39000000000000057,19.286,19.68,0.7199999999999989,-0.3099999999999987,19.572,19.93,0.9600000000000009,-0.7900000000000027,1211311,1671236,804101,-796383
2019-08-11,18.558,18.98,0.8500000000000014,0.07000000000000028,18.791999999999998,19.41,1.0800000000000018,-0.41000000000000014,18.384,18.9,0.8999999999999986,-0.08999999999999986,18.53,19.02,0.9199999999999982,-0.16000000000000014,1393089,1772988,836365,-282864
2019-08-18,18.688,18.99,0.6999999999999993,-0.40000000000000213,18.798,19.07,0.6799999999999997,-0.41999999999999815,18.418,18.73,0.7100000000000009,-0.36999999999999744,18.526,18.9,0.7899999999999991,-0.3200000000000003,1089158,1455589,585789,-52314
2019-08-25,18.369999999999997,18.81,0.8399999999999999,0.5700000000000003,18.615,18.86,0.46999999999999886,0.46999999999999886,18.197499999999998,18.61,0.75,0.75,18.3825,18.66,0.620000000000001,0.6000000000000014,1316396,1492472,501064,-145327
2019-09-01,18.88,19.27,0.870000000000001,0.870000000000001,19.072,19.7,1.2399999999999984,1.2399999999999984,18.734,19.19,1.0899999999999999,1.0899999999999999,18.951999999999998,19.55,1.1400000000000006,1.1400000000000006,1102100,1354461,500428,-41652
2019-09-08,19.844,20.63,1.7399999999999984,-0.7800000000000011,20.134,20.81,1.5,-0.620000000000001,19.624,20.28,1.4800000000000004,-0.7899999999999991,19.918,20.37,1.4499999999999993,-0.8699999999999974,1386112,1767400,649462,602835
2019-09-15,18.494,18.66,0.2699999999999996,-0.2699999999999996,18.656,18.81,0.29999999999999716,0.029999999999997584,18.114,18.34,0.6999999999999993,0.5999999999999979,18.45,18.62,0.40000000000000213,0.08000000000000185,2742286,4366964,2799877,1932875
2019-09-22,18.31,18.59,0.870000000000001,-0.870000000000001,18.66,18.98,0.5700000000000003,-0.3299999999999983,18.024,18.41,0.7699999999999996,-0.6900000000000013,18.282,18.55,0.7899999999999991,-0.15000000000000213,16465064,64460488,60863860,-1495360
2019-09-29,18.116,18.44,0.5600000000000023,-0.19000000000000128,18.37,18.73,0.5599999999999987,-0.4299999999999997,17.788,18.12,0.8300000000000018,-0.8300000000000018,17.988,18.4,1.0799999999999983,-0.8399999999999999,3211894,4144723,2125945,416878
2019-10-06,17.562,18.0,0.879999999999999,0.8599999999999994,17.792,18.3,1.1400000000000006,1.0700000000000003,17.45,17.92,1.0800000000000018,1.0800000000000018,17.65,18.12,1.1300000000000026,1.1300000000000026,2232798,3098496,1604353,-1604353
2019-10-13,18.352,18.7,0.5399999999999991,0.5399999999999991,18.564,18.91,0.5700000000000003,0.5399999999999991,18.246,18.7,0.7100000000000009,0.6499999999999986,18.422,18.75,0.620000000000001,0.5100000000000016,1617311,1935083,577417,-555581
2019-10-20,18.942,19.17,0.39000000000000057,0.21000000000000085,19.138,19.25,0.19000000000000128,0.15000000000000213,18.744,18.91,0.33999999999999986,0.33999999999999986,18.970000000000002,19.1,0.21000000000000085,-0.07000000000000028,1103205,1431361,656810,-10511
2019-10-27,19.11,19.29,0.41000000000000014,0.370000000000001,19.344,19.48,0.33999999999999986,0.10000000000000142,18.872,19.11,0.5799999999999983,0.3000000000000007,19.186,19.48,0.8099999999999987,0.19000000000000128,1618660,2190131,1006802,-334903
2019-11-03,19.454,19.62,0.4299999999999997,-0.3200000000000003,19.646,19.81,0.3299999999999983,-0.3200000000000003,19.356,19.48,0.28999999999999915,-0.28999999999999915,19.502,19.63,0.21999999999999886,-0.18999999999999773,920262,1157920,432765,-432765
2019-11-10,19.176000000000002,19.49,0.5999999999999979,0.13999999999999702,19.349999999999998,19.9,0.759999999999998,0.5399999999999991,19.02,19.25,0.379999999999999,0.0799999999999983,19.276,19.83,0.7999999999999972,0.5699999999999967,1221623,1658232,758982,276102
2019-11-17,20.352,20.72,0.9199999999999982,0.9199999999999982,20.744,21.13,0.6999999999999993,0.6999999999999993,20.296,20.62,0.8200000000000003,0.8200000000000003,20.584,20.95,0.6400000000000006,0.5799999999999983,2017646,2855975,1394586,-950958
2019-11-24,21.02,21.1,0.120000000000001,0.019999999999999574,21.1375,21.19,0.08000000000000185,0.00999999999999801,20.9025,20.98,0.14000000000000057,0.07000000000000028,20.965,21.03,0.13000000000000256,0.00999999999999801,1176668,1808183,1215698,-557662
2019-12-01,21.0,21.25,0.5700000000000003,0.5399999999999991,21.132,21.35,0.490000000000002,0.40000000000000213,20.868,21.19,0.75,0.5499999999999972,20.97,21.23,0.490000000000002,0.26000000000000156,1466566,1684124,398636,-398636
2019-12-08,21.244,21.66,0.6600000000000001,0.6600000000000001,21.464,21.79,0.6999999999999993,0.629999999999999,21.172,21.57,0.629999999999999,0.629999999999999,21.33,21.59,0.5899999999999999,0.5700000000000003,1337156,2100610,1416965,-268779
2019-12-15,21.518,21.66,0.28999999999999915,-0.259999999999998,21.605999999999998,21.75,0.370000000000001,-0.3200000000000003,21.310000000000002,21.48,0.379999999999999,-0.379999999999999,21.364,21.61,0.5,-0.5,1378653,3018302,2292563,-126105
2019-12-22,21.23,21.31,0.23000000000000043,0.1700000000000017,21.325,21.37,0.10999999999999943,0.10999999999999943,21.1325,21.18,0.10999999999999943,0.07000000000000028,21.2325,21.34,0.19000000000000128,0.17999999999999972,548836,1005017,722837,722837
2019-12-29,21.349999999999998,21.49,0.25,-0.08000000000000185,21.636666666666667,21.78,0.3200000000000003,0.21000000000000085,21.223333333333333,21.3,0.16000000000000014,-0.08999999999999986,21.566666666666666,21.77,0.3999999999999986,0.18999999999999773,1357012,1510135,316846,142521
