Date,BYDDY_Open_average,BYDDY_Open_max,BYDDY_Open_volatility,BYDDY_Open_change,BYDDY_High_average,BYDDY_High_max,BYDDY_High_volatility,BYDDY_High_change,BYDDY_Low_average,BYDDY_Low_max,BYDDY_Low_volatility,BYDDY_Low_change,BYDDY_Close_average,BYDDY_Close_max,BYDDY_Close_volatility,BYDDY_Close_change,BYDDY_Volume_average,BYDDY_Volume_max,BYDDY_Volume_volatility,BYDDY_Volume_change
2018-01-28,18.384,18.79,1.0500000000000007,-0.8500000000000014,18.542,18.92,0.870000000000001,-0.7300000000000004,18.254,18.76,1.2600000000000016,-1.0899999999999999,18.31,18.88,1.3000000000000007,-1.0300000000000011,78158,125162,92557,-17993
2018-02-04,17.246,17.65,0.9299999999999997,0.8800000000000026,17.6,17.89,1.0,0.030000000000001137,16.954,17.45,1.0399999999999991,0.7300000000000004,17.352,17.86,1.0599999999999987,-0.0799999999999983,112562,179821,138056,-23925
2018-02-11,18.3125,18.91,1.2800000000000011,1.120000000000001,18.47,18.91,1.25,1.1999999999999993,18.13,18.7,1.2300000000000004,1.2300000000000004,18.3975,18.82,1.1600000000000001,1.1600000000000001,72702,104420,74547,-74547
2018-02-18,18.76,19.05,0.629999999999999,0.5,18.878,19.06,0.4599999999999973,0.4599999999999973,18.628,18.85,0.4299999999999997,0.4299999999999997,18.773999999999997,19.06,0.5199999999999996,0.5199999999999996,65697,107653,85882,36647
2018-02-25,18.27,18.99,1.2699999999999996,-0.8299999999999983,18.404,18.99,1.1499999999999986,-0.48999999999999844,17.977999999999998,18.48,1.0300000000000011,-0.3200000000000003,18.137999999999998,18.48,0.6600000000000001,-0.010000000000001563,68447,90727,62714,-41305
2018-03-04,19.136,19.35,0.3500000000000014,-0.120000000000001,19.174,19.35,0.3500000000000014,0.0,18.95,19.23,0.5,0.19000000000000128,19.076,19.3,0.370000000000001,0.17999999999999972,50910,86961,63899,-19790
2018-03-11,19.164,19.46,0.5199999999999996,-0.41000000000000014,19.192,19.49,0.5499999999999972,-0.5499999999999972,18.884,19.1,0.620000000000001,-0.5700000000000003,18.978,19.2,0.5599999999999987,-0.41000000000000014,27442,41130,26288,-7508
2018-03-18,18.224,18.65,0.8999999999999986,-0.8999999999999986,18.36,18.85,1.1000000000000014,-0.7600000000000016,18.06,18.61,1.1899999999999977,-0.9100000000000001,18.21,18.82,1.379999999999999,-0.6400000000000006,34340,52229,35646,11381
2018-03-25,16.384999999999998,17.79,1.9899999999999984,-1.8399999999999999,16.4425,17.79,1.8099999999999987,-1.8099999999999987,16.02,17.1,1.7300000000000022,-1.7300000000000022,16.145,17.25,1.8399999999999999,-1.8399999999999999,140680,232801,160106,10653
2018-04-01,15.5,16.16,1.1899999999999995,0.7900000000000009,15.725999999999999,16.3,1.040000000000001,0.8000000000000007,15.464,16.15,1.2499999999999982,0.8399999999999981,15.6,16.15,0.8899999999999988,0.7299999999999986,93618,179791,144049,47058
2018-04-08,16.006,16.13,0.3199999999999985,-0.129999999999999,16.052,16.13,0.1899999999999995,-0.129999999999999,15.862,16.03,0.3200000000000003,-0.21999999999999886,15.928,16.07,0.2699999999999996,-0.23999999999999844,35850,59262,38839,-38839
2018-04-15,15.136,15.57,0.8399999999999999,-0.8399999999999999,15.241999999999999,15.8,0.9500000000000011,-0.9500000000000011,15.046000000000001,15.57,0.8399999999999999,-0.8399999999999999,15.15,15.78,0.9900000000000002,-0.9900000000000002,42787,80394,59319,53260
2018-04-22,14.776,14.97,0.7700000000000014,-0.6500000000000004,14.844,15.17,0.9700000000000006,-0.9700000000000006,14.62,14.85,0.8499999999999996,-0.8499999999999996,14.738,14.99,0.9900000000000002,-0.9900000000000002,48892,82770,66011,-1346
2018-04-29,13.376,13.96,1.0100000000000016,-1.0100000000000016,13.434000000000001,13.96,0.9300000000000015,-0.9000000000000004,13.22,13.7,0.879999999999999,-0.8099999999999987,13.346,13.85,0.8899999999999988,-0.8599999999999994,89261,130360,93791,93791
2018-05-06,13.528,14.0,0.8800000000000008,0.7300000000000004,13.622,14.0,0.6300000000000008,0.6000000000000014,13.395999999999999,13.81,0.6900000000000013,0.6900000000000013,13.51,13.84,0.5399999999999991,0.5199999999999996,64693,99803,71404,40680
2018-05-13,13.632,13.95,0.5099999999999998,-0.3999999999999986,13.69,13.95,0.5099999999999998,-0.27999999999999936,13.538,13.68,0.28999999999999915,-0.11999999999999922,13.604,13.85,0.4299999999999997,-0.049999999999998934,49826,71809,54205,-43680
2018-05-20,13.4625,13.65,0.39000000000000057,-0.39000000000000057,13.575,13.74,0.45000000000000107,-0.3600000000000012,13.3775,13.52,0.2699999999999996,-0.2400000000000002,13.455,13.74,0.46000000000000085,-0.21000000000000085,57007,80210,68994,-68994
2018-05-27,12.884,13.15,0.5500000000000007,0.16999999999999993,12.948,13.17,0.4399999999999995,0.1899999999999995,12.794,13.04,0.4399999999999995,0.3199999999999985,12.896,13.14,0.41999999999999993,0.33999999999999986,51627,58121,22982,999
2018-06-03,13.748,14.05,0.7600000000000016,0.5600000000000005,13.83,14.15,0.75,0.4499999999999993,13.638,13.87,0.5800000000000001,0.4300000000000015,13.73,13.93,0.5999999999999996,0.41999999999999993,49479,107872,86283,-19295
2018-06-10,13.314,13.75,0.6600000000000001,-0.6500000000000004,13.366,13.75,0.6500000000000004,-0.6500000000000004,13.112,13.5,0.6999999999999993,-0.6999999999999993,13.238,13.55,0.5500000000000007,-0.5500000000000007,38803,62525,38948,38948
2018-06-17,12.362,12.7,0.7399999999999984,-0.7399999999999984,12.424,12.89,0.8600000000000012,-0.8600000000000012,12.26,12.6,0.75,-0.75,12.334,12.73,0.7900000000000009,-0.7900000000000009,65850,108508,81890,38697
2018-06-24,11.943999999999999,12.14,0.5300000000000011,0.14000000000000057,12.07,12.5,0.7799999999999994,0.2400000000000002,11.862,12.1,0.5,0.16000000000000014,11.986,12.43,0.7699999999999996,0.25,79178,109890,83279,83279
2018-07-01,12.245,12.52,0.4900000000000002,0.08999999999999986,12.28,12.53,0.4299999999999997,0.08000000000000007,12.135,12.25,0.22000000000000064,0.030000000000001137,12.2075,12.33,0.2699999999999996,0.11999999999999922,107183,236170,198124,-188456
2018-07-08,12.034,12.22,0.620000000000001,-0.47000000000000064,12.088,12.3,0.7000000000000011,-0.5999999999999996,11.978,12.2,0.75,-0.5600000000000005,12.05,12.24,0.6500000000000004,-0.5500000000000007,57097,162823,143477,126486
2018-07-15,11.18,11.3,0.20000000000000107,-0.120000000000001,11.222,11.31,0.17999999999999972,-0.13000000000000078,11.116,11.21,0.1700000000000017,-0.1700000000000017,11.184,11.28,0.22999999999999865,-0.22999999999999865,119482,313067,272539,-254099
2018-07-22,11.416,11.51,0.33999999999999986,-0.33999999999999986,11.444,11.56,0.39000000000000057,-0.33999999999999986,11.322,11.43,0.33000000000000007,-0.25,11.374,11.54,0.41999999999999993,-0.28000000000000114,97379,200643,159136,-76431
2018-07-29,10.93,11.45,1.0599999999999987,-0.8999999999999986,11.01,11.45,1.0399999999999991,-0.9900000000000002,10.874,11.27,0.9399999999999995,-0.9299999999999997,10.974,11.38,1.0100000000000016,-1.0100000000000016,88643,123802,80611,50236
2018-08-05,10.972,11.37,0.7799999999999994,0.7799999999999994,11.058,11.44,0.7599999999999998,0.7400000000000002,10.97,11.37,0.7799999999999994,0.7799999999999994,11.032,11.38,0.75,0.6900000000000013,69995,102801,62689,-33918
2018-08-12,11.09,11.69,1.0700000000000003,0.4599999999999991,11.228,11.83,1.17,0.4399999999999995,11.022,11.66,1.1099999999999994,0.4299999999999997,11.182,11.81,1.1500000000000004,0.4400000000000013,90648,164340,112720,30340
2018-08-19,12.244,12.51,0.6199999999999992,0.27999999999999936,12.448,12.72,0.5300000000000011,0.23000000000000043,12.226,12.49,0.5999999999999996,0.27999999999999936,12.37,12.65,0.5600000000000005,0.28000000000000114,71408,205021,188988,-134299
2018-08-26,12.3525,12.76,0.8599999999999994,-0.8599999999999994,12.3775,12.76,0.8599999999999994,-0.8599999999999994,12.1175,12.6,0.9100000000000001,-0.9100000000000001,12.1825,12.68,0.8900000000000006,-0.8900000000000006,61996,74486,43217,43217
2018-09-02,11.554,11.85,0.4499999999999993,-0.4499999999999993,11.612,11.97,0.5700000000000003,-0.5700000000000003,11.494,11.85,0.5499999999999989,-0.5499999999999989,11.56,11.91,0.5800000000000001,-0.5800000000000001,52989,71535,49054,34387
2018-09-09,11.692,12.5,1.4900000000000002,1.1999999999999993,11.81,12.5,1.3200000000000003,1.1600000000000001,11.645999999999999,12.36,1.3499999999999996,1.2400000000000002,11.782,12.47,1.3200000000000003,1.1799999999999997,51850,65698,25468,-4188
2018-09-16,13.344,14.0,1.6400000000000006,1.6400000000000006,13.4,14.06,1.6799999999999997,1.6799999999999997,13.266,13.87,1.6399999999999988,1.6399999999999988,13.32,13.93,1.6500000000000004,1.6500000000000004,92869,181847,143089,-143089
2018-09-23,14.154,14.21,0.2400000000000002,0.21999999999999886,14.28,14.43,0.3200000000000003,0.3200000000000003,14.09,14.19,0.2400000000000002,0.21999999999999886,14.172,14.34,0.33999999999999986,0.3100000000000005,81088,143455,108327,-46046
2018-09-30,13.224,13.63,0.7300000000000004,-0.5099999999999998,13.39,13.74,0.6899999999999995,-0.6600000000000001,13.168,13.6,0.75,-0.5600000000000005,13.286,13.66,0.7100000000000009,-0.6800000000000015,47958,72320,42338,25662
2018-10-07,12.696,12.95,0.6999999999999993,-0.08999999999999986,12.836,12.98,0.4900000000000002,-0.05000000000000071,12.548,12.85,0.7999999999999989,-0.11999999999999922,12.652,12.93,0.7899999999999991,-0.10999999999999943,52786,77898,42274,-22508
2018-10-14,12.914,13.3,0.8500000000000014,0.47000000000000064,13.064,13.6,1.0399999999999991,0.5499999999999989,12.75,13.3,0.9500000000000011,0.47000000000000064,12.848,13.32,0.9600000000000009,0.2699999999999996,52890,119924,98452,96303
2018-10-21,13.272,13.73,0.7400000000000002,-0.23000000000000043,13.34,13.73,0.6400000000000006,-0.08000000000000007,12.95,13.34,0.7099999999999991,-0.23999999999999844,13.08,13.49,0.7100000000000009,-0.2900000000000009,70436,126584,83730,-72928
2018-10-28,12.836,13.38,1.040000000000001,0.5999999999999996,12.922,13.38,1.0300000000000011,0.8800000000000008,12.645999999999999,12.94,0.7099999999999991,0.7099999999999991,12.824,13.23,0.9100000000000001,0.9100000000000001,50455,85668,52020,-52020
2018-11-04,13.304,13.76,1.0199999999999996,1.0199999999999996,13.437999999999999,13.76,0.6600000000000001,0.6600000000000001,13.118,13.35,0.6099999999999994,0.6099999999999994,13.242,13.36,0.3099999999999987,0.3099999999999987,61497,108087,72599,-13084
2018-11-11,13.886,14.68,1.1199999999999992,1.1199999999999992,14.038,14.78,1.1499999999999986,1.1499999999999986,13.788,14.53,1.1399999999999988,1.1399999999999988,13.904,14.56,1.0200000000000014,1.0200000000000014,50126,133616,116426,113087
2018-11-18,14.425,14.56,0.2900000000000009,-0.08999999999999986,14.5625,14.69,0.28999999999999915,-0.16999999999999993,14.290000000000001,14.55,0.41999999999999993,-0.33999999999999986,14.405000000000001,14.63,0.40000000000000036,-0.370000000000001,54970,136185,124218,-117975
2018-11-25,14.796,15.12,0.629999999999999,0.019999999999999574,14.932,15.19,0.6399999999999988,-0.10999999999999943,14.72,15.06,0.6300000000000008,-0.0600000000000005,14.85,15.12,0.6599999999999984,-0.14999999999999858,63133,121854,93793,-32455
2018-12-02,14.025,14.41,0.8499999999999996,-0.8499999999999996,14.1975,14.6,0.8100000000000005,-0.8100000000000005,13.825,14.25,0.7400000000000002,-0.7400000000000002,13.995000000000001,14.25,0.5600000000000005,-0.5600000000000005,72259,103212,79308,34211
2018-12-09,14.192,14.52,0.6699999999999999,-0.019999999999999574,14.379999999999999,14.75,0.8599999999999994,-0.20999999999999908,14.132,14.4,0.7300000000000004,-0.1999999999999993,14.278,14.62,0.8499999999999996,-0.23000000000000043,39590,60235,47014,7880
2018-12-16,13.312,13.98,1.1100000000000012,-1.1100000000000012,13.414,14.01,0.9599999999999991,-0.9100000000000001,13.106,13.88,1.0700000000000003,-1.0700000000000003,13.19,13.95,1.1399999999999988,-1.1399999999999988,82944,181382,146718,-10184
2018-12-23,12.772499999999999,12.95,0.2599999999999998,0.1999999999999993,12.875,13.07,0.3800000000000008,-0.120000000000001,12.567499999999999,12.75,0.4499999999999993,-0.23000000000000043,12.73,13.07,0.5800000000000001,-0.47000000000000064,46520,77453,51390,-45541
2018-12-30,12.11,12.25,0.27999999999999936,0.09999999999999964,12.2075,12.36,0.3899999999999988,-0.10999999999999943,12.005,12.15,0.41999999999999993,-0.08000000000000007,12.1075,12.32,0.5899999999999999,-0.120000000000001,46084,78400,52895,-26561
2019-01-06,12.161999999999999,12.71,1.1900000000000013,-1.1900000000000013,12.267999999999999,12.87,1.3499999999999996,-1.3499999999999996,12.038,12.6,1.2400000000000002,-1.2400000000000002,12.193999999999999,12.85,1.4000000000000004,-1.4000000000000004,60861,90972,68477,-16151
2019-01-13,11.4575,11.65,0.41000000000000014,-0.33999999999999986,11.515,11.78,0.5399999999999991,-0.40000000000000036,11.405000000000001,11.65,0.5400000000000009,-0.41999999999999993,11.4625,11.76,0.6099999999999994,-0.3600000000000012,59017,95035,62179,-39007
2019-01-20,11.696,11.99,0.6300000000000008,0.6300000000000008,11.732,12.0,0.6400000000000006,0.6300000000000008,11.566,11.92,0.7599999999999998,0.5999999999999996,11.634,11.95,0.7599999999999998,0.6500000000000004,54667,99726,75718,-55082
2019-01-27,11.728,11.93,0.41999999999999993,0.33999999999999986,11.91,12.3,0.6600000000000001,0.5500000000000007,11.676,11.85,0.34999999999999964,0.33999999999999986,11.826,12.07,0.4299999999999997,0.35999999999999943,48304,65950,31093,10441
2019-02-03,12.072000000000001,12.27,0.4499999999999993,-0.2599999999999998,12.15,12.29,0.41999999999999993,-0.17999999999999972,11.964,12.16,0.39000000000000057,-0.20999999999999908,12.08,12.28,0.41000000000000014,-0.1999999999999993,38211,60635,48986,-48986
2019-02-10,12.8475,13.15,0.7900000000000009,0.7900000000000009,13.0,13.19,0.5299999999999994,0.4900000000000002,12.7675,13.06,0.7000000000000011,0.4800000000000004,12.84,13.16,0.6899999999999995,0.379999999999999,41075,59646,29992,3256
2019-02-17,13.0,13.58,0.9299999999999997,0.9299999999999997,13.014,13.62,0.9699999999999989,0.9699999999999989,12.792,13.4,0.9399999999999995,0.9399999999999995,12.868,13.6,1.0199999999999996,1.0199999999999996,53162,107910,89796,64838
2019-02-24,12.9,13.5,0.9600000000000009,-0.9600000000000009,12.946,13.5,0.9600000000000009,-0.9600000000000009,12.726,13.15,0.8100000000000005,-0.8100000000000005,12.752,13.15,0.7900000000000009,-0.7900000000000009,54400,82717,67248,-26307
2019-03-03,12.366,12.71,0.8600000000000012,-0.6699999999999999,12.450000000000001,12.71,0.6500000000000004,-0.5599999999999987,12.266,12.52,0.6699999999999999,-0.6699999999999999,12.334,12.61,0.5999999999999996,-0.5899999999999999,34698,50074,32809,359
2019-03-10,12.31,13.0,1.0299999999999994,0.9299999999999997,12.38,13.0,0.9800000000000004,0.75,12.17,12.45,0.5199999999999996,0.3899999999999988,12.245999999999999,12.7,0.75,0.5999999999999996,40580,59821,28666,25156
2019-03-17,12.664,12.9,0.40000000000000036,0.0600000000000005,12.81,12.92,0.20999999999999908,-0.03999999999999915,12.634,12.76,0.2599999999999998,0.05000000000000071,12.748,12.82,0.16000000000000014,0.02999999999999936,45261,88929,75620,15006
2019-03-24,12.241999999999999,12.67,0.6600000000000001,-0.5500000000000007,12.328,12.78,0.6999999999999993,-0.4299999999999997,12.166,12.61,0.6099999999999994,-0.4900000000000002,12.24,12.72,0.6699999999999999,-0.4300000000000015,49926,155595,143351,2470
2019-03-31,12.824,13.0,0.4900000000000002,0.370000000000001,12.892,13.05,0.5100000000000016,0.5100000000000016,12.76,12.91,0.41000000000000014,0.3800000000000008,12.814,13.02,0.4900000000000002,0.4900000000000002,26877,36882,18294,17345
2019-04-07,13.266,13.34,0.16000000000000014,-0.009999999999999787,13.322000000000001,13.4,0.14000000000000057,0.07000000000000028,13.198,13.32,0.22000000000000064,0.11000000000000121,13.244,13.36,0.25,0.19000000000000128,38275,87677,75398,-55513
2019-04-14,14.3025,14.84,1.42,1.0299999999999994,14.3325,14.96,1.540000000000001,1.0299999999999994,14.145,14.6,1.3399999999999999,1.0500000000000007,14.2175,14.75,1.4700000000000006,1.1100000000000012,61030,156327,145190,5130
2019-04-21,13.766,14.14,0.7000000000000011,-0.5800000000000001,13.788,14.25,0.8100000000000005,-0.6899999999999995,13.6,14.03,0.7299999999999986,-0.629999999999999,13.682,14.2,0.8099999999999987,-0.7199999999999989,45086,71069,59467,18950
2019-04-28,13.518,13.69,0.5899999999999999,-0.5300000000000011,13.57,13.7,0.5299999999999994,-0.46000000000000085,13.382,13.57,0.6400000000000006,-0.47000000000000064,13.494,13.7,0.5499999999999989,-0.3899999999999988,35115,54224,40030,10776
2019-05-05,12.576,12.89,0.5700000000000003,-0.5700000000000003,12.64,13.0,0.6799999999999997,-0.6799999999999997,12.382,12.72,0.7200000000000006,-0.7200000000000006,12.504,12.73,0.6400000000000006,-0.6400000000000006,63199,95945,65293,-42192
2019-05-12,12.219999999999999,12.49,0.6400000000000006,-0.6400000000000006,12.288,12.49,0.6300000000000008,-0.6300000000000008,12.126,12.36,0.629999999999999,-0.5099999999999998,12.206,12.44,0.7099999999999991,-0.6399999999999988,39598,87109,64792,64792
2019-05-19,11.675,11.91,0.4499999999999993,-0.39000000000000057,11.6975,11.91,0.4499999999999993,-0.3100000000000005,11.5975,11.81,0.47000000000000064,-0.33000000000000007,11.655,11.9,0.5,-0.3600000000000012,25204,30952,14935,4271
2019-05-26,11.83,12.0,0.39000000000000057,-0.3100000000000005,11.932,12.08,0.3800000000000008,-0.25,11.756,11.92,0.41999999999999993,-0.3100000000000005,11.856,12.04,0.4399999999999995,-0.25,38267,44695,13510,7524
2019-06-02,11.888,12.23,0.6699999999999999,0.5099999999999998,11.936,12.28,0.6699999999999999,0.40000000000000036,11.788,12.11,0.6699999999999999,0.3899999999999988,11.868,12.19,0.6899999999999995,0.3200000000000003,28911,39464,17726,-11217
2019-06-09,11.828000000000001,12.3,0.75,-0.75,11.856,12.3,0.75,-0.6600000000000001,11.752,12.08,0.5700000000000003,-0.5299999999999994,11.788,12.14,0.620000000000001,-0.5099999999999998,25518,31053,18506,-10371
2019-06-16,11.934,12.18,0.5199999999999996,0.5199999999999996,12.054,12.2,0.3199999999999985,0.29999999999999893,11.876,12.06,0.40000000000000036,0.33999999999999986,11.984,12.12,0.28999999999999915,0.20999999999999908,40640,91943,85832,-47131
2019-06-23,11.972,12.15,0.33999999999999986,0.23000000000000043,12.032,12.3,0.41999999999999993,0.33999999999999986,11.92,12.11,0.29999999999999893,0.21999999999999886,11.966,12.18,0.33999999999999986,0.28999999999999915,22915,28390,15333,6826
2019-06-30,12.3,12.49,0.4900000000000002,-0.23000000000000043,12.370000000000001,12.51,0.5099999999999998,-0.4900000000000002,12.17,12.45,0.5999999999999996,-0.3800000000000008,12.26,12.51,0.5999999999999996,-0.5299999999999994,31465,37300,15206,-2453
2019-07-07,12.132,12.31,0.41000000000000014,0.1899999999999995,12.222,12.31,0.19000000000000128,0.13000000000000078,12.064,12.17,0.2699999999999996,0.1899999999999995,12.154,12.24,0.15000000000000036,0.120000000000001,36531,77977,69993,-63334
2019-07-14,12.246,12.35,0.27999999999999936,0.02999999999999936,12.316,12.42,0.1899999999999995,0.10999999999999943,12.196,12.34,0.2699999999999996,0.08999999999999986,12.252,12.37,0.1899999999999995,0.120000000000001,31572,58446,43021,9693
2019-07-21,12.7,12.77,0.20999999999999908,0.10999999999999943,12.776,12.93,0.3100000000000005,0.1800000000000015,12.6,12.73,0.2699999999999996,0.1899999999999995,12.687999999999999,12.91,0.39000000000000057,0.08999999999999986,252937,831686,809518,303157
2019-07-28,12.248,12.63,1.0700000000000003,-1.049999999999999,12.34,12.65,0.9199999999999999,-0.9100000000000001,12.084,12.59,1.1799999999999997,-1.1799999999999997,12.146,12.62,1.1399999999999988,-1.1399999999999988,177884,263245,181903,-99450
2019-08-04,11.162,11.67,0.75,-0.6899999999999995,11.238,11.67,0.6500000000000004,-0.6500000000000004,11.02,11.35,0.5999999999999996,-0.4499999999999993,11.154,11.46,0.5400000000000009,-0.5400000000000009,105801,140850,77288,-1741
2019-08-11,10.788,11.03,0.3899999999999988,0.3699999999999992,10.884,11.05,0.39000000000000057,-0.02000000000000135,10.688,10.91,0.33000000000000007,0.25,10.778,10.98,0.3600000000000012,-0.030000000000001137,135190,180448,90219,20666
2019-08-18,10.4,11.0,1.1099999999999994,-0.9900000000000002,10.488,11.0,1.0500000000000007,-1.0,10.3,10.9,1.17,-0.9900000000000002,10.384,10.99,1.1600000000000001,-1.0099999999999998,159611,361254,325838,35167
2019-08-25,9.9675,10.54,0.8499999999999996,0.6899999999999995,10.035,10.54,0.8399999999999999,0.6899999999999995,9.835,10.25,0.5700000000000003,0.5500000000000007,9.945,10.37,0.6899999999999995,0.6499999999999986,98850,153732,99023,-57088
2019-09-01,10.286,10.63,0.7000000000000011,0.7000000000000011,10.37,10.72,0.6800000000000015,0.5800000000000001,10.234,10.63,0.7000000000000011,0.7000000000000011,10.316,10.7,0.6999999999999993,0.629999999999999,73659,159150,123091,-105763
2019-09-08,10.748000000000001,10.98,0.40000000000000036,0.08999999999999986,10.778,10.98,0.40000000000000036,0.08999999999999986,10.626,10.79,0.3899999999999988,0.15000000000000036,10.696,10.86,0.35999999999999943,0.16000000000000014,64384,100788,65496,-15532
2019-09-15,10.63,10.77,0.41000000000000014,-0.3500000000000014,10.646,10.77,0.33000000000000007,-0.27000000000000135,10.504,10.64,0.39000000000000057,-0.34999999999999964,10.55,10.71,0.39000000000000057,-0.33999999999999986,37987,62036,48433,36059
2019-09-22,10.026,10.24,0.33999999999999986,-0.20000000000000107,10.086,10.33,0.33999999999999986,-0.2900000000000009,9.944,10.24,0.4299999999999997,-0.33999999999999986,9.985999999999999,10.25,0.39000000000000057,-0.33000000000000007,64007,129888,102448,6688
2019-09-29,9.792,9.92,0.25,0.049999999999998934,9.878,9.96,0.15000000000000036,-0.15000000000000036,9.708,9.77,0.09999999999999964,-0.030000000000001137,9.788,9.92,0.22000000000000064,-0.22000000000000064,57834,74902,28893,2555
2019-10-06,9.774,10.0,0.40000000000000036,-0.009999999999999787,9.825999999999999,10.0,0.3000000000000007,0.15000000000000036,9.696,9.83,0.25,0.08000000000000007,9.766,9.9,0.25,0.11999999999999922,103278,257733,235723,-34769
2019-10-13,9.732000000000001,9.8,0.16000000000000014,-0.08999999999999986,9.776,9.83,0.09999999999999964,-0.07000000000000028,9.688,9.75,0.10999999999999943,-0.049999999999998934,9.746,9.79,0.06999999999999851,0.0,50687,76276,36708,-32367
2019-10-20,9.808,10.03,0.35999999999999943,0.3099999999999987,9.852,10.06,0.33999999999999986,0.33999999999999986,9.706,9.9,0.33000000000000007,0.33000000000000007,9.808,10.06,0.40000000000000036,0.40000000000000036,39403,53049,31607,16086
2019-10-27,9.554,9.86,0.4499999999999993,-0.2599999999999998,9.678,10.0,0.5899999999999999,-0.23000000000000043,9.512,9.8,0.47000000000000064,-0.20000000000000107,9.620000000000001,9.84,0.4599999999999991,-0.11999999999999922,158262,299799,259199,-251911
2019-11-03,9.846,10.02,0.29999999999999893,0.08999999999999986,9.922,10.27,0.5299999999999994,0.10999999999999943,9.754,9.87,0.2699999999999996,0.05000000000000071,9.802,9.94,0.33999999999999986,0.08999999999999986,136904,353757,320389,10731
2019-11-10,9.64,9.75,0.28999999999999915,-0.25,9.728,9.82,0.15000000000000036,-0.14000000000000057,9.586,9.7,0.23999999999999844,-0.23999999999999844,9.686,9.73,0.07000000000000028,-0.0600000000000005,74373,121127,76605,27494
2019-11-17,9.54,9.67,0.2400000000000002,0.15000000000000036,9.682,9.8,0.16999999999999993,0.13000000000000078,9.538,9.67,0.2400000000000002,0.15000000000000036,9.64,9.79,0.21999999999999886,0.1399999999999988,46358,79213,61993,19723
2019-11-24,9.620000000000001,9.76,0.34999999999999964,-0.3000000000000007,9.68,9.86,0.41000000000000014,-0.41000000000000014,9.545,9.71,0.3600000000000012,-0.3600000000000012,9.584999999999999,9.83,0.47000000000000064,-0.47000000000000064,67166,93393,41167,-16854
2019-12-01,9.436,9.64,0.370000000000001,0.16999999999999993,9.502,9.64,0.2400000000000002,0.03999999999999915,9.344,9.45,0.17999999999999972,0.040000000000000924,9.416,9.52,0.16000000000000014,0.010000000000001563,63808,90750,49764,-12437
2019-12-08,9.462,9.77,0.46999999999999886,0.46999999999999886,9.608,9.79,0.379999999999999,0.379999999999999,9.44,9.66,0.35999999999999943,0.35999999999999943,9.548,9.76,0.41000000000000014,0.41000000000000014,90093,139169,88727,-88727
2019-12-15,9.588,9.75,0.2599999999999998,-0.25,9.66,9.97,0.47000000000000064,-0.47000000000000064,9.552,9.75,0.33000000000000007,-0.33000000000000007,9.622,9.93,0.4900000000000002,-0.4900000000000002,88292,127982,54109,-13933
2019-12-22,9.592500000000001,10.0,0.6999999999999993,0.6999999999999993,9.6775,10.0,0.46000000000000085,0.46000000000000085,9.54,9.82,0.5199999999999996,0.5199999999999996,9.615,9.83,0.3200000000000003,0.3200000000000003,68833,111263,77692,42852
2019-12-29,10.023333333333333,10.09,0.11999999999999922,-0.11999999999999922,10.103333333333333,10.14,0.0600000000000005,-0.009999999999999787,9.943333333333333,10.01,0.16000000000000014,0.120000000000001,9.996666666666666,10.09,0.17999999999999972,0.08000000000000007,73199,121054,74911,68654
