Date,INCY_Open_average,INCY_Open_max,INCY_Open_volatility,INCY_Open_change,INCY_High_average,INCY_High_max,INCY_High_volatility,INCY_High_change,INCY_Low_average,INCY_Low_max,INCY_Low_volatility,INCY_Low_change,INCY_Close_average,INCY_Close_max,INCY_Close_volatility,INCY_Close_change,INCY_Volume_average,INCY_Volume_max,INCY_Volume_volatility,INCY_Volume_change
2018-02-04,85.63,87.25,2.799999999999997,-0.07000000000000739,87.472,88.36,2.969999999999999,0.030000000000001137,84.00399999999999,86.09,5.240000000000009,0.7800000000000011,86.078,88.11,4.189999999999998,-0.5900000000000034,1923624,2399153,1144590,-543733
2018-02-11,87.0025,87.9,2.3500000000000085,-1.7000000000000028,88.6925,89.12,0.8900000000000006,-0.5999999999999943,85.09,86.21,2.4599999999999937,-1.3799999999999955,86.955,88.17,2.5799999999999983,-2.0,2217155,2488976,827106,812069
2018-02-18,86.006,88.5,3.3599999999999994,2.9000000000000057,88.276,91.28,4.299999999999997,3.719999999999999,85.252,87.12,2.5400000000000063,2.5400000000000063,86.148,87.8,3.0900000000000034,2.019999999999996,1300911,1460410,456024,-353043
2018-02-25,85.514,87.68,5.38000000000001,-1.5200000000000102,87.794,91.23,6.230000000000004,2.490000000000009,84.036,86.39,5.140000000000001,-1.0400000000000063,86.48,90.97,7.8799999999999955,4.400000000000006,1589833,2434169,1421608,870608
2018-03-04,92.224,94.55,4.019999999999996,3.3400000000000034,93.516,95.16,2.969999999999999,2.4599999999999937,91.56,93.7,3.8400000000000034,3.8400000000000034,92.778,94.45,3.3599999999999994,3.3599999999999994,1465357,1657290,403881,-229290
2018-03-11,92.19200000000001,95.4,6.200000000000003,-5.069999999999993,93.098,96.33,6.6200000000000045,-5.930000000000007,89.182,93.47,8.340000000000003,-8.340000000000003,90.376,94.63,8.36,-8.36,1961482,2648689,962105,-73214
2018-03-18,86.218,87.64,3.1400000000000006,-2.0,87.55,89.75,4.060000000000002,-0.8700000000000045,84.732,87.06,4.290000000000006,-3.0900000000000034,86.096,88.79,5.730000000000004,-0.6400000000000006,1423019,2010966,873305,-349954
2018-03-25,85.2125,86.93,4.1200000000000045,-4.1200000000000045,86.4025,88.66,5.280000000000001,-5.280000000000001,82.9,84.57,5.179999999999993,-5.179999999999993,83.47,85.03,4.469999999999999,-4.469999999999999,1665350,1736715,144236,89890
2018-04-01,75.44,84.8,20.230000000000004,-16.430000000000007,77.676,84.8,17.569999999999993,-15.22999999999999,73.37,82.54,21.24000000000001,-17.97,75.664,83.98,19.960000000000008,-16.53,7491551,26083758,25010495,6826740
2018-04-08,68.38799999999999,70.49,4.280000000000001,4.280000000000001,70.044,71.25,2.5900000000000034,2.5900000000000034,67.17,68.89,3.489999999999995,3.3599999999999994,68.946,70.37,4.079999999999998,2.25,2801743,4386117,2181592,-723770
2018-04-15,69.398,70.68,2.960000000000008,-1.8500000000000085,70.392,71.18,1.7700000000000102,-1.1700000000000017,68.49000000000001,70.06,3.049999999999997,-2.3599999999999994,69.242,70.52,2.3799999999999955,-2.3799999999999955,2616092,3672468,1958212,902104
2018-04-22,63.512,65.66,3.049999999999997,-2.6699999999999946,64.082,66.25,3.1099999999999994,-3.1099999999999994,61.996,62.45,0.9500000000000028,-0.5700000000000003,62.57,62.99,1.0500000000000043,-0.4100000000000037,3983665,7408487,4544587,-4544587
2018-04-29,61.702,62.38,1.490000000000002,0.38000000000000256,63.058,63.87,1.6599999999999966,0.9200000000000017,61.088,61.94,1.7100000000000009,1.3200000000000003,61.858,62.87,2.019999999999996,2.019999999999996,2900183,3522949,848068,-102316
2018-05-06,64.338,66.43,3.8900000000000077,3.8900000000000077,65.7,67.85,4.349999999999994,4.349999999999994,63.976,65.81,3.539999999999999,3.539999999999999,65.232,67.22,4.350000000000001,4.350000000000001,2396100,3171792,1472930,615932
2018-05-13,66.81400000000001,68.2,2.9399999999999977,1.480000000000004,67.866,68.24,0.7199999999999989,0.3999999999999915,66.028,66.56,1.460000000000008,0.3100000000000023,67.102,67.83,1.1899999999999977,-0.4399999999999977,1753266,2118195,870260,-635964
2018-05-20,66.715,67.14,1.0799999999999983,-0.18999999999999773,67.635,69.18,2.3200000000000074,1.6600000000000108,66.19,66.83,1.2800000000000011,0.45000000000000284,67.0575,68.43,1.8700000000000045,1.8700000000000045,1123066,1372968,524364,304382
2018-05-27,67.972,68.53,1.1500000000000057,0.04000000000000625,68.638,69.61,1.4899999999999949,0.3299999999999983,66.786,67.36,1.0100000000000051,0.6000000000000085,67.83,68.27,1.2099999999999937,0.980000000000004,1540933,2120982,842334,-31803
2018-06-03,69.216,71.27,3.200000000000003,3.200000000000003,70.222,71.85,3.25,3.25,68.32,69.34,2.0900000000000034,2.0900000000000034,69.07,70.01,1.6000000000000085,0.9500000000000028,1501339,1918556,709027,191326
2018-06-10,71.618,74.04,4.800000000000011,3.7900000000000063,73.174,74.64,3.230000000000004,2.1300000000000097,70.624,71.85,2.6099999999999994,1.8900000000000006,72.148,73.96,3.4199999999999875,1.4399999999999977,2348262,3454515,2350354,1956682
2018-06-17,73.06400000000001,74.18,2.5700000000000074,1.5400000000000063,74.152,75.15,1.8000000000000114,0.21000000000000796,71.974,72.78,1.6200000000000045,-0.12000000000000455,72.932,74.03,2.299999999999997,-1.25,2201464,2923613,1102260,-1102260
2018-06-24,67.068,71.12,5.930000000000007,-4.300000000000011,68.426,71.47,5.200000000000003,-2.4200000000000017,65.37,66.28,2.770000000000003,0.18000000000000682,66.714,68.62,3.160000000000011,1.8900000000000006,2268296,4109663,2555165,-2555165
2018-07-01,69.6375,71.34,2.730000000000004,2.730000000000004,70.62,72.37,3.280000000000001,3.280000000000001,68.94749999999999,70.19,2.3700000000000045,2.3700000000000045,70.005,71.62,3.3400000000000034,3.3400000000000034,1473452,2813095,2092392,1954626
2018-07-08,70.326,71.94,2.5600000000000023,-2.009999999999991,71.196,71.94,1.3999999999999915,-0.9899999999999949,69.522,70.1,1.559999999999988,-0.35999999999999943,70.38,71.14,1.0300000000000011,-0.07000000000000739,1323390,1503858,364405,-238806
2018-07-15,70.024,70.38,1.1099999999999994,-0.7600000000000051,70.378,71.17,1.9000000000000057,-1.9000000000000057,69.138,69.7,1.4699999999999989,-1.4699999999999989,69.774,70.37,1.4100000000000108,-1.2700000000000102,1405472,2257762,1217083,-1166932
2018-07-22,69.37,70.27,1.75,-0.6899999999999977,70.32600000000001,71.11,1.3599999999999994,-1.3599999999999994,68.514,69.15,1.5400000000000063,-0.9699999999999989,69.244,70.1,1.519999999999996,-0.4099999999999966,1305285,1640570,531474,280971
2018-07-29,65.532,69.34,6.300000000000004,-6.300000000000004,66.034,70.44,7.159999999999997,-7.159999999999997,63.658,65.25,3.799999999999997,-3.799999999999997,64.274,66.54,4.790000000000006,-4.790000000000006,2276374,2572136,516867,-363290
2018-08-05,63.352,64.3,2.3599999999999994,2.3599999999999994,64.712,65.49,2.3799999999999955,2.3799999999999955,62.868,63.88,1.9400000000000048,1.3100000000000023,64.062,64.87,1.8600000000000065,1.8600000000000065,1745246,2667038,1644373,-755277
2018-08-12,67.276,69.28,4.269999999999996,4.269999999999996,68.37,69.4,2.8200000000000074,2.75,66.642,68.31,3.3100000000000023,3.3100000000000023,67.804,69.05,2.5999999999999943,2.5999999999999943,1425912,1896306,743475,20031
2018-08-19,69.5,70.5,1.5400000000000063,1.5400000000000063,70.846,73.36,3.739999999999995,2.9299999999999926,69.144,70.4,2.1000000000000085,1.5900000000000034,70.144,72.36,3.1799999999999926,2.739999999999995,1637681,1936222,1125380,92610
2018-08-26,73.4575,73.96,1.6999999999999886,1.4799999999999898,74.5425,74.69,0.3100000000000023,0.23999999999999488,72.7125,73.47,1.6899999999999977,1.2199999999999989,73.8725,74.08,0.4299999999999926,0.060000000000002274,1123401,1478426,806404,-573369
2018-09-02,72.5,74.3,4.730000000000004,-3.8700000000000045,72.918,74.81,5.240000000000009,-4.3300000000000125,70.8,73.56,5.780000000000001,-4.579999999999998,71.57000000000001,74.23,5.829999999999998,-5.439999999999998,1227712,1708166,820489,279523
2018-09-09,67.546,68.1,1.2399999999999949,-0.009999999999990905,68.14,69.14,2.180000000000007,-0.7399999999999949,66.312,67.19,1.7199999999999989,0.12000000000000455,67.184,68.09,1.5799999999999983,0.20000000000000284,1408641,2374983,1417129,-1233543
2018-09-16,67.378,68.37,1.8500000000000085,-0.3299999999999983,68.256,68.96,2.089999999999989,-1.1099999999999994,66.622,67.26,1.6200000000000045,-0.9500000000000028,67.284,68.28,1.7999999999999972,-1.3399999999999892,1183139,1992823,1232756,333657
2018-09-23,67.714,69.47,3.4399999999999977,2.760000000000005,69.086,69.93,3.1000000000000085,3.0700000000000074,67.108,68.56,2.9099999999999966,2.6499999999999915,68.044,69.08,3.219999999999999,2.9599999999999937,1218829,1841859,941453,-166786
2018-09-30,67.9,70.0,5.390000000000001,-4.25,68.446,70.58,5.569999999999993,-4.890000000000001,66.09,69.55,6.719999999999999,-5.739999999999995,67.04599999999999,69.94,5.769999999999996,-5.679999999999993,1203244,1396611,522623,331405
2018-10-07,63.724000000000004,65.5,3.3299999999999983,-2.010000000000005,64.642,66.27,3.269999999999996,-2.969999999999999,62.196,63.78,2.8800000000000026,-2.210000000000001,63.138,65.5,3.75,-3.469999999999999,1480402,2194931,1307345,264188
2018-10-14,64.85799999999999,67.07,4.599999999999994,4.599999999999994,66.136,67.55,2.4299999999999926,2.4299999999999926,63.672,64.75,2.479999999999997,2.479999999999997,65.126,66.06,1.6200000000000045,0.27000000000001023,1493304,2128283,1072437,-427385
2018-10-21,63.584,65.08,3.6099999999999994,0.7399999999999949,65.53,66.7,2.1400000000000006,0.8299999999999983,61.47,62.7,2.020000000000003,-0.8900000000000006,63.504000000000005,65.04,4.1200000000000045,-1.720000000000006,1767347,2541049,1364841,433659
2018-10-28,64.96,68.95,7.540000000000006,6.320000000000007,67.408,69.81,6.810000000000002,6.189999999999998,62.838,66.38,8.049999999999997,8.049999999999997,66.132,68.97,7.939999999999998,7.939999999999998,2544554,5709773,4525554,-4525554
2018-11-04,68.36999999999999,69.27,3.1700000000000017,-3.0,68.852,70.0,3.8100000000000023,-3.6599999999999966,66.3,68.05,5.539999999999999,-5.539999999999999,67.024,69.03,6.170000000000002,-5.670000000000002,1490754,2228570,1090193,1074187
2018-11-11,64.228,66.32,3.499999999999993,3.3499999999999943,65.782,66.91,2.1299999999999955,1.5499999999999972,63.006,64.33,2.809999999999995,0.730000000000004,64.73400000000001,66.51,2.7800000000000082,0.5200000000000031,1615264,2388701,1216398,159686
2018-11-18,64.1425,65.5,1.990000000000002,1.990000000000002,65.8175,67.53,2.8700000000000045,2.75,63.5125,65.01,2.3700000000000045,2.3700000000000045,64.9275,67.38,3.789999999999992,3.789999999999992,1024991,1264581,576236,-93992
2018-11-25,65.844,67.11,2.269999999999996,-1.5499999999999972,67.22,68.93,3.430000000000007,0.7900000000000063,64.886,65.74,2.1899999999999977,-0.4899999999999949,66.062,68.32,4.069999999999993,1.1299999999999955,2040108,2849191,1564831,1406895
2018-12-02,65.555,68.07,3.3699999999999903,-3.339999999999989,66.715,68.72,3.260000000000005,-2.9200000000000017,64.0175,65.38,2.1599999999999966,-1.8399999999999963,65.1375,65.52,1.009999999999991,-0.09999999999999432,1494900,1963249,770567,-770567
2018-12-09,66.654,67.96,2.2099999999999937,-0.5499999999999972,67.696,68.87,2.3900000000000006,0.4099999999999966,65.68599999999999,67.05,2.8400000000000034,-0.6500000000000057,66.326,67.67,2.8500000000000085,-0.7800000000000011,1151306,1394484,492643,492643
2018-12-16,62.686,66.69,8.439999999999998,-8.439999999999998,63.834,66.86,6.740000000000002,-6.740000000000002,60.274,63.5,6.5,-6.5,61.182,64.26,5.760000000000005,-5.760000000000005,1906611,3337475,2336778,-706992
2018-12-23,61.455,62.8,3.9199999999999946,3.9199999999999946,63.195,64.54,2.490000000000009,2.490000000000009,60.707499999999996,62.66,4.199999999999996,4.199999999999996,62.557500000000005,63.59,1.5700000000000003,1.5700000000000003,1165941,1388493,361034,-313708
2018-12-30,67.3025,72.93,10.440000000000005,10.440000000000005,70.7425,75.02,10.049999999999997,10.049999999999997,66.94,72.21,10.179999999999993,10.179999999999993,69.525,74.21,10.649999999999991,10.649999999999991,2618494,3760353,2330792,917946
2019-01-06,74.784,75.56,2.0799999999999983,-1.3100000000000023,75.548,76.84,2.490000000000009,-2.490000000000009,73.28,73.66,0.9299999999999926,-0.5300000000000011,74.382,75.12,1.5799999999999983,-1.3599999999999994,1807083,2683022,1483551,-1131732
2019-01-13,77.015,79.24,4.239999999999995,4.239999999999995,78.97,79.56,1.6500000000000057,-0.060000000000002274,76.0675,77.93,3.1000000000000085,3.1000000000000085,78.1025,78.76,2.200000000000003,-0.3400000000000034,2326036,2630692,597221,-597221
2019-01-20,77.68599999999999,79.52,3.0,1.519999999999996,78.792,81.25,4.109999999999999,3.25,76.524,79.38,5.329999999999998,3.0,78.03,80.66,5.459999999999994,3.3299999999999983,1994151,2585727,1004000,744743
2019-01-27,80.716,83.13,3.839999999999989,2.4099999999999966,81.608,83.13,3.069999999999993,2.019999999999996,79.354,80.57,2.3599999999999994,2.230000000000004,80.876,82.92,3.6299999999999955,2.309999999999988,1140833,1644633,872356,109206
2019-02-03,80.954,82.31,2.8100000000000023,-1.240000000000009,81.51,82.49,1.5799999999999983,-1.2399999999999949,79.978,80.76,1.3500000000000085,-0.8599999999999994,80.746,81.42,1.5900000000000034,-1.190000000000012,1015601,1182461,390627,166131
2019-02-10,81.745,82.05,0.519999999999996,0.519999999999996,83.0425,84.25,2.6099999999999994,2.6099999999999994,80.6525,82.05,1.9399999999999977,1.75,82.50750000000001,84.15,3.0900000000000034,2.75,2070860,3009357,1628063,-83985
2019-02-17,84.164,85.49,1.8699999999999903,1.2399999999999949,85.19200000000001,87.65,3.4200000000000017,2.940000000000012,83.42399999999999,85.35,3.1400000000000006,1.75,84.576,86.88,3.549999999999997,2.799999999999997,1236711,1650501,700072,501245
2019-02-24,86.88199999999999,88.52,3.280000000000001,1.6099999999999994,87.908,88.83,1.7999999999999972,1.7800000000000011,85.406,85.91,0.9099999999999966,-0.6500000000000057,86.502,88.17,2.760000000000005,-0.29000000000000625,1075847,1481196,726196,726196
2019-03-03,83.474,85.19,3.3599999999999994,-2.269999999999996,84.28,86.19,3.819999999999993,-1.980000000000004,82.388,84.27,3.3499999999999943,-2.4299999999999926,83.43,85.04,2.9200000000000017,-0.8700000000000045,968185,1256430,437731,340649
2019-03-10,84.67,85.48,1.5900000000000034,0.769999999999996,85.64399999999999,86.1,0.8599999999999994,0.6400000000000006,84.03,84.71,1.0499999999999972,0.4000000000000057,84.938,85.62,1.3100000000000023,0.7199999999999989,1253771,1835901,1077437,139971
2019-03-17,85.87,86.75,1.4699999999999989,-0.8400000000000034,86.792,87.25,1.1899999999999977,-0.28999999999999204,85.02,85.38,1.1700000000000017,-1.0,86.084,87.08,1.7399999999999949,0.3499999999999943,1005718,1531879,712717,-6753
2019-03-24,86.78,87.36,1.3400000000000034,0.4000000000000057,87.33,87.91,1.1299999999999955,0.4399999999999977,85.7,86.19,1.019999999999996,-0.37000000000000455,86.168,87.12,1.3800000000000097,-1.1700000000000017,977871,1199774,344784,76945
2019-03-31,84.94800000000001,86.14,2.519999999999996,-1.0499999999999972,85.716,87.16,2.3799999999999955,-2.25,83.284,84.96,2.809999999999988,-2.809999999999988,84.69200000000001,86.7,3.480000000000004,-2.269999999999996,1640673,2420566,1251509,375167
2019-04-07,82.234,84.09,4.760000000000005,-4.760000000000005,82.916,84.35,3.9799999999999898,-3.9799999999999898,80.592,82.58,4.950000000000003,-4.950000000000003,80.95,83.41,5.259999999999991,-4.579999999999998,1263203,1723132,845779,777020
2019-04-14,76.0925,78.53,4.570000000000007,-4.570000000000007,76.725,79.26,4.6200000000000045,-4.6200000000000045,73.855,76.74,4.3799999999999955,-4.3799999999999955,74.72999999999999,76.98,3.3200000000000074,-3.3200000000000074,1504411,1753372,510403,-88480
2019-04-21,74.122,75.03,2.0,0.7200000000000131,74.974,75.56,1.3799999999999955,-0.75,73.144,73.59,1.1899999999999977,-0.37999999999999545,74.456,75.41,1.8900000000000006,-1.0300000000000011,1290102,1518222,600029,25789
2019-04-28,78.666,81.74,7.1299999999999955,7.1299999999999955,82.054,85.16,5.159999999999997,5.159999999999997,78.048,80.73,6.939999999999998,6.939999999999998,80.942,85.0,8.200000000000003,8.200000000000003,1784696,2041992,821899,-821899
2019-05-05,82.104,84.04,4.660000000000011,-4.660000000000011,82.568,84.8,5.310000000000002,-5.310000000000002,79.826,82.44,6.920000000000002,-6.920000000000002,80.906,83.23,7.480000000000004,-7.480000000000004,1428347,1842548,653874,-368435
2019-05-12,76.304,77.01,1.5500000000000114,0.6099999999999994,77.356,78.45,2.180000000000007,0.37999999999999545,75.632,76.16,1.8499999999999943,0.5300000000000011,76.754,77.64,1.6500000000000057,0.7199999999999989,1137119,1887785,1019355,-79655
2019-05-19,78.745,80.79,3.710000000000008,3.710000000000008,80.3225,82.31,3.480000000000004,3.480000000000004,78.28999999999999,80.26,3.410000000000011,3.410000000000011,79.9875,81.75,3.069999999999993,3.069999999999993,1170261,1465863,638907,372059
2019-05-26,79.628,81.86,3.989999999999995,-2.8700000000000045,81.004,84.04,5.210000000000008,-3.660000000000011,78.364,81.66,4.6299999999999955,-3.3699999999999903,79.256,81.76,4.170000000000002,-2.200000000000003,1110719,1331733,548261,-126916
2019-06-02,80.956,82.11,1.9599999999999937,0.09999999999999432,81.778,82.75,1.6400000000000006,-0.14000000000000057,79.254,80.92,4.3500000000000085,-3.230000000000004,80.014,81.56,4.760000000000005,-4.760000000000005,1122807,1634494,926460,-173635
2019-06-09,76.966,79.07,3.3299999999999983,2.1899999999999977,78.214,82.56,6.1000000000000085,5.280000000000001,75.676,78.5,4.019999999999996,4.019999999999996,77.456,81.84,6.280000000000001,6.280000000000001,1571863,2414457,1164043,946986
2019-06-16,85.816,88.7,5.88000000000001,5.88000000000001,87.1,89.3,4.429999999999993,4.429999999999993,84.852,86.67,4.670000000000002,4.670000000000002,86.268,88.7,4.420000000000002,2.6400000000000006,1630454,2261954,1025647,-682174
2019-06-23,86.248,87.54,2.950000000000003,-1.4500000000000028,87.056,88.63,3.3499999999999943,-2.1299999999999955,84.806,86.33,2.9599999999999937,-1.75,85.66799999999999,87.61,2.8900000000000006,-2.1899999999999977,1221686,1616376,623950,-188770
2019-06-30,85.2975,86.0,1.2600000000000051,-1.2600000000000051,86.15,87.06,2.0600000000000023,-1.0,83.675,85.0,2.8900000000000006,-1.8400000000000034,84.955,86.52,3.509999999999991,-2.0,865361,1064222,382275,116686
2019-07-07,82.32,83.94,3.950000000000003,-2.490000000000009,83.34,85.06,3.490000000000009,-2.5800000000000125,80.944,83.05,3.519999999999996,-2.819999999999993,82.062,83.82,3.719999999999999,-2.4299999999999926,977354,1115563,358425,130284
2019-07-14,80.862,81.81,1.9000000000000057,-0.45999999999999375,81.772,82.71,1.8299999999999983,1.1999999999999886,79.97200000000001,80.39,0.9899999999999949,0.6899999999999977,80.734,81.71,1.8299999999999983,1.8299999999999983,832184,935609,184974,-63795
2019-07-21,79.666,81.67,3.1299999999999955,-1.5799999999999983,80.452,81.83,2.530000000000001,-1.3700000000000045,78.094,79.0,1.7000000000000028,-0.269999999999996,79.37400000000001,80.26,1.75,1.75,1232495,1816924,1083987,-758474
2019-07-28,83.968,85.5,3.180000000000007,-0.45000000000000284,85.536,87.23,4.780000000000001,-3.1199999999999903,82.17999999999999,84.24,4.209999999999994,-0.030000000000001137,83.918,85.43,4.510000000000005,-4.510000000000005,1337767,1740300,723542,-338744
2019-08-04,81.254,81.78,1.1200000000000045,0.45999999999999375,82.484,83.84,2.530000000000001,1.0700000000000074,79.69200000000001,80.56,2.549999999999997,0.6599999999999966,81.724,82.63,2.1700000000000017,-0.14999999999999147,1299224,1566656,504220,-245616
2019-08-11,82.17999999999999,84.08,3.1200000000000045,1.7800000000000011,83.56,84.92,3.450000000000003,0.14000000000000057,81.282,83.15,3.5600000000000023,1.190000000000012,82.44,84.52,3.9099999999999966,1.6299999999999955,1121465,1460025,587184,-114427
2019-08-18,84.63,86.32,4.029999999999987,-1.9399999999999977,85.28,86.32,3.1299999999999955,-1.769999999999996,83.14,84.63,3.539999999999992,-2.8299999999999983,84.09,86.07,4.159999999999997,-1.289999999999992,929008,1213363,508198,273775
2019-08-25,82.05250000000001,83.51,3.6400000000000006,-0.7400000000000091,83.0,84.08,1.5900000000000034,-1.2600000000000051,80.1975,81.41,2.1499999999999915,1.259999999999991,81.4675,82.44,2.1799999999999926,1.559999999999988,1158411,1507163,619515,-619515
2019-09-01,80.126,81.73,3.200000000000003,-3.200000000000003,80.556,81.95,2.4200000000000017,-2.4200000000000017,78.19,79.56,2.8100000000000023,-2.210000000000008,79.032,80.06,2.4399999999999977,-1.0900000000000034,1166606,1678485,1002395,34632
2019-09-08,77.512,78.75,2.5600000000000023,-2.180000000000007,78.97200000000001,79.79,1.6200000000000045,0.13000000000000966,76.162,77.84,2.8400000000000034,-1.230000000000004,77.446,78.48,2.410000000000011,0.4300000000000068,1440754,2310996,1439965,-118314
2019-09-15,79.05199999999999,81.01,3.3000000000000114,3.3000000000000114,80.482,81.97,2.75,2.5999999999999943,77.574,78.37,1.740000000000009,-0.9399999999999977,78.922,81.21,3.569999999999993,-1.4599999999999937,1371749,2206030,1475428,851962
2019-09-22,75.478,78.38,5.449999999999989,-5.449999999999989,76.1,78.38,4.109999999999999,-3.5,73.628,75.49,3.489999999999995,-2.7099999999999937,74.566,76.95,4.13000000000001,-2.719999999999999,1278344,1488469,423092,-135468
2019-09-29,73.812,74.91,1.8999999999999915,-0.519999999999996,74.938,75.82,1.8499999999999943,0.46999999999999886,72.97,73.38,1.1299999999999955,-0.28999999999999204,74.302,74.88,1.8399999999999892,0.8000000000000114,1002505,1259224,576414,-576414
2019-10-06,75.358,76.39,1.9500000000000028,1.9500000000000028,76.526,78.3,2.819999999999993,2.819999999999993,74.794,76.25,2.730000000000004,2.730000000000004,75.694,77.46,3.019999999999996,3.019999999999996,669117,768395,161793,8262
2019-10-13,77.872,78.35,0.9299999999999926,0.46999999999999886,78.974,79.38,0.6999999999999886,-0.37000000000000455,77.302,77.51,0.5,-0.3499999999999943,78.084,78.59,1.1599999999999966,0.07000000000000739,874958,1044326,244590,60544
2019-10-20,77.962,78.76,2.3500000000000085,-0.9699999999999989,79.218,80.37,2.1899999999999977,-0.4000000000000057,77.334,78.36,2.0900000000000034,-0.9699999999999989,78.304,79.86,2.3599999999999994,1.3499999999999943,865405,1429295,802851,561081
2019-10-27,83.068,84.36,4.359999999999999,4.359999999999999,84.766,85.11,1.0600000000000023,-0.04999999999999716,82.018,83.39,5.140000000000001,5.140000000000001,83.788,84.43,1.0800000000000125,1.0800000000000125,1281766,2050989,1088440,-978814
2019-11-03,83.908,85.11,2.8700000000000045,0.8199999999999932,85.142,85.61,1.0400000000000063,0.21999999999999886,83.222,84.26,2.410000000000011,0.2400000000000091,84.106,85.1,2.339999999999989,0.730000000000004,765766,874729,303087,-236413
2019-11-10,86.27,87.56,2.680000000000007,1.6200000000000045,87.474,88.0,1.4699999999999989,1.4699999999999989,85.488,86.35,2.030000000000001,2.030000000000001,86.71000000000001,87.49,1.6999999999999886,1.3499999999999943,1082448,1236942,344799,-71195
2019-11-17,88.83,89.78,2.049999999999997,1.9300000000000068,90.548,94.48,5.8500000000000085,5.8500000000000085,88.08,89.62,2.4000000000000057,1.990000000000009,89.59400000000001,94.0,6.060000000000002,6.060000000000002,1600510,2347225,1300919,1162720
2019-11-24,94.53,94.89,0.8900000000000006,0.8199999999999932,94.8275,95.36,1.1599999999999966,1.1599999999999966,93.3025,93.82,1.4499999999999886,0.8999999999999915,94.1275,94.47,0.7099999999999937,0.7099999999999937,1047213,1423702,723075,-224767
2019-12-01,94.458,95.14,1.3299999999999983,0.3999999999999915,95.154,95.45,0.8100000000000023,0.7999999999999972,93.432,94.36,1.7099999999999937,1.7099999999999937,94.472,95.0,1.0100000000000051,0.6900000000000119,1135877,1451482,510030,-490589
2019-12-08,93.704,96.02,4.439999999999998,-3.030000000000001,94.868,96.79,4.260000000000005,-3.240000000000009,92.438,94.47,5.310000000000002,-2.549999999999997,93.534,95.72,4.209999999999994,-3.0600000000000023,1769417,3144554,2198338,534453
2019-12-15,91.572,93.43,2.75,-2.75,91.938,93.43,2.740000000000009,-2.740000000000009,90.068,90.97,2.6099999999999994,-2.6099999999999994,90.778,91.31,1.210000000000008,-1.1500000000000057,2170993,4175514,2754331,902836
2019-12-22,89.7775,91.2,2.930000000000007,-2.200000000000003,90.27250000000001,91.54,2.730000000000004,-2.730000000000004,88.3275,89.93,2.6400000000000006,-2.3200000000000074,89.1625,91.43,3.3800000000000097,-3.3800000000000097,903364,1296292,769928,206682
2019-12-29,83.58666666666667,87.7,11.549999999999997,-11.549999999999997,84.74,88.15,10.050000000000011,-10.050000000000011,82.49666666666667,86.97,11.810000000000002,-11.810000000000002,83.73,87.32,9.419999999999987,-9.419999999999987,2717595,5529476,4599642,4599642
