Date,INCY_Open_average,INCY_Open_max,INCY_Open_min,INCY_Open_volatility,INCY_Open_change,INCY_High_average,INCY_High_max,INCY_High_min,INCY_High_volatility,INCY_High_change,INCY_Low_average,INCY_Low_max,INCY_Low_min,INCY_Low_volatility,INCY_Low_change,INCY_Close_average,INCY_Close_max,INCY_Close_min,INCY_Close_volatility,INCY_Close_change,INCY_Volume_average,INCY_Volume_max,INCY_Volume_min,INCY_Volume_volatility,INCY_Volume_change
2019-10-27,83.068,84.36,80.0,4.359999999999999,4.359999999999999,84.766,85.11,84.05,1.0600000000000023,-0.04999999999999716,82.018,83.39,78.25,5.140000000000001,5.140000000000001,83.788,84.43,83.35,1.0800000000000125,1.0800000000000125,1281766,2050989,962549,1088440,-978814
2019-11-03,83.908,85.11,82.24,2.8700000000000045,0.8199999999999932,85.142,85.61,84.57,1.0400000000000063,0.21999999999999886,83.222,84.26,81.85,2.410000000000011,0.2400000000000091,84.106,85.1,82.76,2.339999999999989,0.730000000000004,765766,874729,571642,303087,-236413
2019-11-10,86.27,87.56,84.88,2.680000000000007,1.6200000000000045,87.474,88.0,86.53,1.4699999999999989,1.4699999999999989,85.488,86.35,84.32,2.030000000000001,2.030000000000001,86.71000000000001,87.49,85.79,1.6999999999999886,1.3499999999999943,1082448,1236942,892143,344799,-71195
2019-11-17,88.83,89.78,87.73,2.049999999999997,1.9300000000000068,90.548,94.48,88.63,5.8500000000000085,5.8500000000000085,88.08,89.62,87.22,2.4000000000000057,1.990000000000009,89.59400000000001,94.0,87.94,6.060000000000002,6.060000000000002,1600510,2347225,1046306,1300919,1162720
2019-11-24,94.53,94.89,94.0,0.8900000000000006,0.8199999999999932,94.8275,95.36,94.2,1.1599999999999966,1.1599999999999966,93.3025,93.82,92.37,1.4499999999999886,0.8999999999999915,94.1275,94.47,93.76,0.7099999999999937,0.7099999999999937,1047213,1423702,700627,723075,-224767
2019-12-01,94.458,95.14,93.81,1.3299999999999983,0.3999999999999915,95.154,95.45,94.64,0.8100000000000023,0.7999999999999972,93.432,94.36,92.65,1.7099999999999937,1.7099999999999937,94.472,95.0,93.99,1.0100000000000051,0.6900000000000119,1135877,1451482,941452,510030,-490589
2019-12-08,93.704,96.02,91.58,4.439999999999998,-3.030000000000001,94.868,96.79,92.53,4.260000000000005,-3.240000000000009,92.438,94.47,89.16,5.310000000000002,-2.549999999999997,93.534,95.72,91.51,4.209999999999994,-3.0600000000000023,1769417,3144554,946216,2198338,534453
2019-12-15,91.572,93.43,90.68,2.75,-2.75,91.938,93.43,90.69,2.740000000000009,-2.740000000000009,90.068,90.97,88.36,2.6099999999999994,-2.6099999999999994,90.778,91.31,90.1,1.210000000000008,-1.1500000000000057,2170993,4175514,1421183,2754331,902836
2019-12-22,89.7775,91.2,88.27,2.930000000000007,-2.200000000000003,90.27250000000001,91.54,88.81,2.730000000000004,-2.730000000000004,88.3275,89.93,87.29,2.6400000000000006,-2.3200000000000074,89.1625,91.43,88.05,3.3800000000000097,-3.3800000000000097,903364,1296292,526364,769928,206682
2019-12-29,83.58666666666667,87.7,76.15,11.549999999999997,-11.549999999999997,84.74,88.15,78.1,10.050000000000011,-10.050000000000011,82.49666666666667,86.97,75.16,11.810000000000002,-11.810000000000002,83.73,87.32,77.9,9.419999999999987,-9.419999999999987,2717595,5529476,929834,4599642,4599642
