Date,AVD_Open_average,AVD_Open_max,AVD_Open_volatility,AVD_Open_change,AVD_High_average,AVD_High_max,AVD_High_volatility,AVD_High_change,AVD_Low_average,AVD_Low_max,AVD_Low_volatility,AVD_Low_change,AVD_Close_average,AVD_Close_max,AVD_Close_volatility,AVD_Close_change,AVD_Volume_average,AVD_Volume_max,AVD_Volume_volatility,AVD_Volume_change
2018-02-25,19.68,20.4,1.1999999999999993,-1.1999999999999993,19.874,20.4,0.8299999999999983,-0.6499999999999986,19.362,19.7,0.5500000000000007,-0.5500000000000007,19.560000000000002,19.85,0.5,-0.3500000000000014,99927,136177,80813,-41071
2018-03-04,19.64,20.0,0.6000000000000014,0.5,19.919999999999998,20.4,0.75,0.5499999999999972,19.45,20.0,0.8500000000000014,0.75,19.77,20.25,0.75,0.75,98782,153357,112680,72226
2018-03-11,22.5,23.15,2.349999999999998,2.1999999999999993,23.36,23.75,0.6000000000000014,-0.15000000000000213,21.88,22.8,2.6000000000000014,1.5500000000000007,22.75,23.15,1.1999999999999993,-1.1999999999999993,252464,431046,311930,-311930
2018-03-18,21.58,21.95,1.0,-1.0,21.894000000000002,22.4,1.2999999999999972,-1.2999999999999972,21.169999999999998,21.7,1.1499999999999986,-1.1499999999999986,21.39,22.1,1.3500000000000014,-0.8000000000000007,113175,173887,95391,-28213
2018-03-25,20.3875,21.05,1.1500000000000021,-1.0,20.6125,21.05,0.8000000000000007,-0.8000000000000007,19.8625,20.45,0.9499999999999993,-0.9499999999999993,20.075,20.6,0.8500000000000014,-0.8500000000000014,112654,139599,65383,-34010
2018-04-01,20.240000000000002,20.85,1.4500000000000028,1.0500000000000007,20.87,21.35,1.4500000000000028,1.4500000000000028,19.956,20.55,1.3000000000000007,0.879999999999999,20.59,21.15,1.4499999999999993,1.4499999999999993,124511,160851,58042,41191
2018-04-08,21.95,22.3,0.9499999999999993,0.8999999999999986,22.36,22.85,0.9500000000000028,0.6000000000000014,21.62,22.2,1.0500000000000007,1.0,22.14,22.75,0.8999999999999986,0.8999999999999986,90441,125067,51538,-51538
2018-04-15,23.07,23.25,0.3500000000000014,-0.05000000000000071,23.32,23.65,0.6499999999999986,-0.3000000000000007,22.754,23.0,0.6799999999999997,-0.4299999999999997,23.0,23.25,0.8500000000000014,-0.8500000000000014,80275,112442,54838,20587
2018-04-22,22.22,22.5,0.6000000000000014,-0.6000000000000014,22.48,22.6,0.3500000000000014,-0.3500000000000014,21.816,22.05,0.6000000000000014,-0.4499999999999993,22.02,22.35,0.8000000000000007,-0.6999999999999993,104270,143353,68817,38418
2018-04-29,21.34,21.5,0.3999999999999986,0.05000000000000071,21.674,21.87,0.3200000000000003,0.25,21.13,21.35,0.40000000000000213,0.14999999999999858,21.35,21.5,0.3999999999999986,0.0,78707,117456,54789,-35970
2018-05-06,22.43,23.85,2.5,0.1999999999999993,22.804,24.0,2.280000000000001,0.08000000000000185,21.62,22.5,1.3999999999999986,-0.14999999999999858,22.14,23.85,2.700000000000003,-0.45000000000000284,154565,267936,191887,14709
2018-05-13,21.6,22.05,0.9000000000000021,0.9000000000000021,21.87,22.25,0.6499999999999986,0.6000000000000014,21.37,21.75,0.8000000000000007,0.6999999999999993,21.7,22.05,0.6999999999999993,0.6999999999999993,109918,141228,46896,16786
2018-05-20,21.65,22.0,0.6000000000000014,-0.6000000000000014,21.775,22.15,0.5499999999999972,-0.5499999999999972,21.275,21.5,0.4499999999999993,-0.25,21.4875,21.65,0.34999999999999787,-0.20000000000000284,90479,98104,19315,-11937
2018-05-27,21.7,22.05,0.8000000000000007,0.8000000000000007,22.13,22.55,0.8000000000000007,0.8000000000000007,21.560000000000002,22.05,0.8000000000000007,0.8000000000000007,21.85,22.3,0.8000000000000007,0.8000000000000007,90380,118765,62256,-29734
2018-06-03,23.2,23.7,1.3000000000000007,1.3000000000000007,23.63,23.9,0.9499999999999993,0.9499999999999993,22.99,23.55,1.3000000000000007,0.8500000000000014,23.38,23.75,0.9499999999999993,0.34999999999999787,109823,135273,45949,-35350
2018-06-10,22.68,23.15,0.8999999999999986,-0.8999999999999986,22.808,23.25,0.6999999999999993,-0.6999999999999993,22.27,22.65,0.5999999999999979,-0.5999999999999979,22.55,22.75,0.4499999999999993,-0.25,90003,149356,106424,16999
2018-06-17,22.53,23.15,0.8999999999999986,0.75,22.75,23.2,0.8000000000000007,0.75,22.216,22.75,1.0500000000000007,1.0500000000000007,22.67,23.2,0.8499999999999979,0.6999999999999993,89027,153966,114963,24327
2018-06-24,22.99,23.35,0.6000000000000014,-0.15000000000000213,23.23,23.5,0.5,-0.5,22.75,22.85,0.20000000000000284,-0.15000000000000213,23.0,23.4,0.5999999999999979,-0.4499999999999993,59722,77370,36263,-36263
2018-07-01,22.6375,23.05,1.0500000000000007,-0.15000000000000213,22.925,23.3,0.6500000000000021,-0.40000000000000213,22.4625,22.75,0.8000000000000007,0.05000000000000071,22.7125,22.8,0.25,0.0,66162,129474,97250,8927
2018-07-08,22.54,22.7,0.5500000000000007,-0.5500000000000007,22.71,23.2,1.0500000000000007,-1.0500000000000007,22.2,22.65,1.0999999999999979,-1.0999999999999979,22.349999999999998,22.9,1.1499999999999986,-1.1499999999999986,47776,74794,50120,-14954
2018-07-15,21.74,21.95,0.3999999999999986,-0.09999999999999787,21.913999999999998,22.15,0.5999999999999979,-0.5999999999999979,21.46,21.8,1.1000000000000014,-0.9499999999999993,21.67,22.05,1.3000000000000007,-1.3000000000000007,41617,65833,36076,32471
2018-07-22,21.16,21.5,0.6999999999999993,0.4499999999999993,21.5,21.65,0.3999999999999986,0.3000000000000007,20.99,21.2,0.4499999999999993,0.3999999999999986,21.26,21.5,0.5,0.25,53960,86423,55153,-30726
2018-07-29,21.54,21.7,0.34999999999999787,0.14999999999999858,21.76,21.8,0.10000000000000142,-0.10000000000000142,21.31,21.4,0.1999999999999993,0.09999999999999787,21.59,21.7,0.3000000000000007,-0.14999999999999858,67762,82564,38098,-38098
2018-08-05,20.3,21.75,2.25,-2.25,20.486,22.2,2.5500000000000007,-2.5500000000000007,19.63,19.95,0.6999999999999993,-0.5500000000000007,19.878,20.5,1.1000000000000014,-1.0,90000,151908,100315,-99253
2018-08-12,19.54,19.7,0.3000000000000007,0.0,19.754,19.85,0.23000000000000043,-0.23000000000000043,19.21,19.5,0.75,-0.75,19.47,19.8,0.75,-0.75,88164,149930,111441,111441
2018-08-19,20.09,21.1,2.0500000000000007,2.0500000000000007,20.72,21.7,1.6499999999999986,1.6499999999999986,20.07,21.1,2.0500000000000007,2.0500000000000007,20.49,21.1,1.3000000000000007,1.3000000000000007,101492,197932,143379,-41043
2018-08-26,21.5,21.75,0.5,0.3500000000000014,21.795,21.95,0.4499999999999993,0.4299999999999997,21.2675,21.5,0.370000000000001,0.370000000000001,21.6875,21.9,0.5,0.5,89916,131266,81764,50692
2018-09-02,20.71,21.7,1.4499999999999993,-1.3999999999999986,20.81,21.7,1.3499999999999979,-1.3499999999999979,20.254,20.62,0.7200000000000024,-0.7200000000000024,20.36,20.7,0.6499999999999986,-0.6499999999999986,76501,98928,44461,-27136
2018-09-09,19.6,19.95,0.6499999999999986,-0.6499999999999986,19.78,20.15,0.6699999999999982,-0.629999999999999,19.41,19.8,0.5500000000000007,-0.5,19.48,19.85,0.6000000000000014,-0.40000000000000213,86747,106656,67060,66476
2018-09-16,19.89,20.25,0.8000000000000007,0.3500000000000014,20.23,20.45,0.5500000000000007,0.25,19.72,20.15,0.7999999999999972,0.1999999999999993,19.93,20.25,0.6000000000000014,-0.20000000000000284,132836,301543,245349,-99489
2018-09-23,19.041999999999998,19.65,1.5399999999999991,-1.5399999999999991,19.354,19.7,0.6699999999999982,-0.509999999999998,18.572,19.5,2.1000000000000014,-1.3900000000000006,18.936,19.55,1.5500000000000007,-0.4700000000000024,170595,529345,500529,153921
2018-09-30,18.886,19.07,0.8200000000000003,-0.7699999999999996,19.136,19.39,0.7199999999999989,-0.6899999999999977,18.618,18.92,0.7200000000000024,-0.6900000000000013,18.816,19.13,0.8099999999999987,-0.4499999999999993,62178,77192,37256,11340
2018-10-07,17.744,18.65,1.75,-1.5800000000000018,17.998,18.87,1.5600000000000023,-1.5600000000000023,17.194,18.36,1.8599999999999994,-1.8599999999999994,17.376,18.71,1.9800000000000004,-1.9800000000000004,100420,165325,119402,-119402
2018-10-14,16.63,17.09,1.0399999999999991,-0.8200000000000003,16.84,17.15,0.7299999999999969,-0.5399999999999991,16.216,16.7,1.0,-1.0,16.5,17.12,1.1400000000000006,-0.6300000000000026,57970,73581,33375,-33375
2018-10-21,15.922,16.27,0.6099999999999994,-0.07000000000000028,16.184,16.56,0.7199999999999989,-0.21999999999999886,15.458,15.65,0.33999999999999986,-0.11000000000000121,15.782,16.26,0.6700000000000017,-0.6700000000000017,57502,94799,56046,-30312
2018-10-28,16.304000000000002,17.12,1.5600000000000005,1.5600000000000005,16.708,17.37,1.2800000000000011,1.2800000000000011,16.068,16.57,1.2300000000000004,1.2300000000000004,16.562,17.16,1.1999999999999993,1.1999999999999993,80483,114873,65759,65759
2018-11-04,16.762,17.24,1.1099999999999994,-0.41999999999999815,17.183999999999997,17.72,1.0,-0.5,16.188,16.57,1.0,0.7599999999999998,16.746,17.24,1.129999999999999,0.8500000000000014,82803,107604,62672,-14501
2018-11-11,16.934,17.04,0.2699999999999996,0.07000000000000028,17.284,17.67,0.5300000000000011,-0.5300000000000011,16.764,16.9,0.1999999999999993,-0.060000000000002274,16.908,17.08,0.33999999999999986,-0.1700000000000017,82238,134423,89577,-39128
2018-11-18,17.195,17.56,0.6899999999999977,0.2699999999999996,17.67,18.12,0.7100000000000009,0.7100000000000009,17.0175,17.45,0.6600000000000001,0.6600000000000001,17.275,17.85,0.990000000000002,0.990000000000002,119762,183471,135133,-57455
2018-11-25,17.034000000000002,17.69,0.9100000000000001,-0.7300000000000004,17.186,17.75,0.75,-0.75,16.572,16.71,0.28999999999999915,-0.14000000000000057,16.86,16.96,0.240000000000002,0.10000000000000142,116956,161578,112618,108720
2018-12-02,15.76,16.9,1.8599999999999994,-1.8599999999999994,15.905000000000001,16.96,1.7300000000000004,-1.7300000000000004,15.115,15.74,1.1400000000000006,-1.1400000000000006,15.33,15.79,0.7999999999999989,-0.6399999999999988,164009,208074,82186,19920
2018-12-09,15.576,15.67,0.16999999999999993,0.11999999999999922,15.914,16.01,0.19000000000000128,0.1800000000000015,15.388,15.59,0.629999999999999,0.46999999999999886,15.566,15.75,0.5,0.2400000000000002,105770,193102,134108,82297
2018-12-16,14.932,15.58,1.1600000000000001,-1.1600000000000001,15.268,15.62,0.7199999999999989,-0.40999999999999837,14.584,15.06,0.9400000000000013,-0.9400000000000013,14.664,15.18,1.0199999999999996,-1.0199999999999996,229397,685949,596909,833
2018-12-23,14.5825,14.9,0.5800000000000001,0.5800000000000001,14.915,15.25,0.5999999999999996,0.5999999999999996,14.379999999999999,14.9,0.9199999999999999,0.9199999999999999,14.845,15.19,0.5599999999999987,0.5599999999999987,145373,175053,97735,-85488
2018-12-30,15.5225,15.99,0.9900000000000002,0.9900000000000002,16.0375,16.68,1.1099999999999994,0.9499999999999993,15.3225,15.97,0.9700000000000006,0.9700000000000006,15.885,16.63,1.299999999999999,1.0599999999999987,216713,334902,205659,92187
2019-01-06,16.887999999999998,17.05,0.26000000000000156,-0.019999999999999574,17.088,17.16,0.16000000000000014,0.14999999999999858,16.762,16.81,0.17999999999999972,0.16000000000000014,16.932,17.0,0.1999999999999993,-0.1999999999999993,131795,199379,121425,-52051
2019-01-13,16.905,17.0,0.26000000000000156,0.05999999999999872,17.07,17.26,0.26000000000000156,0.26000000000000156,16.7975,16.91,0.21000000000000085,0.08999999999999986,16.98,17.1,0.240000000000002,0.13000000000000256,160544,229437,92272,92070
2019-01-20,17.096,17.35,0.41000000000000014,0.23000000000000043,17.348,17.61,0.48999999999999844,0.010000000000001563,16.972,17.3,0.5,0.16000000000000014,17.162,17.37,0.38000000000000256,0.13000000000000256,66836,100672,56973,-48011
2019-01-27,17.418,17.72,0.5499999999999972,0.5499999999999972,17.628,17.87,0.5400000000000027,0.5400000000000027,17.266,17.56,0.4800000000000004,0.26000000000000156,17.516,17.83,0.7099999999999973,0.7099999999999973,62412,67347,10083,-7946
2019-02-03,17.504,17.86,0.7399999999999984,-0.5599999999999987,17.594,18.01,0.7600000000000016,-0.740000000000002,17.258,17.71,0.7200000000000024,-0.6500000000000021,17.406,17.87,0.7200000000000024,-0.7200000000000024,40546,48631,14560,-5174
2019-02-10,17.4175,17.53,0.19000000000000128,0.19000000000000128,17.67,17.9,0.389999999999997,0.28999999999999915,17.365000000000002,17.53,0.3100000000000023,0.3100000000000023,17.5075,17.88,0.5399999999999991,0.5399999999999991,81852,121886,75111,39968
2019-02-17,18.378,18.82,0.9600000000000009,0.9600000000000009,18.752000000000002,18.96,0.5199999999999996,0.5199999999999996,18.272000000000002,18.69,0.8900000000000006,0.8900000000000006,18.56,18.74,0.41999999999999815,0.41999999999999815,68712,85667,45421,-5478
2019-02-24,18.634,19.1,0.870000000000001,0.40000000000000213,18.912,19.13,0.5700000000000003,0.18999999999999773,18.454,18.82,0.5899999999999999,0.5300000000000011,18.733999999999998,19.08,0.7799999999999976,0.7799999999999976,87431,138774,92640,92640
2019-03-03,18.696,19.18,1.0399999999999991,-0.7100000000000009,18.912,19.23,0.7600000000000016,-0.15000000000000213,18.432,18.98,0.9200000000000017,-0.5199999999999996,18.672,19.09,0.8399999999999999,-0.0799999999999983,75000,101688,55545,-30268
2019-03-10,19.114,20.16,1.9400000000000013,-1.9400000000000013,19.446,21.19,2.620000000000001,-2.59,18.488,18.98,0.8900000000000006,-0.8900000000000006,18.666,19.56,1.379999999999999,-1.379999999999999,164160,340371,259082,-53956
2019-03-17,17.748,18.21,1.4100000000000001,-1.4100000000000001,17.93,18.29,1.0899999999999999,-1.0899999999999999,17.36,17.93,1.379999999999999,-1.379999999999999,17.56,18.03,1.0700000000000003,-1.0199999999999996,75203,89011,36179,29694
2019-03-24,17.242,17.44,0.4700000000000024,0.28000000000000114,17.456,17.68,0.39000000000000057,0.3000000000000007,17.082,17.29,0.379999999999999,0.379999999999999,17.24,17.43,0.41999999999999815,0.41999999999999815,75269,139734,102049,68089
2019-03-31,17.464,17.63,0.33999999999999986,0.23999999999999844,17.688,17.89,0.39000000000000057,0.28000000000000114,17.332,17.56,0.389999999999997,0.2799999999999976,17.516000000000002,17.76,0.5500000000000007,0.46999999999999886,52143,102965,80985,-26472
2019-04-07,17.716,18.02,0.5799999999999983,-0.16000000000000014,17.919999999999998,18.11,0.4399999999999977,-0.06999999999999673,17.516000000000002,17.74,0.389999999999997,0.10999999999999943,17.706,18.04,0.6099999999999994,0.129999999999999,90442,185244,160488,-128490
2019-04-14,17.747500000000002,18.21,0.7800000000000011,-0.14000000000000057,17.965,18.26,0.8100000000000023,-0.75,17.4225,17.82,0.9299999999999997,-0.6699999999999982,17.62,18.17,1.2300000000000004,-1.2300000000000004,63950,125670,87355,-79873
2019-04-21,16.36,16.81,0.759999999999998,-0.3299999999999983,16.588,17.01,0.7600000000000016,-0.41000000000000014,16.086,16.53,0.8800000000000008,-0.3100000000000023,16.282,16.55,0.5300000000000011,-0.3000000000000007,61022,107055,73265,-26400
2019-04-28,15.87,16.2,0.5499999999999989,-0.25,16.168,16.32,0.4299999999999997,0.030000000000001137,15.66,15.85,0.4900000000000002,0.2400000000000002,15.9,16.2,0.5499999999999989,0.4599999999999991,110948,224407,165688,-73539
2019-05-05,15.532,16.05,1.4800000000000004,-1.4800000000000004,15.674,16.66,2.09,-1.4800000000000004,15.078,15.84,1.6600000000000001,-1.4299999999999997,15.24,16.15,1.8899999999999988,-1.5,101465,169917,118327,34113
2019-05-12,14.158,14.33,0.40000000000000036,-0.3800000000000008,14.296,14.52,0.4599999999999991,-0.3699999999999992,13.964,14.21,0.5100000000000016,-0.5100000000000016,14.11,14.33,0.6199999999999992,-0.5599999999999987,77827,110584,54140,-24961
2019-05-19,13.6125,13.9,0.6799999999999997,-0.5599999999999987,13.907499999999999,14.15,0.47000000000000064,-0.2400000000000002,13.39,13.75,0.7200000000000006,-0.5800000000000001,13.6125,13.94,0.7899999999999991,-0.22999999999999865,89485,113908,55602,55602
2019-05-26,13.466,13.7,0.48999999999999844,-0.3699999999999992,13.664,13.86,0.3899999999999988,-0.379999999999999,13.356,13.63,0.4900000000000002,-0.4900000000000002,13.488,13.79,0.5099999999999998,-0.4399999999999995,77131,99119,51133,13362
2019-06-02,13.374,13.82,0.7200000000000006,0.009999999999999787,13.626,13.88,0.5800000000000001,-0.19000000000000128,13.1,13.36,0.6699999999999999,0.08000000000000007,13.404,13.85,0.8300000000000001,-0.1899999999999995,108692,158158,75162,-49190
2019-06-09,13.91,14.06,0.33000000000000007,0.28999999999999915,14.09,14.23,0.33999999999999986,0.33999999999999986,13.746,13.95,0.3699999999999992,0.3699999999999992,14.0,14.11,0.2400000000000002,0.2400000000000002,116077,266732,213548,182309
2019-06-16,14.232,14.37,0.3899999999999988,0.25,14.484,14.67,0.3100000000000005,0.09999999999999964,14.11,14.37,0.4499999999999993,0.25,14.288,14.54,0.46999999999999886,0.1899999999999995,122720,227236,143051,21421
2019-06-23,14.937999999999999,15.62,1.0299999999999994,1.0299999999999994,15.187999999999999,15.69,0.8300000000000001,0.8300000000000001,14.782,15.28,0.7999999999999989,0.7699999999999996,15.048,15.46,0.8800000000000008,0.6800000000000015,131335,213570,123050,-24890
2019-06-30,15.395,15.49,0.16999999999999993,0.09999999999999964,15.5175,15.66,0.2699999999999996,0.2699999999999996,15.27,15.45,0.27999999999999936,0.27999999999999936,15.445,15.51,0.20999999999999908,0.1999999999999993,46952,79578,54470,-22580
2019-07-07,14.966,15.59,1.3000000000000007,-1.0500000000000007,15.062,15.6,1.1199999999999992,-0.7799999999999994,14.576,15.25,1.08,-1.0700000000000003,14.758000000000001,15.49,1.1799999999999997,-0.9500000000000011,94623,219707,172704,-172704
2019-07-14,14.5,14.61,0.25,0.11999999999999922,14.732,14.93,0.4900000000000002,-0.02999999999999936,14.402,14.61,0.5099999999999998,0.0600000000000005,14.556000000000001,14.68,0.28999999999999915,0.2400000000000002,60582,111356,74692,-29984
2019-07-21,14.132,14.68,1.1400000000000006,-0.6799999999999997,14.408,14.93,0.8100000000000005,-0.7699999999999996,13.85,14.68,1.5299999999999994,-0.75,14.118,14.81,1.3000000000000007,-0.75,150029,279081,229096,83734
2019-07-28,14.02,14.5,1.0,-0.39000000000000057,14.31,14.74,1.1099999999999994,-1.0599999999999987,13.794,14.19,0.9499999999999993,-0.6500000000000004,14.0,14.55,1.2100000000000009,-1.2100000000000009,118712,156837,68621,55601
2019-08-04,13.824,14.32,0.9600000000000009,0.2900000000000009,14.096,14.41,0.7200000000000006,0.0,13.602,13.88,0.5300000000000011,0.019999999999999574,13.858,14.4,1.0,-0.28999999999999915,131046,239590,176027,-176027
2019-08-11,13.278,13.49,0.6099999999999994,0.120000000000001,13.552,13.82,0.5199999999999996,-0.009999999999999787,13.08,13.43,0.6699999999999999,0.0600000000000005,13.336,13.7,0.8999999999999986,0.08999999999999986,92345,172582,123961,20693
2019-08-18,13.472,13.62,0.4499999999999993,-0.4499999999999993,13.59,13.74,0.4399999999999995,-0.4399999999999995,13.198,13.46,0.6000000000000014,-0.2400000000000002,13.336,13.55,0.5400000000000009,-0.120000000000001,78167,117104,67065,-36008
2019-08-25,13.6375,14.2,1.0,0.7899999999999991,13.91,14.39,0.9299999999999997,0.9299999999999997,13.5025,13.99,0.9100000000000001,0.9100000000000001,13.7225,14.17,0.9199999999999999,0.9199999999999999,60414,83350,43081,-26065
2019-09-01,14.862,15.57,1.33,1.33,15.21,16.0,1.58,1.58,14.764,15.4,1.3800000000000008,1.3800000000000008,14.984,15.64,1.5700000000000003,1.5700000000000003,101920,140288,67481,-41207
2019-09-08,16.508,17.08,1.3699999999999974,0.9100000000000001,16.836,17.16,0.8000000000000007,0.4499999999999993,16.266,16.69,1.160000000000002,0.9399999999999995,16.664,16.91,0.620000000000001,0.33999999999999986,104730,140495,64788,7748
2019-09-15,16.338,16.59,0.5399999999999991,-0.5399999999999991,16.484,16.77,0.6499999999999986,-0.6499999999999986,16.016,16.34,0.5999999999999996,-0.5999999999999996,16.268,16.53,0.4400000000000013,-0.4400000000000013,130098,202904,123072,56328
2019-09-22,15.786,16.07,0.47000000000000064,-0.47000000000000064,15.988,16.27,0.4800000000000004,-0.4800000000000004,15.584,15.72,0.25,-0.21999999999999886,15.706,15.88,0.3000000000000007,-0.08000000000000007,93659,123337,68626,-28808
2019-09-29,15.174,15.83,0.9700000000000006,-0.8900000000000006,15.334,16.16,1.17,-0.9199999999999999,14.816,15.24,0.6300000000000008,-0.5999999999999996,15.088000000000001,15.38,0.47000000000000064,-0.34000000000000163,65632,78925,27258,-11760
2019-10-06,14.95,15.12,0.34999999999999964,0.1899999999999995,15.112,15.58,0.7300000000000004,0.3200000000000003,14.682,14.88,0.3200000000000003,0.3100000000000005,14.898,15.24,0.5299999999999994,0.3000000000000007,58772,80426,37180,-13410
2019-10-13,13.77,15.03,1.7199999999999989,-1.3899999999999988,14.134,15.39,1.7400000000000002,-1.5099999999999998,13.61,14.96,1.7800000000000011,-1.5500000000000007,13.818,15.32,1.9299999999999997,-1.8900000000000006,174156,394198,341502,57705
2019-10-20,13.234,13.5,0.5,0.25,13.496,13.92,0.6600000000000001,0.41999999999999993,13.142,13.5,0.5299999999999994,0.28999999999999915,13.36,13.89,0.870000000000001,0.5500000000000007,86975,105593,34771,-11089
2019-10-27,14.096,14.62,0.7999999999999989,0.7999999999999989,14.358,14.95,0.9199999999999999,0.8099999999999987,13.968,14.54,0.8699999999999992,0.7999999999999989,14.282,14.92,0.9399999999999995,0.9299999999999997,91117,109004,31499,11486
2019-11-03,15.524,15.87,0.8699999999999992,0.7899999999999991,15.838000000000001,16.12,0.8400000000000016,0.6699999999999999,15.324,15.65,0.9299999999999997,0.8999999999999986,15.684,15.87,0.5999999999999996,0.5800000000000001,102475,201678,133419,-11308
2019-11-10,15.442,15.81,0.7800000000000011,-0.7800000000000011,15.57,15.98,0.7200000000000006,-0.7200000000000006,15.14,15.75,1.1500000000000004,-1.1500000000000004,15.241999999999999,15.86,1.2599999999999998,-1.2599999999999998,77703,106587,51190,7901
2019-11-17,14.528,14.82,0.5600000000000005,0.17999999999999972,15.006,15.64,0.9600000000000009,0.9400000000000013,14.33,14.78,0.7199999999999989,0.41999999999999993,14.716,15.53,1.3599999999999994,0.9699999999999989,119431,174055,126561,126561
2019-11-24,15.825,16.09,0.5899999999999999,0.5899999999999999,16.0425,16.2,0.35999999999999943,0.35999999999999943,15.72,15.9,0.40000000000000036,0.40000000000000036,15.995000000000001,16.11,0.3099999999999987,0.3099999999999987,97420,139295,71453,-36070
2019-12-01,16.16,16.35,0.3800000000000008,0.35999999999999766,16.366,16.62,0.6500000000000004,0.5499999999999989,16.042,16.32,0.6799999999999997,0.6799999999999997,16.186,16.43,0.5199999999999996,0.5199999999999996,143455,188421,84162,-1744
2019-12-08,16.948,17.76,1.3800000000000026,1.3800000000000026,17.338,18.11,1.5399999999999991,1.5399999999999991,16.892,17.75,1.5500000000000007,1.5500000000000007,17.274,18.11,1.629999999999999,1.629999999999999,189390,355923,269139,269139
2019-12-15,18.49,18.84,0.7300000000000004,0.7300000000000004,18.778,19.25,0.8500000000000014,0.8500000000000014,18.146,18.57,0.7100000000000009,0.629999999999999,18.694,19.23,0.8599999999999994,0.8399999999999999,323034,605421,399790,28631
2019-12-22,19.302500000000002,19.42,0.19000000000000128,0.19000000000000128,19.37,19.42,0.11000000000000298,0.11000000000000298,19.150000000000002,19.19,0.120000000000001,0.120000000000001,19.305,19.34,0.0799999999999983,0.05999999999999872,102566,132900,62978,61621
2019-12-29,19.18,19.6,0.9800000000000004,-0.6999999999999993,19.436666666666667,19.6,0.40000000000000213,-0.3100000000000023,18.823333333333334,19.25,0.8999999999999986,-0.8999999999999986,19.213333333333335,19.47,0.4399999999999977,-0.3299999999999983,166709,214561,102267,41289
