Date,HWKN_Open_average,HWKN_Open_max,HWKN_Open_volatility,HWKN_Open_change,HWKN_High_average,HWKN_High_max,HWKN_High_volatility,HWKN_High_change,HWKN_Low_average,HWKN_Low_max,HWKN_Low_volatility,HWKN_Low_change,HWKN_Close_average,HWKN_Close_max,HWKN_Close_volatility,HWKN_Close_change,HWKN_Volume_average,HWKN_Volume_max,HWKN_Volume_volatility,HWKN_Volume_change
2018-02-18,34.8,35.25,0.6000000000000014,-0.6000000000000014,35.496,35.75,0.6499999999999986,0.1700000000000017,34.43,34.6,0.30000000000000426,0.30000000000000426,34.65,34.8,0.29999999999999716,0.19999999999999574,30111,40146,20861,-11580
2018-02-25,34.11,34.8,1.1499999999999986,-1.0999999999999943,34.86,35.4,1.0499999999999972,-0.25,33.56,34.05,1.0499999999999972,-0.3499999999999943,34.04,34.8,1.2999999999999972,0.6499999999999986,27607,34172,9898,440
2018-03-04,35.1,35.5,0.6000000000000014,0.5499999999999972,35.89,37.2,1.9000000000000057,1.75,34.742,35.45,1.0500000000000043,1.0500000000000043,35.4,36.45,1.7000000000000028,1.4000000000000057,45771,86100,58362,7488
2018-03-11,34.76,36.5,3.6000000000000014,-3.200000000000003,35.05,36.75,3.25,-3.25,33.726,35.7,3.5,-2.8200000000000003,34.15,35.75,2.799999999999997,-2.3500000000000014,58044,162293,141691,8254
2018-03-18,32.96,33.5,1.0,-0.7999999999999972,33.548,33.8,0.75,-0.6500000000000057,32.35,32.75,0.8000000000000007,-0.25,32.86,33.7,1.5500000000000043,-0.19999999999999574,28953,44223,20468,-1312
2018-03-25,33.6875,34.9,2.1999999999999957,1.7999999999999972,34.45,35.35,1.8999999999999986,1.4499999999999957,32.7375,33.8,1.8999999999999986,-0.75,33.4875,35.15,3.049999999999997,-0.6499999999999986,88487,227320,205041,49707
2018-04-01,32.65,33.15,0.9499999999999957,0.44999999999999574,33.25,33.5,0.3999999999999986,0.10000000000000142,32.27,32.85,1.0500000000000007,0.45000000000000284,32.77,33.05,0.5999999999999943,0.0,36077,43987,14629,-13203
2018-04-08,33.57,34.15,1.0499999999999972,0.8999999999999986,34.04,34.55,1.0499999999999972,0.7000000000000028,33.022,33.4,1.1499999999999986,1.0499999999999972,33.65,34.0,0.75,0.7000000000000028,43462,61482,40022,-7760
2018-04-15,34.21,34.6,0.9500000000000028,-0.5500000000000043,34.58,35.1,1.1499999999999986,-0.5999999999999943,33.76,34.35,1.5,-1.1499999999999986,33.98,34.55,1.3999999999999986,-1.1000000000000014,27646,40723,23734,-7189
2018-04-22,33.09,33.35,0.8000000000000043,-0.10000000000000142,33.44,34.0,1.0499999999999972,-0.15000000000000568,32.43,32.85,0.75,0.29999999999999716,32.85,33.3,0.7999999999999972,-0.10000000000000142,28064,46804,34137,3668
2018-04-29,32.11,32.7,1.7000000000000028,-0.7499999999999964,32.629999999999995,33.05,0.75,-0.3500000000000014,31.39,32.1,1.5500000000000007,-0.5,31.94,32.65,1.5499999999999972,-0.9499999999999993,39318,64976,49137,4786
2018-05-06,32.164,32.55,0.6499999999999986,0.25,32.44,32.65,0.5,-0.5,31.742,32.0,0.3999999999999986,-0.00999999999999801,32.08,32.4,0.5999999999999979,-0.5999999999999979,24278,30765,12848,-4380
2018-05-13,32.019999999999996,32.4,0.5999999999999979,0.34999999999999787,32.45,32.9,0.75,0.6999999999999957,31.77,32.15,0.75,0.5999999999999979,32.11,32.45,0.7000000000000028,0.7000000000000028,37515,56259,31319,-7733
2018-05-20,32.5875,32.65,0.14999999999999858,0.10000000000000142,33.019999999999996,33.5,0.6700000000000017,0.6499999999999986,32.36,32.65,0.5,0.5,32.825,33.4,0.7999999999999972,0.7999999999999972,25081,40253,23265,20860
2018-05-27,32.79,34.5,3.3000000000000007,-2.0000000000000036,33.64,34.85,2.8500000000000014,-1.0500000000000043,32.08,33.7,2.650000000000002,-2.0000000000000036,32.64,34.4,3.299999999999997,-1.0500000000000043,38774,57307,32414,11530
2018-06-03,34.769999999999996,36.25,3.0,3.0,35.68,37.95,3.950000000000003,3.950000000000003,34.52,36.25,3.25,3.25,35.47,37.75,3.8999999999999986,3.8999999999999986,36727,44019,15609,15609
2018-06-10,38.050000000000004,38.45,0.75,0.75,38.62,39.35,1.1499999999999986,0.44999999999999574,37.32,37.55,0.3499999999999943,0.04999999999999716,38.08,38.4,0.5499999999999972,0.0,54127,96176,61095,20478
2018-06-17,36.25,37.6,3.8500000000000014,-3.8500000000000014,36.8,37.8,3.4499999999999957,-3.4499999999999957,34.97,37.05,4.149999999999999,-4.149999999999999,35.51,37.3,3.5999999999999943,-2.9499999999999957,136157,396454,355539,80677
2018-06-24,34.97,35.4,0.8999999999999986,0.5499999999999972,35.9,36.8,1.4499999999999957,1.1499999999999986,34.69,35.15,1.0,0.75,35.46,36.75,1.8500000000000014,1.5,47837,67904,27068,-22028
2018-07-01,36.8,37.05,0.5999999999999943,0.25,37.225,37.6,0.7000000000000028,0.5500000000000043,36.425,37.0,1.0499999999999972,1.0499999999999972,36.8125,37.55,1.4499999999999957,1.4499999999999957,20306,28330,13491,-1601
2018-07-08,37.13,37.5,0.7999999999999972,-0.25,37.5,38.0,0.75,-0.75,36.62,37.0,0.7999999999999972,-0.3499999999999943,36.940000000000005,37.2,0.75,-0.5,14660,23000,14990,-8347
2018-07-15,36.88,37.65,1.25,1.25,37.35,37.95,1.0,1.0,36.68,37.35,1.0500000000000043,1.0500000000000043,37.16,37.85,1.2000000000000028,1.0,17061,28133,15582,4847
2018-07-22,37.96,38.9,1.2999999999999972,-0.19999999999999574,38.464,39.15,1.3999999999999986,-0.8500000000000014,37.408,37.7,0.7000000000000028,-0.7000000000000028,37.83,38.7,1.4500000000000028,-0.45000000000000284,19961,25159,11200,-8110
2018-07-29,38.662,41.4,5.100000000000001,4.019999999999996,39.99,42.25,4.850000000000001,3.950000000000003,38.01,40.5,4.899999999999999,3.3500000000000014,39.26,41.4,5.5,3.450000000000003,32109,61844,46813,2781
2018-08-05,39.75,40.5,1.25,-1.25,40.089999999999996,41.15,1.8999999999999986,-1.8999999999999986,38.85,39.7,1.7000000000000028,-1.7000000000000028,39.39,39.9,1.5,-1.5,15325,23729,13121,-12246
2018-08-12,39.18,40.1,1.6499999999999986,1.6499999999999986,40.192,40.85,1.3999999999999986,1.3999999999999986,38.37,39.45,2.0,1.4500000000000028,39.56,40.1,1.25,0.8000000000000043,33065,93212,80922,6625
2018-08-19,41.73,42.3,2.049999999999997,1.9500000000000028,42.47,42.85,0.8500000000000014,0.8500000000000014,41.12,41.5,1.25,0.75,41.91,42.5,1.25,-0.75,30306,55506,42806,-38217
2018-08-26,40.95,41.35,0.8999999999999986,-0.3500000000000014,41.4,41.7,0.5500000000000043,0.15000000000000568,40.5625,40.9,0.9499999999999957,-0.04999999999999716,40.9875,41.3,0.6499999999999986,0.29999999999999716,12521,20565,12367,12367
2018-09-02,40.62,41.1,0.9500000000000028,-0.25,40.86,41.1,0.6000000000000014,0.0,39.85,40.2,0.6000000000000014,0.14999999999999858,40.36,40.85,0.8999999999999986,-0.25,15734,18691,6081,-345
2018-09-09,40.43,41.45,1.5500000000000043,1.5500000000000043,41.11,41.95,1.9000000000000057,1.75,40.26,41.4,2.049999999999997,2.049999999999997,40.8,41.6,1.5500000000000043,1.5500000000000043,21538,27154,11417,-4542
2018-09-16,41.94,42.25,0.5,0.0,42.126,42.25,0.36999999999999744,-0.21999999999999886,41.064,41.7,1.1200000000000045,-0.35999999999999943,41.93,42.1,0.3999999999999986,-0.3999999999999986,33228,80180,64223,6301
2018-09-23,41.382,41.9,1.5,-0.28999999999999915,41.824,42.45,1.25,-0.3300000000000054,40.636,41.7,1.5,-1.3200000000000003,41.076,41.75,1.2700000000000031,-1.2700000000000031,15844,19632,6701,6382
2018-09-30,39.74,40.53,1.6099999999999994,-1.6099999999999994,40.102,41.05,1.75,-1.75,38.884,40.03,2.3500000000000014,-1.6899999999999977,39.414,40.11,1.1400000000000006,-1.1400000000000006,20972,53866,45668,1080
2018-10-07,37.334,38.8,3.529999999999994,-3.529999999999994,37.886,39.36,3.0899999999999963,-3.0899999999999963,35.984,38.46,3.450000000000003,-3.450000000000003,36.518,38.55,3.289999999999999,-3.269999999999996,22161,25694,8650,1013
2018-10-14,36.114,36.64,1.2199999999999989,0.3399999999999963,37.04,37.98,1.7199999999999989,-0.6600000000000037,35.564,36.09,0.9600000000000009,0.14999999999999858,36.258,36.65,1.0599999999999952,-0.480000000000004,35118,63813,49824,37833
2018-10-21,34.788000000000004,35.64,1.4500000000000028,-1.3800000000000026,35.268,35.89,1.3900000000000006,-1.3900000000000006,33.532000000000004,34.42,2.3999999999999986,-2.3999999999999986,34.156,35.7,3.1400000000000006,-3.1400000000000006,25546,32446,13927,6185
2018-10-28,35.362,38.13,5.580000000000005,5.580000000000005,36.96,38.81,4.550000000000004,4.090000000000003,34.566,37.13,5.1200000000000045,4.219999999999999,36.03,38.0,4.340000000000003,3.049999999999997,35176,53807,32149,-24833
2018-11-04,38.15,39.36,2.3599999999999994,0.9399999999999977,39.362,40.72,2.479999999999997,0.9899999999999949,37.636,38.06,1.0600000000000023,0.5200000000000031,38.506,39.36,1.4500000000000028,0.8099999999999952,18892,27831,13306,4437
2018-11-11,39.775999999999996,40.76,1.6499999999999986,1.6499999999999986,40.414,41.0,1.2199999999999989,1.2199999999999989,38.702,39.39,1.5700000000000003,-0.5,40.025999999999996,40.58,0.8200000000000003,0.28000000000000114,31517,37374,15784,2617
2018-11-18,39.865,40.22,0.6999999999999957,0.5700000000000003,40.555,40.9,0.8999999999999986,0.8400000000000034,39.2475,39.52,0.5900000000000034,0.4799999999999969,40.165,40.66,1.1799999999999997,1.1799999999999997,29701,55323,44250,-14318
2018-11-25,40.961999999999996,42.29,2.6899999999999977,2.6899999999999977,41.954,42.6,2.3000000000000043,2.3000000000000043,40.178,41.51,2.3500000000000014,2.3500000000000014,41.39,42.34,2.450000000000003,2.450000000000003,25222,34331,18544,5255
2018-12-02,40.26,41.66,2.019999999999996,-1.759999999999998,41.3225,42.54,2.5899999999999963,-1.240000000000002,39.04,39.75,2.0900000000000034,0.1599999999999966,40.0025,40.37,0.529999999999994,0.46000000000000085,43499,52369,19118,-15116
2018-12-09,42.274,43.23,2.3999999999999986,1.2800000000000011,43.036,44.03,2.3200000000000003,0.6700000000000017,41.19,41.91,1.509999999999998,-0.4299999999999997,42.378,43.41,2.1899999999999977,-0.23000000000000398,55813,84514,52320,7810
2018-12-16,40.918,41.41,1.4499999999999957,-0.1599999999999966,41.592,42.38,1.5200000000000031,0.6200000000000045,39.762,40.56,1.2199999999999989,-1.2199999999999989,40.612,41.42,1.6200000000000045,-1.4000000000000057,96307,345049,324622,-19314
2018-12-23,40.3925,41.02,1.2100000000000009,1.1500000000000057,41.47,42.06,0.8800000000000026,-0.060000000000002274,39.474999999999994,40.08,1.2100000000000009,0.6700000000000017,40.8025,41.01,0.6899999999999977,0.6300000000000026,35822,41014,7997,-1711
2018-12-30,41.3575,42.22,1.5399999999999991,1.5399999999999991,42.1025,42.25,0.3100000000000023,0.3100000000000023,40.2375,41.43,2.020000000000003,2.020000000000003,41.695,42.21,1.6400000000000006,0.29999999999999716,41478,53646,18354,-12178
2019-01-06,43.028,43.44,0.8699999999999974,0.259999999999998,43.476,43.84,0.8800000000000026,-0.4200000000000017,42.414,43.08,1.2100000000000009,-0.44000000000000483,43.128,43.64,1.4500000000000028,-0.9299999999999997,27127,38990,16331,-16331
2019-01-13,42.6875,43.28,1.0799999999999983,1.0799999999999983,43.2825,43.53,0.5500000000000043,0.30000000000000426,42.3425,42.51,0.509999999999998,0.35999999999999943,42.84,43.22,0.5499999999999972,0.0899999999999963,31966,49810,31919,31919
2019-01-20,41.23,42.43,2.009999999999998,-1.4500000000000028,42.044,42.52,1.2000000000000028,-0.4000000000000057,40.494,40.99,0.740000000000002,-0.6000000000000014,41.016,41.33,0.6899999999999977,-0.22999999999999687,38208,56389,37581,-21166
2019-01-27,41.738,43.0,1.9099999999999966,1.9099999999999966,42.32,43.0,1.3999999999999986,1.3999999999999986,41.22,41.48,0.4799999999999969,0.4799999999999969,41.79,42.73,1.7199999999999989,1.0100000000000051,25797,46930,30152,29402
2019-02-03,40.946,43.15,4.519999999999996,-3.3599999999999994,41.668,43.35,4.32,-4.32,39.4,42.1,5.270000000000003,-5.050000000000004,39.99,43.14,6.119999999999997,-6.119999999999997,47607,133845,116732,116732
2019-02-10,39.5025,40.53,3.3800000000000026,3.3800000000000026,40.955,41.85,1.6400000000000006,1.6400000000000006,39.167500000000004,40.44,3.3499999999999943,3.3499999999999943,40.4675,41.74,1.8900000000000006,1.8900000000000006,37771,53935,29567,-17885
2019-02-17,42.438,43.27,1.6500000000000057,0.44000000000000483,43.078,43.5,1.1199999999999974,-0.8299999999999983,41.414,42.27,2.6200000000000045,0.060000000000002274,42.594,43.43,1.8299999999999983,-1.269999999999996,30924,36225,11386,-8404
2019-02-24,41.57,42.28,1.2700000000000031,0.6899999999999977,42.122,42.34,0.6200000000000045,-0.060000000000002274,40.806,41.18,0.9600000000000009,-0.19999999999999574,41.558,42.07,1.009999999999998,-0.4299999999999997,24202,29379,13068,-1383
2019-03-03,40.434,41.06,1.3100000000000023,-0.9299999999999997,40.822,41.53,1.230000000000004,-0.3200000000000003,39.838,40.44,1.0700000000000003,-0.769999999999996,40.36,40.69,0.759999999999998,-0.01999999999999602,22798,42795,29113,7368
2019-03-10,40.104,40.87,1.4199999999999946,-1.4199999999999946,40.194,40.96,1.509999999999998,-1.509999999999998,39.36,40.05,1.519999999999996,-1.509999999999998,39.716,40.4,1.269999999999996,-1.269999999999996,35478,88910,74185,-1624
2019-03-17,38.87,39.44,2.289999999999999,-2.1000000000000014,39.578,40.47,2.729999999999997,-1.8900000000000006,37.884,39.0,2.780000000000001,-2.6799999999999997,38.522,39.5,2.5799999999999983,-1.5600000000000023,32291,51174,31443,5747
2019-03-24,37.16,37.72,1.3200000000000003,-0.7199999999999989,38.034,38.43,0.8100000000000023,-0.6099999999999994,36.804,37.24,0.8400000000000034,-0.240000000000002,37.28,37.63,0.8000000000000043,-0.10999999999999943,43271,87071,66994,17436
2019-03-31,38.192,39.43,2.3800000000000026,2.3800000000000026,38.86,39.72,1.8299999999999983,1.6599999999999966,37.74,38.78,1.740000000000002,1.740000000000002,38.519999999999996,39.44,1.9199999999999946,1.529999999999994,32400,65153,49404,-26386
2019-04-07,38.738,39.7,1.740000000000002,-0.10999999999999943,39.264,39.74,1.1600000000000037,-0.10999999999999943,38.276,38.76,0.8099999999999952,0.04999999999999716,38.776,39.39,1.4399999999999977,0.5700000000000003,21062,29457,20547,-18134
2019-04-14,38.935,39.44,0.8599999999999994,0.519999999999996,39.3275,39.52,0.4000000000000057,-0.4000000000000057,38.4125,38.6,0.4100000000000037,-0.4100000000000037,38.8225,39.28,1.0,-1.0,13340,18974,11381,-5528
2019-04-21,38.024,38.55,1.3900000000000006,-0.9799999999999969,38.27,38.85,1.1300000000000026,-0.9100000000000037,37.546,38.33,1.2899999999999991,-0.8900000000000006,37.922,38.68,1.5200000000000031,-0.990000000000002,32059,58949,51228,-39684
2019-04-28,37.97,39.77,3.010000000000005,2.190000000000005,38.955999999999996,41.08,3.719999999999999,2.9200000000000017,37.672000000000004,39.77,3.1700000000000017,3.020000000000003,38.534,40.51,3.6000000000000014,3.3100000000000023,34375,73386,52116,-3900
2019-05-05,37.964,39.5,2.299999999999997,-2.299999999999997,38.616,40.53,3.3299999999999983,-3.3299999999999983,37.294,37.61,1.0300000000000011,-0.8500000000000014,37.61,38.2,1.470000000000006,-0.8600000000000065,25558,58835,45995,-8048
2019-05-12,37.052,37.79,1.4499999999999957,-1.4499999999999957,38.37,41.99,5.350000000000001,-1.1499999999999986,36.552,36.93,0.9099999999999966,-0.9099999999999966,36.932,37.42,1.1600000000000037,-1.0100000000000051,12393,17969,9593,-772
2019-05-19,35.3675,36.41,2.049999999999997,-2.049999999999997,36.3,37.18,1.8800000000000026,-0.9099999999999966,34.345,36.22,3.4299999999999997,-1.8599999999999994,35.36,36.46,1.990000000000002,-0.4399999999999977,31294,61335,43536,3100
2019-05-26,36.038000000000004,36.52,0.9400000000000048,-0.45000000000000284,36.752,37.2,0.9000000000000057,0.3500000000000014,35.69,36.3,0.8900000000000006,0.01999999999999602,36.242,36.94,1.3799999999999955,0.6000000000000014,27542,31530,10242,9320
2019-06-02,37.908,38.83,1.9600000000000009,1.6799999999999997,38.762,39.23,0.7899999999999991,0.740000000000002,37.43,38.43,2.0,1.3500000000000014,38.134,38.69,1.6899999999999977,0.3499999999999943,19345,27167,12359,-11024
2019-06-09,39.608,40.29,1.4399999999999977,1.3999999999999986,40.268,40.66,0.7999999999999972,0.4299999999999997,39.116,39.83,1.1899999999999977,0.17999999999999972,39.586,40.2,1.230000000000004,0.00999999999999801,33432,74978,57174,-54379
2019-06-16,39.818,40.08,0.8200000000000003,0.8000000000000043,40.326,40.78,0.8000000000000043,0.8000000000000043,39.55,39.83,0.8399999999999963,0.8399999999999963,40.034,40.51,0.6899999999999977,0.10000000000000142,52565,188543,171520,2871
2019-06-23,41.512,43.5,3.479999999999997,3.479999999999997,42.498,43.65,2.9499999999999957,2.9499999999999957,41.072,42.52,2.950000000000003,2.950000000000003,42.234,43.57,3.3900000000000006,3.3900000000000006,60856,93723,54232,-25639
2019-06-30,42.39,43.43,1.9200000000000017,-1.3100000000000023,42.805,43.46,0.9600000000000009,-0.8200000000000003,41.64,41.77,0.2600000000000051,-0.15000000000000568,42.025,42.39,0.740000000000002,-0.740000000000002,16708,23170,13596,2863
2019-07-07,41.87,42.47,0.990000000000002,0.6999999999999957,42.48,43.01,1.1099999999999994,1.0600000000000023,41.129999999999995,41.5,0.9500000000000028,0.490000000000002,41.914,42.65,1.6700000000000017,1.6700000000000017,29242,41320,18863,-5802
2019-07-14,42.884,43.12,0.509999999999998,0.3999999999999986,43.624,43.74,0.1600000000000037,-0.020000000000003126,42.68,43.05,0.9899999999999949,0.8200000000000003,43.082,43.22,0.29999999999999716,0.07000000000000028,29334,36065,13496,-6311
2019-07-21,43.814,44.78,1.6799999999999997,1.1000000000000014,44.544,44.97,1.3299999999999983,1.0,43.104,43.49,0.740000000000002,0.6900000000000048,43.9,44.88,1.7100000000000009,-0.00999999999999801,31522,40541,22452,17169
2019-07-28,44.624,46.02,2.5500000000000043,2.1500000000000057,46.458,47.94,2.6899999999999977,2.0700000000000003,44.019999999999996,44.92,1.4500000000000028,0.3100000000000023,45.478,46.91,3.239999999999995,1.7600000000000051,69920,104321,66536,66536
2019-08-04,45.217999999999996,46.71,2.789999999999999,-2.789999999999999,46.08,46.71,1.509999999999998,-1.509999999999998,44.242,44.59,0.6700000000000017,-0.6700000000000017,44.866,45.75,1.6499999999999986,-0.9299999999999997,35363,39965,12705,1519
2019-08-11,45.126000000000005,45.71,1.2100000000000009,0.8400000000000034,46.004,46.38,0.5800000000000054,0.5800000000000054,44.94,45.32,0.8200000000000003,0.8200000000000003,45.508,45.86,0.7100000000000009,0.22999999999999687,33330,36990,9506,3310
2019-08-18,44.924,45.94,2.039999999999999,-1.4400000000000048,45.274,45.94,1.9399999999999977,-1.6199999999999974,44.018,44.84,1.6700000000000017,-1.0899999999999963,44.41,45.36,1.9500000000000028,-0.3999999999999986,29354,34552,11144,-3260
2019-08-25,44.317499999999995,44.94,1.4299999999999997,0.509999999999998,44.7375,44.94,0.509999999999998,0.509999999999998,43.6125,44.07,0.990000000000002,0.7000000000000028,44.1225,44.39,0.5799999999999983,0.5399999999999991,19087,23017,6154,-6154
2019-09-01,43.846000000000004,44.66,1.5999999999999943,-0.6599999999999966,44.72,46.0,2.0600000000000023,-0.46999999999999886,42.988,43.62,1.1199999999999974,-0.75,43.554,44.19,1.3699999999999974,-0.519999999999996,27720,47553,30956,-8369
2019-09-08,44.712,45.52,1.9100000000000037,1.9100000000000037,45.418,46.38,1.75,0.8900000000000006,43.69,44.96,2.3299999999999983,-0.23999999999999488,44.524,45.53,2.6499999999999986,-1.519999999999996,39006,74037,49589,49589
2019-09-15,43.74,44.54,1.759999999999998,0.5399999999999991,44.816,45.49,1.6300000000000026,-0.9100000000000037,43.216,43.92,1.3999999999999986,0.6399999999999935,43.918,44.46,1.1600000000000037,-1.1099999999999994,38793,95120,79136,-17070
2019-09-22,42.446,43.51,1.8900000000000006,-0.7999999999999972,43.202,43.79,1.2999999999999972,-0.04999999999999716,41.722,42.16,1.3099999999999952,-0.06999999999999318,42.354,42.69,0.8699999999999974,0.21000000000000085,30193,42633,23429,-1410
2019-09-29,41.3,42.74,1.980000000000004,-1.8400000000000034,41.74,42.74,1.6499999999999986,-1.6499999999999986,40.442,41.1,1.509999999999998,-0.44000000000000483,40.98,41.39,0.730000000000004,-0.5200000000000031,18811,21655,5983,1000
2019-10-06,39.903999999999996,40.46,1.1400000000000006,-0.5200000000000031,40.45,40.88,1.2000000000000028,-0.38000000000000256,39.22,39.67,0.8500000000000014,-0.2700000000000031,39.652,40.44,1.5,0.5799999999999983,23914,32648,18023,17353
2019-10-13,40.682,41.05,0.7099999999999937,-0.11999999999999744,41.554,42.13,1.2100000000000009,-0.5900000000000034,40.284,40.46,0.5900000000000034,-0.11999999999999744,40.83,41.29,1.0499999999999972,0.3200000000000003,26175,30351,13617,449
2019-10-20,40.434,41.15,1.3200000000000003,-0.6400000000000006,40.608,41.3,1.2199999999999989,-0.3200000000000003,39.912,40.26,0.759999999999998,-0.03999999999999915,40.106,40.48,0.779999999999994,-0.12999999999999545,13468,20710,11334,5341
2019-10-27,41.952,43.79,3.3200000000000003,3.3200000000000003,42.97,44.7,3.460000000000001,3.460000000000001,41.478,43.36,3.3100000000000023,3.3100000000000023,42.6,44.32,3.229999999999997,3.229999999999997,29678,41988,23807,14245
2019-11-03,44.65,45.06,0.730000000000004,-0.19000000000000483,45.204,45.53,1.2000000000000028,-1.1200000000000045,44.024,44.63,1.2600000000000051,-0.6600000000000037,44.504,45.16,1.5699999999999932,-1.2399999999999949,19446,28380,13844,-2877
2019-11-10,42.5,43.76,2.1699999999999946,-2.1699999999999946,42.934,44.45,2.8599999999999994,-2.8599999999999994,41.622,42.84,2.200000000000003,-2.200000000000003,42.116,43.01,2.1199999999999974,-2.1199999999999974,21086,28478,16909,-11225
2019-11-17,40.300000000000004,41.02,1.3800000000000026,-1.0200000000000031,41.088,41.88,1.75,0.14999999999999858,39.76,40.57,1.3699999999999974,-0.6700000000000017,40.318,41.52,1.9200000000000017,0.730000000000004,20125,29027,19377,17285
2019-11-24,41.72,42.38,1.230000000000004,0.21000000000000085,42.17,42.71,1.259999999999998,-1.259999999999998,41.1025,41.8,1.2899999999999991,-0.6400000000000006,41.557500000000005,42.21,1.5399999999999991,-1.5399999999999991,22155,37206,28116,-14843
2019-12-01,41.844,43.48,3.1399999999999935,3.1399999999999935,42.568,43.65,2.6299999999999955,2.469999999999999,41.454,42.8,3.029999999999994,3.029999999999994,42.217999999999996,43.48,2.8299999999999983,2.8299999999999983,31343,50942,31791,8132
2019-12-08,44.076,44.59,1.1600000000000037,1.1600000000000037,45.052,45.9,1.9699999999999989,1.4699999999999989,43.834,44.36,1.1499999999999986,1.1499999999999986,44.404,45.02,1.1900000000000048,0.740000000000002,27369,32271,12006,827
2019-12-15,44.996,45.41,0.6999999999999957,0.6999999999999957,45.564,45.82,0.75,0.7299999999999969,44.72,45.08,0.5899999999999963,0.5799999999999983,45.118,45.55,0.8399999999999963,0.509999999999998,86328,347712,331857,6540
2019-12-22,45.6675,46.11,0.8800000000000026,-0.4100000000000037,46.115,46.52,0.9299999999999997,-0.30999999999999517,45.2225,45.69,0.6599999999999966,-0.00999999999999801,45.575,46.0,0.8699999999999974,-0.6299999999999955,15378,20814,9663,9663
2019-12-29,45.39333333333333,45.97,0.9099999999999966,-0.0899999999999963,45.98,46.33,0.8399999999999963,-0.8399999999999963,44.653333333333336,45.51,1.5799999999999983,-0.5900000000000034,45.39666666666667,45.83,1.2800000000000011,-1.2600000000000051,31656,36421,13629,665
