Date,AXP_Open_average,AXP_Open_max,AXP_Open_volatility,AXP_Open_change,AXP_High_average,AXP_High_max,AXP_High_volatility,AXP_High_change,AXP_Low_average,AXP_Low_max,AXP_Low_volatility,AXP_Low_change,AXP_Close_average,AXP_Close_max,AXP_Close_volatility,AXP_Close_change,AXP_Volume_average,AXP_Volume_max,AXP_Volume_volatility,AXP_Volume_change
2018-01-14,99.622,102.01,5.0,-4.75,100.302,102.39,4.049999999999997,-4.049999999999997,98.432,100.15,3.8000000000000114,-3.3100000000000023,99.462,100.76,2.730000000000004,-2.0200000000000102,6172777,12306039,8492085,1169597
2018-01-21,99.088,99.85,1.6899999999999977,1.5900000000000034,99.63000000000001,100.18,1.7800000000000011,1.7800000000000011,98.596,99.23,1.7900000000000063,1.7900000000000063,99.202,99.69,1.7099999999999937,1.4299999999999926,3968137,4949481,1574240,-903026
2018-01-28,98.5,99.53,3.700000000000003,-3.6200000000000045,99.252,100.1,3.3799999999999955,-3.3799999999999955,96.168,98.69,10.079999999999998,-10.079999999999998,97.36,100.0,7.989999999999995,-6.699999999999989,4141331,6421934,3469856,2955450
2018-02-04,91.816,93.75,4.280000000000001,2.8299999999999983,94.246,95.67,3.1500000000000057,1.4500000000000028,90.032,93.41,5.86999999999999,3.9099999999999966,92.51,94.7,6.359999999999999,0.519999999999996,6458491,8017551,4220748,175236
2018-02-11,95.3575,97.06,3.0900000000000034,2.3400000000000034,96.5175,97.49,2.6799999999999926,2.6799999999999926,94.545,96.25,3.430000000000007,3.430000000000007,96.035,96.79,2.230000000000004,2.230000000000004,3287874,3446758,389364,-85972
2018-02-18,97.66,99.43,2.8500000000000085,2.8500000000000085,98.956,101.67,3.960000000000008,3.960000000000008,97.364,98.97,2.469999999999999,2.469999999999999,98.496,101.64,4.450000000000003,4.450000000000003,3921998,4953120,2512567,1438400
2018-02-25,97.848,101.66,7.030000000000001,-6.569999999999993,98.764,102.12,6.3700000000000045,-4.829999999999998,95.888,99.58,6.3799999999999955,-4.8799999999999955,96.898,99.58,4.439999999999998,-2.9200000000000017,3967386,5167256,2505819,-2505819
2018-03-04,96.984,99.09,3.8800000000000097,2.1000000000000085,97.64,99.7,3.969999999999999,2.710000000000008,95.81,97.48,3.200000000000003,2.3400000000000034,97.004,99.05,3.4099999999999966,1.6000000000000085,3528325,4020854,976562,799755
2018-03-11,95.826,98.12,3.5700000000000074,-2.680000000000007,96.336,98.23,2.8200000000000074,-2.75,94.24,95.08,1.2800000000000011,-1.2800000000000011,94.94800000000001,95.61,1.2199999999999989,-0.5300000000000011,3764144,5124895,2514506,-2248334
2018-03-18,93.38,95.35,3.9799999999999898,-3.9799999999999898,94.246,96.27,3.9099999999999966,-2.660000000000011,92.29,94.72,4.310000000000002,-3.9200000000000017,92.834,94.95,4.5,-2.3299999999999983,3321951,5100420,2976448,268222
2018-03-25,92.525,93.14,1.3799999999999955,0.3299999999999983,93.8,94.37,0.8299999999999983,-0.18999999999999773,91.18,92.29,2.3300000000000125,-0.9100000000000108,91.97749999999999,93.28,2.280000000000001,-0.4200000000000017,4951489,5509660,1152364,641090
2018-04-01,92.58,94.2,2.990000000000009,1.1500000000000057,93.99,95.05,2.1199999999999903,1.309999999999988,91.766,93.8,2.989999999999995,0.7799999999999869,92.914,94.2,2.2900000000000063,-0.5999999999999943,3208935,4619167,2136852,245195
2018-04-08,93.15599999999999,94.13,2.1899999999999977,0.37000000000000455,93.788,94.3,1.4899999999999949,0.5100000000000051,92.32000000000001,93.11,1.75,0.5799999999999983,92.916,93.6,2.0,0.5999999999999943,3427649,4614186,2103888,-1802643
2018-04-15,98.068,102.2,8.240000000000009,6.820000000000007,99.326,102.96,8.36,6.560000000000002,97.384,100.37,6.780000000000001,6.319999999999993,98.556,102.37,8.510000000000005,6.75,5629594,11716884,9065232,531673
2018-04-22,100.006,101.19,2.3400000000000034,-1.1899999999999977,100.636,101.71,1.4199999999999875,-1.3399999999999892,98.74000000000001,99.58,1.6799999999999926,-0.8499999999999943,99.562,100.44,1.6899999999999977,-1.6899999999999977,3556762,5129150,3111795,-2482151
2018-04-29,97.786,98.82,2.469999999999999,-0.28999999999999204,98.69,99.37,2.0500000000000114,0.1700000000000017,96.936,98.29,2.780000000000001,1.0,98.056,98.58,1.4399999999999977,0.0,2908953,3572286,1420150,-763022
2018-05-06,100.578,101.69,2.9099999999999966,2.9099999999999966,101.608,102.68,2.3100000000000023,1.7800000000000011,100.096,101.27,2.8799999999999955,2.719999999999999,100.866,101.42,1.6800000000000068,1.5500000000000114,2699561,3199056,964238,-964238
2018-05-13,100.85,101.57,1.289999999999992,0.75,101.564,102.38,1.1499999999999915,1.1499999999999915,100.462,101.35,1.3799999999999955,1.3799999999999955,101.116,102.04,1.4500000000000028,1.3000000000000114,2693020,3442274,1358265,-1358265
2018-05-20,101.79499999999999,102.32,0.9699999999999989,-0.9699999999999989,102.36,103.24,1.5999999999999943,-1.5999999999999943,101.045,102.08,1.6099999999999994,-1.6099999999999994,101.935,102.7,1.6000000000000085,-1.6000000000000085,2386364,2910667,1059845,-1059845
2018-05-27,99.104,99.84,1.1599999999999966,-1.0300000000000011,99.546,99.84,0.480000000000004,-0.3400000000000034,97.92,98.64,1.6599999999999966,1.6599999999999966,98.542,99.45,1.730000000000004,1.730000000000004,3072722,4377844,1960414,-1960414
2018-06-03,100.60600000000001,101.44,2.319999999999993,2.0600000000000023,101.154,102.39,2.980000000000004,2.260000000000005,99.854,100.89,2.4599999999999937,2.3599999999999994,100.792,101.48,2.1700000000000017,1.8900000000000006,3192764,4245775,2434230,1641730
2018-06-10,99.992,101.5,3.6500000000000057,-3.6500000000000057,100.25999999999999,101.5,2.950000000000003,-2.950000000000003,98.866,100.24,2.9299999999999926,-2.9299999999999926,99.5,100.73,2.260000000000005,-2.260000000000005,3851562,6741207,4315135,1195236
2018-06-17,97.08,97.7,1.5400000000000063,-0.09000000000000341,98.16799999999999,100.1,3.1400000000000006,2.1699999999999875,96.292,97.07,1.4199999999999875,-0.9699999999999989,97.19200000000001,98.54,2.1200000000000045,1.4000000000000057,5609072,9083001,5963408,4877141
2018-06-24,98.09400000000001,99.5,2.489999999999995,-2.0999999999999943,99.042,99.83,2.3799999999999955,-0.789999999999992,97.274,98.06,1.490000000000009,-0.9000000000000057,97.828,99.0,2.0400000000000063,0.7900000000000063,3969883,5166067,2023671,-2017357
2018-07-01,98.845,99.31,0.960000000000008,-0.04999999999999716,99.245,100.01,1.3800000000000097,0.7000000000000028,98.1575,99.08,1.4500000000000028,1.3599999999999994,98.7,99.91,2.069999999999993,2.069999999999993,2853837,4991711,2994850,2950529
2018-07-08,100.456,101.08,1.4200000000000017,0.6899999999999977,100.926,101.33,0.8599999999999994,0.4099999999999966,99.904,100.6,1.0300000000000011,0.5,100.51,101.15,1.240000000000009,0.7800000000000011,3711118,4675451,1410308,-1410308
2018-07-15,100.562,101.55,1.4200000000000017,-0.6299999999999955,101.72,103.07,1.769999999999996,-0.05999999999998806,100.268,101.42,2.1400000000000006,-0.6400000000000006,101.134,102.98,2.8299999999999983,0.06999999999999318,4426270,7171098,4553165,-474222
2018-07-22,102.226,102.87,1.6400000000000006,1.2700000000000102,103.074,104.24,2.1499999999999915,1.019999999999996,101.526,102.67,2.3200000000000074,-0.8200000000000074,102.30799999999999,103.85,3.0,-0.8599999999999994,3336805,4423094,1877097,1268029
2018-07-29,100.116,101.05,2.1499999999999915,-0.28000000000000114,100.854,101.32,1.3999999999999915,0.11999999999999034,99.476,100.4,1.730000000000004,0.960000000000008,100.08200000000001,100.92,1.4699999999999989,1.4000000000000057,2792517,4330417,2500021,-2325834
2018-08-05,101.9,102.44,0.9599999999999937,-0.009999999999990905,102.704,103.32,1.1199999999999903,-0.45000000000000284,101.60600000000001,102.28,1.1099999999999994,0.030000000000001137,102.226,102.99,1.4099999999999966,-0.1599999999999966,2476047,3389332,1536530,1536530
2018-08-12,102.21,103.02,1.4500000000000028,1.0899999999999892,102.99,103.97,2.039999999999992,1.3700000000000045,101.904,102.93,2.0900000000000034,1.1000000000000085,102.64,103.83,2.319999999999993,1.6499999999999915,2211184,2327169,376410,-59224
2018-08-19,105.412,106.79,2.8700000000000045,2.8700000000000045,106.24,107.33,2.0799999999999983,2.0799999999999983,105.032,106.28,2.519999999999996,2.519999999999996,105.764,107.05,2.239999999999995,2.239999999999995,2332563,3218610,1374535,-1246644
2018-08-26,106.555,107.06,1.5400000000000063,-1.5400000000000063,106.9525,107.43,1.0300000000000011,-1.0300000000000011,105.96000000000001,106.68,1.3800000000000097,-1.3800000000000097,106.55,107.28,1.2999999999999972,-1.2999999999999972,2038748,2275034,406706,-159563
2018-09-02,106.21,107.0,1.5,0.21000000000000796,106.906,107.8,1.9299999999999926,0.5300000000000011,105.384,106.56,2.010000000000005,0.980000000000004,106.292,107.29,1.8900000000000006,0.28000000000000114,3582641,5511854,3013272,395169
2018-09-09,108.454,110.21,3.5,3.5,109.32,110.24,1.769999999999996,1.769999999999996,107.968,108.94,2.469999999999999,2.469999999999999,108.722,109.56,1.6800000000000068,0.8900000000000006,3142268,4103135,1720017,-412648
2018-09-16,110.464,111.29,1.8500000000000085,1.2999999999999972,110.888,111.77,1.8999999999999915,0.9599999999999937,109.892,110.76,1.7900000000000063,0.37999999999999545,110.32,111.11,1.4699999999999989,0.20999999999999375,2983657,5662932,3791309,-301613
2018-09-23,108.682,110.24,2.969999999999999,-2.4299999999999926,109.112,110.24,2.3699999999999903,-1.25,107.682,109.38,3.0999999999999943,-1.769999999999996,108.024,109.87,3.3800000000000097,-1.9699999999999989,2853869,3931513,2020950,1450756
2018-09-30,108.04,109.25,2.6200000000000045,-1.3800000000000097,108.484,109.4,2.1700000000000017,-1.2399999999999949,106.932,108.25,2.680000000000007,-1.740000000000009,107.76,108.45,1.460000000000008,-1.4000000000000057,2466058,2723445,500321,500321
2018-10-07,104.728,106.96,4.109999999999999,-3.450000000000003,105.352,107.01,3.450000000000003,-3.3700000000000045,102.98599999999999,105.94,4.390000000000001,-3.730000000000004,103.486,106.66,5.079999999999998,-4.039999999999992,4173267,6069405,3465041,176585
2018-10-14,104.52,106.61,3.5400000000000063,3.5400000000000063,105.806,107.55,3.0799999999999983,2.489999999999995,103.482,104.45,2.1599999999999966,1.7600000000000051,104.538,106.73,3.8900000000000006,0.2400000000000091,4436237,5726327,2605310,1882248
2018-10-21,102.866,104.43,2.0200000000000102,0.060000000000002274,103.91,104.95,2.2900000000000063,-1.269999999999996,101.066,101.84,1.7999999999999972,-1.7999999999999972,102.452,104.38,3.1899999999999977,-3.1899999999999977,4258846,5395686,2016615,14882
2018-10-28,103.378,104.93,3.3300000000000125,2.440000000000012,104.162,105.4,3.010000000000005,3.010000000000005,102.53399999999999,103.8,3.3900000000000006,3.3900000000000006,103.554,105.21,3.1299999999999955,3.1299999999999955,3619243,4511299,1813623,-1080522
2018-11-04,106.856,108.38,3.3999999999999915,3.1799999999999926,107.908,109.33,3.6700000000000017,2.780000000000001,105.988,107.35,2.9799999999999898,1.9299999999999926,107.112,108.5,3.519999999999996,1.509999999999991,3391805,4444320,1588115,298396
2018-11-11,108.084,109.9,3.25,3.25,109.524,110.38,2.1799999999999926,1.8199999999999932,107.14,108.58,2.239999999999995,0.9500000000000028,108.588,109.6,1.8299999999999983,0.39000000000000057,3677993,4978112,1956290,139341
2018-11-18,106.7375,107.55,1.6700000000000017,-0.3999999999999915,107.9375,109.73,3.280000000000001,1.8299999999999983,105.9325,106.83,1.519999999999996,1.3700000000000045,107.0025,109.68,3.940000000000012,3.5900000000000034,2999306,4488477,3549662,709521
2018-11-25,111.238,113.99,4.489999999999995,4.489999999999995,112.56,114.55,4.189999999999998,4.189999999999998,110.38,112.0,3.269999999999996,3.269999999999996,111.788,112.89,2.780000000000001,2.25,3686575,4249467,1411122,561188
2018-12-02,107.91,111.86,6.219999999999999,-5.920000000000002,109.2225,112.16,5.439999999999998,-5.439999999999998,105.39500000000001,107.54,4.040000000000006,-4.040000000000006,107.09,108.25,2.4599999999999937,-1.8499999999999943,5305757,7455223,3345230,-1128409
2018-12-09,106.732,107.77,2.3100000000000023,-1.9300000000000068,107.402,108.73,3.2700000000000102,-2.5500000000000114,104.61,106.5,5.719999999999999,-3.730000000000004,105.292,107.48,6.299999999999997,-4.219999999999999,4689942,7345570,4213165,4213165
2018-12-16,97.118,101.98,11.240000000000009,-11.240000000000009,98.324,102.57,11.019999999999996,-11.019999999999996,94.916,100.47,10.969999999999999,-10.969999999999999,95.27799999999999,101.02,11.519999999999996,-11.519999999999996,6544597,11005372,7814517,-2029900
2018-12-23,93.185,95.4,5.550000000000011,5.280000000000001,94.95750000000001,95.65,1.7600000000000051,1.7199999999999989,92.14,94.3,5.25,5.25,94.565,95.32,1.4799999999999898,1.4799999999999898,3914108,5383666,2562614,-2562614
2018-12-30,95.46000000000001,97.77,3.8599999999999994,3.8599999999999994,97.18,98.92,3.739999999999995,2.6500000000000057,94.73,97.02,3.789999999999992,3.25,96.23,98.17,4.739999999999995,2.489999999999995,4219640,4776595,1487565,-886366
2019-01-06,98.304,98.74,0.9799999999999898,-0.9299999999999926,99.098,99.59,0.9200000000000017,-0.4899999999999949,97.694,98.15,0.7900000000000063,0.10000000000000853,98.546,98.83,0.5699999999999932,-0.21000000000000796,3319357,4120483,1349744,893285
2019-01-13,98.7875,99.41,1.2199999999999989,-0.4200000000000017,99.97,100.81,1.9399999999999977,1.9399999999999977,97.795,98.56,2.1899999999999977,-1.3699999999999903,99.3425,100.48,2.490000000000009,2.490000000000009,6515683,9872459,5170529,4077378
2019-01-20,99.99,100.43,0.7400000000000091,0.20000000000000284,100.682,101.59,1.4000000000000057,-0.27000000000001023,99.274,100.09,1.6300000000000097,0.5200000000000102,100.082,100.77,1.0600000000000023,0.5499999999999972,3675027,4699835,1514459,-1514459
2019-01-27,101.896,103.04,2.1000000000000085,2.1000000000000085,102.832,103.53,2.1099999999999994,2.039999999999992,101.542,102.52,1.9799999999999898,1.9799999999999898,102.562,103.42,2.460000000000008,2.460000000000008,3587431,4727795,2149537,-249103
2019-02-03,104.044,104.95,1.3200000000000074,1.3200000000000074,104.822,105.56,1.3900000000000006,1.3900000000000006,103.738,104.81,1.4000000000000057,1.4000000000000057,104.636,105.41,1.509999999999991,1.509999999999991,2983966,3857255,1626067,422645
2019-02-10,107.0375,107.55,1.2800000000000011,1.0600000000000023,107.8375,108.47,1.1099999999999994,0.6599999999999966,106.68,107.12,0.8800000000000097,0.8599999999999994,107.14,107.56,0.9399999999999977,0.37999999999999545,3172238,3882306,1496403,643669
2019-02-17,107.108,108.2,1.6300000000000097,1.1500000000000057,107.552,108.85,1.8999999999999915,1.6199999999999903,106.58,106.86,0.5400000000000063,0.30000000000001137,106.852,107.44,0.9399999999999977,0.4300000000000068,3137990,3840786,1584341,-359264
2019-02-24,107.742,109.56,2.8900000000000006,2.8900000000000006,108.686,110.09,2.469999999999999,2.469999999999999,107.212,108.2,1.7800000000000011,1.3400000000000034,108.0,109.0,2.0600000000000023,2.0600000000000023,2994510,4053186,1659736,1505111
2019-03-03,108.464,109.03,2.239999999999995,-0.01999999999999602,109.05,109.79,1.720000000000013,0.480000000000004,107.992,108.85,2.1699999999999875,0.39000000000000057,108.646,109.56,1.7000000000000028,0.710000000000008,2743274,3289261,1212105,603593
2019-03-10,111.754,113.75,4.010000000000005,4.010000000000005,112.868,114.25,2.969999999999999,2.969999999999999,111.48,113.16,3.4200000000000017,3.4200000000000017,112.398,113.55,3.1199999999999903,3.1199999999999903,3877766,4780401,1862130,-999484
2019-03-17,111.402,114.22,4.939999999999998,-4.939999999999998,112.05,114.22,4.150000000000006,-4.150000000000006,109.99,112.36,4.170000000000002,-4.170000000000002,110.752,112.67,3.6299999999999955,-3.6299999999999955,3417086,3737581,626532,264960
2019-03-24,109.916,110.29,0.8700000000000045,0.30000000000001137,110.542,112.04,2.160000000000011,1.6400000000000006,109.018,110.08,1.75,1.0300000000000011,109.728,111.7,2.719999999999999,2.200000000000003,3780128,5125113,2431820,2280604
2019-03-31,110.892,111.82,1.4899999999999949,-0.5899999999999892,111.202,112.0,1.5100000000000051,-0.6099999999999994,110.114,110.44,0.9399999999999977,-0.45000000000000284,110.668,111.0,0.8799999999999955,-0.29999999999999716,4047787,4776570,1207614,1207614
2019-04-07,110.548,110.92,0.9099999999999966,0.9099999999999966,110.828,111.55,1.2399999999999949,0.6599999999999966,109.826,110.45,1.0300000000000011,0.7600000000000051,110.25999999999999,110.91,1.0600000000000023,0.6800000000000068,2488361,2869282,584288,-584288
2019-04-14,112.0625,112.6,1.509999999999991,1.509999999999991,113.0175,114.14,2.1099999999999994,1.3700000000000045,111.435,112.23,1.2900000000000063,1.2900000000000063,112.41,113.67,1.9099999999999966,0.45000000000000284,3921117,6186823,3663420,650959
2019-04-21,115.002,117.24,5.049999999999997,5.049999999999997,116.066,117.73,3.6899999999999977,3.6599999999999966,114.544,116.55,4.6499999999999915,4.6499999999999915,115.646,117.6,3.6299999999999955,2.7900000000000063,3268664,4595237,2276799,-246684
2019-04-28,117.338,117.91,0.9099999999999966,0.21000000000000796,118.452,119.66,2.3100000000000023,2.260000000000005,116.878,117.63,1.5300000000000011,0.9500000000000028,118.038,119.35,2.3299999999999983,2.1099999999999994,2631614,2924463,536586,536586
2019-05-05,117.126,118.37,2.219999999999999,-1.9500000000000028,118.126,119.41,2.519999999999996,-2.519999999999996,116.336,117.65,2.2700000000000102,-2.030000000000001,117.466,118.46,2.559999999999988,-2.319999999999993,3937035,6282263,3847094,-2571631
2019-05-12,117.472,118.83,2.8499999999999943,2.8499999999999943,119.242,120.34,2.6099999999999994,2.589999999999989,117.31400000000001,118.62,2.8500000000000085,2.8500000000000085,118.684,119.84,2.8299999999999983,2.8299999999999983,3470974,5273665,2813004,304964
2019-05-19,119.8275,120.47,1.2600000000000051,-1.2600000000000051,120.145,120.88,1.4799999999999898,-1.0400000000000063,118.74,119.44,1.5900000000000034,-1.0100000000000051,119.625,120.55,2.1199999999999903,-1.039999999999992,2960141,3369152,1129009,-1129009
2019-05-26,116.922,119.36,4.799999999999997,-4.799999999999997,117.43,120.12,4.189999999999998,-4.189999999999998,115.754,118.17,4.280000000000001,-4.280000000000001,116.25,118.17,3.549999999999997,-3.549999999999997,2584956,2969059,1086407,418196
2019-06-02,118.556,121.6,5.890000000000001,5.890000000000001,119.93599999999999,123.44,6.439999999999998,6.439999999999998,118.272,121.41,6.179999999999993,6.179999999999993,119.634,122.66,5.810000000000002,5.810000000000002,2751251,3453735,1244451,410523
2019-06-09,122.562,123.55,1.539999999999992,-1.3100000000000023,123.096,124.74,2.5,-2.5,121.666,123.08,2.1400000000000006,-1.7800000000000011,122.114,123.23,1.7800000000000011,-1.7800000000000011,2582369,3303845,1209602,-1209602
2019-06-16,124.584,125.69,2.8799999999999955,2.1700000000000017,125.62,126.4,1.480000000000004,0.37000000000000455,123.786,124.56,2.3500000000000085,1.8000000000000114,124.38000000000001,124.92,1.4899999999999949,0.7099999999999937,3473926,5703796,3022509,-47892
2019-06-23,124.146,125.3,2.1199999999999903,1.0300000000000011,124.786,126.4,2.4000000000000057,1.8300000000000125,123.476,124.55,1.519999999999996,1.509999999999991,123.81,124.92,1.7600000000000051,1.7600000000000051,2831462,4338925,2834333,1635713
2019-06-30,125.2775,126.13,1.3499999999999943,0.20999999999999375,125.7,126.19,0.9599999999999937,-0.09999999999999432,124.6225,124.94,0.6299999999999955,0.04000000000000625,125.3025,125.86,1.0100000000000051,-0.25,3713753,4076710,744289,-744289
2019-07-07,126.75,128.25,3.980000000000004,3.980000000000004,127.766,128.68,2.6400000000000006,2.6400000000000006,126.39,127.76,3.5799999999999983,3.5799999999999983,127.32,128.57,2.6699999999999875,2.6699999999999875,2378913,2928113,1288709,118546
2019-07-14,127.096,129.22,4.469999999999999,-4.469999999999999,128.216,129.34,3.3299999999999983,-3.3299999999999983,125.994,127.8,4.0,-3.0999999999999943,126.872,128.4,3.5800000000000125,-2.0600000000000023,4234003,7819016,5570155,2105778
2019-07-21,127.17999999999999,127.81,1.4300000000000068,0.5300000000000011,128.082,128.98,1.519999999999996,-1.519999999999996,126.498,126.79,0.4900000000000091,0.18000000000000682,127.454,128.2,1.4199999999999875,-1.009999999999991,3282587,4236171,2406626,-2225673
2019-07-28,124.64999999999999,126.57,4.109999999999999,-4.109999999999999,125.524,126.91,3.8299999999999983,-3.8299999999999983,123.336,126.3,6.140000000000001,-6.140000000000001,123.992,126.47,5.75,-5.75,3686414,5876152,4299854,4299854
2019-08-04,123.28,125.58,4.659999999999997,3.9299999999999926,124.97,126.74,3.8900000000000006,2.8599999999999994,122.662,124.72,4.5,2.9299999999999926,124.3,126.17,3.6200000000000045,1.4000000000000057,2940086,3496991,1358693,-578975
2019-08-11,124.092,126.1,3.4499999999999886,2.239999999999995,125.146,126.5,3.5,-0.3499999999999943,122.562,124.34,3.200000000000003,1.8299999999999983,124.076,126.32,3.9399999999999977,-1.9199999999999875,3500166,5626284,3282896,73876
2019-08-18,121.954,123.63,5.299999999999997,-5.299999999999997,122.30799999999999,123.78,4.840000000000003,-4.840000000000003,119.908,121.99,4.929999999999993,-3.960000000000008,120.496,122.5,4.739999999999995,-2.8900000000000006,3376608,4800393,2478324,-471022
2019-08-25,119.5125,121.47,4.439999999999998,2.3799999999999955,120.3775,121.66,2.3499999999999943,2.319999999999993,118.39999999999999,119.96,3.1099999999999994,2.969999999999999,119.4875,120.74,2.989999999999995,2.6200000000000045,2436718,3145879,1244480,-779654
2019-09-01,120.026,121.21,2.789999999999992,1.3499999999999943,120.648,121.63,2.8999999999999915,1.1299999999999955,118.868,120.0,2.480000000000004,2.0,119.356,120.67,3.0700000000000074,2.3200000000000074,4421852,5335959,2136953,2136953
2019-09-08,118.62,119.6,2.4799999999999898,-1.4599999999999937,119.31,120.43,2.3300000000000125,-1.1700000000000017,117.36,118.78,2.480000000000004,0.38000000000000966,118.234,119.2,1.8900000000000006,0.3299999999999983,4365160,6196207,2521831,-1915595
2019-09-15,117.858,118.61,2.25,-1.5400000000000063,118.822,119.52,1.2800000000000011,-0.7099999999999937,117.008,117.6,1.5,-1.4000000000000057,118.124,119.05,2.25,-0.8100000000000023,3700607,5342370,3348191,2127787
2019-09-22,118.848,119.31,1.4500000000000028,0.1599999999999966,119.706,120.2,0.960000000000008,-0.960000000000008,117.908,118.84,1.7800000000000011,0.6200000000000045,118.614,119.12,0.9500000000000028,0.10999999999999943,3323456,5130055,2776324,-2776324
2019-09-29,114.646,118.7,6.5,-4.790000000000006,115.488,119.5,6.549999999999997,-4.849999999999994,113.324,116.61,5.549999999999997,-3.010000000000005,114.034,116.7,4.150000000000006,-3.049999999999997,3335389,4931560,2346126,-272094
2019-10-06,114.754,116.74,3.9099999999999966,3.3100000000000023,115.754,117.57,3.9199999999999875,3.3499999999999943,114.268,116.19,4.140000000000001,3.8900000000000006,114.854,116.4,3.8599999999999994,3.8499999999999943,2669470,3803596,1921271,-1921271
2019-10-13,117.99,119.73,2.700000000000003,0.519999999999996,118.974,119.98,1.990000000000009,1.1899999999999977,117.184,117.96,1.289999999999992,0.7599999999999909,117.982,119.1,2.339999999999989,1.4599999999999937,3753089,6195550,4048288,1248494
2019-10-20,117.706,118.67,2.3100000000000023,-0.030000000000001137,118.658,119.35,2.4499999999999886,-0.04999999999999716,116.856,118.29,2.780000000000001,-0.22000000000001307,117.67,118.61,2.200000000000003,-0.030000000000001137,3070763,3937790,1612825,-1364389
2019-10-27,118.27,119.62,2.180000000000007,1.5300000000000011,119.032,120.5,2.3299999999999983,1.6700000000000017,117.602,119.01,2.1500000000000057,1.9300000000000068,118.306,119.62,2.3400000000000034,2.200000000000003,2304228,2756309,799881,-799881
2019-11-03,120.154,121.01,2.1200000000000045,0.9200000000000017,121.146,122.43,2.710000000000008,1.8500000000000085,119.63,120.89,3.1299999999999955,2.75,120.422,121.47,2.700000000000003,2.1300000000000097,2316942,2845276,1141174,-925944
2019-11-10,120.536,120.98,0.980000000000004,-0.3100000000000023,121.07,121.33,0.480000000000004,-0.37000000000000455,120.026,120.41,1.009999999999991,-1.009999999999991,120.5,120.93,1.2700000000000102,-1.230000000000004,2160328,2617896,778774,605459
2019-11-17,119.496,120.01,0.8700000000000045,-0.8700000000000045,120.008,120.6,1.309999999999988,0.14999999999999147,118.966,119.86,1.4500000000000028,-0.7199999999999989,119.55199999999999,120.6,1.7999999999999972,0.5999999999999943,2226847,2783811,1154125,394477
2019-11-24,120.32249999999999,120.91,0.9099999999999966,-0.5999999999999943,120.6625,121.04,0.6800000000000068,-0.6800000000000068,118.94999999999999,119.78,2.710000000000008,-2.530000000000001,119.375,120.33,3.069999999999993,-2.530000000000001,3681644,5538445,3576982,941467
2019-12-01,118.382,120.44,4.3999999999999915,4.3999999999999915,119.33800000000001,121.53,4.780000000000001,4.780000000000001,117.85,120.11,5.469999999999999,5.469999999999999,118.77199999999999,120.61,4.040000000000006,3.8900000000000006,3121094,3845210,1401068,-945016
2019-12-08,122.01,125.65,5.200000000000003,5.200000000000003,123.448,126.33,4.950000000000003,4.859999999999999,121.12,123.34,3.3100000000000023,3.3100000000000023,122.516,124.72,4.079999999999998,2.780000000000001,2961013,3919223,1903911,897936
2019-12-15,124.96,125.86,1.8700000000000045,1.75,125.476,126.28,1.3900000000000006,0.3399999999999892,123.948,124.83,1.5799999999999983,0.45000000000000284,124.86,125.77,1.509999999999991,-0.46000000000000796,3776675,5828698,3285138,-1293799
2019-12-22,125.2425,125.84,0.8900000000000006,0.25,125.55,125.97,0.6400000000000006,0.12999999999999545,124.55,125.11,0.9299999999999926,-0.19999999999998863,124.91,125.41,1.1099999999999994,-0.4399999999999977,1634110,2306455,1352915,1352915
2019-12-29,124.42333333333333,124.66,0.36999999999999034,0.029999999999986926,125.31333333333333,126.27,1.7000000000000028,0.5300000000000011,123.98333333333333,124.23,0.45000000000000284,0.1599999999999966,124.97999999999999,125.85,1.3599999999999994,0.10999999999999943,2379686,2707979,617290,-249703
