Date,AXP_Open_average,AXP_Open_max,AXP_Open_volatility,AXP_Open_change%,AXP_High_average,AXP_High_max,AXP_High_volatility,AXP_High_change%,AXP_Low_average,AXP_Low_max,AXP_Low_volatility,AXP_Low_change%,AXP_Close_average,AXP_Close_max,AXP_Close_volatility,AXP_Close_change%,AXP_Volume_average,AXP_Volume_max,AXP_Volume_volatility,AXP_Volume_change%
2017-12-17,99.36,100.21,1.7399999999999949,-1.7363536573196239,99.64,100.39,1.3499999999999943,-1.3447554537304456,98.53999999999999,99.12,0.9100000000000108,-0.9180790960452085,98.725,99.15,0.6500000000000057,-0.41351487644983437,2673359,3282602,1302259,-39.67154714461272
2017-12-24,99.33500000000001,100.0,1.2000000000000028,1.214574898785428,99.5825,100.25,1.3299999999999983,1.3445208249090157,98.8275,99.36,1.230000000000004,1.1515336798125035,99.1775,99.7,1.1300000000000097,0.7507355179060659,2029355,2569863,994624,30.569265997096313
2017-12-31,100.17,101.0,1.7600000000000051,1.2734382833650817,100.684,101.65,1.9200000000000017,1.4739797453123422,99.508,100.27,2.049999999999997,1.9344329057218548,100.114,101.08,2.1400000000000006,1.2229634121689994,2658396,3122034,1225487,-30.951092813412014
2018-01-07,100.7625,101.44,1.0799999999999983,0.49820645675567954,101.215,101.59,0.7900000000000063,0.22817460317460714,100.1825,100.33,0.3999999999999915,-0.33908447192578955,100.86,101.22,0.7000000000000028,0.4476721050537235,2808661,3231524,952351,8.493812222325554
2018-01-14,99.622,102.01,5.0,-4.656406234682874,100.302,102.39,4.049999999999997,-3.95546440082039,98.432,100.15,3.8000000000000114,-3.305042436345484,99.462,100.76,2.730000000000004,-2.0131552720749553,6172777,12306039,8492085,30.66625869111164
2018-01-21,99.088,99.85,1.6899999999999977,1.6198044009779986,99.63000000000001,100.18,1.7800000000000011,1.8089430894308953,98.596,99.23,1.7900000000000063,1.837027914614128,99.202,99.69,1.7099999999999937,1.459481526842205,3968137,4949481,1574240,-20.639853609824744
2018-01-28,98.5,99.53,3.700000000000003,-3.6400201106083503,99.252,100.1,3.3799999999999955,-3.3766233766233724,96.168,98.69,10.079999999999998,-10.21380079035363,97.36,100.0,7.989999999999995,-6.787559517779343,4141331,6421934,3469856,85.25785781789271
2018-02-04,91.816,93.75,4.280000000000001,3.1532033426183825,94.246,95.67,3.1500000000000057,1.5389513903629832,90.032,93.41,5.86999999999999,4.417579934470677,92.51,94.7,6.359999999999999,0.5521342110851518,6458491,8017551,4220748,2.419057595150068
2018-02-11,95.3575,97.06,3.0900000000000034,2.4885674784643235,96.5175,97.49,2.6799999999999926,2.826706043666272,94.545,96.25,3.430000000000007,3.6953242835595854,96.035,96.79,2.230000000000004,2.3582910321489043,3287874,3446758,389364,-2.553630336078093
2018-02-18,97.66,99.43,2.8500000000000085,2.9509215158417983,98.956,101.67,3.960000000000008,4.052809333742716,97.364,98.97,2.469999999999999,2.559585492227978,98.496,101.64,4.450000000000003,4.578660356003707,3921998,4953120,2512567,40.925023899485595
2018-02-25,97.848,101.66,7.030000000000001,-6.462718866810932,98.764,102.12,6.3700000000000045,-4.729729729729728,95.888,99.58,6.3799999999999955,-4.900582446274348,96.898,99.58,4.439999999999998,-2.9323157260494095,3967386,5167256,2505819,-48.49419111420065
2018-03-04,96.984,99.09,3.8800000000000097,2.1651716671821926,97.64,99.7,3.969999999999999,2.794102484792255,95.81,97.48,3.200000000000003,2.459533319318902,97.004,99.05,3.4099999999999966,1.6654522743832711,3528325,4020854,976562,24.82863767925171
2018-03-11,95.826,98.12,3.5700000000000074,-2.7313493681206755,96.336,98.23,2.8200000000000074,-2.7995520716685327,94.24,95.08,1.2800000000000011,-1.3462347496844775,94.94800000000001,95.61,1.2199999999999989,-0.5557303135157818,3764144,5124895,2514506,-46.27417533372452
2018-03-18,93.38,95.35,3.9799999999999898,-4.174095437860504,94.246,96.27,3.9099999999999966,-2.7809722948248936,92.29,94.72,4.310000000000002,-4.138513513513515,92.834,94.95,4.5,-2.4539231174302247,3321951,5100420,2976448,10.721919329970984
2018-03-25,92.525,93.14,1.3799999999999955,0.35556513306755555,93.8,94.37,0.8299999999999983,-0.2026882867505843,91.18,92.29,2.3300000000000125,-1.0014306151645327,91.97749999999999,93.28,2.280000000000001,-0.459418070444106,4951489,5509660,1152364,14.71302385699755
2018-04-01,92.58,94.2,2.990000000000009,1.256144183506287,93.99,95.05,2.1199999999999903,1.4096631873453007,91.766,93.8,2.989999999999995,0.8554507567448858,92.914,94.2,2.2900000000000063,-0.6469700237222281,3208935,4619167,2136852,8.559699887730195
2018-04-08,93.15599999999999,94.13,2.1899999999999977,0.3961032009420882,93.788,94.3,1.4899999999999949,0.5443483829651031,92.32000000000001,93.11,1.75,0.6268237328434003,92.916,93.6,2.0,0.6451612903225745,3427649,4614186,2103888,-39.06741080658647
2018-04-15,98.068,102.2,8.240000000000009,7.258407833120485,99.326,102.96,8.36,6.934460887949263,97.384,100.37,6.780000000000001,6.752858211347359,98.556,102.37,8.510000000000005,7.191561900703175,5629594,11716884,9065232,20.050632586779862
2018-04-22,100.006,101.19,2.3400000000000034,-1.176005534143688,100.636,101.71,1.4199999999999875,-1.317471241765794,98.74000000000001,99.58,1.6799999999999926,-0.853585057240404,99.562,100.44,1.6899999999999977,-1.6825965750696912,3556762,5129150,3111795,-49.1595164914995
2018-04-29,97.786,98.82,2.469999999999999,-0.29346286176886466,98.69,99.37,2.0500000000000114,0.17202995345072022,96.936,98.29,2.780000000000001,1.0278548668927947,98.056,98.58,1.4399999999999977,0.0,2908953,3572286,1420150,-26.17429312579284
2018-05-06,100.578,101.69,2.9099999999999966,2.945940473780114,101.608,102.68,2.3100000000000023,1.773438278370032,100.096,101.27,2.8799999999999955,2.7645085882711644,100.866,101.42,1.6800000000000068,1.5540405053138273,2699561,3199056,964238,-30.141329192111673
2018-05-13,100.85,101.57,1.289999999999992,0.7439000198373339,101.564,102.38,1.1499999999999915,1.136026869505079,100.462,101.35,1.3799999999999955,1.3804141242372667,101.116,102.04,1.4500000000000028,1.290450665078431,2693020,3442274,1358265,-39.45836386063399
2018-05-20,101.79499999999999,102.32,0.9699999999999989,-0.9480062548866292,102.36,103.24,1.5999999999999943,-1.5497869043006531,101.045,102.08,1.6099999999999994,-1.5771943573667706,101.935,102.7,1.6000000000000085,-1.5579357351509333,2386364,2910667,1059845,-36.412444295414076
2018-05-27,99.104,99.84,1.1599999999999966,-1.031650641025642,99.546,99.84,0.480000000000004,-0.3405448717948752,97.92,98.64,1.6599999999999966,1.7116931326046572,98.542,99.45,1.730000000000004,1.770364306180929,3072722,4377844,1960414,-44.780353068770836
2018-06-03,100.60600000000001,101.44,2.319999999999993,2.0782889426957247,101.154,102.39,2.980000000000004,2.273413137511322,99.854,100.89,2.4599999999999937,2.397642995021842,100.792,101.48,2.1700000000000017,1.903131608095862,3192764,4245775,2434230,90.625957401003
2018-06-10,99.992,101.5,3.6500000000000057,-3.596059113300498,100.25999999999999,101.5,2.950000000000003,-2.9064039408867024,98.866,100.24,2.9299999999999926,-2.9229848363926503,99.5,100.73,2.260000000000005,-2.2436215625930758,3851562,6741207,4315135,49.26630372058208
2018-06-17,97.08,97.7,1.5400000000000063,-0.0926497838171746,98.16799999999999,100.1,3.1400000000000006,2.2158684774839044,96.292,97.07,1.4199999999999875,-1.0039329331401354,97.19200000000001,98.54,2.1200000000000045,1.441218859378223,5609072,9083001,5963408,156.33901601907684
2018-06-24,98.09400000000001,99.5,2.489999999999995,-2.11055276381909,99.042,99.83,2.3799999999999955,-0.7913452869878714,97.274,98.06,1.490000000000009,-0.9178054252498528,97.828,99.0,2.0400000000000063,0.8043987373994566,3969883,5166067,2023671,-39.050151691799584
2018-07-01,98.845,99.31,0.960000000000008,-0.05034739703957019,99.245,100.01,1.3800000000000097,0.7048635585540256,98.1575,99.08,1.4500000000000028,1.3917314776913625,98.7,99.91,2.069999999999993,2.115699100572356,2853837,4991711,2994850,144.55002052732192
2018-07-08,100.456,101.08,1.4200000000000017,0.6906215594034608,100.926,101.33,0.8599999999999994,0.4080820145316976,99.904,100.6,1.0300000000000011,0.5021592849251783,100.51,101.15,1.240000000000009,0.7807026323691334,3711118,4675451,1410308,-30.164106093722296
2018-07-15,100.562,101.55,1.4200000000000017,-0.6251240325461356,101.72,103.07,1.769999999999996,-0.05913660555882916,100.268,101.42,2.1400000000000006,-0.6358668653750627,101.134,102.98,2.8299999999999983,0.0692041522491282,4426270,7171098,4553165,-15.336294590665734
2018-07-22,102.226,102.87,1.6400000000000006,1.251724817662143,103.074,104.24,2.1499999999999915,0.999118424919185,101.526,102.67,2.3200000000000074,-0.8105169516655207,102.30799999999999,103.85,3.0,-0.8455412447153667,3336805,4423094,1877097,40.19026549373785
2018-07-29,100.116,101.05,2.1499999999999915,-0.2770905492330541,100.854,101.32,1.3999999999999915,0.11857707509880468,99.476,100.4,1.730000000000004,0.9654062751407965,100.08200000000001,100.92,1.4699999999999989,1.4067524115755685,2792517,4330417,2500021,-53.70923862528713
2018-08-05,101.9,102.44,0.9599999999999937,-0.009853187506149282,102.704,103.32,1.1199999999999903,-0.4379562043795648,101.60600000000001,102.28,1.1099999999999994,0.02959455460195436,102.226,102.99,1.4099999999999966,-0.1569088947729691,2476047,3389332,1536530,82.93007023956149
2018-08-12,102.21,103.02,1.4500000000000028,1.0693613264004602,102.99,103.97,2.039999999999992,1.3352826510721292,101.904,102.93,2.0900000000000034,1.0802317588137176,102.64,103.83,2.319999999999993,1.6147974163241254,2211184,2327169,376410,-2.5448946767510225
2018-08-19,105.412,106.79,2.8700000000000045,2.7617397998460396,106.24,107.33,2.0799999999999983,1.9762470308788582,105.032,106.28,2.519999999999996,2.428681572860443,105.764,107.05,2.239999999999995,2.137200648793049,2332563,3218610,1374535,-38.732372048803676
2018-08-26,106.555,107.06,1.5400000000000063,-1.4384457313655952,106.9525,107.43,1.0300000000000011,-0.9587638462254501,105.96000000000001,106.68,1.3800000000000097,-1.2935883014623262,106.55,107.28,1.2999999999999972,-1.2117822520507058,2038748,2275034,406706,-7.01365342232248
2018-09-02,106.21,107.0,1.5,0.19746121297603006,106.906,107.8,1.9299999999999926,0.49408035797520383,105.384,106.56,2.010000000000005,0.9282060996400872,106.292,107.29,1.8900000000000006,0.26165778899168407,3582641,5511854,3013272,13.432628824155067
2018-09-09,108.454,110.21,3.5,3.279917533502015,109.32,110.24,1.769999999999996,1.6317875910389934,107.968,108.94,2.469999999999999,2.3199023199023188,108.722,109.56,1.6800000000000068,0.8217154464038413,3142268,4103135,1720017,-14.759747418060023
2018-09-16,110.464,111.29,1.8500000000000085,1.1878654970760207,110.888,111.77,1.8999999999999915,0.8737598980613395,109.892,110.76,1.7900000000000063,0.3487198311461829,110.32,111.11,1.4699999999999989,0.191535935789852,2983657,5662932,3791309,-13.878520326370445
2018-09-23,108.682,110.24,2.969999999999999,-2.204281567489108,109.112,110.24,2.3699999999999903,-1.13388969521045,107.682,109.38,3.0999999999999943,-1.6182117388919328,108.024,109.87,3.3800000000000097,-1.7930281241467176,2853869,3931513,2020950,75.9334290468307
2018-09-30,108.04,109.25,2.6200000000000045,-1.2776594759744557,108.484,109.4,2.1700000000000017,-1.1431732276205355,106.932,108.25,2.680000000000007,-1.6214705060106318,107.76,108.45,1.460000000000008,-1.2916320693790992,2466058,2723445,500321,22.505312344250704
2018-10-07,104.728,106.96,4.109999999999999,-3.2455315145813763,105.352,107.01,3.450000000000003,-3.151594501075474,102.98599999999999,105.94,4.390000000000001,-3.5208608646403663,103.486,106.66,5.079999999999998,-3.7877367335458394,4173267,6069405,3465041,6.780350212182322
2018-10-14,104.52,106.61,3.5400000000000063,3.434559037547304,105.806,107.55,3.0799999999999983,2.383459366325256,103.482,104.45,2.1599999999999966,1.7138961924238048,104.538,106.73,3.8900000000000006,0.2301716697036627,4436237,5726327,2605310,60.30880318819154
2018-10-21,102.866,104.43,2.0200000000000102,0.05858802851284276,103.91,104.95,2.2900000000000063,-1.2150784538844204,101.066,101.84,1.7999999999999972,-1.76747839748625,102.452,104.38,3.1899999999999977,-3.056141023184516,4258846,5395686,2016615,0.3523380930464247
2018-10-28,103.378,104.93,3.3300000000000125,2.401574803149618,104.162,105.4,3.010000000000005,2.9397402090047904,102.53399999999999,103.8,3.3900000000000006,3.376157753211832,103.554,105.21,3.1299999999999955,3.066222570532911,3619243,4511299,1813623,-28.59887173726734
2018-11-04,106.856,108.38,3.3999999999999915,3.029148409220797,107.908,109.33,3.6700000000000017,2.631080825288663,105.988,107.35,2.9799999999999898,1.849190380377496,107.112,108.5,3.519999999999996,1.438369213183455,3391805,4444320,1588115,10.447289322720183
2018-11-11,108.084,109.9,3.25,3.047351148616971,109.524,110.38,2.1799999999999926,1.6820702402957424,107.14,108.58,2.239999999999995,0.8922701230393565,108.588,109.6,1.8299999999999983,0.361579825699982,3677993,4978112,1956290,4.611158433554325
2018-11-18,106.7375,107.55,1.6700000000000017,-0.3719200371919958,107.9375,109.73,3.280000000000001,1.6960148285449475,105.9325,106.83,1.519999999999996,1.299070737720467,107.0025,109.68,3.940000000000012,3.383919313790181,2999306,4488477,3549662,18.775582462457884
2018-11-25,111.238,113.99,4.489999999999995,4.100456621004562,112.56,114.55,4.189999999999998,3.7966654584994544,110.38,112.0,3.269999999999996,3.0074496459118882,111.788,112.89,2.780000000000001,2.043411134320225,3686575,4249467,1411122,19.77166271189725
2018-12-02,107.91,111.86,6.219999999999999,-5.292329697836584,109.2225,112.16,5.439999999999998,-4.850213980028529,105.39500000000001,107.54,4.040000000000006,-3.7567416775153486,107.09,108.25,2.4599999999999937,-1.7186919360832351,5305757,7455223,3345230,-21.54109211167833
2018-12-09,106.732,107.77,2.3100000000000023,-1.7971878200949873,107.402,108.73,3.2700000000000102,-2.3608925099527927,104.61,106.5,5.719999999999999,-3.56903645584155,105.292,107.48,6.299999999999997,-4.003795066413661,4689942,7345570,4213165,134.50256272736124
2018-12-16,97.118,101.98,11.240000000000009,-11.021768974308696,98.324,102.57,11.019999999999996,-10.743882226771957,94.916,100.47,10.969999999999999,-10.918682193689659,95.27799999999999,101.02,11.519999999999996,-11.403682439120962,6544597,11005372,7814517,-38.88134953660917
2018-12-23,93.185,95.4,5.550000000000011,5.876460767946579,94.95750000000001,95.65,1.7600000000000051,1.831930983065288,92.14,94.3,5.25,5.895564289724874,94.565,95.32,1.4799999999999898,1.577152600170492,3914108,5383666,2562614,-47.59979538106562
2018-12-30,95.46000000000001,97.77,3.8599999999999994,4.110318389947822,97.18,98.92,3.739999999999995,2.7526747688792,94.73,97.02,3.789999999999992,3.4659272688493123,96.23,98.17,4.739999999999995,2.602424749163874,4219640,4776595,1487565,-21.22830984174914
2019-01-06,98.304,98.74,0.9799999999999898,-0.942344715776667,99.098,99.59,0.9200000000000017,-0.49236334405144183,97.694,98.15,0.7900000000000063,0.10254306808860596,98.546,98.83,0.5699999999999932,-0.2128737962493745,3319357,4120483,1349744,27.679894447133396
2019-01-13,98.7875,99.41,1.2199999999999989,-0.42592029205963056,99.97,100.81,1.9399999999999977,1.9621725498128832,97.795,98.56,2.1899999999999977,-1.4016779210149277,99.3425,100.48,2.490000000000009,2.54107561996123,6515683,9872459,5170529,70.35929264836851
2019-01-20,99.99,100.43,0.7400000000000091,0.20030045067601687,100.682,101.59,1.4000000000000057,-0.2681764004767682,99.274,100.09,1.6300000000000097,0.5254648342764857,100.082,100.77,1.0600000000000023,0.5509365922067486,3675027,4699835,1514459,-32.22366317115388
2019-01-27,101.896,103.04,2.1000000000000085,2.080443828016652,102.832,103.53,2.1099999999999994,2.0114375862748886,101.542,102.52,1.9799999999999898,1.9693654266958323,102.562,103.42,2.460000000000008,2.436608557844699,3587431,4727795,2149537,-8.810441963371497
2019-02-03,104.044,104.95,1.3200000000000074,1.273762424008499,104.822,105.56,1.3900000000000006,1.3343573005663825,103.738,104.81,1.4000000000000057,1.3538342520065814,104.636,105.41,1.509999999999991,1.453320500481223,2983966,3857255,1626067,18.94259918931081
2019-02-10,107.0375,107.55,1.2800000000000011,0.997459301778491,107.8375,108.47,1.1099999999999994,0.6143535325328089,106.68,107.12,0.8800000000000097,0.8093355919442871,107.14,107.56,0.9399999999999977,0.3551401869158836,3172238,3882306,1496403,19.874688024622703
2019-02-17,107.108,108.2,1.6300000000000097,1.0742643624474597,107.552,108.85,1.8999999999999915,1.5107712393919521,106.58,106.86,0.5400000000000063,0.28179597971070014,106.852,107.44,0.9399999999999977,0.4037558685446073,3137990,3840786,1584341,-9.728869610335028
2019-02-24,107.742,109.56,2.8900000000000006,2.709290334677042,108.686,110.09,2.469999999999999,2.2951124326333385,107.212,108.2,1.7800000000000011,1.2591618116895353,108.0,109.0,2.0600000000000023,1.9263138208341148,2994510,4053186,1659736,59.06855174985038
2019-03-03,108.464,109.03,2.239999999999995,-0.01834357516279558,109.05,109.79,1.720000000000013,0.43911810447351934,107.992,108.85,2.1699999999999875,0.3600443131462339,108.646,109.56,1.7000000000000028,0.6522737712448397,2743274,3289261,1212105,22.474594774931226
2019-03-10,111.754,113.75,4.010000000000005,3.6540914889739433,112.868,114.25,2.969999999999999,2.6689432063263827,111.48,113.16,3.4200000000000017,3.1164570803717897,112.398,113.55,3.1199999999999903,2.8253192067372908,3877766,4780401,1862130,-25.511651443237263
2019-03-17,111.402,114.22,4.939999999999998,-4.324986867448781,112.05,114.22,4.150000000000006,-3.633339170022768,109.99,112.36,4.170000000000002,-3.711285154859382,110.752,112.67,3.6299999999999955,-3.2217981716517223,3417086,3737581,626532,7.953723354756594
2019-03-24,109.916,110.29,0.8700000000000045,0.27275206836986216,110.542,112.04,2.160000000000011,1.485507246376812,109.018,110.08,1.75,0.9445208619899139,109.728,111.7,2.719999999999999,2.0091324200913268,3780128,5125113,2431820,80.1756647632333
2019-03-31,110.892,111.82,1.4899999999999949,-0.5305278302310846,111.202,112.0,1.5100000000000051,-0.5472815359770317,110.114,110.44,0.9399999999999977,-0.40771948899157634,110.668,111.0,0.8799999999999955,-0.27027027027026773,4047787,4776570,1207614,33.836617767212594
2019-04-07,110.548,110.92,0.9099999999999966,0.8271975274974971,110.828,111.55,1.2399999999999949,0.5983138428066327,109.826,110.45,1.0300000000000011,0.6941273175632525,110.25999999999999,110.91,1.0600000000000023,0.6190259444697377,2488361,2869282,584288,-20.36356133694771
2019-04-14,112.0625,112.6,1.509999999999991,1.3592582590692148,113.0175,114.14,2.1099999999999994,1.2228867267696193,111.435,112.23,1.2900000000000063,1.1627906976744242,112.41,113.67,1.9099999999999966,0.4022166607079039,3921117,6186823,3663420,25.796870337397554
2019-04-21,115.002,117.24,5.049999999999997,4.501292450307512,116.066,117.73,3.6899999999999977,3.2094002104524697,114.544,116.55,4.6499999999999915,4.155495978552271,115.646,117.6,3.6299999999999955,2.4480126349039275,3268664,4595237,2276799,-7.379438420320827
2019-04-28,117.338,117.91,0.9099999999999966,0.1794105083297804,118.452,119.66,2.3100000000000023,1.9258628035790415,116.878,117.63,1.5300000000000011,0.8182601205857045,118.038,119.35,2.3299999999999983,1.7998805766442032,2631614,2924463,536586,22.4712579416779
2019-05-05,117.126,118.37,2.219999999999999,-1.6473768691391424,118.126,119.41,2.519999999999996,-2.1103760154090914,116.336,117.65,2.2700000000000102,-1.7254568635784113,117.466,118.46,2.559999999999988,-1.9624429030620818,3937035,6282263,3847094,-40.93478735290134
2019-05-12,117.472,118.83,2.8499999999999943,2.4573202276254476,119.242,120.34,2.6099999999999994,2.1999490359296603,117.31400000000001,118.62,2.8500000000000085,2.4617776626069006,118.684,119.84,2.8299999999999983,2.4185967011366536,3470974,5273665,2813004,12.393580424121811
2019-05-19,119.8275,120.47,1.2600000000000051,-1.0459035444509048,120.145,120.88,1.4799999999999898,-0.8618546448993173,118.74,119.44,1.5900000000000034,-0.8463214345567329,119.625,120.55,2.1199999999999903,-0.8627125673994127,2960141,3369152,1129009,-33.51018297779382
2019-05-26,116.922,119.36,4.799999999999997,-4.021447721179622,117.43,120.12,4.189999999999998,-3.488178488178486,115.754,118.17,4.280000000000001,-3.6219006516036227,116.25,118.17,3.549999999999997,-3.0041465685030015,2584956,2969059,1086407,16.39762463509839
2019-06-02,118.556,121.6,5.890000000000001,5.0903119868637114,119.93599999999999,123.44,6.439999999999998,5.5042735042735025,118.272,121.41,6.179999999999993,5.363186670137979,119.634,122.66,5.810000000000002,4.972186563970905,2751251,3453735,1244451,13.489793021320894
2019-06-09,122.562,123.55,1.539999999999992,-1.0602994738972096,123.096,124.74,2.5,-2.0041686708353375,121.666,123.08,2.1400000000000006,-1.4462138446538846,122.114,123.23,1.7800000000000011,-1.4444534610078723,2582369,3303845,1209602,-36.611947594393804
2019-06-16,124.584,125.69,2.8799999999999955,1.7669570881850025,125.62,126.4,1.480000000000004,0.2958816473410672,123.786,124.56,2.3500000000000085,1.4728745601833004,124.38000000000001,124.92,1.4899999999999949,0.5752248237867567,3473926,5703796,3022509,-1.7548134438964977
2019-06-23,124.146,125.3,2.1199999999999903,0.8288404281001055,124.786,126.4,2.4000000000000057,1.4690535441920307,123.476,124.55,1.519999999999996,1.227243172951878,123.81,124.92,1.7600000000000051,1.4290354011042588,2831462,4338925,2834333,68.50373486245755
2019-06-30,125.2775,126.13,1.3499999999999943,0.16829620131430817,125.7,126.19,0.9599999999999937,-0.07978935609989174,124.6225,124.94,0.6299999999999955,0.032102728731947236,125.3025,125.86,1.0100000000000051,-0.19984012789768185,3713753,4076710,744289,-18.257099474821608
2019-07-07,126.75,128.25,3.980000000000004,3.202703790134388,127.766,128.68,2.6400000000000006,2.0945731513805144,126.39,127.76,3.5799999999999983,2.8829119020776277,127.32,128.57,2.6699999999999875,2.120730738681483,2378913,2928113,1288709,5.2985336131899725
2019-07-14,127.096,129.22,4.469999999999999,-3.459216839498529,128.216,129.34,3.3299999999999983,-2.5746095562084417,125.994,127.8,4.0,-2.4256651017214352,126.872,128.4,3.5800000000000125,-1.6086209589255054,4234003,7819016,5570155,77.02221077780882
2019-07-21,127.17999999999999,127.81,1.4300000000000068,0.4193701535053024,128.082,128.98,1.519999999999996,-1.1784772832997334,126.498,126.79,0.4900000000000091,0.14245014245014784,127.454,128.2,1.4199999999999875,-0.7878315132605234,3282587,4236171,2406626,-54.88417638706476
2019-07-28,124.64999999999999,126.57,4.109999999999999,-3.2472149798530454,125.524,126.91,3.8299999999999983,-3.017886691356078,123.336,126.3,6.140000000000001,-4.861441013460016,123.992,126.47,5.75,-4.546532774571045,3686414,5876152,4299854,272.7817963354645
2019-08-04,123.28,125.58,4.659999999999997,3.2463241367916673,124.97,126.74,3.8900000000000006,2.3280423280423275,122.662,124.72,4.5,2.4240919996690597,124.3,126.17,3.6200000000000045,1.1423908608731177,2940086,3496991,1358693,-16.556376610634686
2019-08-11,124.092,126.1,3.4499999999999886,1.808493460358465,125.146,126.5,3.5,-0.2766798418972287,122.562,124.34,3.200000000000003,1.4937556117867914,124.076,126.32,3.9399999999999977,-1.519949335022156,3500166,5626284,3282896,2.299432300804938
2019-08-18,121.954,123.63,5.299999999999997,-4.286985359540563,122.30799999999999,123.78,4.840000000000003,-3.9101631927613534,119.908,121.99,4.929999999999993,-3.263556947420478,120.496,122.5,4.739999999999995,-2.380168011859661,3376608,4800393,2478324,-12.934387001850272
2019-08-25,119.5125,121.47,4.439999999999998,1.9984885380804396,120.3775,121.66,2.3499999999999943,1.9440254734372324,118.39999999999999,119.96,3.1099999999999994,2.5417201540436447,119.4875,120.74,2.989999999999995,2.225053078556267,2436718,3145879,1244480,-24.783343542456656
2019-09-01,120.026,121.21,2.789999999999992,1.1263140330385402,120.648,121.63,2.8999999999999915,0.939474559361486,118.868,120.0,2.480000000000004,1.7018379850238259,119.356,120.67,3.0700000000000074,1.972789115646265,4421852,5335959,2136953,66.80053116499313
2019-09-08,118.62,119.6,2.4799999999999898,-1.220735785953172,119.31,120.43,2.3300000000000125,-0.9781790820165552,117.36,118.78,2.480000000000004,0.32674118658642276,118.234,119.2,1.8900000000000006,0.2813059415224604,4365160,6196207,2521831,-30.915606918877952
2019-09-15,117.858,118.61,2.25,-1.3061916878710824,118.822,119.52,1.2800000000000011,-0.5959875765969896,117.008,117.6,1.5,-1.1914893617021325,118.124,119.05,2.25,-0.6803863922721565,3700607,5342370,3348191,69.1759660977826
2019-09-22,118.848,119.31,1.4500000000000028,0.13457818151231946,119.706,120.2,0.960000000000008,-0.7986688851913544,117.908,118.84,1.7800000000000011,0.5275697753573899,118.614,119.12,0.9500000000000028,0.0930862317000926,3323456,5130055,2776324,-54.11879599731387
2019-09-29,114.646,118.7,6.5,-4.035383319292339,115.488,119.5,6.549999999999997,-4.0585774058577355,113.324,116.61,5.549999999999997,-2.581253751822318,114.034,116.7,4.150000000000006,-2.613538988860323,3335389,4931560,2346126,-9.52200643353276
2019-10-06,114.754,116.74,3.9099999999999966,2.9336169458477377,115.754,117.57,3.9199999999999875,2.9476462824461014,114.268,116.19,4.140000000000001,3.4716644355198576,114.854,116.4,3.8599999999999994,3.4210058645814767,2669470,3803596,1921271,-50.51196288985476
2019-10-13,117.99,119.73,2.700000000000003,0.4443305135435324,118.974,119.98,1.990000000000009,1.0068533716896504,117.184,117.96,1.289999999999992,0.6510751306433572,117.982,119.1,2.339999999999989,1.2416021770558667,3753089,6195550,4048288,40.64078968184473
2019-10-20,117.706,118.67,2.3100000000000023,-0.025280188758743688,118.658,119.35,2.4499999999999886,-0.04189359028068468,116.856,118.29,2.780000000000001,-0.18598359962804384,117.67,118.61,2.200000000000003,-0.025292976983391904,3070763,3937790,1612825,-34.832063627491
2019-10-27,118.27,119.62,2.180000000000007,1.2956219832331282,119.032,120.5,2.3299999999999983,1.4053690145586146,117.602,119.01,2.1500000000000057,1.6484455073454107,118.306,119.62,2.3400000000000034,1.8736160790325351,2304228,2756309,799881,-29.020004651147605
2019-11-03,120.154,121.01,2.1200000000000045,0.7676902536715635,121.146,122.43,2.710000000000008,1.542180726908977,119.63,120.89,3.1299999999999955,2.335258152173913,120.422,121.47,2.700000000000003,1.7933821672139512,2316942,2845276,1141174,-35.20638042072268
2019-11-10,120.536,120.98,0.980000000000004,-0.2564738975759099,121.07,121.33,0.480000000000004,-0.3052301600396012,120.026,120.41,1.009999999999991,-0.838800764056134,120.5,120.93,1.2700000000000102,-1.0174538836959253,2160328,2617896,778774,30.08586107291806
2019-11-17,119.496,120.01,0.8700000000000045,-0.7249395883676398,120.008,120.6,1.309999999999988,0.12453300124532293,118.966,119.86,1.4500000000000028,-0.6007008176205564,119.55199999999999,120.6,1.7999999999999972,0.4999999999999953,2226847,2783811,1154125,20.860110657573347
2019-11-24,120.32249999999999,120.91,0.9099999999999966,-0.496236870399466,120.6625,121.04,0.6800000000000068,-0.5617977528089944,118.94999999999999,119.78,2.710000000000008,-2.1153846153846163,119.375,120.33,3.069999999999993,-2.1120293847566582,3681644,5538445,3576982,20.480128467005933
2019-12-01,118.382,120.44,4.3999999999999915,3.791795932437083,119.33800000000001,121.53,4.780000000000001,4.09421841541756,117.85,120.11,5.469999999999999,4.77145847871598,118.77199999999999,120.61,4.040000000000006,3.3370506991507254,3121094,3845210,1401068,-24.57644706010855
2019-12-08,122.01,125.65,5.200000000000003,4.317144043171442,123.448,126.33,4.950000000000003,4.00098789824648,121.12,123.34,3.3100000000000023,2.757643922352747,122.516,124.72,4.079999999999998,2.2994210090984293,2961013,3919223,1903911,35.65853054144468
2019-12-15,124.96,125.86,1.8700000000000045,1.4114041454956046,125.476,126.28,1.3900000000000006,0.2711323763955257,123.948,124.83,1.5799999999999983,0.3651115618661281,124.86,125.77,1.509999999999991,-0.3681472589035678,3776675,5828698,3285138,-29.911778910676812
