Date,ARTNA_Open_average,ARTNA_Open_max,ARTNA_Open_volatility,ARTNA_Open_change,ARTNA_High_average,ARTNA_High_max,ARTNA_High_volatility,ARTNA_High_change,ARTNA_Low_average,ARTNA_Low_max,ARTNA_Low_volatility,ARTNA_Low_change,ARTNA_Close_average,ARTNA_Close_max,ARTNA_Close_volatility,ARTNA_Close_change,ARTNA_Volume_average,ARTNA_Volume_max,ARTNA_Volume_volatility,ARTNA_Volume_change
2018-01-28,36.898,37.77,1.7600000000000051,-1.7600000000000051,37.382,37.82,1.009999999999998,-0.6400000000000006,36.230000000000004,37.14,2.539999999999999,-2.539999999999999,36.406,37.18,2.3100000000000023,-2.270000000000003,31279,65324,56306,56306
2018-02-04,34.654,35.11,1.0899999999999963,0.259999999999998,35.362,35.91,1.1799999999999997,-0.14000000000000057,33.93,34.45,0.8800000000000026,0.28999999999999915,34.598,35.05,1.2999999999999972,-0.4299999999999997,23329,36996,21309,-10444
2018-02-11,34.2875,34.58,0.4899999999999949,0.3500000000000014,35.2,36.07,1.4799999999999969,1.4799999999999969,34.1075,34.58,0.6400000000000006,0.6099999999999994,34.6325,35.08,0.9299999999999997,0.6999999999999957,19615,23457,8526,2270
2018-02-18,34.512,34.83,0.8399999999999963,0.11999999999999744,35.166,35.49,0.8700000000000045,-0.46999999999999886,34.118,34.61,0.8399999999999963,0.8399999999999963,34.467999999999996,34.89,1.0300000000000011,1.0300000000000011,14015,24157,16440,-16440
2018-02-25,33.647999999999996,34.87,2.049999999999997,-1.9600000000000009,34.096,35.4,2.009999999999998,-1.8500000000000014,33.098,34.51,2.0,-1.75,33.314,34.52,1.6200000000000045,-1.6200000000000045,16107,24213,11936,3123
2018-03-04,33.688,34.69,2.3399999999999963,1.759999999999998,34.684000000000005,35.85,2.759999999999998,2.759999999999998,32.928,34.2,2.200000000000003,2.1700000000000017,34.322,35.51,3.0,3.0,22862,28874,18298,16113
2018-03-11,35.848,36.67,1.3400000000000034,1.2100000000000009,36.506,37.6,2.190000000000005,2.1400000000000006,34.964,36.24,2.1200000000000045,2.1200000000000045,36.208,37.31,2.3100000000000023,2.190000000000005,33307,83141,67824,14651
2018-03-18,36.738,37.3,1.0499999999999972,-1.0499999999999972,37.532,38.0,1.3500000000000014,-1.1499999999999986,36.108000000000004,36.46,1.0200000000000031,-1.0200000000000031,36.568000000000005,37.02,1.2100000000000009,-0.3100000000000023,18297,25627,16307,4417
2018-03-25,36.34,36.45,0.30000000000000426,-0.060000000000002274,36.7525,37.16,0.769999999999996,-0.29999999999999716,35.8425,36.37,1.5899999999999963,-1.2899999999999991,36.09,36.48,1.1799999999999997,-0.9000000000000057,13368,15724,5253,2999
2018-04-01,36.077999999999996,36.65,1.259999999999998,1.2299999999999969,36.692,37.08,0.8500000000000014,0.509999999999998,35.916000000000004,36.27,0.9299999999999997,0.9299999999999997,36.356,36.75,0.8800000000000026,0.5800000000000054,10358,16504,9791,-5231
2018-04-08,36.794000000000004,37.75,1.3699999999999974,-0.269999999999996,37.228,37.75,1.009999999999998,0.23000000000000398,36.144,36.38,0.7100000000000009,0.3300000000000054,36.77,37.31,1.1400000000000006,0.35999999999999943,12265,15052,6284,-5093
2018-04-15,37.298,37.82,1.009999999999998,0.5700000000000003,37.794000000000004,37.99,0.4299999999999997,0.259999999999998,36.786,37.2,0.9299999999999997,0.779999999999994,37.344,37.75,0.6599999999999966,-0.269999999999996,9247,12641,5490,944
2018-04-22,37.69,38.85,1.7700000000000031,0.7199999999999989,38.28,38.88,1.4299999999999997,1.009999999999998,37.138,38.12,1.6199999999999974,0.8799999999999955,38.018,38.74,1.5800000000000054,1.1400000000000006,12615,30997,26504,5136
2018-04-29,38.478,38.78,0.6899999999999977,0.4199999999999946,38.916000000000004,39.49,0.8300000000000054,0.6099999999999994,37.71,38.02,0.5500000000000043,-0.17999999999999972,38.682,39.12,0.7399999999999949,0.23999999999999488,16193,26042,14751,7847
2018-05-06,39.036,39.2,0.46000000000000085,0.17999999999999972,39.242000000000004,39.38,0.3200000000000003,-0.17999999999999972,38.428,38.59,0.3500000000000014,-0.12999999999999545,38.858,39.11,0.8699999999999974,-0.8699999999999974,13529,17259,7057,-2671
2018-05-13,37.162,38.09,1.5100000000000051,-1.1400000000000006,37.386,38.1,1.1499999999999986,-0.8299999999999983,36.548,36.76,0.4299999999999997,-0.23999999999999488,36.874,37.16,0.5699999999999932,-0.0899999999999963,17841,25991,15154,-5749
2018-05-20,37.7025,38.71,2.1199999999999974,1.2899999999999991,38.3275,38.9,1.4799999999999969,1.4799999999999969,36.932500000000005,37.55,0.9799999999999969,0.9799999999999969,37.9475,38.58,1.9799999999999969,1.9799999999999969,14939,20115,8136,8136
2018-05-27,39.188,39.86,1.3900000000000006,0.8999999999999986,39.626,39.96,0.9699999999999989,0.7399999999999949,38.388,38.73,1.1699999999999946,1.1699999999999946,39.254,39.72,0.990000000000002,0.7700000000000031,16615,29007,24772,-3337
2018-06-03,38.994,39.47,0.8299999999999983,-0.4099999999999966,39.32,39.68,1.0399999999999991,-1.0399999999999991,38.322,38.72,1.8100000000000023,-1.740000000000002,38.518,38.97,1.509999999999998,-1.2800000000000011,17929,33676,24547,4539
2018-06-10,37.166,37.8,1.7999999999999972,-1.3800000000000026,37.972,38.31,0.740000000000002,-0.5300000000000011,36.674,37.38,1.6099999999999994,-1.3800000000000026,37.198,37.76,1.7199999999999989,-0.25,30465,94448,84186,8601
2018-06-17,38.158,38.96,1.7199999999999989,1.7199999999999989,39.254,39.7,1.0900000000000034,0.980000000000004,37.37,37.57,0.5900000000000034,0.3299999999999983,38.744,39.15,0.8699999999999974,0.5600000000000023,41011,73773,58260,5035
2018-06-24,39.06,39.65,1.0499999999999972,-0.28999999999999915,39.494,40.0,1.0200000000000031,-1.0200000000000031,38.52,38.85,0.6400000000000006,-0.3100000000000023,39.028,39.58,0.9499999999999957,-0.9499999999999957,8978,15083,11551,644
2018-07-01,38.965,40.07,1.990000000000002,1.4200000000000017,39.545,40.17,1.5200000000000031,1.4500000000000028,38.555,39.06,0.980000000000004,0.5,39.065,39.95,1.490000000000002,0.36999999999999744,14745,31913,23569,1792
2018-07-08,38.818,39.3,1.25,-0.6700000000000017,39.396,39.81,0.9600000000000009,-0.3500000000000014,38.424,39.1,1.3299999999999983,-0.6700000000000017,38.769999999999996,39.28,1.3000000000000043,-0.1700000000000017,11052,18815,12887,517
2018-07-15,38.412,38.68,0.7000000000000028,-0.13000000000000256,38.992,39.85,1.3900000000000006,0.6200000000000045,37.98,38.22,0.4799999999999969,-0.22999999999999687,38.304,38.54,0.5600000000000023,0.0799999999999983,14710,25286,15735,13730
2018-07-22,38.052,38.62,1.1699999999999946,-1.1699999999999946,38.302,38.62,1.0599999999999952,-1.0599999999999952,37.098,38.09,2.3900000000000006,-1.490000000000002,37.642,38.28,1.5799999999999983,-1.5799999999999983,10948,15501,10569,6652
2018-07-29,36.458,36.89,1.0700000000000003,-0.75,37.206,37.44,0.7199999999999989,-0.05999999999999517,35.85,36.41,0.9099999999999966,-0.4099999999999966,36.318,36.89,1.3599999999999994,-0.03999999999999915,12640,20419,14792,2082
2018-08-05,36.644,36.93,0.8100000000000023,-0.8000000000000043,37.044,37.35,0.75,-0.4099999999999966,36.34,36.63,1.0200000000000031,-0.9299999999999997,36.664,37.26,1.5599999999999952,-1.1099999999999994,15890,27465,18631,13666
2018-08-12,36.848,38.0,2.299999999999997,2.299999999999997,37.608000000000004,38.35,1.3999999999999986,1.0,36.466,37.85,2.480000000000004,2.480000000000004,37.364,38.18,1.6400000000000006,1.0899999999999963,19463,28379,14029,-1348
2018-08-19,38.356,38.54,0.3299999999999983,-0.00999999999999801,38.71,38.76,0.12999999999999545,-0.02999999999999403,37.658,38.21,1.990000000000002,-1.8999999999999986,37.988,38.61,2.299999999999997,-2.299999999999997,13192,21911,15224,15224
2018-08-26,36.1225,36.45,0.6700000000000017,-0.6700000000000017,36.4475,36.55,0.28999999999999915,-0.240000000000002,35.965,36.11,0.3299999999999983,-0.240000000000002,36.06,36.29,0.35999999999999943,-0.14000000000000057,11443,15998,8191,-8191
2018-09-02,36.864,37.44,1.1099999999999994,0.8699999999999974,37.26,37.73,1.2299999999999969,0.8200000000000003,36.412,37.22,1.3200000000000003,0.10999999999999943,36.888,37.55,1.4799999999999969,-0.2700000000000031,13908,30436,26400,-15900
2018-09-09,36.15,36.33,0.3299999999999983,0.1599999999999966,36.774,37.0,0.45000000000000284,0.240000000000002,36.04,36.16,0.23999999999999488,0.1599999999999966,36.298,36.51,0.46000000000000085,0.46000000000000085,9470,15353,9541,-8009
2018-09-16,35.862,36.3,0.9899999999999949,0.00999999999999801,36.454,36.93,1.0899999999999963,-0.4299999999999997,35.160000000000004,35.95,1.5200000000000031,-0.28000000000000114,35.858000000000004,36.5,1.3200000000000003,-0.07000000000000028,24691,71447,63279,841
2018-09-23,36.288,36.83,1.0300000000000011,0.8299999999999983,36.692,36.83,0.39000000000000057,0.17999999999999972,35.872,36.15,0.5499999999999972,0.12999999999999545,36.276,36.78,1.1700000000000017,-0.4299999999999997,11120,17796,11463,4596
2018-09-30,34.57,35.77,2.2900000000000063,-2.1799999999999997,35.37,35.95,2.270000000000003,0.17999999999999972,33.754,35.0,2.729999999999997,-1.1300000000000026,34.434,35.65,2.729999999999997,0.75,27966,43083,25583,8547
2018-10-07,35.54,36.0,1.2700000000000031,-0.75,36.254,36.67,0.7100000000000009,-0.5600000000000023,35.222,35.52,0.7900000000000063,-0.75,35.738,35.9,0.4200000000000017,-0.07000000000000028,23604,38690,26180,14278
2018-10-14,35.846000000000004,36.31,0.9699999999999989,-0.5699999999999932,36.408,36.54,0.29999999999999716,-0.0799999999999983,35.378,36.04,0.8800000000000026,0.02999999999999403,36.006,36.54,0.8299999999999983,-0.8299999999999983,16356,29704,23311,9098
2018-10-21,36.106,36.42,0.9200000000000017,0.9200000000000017,36.432,36.68,0.490000000000002,0.490000000000002,35.662,35.97,0.6700000000000017,0.30000000000000426,36.28,36.53,0.5300000000000011,0.5300000000000011,12688,15728,5987,-324
2018-10-28,37.257999999999996,37.89,1.3800000000000026,1.3200000000000003,37.788,37.98,0.6099999999999994,0.10000000000000142,36.583999999999996,37.18,1.3100000000000023,1.3100000000000023,37.328,37.8,1.2099999999999937,-0.519999999999996,19870,25089,16732,-14199
2018-11-04,37.274,38.1,1.6700000000000017,-0.7700000000000031,37.956,38.75,1.509999999999998,-1.1000000000000014,36.916,37.6,1.3700000000000045,-0.7600000000000051,37.33,38.05,1.5499999999999972,-1.1599999999999966,10580,15500,8116,-8116
2018-11-11,36.522,36.76,0.6000000000000014,-0.5100000000000051,36.832,36.97,0.21000000000000085,0.1700000000000017,36.052,36.13,0.15000000000000568,-0.04000000000000625,36.378,36.8,0.8200000000000003,-0.7000000000000028,11399,13862,4682,1759
2018-11-18,35.845,36.03,0.45000000000000284,0.21000000000000085,36.0875,36.25,0.2700000000000031,-0.21999999999999886,35.1125,35.42,0.6099999999999994,0.12000000000000455,35.8725,36.09,0.5100000000000051,0.2700000000000031,13463,18127,10375,-2427
2018-11-25,36.146,36.6,0.990000000000002,0.990000000000002,36.519999999999996,36.89,0.9500000000000028,0.7199999999999989,35.716,36.2,0.7900000000000063,0.0,36.066,36.36,0.7199999999999989,-0.14000000000000057,12913,19492,11391,10834
2018-12-02,36.535,37.62,2.259999999999998,2.259999999999998,37.2425,37.62,1.3599999999999994,1.3599999999999994,36.120000000000005,37.01,1.8399999999999963,1.8399999999999963,37.04,37.55,1.8200000000000003,1.8200000000000003,17061,32032,24737,-24737
2018-12-09,37.44,37.74,0.740000000000002,-0.1700000000000017,37.722,37.96,0.39000000000000057,-0.1700000000000017,36.894,37.22,1.1000000000000014,-0.970000000000006,37.17,37.58,1.4600000000000009,-1.4500000000000028,13631,25432,20097,20097
2018-12-16,34.946,36.13,2.0700000000000003,-2.0700000000000003,35.174,36.59,2.4200000000000017,-2.4200000000000017,34.15,35.35,2.509999999999998,-2.509999999999998,34.326,35.47,2.6299999999999955,-2.6299999999999955,36574,102599,90143,-236
2018-12-23,33.9875,34.8,1.5999999999999943,1.5999999999999943,35.355000000000004,36.11,2.25,1.990000000000002,33.46,34.74,1.8999999999999986,1.8999999999999986,34.515,34.87,1.2299999999999969,1.2299999999999969,14517,18652,7883,2743
2018-12-30,34.4075,34.71,0.5200000000000031,-0.5200000000000031,35.05,35.3,0.759999999999998,-0.759999999999998,33.620000000000005,33.96,0.8299999999999983,0.3200000000000003,34.120000000000005,34.5,0.7899999999999991,-0.7899999999999991,13723,18611,10160,-10160
2019-01-06,33.88,34.25,0.7999999999999972,0.240000000000002,34.106,34.25,0.29999999999999716,0.18999999999999773,33.576,33.72,0.269999999999996,0.1700000000000017,33.868,34.17,0.5,-0.01999999999999602,9547,13030,6205,-592
2019-01-13,34.28,34.79,0.8500000000000014,0.19000000000000483,34.9625,35.11,0.28000000000000114,0.05000000000000426,34.0875,34.31,0.5600000000000023,0.38000000000000256,34.49,34.78,0.6099999999999994,-0.0799999999999983,10450,13960,6511,5180
2019-01-20,35.026,35.7,1.5100000000000051,0.38000000000000256,35.474,35.9,0.8999999999999986,-0.11999999999999744,34.55,35.15,1.240000000000002,0.6800000000000068,35.008,35.74,1.6400000000000006,0.5599999999999952,12300,16873,10175,2840
2019-01-27,34.796,35.43,1.1700000000000017,0.7700000000000031,35.284,35.74,1.1099999999999994,0.8800000000000026,34.648,35.35,1.0900000000000034,1.0799999999999983,35.132,35.7,1.2900000000000063,1.2100000000000009,9376,12823,6260,-6260
2019-02-03,36.242,37.94,2.509999999999998,2.229999999999997,37.1,38.22,1.9699999999999989,1.6600000000000037,36.01,36.85,1.4200000000000017,1.1400000000000006,36.732,38.16,2.0999999999999943,0.8699999999999974,14497,29882,24182,-7950
2019-02-10,37.480000000000004,38.01,1.0899999999999963,1.0899999999999963,38.1975,38.82,0.990000000000002,0.740000000000002,37.415,38.01,1.0899999999999963,1.0899999999999963,37.832499999999996,38.82,1.8599999999999994,1.8599999999999994,17251,20945,11803,219
2019-02-17,39.37,40.03,1.6099999999999994,1.6099999999999994,40.17,40.97,1.9099999999999966,1.0700000000000003,38.744,39.05,1.1099999999999994,1.0600000000000023,39.474000000000004,40.18,1.1799999999999997,-0.060000000000002274,15576,32849,25065,-4927
2019-02-24,39.016,39.26,0.5399999999999991,0.21999999999999886,39.474,39.88,0.6000000000000014,0.01999999999999602,38.718,38.92,0.6400000000000006,0.5600000000000023,39.132,39.28,0.30000000000000426,0.030000000000001137,7634,12163,8500,-8500
2019-03-03,38.84,39.09,0.5900000000000034,0.060000000000002274,39.408,39.73,0.8799999999999955,0.37999999999999545,38.372,38.89,0.9100000000000037,-0.6600000000000037,38.775999999999996,39.44,0.9799999999999969,0.4399999999999977,9352,16844,10516,822
2019-03-10,39.804,40.26,0.8399999999999963,0.8399999999999963,40.116,40.4,0.75,0.75,39.29,39.74,1.0500000000000043,-0.6000000000000014,39.7,40.28,1.5,-0.759999999999998,16983,38737,29809,1456
2019-03-17,38.686,38.98,1.0799999999999983,-0.8999999999999986,39.11,39.65,1.75,-1.75,37.978,38.63,1.8200000000000003,-1.8200000000000003,38.47,39.06,1.3599999999999994,-1.0700000000000003,13755,23778,17300,4147
2019-03-24,37.66,37.98,0.6699999999999946,-0.5799999999999983,37.79,38.2,0.8900000000000006,-0.8900000000000006,36.98,37.46,1.2700000000000031,-1.2700000000000031,37.168,37.8,1.6099999999999994,-1.6099999999999994,8941,14139,7245,6049
2019-03-31,36.192,37.06,1.3300000000000054,0.7600000000000051,36.617999999999995,37.4,1.4200000000000017,0.9500000000000028,35.762,36.34,1.0400000000000063,0.6200000000000045,36.248,37.16,1.5,0.4000000000000057,9859,13427,7287,-2197
2019-04-07,36.288000000000004,36.52,0.4100000000000037,-0.4100000000000037,37.016,37.98,1.4599999999999937,-0.14000000000000057,36.136,36.3,0.27999999999999403,0.0899999999999963,36.264,36.38,0.28000000000000114,0.10999999999999943,6287,7739,2406,-900
2019-04-14,35.5325,36.61,2.0899999999999963,-1.25,35.775,36.61,1.25,-1.25,34.7425,35.51,1.0799999999999983,-1.0799999999999983,35.015,35.62,1.1199999999999974,-1.1199999999999974,16717,26341,15339,601
2019-04-21,35.428000000000004,37.43,2.8399999999999963,2.8399999999999963,35.908,38.18,2.969999999999999,2.8200000000000003,34.692,35.64,1.3200000000000003,1.3200000000000003,35.304,36.43,1.7800000000000011,1.0799999999999983,18106,42364,35361,31991
2019-04-28,36.348,37.55,1.7399999999999949,-0.3400000000000034,36.93,37.55,1.1199999999999974,0.8400000000000034,35.852,36.13,0.6300000000000026,-0.12000000000000455,36.292,36.86,0.9699999999999989,0.5799999999999983,15044,25389,15007,1468
2019-05-05,36.066,36.74,2.1099999999999994,-2.1099999999999994,36.446,36.84,1.0100000000000051,-1.0100000000000051,35.778,36.1,1.4699999999999989,-1.4199999999999946,35.976,36.3,0.9499999999999957,-0.7100000000000009,15168,34952,29598,28070
2019-05-12,35.7,36.33,1.009999999999998,0.8900000000000006,36.152,36.7,0.9600000000000009,0.9600000000000009,35.442,35.74,0.6400000000000006,0.6400000000000006,35.96,36.5,0.9799999999999969,0.6299999999999955,12187,18118,8919,-7892
2019-05-19,36.917500000000004,37.43,1.1899999999999977,0.759999999999998,37.5175,37.74,0.39000000000000057,-0.01999999999999602,36.645,36.84,0.740000000000002,0.6999999999999957,37.0575,37.44,0.5999999999999943,-0.14999999999999858,11102,17644,9162,-9162
2019-05-26,36.002,36.13,0.35999999999999943,-0.35999999999999943,36.508,36.78,0.3999999999999986,-0.030000000000001137,35.800000000000004,36.09,0.8100000000000023,-0.8100000000000023,35.946,36.18,0.5700000000000003,-0.30000000000000426,11655,13975,6141,3718
2019-06-02,36.674,37.81,1.9699999999999989,1.8900000000000006,37.230000000000004,38.5,2.5799999999999983,2.0700000000000003,36.412,37.45,2.3200000000000003,2.3200000000000003,36.956,38.0,2.0799999999999983,1.9499999999999957,25717,65034,60586,-2767
2019-06-09,37.812000000000005,37.99,0.740000000000002,-0.7000000000000028,38.062,38.43,1.1799999999999997,-1.1799999999999997,37.26,37.82,1.3900000000000006,-0.9600000000000009,37.724000000000004,38.25,1.0399999999999991,-0.7899999999999991,10758,15963,8774,-5781
2019-06-16,36.958,37.32,0.7299999999999969,-0.7299999999999969,37.246,37.75,1.1599999999999966,-0.8499999999999943,36.16,36.65,1.3599999999999994,-0.6299999999999955,36.69,37.16,1.1999999999999957,-0.9499999999999957,16251,39985,30358,552
2019-06-23,35.974000000000004,37.1,2.289999999999999,1.0399999999999991,36.582,37.24,1.3400000000000034,0.730000000000004,35.536,36.21,1.3999999999999986,0.6199999999999974,36.186,37.17,1.8100000000000023,-0.0799999999999983,18285,40830,34802,4836
2019-06-30,36.3775,36.58,0.3200000000000003,0.28000000000000114,36.7425,36.96,0.46999999999999886,0.46999999999999886,36.34,36.53,0.3299999999999983,0.3299999999999983,36.6425,36.87,0.3999999999999986,0.3999999999999986,4602,5416,1896,1896
2019-07-07,36.5,36.83,0.6299999999999955,-0.259999999999998,36.696,36.83,0.37999999999999545,-0.3299999999999983,36.262,36.44,0.4299999999999997,-0.4299999999999997,36.418,36.6,0.37000000000000455,-0.37000000000000455,6321,10894,7945,346
2019-07-14,35.966,36.3,0.5399999999999991,-0.5399999999999991,36.208,36.31,0.1700000000000017,-0.020000000000003126,35.774,35.99,0.3999999999999986,-0.3999999999999986,35.92,36.09,0.39000000000000057,-0.39000000000000057,5976,8519,5249,-2703
2019-07-21,35.242,35.6,0.7100000000000009,-0.7100000000000009,35.524,35.69,0.39000000000000057,0.00999999999999801,34.978,35.27,0.5200000000000031,-0.269999999999996,35.226,35.6,0.7700000000000031,-0.07000000000000028,15197,29957,23392,1947
2019-07-28,35.778,36.05,0.5599999999999952,0.14999999999999858,36.116,36.44,0.7999999999999972,-0.5600000000000023,35.41,35.9,1.1899999999999977,-0.7800000000000011,35.594,35.99,1.1400000000000006,-1.1400000000000006,17039,27962,19529,3100
2019-08-04,35.364000000000004,36.13,1.0600000000000023,-0.13000000000000256,36.05,36.43,0.8800000000000026,0.8000000000000043,35.076,35.32,0.38000000000000256,0.13000000000000256,35.618,36.34,1.3100000000000023,1.220000000000006,9450,13594,7579,-3538
2019-08-11,35.952,36.61,1.1499999999999986,0.28999999999999915,36.314,36.8,0.9699999999999989,0.3399999999999963,35.606,36.26,1.1400000000000006,0.5399999999999991,35.961999999999996,36.7,1.5800000000000054,0.8700000000000045,11854,18828,12833,-4692
2019-08-18,36.644,37.0,1.2800000000000011,-1.0900000000000034,36.734,37.1,1.0700000000000003,-0.7800000000000011,36.126,36.6,1.0900000000000034,-0.8500000000000014,36.346,37.0,1.490000000000002,-0.8200000000000003,9385,14861,9073,-45
2019-08-25,36.1125,36.58,0.6999999999999957,0.22999999999999687,36.3475,36.58,0.4799999999999969,0.29999999999999716,35.8825,36.11,0.6300000000000026,0.6300000000000026,36.1,36.4,0.75,0.75,6148,8510,5108,-2489
2019-09-01,35.99,36.42,0.7899999999999991,-0.759999999999998,36.208,36.55,0.8599999999999994,-0.7899999999999991,35.519999999999996,36.05,0.8200000000000003,-0.8200000000000003,35.736,36.07,0.6499999999999986,-0.38000000000000256,8347,13641,8510,-2475
2019-09-08,36.568,37.36,1.8800000000000026,1.1600000000000037,37.154,37.77,1.240000000000002,0.21000000000000085,36.25,37.02,1.6700000000000017,0.990000000000002,36.77,37.27,1.230000000000004,0.6099999999999994,16060,26377,17689,7242
2019-09-15,36.406,36.64,0.4200000000000017,-0.18999999999999773,36.769999999999996,36.91,0.36999999999999744,-0.36999999999999744,36.112,36.31,0.35999999999999943,-0.25,36.42,36.77,0.6799999999999997,0.1700000000000017,18773,53575,49171,-196
2019-09-22,36.906,37.49,1.230000000000004,0.980000000000004,37.302,37.66,0.8099999999999952,0.46999999999999886,36.672,37.15,1.0899999999999963,0.740000000000002,37.019999999999996,37.18,0.5200000000000031,0.3400000000000034,12780,24945,19466,-18690
2019-09-29,36.662,37.05,0.7999999999999972,0.23999999999999488,37.019999999999996,37.33,0.7199999999999989,-0.1700000000000017,36.492,36.96,0.8400000000000034,0.6499999999999986,36.722,37.21,0.8999999999999986,0.6999999999999957,6261,8986,6054,-5634
2019-10-06,36.78,37.03,0.4399999999999977,-0.10999999999999943,37.062,37.45,0.7900000000000063,-0.240000000000002,36.53,36.73,0.44999999999999574,-0.3299999999999983,36.745999999999995,37.01,0.6000000000000014,-0.3500000000000014,8471,18178,13606,488
2019-10-13,36.687999999999995,37.48,1.3299999999999983,1.2899999999999991,37.232,37.82,1.1700000000000017,1.1700000000000017,36.566,37.35,1.4699999999999989,1.4699999999999989,36.88,37.73,1.8299999999999983,1.8299999999999983,27807,39956,22951,-10332
2019-10-20,37.232,37.7,0.9200000000000017,-0.9200000000000017,37.386,37.84,0.8400000000000034,-0.8400000000000034,36.81,37.12,0.4799999999999969,-0.46999999999999886,37.008,37.3,0.6599999999999966,-0.5499999999999972,13356,23504,18265,-14523
2019-10-27,36.868,37.29,0.740000000000002,0.37000000000000455,37.18,37.39,0.35999999999999943,0.14000000000000057,36.716,37.1,0.6499999999999986,0.1599999999999966,37.134,37.35,0.39000000000000057,0.21000000000000085,8728,10797,3678,2968
2019-11-03,37.138,37.22,0.19999999999999574,-0.12999999999999545,37.266,37.38,0.3500000000000014,-0.3399999999999963,36.756,37.0,0.3999999999999986,-0.04999999999999716,37.088,37.37,0.5899999999999963,-0.5899999999999963,9108,11939,5425,453
2019-11-10,36.636,36.92,0.44000000000000483,-0.1700000000000017,36.946,37.32,0.6799999999999997,-0.20000000000000284,36.4,36.52,0.3100000000000023,-0.240000000000002,36.608,37.11,0.7000000000000028,0.07000000000000028,8600,14371,8405,454
2019-11-17,36.676,37.25,0.8900000000000006,0.1700000000000017,37.042,37.43,0.740000000000002,0.35999999999999943,36.252,36.59,0.5900000000000034,0.030000000000001137,36.748,37.1,0.8900000000000006,0.35999999999999943,12214,16796,9827,3664
2019-11-24,37.125,37.32,0.4799999999999969,0.4299999999999997,37.49,37.74,0.46999999999999886,-0.0899999999999963,36.9675,37.2,0.4000000000000057,-0.04000000000000625,37.2375,37.4,0.28000000000000114,-0.10999999999999943,8930,16669,12786,-8604
2019-12-01,37.396,37.83,0.9499999999999957,0.9499999999999957,37.698,37.84,0.4000000000000057,0.39000000000000057,37.054,37.34,0.5,0.19999999999999574,37.41,37.71,0.5799999999999983,-0.269999999999996,8391,16192,10887,1344
2019-12-08,37.12,37.4,0.6799999999999997,-0.25,37.398,37.71,0.6400000000000006,0.01999999999999602,36.812,37.07,0.5499999999999972,-0.3100000000000023,37.188,37.4,0.5599999999999952,-0.03999999999999915,8978,12248,4867,-1375
2019-12-15,37.362,37.64,0.5,-0.1700000000000017,37.592,37.69,0.17999999999999972,0.04999999999999716,37.084,37.28,0.28000000000000114,-0.07000000000000028,37.284,37.5,0.4099999999999966,-0.0800000000000054,14955,31929,28309,-431
2019-12-22,37.2025,37.32,0.21999999999999886,0.21999999999999886,37.29,37.39,0.240000000000002,0.240000000000002,37.075,37.17,0.1700000000000017,0.11999999999999744,37.1325,37.37,0.35999999999999943,0.0899999999999963,7152,11327,7990,7990
2019-12-29,36.9,37.25,0.9600000000000009,-0.9600000000000009,37.13666666666667,37.5,0.7899999999999991,-0.7899999999999991,36.68333333333333,37.21,0.9200000000000017,-0.9200000000000017,36.89333333333333,37.21,0.5200000000000031,-0.5200000000000031,10803,11537,1236,270
