Date,TCEHY_Open_average,TCEHY_Open_max,TCEHY_Open_volatility,TCEHY_Open_change,TCEHY_High_average,TCEHY_High_max,TCEHY_High_volatility,TCEHY_High_change,TCEHY_Low_average,TCEHY_Low_max,TCEHY_Low_volatility,TCEHY_Low_change,TCEHY_Close_average,TCEHY_Close_max,TCEHY_Close_volatility,TCEHY_Close_change,TCEHY_Volume_average,TCEHY_Volume_max,TCEHY_Volume_volatility,TCEHY_Volume_change
2018-01-21,60.253,60.72,1.4399999999999977,-0.42499999999999716,60.485,60.97,1.4299999999999997,-0.5549999999999997,59.717999999999996,60.525,1.8449999999999989,-1.0049999999999955,60.153,60.96,1.9200000000000017,-1.0249999999999986,3769931,4324969,1851430,398210
2018-01-28,57.806,59.52,3.9100000000000037,-2.8699999999999974,58.113,59.765,3.2650000000000006,-2.1599999999999966,56.798,58.72,4.899999999999999,-3.990000000000002,57.062,59.17,5.170000000000002,-4.43,4474197,5898041,3282492,499943
2018-02-04,52.906,54.01,2.3999999999999986,0.990000000000002,54.141999999999996,55.54,2.8500000000000014,-1.5300000000000011,51.830999999999996,53.25,3.4200000000000017,0.7449999999999974,53.132,55.21,3.9100000000000037,-1.6600000000000037,7197483,9918362,5148521,-5148521
2018-02-11,56.4075,58.6,4.75,4.530000000000001,57.4755,59.172,4.331999999999994,4.069999999999993,55.9525,57.9,4.149999999999999,4.149999999999999,57.055,58.62,3.8200000000000003,3.4200000000000017,3872743,5080594,2479189,-725637
2018-02-18,58.002,58.9,1.8299999999999983,0.9600000000000009,58.6,59.44,1.5799999999999983,0.8200000000000003,57.660000000000004,58.1,1.2100000000000009,0.9200000000000017,58.062,58.56,1.0900000000000034,1.0900000000000034,2560619,3224245,1616068,-886667
2018-02-25,55.643,57.1,2.8000000000000043,-2.6750000000000043,56.278,57.2,1.5,-1.4400000000000048,54.868,56.13,2.0800000000000054,-1.75,55.656,56.15,1.259999999999998,-0.5499999999999972,3074491,3379456,563610,563610
2018-03-04,57.073,58.6,2.655000000000001,1.980000000000004,57.4154,58.83,2.368000000000002,2.134999999999998,56.652,58.15,2.6000000000000014,2.1400000000000006,57.2062,58.661,2.371000000000002,2.371000000000002,2479690,2939559,1448607,-25183
2018-03-11,59.164,59.55,1.0499999999999972,-0.8100000000000023,59.268,60.0,1.5,-0.8100000000000023,58.341,59.33,1.7549999999999955,0.06499999999999773,58.7464,59.73,1.8999999999999986,0.4200000000000017,3403436,4042174,1444404,1029038
2018-03-18,55.8472,59.54,6.023999999999994,-5.100000000000001,56.18,59.84,6.260000000000005,-4.3700000000000045,54.914,59.42,7.75,-5.640000000000001,55.381,59.68,7.990000000000002,-4.420000000000002,10872717,27081880,23056421,3143968
2018-03-25,53.26375,55.355,2.904999999999994,-2.7049999999999983,53.625,55.355,2.604999999999997,-2.5,52.1125,53.34,2.3000000000000043,-2.3000000000000043,52.7575,53.65,2.240000000000002,-2.240000000000002,5794075,7593636,2669116,-39171
2018-04-01,51.8542,52.91,2.519999999999996,-0.1389999999999958,52.677,53.14,0.7100000000000009,0.3200000000000003,51.446,52.5,2.1400000000000006,-0.020000000000003126,52.149,52.62,1.3649999999999949,-0.21999999999999886,4692617,6941582,3681556,8174
2018-04-08,52.648,53.3,1.7899999999999991,-1.6200000000000045,52.956,53.68,2.1700000000000017,-2.1700000000000017,52.25,53.04,2.009999999999998,-1.9200000000000017,52.612,53.55,2.1499999999999986,-2.1499999999999986,4603795,7102356,4225926,-4225926
2018-04-15,51.116,51.7,1.1500000000000057,-0.45000000000000284,51.4418,51.89,1.0499999999999972,-1.0499999999999972,50.74,51.11,0.8999999999999986,-0.7299999999999969,51.118,51.79,1.3599999999999994,-1.3599999999999994,3223873,5298479,3311185,-2591118
2018-04-22,49.6584,50.681999999999995,1.7719999999999985,-0.8119999999999976,49.986,50.87,1.3799999999999955,-1.0,48.974,49.38,0.8400000000000034,-0.2700000000000031,49.384,49.77,0.6700000000000017,-0.6400000000000006,3532655,4405264,2249910,-2025636
2018-04-29,49.009,50.03,1.6499999999999986,-0.625,49.427,50.03,1.105000000000004,-0.32500000000000284,48.5,49.34,1.4400000000000048,-0.11999999999999744,49.239,49.61,0.7000000000000028,-0.3400000000000034,4509326,7037899,3778379,3398598
2018-05-06,51.5002,52.61,2.780000000000001,2.780000000000001,51.82,52.96,2.9399999999999977,2.809999999999995,51.112,52.23,2.9299999999999997,2.9299999999999997,51.606,52.71,2.740000000000002,2.3800000000000026,3854724,6327975,3877621,1972755
2018-05-13,52.038,52.86,2.5600000000000023,2.0400000000000063,52.581,54.35,3.914999999999999,2.2349999999999994,51.804,52.86,2.950000000000003,2.1000000000000014,52.3348,53.8,3.4399999999999977,2.289999999999999,5497051,9487867,5661967,-18843
2018-05-20,52.146249999999995,52.845,1.1850000000000023,-1.1850000000000023,52.42,53.06,1.1600000000000037,-1.1600000000000037,51.602000000000004,52.1,0.8100000000000023,-0.759999999999998,52.1005,52.54,0.7100000000000009,-0.25199999999999534,3324946,4463879,1794950,-1433403
2018-05-27,51.4824,53.0,2.558,1.6199999999999974,51.992,53.46,2.460000000000001,1.8599999999999994,51.217999999999996,53.0,2.6799999999999997,2.490000000000002,51.6976,53.28,2.4100000000000037,2.3299999999999983,4257945,5386798,1628692,-215092
2018-06-03,53.781,54.76,1.8299999999999983,-0.5600000000000023,54.174,54.84,1.1800000000000068,-0.3200000000000003,53.426,54.11,1.2999999999999972,-0.3500000000000014,53.934000000000005,54.67,1.0700000000000003,-0.23000000000000398,3943346,5251007,2809949,-1254018
2018-06-10,52.611,53.4,1.7250000000000014,-1.7250000000000014,52.742,53.43,1.75,-1.75,52.2,53.02,1.8800000000000026,-1.8800000000000026,52.589999999999996,53.3,1.6899999999999977,-1.6899999999999977,3858850,4868831,1805524,679734
2018-06-17,50.571,51.145,1.5650000000000048,-0.8000000000000043,50.698,51.24,1.6600000000000037,-1.3400000000000034,49.878,50.7,2.3500000000000014,-1.8099999999999952,50.160000000000004,50.82,2.030000000000001,-2.030000000000001,5259487,8402158,5322534,2239419
2018-06-24,49.124,50.2,2.0800000000000054,0.14000000000000057,49.45,50.55,1.6149999999999949,0.4299999999999997,48.702799999999996,50.16,2.511000000000003,0.5600000000000023,49.1188,50.25,2.4200000000000017,0.6400000000000006,5360210,6816632,4446519,-3309425
2018-07-01,49.8425,50.76,1.6400000000000006,0.769999999999996,50.175,50.99,1.4600000000000009,0.990000000000002,49.5045,50.6,1.7220000000000013,1.1799999999999997,49.93,50.95,1.480000000000004,1.480000000000004,2473938,3153204,1998161,1998161
2018-07-08,48.668,49.34,1.2000000000000028,-0.7700000000000031,48.915,49.5,0.9299999999999997,-0.9299999999999997,48.4024,48.992,0.9919999999999973,-0.7719999999999985,48.708,49.23,1.019999999999996,-0.7899999999999991,4378113,6758999,4212487,-4212487
2018-07-15,47.894,48.18,0.7899999999999991,-0.6199999999999974,48.238,48.635,1.1049999999999969,-1.1049999999999969,47.735,48.14,0.9699999999999989,-0.7849999999999966,48.038,48.51,1.1000000000000014,-1.0400000000000063,3731610,4446964,1252814,342148
2018-07-22,47.804,48.54,1.5499999999999972,-1.1950000000000003,48.056000000000004,49.2,2.210000000000001,-1.6799999999999997,47.347,48.35,2.4299999999999997,-2.1299999999999955,47.61,49.11,3.1099999999999994,-2.3200000000000003,4360022,5703684,2694916,299919
2018-07-29,44.8806,45.458,1.588000000000001,-0.367999999999995,45.359,46.03,1.5649999999999977,-0.6899999999999977,44.7782,45.261,1.4310000000000045,-0.2910000000000039,45.18,45.7,1.3300000000000054,-0.5600000000000023,5708085,8210688,4644070,-2741768
2018-08-05,46.655,47.73,1.8799999999999955,0.6299999999999955,46.812,47.88,1.8100000000000023,0.4399999999999977,46.3256,47.51,1.8350000000000009,0.010000000000005116,46.518,47.55,1.7999999999999972,-0.0799999999999983,5363501,6577956,2024536,494715
2018-08-12,42.781,44.85,4.625,0.4200000000000017,43.644,44.87,3.1799999999999997,0.3999999999999986,42.4906,44.38,4.530000000000001,0.2600000000000051,43.39,44.68,3.4299999999999997,0.4799999999999969,12552867,26447056,21067839,-2798172
2018-08-19,45.7962,46.335,1.448999999999998,1.448999999999998,46.162,46.84,1.4300000000000068,1.4300000000000068,45.426,46.28,1.480000000000004,1.4200000000000017,45.688,46.47,1.6199999999999974,1.2800000000000011,6604619,8039797,2537886,-1457818
2018-08-26,45.255,46.685,3.5900000000000034,-3.5900000000000034,45.375,46.71,3.5700000000000003,-3.5700000000000003,44.1625,46.2,3.9100000000000037,-3.9100000000000037,44.675250000000005,46.38,3.399000000000001,-3.240000000000002,7799810,16190073,13303798,5952155
2018-09-02,40.802,42.65,2.6199999999999974,-2.4499999999999957,41.088,42.7,2.5,-2.5,40.194,41.82,2.8400000000000034,-2.8400000000000034,40.545,42.07,2.789999999999999,-2.789999999999999,8199557,14532131,9237570,175043
2018-09-09,40.607,42.155,3.355000000000004,2.0,41.1496,42.498000000000005,2.4080000000000013,0.8499999999999943,40.092,41.65,3.049999999999997,1.759999999999998,40.711,41.95,2.1200000000000045,0.4350000000000023,6009621,7702841,4820860,-4625331
2018-09-16,41.779,43.1,2.460000000000001,1.5050000000000026,42.089,43.22,2.1799999999999997,1.105000000000004,41.557,42.66,2.0749999999999957,1.0450000000000017,41.884,42.77,1.730000000000004,0.75,4225556,5840722,3484978,-673987
2018-09-23,41.651,42.2,1.2050000000000054,-1.009999999999998,41.848,42.63,1.490000000000002,-0.980000000000004,41.365,42.0,1.3699999999999974,-0.980000000000004,41.549,42.175,1.3349999999999937,-1.0150000000000006,3622995,4423309,1877301,270028
2018-09-30,39.433,40.53,2.530000000000001,-2.4949999999999974,39.6076,40.583,1.992999999999995,-1.904999999999994,38.8272,40.0,2.240000000000002,-2.240000000000002,39.242,40.23,1.7299999999999969,-1.7299999999999969,4754402,6319479,2388399,519528
2018-10-07,36.3968,37.59,3.2150000000000034,-1.311,36.82,37.89,2.259999999999998,-1.029999999999994,35.85,37.01,2.6499999999999986,-1.1400000000000006,36.303999999999995,37.87,2.8200000000000003,-0.8999999999999986,9128790,14333468,9445469,-3220697
2018-10-14,36.471,37.24,1.5399999999999991,0.9950000000000045,36.768,37.48,1.7199999999999989,0.20999999999999375,35.8624,36.8,2.0,0.7179999999999964,36.3272,37.3,2.289999999999999,0.15399999999999636,4079002,6338676,3601795,-671091
2018-10-21,34.203,35.3,2.229999999999997,-1.8549999999999969,34.75,36.57,3.3200000000000003,-3.3200000000000003,33.522,35.0,3.2699999999999996,-3.2699999999999996,34.0732,36.1,3.9470000000000027,-3.9470000000000027,7960204,10686038,5705490,2978111
2018-10-28,35.554,38.695,6.914999999999999,5.689999999999998,36.201,38.735,6.335000000000001,5.68,35.054,37.46,5.91,5.91,35.906,37.85,5.5,5.469999999999999,7836591,11015050,5395789,1106608
2018-11-04,36.446,38.21,3.9200000000000017,-2.8100000000000023,36.704,38.68,4.369999999999997,-3.559999999999995,35.792,37.99,4.590000000000003,-3.6099999999999994,36.22,38.65,4.920000000000002,-3.6700000000000017,6186298,8808627,4638781,-232546
2018-11-11,36.474000000000004,37.2,2.460000000000001,2.460000000000001,37.168,37.73,1.8099999999999952,1.3900000000000006,36.13,36.95,2.5,1.8099999999999952,36.656,37.63,2.530000000000001,1.3799999999999955,5538587,8856880,5869210,-2079999
2018-11-18,37.04,38.55,3.6799999999999997,3.6799999999999997,37.4275,38.68,2.6300000000000026,2.6300000000000026,36.557500000000005,38.24,3.940000000000005,3.940000000000005,37.001999999999995,38.3,2.7719999999999985,2.7719999999999985,2986269,4421838,3666525,-835730
2018-11-25,40.242,42.41,3.8299999999999983,3.8299999999999983,40.566,42.45,3.4299999999999997,3.4299999999999997,39.336,41.35,3.0700000000000003,3.0700000000000003,40.224000000000004,41.46,2.6199999999999974,2.6199999999999974,5014873,6933695,4013246,4013246
2018-12-02,39.94375,41.945,3.2449999999999974,-2.9350000000000023,40.51375,42.11,2.6599999999999966,-2.2449999999999974,38.79,40.27,2.1400000000000006,-2.010000000000005,39.71,40.6,1.4500000000000028,-1.4500000000000028,6311599,8129817,2630408,-117347
2018-12-09,40.149,41.06,1.7700000000000031,-1.0150000000000006,40.292,41.35,2.0500000000000043,-1.0500000000000043,39.44,40.5,2.270000000000003,-1.2900000000000063,39.686,40.5,2.240000000000002,-1.7700000000000031,4265671,5125610,1447855,1223065
2018-12-16,38.98,40.28,1.8700000000000045,0.12999999999999545,39.35,40.6,1.8000000000000043,0.5,38.315999999999995,39.33,1.9600000000000009,0.6199999999999974,38.597,39.54,1.644999999999996,0.490000000000002,4921752,9117107,6787479,-732667
2018-12-23,39.475,40.0,1.2100000000000009,0.8100000000000023,39.9825,40.1,0.25,0.020000000000003126,38.832499999999996,39.27,0.970000000000006,0.970000000000006,39.6775,39.98,0.5599999999999952,-0.509999999999998,3860994,4513907,1027663,-1027663
2018-12-30,39.42,40.49,1.740000000000002,1.6200000000000045,40.2275,41.08,2.0799999999999983,1.269999999999996,39.155,40.2,2.030000000000001,1.3700000000000045,39.855,40.9,2.509999999999998,1.3900000000000006,3965313,5757641,3418635,-1214915
2019-01-06,41.5632,42.15,1.2549999999999955,0.25499999999999545,42.062,42.75,1.75,0.8200000000000003,41.324,41.8,1.3999999999999986,0.5300000000000011,41.798,42.45,1.6900000000000048,0.5800000000000054,3759598,6427181,3554466,-332594
2019-01-13,42.40375,43.51,1.6099999999999994,1.6099999999999994,43.125,44.02,1.8000000000000043,1.8000000000000043,42.26,43.11,1.3299999999999983,1.3299999999999983,42.7775,43.48,1.3799999999999955,1.3799999999999955,4496391,5780466,2662630,2662630
2019-01-20,42.9598,43.805,1.3910000000000053,0.10000000000000142,43.296,44.1,1.2000000000000028,0.4799999999999969,42.544,43.71,1.7700000000000031,0.8200000000000003,42.957,44.065,1.875,1.269999999999996,3990571,6070513,3358255,388893
2019-01-27,44.145,44.37,0.519999999999996,0.3500000000000014,44.56,44.88,0.8300000000000054,0.6500000000000057,43.938,44.25,0.6700000000000017,0.5300000000000011,44.344,44.65,0.9600000000000009,0.8200000000000003,3646143,4625045,2506519,-2506519
2019-02-03,44.718,45.82,2.020000000000003,0.0899999999999963,45.1,45.85,1.5,-0.3299999999999983,44.248,44.78,1.2800000000000011,-0.12000000000000455,44.628,45.5,1.6000000000000014,-0.8100000000000023,2700974,3799023,2001651,-4788
2019-02-10,43.7775,44.79,1.8200000000000003,-1.8200000000000003,43.972500000000004,44.95,1.7000000000000028,-1.6400000000000006,43.400999999999996,44.46,1.75,-1.6400000000000006,43.56125,44.62,1.7549999999999955,-1.7549999999999955,3401859,5019825,2641685,-571722
2019-02-17,43.641799999999996,44.25,1.3510000000000062,1.3510000000000062,43.996,44.54,1.009999999999998,1.009999999999998,43.315000000000005,44.045,1.3049999999999997,1.3049999999999997,43.614,44.18,1.1099999999999994,0.9199999999999946,3231213,3953534,1271989,828315
2019-02-24,43.445,44.19,1.2800000000000011,0.46000000000000085,43.666,44.24,1.2100000000000009,0.09000000000000341,43.066,43.65,1.2199999999999989,-0.39000000000000057,43.374,44.02,1.3800000000000026,-0.22000000000000597,3182322,4306699,1750338,378396
2019-03-03,45.2584,46.45,2.970000000000006,-0.8580000000000041,45.56,46.79,2.990000000000002,-1.1799999999999997,44.769999999999996,45.85,2.6000000000000014,-0.39000000000000057,45.222,46.57,2.9399999999999977,-1.0399999999999991,4729109,7533488,5190153,-3526931
2019-03-10,45.908,46.95,1.4100000000000037,1.4100000000000037,46.102,46.98,1.2999999999999972,1.2299999999999969,45.66,46.69,1.5399999999999991,1.5300000000000011,45.93,46.84,1.3400000000000034,1.1100000000000065,2490596,3434610,1903891,-764329
2019-03-17,46.083,47.11,2.210000000000001,-2.210000000000001,46.676,47.49,2.0700000000000003,-1.769999999999996,45.69,46.85,2.0900000000000034,-2.0900000000000034,46.24,47.06,2.0800000000000054,-2.0800000000000054,3694056,4898836,2214090,-154400
2019-03-24,45.4904,46.412,1.5120000000000005,1.381999999999998,45.806,47.21,2.1199999999999974,2.0600000000000023,45.1744,46.412,1.8620000000000019,1.8519999999999968,45.604,47.17,2.3500000000000014,2.3500000000000014,2918079,3595255,1360775,1186641
2019-03-31,47.9176,48.38,1.470000000000006,1.4400000000000048,48.222,48.75,1.6499999999999986,1.6499999999999986,47.732,48.2,1.3599999999999994,1.269999999999996,48.042,48.67,1.8000000000000043,1.740000000000002,2955561,3998153,1779650,-586
2019-04-07,49.657000000000004,50.6,1.7899999999999991,0.6950000000000003,50.092,51.24,2.3200000000000003,0.7800000000000011,49.344,50.06,1.4600000000000009,0.4399999999999977,49.626,50.4,1.759999999999998,0.6599999999999966,3809163,8878222,7169004,-392705
2019-04-14,50.144999999999996,50.46,0.75,-0.4099999999999966,50.345,50.58,0.6999999999999957,-0.519999999999996,49.8775,50.11,0.6199999999999974,-0.44999999999999574,50.1825,50.37,0.5799999999999983,-0.509999999999998,2490453,3037394,787308,650200
2019-04-21,49.528999999999996,50.03,1.2100000000000009,-0.09499999999999886,49.72,50.32,1.5,-0.4200000000000017,49.166,49.82,1.5200000000000031,-0.4100000000000037,49.496,50.2,1.5500000000000043,-0.5,2091081,2813707,1445923,-344338
2019-04-28,49.064,49.66,2.229999999999997,-2.229999999999997,49.53,50.06,1.7199999999999989,-1.3199999999999932,48.763,49.45,2.190000000000005,-1.8400000000000034,49.124,49.76,1.4600000000000009,-0.9400000000000048,2712646,5454804,4169114,4169114
2019-05-05,47.8556,49.09,2.4100000000000037,-1.2700000000000031,48.274,49.44,2.3999999999999986,-0.9600000000000009,47.238,48.71,2.5799999999999983,-1.0,47.885,49.06,2.355000000000004,-0.7550000000000026,5534285,6848929,3066058,736967
2019-05-12,45.678,47.01,3.969999999999999,-3.969999999999999,46.074,47.3,4.0,-4.0,45.258,46.75,4.18,-4.18,45.576,47.07,4.369999999999997,-4.369999999999997,5259602,8513353,4989298,380888
2019-05-19,42.412499999999994,43.55,2.009999999999998,-1.9699999999999989,42.505,43.58,1.9499999999999957,-1.9499999999999957,41.83,42.76,1.9099999999999966,-1.9099999999999966,42.17,43.34,2.480000000000004,-2.480000000000004,4657709,5768185,2420454,1746397
2019-05-26,41.639,42.76,1.6699999999999946,1.0850000000000009,42.159,43.895,2.4450000000000003,2.145000000000003,41.394,42.61,1.7100000000000009,1.7100000000000009,41.739000000000004,42.78,1.6649999999999991,1.6649999999999991,2951059,3148795,375131,116627
2019-06-02,42.692,43.98,1.9499999999999957,1.8299999999999983,42.96,44.09,1.6700000000000017,1.4000000000000057,42.181999999999995,43.41,1.8999999999999986,1.6199999999999974,42.512,43.44,1.6299999999999955,1.0499999999999972,3792402,5915169,3623132,-1577053
2019-06-09,42.866,44.17,2.1700000000000017,-1.990000000000002,42.9632,44.32,2.1799999999999997,-1.9699999999999989,42.386,43.62,1.9899999999999949,-1.759999999999998,42.552,43.9,2.1299999999999955,-1.9799999999999969,2578577,3437982,1494353,-881887
2019-06-16,44.67,45.6,2.75,2.75,45.112,45.72,1.6700000000000017,1.5500000000000043,44.372,45.11,2.3699999999999974,2.3699999999999974,44.91,45.49,1.6600000000000037,1.3200000000000003,3256990,5128592,2876420,-2398298
2019-06-23,45.213,46.63,2.1600000000000037,2.1600000000000037,45.624,47.38,2.720000000000006,2.720000000000006,44.952,46.21,2.4100000000000037,2.4100000000000037,45.198,46.48,2.539999999999999,2.539999999999999,2521746,3327430,1715998,102582
2019-06-30,45.82,46.56,1.5500000000000043,-1.5500000000000043,48.40625,56.515,11.465000000000003,-11.465000000000003,45.49125,46.1,1.490000000000002,-1.490000000000002,45.715,46.21,1.3699999999999974,-1.3699999999999974,1631465,2338688,1731420,429581
2019-07-07,45.472,46.0,1.4799999999999969,1.4799999999999969,45.7504,46.25,1.1599999999999966,1.1599999999999966,45.25,45.84,1.3300000000000054,1.3300000000000054,45.494,46.1,1.0799999999999983,1.0799999999999983,2062862,3279384,1884702,-200496
2019-07-14,46.033,46.45,0.8800000000000026,-0.26500000000000057,46.15,46.45,0.7100000000000009,-0.4299999999999997,45.672,46.0,0.6700000000000017,-0.5200000000000031,45.772,46.1,0.5900000000000034,-0.5900000000000034,2306419,2806279,1401030,1401030
2019-07-21,47.016,47.62,1.6599999999999966,1.6599999999999966,47.232,47.75,1.4200000000000017,1.4200000000000017,46.735,47.25,1.5,1.5,47.0242,47.53,1.3689999999999998,1.3689999999999998,2280588,2607258,751562,-111211
2019-07-28,45.794000000000004,47.25,4.649999999999999,-4.649999999999999,45.99,47.52,4.82,-4.669999999999995,44.992,47.01,5.079999999999998,-5.079999999999998,45.314,47.17,4.840000000000003,-4.840000000000003,4290488,7238268,5379244,5251626
2019-08-04,43.136,43.73,0.9599999999999937,-0.46999999999999886,43.43,43.92,0.9699999999999989,-0.3200000000000003,42.566,42.78,0.4100000000000037,-0.13000000000000256,43.158,43.84,1.0700000000000003,-0.01999999999999602,4077798,4658849,1290723,-140553
2019-08-11,42.178,43.33,1.759999999999998,0.8999999999999986,42.644,44.15,2.3900000000000006,-0.7999999999999972,41.782000000000004,42.52,1.3000000000000043,0.14000000000000057,42.249,43.36,1.8800000000000026,-0.6199999999999974,5507933,10013275,6058227,-553715
2019-08-18,42.192,42.66,1.0399999999999991,-0.740000000000002,42.364,42.69,0.9399999999999977,-0.7700000000000031,41.736000000000004,42.34,1.230000000000004,-0.9499999999999957,41.888,42.5,1.240000000000002,-0.9600000000000009,3095599,5691309,4042450,132120
2019-08-25,41.16625,41.61,1.0799999999999983,-0.3100000000000023,41.3525,41.85,1.0700000000000003,-0.46000000000000085,40.88,41.22,0.8599999999999994,-0.1599999999999966,40.9975,41.27,0.6900000000000048,0.030000000000001137,3582323,4913830,2692022,-1071173
2019-09-01,43.298,43.84,2.0600000000000023,1.759999999999998,43.632,44.0,1.5300000000000011,1.509999999999998,43.168,43.72,1.9699999999999989,1.7899999999999991,43.44,43.78,1.4500000000000028,1.4299999999999997,3841575,4427133,1245873,-985947
2019-09-08,44.21,44.69,1.2100000000000009,0.6700000000000017,44.416,44.93,1.259999999999998,0.6599999999999966,43.964,44.43,1.1899999999999977,0.5399999999999991,44.098,44.59,1.240000000000002,0.6199999999999974,3265229,3975899,1252824,-750331
2019-09-15,43.288,43.83,1.25,-1.2199999999999989,43.562000000000005,44.2,1.2100000000000009,-1.2100000000000009,43.04,43.77,1.2100000000000009,-1.2100000000000009,43.282,44.14,1.3699999999999974,-1.2700000000000031,2827249,4013635,1707229,26102
2019-09-22,42.168,42.79,0.8599999999999994,-0.7899999999999991,42.346,42.8,0.769999999999996,-0.769999999999996,41.6,42.18,1.6099999999999994,-0.5600000000000023,41.806000000000004,42.27,1.3800000000000026,-0.6400000000000006,3337033,5897996,4181679,1723144
2019-09-29,41.261,41.72,0.7899999999999991,-0.509999999999998,41.524,41.89,0.7100000000000009,-0.5900000000000034,40.972,41.33,0.6599999999999966,-0.4099999999999966,41.3328,41.68,0.6799999999999997,-0.4750000000000014,2484159,3317477,1583922,-523246
2019-10-06,41.066,41.58,0.9299999999999997,0.8799999999999955,41.398,42.0,1.1300000000000026,0.8000000000000043,40.908,41.46,1.0600000000000023,0.8399999999999963,41.05,41.61,1.0499999999999972,0.8300000000000054,4062300,5421479,2335424,-76325
2019-10-13,41.92,42.16,0.75,-0.4000000000000057,42.052,42.23,0.6799999999999997,-0.5700000000000003,41.626,41.91,0.7399999999999949,-0.5499999999999972,41.842999999999996,42.085,0.5350000000000037,-0.5350000000000037,3149064,4586470,2341845,-2341845
2019-10-20,40.833,41.68,1.4699999999999989,-0.48499999999999943,40.996,41.75,1.1000000000000014,-0.4799999999999969,40.592,41.23,1.0700000000000003,-0.18999999999999773,40.798,41.29,0.8999999999999986,-0.18999999999999773,4340034,5434606,3206569,3013772
2019-10-27,40.88,41.99,1.740000000000002,1.5700000000000003,40.968,41.99,1.5700000000000003,1.5700000000000003,40.646,41.73,1.6899999999999977,1.5899999999999963,40.816,41.97,1.8200000000000003,1.8200000000000003,3142069,4290693,2069540,-691419
2019-11-03,42.178,42.64,1.240000000000002,-0.980000000000004,42.374,42.81,0.980000000000004,-0.7700000000000031,42.036,42.55,1.2199999999999989,-1.0200000000000031,42.214,42.72,1.0300000000000011,-0.6799999999999997,2836669,3220006,1049102,391035
2019-11-10,41.344,42.48,2.1799999999999997,0.38999999999999346,41.676,42.48,1.4299999999999997,0.18999999999999773,41.133,41.93,1.6450000000000031,-0.10000000000000142,41.337,42.2,1.4650000000000034,-0.29000000000000625,3661333,5809415,3564314,183504
2019-11-17,42.722,43.21,0.9600000000000009,0.35999999999999943,42.89,43.69,1.3099999999999952,0.7399999999999949,42.558,43.15,1.0499999999999972,0.37999999999999545,42.764,43.62,1.2899999999999991,0.7999999999999972,2802173,4252025,2580086,-888979
2019-11-24,42.60125,42.89,0.5799999999999983,-0.5799999999999983,42.67,43.0,0.6799999999999997,-0.6799999999999997,42.35,42.71,0.8100000000000023,-0.8000000000000043,42.48375,42.985,1.0850000000000009,-1.0850000000000009,2405591,3233507,1679062,-505885
2019-12-01,42.328,42.95,1.3000000000000043,1.0799999999999983,42.494,42.97,1.269999999999996,1.269999999999996,42.106,42.72,1.509999999999998,1.3100000000000023,42.296,42.74,1.0500000000000043,0.8599999999999994,2432281,3085787,1322092,-195738
2019-12-08,44.665,46.15,3.174999999999997,3.174999999999997,45.372,47.0,3.759999999999998,3.4499999999999957,44.5584,46.15,3.347999999999999,3.347999999999999,45.004,46.36,3.280000000000001,3.280000000000001,4278560,7184341,4495968,317336
2019-12-15,48.044,48.39,0.9600000000000009,0.9600000000000009,48.332,48.57,0.6099999999999994,0.5300000000000011,47.97,48.21,0.8200000000000003,0.8100000000000023,48.202,48.46,0.7800000000000011,0.7800000000000011,4029406,6880662,5209299,-5209299
2019-12-22,48.7555,49.102,0.7619999999999933,0.75,48.957499999999996,49.36,0.9099999999999966,0.6999999999999957,48.585750000000004,49.08,0.7549999999999955,0.19500000000000028,48.75875,49.24,0.8700000000000045,0.25,1684549,2536219,1964097,1964097
2019-12-29,48.82,49.23,0.7999999999999972,0.36999999999999744,49.2,49.89,1.4600000000000009,0.8500000000000014,48.56666666666666,49.21,1.5200000000000031,1.1099999999999994,48.973333333333336,49.88,1.8700000000000045,1.0200000000000031,2956330,4287904,2383793,772866
