Date,iShares Interest Rate Hedged High Yield Bond_Open_average,iShares Interest Rate Hedged High Yield Bond_Open_max,iShares Interest Rate Hedged High Yield Bond_Open_volatility,iShares Interest Rate Hedged High Yield Bond_Open_change,iShares Interest Rate Hedged High Yield Bond_High_average,iShares Interest Rate Hedged High Yield Bond_High_max,iShares Interest Rate Hedged High Yield Bond_High_volatility,iShares Interest Rate Hedged High Yield Bond_High_change,iShares Interest Rate Hedged High Yield Bond_Low_average,iShares Interest Rate Hedged High Yield Bond_Low_max,iShares Interest Rate Hedged High Yield Bond_Low_volatility,iShares Interest Rate Hedged High Yield Bond_Low_change,iShares Interest Rate Hedged High Yield Bond_Close_average,iShares Interest Rate Hedged High Yield Bond_Close_max,iShares Interest Rate Hedged High Yield Bond_Close_volatility,iShares Interest Rate Hedged High Yield Bond_Close_change
2019-07-21,88.9,88.9,0.0,0.0,88.9,88.9,0.0,0.0,88.71,88.71,0.0,0.0,88.81,88.81,0.0,0.0
2019-07-28,87.02,87.02,0.0,0.0,87.02,87.02,0.0,0.0,86.43,86.43,0.0,0.0,86.51,86.51,0.0,0.0
2019-08-04,86.92,86.92,0.0,0.0,86.95,86.95,0.0,0.0,86.68,86.68,0.0,0.0,86.74,86.74,0.0,0.0
2019-08-11,87.09,87.09,0.0,0.0,87.11,87.11,0.0,0.0,86.98,86.98,0.0,0.0,87.09,87.09,0.0,0.0
2019-08-18,87.44,87.44,0.0,0.0,87.63,87.63,0.0,0.0,87.33,87.33,0.0,0.0,87.59,87.59,0.0,0.0
2019-08-25,87.92,87.92,0.0,0.0,87.92,87.92,0.0,0.0,87.59,87.59,0.0,0.0,87.68,87.68,0.0,0.0
2019-09-01,87.84,87.84,0.0,0.0,88.05,88.05,0.0,0.0,87.84,87.84,0.0,0.0,88.04,88.04,0.0,0.0
2019-09-08,88.64,88.64,0.0,0.0,88.78,88.78,0.0,0.0,88.64,88.64,0.0,0.0,88.76,88.76,0.0,0.0
2019-09-15,88.47,88.47,0.0,0.0,88.55,88.55,0.0,0.0,88.4,88.4,0.0,0.0,88.53,88.53,0.0,0.0
2019-09-22,88.09,88.09,0.0,0.0,88.21,88.21,0.0,0.0,88.06,88.06,0.0,0.0,88.2,88.2,0.0,0.0
2019-09-29,87.01,87.01,0.0,0.0,87.23,87.23,0.0,0.0,86.98,86.98,0.0,0.0,87.2,87.2,0.0,0.0
2019-10-06,87.7,87.7,0.0,0.0,87.98,87.98,0.0,0.0,87.7,87.7,0.0,0.0,87.98,87.98,0.0,0.0
2019-10-13,88.42,88.42,0.0,0.0,88.48,88.48,0.0,0.0,88.39,88.39,0.0,0.0,88.48,88.48,0.0,0.0
2019-10-20,88.87,88.87,0.0,0.0,88.87,88.87,0.0,0.0,88.76,88.76,0.0,0.0,88.76,88.76,0.0,0.0
2019-10-27,87.95,87.95,0.0,0.0,87.97,87.97,0.0,0.0,87.86,87.86,0.0,0.0,87.93,87.93,0.0,0.0
2019-11-03,88.44,88.44,0.0,0.0,88.45,88.45,0.0,0.0,88.38,88.38,0.0,0.0,88.41,88.41,0.0,0.0
2019-11-10,88.13,88.13,0.0,0.0,88.2,88.2,0.0,0.0,88.1,88.1,0.0,0.0,88.14,88.14,0.0,0.0
2019-11-17,88.0,88.0,0.0,0.0,88.22,88.22,0.0,0.0,88.0,88.0,0.0,0.0,88.22,88.22,0.0,0.0
2019-11-24,88.23,88.23,0.0,0.0,88.3,88.3,0.0,0.0,88.1,88.1,0.0,0.0,88.21,88.21,0.0,0.0
2019-12-01,88.34,88.34,0.0,0.0,88.46,88.46,0.0,0.0,88.34,88.34,0.0,0.0,88.4,88.4,0.0,0.0
2019-12-08,89.15,89.15,0.0,0.0,89.4,89.4,0.0,0.0,89.15,89.15,0.0,0.0,89.37,89.37,0.0,0.0
2019-12-15,89.74,89.74,0.0,0.0,89.83,89.83,0.0,0.0,89.7,89.7,0.0,0.0,89.76,89.76,0.0,0.0
2019-12-22,89.64,89.64,0.0,0.0,89.64,89.64,0.0,0.0,89.45,89.45,0.0,0.0,89.46,89.46,0.0,0.0
2019-12-29,89.54,89.54,0.0,0.0,89.64,89.64,0.0,0.0,89.54,89.54,0.0,0.0,89.64,89.64,0.0,0.0
