Date,AMWD_Open_average,AMWD_Open_max,AMWD_Open_volatility,AMWD_Open_change%,AMWD_High_average,AMWD_High_max,AMWD_High_volatility,AMWD_High_change%,AMWD_Low_average,AMWD_Low_max,AMWD_Low_volatility,AMWD_Low_change%,AMWD_Close_average,AMWD_Close_max,AMWD_Close_volatility,AMWD_Close_change%,AMWD_Volume_average,AMWD_Volume_max,AMWD_Volume_volatility,AMWD_Volume_change%
2018-01-14,134.29999999999998,135.4,2.200000000000017,1.6516516516516646,136.014,136.45,1.299999999999983,0.4198895027624259,132.66,134.0,2.5500000000000114,1.9399011030810283,134.62,135.65,2.5,1.8775816748028538,89535,164816,104821,-60.53113775361616
2018-01-21,137.63,141.05,6.850000000000023,2.4650478292862354,140.644,148.44,12.539999999999992,3.3848417954378176,135.15,137.5,3.8499999999999943,1.4216236438458703,137.52,140.05,6.25,2.4663677130044714,109691,170174,88183,46.3151207115629
2018-01-28,134.79,136.75,8.0,-5.608504398826984,135.946,137.9,6.75,-3.8701165432822697,131.35,135.0,10.349999999999994,-7.666666666666663,132.59,137.15,12.5,-8.142962417096523,119181,151836,52135,15.023482724724214
2018-02-04,126.59,131.95,9.599999999999994,5.884756845116484,128.44,133.15,8.200000000000003,5.381875741986555,122.86,125.5,5.299999999999997,2.953240360951595,125.39,129.3,9.100000000000009,4.106280193236722,96947,168816,112964,-24.25865483861969
2018-02-11,130.9125,133.45,5.049999999999983,3.933021806853569,132.875,135.35,5.75,4.436728395061729,129.575,133.3,7.27000000000001,5.768467825121011,132.4,134.85,5.799999999999983,4.494382022471896,98577,143714,76463,-26.079931411989712
2018-02-18,136.62,139.05,4.400000000000006,1.039732640178244,138.46,140.6,4.549999999999983,1.5067989709665437,133.422,135.91,5.460000000000008,2.89855072463769,136.27,138.75,3.75,-0.18484288354898337,108121,135602,57785,44.23455029106751
2018-02-25,129.87,135.35,10.799999999999997,-5.504248245289981,131.68,137.75,9.449999999999989,-6.388384754990934,126.2,132.35,8.949999999999989,-6.762372497166595,127.87,133.4,9.600000000000009,-7.196401799100456,142974,186750,88003,89.11966945831266
2018-03-04,121.55,127.75,19.900000000000006,-3.451043338683786,127.8,130.65,10.350000000000009,-6.308411214953278,115.89,126.55,26.099999999999994,-10.117838277123123,121.83,128.3,16.55000000000001,-12.89945440374124,311917,508887,363008,248.84184838119262
2018-03-11,110.91,114.95,9.799999999999997,-6.199821587867965,114.878,123.65,17.620000000000005,-10.227753788840909,107.32,112.1,9.5,-8.474576271186441,108.97,113.1,8.599999999999994,-7.603890362511048,467520,839223,569062,-30.086175663785518
2018-03-18,100.96,105.0,7.450000000000003,-7.095238095238098,102.20400000000001,106.15,8.0,-7.53650494583137,97.91,101.5,6.849999999999994,-6.748768472906399,99.14,102.6,7.3999999999999915,-3.878252331860568,309245,390358,109963,-28.169782609809456
2018-03-25,97.6875,98.3,1.5,0.05089058524172739,98.8875,99.9,1.5500000000000114,-1.5515515515515628,94.4125,96.35,4.549999999999997,-4.722366372599893,96.1625,98.45,5.5,-4.861821903787103,269589,291091,48986,-2.141682787054814
2018-04-01,95.91,99.25,6.049999999999997,6.491416309012873,98.286,99.53,3.530000000000001,3.3854166666666665,94.34,96.25,3.75,1.2931034482758652,96.51,98.9,4.200000000000003,0.0,250368,363031,175224,28.628781723462218
2018-04-08,95.42,96.2,1.75,-0.4158004158004217,96.53,98.45,3.3500000000000085,1.3381369016984015,94.42,95.3,1.3999999999999915,0.5804749340369363,95.15,96.0,1.7999999999999972,0.0,157795,196664,68170,-34.663181873652526
2018-04-15,92.84,96.35,8.949999999999989,-9.289050337311872,93.616,98.35,10.549999999999997,-10.72699542450432,90.66,95.25,8.650000000000006,-8.688783570300158,90.98,95.6,8.649999999999991,-8.704771893025693,182115,329063,211290,-14.654154136019422
2018-04-22,85.64,87.5,2.700000000000003,-3.085714285714289,86.47,87.75,2.4000000000000057,-1.4245014245014245,83.28,84.4,2.3500000000000085,-2.02985074626866,84.57000000000001,86.05,3.8499999999999943,-2.8942705256940373,269356,456554,312504,-33.10865191146881
2018-04-29,82.29,83.3,1.75,-0.3649635036496316,84.05,84.9,1.9000000000000057,1.1075384065737846,81.44,82.65,2.4000000000000057,1.8691588785046729,83.0,84.5,2.700000000000003,1.5624999999999964,257952,398195,218182,-54.79275229472997
2018-05-06,83.87,85.55,3.5,-2.84191829484903,84.72,86.25,3.299999999999997,-3.8260869565217357,82.64,84.3,2.75,-3.262158956109134,83.43,85.45,3.5,-4.0959625511995315,208215,285523,126442,2.2787133598607
2018-05-13,85.05,90.25,9.200000000000003,11.351017890191244,87.6,91.85,9.25,10.653753026634398,84.61,88.4,7.550000000000011,9.33828076685221,86.38,89.75,7.349999999999994,7.52427184466018,193437,350129,220160,-26.98247723276235
2018-05-20,86.225,88.05,2.75,-2.1010789324247523,87.5375,88.55,2.3499999999999943,0.5678591709256104,85.1375,86.2,2.049999999999997,1.055099648300124,86.425,88.55,3.25,3.810082063305979,181011,298454,164885,94.61641289817743
2018-05-27,102.78,103.65,1.8500000000000085,1.5717092337917569,105.38,108.2,4.450000000000003,-3.465804066543438,101.282,102.45,3.1200000000000045,2.486660626195509,102.89,104.1,2.5,2.4606299212598426,444411,1003968,784045,-78.09462054567476
2018-06-03,102.01,103.55,3.5999999999999943,0.8767657087189396,103.6,104.25,1.75,-0.47961630695443647,100.96000000000001,102.7,2.75,1.2820512820512793,102.19,103.5,3.200000000000003,1.4756517461878995,183297,326687,203567,-62.31254993311641
2018-06-10,100.27,103.65,7.5,-3.508771929824556,101.854,104.4,4.8500000000000085,-3.572796934865904,98.262,101.35,5.739999999999995,-2.46669955599408,99.8,103.85,7.349999999999994,-4.381319210399612,257193,380043,218065,-16.14092309285289
2018-06-17,96.95,99.8,6.950000000000003,-6.963927855711425,97.56,100.4,6.5,-6.47410358565737,94.38,96.2,4.200000000000003,-4.365904365904369,95.77,97.8,4.200000000000003,-4.294478527607365,218619,361790,241864,-22.813744140893135
2018-06-24,92.3,94.9,4.25,-3.2926181625066473,93.64,95.6,4.949999999999989,-2.259590120861803,90.73,93.5,4.900000000000006,-3.7433155080213902,92.02,94.4,4.1000000000000085,-1.5360169491525453,157303,202368,99976,97.64044065942652
2018-07-01,92.1125,93.3,2.450000000000003,0.05361930294905862,93.2675,94.47,3.269999999999996,0.9834313201496544,90.3375,92.95,4.150000000000006,3.277777777777781,92.1625,93.9,3.5,3.8716814159292032,150740,186470,71914,-7.719005527676592
2018-07-08,92.19,94.3,3.0999999999999943,-3.2873806998939497,92.82000000000001,94.6,3.3999999999999915,-3.594080338266376,89.37,92.25,9.099999999999994,-9.864498644986444,90.24,92.35,8.149999999999991,-8.825121819166206,233235,472821,352857,84.03289714388025
2018-07-15,86.34,87.9,3.6000000000000085,1.838671411625145,87.72,89.1,2.3499999999999943,0.5187319884726258,85.4,86.7,2.5,-0.11862396204032541,86.8,87.6,1.4499999999999886,0.17381228273465318,198490,240158,85534,20.80679293196487
2018-07-22,83.82000000000001,87.2,5.3500000000000085,-5.447247706422019,85.01,87.2,4.25,-3.096330275229361,81.798,83.0,2.1599999999999966,-1.5662650602409605,83.09,84.8,2.700000000000003,-0.060060060060056646,185918,218900,75229,-31.258223644862944
2018-07-29,84.02,86.95,3.950000000000003,4.570054119061933,85.208,86.95,3.1000000000000085,3.548886507085869,82.95,84.0,1.9000000000000057,2.0036429872495516,84.38,86.5,3.049999999999997,1.6177351707609278,139692,169832,99031,-13.937302746243347
2018-08-05,84.99,85.35,1.1999999999999886,-1.2903225806451546,85.66,87.15,3.0,-1.8658892128279818,83.81,85.1,3.6999999999999886,-3.6686390532544313,84.34,85.65,4.050000000000011,-4.449648711943807,84295,130076,77088,44.792733425352864
2018-08-12,82.54,83.55,1.5999999999999943,1.9524100061012744,83.688,84.2,1.0799999999999983,0.11890606420928482,81.87,83.05,1.8999999999999915,2.215384615384612,82.85,83.5,2.049999999999997,0.11990407673860229,104569,173148,94886,-51.85563795134798
2018-08-19,86.84,97.45,15.5,16.636744464392585,88.518,98.48,13.530000000000001,13.260494537090281,83.57,87.1,5.8999999999999915,4.248952722920404,85.59,89.6,7.6499999999999915,3.4642032332563515,326680,921048,835236,755.515511796396
2018-08-26,88.1875,90.1,4.049999999999997,-2.83018867924528,89.3375,90.25,2.299999999999997,-2.548476454293626,85.3425,87.17,3.3200000000000074,0.8944543828264759,86.9875,89.0,4.049999999999997,-1.1634671320535195,265992,352548,170253,-45.75291875148916
2018-09-02,85.52,86.9,2.450000000000003,-0.29515938606847697,87.014,87.95,2.6000000000000085,-1.6314888762122153,84.24600000000001,85.43,2.430000000000007,1.7469879518072324,85.58,86.9,2.8500000000000085,-1.6753321779318346,150947,207396,87804,-29.475978321664833
2018-09-09,84.47,85.0,1.2999999999999972,-0.8828722778104767,84.874,85.4,0.980000000000004,-0.6238964096527382,83.092,83.9,1.8000000000000114,-0.677473989837893,83.78,84.6,2.3999999999999915,-2.5489033787788875,155040,188718,66435,-17.073782720737828
2018-09-16,83.13,84.2,1.9500000000000028,-0.06075334143377541,83.966,85.15,2.0500000000000114,-0.0601322910403023,81.86,83.0,2.9000000000000057,1.1860174781523132,83.23,83.6,0.6499999999999915,-0.1204093919325639,232192,505579,381026,26.4769236651924
2018-09-23,80.802,82.95,3.9399999999999977,-4.749849306811329,81.972,83.75,4.409999999999997,-5.095693779904296,78.664,81.8,6.929999999999993,-8.47188264058679,79.378,81.9,6.109999999999999,-7.46031746031746,182910,213714,52246,12.922228067385214
2018-09-30,76.042,76.87,2.410000000000011,-1.8066728207833371,76.862,78.08,2.8700000000000045,-2.3373587845734467,75.09,76.66,2.6499999999999915,-1.412015452244556,75.88,76.94,2.25,-2.633294225003254,127206,182873,109405,-41.69341564911168
2018-10-07,70.438,74.65,8.52000000000001,-11.41326188881448,71.20400000000001,74.65,6.280000000000001,-8.412592096450101,68.272,70.94,4.810000000000002,-6.780377784042857,69.148,71.86,5.150000000000006,-6.1091010297801285,249192,355899,194332,-46.08268787313495
2018-10-14,65.788,68.39,5.480000000000004,-6.523031203566123,66.442,69.3,5.549999999999997,-8.008658008658006,63.676,65.57,4.929999999999993,-7.419847328244274,64.894,68.89,6.700000000000003,-9.725649586297,207096,322972,176182,100.86572548044033
2018-10-21,60.356,62.7,4.540000000000006,-4.936253677672448,61.776,63.46,4.0,-4.680113457295932,58.706,60.68,4.700000000000003,-6.756756756756759,59.724,62.39,5.359999999999999,-8.591120371854464,254497,388247,217543,-48.28655906160632
2018-10-28,61.794000000000004,65.67,8.630000000000003,15.12973352033661,64.032,67.35,6.729999999999997,8.47904981854175,60.757999999999996,64.27,9.239999999999995,16.11848082863892,63.038,65.47,5.439999999999998,8.14592703648176,138796,164805,67802,-32.59139837251482
2018-11-04,63.796,65.08,3.479999999999997,-4.688225282376597,65.27199999999999,66.89,4.660000000000004,-5.1082647148520905,62.022,63.12,2.8799999999999955,-4.441624365482229,63.1,65.47,5.049999999999997,-6.542923433874716,123604,138467,33475,-24.175435302274188
2018-11-11,62.126,63.27,2.480000000000004,4.079618358282619,64.06,64.76,1.1900000000000048,1.536531828159304,61.644,62.59,2.0600000000000023,3.403271105237076,62.778,63.7,1.6900000000000048,1.2739880664408954,131336,153660,39848,20.637542614135594
2018-11-18,65.2975,68.19,5.960000000000001,9.577374256789332,67.88499999999999,69.22,3.799999999999997,5.28890247630693,64.4425,66.92,5.630000000000003,9.185837820199058,66.39750000000001,67.94,3.8299999999999983,5.974107003587581,141014,177533,96055,-13.561422383444205
2018-11-25,66.486,68.58,3.8799999999999955,2.2056631892697527,68.536,69.8,2.6099999999999994,3.1781226903177995,63.71,65.66,4.989999999999995,0.9843125192248549,66.804,67.9,2.0600000000000023,1.0631834750911342,289692,431160,274615,65.41441757960969
2018-12-02,63.050000000000004,66.43,5.180000000000007,-6.999849465602898,64.2525,66.82,4.739999999999995,-7.093684525591134,60.9925,62.15,2.3500000000000014,-3.781174577634757,61.55,62.36,2.4099999999999966,-3.8646568313021112,224345,262834,117925,13.351101450775415
2018-12-09,59.403999999999996,60.98,2.6299999999999955,-4.3128894719580115,60.838,62.14,2.450000000000003,-1.8116533376856643,58.134,58.94,1.9399999999999977,1.0175438596491198,58.572,59.4,1.5499999999999972,0.3630077787381173,168071,207480,58953,-24.55320994794679
2018-12-16,57.142,58.58,3.489999999999995,-5.538408779149514,59.571999999999996,61.89,5.980000000000004,-6.1125104953820335,55.784,57.96,4.490000000000002,-7.05718755431949,56.262,58.65,4.890000000000001,-7.2463768115942075,284121,633510,521415,-39.7969870297269
2018-12-23,55.935,57.17,3.039999999999999,5.6161093663402895,57.1925,57.85,1.1000000000000014,0.7400881057268752,54.7675,55.87,2.519999999999996,3.3364573570759157,56.54,57.04,1.3599999999999994,-1.451327433628319,156404,179546,52247,-2.5347264767803237
2018-12-30,58.3225,62.11,7.509999999999998,13.75457875457875,61.59,66.11,7.539999999999999,12.873484719139489,57.302499999999995,61.39,7.380000000000003,13.664136271060919,60.9525,65.3,7.359999999999999,12.026076513981812,214593,326791,154808,90.01354785065966
2019-01-06,66.202,66.81,1.1099999999999994,1.6894977168949763,67.80799999999999,68.89,2.0400000000000063,3.051608077786098,65.29,65.99,1.4799999999999898,1.5699553640141544,66.98,67.85,1.7999999999999972,2.7252081756245228,225907,269602,113762,-42.19627450834935
2019-01-13,67.62,69.37,3.0799999999999983,2.3005456422356616,69.3,71.39,3.5799999999999983,5.279457307181829,66.75,68.81,3.469999999999999,5.3106825834098546,68.17750000000001,69.75,2.9099999999999966,4.104477611940299,177691,226504,79176,-19.526756501362815
2019-01-20,67.734,69.05,2.530000000000001,-3.664011585807388,69.342,69.99,1.3499999999999943,-1.7041386223686064,66.74,67.46,1.6499999999999915,-1.1894142134998682,67.392,67.93,1.1600000000000108,-0.7360518180479905,173015,211268,68088,45.5616098813983
2019-01-27,68.28,69.81,2.549999999999997,2.896182979355418,69.562,70.77,3.049999999999997,3.7292614887681785,67.132,69.11,3.6599999999999966,4.064171122994647,68.822,70.02,2.6700000000000017,3.9643652561247245,209358,282848,173494,-59.57457820101439
2019-02-03,69.5,70.0,1.5,-1.0428571428571485,70.786,72.57,3.009999999999991,3.0677460587984613,68.876,69.56,1.3900000000000006,0.1883512025499995,69.92399999999999,72.02,3.1299999999999955,2.88571428571428,166826,304456,197317,98.0253144797263
2019-02-10,75.2325,76.32,3.819999999999993,5.26896551724137,78.8925,82.85,6.189999999999998,2.974171667101489,74.5075,75.95,3.5700000000000074,4.93230174081239,76.695,78.86,3.3599999999999994,4.450331125827814,308382,687323,548212,-46.999478037573674
2019-02-17,83.188,86.15,7.700000000000003,9.623964308476733,85.46000000000001,89.18,6.490000000000009,7.848591123473224,82.526,85.99,7.75,9.905419222903886,84.476,86.78,5.3700000000000045,6.5962412480039365,258131,344708,138746,67.3648537108787
2019-02-24,86.866,87.24,1.1899999999999977,-1.091954022988509,89.05,92.99,5.579999999999998,-6.000645230669963,85.72,86.23,1.2000000000000028,-0.31315240083506846,86.282,87.23,2.030000000000001,-0.6920415224913593,285643,402050,207367,-51.57741574431041
2019-03-03,81.98,86.37,7.1200000000000045,-7.25946509204586,82.634,86.37,6.1000000000000085,-6.286905175408135,80.402,82.8,3.8599999999999994,-3.768115942028974,80.93599999999999,82.84,3.1300000000000097,-2.293577981651383,183064,250769,130269,18.16145247038106
2019-03-10,80.522,81.0,0.8900000000000006,-1.098765432098766,81.41,81.93,1.190000000000012,-0.5152741994847279,79.646,79.95,0.5300000000000011,-0.40025015634772654,80.24,80.64,0.7999999999999972,-0.3100198412698413,164865,304758,212550,58.90812077043206
2019-03-17,78.218,80.67,5.010000000000005,-6.210487169951661,79.536,81.03,3.3200000000000074,-2.39417499691472,76.816,79.33,4.519999999999996,-5.697718391529051,78.056,79.53,3.549999999999997,-1.2699610209983718,145293,180366,68182,60.77693788775583
2019-03-24,80.518,83.33,4.950000000000003,5.241222530942146,82.516,84.93,4.63000000000001,2.1775745909528417,79.914,82.63,5.179999999999993,6.688185926404123,80.94,83.03,4.650000000000006,5.9326358764991145,173530,323758,221783,200.34881347755905
2019-03-31,84.33,86.96,4.359999999999999,4.256084402349835,85.968,88.4,4.890000000000001,5.855586157346426,83.668,86.67,5.400000000000006,6.644518272425256,85.168,88.23,6.3500000000000085,7.755251587689313,130778,212074,138638,-29.950383077110875
2019-04-07,87.546,88.91,3.1599999999999966,0.8658008658008716,88.282,89.48,2.5600000000000023,1.287309182046019,86.342,87.59,2.4099999999999966,2.62448740480376,87.464,88.45,2.8100000000000023,3.2811770200840753,95407,128252,64851,45.25204640480537
2019-04-14,89.1325,90.18,1.5800000000000125,0.16930022573364073,90.035,90.76,2.010000000000005,-2.0959735245449593,87.835,88.6,2.1499999999999915,-2.426636568848749,88.51,89.88,3.289999999999992,-3.6604361370716423,143086,193881,84784,-20.043240866283117
2019-04-21,88.41,90.03,3.269999999999996,3.769017980636233,89.842,91.19,2.7099999999999937,1.5584706805695712,87.754,89.27,2.5600000000000023,2.893038266482239,89.15,89.91,2.009999999999991,1.7657045840407497,139407,237632,142022,-59.765519795313764
2019-04-28,89.86,90.78,1.7800000000000011,0.8890864636585876,91.374,92.83,3.280000000000001,2.1794166208035266,88.84,89.75,1.9399999999999977,0.8993816750983666,90.584,92.58,3.7099999999999937,2.6020237962859882,169910,271826,191038,34.25729561814869
2019-05-05,89.89,91.33,3.769999999999996,-2.343151209898172,91.414,92.36,1.9399999999999977,-1.9624850916187815,88.538,90.14,2.5799999999999983,-2.396272465054356,89.932,91.16,2.6899999999999977,-2.950855638437909,137105,288859,213601,-9.979272869867234
2019-05-12,89.18,90.54,2.5400000000000063,-0.5424954792043445,90.614,91.56,2.780000000000001,-2.342976570234293,88.29599999999999,89.74,3.019999999999996,-1.1287196442822882,89.242,90.33,3.489999999999995,-3.682342502218271,88046,121549,60766,62.85310037345968
2019-05-19,86.515,87.68,2.980000000000004,-3.1224979983987233,87.71,89.47,3.450000000000003,-2.9119638826185086,85.22,86.88,3.3999999999999915,-3.1652854511970534,86.24,88.49,4.359999999999999,-3.503220702904277,115141,140241,55769,-2.032929029313824
2019-05-26,75.86,82.85,10.399999999999991,-12.552806276403128,77.9,88.0,14.180000000000007,-15.56818181818182,72.67999999999999,74.16,2.3100000000000023,-2.872168284789638,74.21600000000001,75.9,3.410000000000011,-2.4505928853754932,343501,756158,572864,-71.93509822021323
2019-06-02,76.448,77.82,3.0799999999999983,4.120952635804119,78.048,79.65,2.530000000000001,3.2806016597510386,75.822,77.82,3.0999999999999943,4.1488222698072725,77.23400000000001,78.52,2.339999999999989,2.2662151601979614,108249,149615,69365,-41.65691942652809
2019-06-09,79.364,80.29,2.490000000000009,0.5291671916341208,80.58,81.15,1.0,-0.5212858384013747,78.242,79.32,2.25,0.5932421975754368,79.182,80.5,2.5,0.25641025641026005,110794,134015,66493,0.41916117665723135
2019-06-16,78.998,79.83,1.2800000000000011,-0.5444416307926143,79.796,80.12,1.2000000000000028,0.4010025062656734,77.63,78.18,1.240000000000009,1.2432012432012536,78.65,79.56,1.3500000000000085,-0.14044943820224648,95627,131796,68465,18.761715224585195
2019-06-23,80.778,85.96,7.819999999999993,9.85303514376996,82.64,86.68,7.52000000000001,9.499747347145036,79.834,82.48,5.049999999999997,6.5220198889319345,81.372,84.62,6.790000000000006,6.9767441860465205,173576,380017,292465,34.75990841011913
2019-06-30,83.495,84.08,1.4099999999999966,1.7055763880488648,84.4525,84.85,1.1799999999999926,1.2549300824668306,82.33,83.11,1.3499999999999943,-0.29268292682926206,83.6825,84.37,1.9000000000000057,-1.3752690743841254,79421,132721,82229,66.33580228346555
2019-07-07,82.94800000000001,85.04,3.160000000000011,3.8593063019052405,83.87,85.33,2.9599999999999937,3.24147140949375,81.508,83.13,2.6799999999999926,3.3312616532007366,83.154,84.67,2.8299999999999983,3.080857282026304,99420,129239,51174,-11.51901890556286
2019-07-14,84.106,85.34,2.5400000000000063,-2.4160282852091894,85.02199999999999,86.63,3.3499999999999943,-3.8670206625880117,82.462,83.98,4.030000000000001,-4.798761609907122,83.154,85.31,4.8700000000000045,-5.708592193177827,104619,123423,53286,12.996786508830235
2019-07-21,83.578,85.89,4.640000000000001,5.710769230769231,85.522,86.64,2.3700000000000045,1.9698587872315307,82.57,83.84,3.4000000000000057,3.306812531079061,83.956,85.63,3.6400000000000006,1.9758507135016523,107584,178645,107107,3.043802535830192
2019-07-28,82.756,85.63,6.179999999999993,-4.1847563917028445,84.19200000000001,87.15,6.88000000000001,-6.270434376459604,80.964,84.58,7.959999999999994,-7.419043015949733,82.05,85.35,7.390000000000001,-8.658465143526655,128131,165271,70502,-14.947570959212445
2019-08-04,80.64999999999999,83.74,5.8999999999999915,2.3241046482092944,82.634,84.18,3.5700000000000074,2.0717032626225054,79.21600000000001,82.36,5.819999999999993,2.7175333159132453,80.876,83.87,5.030000000000001,-0.6301991429291656,110095,176728,107209,-60.66327916346023
2019-08-11,76.684,78.72,3.980000000000004,-2.743902439024386,77.84599999999999,81.49,5.640000000000001,-4.295005522149958,75.28,78.65,5.969999999999999,-4.335664335664349,75.778,78.9,5.25,-4.575411913814954,132683,216881,113041,-18.341026871023804
2019-08-18,75.066,76.6,3.319999999999993,-2.5402314137518243,75.644,77.77,4.489999999999995,-4.083769633507859,72.784,75.05,4.1299999999999955,-2.340952905535669,74.072,75.62,3.8900000000000006,-3.499933713376641,201627,239091,96647,67.84911965403948
2019-08-25,79.17,82.2,5.280000000000001,5.384615384615389,81.69,83.2,3.0,3.39256865912763,77.785,81.55,7.219999999999999,9.713440064576886,80.195,82.37,5.070000000000007,6.558861578266504,391102,455986,140442,-7.4028588597018326
2019-09-01,83.62,84.74,2.9299999999999926,3.3370003667033417,85.204,87.3,4.590000000000003,5.5495103373231816,82.654,84.47,4.810000000000002,6.038162189304548,84.078,87.25,6.170000000000002,7.60976813024174,189187,247868,101141,-30.226572207788017
2019-09-08,87.946,89.36,3.700000000000003,1.6492956133318035,90.39,91.64,2.6700000000000017,1.6433488785254318,87.256,89.22,4.8700000000000045,1.30049487858211,89.082,90.1,1.6099999999999994,1.6012629679747263,161053,231020,97789,51.4090968672172
2019-09-15,87.62,89.49,5.569999999999993,-6.224159123924453,88.352,90.37,5.260000000000005,-5.820515657851061,86.064,88.67,5.75,-6.484718619600767,86.812,89.3,4.849999999999994,-5.431131019036948,221837,443559,336953,-26.05278673741893
2019-09-22,85.94800000000001,86.71,1.9599999999999937,2.1120943952802436,87.526,89.28,3.3299999999999983,3.874345549738218,85.274,86.54,2.6300000000000097,3.1343105708497316,86.684,88.91,3.6899999999999977,4.329969490729873,158767,233875,159863,-9.226021155656696
2019-09-29,89.106,91.16,4.009999999999991,2.519118308591987,90.848,92.17,2.6400000000000006,1.9692443854408685,87.796,90.06,4.490000000000009,3.2916618878311787,89.954,91.56,3.5400000000000063,3.851397409679619,148110,190949,80463,17.10254265376663
2019-10-06,94.108,96.59,6.170000000000002,5.297500552974997,95.53399999999999,97.96,5.609999999999999,4.071467244179757,92.78999999999999,95.53,6.180000000000007,2.7644096250699484,94.428,95.61,3.519999999999996,2.5952872190248675,202932,288993,160890,-27.227022513080083
2019-10-13,95.36,97.43,3.5,3.2753868984524095,96.67,98.3,2.780000000000001,2.910385259631492,94.024,96.5,6.069999999999993,4.245435886356279,95.862,97.11,2.5600000000000023,2.707562136435751,135947,163278,59754,14.325124808323823
2019-10-20,98.464,100.92,3.6700000000000017,3.773778920308485,99.656,101.69,3.6400000000000006,3.7123916369199397,96.978,99.4,3.8800000000000097,4.061976549413745,99.24,101.19,3.5900000000000034,3.234033870638647,135747,206493,110662,115.47620289885319
2019-10-27,99.626,100.75,2.3100000000000023,-0.6054590570719597,100.532,102.0,2.8100000000000023,-1.3725490196078487,98.396,99.31,1.6899999999999977,-0.8179339594062428,99.362,100.18,1.5200000000000102,0.9675468655513082,141916,168502,56942,-25.81558963173784
2019-11-03,99.396,100.35,1.5799999999999983,-1.387225548902196,100.126,100.89,1.3799999999999955,-1.1620977353992865,98.298,98.69,1.0499999999999972,-0.49650420508662974,99.316,99.49,0.3499999999999943,0.09078071414162135,103792,127971,62813,-19.150469141462935
2019-11-10,100.244,102.86,3.739999999999995,1.5940274414850668,101.526,102.86,2.6899999999999977,1.4122327200397828,98.306,100.26,4.760000000000005,3.759162303664925,100.766,101.87,2.3100000000000023,1.944472286258392,136380,163589,65899,-33.31148839146136
2019-11-17,101.858,102.16,0.5600000000000023,0.17686941141790982,103.372,105.66,3.299999999999997,2.862149532710278,100.866,101.7,1.519999999999996,1.0432190760059583,102.77,105.35,3.5799999999999983,3.0217093682769303,153568,194024,60142,44.921647420863145
2019-11-24,104.2425,105.96,3.1199999999999903,-2.944507361268394,105.1125,108.0,5.090000000000003,-4.712962962962966,102.3825,103.25,2.049999999999997,-1.046250122225475,103.3425,105.04,2.690000000000012,-0.7081878152890997,177746,360191,304610,-53.70456230166773
2019-12-01,103.194,104.21,3.049999999999997,3.0150257018584394,104.358,105.38,1.8399999999999892,1.0720494494881199,102.708,103.92,2.8700000000000045,2.256308758040575,103.558,104.52,1.8299999999999983,1.606777680397318,134715,179655,82241,-32.18184349763297
2019-12-08,105.908,107.37,3.3200000000000074,3.1907736665064945,107.464,108.61,3.1799999999999926,3.0162192924215048,105.412,107.07,3.319999999999993,3.1999999999999935,106.608,107.38,2.4499999999999886,2.334889926617734,108304,120643,30127,33.28361836581378
2019-12-15,107.244,108.45,3.0600000000000023,-1.7617449664429536,107.868,109.31,3.700000000000003,-2.735310370233928,105.468,106.87,2.950000000000003,-2.6761485917469816,106.526,108.46,4.219999999999999,-3.890835330997602,211744,677289,603435,-34.75852686813721
2019-12-22,105.445,106.73,2.180000000000007,0.3252032520325236,105.9375,106.73,1.7900000000000063,-1.437024513947592,104.035,104.56,1.2199999999999989,-0.3759760917767286,105.2475,106.46,2.089999999999989,-1.9631786586511266,50504,62720,25280,67.52136752136752
2019-12-29,104.27,105.1,1.3999999999999915,-0.29804826458994543,105.10333333333334,105.18,0.15000000000000568,-0.142612664004569,103.03999999999999,103.91,1.5499999999999972,-1.4916754884034233,104.72666666666667,105.02,0.5099999999999909,0.48799157975312496,77883,83251,8923,12.004897212356044
