Date,AEE_Open_average,AEE_Open_max,AEE_Open_min,AEE_Open_volatility,AEE_Open_change,AEE_High_average,AEE_High_max,AEE_High_min,AEE_High_volatility,AEE_High_change,AEE_Low_average,AEE_Low_max,AEE_Low_min,AEE_Low_volatility,AEE_Low_change,AEE_Close_average,AEE_Close_max,AEE_Close_min,AEE_Close_volatility,AEE_Close_change,AEE_Volume_average,AEE_Volume_max,AEE_Volume_min,AEE_Volume_volatility,AEE_Volume_change
2019-10-20,76.95,77.58,76.41,1.1700000000000017,1.1700000000000017,77.40400000000001,77.9,76.89,1.0100000000000051,0.7900000000000063,76.62,77.08,76.28,0.7999999999999972,0.3100000000000023,76.97,77.49,76.59,0.8999999999999915,-0.06999999999999318,1245793,1576318,896680,679638,383598
2019-10-27,76.904,77.74,76.15,1.5899999999999892,1.4299999999999926,77.466,77.92,76.83,1.0900000000000034,1.0900000000000034,76.428,77.09,75.65,1.4399999999999977,1.4399999999999977,76.992,77.7,75.84,1.8599999999999994,1.519999999999996,1426505,1673613,1107026,566587,-514807
2019-11-03,75.498,77.23,74.11,3.1200000000000045,-3.1200000000000045,75.85600000000001,77.23,74.92,2.3100000000000023,-2.3100000000000023,74.482,75.72,73.34,2.3799999999999955,-2.3799999999999955,75.01,76.09,73.81,2.280000000000001,-2.280000000000001,1854790,2453596,1478770,974826,840926
2019-11-10,74.92399999999999,76.49,73.8,2.6899999999999977,2.6899999999999977,75.654,76.83,74.25,2.5799999999999983,2.5799999999999983,74.77,76.26,73.59,2.6700000000000017,2.6700000000000017,75.404,76.62,74.09,2.530000000000001,2.530000000000001,1850852,2614126,1442697,1171429,256485
2019-11-17,75.616,76.69,75.0,1.6899999999999977,-1.6899999999999977,75.958,77.02,75.29,1.7299999999999898,-1.7299999999999898,74.886,75.65,74.27,1.3800000000000097,-1.3800000000000097,75.358,75.73,74.95,0.7800000000000011,-0.7800000000000011,1601749,1721495,1533570,187925,39922
2019-11-24,74.35,74.94,73.88,1.0600000000000023,-0.5,74.61,74.99,74.32,0.6700000000000017,-0.29999999999999716,73.875,74.25,73.56,0.6899999999999977,0.2600000000000051,74.2025,74.33,74.13,0.20000000000000284,0.1599999999999966,1323191,1775317,703254,1072063,-727947
2019-12-01,74.13,74.91,73.54,1.3699999999999903,0.8499999999999943,74.748,75.55,74.18,1.3699999999999903,1.1299999999999955,73.938,74.72,73.51,1.2099999999999937,1.0499999999999972,74.426,75.19,73.68,1.509999999999991,1.509999999999991,1227794,1636311,851706,784605,-50315
2019-12-08,74.798,75.28,74.46,0.8200000000000074,-0.8100000000000023,75.174,75.29,75.03,0.2600000000000051,-0.10999999999999943,74.35,74.74,73.96,0.7800000000000011,-0.7800000000000011,74.844,75.02,74.59,0.4299999999999926,0.06999999999999318,1379306,1685706,972164,713542,-607112
2019-12-15,75.63199999999999,76.07,75.05,1.019999999999996,0.6700000000000017,76.358,77.0,75.8,1.2000000000000028,1.2000000000000028,75.282,75.53,74.91,0.6200000000000045,0.6000000000000085,75.884,76.57,75.45,1.1199999999999903,0.8099999999999881,3235542,6537412,1494016,5043396,2649952
2019-12-22,76.0,76.56,75.66,0.9000000000000057,-0.6200000000000045,76.17,76.56,75.88,0.6800000000000068,-0.23000000000000398,75.425,75.59,75.31,0.28000000000000114,0.12000000000000455,75.8325,76.3,75.64,0.6599999999999966,0.6599999999999966,934364,1659820,476164,1183656,698295
2019-12-29,76.3425,76.94,75.84,1.0999999999999943,-0.20999999999999375,76.82,77.1,76.55,0.5499999999999972,-0.04000000000000625,76.035,76.49,75.76,0.7299999999999898,-0.20999999999999375,76.3725,76.8,76.05,0.75,-0.480000000000004,1295328,1446270,1106183,340087,133743
