Date,DAIO_Open_average,DAIO_Open_max,DAIO_Open_volatility,DAIO_Open_change%,DAIO_High_average,DAIO_High_max,DAIO_High_volatility,DAIO_High_change%,DAIO_Low_average,DAIO_Low_max,DAIO_Low_volatility,DAIO_Low_change%,DAIO_Close_average,DAIO_Close_max,DAIO_Close_volatility,DAIO_Close_change%,DAIO_Volume_average,DAIO_Volume_max,DAIO_Volume_volatility,DAIO_Volume_change%
2018-01-07,11.7025,11.8,0.21000000000000085,-1.7796610169491596,11.885,11.98,0.19000000000000128,-1.2520868113522567,11.31,11.58,0.8100000000000005,-6.102877070619016,11.495,11.79,0.9399999999999995,-7.972858354537739,155396,300045,205044,142.8000356053311
2018-01-14,10.860000000000001,11.4,1.0099999999999998,5.555555555555552,11.238,12.24,1.4399999999999995,13.333333333333327,10.533999999999999,11.2,1.1999999999999993,11.999999999999993,11.002,11.81,1.5300000000000011,14.883268482490285,260873,399927,279338,-22.196050779267217
2018-01-21,11.184,11.94,1.1399999999999988,-7.453936348408701,11.395999999999999,11.94,0.8899999999999988,-3.517587939698492,10.758,10.9,0.28000000000000114,0.46082949308756416,11.018,11.41,0.7100000000000009,2.423698384201073,142709,251115,143592,-47.400991577564064
2018-01-28,11.264,11.41,0.4499999999999993,-3.3509700176366755,11.386000000000001,11.63,0.5800000000000001,-2.6431718061673917,10.94,11.2,0.8199999999999985,-5.722070844686639,11.146,11.51,0.9900000000000002,-6.654835847382431,111726,117846,15610,0.033426281853927146
2018-02-04,10.342,10.55,0.5,-1.567091087169443,10.688,10.84,0.27999999999999936,-2.583025830258297,10.058,10.23,0.5899999999999999,-2.0568070519099004,10.348,10.6,0.5499999999999989,-0.19249278152070595,117475,191589,106538,-13.158324654373175
2018-02-11,10.6975,11.07,0.8200000000000003,8.000000000000004,10.985,11.19,0.5299999999999994,4.1275797373358305,10.47,10.83,0.7300000000000004,3.6633663366336733,10.805,11.14,0.5600000000000005,0.37807183364838515,77260,99846,43212,8.130857696347935
2018-02-18,10.232,11.52,2.92,-18.406072106261856,10.65,11.75,3.1099999999999994,-22.580645161290317,9.704,11.0,3.1900000000000004,-25.477099236641227,9.98,11.52,3.5,-27.22323049001815,369217,918697,820708,456.2277398483503
2018-02-25,8.142,8.64,0.7400000000000002,7.730673316708242,8.458,8.82,0.620000000000001,3.592814371257494,7.944,8.33,0.5,6.114649681528668,8.252,8.66,0.79,8.00508259212198,158921,208417,94637,-11.71766952780278
2018-03-04,8.682,8.9,0.41999999999999993,4.3427230046948475,8.9,9.06,0.3600000000000012,2.7586206896551753,8.402000000000001,8.56,0.41000000000000014,3.012048192771084,8.684000000000001,8.8,0.46000000000000085,1.3824884792626844,157617,204647,73165,15.022283579177984
2018-03-11,8.52,8.87,0.5,-5.636978579481399,8.632,8.92,0.41999999999999993,-4.708520179372196,8.284,8.43,0.33000000000000007,-3.914590747330962,8.427999999999999,8.45,0.05999999999999872,-0.3554502369668171,80945,122185,67187,-33.49674673650612
2018-03-18,8.272,8.5,0.41000000000000014,-3.9999999999999982,8.488,8.79,0.40999999999999837,-4.664391353811131,8.078,8.32,0.6100000000000003,-6.884057971014486,8.16,8.39,0.4500000000000002,-5.3635280095351625,84570,106945,51079,0.7290126305676692
2018-03-25,7.545,8.08,1.12,-7.7970297029702955,7.745,8.14,0.6700000000000008,-5.651105651105661,7.1425,7.63,0.8799999999999999,-4.587155963302748,7.41,7.72,0.75,-2.72020725388601,142498,261526,182394,20.582065409695193
2018-04-01,7.472,7.69,0.39000000000000057,-1.4569536423840985,7.706,7.86,0.2600000000000007,0.7894736842105329,7.282,7.37,0.23000000000000043,-2.1917808219178103,7.428,7.57,0.3100000000000005,-3.3288948069241013,87823,108499,40132,5.292411257999513
2018-04-08,7.67,7.83,0.5,6.275579809004093,7.86,7.9,0.07000000000000028,-0.25380710659897937,7.494,7.7,0.4800000000000004,5.103448275862071,7.744,7.79,0.16000000000000014,0.7761966364812368,61237,142838,118774,-70.26981615536482
2018-04-15,7.638,7.86,0.5100000000000007,-5.526992287917745,7.722,7.97,0.6200000000000001,-7.77917189460477,7.404,7.78,0.8399999999999999,-10.796915167095113,7.52,7.86,0.6800000000000006,-8.651399491094155,54540,88728,54934,141.38418847597802
2018-04-22,6.764,7.21,1.1100000000000003,-14.840499306518728,7.0120000000000005,7.45,1.12,-14.343707713125841,6.604,6.99,0.96,-12.034383954154737,6.76,7.28,1.1400000000000006,-10.17191977077365,132325,348807,301511,70.75651217861976
2018-04-29,6.814,7.48,1.1900000000000004,18.918918918918926,7.138,7.48,1.0900000000000007,17.057902973395944,6.702,7.22,1.04,16.828478964401295,6.958,7.34,1.04,15.714285714285719,175104,290562,218081,-41.250516725701736
2018-05-06,7.34,7.51,0.25,3.443526170798898,7.494,7.66,0.27000000000000046,3.653585926928288,7.2700000000000005,7.32,0.1200000000000001,1.666666666666668,7.3500000000000005,7.48,0.22000000000000064,1.3774104683195667,49638,62839,20553,48.604739157167856
2018-05-13,7.252,7.45,0.3200000000000003,-3.1250000000000058,7.364,7.48,0.2400000000000002,-1.7639077340569864,7.018,7.14,0.3199999999999994,1.9061583577712593,7.178,7.43,0.35999999999999943,-0.839160839160846,78625,123238,76557,-60.78725717716938
2018-05-20,7.0975,7.23,0.27000000000000046,-2.247191011235957,7.1575,7.25,0.2400000000000002,-3.31034482758621,6.9525,7.05,0.25,-3.546099290780142,7.0375000000000005,7.19,0.29000000000000004,-4.033379694019472,42934,49732,15583,-22.176390154968093
2018-05-27,7.07,7.31,0.39999999999999947,5.788712011577416,7.226,7.32,0.29000000000000004,0.8275862068965464,6.932,7.1,0.21999999999999975,2.8985507246376705,7.106,7.24,0.3100000000000005,0.2770083102493139,61098,92870,56818,-32.211770381090204
2018-06-03,7.088,7.25,0.33000000000000007,-4.551724137931036,7.2,7.32,0.20999999999999996,-1.7759562841530039,6.928,7.04,0.2400000000000002,-1.8465909090909076,7.104,7.24,0.25,-1.381215469613267,42142,51853,16534,-15.450171163191536
2018-06-10,6.834,7.14,0.6499999999999995,-6.862745098039206,6.926,7.22,0.4899999999999993,-6.3711911357340725,6.542,6.82,0.4400000000000004,-5.865102639296192,6.692,7.05,0.5599999999999996,-7.943262411347512,76782,116021,90429,288.56673960612693
2018-06-17,6.44,6.68,0.3799999999999999,-2.1739130434782696,6.544,6.68,0.27999999999999936,-4.041916167664665,6.25,6.4,0.33000000000000007,-5.007824726134576,6.416,6.64,0.33000000000000007,-4.8192771084337265,57880,71546,34409,92.65422624336915
2018-06-24,6.31,6.44,0.27000000000000046,-0.1582278481012765,6.498,6.6,0.2599999999999998,-1.0606060606060514,6.224,6.31,0.15999999999999925,0.9599999999999937,6.332,6.45,0.29000000000000004,0.15527950310558675,34457,52656,30796,-58.48526283804315
2018-07-01,6.46,6.54,0.13999999999999968,-2.140672782874613,6.52,6.56,0.09999999999999964,-1.2232415902140683,6.355,6.4,0.15000000000000036,-2.3437500000000053,6.43,6.48,0.10000000000000053,0.6240249609984405,30055,46661,24565,92.86186657849053
2018-07-08,6.376,6.46,0.20999999999999996,-0.7751937984496097,6.446,6.5,0.16000000000000014,-0.923076923076917,6.288,6.4,0.23000000000000043,-0.9375000000000078,6.344,6.47,0.23999999999999932,-1.5455950540958214,45523,81015,60053,-12.175782351282773
2018-07-15,6.484,6.63,0.33999999999999986,5.4054054054054035,6.618,6.74,0.2599999999999998,2.3148148148148064,6.42,6.6,0.3099999999999996,1.1128775834658233,6.508,6.62,0.20000000000000018,0.0,20767,29630,15433,28.223991691189198
2018-07-22,6.04,6.4,0.9000000000000004,-14.062500000000004,6.116,6.51,1.0099999999999998,-15.51459293394777,5.692,6.12,1.2199999999999998,-19.672131147540973,5.752,6.18,1.1899999999999995,-18.464052287581698,114559,207770,175924,272.60939127846405
2018-07-29,5.102,5.18,0.17999999999999972,3.000000000000007,5.242,5.35,0.25,4.901960784313726,5.028,5.13,0.25,5.122950819672131,5.134,5.25,0.17999999999999972,3.55029585798816,104748,147740,91072,-47.88818194124814
2018-08-05,5.236,5.27,0.0699999999999994,-0.7604562737642593,5.348,5.41,0.1200000000000001,-1.2939001848428888,5.18,5.2,0.040000000000000036,-0.5769230769230816,5.254,5.32,0.11000000000000032,1.9157088122605468,57248,77264,41278,53.170905774834964
2018-08-12,5.326,5.36,0.0600000000000005,0.9416195856873958,5.416,5.45,0.08000000000000007,1.1131725417439795,5.248,5.33,0.1299999999999999,0.764818355640519,5.368,5.43,0.16000000000000014,1.30597014925372,42420,70736,42638,-47.49066953178014
2018-08-19,5.566,5.77,0.3699999999999992,1.467889908256882,5.764,5.99,0.3700000000000001,2.8368794326241162,5.472,5.55,0.17999999999999972,2.407407407407405,5.558,5.77,0.34999999999999964,2.7675276752767592,92225,187058,163180,-60.62010390038756
2018-08-26,5.525,5.6,0.25,-4.464285714285714,5.6,5.65,0.11000000000000032,-1.946902654867262,5.405,5.5,0.20000000000000018,-3.284671532846726,5.4875,5.63,0.29000000000000004,-3.9285714285714244,29658,34528,9538,38.167266906762706
2018-09-02,5.406,5.74,0.5800000000000001,7.089552238805967,5.514,5.83,0.6200000000000001,6.851851851851837,5.248,5.4,0.35000000000000053,1.8867924528301987,5.356,5.63,0.45999999999999996,3.0075187969924837,78406,180981,163107,263.1923464249748
2018-09-09,5.32,5.47,0.22999999999999954,-2.010968921389386,5.418,5.5,0.20000000000000018,-0.727272727272728,5.212,5.25,0.08999999999999986,0.5758157389635364,5.268,5.33,0.1200000000000001,0.18975332068312478,37651,60848,41445,-68.11234551669735
2018-09-16,5.27,5.3,0.09999999999999964,-0.7547169811320762,5.372,5.42,0.08999999999999986,-1.6605166051660492,5.196,5.2,0.020000000000000462,0.38610038610039504,5.2459999999999996,5.33,0.15000000000000036,2.895752895752903,32848,51560,29880,-22.40793099745893
2018-09-23,5.244,5.3,0.09999999999999964,-1.3207547169811207,5.28,5.33,0.08000000000000007,-1.5009380863039412,5.21,5.25,0.05999999999999961,-1.1428571428571355,5.234,5.26,0.05999999999999961,-1.1406844106463805,27246,29807,7421,0.23184995501418784
2018-09-30,4.932,5.2,0.75,-14.423076923076923,5.006,5.24,0.54,-10.305343511450381,4.748,5.1,0.6999999999999993,-12.941176470588223,4.832,5.18,0.7599999999999998,-9.266409266409259,127425,219141,171459,359.58852397130994
2018-10-07,4.442,4.69,0.41000000000000014,-8.102345415778268,4.55,4.9,0.45999999999999996,-9.387755102040815,4.334,4.51,0.2400000000000002,-4.656319290465631,4.3759999999999994,4.51,0.20000000000000018,-3.5476718403547705,54012,124280,105542,-48.78088781981194
2018-10-14,4.912,5.39,1.04,18.160919540229887,5.202,5.6,0.8300000000000001,9.014675052410913,4.814,5.1,0.79,17.633410672853845,5.04,5.39,0.71,8.760683760683765,122222,204364,155093,-73.8654205210897
2018-10-21,4.97,5.06,0.15999999999999925,-3.1620553359683647,5.06,5.2,0.23000000000000043,-4.423076923076931,4.8420000000000005,4.9,0.10000000000000053,-2.040816326530623,4.932,5.04,0.23000000000000043,-4.563492063492072,35795,49889,27330,28.341736982918295
2018-10-28,4.952,5.02,0.20999999999999996,2.9106029106029228,5.074,5.19,0.20000000000000018,1.0020040080160284,4.76,4.89,0.23999999999999932,4.935622317596557,5.016,5.13,0.16999999999999993,0.4008016032064043,71581,194656,169975,-24.993162133414376
2018-11-04,5.03,5.15,0.20000000000000018,-0.8016032064128263,5.114,5.2,0.25,-2.3668639053254457,4.868,4.96,0.21999999999999975,-3.85395537525354,4.988,5.19,0.3800000000000008,-3.6072144288577275,43319,57272,27916,-28.629777302343673
2018-11-11,4.806,4.9,0.1900000000000004,1.8711018711018867,4.9639999999999995,5.1,0.20999999999999996,-3.333333333333332,4.72,4.76,0.08000000000000007,-1.6806722689075646,4.818,4.93,0.1999999999999993,3.5714285714285703,27840,36265,25265,45.56657166940955
2018-11-18,4.7675,4.8,0.05999999999999961,-1.249999999999992,4.8875,4.92,0.05999999999999961,-0.6134969325153243,4.7125,4.76,0.10999999999999943,0.8510638297872347,4.7675,4.79,0.040000000000000036,0.0,17434,30056,25105,-33.51548269581056
2018-11-25,4.854,5.09,0.33999999999999986,7.157894736842103,5.0,5.19,0.34000000000000075,4.517453798767962,4.742,4.87,0.16999999999999993,3.39702760084926,4.874,5.0,0.29000000000000004,4.670912951167723,47086,122088,109690,166.20422648814326
2018-12-02,4.955,5.08,0.28000000000000025,3.2719836400818028,5.06,5.17,0.25,2.6422764227642257,4.8325,4.91,0.16000000000000014,1.4583333333333393,4.9625,5.07,0.2400000000000002,1.4492753623188463,37499,51292,23599,0.2166612501354133
2018-12-09,5.108,5.46,0.5300000000000002,10.3030303030303,5.306,5.64,0.6499999999999995,12.799999999999994,4.982,5.21,0.33999999999999986,6.5439672801636055,5.246,5.58,0.6799999999999997,13.877551020408156,63417,101622,75637,239.3265345391572
2018-12-16,5.336,5.58,0.5600000000000005,-10.03584229390682,5.368,5.58,0.5,-8.960573476702509,5.156,5.4,0.40000000000000036,-6.3670411985018704,5.236,5.52,0.5199999999999996,-9.420289855072458,52170,74559,44324,-53.62161001349859
2018-12-23,5.13,5.22,0.1899999999999995,2.5641025641025617,5.282500000000001,5.32,0.1200000000000001,-1.7013232514177667,5.0225,5.04,0.040000000000000036,-0.3984063745019836,5.15,5.23,0.23000000000000043,-2.9126213592233077,43960,55722,23747,15.255561796380864
2018-12-30,5.0975,5.25,0.25,5.0,5.3125,5.39,0.15999999999999925,1.5065913370998132,5.08,5.25,0.25,5.0,5.1875,5.35,0.33999999999999986,3.883495145631054,19187,34396,21398,164.6253269733805
2019-01-06,5.3999999999999995,5.43,0.08000000000000007,0.7421150278293143,5.578,5.69,0.22000000000000064,-2.4604569420035247,5.38,5.42,0.07000000000000028,0.0,5.414,5.47,0.10999999999999943,0.932835820895519,25639,57511,51247,-89.10817061083966
2019-01-13,5.467499999999999,5.6,0.2599999999999998,3.1598513011152405,5.72,6.01,0.4500000000000002,8.093525179856119,5.43,5.55,0.20999999999999996,3.9325842696629207,5.6225,5.97,0.5999999999999996,11.173184357541892,38759,65130,58765,923.2521602513747
2019-01-20,5.962,6.1,0.1999999999999993,1.694915254237282,6.102,6.2,0.21999999999999975,-0.8130081300813123,5.822,6.0,0.3099999999999996,2.2847100175746906,5.954,6.08,0.20000000000000018,0.6802721088435381,29828,74308,61416,-73.11191258007213
2019-01-27,5.862,5.91,0.1200000000000001,-0.1692047377326529,5.9879999999999995,6.04,0.16000000000000014,0.33222591362127013,5.774,5.84,0.22999999999999954,0.8635578583765081,5.8919999999999995,5.96,0.15000000000000036,2.581755593803793,16597,30098,21017,-19.034199101226292
2019-02-03,6.038,6.12,0.2400000000000002,1.830282861896844,6.116,6.14,0.04999999999999982,0.49261083743842776,5.942,6.07,0.22000000000000064,-1.8302828618968292,5.9959999999999996,6.09,0.1899999999999995,-2.6402640264026283,14716,22341,13019,65.98467953068942
2019-02-10,6.1175,6.23,0.2600000000000007,4.1876046901172534,6.2725,6.3,0.0699999999999994,-0.6349206349206356,6.05,6.17,0.3099999999999996,5.290102389078491,6.19,6.23,0.11000000000000032,0.16129032258064172,36492,76481,59675,-63.67856068827552
2019-02-17,6.208,6.49,0.4900000000000002,-0.8064516129032229,6.384,6.62,0.5200000000000005,-2.918586789554524,6.014,6.2,0.41000000000000014,-1.2903225806451624,6.156,6.41,0.45999999999999996,-2.340093603744155,56148,88223,47623,-12.686294328910298
2019-02-24,6.276,6.33,0.1299999999999999,0.0,6.406,6.5,0.20000000000000018,1.5624999999999944,6.162,6.28,0.28000000000000025,0.9646302250803939,6.304,6.5,0.28000000000000025,4.5016077170418045,36858,71428,51588,180.72630089608552
2019-03-03,6.442,6.75,0.5999999999999996,-4.930662557781206,6.578,6.88,0.6799999999999997,-9.620991253644316,6.212,6.4,0.3100000000000005,-4.843750000000007,6.404,6.77,0.6299999999999999,-9.037037037037042,48534,92928,75475,-81.21879304407713
2019-03-10,5.954,6.09,0.2599999999999998,-4.269293924466335,6.03,6.14,0.23999999999999932,-3.2573289902280016,5.736,5.93,0.33000000000000007,-4.38448566610455,5.93,5.99,0.10000000000000053,-1.3400335008375222,44269,88215,72968,26.679661579296617
2019-03-17,5.752,5.91,0.3700000000000001,-6.260575296108294,5.848,5.97,0.2999999999999998,-4.38448566610455,5.6,5.73,0.34000000000000075,-5.933682373472961,5.686,5.9,0.41999999999999993,-6.003430531732413,32030,47346,33331,101.18126965241778
2019-03-24,5.526,5.6,0.13999999999999968,1.4571948998178519,5.6259999999999994,5.76,0.21999999999999975,1.0830324909747222,5.464,5.55,0.17999999999999972,-1.8281535648994451,5.4959999999999996,5.55,0.16000000000000014,-2.177858439201454,22182,36070,21816,86.452925494598
2019-03-31,5.436,5.67,0.46999999999999975,-0.1834862385321062,5.586,5.71,0.2999999999999998,4.403669724770646,5.3260000000000005,5.51,0.3899999999999997,6.250000000000005,5.46,5.63,0.45999999999999996,8.51063829787235,26618,64711,55552,-69.15362148630062
2019-04-07,5.538,5.66,0.20999999999999996,-3.710247349823321,5.59,5.74,0.23000000000000043,-3.484320557491292,5.424,5.51,0.20999999999999996,-3.8112522686025403,5.452,5.52,0.16999999999999993,-3.0797101449275353,18789,36034,31422,-31.07127144742631
2019-04-14,5.3774999999999995,5.43,0.08999999999999986,-1.1111111111111203,5.52,5.57,0.14000000000000057,0.5415162454873691,5.3175,5.34,0.040000000000000036,0.1876172607879885,5.395,5.57,0.27000000000000046,4.502814258911823,20761,37659,23847,113.92297205180641
2019-04-21,5.298,5.51,0.5800000000000001,-10.526315789473687,5.456,5.78,0.6900000000000004,-10.544815465729359,5.078,5.32,0.5500000000000007,-9.022556390977451,5.198,5.4,0.5300000000000002,-4.5112781954887256,71875,178357,155114,201.45420126489697
2019-04-28,4.898,5.04,0.28000000000000025,-5.555555555555561,4.978000000000001,5.11,0.29000000000000004,-5.118110236220468,4.816,4.91,0.16000000000000014,-3.2586558044806546,4.846,4.99,0.23000000000000043,-4.609218436873756,32648,43105,22419,-25.056155351061516
2019-05-05,4.632,4.74,0.1900000000000004,-2.9535864978903072,4.684,4.75,0.1299999999999999,-2.105263157894729,4.588,4.65,0.16000000000000014,-1.0752688172043163,4.628,4.67,0.09999999999999964,-0.4282655246252585,21877,29114,14058,-33.31367055006636
2019-05-12,4.708,4.81,0.20999999999999996,-1.0752688172043163,4.786,4.93,0.33000000000000007,-3.966597077244267,4.6080000000000005,4.78,0.4500000000000002,-6.881720430107532,4.658,4.85,0.5,-8.227848101265835,25844,39459,28938,44.48553643354083
2019-05-19,4.295,4.38,0.22999999999999954,-5.251141552511405,4.385,4.52,0.2999999999999998,-6.637168141592917,4.2325,4.38,0.2599999999999998,-5.936073059360726,4.262499999999999,4.38,0.2400000000000002,-5.479452054794526,35878,42499,15059,-35.43377491235088
2019-05-26,4.204,4.26,0.1200000000000001,1.442307692307683,4.282,4.43,0.20999999999999996,3.990610328638496,4.15,4.18,0.05999999999999961,-0.24038461538461026,4.192,4.25,0.11000000000000032,-0.4705882352941076,22807,29788,14614,-49.06002417080704
2019-06-02,4.276,4.35,0.1299999999999999,0.9478672985782,4.434,4.6,0.25,4.783599088838268,4.2139999999999995,4.26,0.08000000000000007,0.9478672985782,4.354,4.6,0.3899999999999997,7.981220657276992,30875,44029,31321,133.58514321687127
2019-06-09,4.3580000000000005,4.44,0.1200000000000001,0.2298850574712799,4.484,4.58,0.17999999999999972,-2.18340611353711,4.308,4.37,0.13999999999999968,2.1276595744680815,4.430000000000001,4.58,0.2599999999999998,-3.930131004366806,14815,34650,32922,-72.88888888888889
2019-06-16,4.54,4.73,0.3700000000000001,-0.22883295194507522,4.704,4.73,0.0600000000000005,0.4255319148936079,4.396,4.52,0.20999999999999996,1.1600928074246106,4.578,4.7,0.3100000000000005,-3.829787234042566,35199,65567,60996,-2.3784451973262524
2019-06-23,4.482,4.62,0.2400000000000002,2.714932126696835,4.5680000000000005,4.62,0.13999999999999968,-0.873362445414848,4.4,4.45,0.08999999999999986,0.22935779816513271,4.506,4.62,0.25,-4.5851528384279465,10841,17111,13290,99.95615317158726
2019-06-30,4.3275,4.41,0.1900000000000004,-4.308390022675746,4.3675,4.45,0.20999999999999996,-4.719101123595505,4.2575,4.37,0.20999999999999996,-4.805491990846681,4.297499999999999,4.42,0.20999999999999996,-4.751131221719456,26156,64732,54912,61.63215590742996
2019-07-07,4.288,4.4,0.20000000000000018,4.761904761904766,4.394,4.49,0.2400000000000002,5.647058823529417,4.234,4.29,0.1299999999999999,3.1249999999999973,4.2940000000000005,4.4,0.22000000000000064,2.631578947368429,17705,28782,18040,-51.98387881314711
2019-07-14,4.29,4.4,0.20999999999999996,-1.8181818181818197,4.328,4.4,0.10000000000000053,-1.3636363636363749,4.232,4.27,0.07999999999999918,-0.23419203747072104,4.266,4.3,0.08000000000000007,-0.23419203747072104,10405,18524,13744,115.14644351464435
2019-07-21,4.292,4.35,0.10999999999999943,1.1737089201877893,4.414,4.54,0.20000000000000018,4.60829493087558,4.274,4.35,0.14999999999999947,2.6190476190476053,4.346,4.43,0.20999999999999996,4.976303317535544,12515,25905,22584,322.07166516109606
2019-07-28,4.424,4.59,0.33999999999999986,-6.753812636165569,4.486,4.63,0.34999999999999964,-6.753812636165569,4.254,4.43,0.4299999999999997,-9.706546275395029,4.344,4.54,0.4900000000000002,-10.792951541850226,22479,48367,37458,161.40801173343112
2019-08-04,4.01,4.07,0.11000000000000032,-1.980198019801982,4.054,4.2,0.2200000000000002,-5.238095238095243,3.866,4.04,0.43000000000000016,-10.643564356435647,3.9259999999999997,4.06,0.44999999999999973,-11.083743842364527,24657,54281,47825,740.7837670384139
2019-08-11,3.754,4.0,0.3500000000000001,9.589041095890414,3.896,4.0,0.25,2.040816326530614,3.696,3.75,0.10000000000000009,2.739726027397263,3.812,4.0,0.29000000000000004,-1.5706806282722527,20336,58328,51231,-87.83260183788232
2019-08-18,3.7319999999999998,3.8,0.1599999999999997,-4.210526315789466,3.814,3.9,0.17999999999999972,-0.25641025641025095,3.644,3.71,0.10000000000000009,-1.8867924528301845,3.694,3.76,0.1299999999999999,-0.2695417789757355,15895,31101,25347,-55.718465644191504
2019-08-25,3.7175000000000002,3.79,0.10999999999999988,-1.075268817204302,3.7675,3.79,0.06999999999999984,-1.3262599469495975,3.6425,3.67,0.06999999999999984,1.94444444444444,3.69,3.73,0.10000000000000009,1.6528925619834727,8479,10989,5327,38.46153846153846
2019-09-01,3.768,3.81,0.1200000000000001,2.710027100271005,3.826,3.92,0.19999999999999973,5.376344086021497,3.71,3.79,0.1299999999999999,3.2697547683923736,3.804,3.85,0.1299999999999999,3.225806451612894,5884,10073,6595,-34.23739629865986
2019-09-08,3.996,4.13,0.33999999999999986,8.179419525065953,4.104,4.15,0.15000000000000036,3.750000000000009,3.9,4.0,0.20999999999999996,4.4854881266490745,4.006,4.11,0.25000000000000044,5.18134715025906,22296,45017,36528,31.503104174972947
2019-09-15,3.976,4.04,0.1499999999999999,-3.712871287128711,4.072,4.13,0.1499999999999999,-3.631961259079901,3.896,3.96,0.16000000000000014,-3.787878787878786,4.036,4.13,0.1499999999999999,-2.2113022113022187,21526,60247,54501,-54.23701815864925
2019-09-22,3.848,3.89,0.07000000000000028,-1.5424164524421606,3.924,3.95,0.050000000000000266,-1.0126582278481022,3.828,3.85,0.050000000000000266,0.0,3.852,3.89,0.0900000000000003,0.5167958656330753,10622,19221,12625,-3.5108250438853132
2019-09-29,3.902,3.94,0.06999999999999984,-0.50761421319797,3.932,3.96,0.06000000000000005,0.0,3.858,3.9,0.06999999999999984,1.0362694300518145,3.904,3.94,0.06999999999999984,-1.01522842639594,7242,11659,9815,-74.7708304829662
2019-10-06,3.936,4.0,0.10999999999999988,1.0256410256410267,3.984,4.0,0.06000000000000005,1.52284263959391,3.858,3.87,0.03000000000000025,-0.5167958656330753,3.91,3.95,0.07000000000000028,-0.2570694087403658,13501,26403,21613,-70.64231429271881
2019-10-13,3.926,3.95,0.06000000000000005,0.5089058524173032,3.972,4.0,0.04999999999999982,-0.7499999999999951,3.884,3.91,0.06000000000000005,1.0335917312661507,3.932,3.99,0.0900000000000003,0.5128205128205133,10367,20127,13477,200.94198564593302
2019-10-20,3.868,3.99,0.2400000000000002,-4.336734693877549,3.974,4.0,0.04999999999999982,0.2531645569620199,3.79,3.92,0.22999999999999998,-4.8469387755102025,3.884,4.0,0.25,-5.06329113924051,16810,59705,57974,151.41270224583434
2019-10-27,3.668,3.87,0.45999999999999996,-9.308510638297863,3.712,3.87,0.4500000000000002,-10.937499999999998,3.492,3.65,0.41999999999999993,-9.315068493150681,3.592,3.79,0.3900000000000001,-10.290237467018473,20795,30884,21008,72.19347951055268
2019-11-03,3.594,3.78,0.3799999999999999,8.529411764705884,3.762,4.15,0.7100000000000004,20.639534883720945,3.558,3.7,0.33000000000000007,8.902077151335305,3.692,4.0,0.6000000000000001,17.647058823529413,72373,110087,95106,78.20142198609267
2019-11-10,4.032,4.2,0.25,5.263157894736841,4.186,4.38,0.3899999999999997,6.516290726817037,3.9459999999999997,4.1,0.2999999999999998,5.670103092783499,4.054,4.2,0.28000000000000025,6.870229007633587,39514,84150,76318,166.38151174668027
2019-11-17,4.12,4.22,0.21999999999999975,-3.8461538461538494,4.24,4.34,0.20000000000000018,-1.8433179723502322,4.076,4.17,0.16999999999999993,-3.8461538461538494,4.154,4.25,0.25,0.0,20447,25928,11963,27.16037273173124
2019-11-24,4.165,4.25,0.2400000000000002,1.6746411483253658,4.3149999999999995,4.35,0.09999999999999964,-1.8475750577367223,4.0775,4.22,0.21999999999999975,2.0000000000000018,4.2025,4.31,0.2999999999999998,5.236907730673316,31808,74899,72221,-23.542999289267946
2019-12-01,4.11,4.2,0.1800000000000006,1.9417475728155356,4.264,4.35,0.15999999999999925,3.0805687203791448,4.084,4.2,0.1800000000000006,3.44827586206898,4.19,4.32,0.25,2.3696682464455106,7822,12561,9367,271.35253600500937
2019-12-08,4.202,4.52,0.46999999999999975,5.85480093676815,4.356,4.52,0.2999999999999998,5.85480093676815,4.116,4.25,0.20000000000000018,2.9055690072639253,4.234,4.48,0.3800000000000008,2.870813397129189,25835,34941,20356,51.04929716887745
2019-12-15,4.276,4.35,0.10999999999999943,-1.1494252873563178,4.367999999999999,4.43,0.1299999999999999,-2.934537246049659,4.194,4.25,0.16000000000000014,-3.7647058823529447,4.264,4.38,0.2599999999999998,-3.0588235294117623,21933,30788,20382,26.169986066715843
2019-12-22,4.1125,4.17,0.16000000000000014,-3.8369304556354953,4.2125,4.31,0.16999999999999993,1.8912529550827228,4.0275,4.13,0.23999999999999977,-5.81113801452784,4.1274999999999995,4.22,0.20999999999999996,1.442307692307683,25109,57879,52148,909.9284592566743
2019-12-29,4.28,4.4,0.20000000000000018,4.761904761904766,4.386666666666667,4.44,0.1200000000000001,1.8518518518518534,4.213333333333334,4.23,0.03000000000000025,0.238095238095233,4.296666666666667,4.43,0.21999999999999975,-0.9411764705882362,16249,23962,11984,-50.01251982305317
