Date,HLT_Open_average,HLT_Open_max,HLT_Open_volatility,HLT_Open_change,HLT_High_average,HLT_High_max,HLT_High_volatility,HLT_High_change,HLT_Low_average,HLT_Low_max,HLT_Low_volatility,HLT_Low_change,HLT_Close_average,HLT_Close_max,HLT_Close_volatility,HLT_Close_change,HLT_Volume_average,HLT_Volume_max,HLT_Volume_volatility,HLT_Volume_change
2018-01-14,84.342,85.42,2.519999999999996,0.8500000000000085,85.232,86.05,1.539999999999992,0.8000000000000114,83.856,85.02,2.1199999999999903,2.039999999999992,84.528,85.77,2.3699999999999903,2.3699999999999903,1606715,2206776,892410,10811
2018-01-21,86.582,87.44,1.75,1.75,87.304,88.11,1.3599999999999994,1.1299999999999955,85.892,87.03,1.9000000000000057,1.460000000000008,86.784,87.69,1.8999999999999915,0.75,1555687,2134245,1189515,-33424
2018-01-28,85.206,86.52,4.390000000000001,-4.3700000000000045,85.904,87.43,4.420000000000002,-4.420000000000002,83.844,86.36,6.540000000000006,-6.540000000000006,84.07600000000001,86.41,6.5,-6.5,2156089,2718375,1039735,707533
2018-02-04,80.332,81.95,3.3700000000000045,2.3299999999999983,82.002,83.28,2.3100000000000023,1.1899999999999977,79.022,80.59,3.030000000000001,2.8100000000000023,80.724,82.02,3.3599999999999994,1.1299999999999955,3780425,5065753,2629892,-2198824
2018-02-11,83.60249999999999,86.09,4.3500000000000085,2.719999999999999,85.4275,87.11,3.5400000000000063,1.1500000000000057,82.815,84.33,2.6700000000000017,1.6000000000000085,84.2525,85.97,2.760000000000005,0.060000000000002274,3012699,3946835,1431237,48841
2018-02-18,83.936,84.74,2.009999999999991,1.2999999999999972,84.86,86.44,2.469999999999999,-0.4099999999999966,83.06400000000001,84.26,2.1300000000000097,-0.6000000000000085,83.586,84.31,2.1700000000000017,-2.1700000000000017,2013509,2888407,1322725,910589
2018-02-25,80.058,82.36,4.069999999999993,-4.069999999999993,80.634,82.62,3.930000000000007,-3.930000000000007,78.538,79.81,2.730000000000004,-2.730000000000004,79.42,80.79,2.5700000000000074,-1.6200000000000045,3187961,4025695,1510455,-1146880
2018-03-04,79.586,81.52,3.269999999999996,2.8999999999999915,80.416,81.8,2.489999999999995,2.339999999999989,79.188,80.69,2.5600000000000023,2.280000000000001,79.99,81.47,2.530000000000001,2.1899999999999977,2152537,2912760,1453212,-393676
2018-03-11,81.52,82.0,0.6899999999999977,-0.10999999999999943,81.982,82.54,1.0,-0.05999999999998806,81.096,81.44,0.5600000000000023,-0.18000000000000682,81.438,81.89,0.6500000000000057,0.04999999999999716,1954431,2304599,710291,385532
2018-03-18,80.738,81.61,2.569999999999993,-2.569999999999993,81.318,82.22,2.1400000000000006,-2.049999999999997,79.876,81.27,3.2099999999999937,-2.819999999999993,80.356,81.84,3.6700000000000017,-1.3699999999999903,1650816,3031598,2003316,249967
2018-03-25,79.0975,80.16,1.4399999999999977,-1.4399999999999977,79.5175,80.55,1.5900000000000034,-1.519999999999996,77.6,78.48,2.8200000000000074,-2.8200000000000074,78.2325,78.79,1.720000000000013,-1.720000000000013,2247079,2721969,1136273,1136273
2018-04-01,77.32600000000001,78.69,2.319999999999993,-0.6599999999999966,78.884,79.49,1.5499999999999972,1.5499999999999972,76.31400000000001,76.68,0.730000000000004,-0.6099999999999994,77.652,79.04,2.8900000000000006,-1.3799999999999955,4668642,7557435,4981833,4981833
2018-04-08,79.02,80.49,3.75,3.3500000000000085,80.016,81.33,4.539999999999992,3.8799999999999955,77.768,79.6,4.989999999999995,4.989999999999995,78.94200000000001,80.53,5.519999999999996,5.519999999999996,18656140,52096444,47831138,-7548355
2018-04-15,81.89,82.28,0.8299999999999983,0.8299999999999983,82.67999999999999,82.99,0.5799999999999983,0.12000000000000455,81.478,81.82,1.1299999999999955,1.1299999999999955,81.94800000000001,82.33,1.1700000000000017,0.9300000000000068,2801107,3876697,2081277,-2081277
2018-04-22,81.78,82.6,2.299999999999997,-2.299999999999997,82.314,83.12,2.3800000000000097,-2.3800000000000097,80.298,81.35,2.559999999999988,-2.089999999999989,80.962,82.04,3.200000000000003,-3.200000000000003,4116686,5691198,2825751,-693785
2018-04-29,79.832,81.6,2.839999999999989,2.839999999999989,80.854,81.6,1.4199999999999875,1.289999999999992,79.258,80.85,2.4099999999999966,2.1899999999999977,80.414,81.35,1.8999999999999915,1.1099999999999994,2794207,3243794,1156170,-1156170
2018-05-06,82.78399999999999,83.49,2.019999999999996,2.019999999999996,83.308,83.73,1.0799999999999983,1.0799999999999983,82.008,82.73,1.8100000000000023,1.8100000000000023,82.904,83.51,1.0799999999999983,0.539999999999992,2435734,3219649,1469280,-629111
2018-05-13,83.684,84.46,1.6400000000000006,1.6400000000000006,84.266,84.68,1.4300000000000068,1.3299999999999983,82.798,83.24,0.8399999999999892,0.6499999999999915,83.656,84.2,1.1800000000000068,0.9000000000000057,3160958,8077853,6768587,221132
2018-05-20,82.7775,84.09,2.240000000000009,-2.240000000000009,83.095,84.25,1.8599999999999994,-1.8599999999999994,82.0075,82.62,1.1899999999999977,-1.1899999999999977,82.2375,82.76,0.9300000000000068,-0.9300000000000068,2177602,2888672,1243498,247552
2018-05-27,81.538,83.18,2.3300000000000125,2.210000000000008,82.332,83.31,1.740000000000009,1.740000000000009,80.96,82.28,2.269999999999996,2.269999999999996,81.722,83.19,2.8599999999999994,2.8599999999999994,2264027,2874230,1158077,-468614
2018-06-03,83.828,84.88,1.9799999999999898,1.3299999999999983,84.47,84.88,1.0499999999999972,0.6700000000000017,83.298,83.8,1.0799999999999983,1.0799999999999983,84.01,84.68,1.6100000000000136,0.9200000000000017,2145429,3572947,1895105,-119079
2018-06-10,83.492,84.5,1.75,-1.4099999999999966,84.158,84.88,1.4399999999999977,-0.45999999999999375,82.628,83.09,0.7700000000000102,0.4200000000000017,83.528,84.33,1.5999999999999943,0.519999999999996,2819822,3605155,1750725,-1704900
2018-06-17,82.09400000000001,83.68,3.6200000000000045,-3.6200000000000045,82.468,83.92,3.3700000000000045,-3.2900000000000063,80.804,82.05,3.3699999999999903,-3.3699999999999903,81.23,82.98,3.710000000000008,-3.710000000000008,3444903,4915426,2810920,1098526
2018-06-24,78.766,79.55,1.4299999999999926,-0.8000000000000114,79.434,79.99,1.7399999999999949,-0.4099999999999966,77.918,78.95,2.1599999999999966,-1.4300000000000068,78.832,79.3,1.0499999999999972,0.10999999999999943,3686268,5142887,2077094,-391555
2018-07-01,79.9025,81.01,1.5900000000000034,1.5900000000000034,80.61,81.68,1.8600000000000136,1.8600000000000136,79.455,80.56,1.710000000000008,1.5499999999999972,80.16,80.94,1.4899999999999949,1.4899999999999949,2574993,3350873,1630230,1229268
2018-07-08,80.922,81.18,0.6800000000000068,0.2400000000000091,81.352,82.29,1.2900000000000063,-1.1099999999999994,80.342,80.88,1.0899999999999892,-1.0899999999999892,80.788,81.28,1.2000000000000028,-1.2000000000000028,2899599,3803813,1678676,-629074
2018-07-15,81.676,83.0,2.780000000000001,1.7800000000000011,82.576,83.49,2.319999999999993,1.0900000000000034,81.22,81.97,2.1700000000000017,1.740000000000009,81.948,82.96,1.8900000000000006,0.5400000000000063,3511368,5303802,2864286,333404
2018-07-22,79.93599999999999,81.65,3.5200000000000102,-3.5200000000000102,80.378,81.84,3.240000000000009,-3.240000000000009,78.37,79.68,2.6100000000000136,-2.6100000000000136,79.24,80.49,3.2099999999999937,-3.2099999999999937,3829815,5890050,3115553,-1128440
2018-07-29,78.20400000000001,79.2,1.7800000000000011,0.6400000000000006,78.76,79.47,1.2099999999999937,-0.5699999999999932,77.642,78.23,1.1099999999999994,0.1599999999999966,78.39,78.66,0.5300000000000011,-0.5300000000000011,2980589,3835110,1865996,1091134
2018-08-05,76.808,77.81,2.1700000000000017,-2.019999999999996,77.158,78.11,2.030000000000001,-2.030000000000001,75.862,76.94,2.0999999999999943,-2.0999999999999943,76.32000000000001,77.6,2.289999999999992,-2.289999999999992,3392283,3906437,970216,-711399
2018-08-12,76.436,77.19,1.5699999999999932,1.5699999999999932,77.178,77.92,1.5300000000000011,0.8000000000000114,75.838,76.58,1.5499999999999972,1.0900000000000034,76.69800000000001,77.24,1.019999999999996,-0.25,2690434,3373628,1408810,-333033
2018-08-19,76.878,77.64,1.4200000000000017,1.4200000000000017,77.568,78.16,0.9099999999999966,0.9099999999999966,76.66799999999999,77.47,1.25,1.25,77.114,77.76,1.0300000000000011,1.0300000000000011,2377910,3009627,1144364,-459654
2018-08-26,77.75,78.18,0.8400000000000034,-0.5900000000000034,78.15,78.36,0.3499999999999943,0.030000000000001137,77.28999999999999,77.38,0.20999999999999375,0.1700000000000017,77.7125,78.18,0.710000000000008,0.15000000000000568,1743681,2496868,1255122,1255122
2018-09-02,76.51,77.63,2.239999999999995,-0.8399999999999892,76.912,77.7,1.460000000000008,-0.6700000000000017,75.812,76.67,1.5100000000000051,-0.5100000000000051,76.32,77.16,1.4699999999999989,-0.5699999999999932,2842345,4244169,2357128,142630
2018-09-09,78.238,80.17,3.8799999999999955,3.8799999999999955,79.184,80.25,2.7900000000000063,2.7900000000000063,77.95,79.05,2.8100000000000023,2.8100000000000023,78.694,80.06,2.6500000000000057,1.6899999999999977,3251166,3745571,970689,620073
2018-09-16,80.324,81.55,2.3499999999999943,1.4899999999999949,80.846,82.0,2.3599999999999994,1.0799999999999983,79.80199999999999,80.82,1.8699999999999903,0.5999999999999943,80.404,81.08,1.6899999999999977,0.769999999999996,3523576,6804423,4539129,-438448
2018-09-23,80.83200000000001,81.77,1.4899999999999949,0.9399999999999977,81.384,82.18,1.6800000000000068,0.8400000000000034,79.838,80.69,2.3100000000000023,-1.490000000000009,80.396,82.04,3.6500000000000057,-1.7199999999999989,3147124,4263008,2094776,1583573
2018-09-30,76.396,78.33,4.099999999999994,-4.099999999999994,76.808,78.89,3.8599999999999994,-3.8599999999999994,75.05199999999999,77.05,3.530000000000001,-3.4299999999999926,75.67399999999999,77.08,2.700000000000003,-2.1299999999999955,4526261,5211739,1589556,813345
2018-10-07,74.088,75.0,1.7999999999999972,-1.6599999999999966,74.472,75.66,2.1199999999999903,-2.049999999999997,73.16799999999999,74.78,2.710000000000008,-1.8100000000000023,73.668,75.23,2.240000000000009,-2.240000000000009,5213230,7380633,4386672,-3076700
2018-10-14,72.996,74.53,3.9099999999999966,-2.9299999999999926,73.432,74.96,3.989999999999995,-3.719999999999999,71.832,73.69,3.6700000000000017,-2.990000000000009,72.404,74.63,4.469999999999999,-4.469999999999999,3807267,7481975,5704293,2198773
2018-10-21,68.178,69.18,2.430000000000007,0.04999999999999716,69.58,70.63,2.4099999999999966,0.5699999999999932,66.136,67.68,3.920000000000009,0.8100000000000023,67.422,68.87,5.050000000000004,-0.27000000000001023,9036805,13473022,7838434,-2907161
2018-10-28,71.13,73.16,4.560000000000002,3.8800000000000097,72.356,74.12,4.490000000000009,3.0200000000000102,70.534,72.13,4.269999999999996,3.9000000000000057,71.548,72.82,4.11999999999999,3.700000000000003,3379885,5039273,2406187,-567405
2018-11-04,71.56,72.49,1.3599999999999994,-0.15000000000000568,72.208,72.99,1.5899999999999892,-0.3499999999999943,70.586,71.53,1.980000000000004,0.4900000000000091,71.386,72.97,2.780000000000001,-0.4000000000000057,3212003,4186283,1922966,194640
2018-11-11,71.6,72.93,2.4000000000000057,2.2700000000000102,72.718,73.34,1.5400000000000063,1.3800000000000097,70.836,72.2,1.980000000000004,0.4099999999999966,71.81400000000001,73.04,2.180000000000007,0.3400000000000034,3869291,4737859,2391225,2054877
2018-11-18,72.05,73.86,3.6899999999999977,3.6899999999999977,73.44,75.24,3.4399999999999977,3.4399999999999977,71.84,73.78,3.969999999999999,3.969999999999999,73.0675,75.09,3.6000000000000085,3.6000000000000085,3210808,5740090,4644812,-2231708
2018-11-25,75.868,76.99,2.469999999999999,2.469999999999999,76.898,78.17,2.2900000000000063,2.2900000000000063,75.342,76.65,2.1300000000000097,2.1300000000000097,76.418,77.97,2.799999999999997,2.799999999999997,3881952,5549616,3579321,-2713109
2018-12-02,74.875,77.58,4.569999999999993,-4.569999999999993,75.775,77.8,4.069999999999993,-4.069999999999993,73.02,74.89,3.3900000000000006,-3.3900000000000006,74.0675,75.59,2.9200000000000017,-2.480000000000004,3220679,4194166,1851256,-916201
2018-12-09,72.784,74.11,2.6700000000000017,-2.3599999999999994,73.66,74.56,1.5700000000000074,-1.4300000000000068,71.612,72.71,2.8499999999999943,-2.1299999999999955,71.906,72.78,2.510000000000005,-2.1300000000000097,2814627,4462365,2676892,1165930
2018-12-16,68.816,70.79,4.730000000000004,-4.730000000000004,69.792,72.11,4.310000000000002,-3.6400000000000006,67.386,70.08,4.439999999999998,-4.439999999999998,68.126,70.49,4.019999999999996,-3.9799999999999898,3743762,5417270,3401463,-386211
2018-12-23,69.435,71.41,4.61999999999999,4.61999999999999,70.945,72.04,2.460000000000008,2.460000000000008,68.8025,70.77,4.489999999999995,4.489999999999995,70.64750000000001,71.8,2.289999999999992,2.289999999999992,2278514,2606185,467454,-467454
2018-12-30,69.8125,70.69,2.280000000000001,-0.9899999999999949,70.8675,71.44,1.3900000000000006,-0.0799999999999983,68.67500000000001,70.15,2.969999999999999,-1.0300000000000011,69.72999999999999,70.94,3.6400000000000006,-0.20000000000000284,4135126,5629162,2457987,-458303
2019-01-06,71.412,71.91,1.4099999999999966,-0.35999999999999943,72.19,72.51,0.75,-0.36999999999999034,70.764,71.25,1.019999999999996,-0.23999999999999488,71.57,72.07,1.0799999999999983,-0.8700000000000045,3103589,6212985,4452131,-3269685
2019-01-13,72.0075,72.72,1.5300000000000011,1.3200000000000074,72.86500000000001,73.31,0.8700000000000045,0.7999999999999972,71.6425,72.19,1.230000000000004,1.230000000000004,72.405,73.08,1.0799999999999983,0.5799999999999983,2710723,3325959,949682,185086
2019-01-20,71.586,72.72,1.8700000000000045,-1.519999999999996,72.252,73.11,1.8700000000000045,-0.12000000000000455,70.66,71.2,1.0400000000000063,0.46000000000000796,71.37400000000001,72.31,1.5799999999999983,1.2999999999999972,2851285,3359512,1439983,-1341014
2019-01-27,73.798,74.5,2.200000000000003,2.200000000000003,74.62,75.19,1.9200000000000017,1.6700000000000017,73.406,74.14,2.3499999999999943,2.3499999999999943,74.182,74.73,1.5799999999999983,1.5799999999999983,2970837,3939185,2172896,1370302
2019-02-03,74.48,74.8,0.730000000000004,-0.6899999999999977,75.144,75.75,1.0300000000000011,-0.0799999999999983,74.022,74.63,1.1499999999999915,-0.3400000000000034,74.636,75.57,1.6599999999999966,-0.21999999999999886,2569096,3526947,1465559,1438181
2019-02-10,78.235,81.0,6.340000000000003,6.340000000000003,79.3375,82.14,6.909999999999997,6.909999999999997,77.6275,80.75,6.819999999999993,6.819999999999993,78.9,81.75,7.430000000000007,7.430000000000007,3989373,5722906,2605541,269988
2019-02-17,83.078,85.65,4.52000000000001,4.52000000000001,84.13600000000001,85.87,3.6899999999999977,3.6899999999999977,82.21000000000001,83.42,2.489999999999995,2.489999999999995,83.312,85.03,3.6400000000000006,2.1599999999999966,3014284,4124145,1924595,-1619003
2019-02-24,83.57000000000001,84.28,1.3499999999999943,0.7199999999999989,84.194,84.84,1.2900000000000063,-0.4399999999999977,82.966,83.34,0.8500000000000085,-0.8500000000000085,83.448,83.78,0.6800000000000068,-0.10999999999999943,2128809,2368568,571760,-103273
2019-03-03,83.282,84.13,1.8599999999999994,-0.8400000000000034,83.594,84.49,1.8999999999999915,-1.1599999999999966,82.578,83.68,2.0200000000000102,-1.0300000000000011,83.228,84.01,1.5600000000000023,-1.210000000000008,1994523,2269496,556109,472734
2019-03-10,84.518,86.13,3.0,3.0,85.314,87.09,3.490000000000009,3.490000000000009,84.084,85.89,3.5400000000000063,3.5400000000000063,84.81,86.21,2.799999999999997,2.799999999999997,2546780,3775246,1791793,-283410
2019-03-17,85.336,86.4,1.9100000000000108,-1.75,85.758,86.9,2.180000000000007,-2.180000000000007,84.43,85.57,1.9299999999999926,-1.9299999999999926,85.0,85.79,1.7700000000000102,-1.6800000000000068,2217374,3209543,1776551,55467
2019-03-24,83.42399999999999,84.16,1.5600000000000023,-0.21999999999999886,84.014,84.87,1.490000000000009,0.710000000000008,82.712,83.53,1.8100000000000023,0.6400000000000006,83.284,84.15,1.7000000000000028,0.6500000000000057,3047622,3627208,1650161,92078
2019-03-31,86.412,87.73,3.6300000000000097,3.6300000000000097,87.246,88.25,3.030000000000001,3.030000000000001,86.06,87.2,3.3400000000000034,3.230000000000004,86.952,88.18,3.1400000000000006,3.1400000000000006,2487767,3389126,1827722,-1827722
2019-04-07,88.232,88.93,1.740000000000009,1.0700000000000074,88.65,89.34,1.2600000000000051,0.8800000000000097,87.584,88.24,1.309999999999988,0.8099999999999881,88.104,88.73,1.6300000000000097,1.0700000000000074,1585165,2480350,1440748,-1108461
2019-04-14,87.83250000000001,88.51,1.7600000000000051,-1.6400000000000006,88.2825,88.75,1.0300000000000011,-0.5799999999999983,87.035,88.09,2.0799999999999983,-1.75,87.7625,88.15,0.9200000000000017,-0.2400000000000091,1905204,2224982,605585,605585
2019-04-21,87.744,88.46,1.3399999999999892,0.5899999999999892,88.31,88.53,0.5300000000000011,-0.07000000000000739,87.234,87.54,0.6900000000000119,-0.4200000000000017,87.66,88.01,0.7600000000000051,-0.6599999999999966,2517211,3268710,2112670,269770
2019-04-28,90.74600000000001,92.45,4.939999999999998,3.780000000000001,92.102,93.72,5.799999999999997,4.760000000000005,89.952,91.43,4.8300000000000125,4.420000000000002,91.28999999999999,93.33,6.340000000000003,5.310000000000002,3547617,5933002,3554231,-1934617
2019-05-05,90.386,91.34,1.3500000000000085,-1.3500000000000085,91.33,92.03,1.7999999999999972,-1.7999999999999972,89.652,89.94,1.039999999999992,-1.039999999999992,90.646,91.53,2.1599999999999966,-1.1199999999999903,1930433,2273016,499290,35196
2019-05-12,92.032,93.82,3.8799999999999955,2.180000000000007,93.35,94.64,2.3400000000000034,-0.07000000000000739,91.682,93.66,3.719999999999999,1.1599999999999966,92.768,94.05,2.5799999999999983,-0.269999999999996,2059719,2462840,862178,202660
2019-05-19,91.555,92.12,0.9300000000000068,-0.9300000000000068,92.305,92.59,1.0300000000000011,-1.0,90.86250000000001,91.98,2.5,-2.5,91.175,92.11,2.200000000000003,-2.200000000000003,2970846,5317765,3937071,185467
2019-05-26,89.29599999999999,90.32,1.519999999999996,-1.1699999999999875,89.944,90.5,1.4000000000000057,-1.0,88.5,89.14,1.230000000000004,-1.1500000000000057,89.128,89.66,1.2299999999999898,-0.769999999999996,2035932,2651335,1053238,727537
2019-06-02,90.904,92.92,3.4399999999999977,3.4399999999999977,91.994,94.18,3.8400000000000034,3.8400000000000034,90.586,92.83,3.9099999999999966,3.9099999999999966,91.372,93.03,3.030000000000001,2.710000000000008,1811987,2278152,901998,-432804
2019-06-09,93.528,93.99,1.0499999999999972,-0.5300000000000011,94.102,94.82,1.2099999999999937,-1.1499999999999915,92.84,93.24,0.8299999999999983,-0.480000000000004,93.388,93.93,0.9000000000000057,-0.7200000000000131,992941,1124114,237073,-158340
2019-06-16,95.458,96.56,2.740000000000009,2.480000000000004,96.382,97.09,1.7999999999999972,1.1499999999999915,94.966,96.08,2.539999999999992,1.539999999999992,95.876,96.87,1.7700000000000102,0.4100000000000108,1754410,2170727,881606,-353089
2019-06-23,95.946,99.0,5.310000000000002,3.5,96.922,99.34,4.469999999999999,3.5600000000000023,95.134,98.12,5.109999999999999,5.109999999999999,96.268,99.3,6.049999999999997,6.049999999999997,2421391,3600346,2031815,659770
2019-06-30,100.10499999999999,100.53,1.230000000000004,0.9699999999999989,100.6675,101.14,0.7099999999999937,-0.009999999999990905,99.43,100.16,1.4899999999999949,0.6299999999999955,100.455,100.64,0.45000000000000284,-0.20000000000000284,1752276,2873224,1722484,-1091273
2019-07-07,99.312,99.69,0.6499999999999915,0.6499999999999915,100.038,100.83,1.4099999999999966,0.269999999999996,98.674,99.07,0.8899999999999864,0.29999999999999716,99.526,100.7,1.7000000000000028,0.20000000000000284,2091755,2715732,1238555,-92571
2019-07-14,97.538,99.62,4.859999999999999,-4.189999999999998,97.854,100.0,5.140000000000001,-5.140000000000001,95.996,98.69,5.939999999999998,-5.939999999999998,96.50399999999999,99.88,6.640000000000001,-6.640000000000001,2614188,3338650,1609246,-257994
2019-07-21,95.622,97.25,3.6700000000000017,3.6700000000000017,96.728,97.81,2.549999999999997,2.549999999999997,94.722,97.16,4.670000000000002,4.019999999999996,96.288,97.4,2.280000000000001,2.280000000000001,2535344,3851403,1982857,-1982857
2019-07-28,95.594,97.35,5.159999999999997,-4.859999999999999,96.084,97.93,5.660000000000011,-5.3500000000000085,94.21,96.76,6.570000000000007,-6.570000000000007,94.874,97.31,5.960000000000008,-5.960000000000008,1983246,3022489,2038139,2038139
2019-08-04,93.432,95.51,4.210000000000008,3.180000000000007,94.892,96.08,2.6599999999999966,1.8400000000000034,92.68599999999999,94.53,3.799999999999997,2.6099999999999994,94.232,95.77,3.2099999999999937,1.289999999999992,2098387,3267627,1999793,-1999793
2019-08-11,93.386,94.41,2.069999999999993,0.5900000000000034,94.276,96.31,3.490000000000009,-1.4399999999999977,92.282,93.66,2.719999999999999,-0.20999999999999375,93.07000000000001,95.26,3.6500000000000057,-1.8000000000000114,1846636,2561462,1504445,-952418
2019-08-18,92.578,93.6,1.6999999999999886,-1.3199999999999932,93.074,93.73,1.6800000000000068,-1.6800000000000068,91.33,92.6,1.9699999999999989,-1.789999999999992,91.898,92.73,1.6500000000000057,-1.0799999999999983,1860167,2397549,1061255,-1061255
2019-08-25,92.295,93.23,2.230000000000004,1.0,92.9325,93.68,1.5400000000000063,1.3300000000000125,91.52499999999999,92.46,1.8499999999999943,1.1099999999999994,91.9875,92.54,1.4100000000000108,1.240000000000009,1442674,2376929,1431352,-1202908
2019-09-01,92.756,93.97,2.8100000000000023,2.8100000000000023,93.282,94.24,2.569999999999993,2.4399999999999977,92.142,93.23,2.510000000000005,1.3299999999999983,92.67,93.74,2.4299999999999926,1.2199999999999989,1211301,1530448,526619,-154631
2019-09-08,94.342,95.46,3.6999999999999886,3.299999999999997,95.586,97.49,3.8999999999999915,1.509999999999991,93.482,94.89,3.980000000000004,2.4399999999999977,94.648,96.05,2.469999999999999,0.0799999999999983,1769864,2139924,774120,15918
2019-09-15,94.942,95.96,2.3299999999999983,1.25,95.84,96.23,0.8100000000000023,-0.030000000000001137,94.52,95.45,1.8200000000000074,0.5900000000000034,95.092,95.78,1.5300000000000011,-0.6099999999999994,1574449,3108927,2154024,643123
2019-09-22,92.69800000000001,94.65,2.8500000000000085,-2.8500000000000085,93.366,94.69,1.8499999999999943,-1.5300000000000011,91.35,91.88,0.8999999999999915,-0.8199999999999932,92.312,93.11,1.6599999999999966,0.8900000000000006,1718199,2352705,1152869,-336264
2019-09-29,92.306,93.45,2.3200000000000074,-0.4200000000000017,92.998,94.34,2.6300000000000097,-1.2199999999999989,91.26599999999999,92.07,1.4699999999999989,-1.1199999999999903,91.886,93.35,2.4099999999999966,-1.1500000000000057,1940209,2091104,447568,74810
2019-10-06,91.804,93.01,2.8200000000000074,2.8200000000000074,92.842,94.66,2.9599999999999937,1.4200000000000017,90.964,92.96,3.989999999999995,2.030000000000001,91.742,93.43,2.730000000000004,0.8299999999999983,2016907,2763002,1447507,-838035
2019-10-13,91.694,92.42,1.5300000000000011,0.15000000000000568,92.802,94.79,3.0500000000000114,0.030000000000001137,91.254,91.83,1.3299999999999983,0.7099999999999937,91.92,92.39,1.2399999999999949,0.730000000000004,1849789,2739465,1574237,106119
2019-10-20,94.782,97.87,6.3700000000000045,5.6200000000000045,96.634,98.62,5.920000000000002,5.840000000000003,93.648,96.49,6.640000000000001,5.6299999999999955,95.658,97.69,6.959999999999994,6.459999999999994,2393331,4070021,2802894,-956996
2019-10-27,97.202,97.85,1.039999999999992,-0.28999999999999204,97.996,98.69,1.3400000000000034,0.8799999999999955,96.316,96.55,0.6599999999999966,-0.09999999999999432,97.178,97.99,1.6799999999999926,0.6799999999999926,1349360,1722447,643891,256884
2019-11-03,99.024,100.44,2.6400000000000006,0.46000000000000796,99.92399999999999,100.73,1.8500000000000085,-1.5900000000000034,98.16199999999999,99.13,1.759999999999991,0.47999999999998977,99.174,100.15,2.0200000000000102,-2.0200000000000102,1198571,1721859,844981,-844981
2019-11-10,98.61,99.52,1.6700000000000017,1.2299999999999898,99.488,100.52,2.4299999999999926,1.1899999999999977,98.184,99.52,2.739999999999995,1.5699999999999932,98.912,100.17,2.4099999999999966,2.0799999999999983,1571732,2314974,1458411,761046
2019-11-17,100.084,101.86,2.9399999999999977,1.2800000000000011,101.08,103.49,3.9799999999999898,2.6700000000000017,99.608,101.85,3.589999999999989,1.7399999999999949,100.572,103.09,4.010000000000005,2.8800000000000097,1355023,2161625,1321969,982299
2019-11-24,104.91,105.82,2.6199999999999903,1.8599999999999994,105.7925,106.42,1.3400000000000034,-0.3400000000000034,104.10249999999999,105.04,2.190000000000012,0.9000000000000057,105.36,106.37,1.6200000000000045,-0.5699999999999932,1595397,1988138,1223551,16038
2019-12-01,104.688,105.86,2.5999999999999943,2.339999999999989,105.322,106.25,2.069999999999993,1.9299999999999926,104.19200000000001,105.31,2.549999999999997,1.9899999999999949,104.652,105.47,1.519999999999996,0.7999999999999972,1235064,1486970,445901,-50682
2019-12-08,106.056,108.04,3.1200000000000045,3.1200000000000045,107.1,109.3,3.719999999999999,3.719999999999999,105.712,107.7,3.180000000000007,3.180000000000007,106.52,108.48,3.780000000000001,3.780000000000001,1601566,2516708,1230078,1187652
2019-12-15,109.774,111.18,2.8600000000000136,2.740000000000009,110.526,111.72,2.819999999999993,2.780000000000001,109.348,111.04,3.3000000000000114,3.3000000000000114,110.218,111.42,2.6200000000000045,2.480000000000004,2281780,3344047,1848200,-613186
2019-12-22,111.92,112.5,1.0699999999999932,1.0699999999999932,112.345,112.79,0.8700000000000045,0.769999999999996,111.2775,111.76,0.7900000000000063,-0.10999999999999943,111.7675,112.39,1.019999999999996,0.0,887063,1268259,831602,516516
2019-12-29,110.74333333333334,111.15,1.1500000000000057,-1.0799999999999983,111.18666666666667,111.62,1.210000000000008,-1.1200000000000045,109.90333333333334,110.61,1.9699999999999989,-1.9699999999999989,110.78333333333333,111.45,1.460000000000008,-0.9200000000000017,1732324,2014639,686791,526638
