Date,ACOR_Open_average,ACOR_Open_max,ACOR_Open_volatility,ACOR_Open_change%,ACOR_High_average,ACOR_High_max,ACOR_High_volatility,ACOR_High_change%,ACOR_Low_average,ACOR_Low_max,ACOR_Low_volatility,ACOR_Low_change%,ACOR_Close_average,ACOR_Close_max,ACOR_Close_volatility,ACOR_Close_change%,ACOR_Volume_average,ACOR_Volume_max,ACOR_Volume_volatility,ACOR_Volume_change%
2018-01-14,26.4,28.65,3.799999999999997,5.984555984555987,27.194,28.85,3.3000000000000007,5.382009785472336,25.45,26.9,2.5,7.815631262525048,25.91,27.55,2.8000000000000007,9.98003992015968,1718444,3988062,3106411,20.969848728746957
2018-01-21,27.26,27.8,1.0,-0.9157509157509157,27.722,28.1,0.75,-1.4234875444839932,26.66,27.0,0.6000000000000014,-0.7407407407407381,27.26,27.8,1.1500000000000021,-1.0791366906474846,527744,610621,220874,-32.17993380640985
2018-01-28,26.16,27.15,2.1499999999999986,-7.918968692449351,26.483999999999998,27.15,1.5499999999999972,-5.709023941068129,25.386,26.38,2.5299999999999976,-9.590598938589833,25.58,26.45,2.5,-9.45179584120983,507767,721075,327074,83.01349488960687
2018-02-04,24.34,25.3,2.1000000000000014,3.663793103448282,25.2,25.9,1.3499999999999979,-0.19920318725099884,23.63,24.75,1.8999999999999986,3.470715835141001,24.54,25.15,1.2999999999999972,-0.6024096385542111,466124,561803,175238,-30.603228516648834
2018-02-11,25.2375,26.05,1.6999999999999993,6.981519507186856,25.975,26.65,1.3999999999999986,5.544554455445539,24.4375,25.35,1.8500000000000014,4.1067761806981515,25.3625,25.8,0.8500000000000014,3.4068136272545146,657525,863989,470470,64.10160627568173
2018-02-18,25.96,26.3,0.8500000000000014,-0.19193857965451327,26.506,26.8,0.620000000000001,-1.2075471698113218,24.96,26.0,1.6000000000000014,-1.2072434607645903,25.73,26.4,1.5999999999999979,-1.976284584980237,800956,1508943,1050533,-1.5914509481165044
2018-02-25,24.419999999999998,24.9,1.1999999999999993,-1.6064257028112394,25.008,26.02,1.3999999999999986,4.49799196787149,23.84,24.5,0.9499999999999993,3.1578947368421053,24.56,25.95,2.1999999999999993,7.231404958677686,1147299,3316705,2887710,-75.06082090508502
2018-03-04,25.59,26.05,1.3500000000000014,-1.5414258188824608,26.036,26.23,0.33000000000000185,0.19267822736031104,25.04,25.45,0.9499999999999993,3.6659877800407275,25.53,25.85,0.9500000000000028,2.81124497991969,515525,706857,344200,-48.694431829917505
2018-03-11,25.17,25.75,1.6499999999999986,-3.106796116504857,25.56,26.05,1.1000000000000014,-4.2226487523992375,24.47,25.35,1.3500000000000014,-5.3254437869822535,24.89,25.6,1.5500000000000007,-4.101562500000003,528456,1061551,778092,46.7898355670485
2018-03-18,23.89,24.6,1.25,-5.08130081300813,24.39,24.95,1.1999999999999993,-2.4048096192384687,23.490000000000002,24.1,1.25,-3.941908713692958,23.81,24.4,1.5499999999999972,-0.61475409836065,408593,572393,333702,139.8050198792581
2018-03-25,23.7625,24.2,0.8000000000000007,-3.3057851239669453,24.125,24.6,0.9500000000000028,-3.86178861788619,23.0625,23.5,1.4499999999999993,-6.170212765957444,23.325,23.75,1.4499999999999993,-5.508474576271189,382662,552664,252679,84.23054486057636
2018-04-01,22.97,24.0,1.5,2.4444444444444478,23.628,24.09,0.8399999999999999,1.2875536480686725,22.59,22.9,0.5999999999999979,2.690582959641246,23.099999999999998,23.7,0.9499999999999993,0.8714596949891037,317918,395173,138660,-35.08842962449358
2018-04-08,23.52,23.65,0.4499999999999993,0.6382978723404195,23.654,23.7,0.09999999999999787,-0.2109704641350241,23.14,23.3,0.40000000000000213,0.0,23.42,23.5,0.14999999999999858,-0.4264392324093726,262462,464567,318717,-65.21944089872936
2018-04-15,23.56,23.95,0.6499999999999986,-0.4264392324093726,23.81,24.05,0.5500000000000007,-1.8749999999999971,23.098,23.4,0.7099999999999973,-1.2875536480686725,23.58,23.9,0.5499999999999972,-2.3012552301255114,263226,313303,107737,-11.06771275187827
2018-04-22,23.26,23.6,0.7000000000000028,1.070663811563169,23.52,23.8,0.6999999999999993,1.2820512820512853,22.55,23.0,0.8999999999999986,0.6564551422319412,23.17,23.4,0.5,0.0,319369,400465,189783,45.56535442040611
2018-04-29,23.1,23.5,1.0,1.5118790496760321,23.78,24.05,0.5500000000000007,1.910828025477704,22.916,23.45,0.9499999999999993,2.0452567449956436,23.36,23.5,0.3000000000000007,0.0,327280,418286,138012,14.200032825021228
2018-05-06,23.75,24.45,1.0,3.821656050955408,24.29,24.95,1.1499999999999986,4.831932773109237,23.44,24.2,1.1999999999999993,5.217391304347823,23.96,24.8,1.4499999999999993,6.209850107066378,376347,538701,256961,30.810390330240672
2018-05-13,24.36,24.75,0.8999999999999986,-3.6363636363636305,24.52,25.0,1.0,-3.225806451612906,23.84,24.4,1.3999999999999986,-5.349794238683129,23.98,24.5,1.3999999999999986,-5.714285714285708,395750,532374,214260,67.35321299911352
2018-05-20,23.3,23.75,0.8500000000000014,2.370689655172417,23.95,25.05,1.6999999999999993,7.2805139186295476,23.0875,23.65,0.8499999999999979,3.728070175438587,23.5375,24.2,1.0500000000000007,4.535637149028081,435547,795375,553296,228.56009814977756
2018-05-27,25.59,26.45,2.3999999999999986,7.276507276507276,26.29,26.65,1.25,3.937007874015748,25.248,25.77,1.7199999999999989,5.2806652806652785,26.02,26.35,1.0500000000000007,4.150197628458501,694791,1661863,1339660,-43.97239335812993
2018-06-03,27.71,30.3,3.9499999999999993,14.99051233396584,30.26,36.35,9.75,23.68421052631578,27.27,29.1,3.3000000000000007,12.790697674418606,28.88,32.6,6.150000000000002,23.25141776937619,1753343,5778439,5445775,411.46592357453767
2018-06-10,31.68,32.5,1.5,-4.615384615384615,32.01,32.95,1.6500000000000021,-5.007587253414271,31.07,31.35,0.9000000000000021,-2.7156549520766817,31.33,31.65,0.9499999999999993,-3.0015797788309615,800842,1537643,1028491,-8.49276866204034
2018-06-17,30.209999999999997,30.65,1.25,-3.2894736842105265,30.419999999999998,31.0,1.4499999999999993,-4.368932038834944,29.48,30.4,1.8499999999999979,-6.085526315789466,29.85,30.55,1.6999999999999993,-5.564648117839605,586776,808822,464341,-16.019366587760334
2018-06-24,28.41,28.9,1.0999999999999979,-1.7301038062283738,29.2,30.25,1.9499999999999993,3.2423208191126256,28.03,28.55,1.3000000000000007,-0.525394045534158,28.65,29.9,2.299999999999997,3.4602076124567476,789492,1565699,1266972,168.34835819996184
2018-07-01,30.1375,30.75,1.3500000000000014,1.9900497512437858,30.6625,31.1,0.8000000000000007,0.819672131147541,29.6375,30.15,1.0,2.7444253859348224,30.0375,30.55,1.4000000000000021,3.602058319039454,371912,676774,529495,133.18395697961012
2018-07-08,29.84,30.35,0.8000000000000007,-1.6474464579901154,30.099999999999998,30.45,0.8000000000000007,-0.6568144499178958,29.184,29.8,1.120000000000001,-0.7718120805369142,29.75,30.0,0.5500000000000007,0.0,286843,367782,125182,-12.511314746495584
2018-07-15,29.2,29.95,1.3000000000000007,-4.340567612687815,29.490000000000002,30.2,1.1499999999999986,-3.807947019867545,28.62,29.6,1.6000000000000014,-5.40540540540541,28.85,29.6,1.5500000000000007,-5.236486486486488,302264,407311,215486,77.55297797471654
2018-07-22,26.02,28.7,4.849999999999998,-15.873015873015872,26.689999999999998,29.2,4.300000000000001,-14.236706689536875,24.568,28.3,4.98,-15.724381625441694,25.27,28.7,4.75,-15.156794425087101,760655,2112886,1746272,9.025006562532315
2018-07-29,25.83,27.5,3.0500000000000007,6.7484662576687215,27.022,28.15,3.0,11.133200795228632,24.944,25.95,1.6799999999999997,6.790123456790117,25.82,27.15,2.3999999999999986,8.81763527054108,607190,761120,297129,18.495617371888677
2018-08-05,26.82,27.15,0.6499999999999986,-0.9208103130755065,27.33,27.9,0.9499999999999993,1.8248175182481752,26.38,26.75,0.9499999999999993,1.1342155009451822,26.97,27.75,1.1499999999999986,3.3519553072625645,287424,417446,219203,38.49542988902344
2018-08-12,28.17,28.45,0.6499999999999986,-0.5272407732864625,28.546,29.1,0.9000000000000021,-2.0618556701030974,27.62,27.95,0.75,-0.17889087656529773,28.16,28.45,0.5999999999999979,-0.3514938488576375,262233,344378,114701,-30.298973802043104
2018-08-19,28.91,29.3,0.9499999999999993,2.821869488536145,29.29,29.6,0.5,0.34305317324185736,28.46,28.55,0.1999999999999993,0.5291005291005241,29.009999999999998,29.2,0.3000000000000007,1.0380622837370268,390987,500095,208208,-4.662875657737872
2018-08-26,28.8625,29.2,0.6999999999999993,-2.2298456260720365,29.2375,29.75,0.8500000000000014,-2.6890756302521033,28.45,28.9,0.75,-2.595155709342561,28.7125,28.9,0.34999999999999787,-0.3460207612456674,272270,345606,129587,8.650165031779611
2018-09-02,28.150000000000002,28.85,1.25,-3.639514731369153,28.37,29.0,1.1999999999999993,-3.9655172413793056,26.118,28.1,7.450000000000003,-26.512455516014242,26.52,28.25,7.449999999999999,-26.3716814159292,1098998,3664432,3431209,484.1575509084938
2018-09-09,18.169999999999998,20.9,5.149999999999999,-17.22488038277511,18.87,20.95,3.1499999999999986,-15.035799522673026,17.11,18.95,3.3499999999999996,-14.248021108179417,18.09,19.25,2.0,-9.610389610389618,1719205,2803738,2015120,-52.20155412769666
2018-09-16,17.87,18.15,0.75,4.0229885057471435,18.46,18.95,1.0999999999999979,6.162464985994386,17.62,18.1,1.1500000000000021,6.7846607669616645,18.18,18.75,0.9499999999999993,5.337078651685389,1267088,3782912,3330623,-5.967634552054344
2018-09-23,19.201999999999998,19.8,1.1500000000000021,4.586666666666663,19.73,20.0,0.8999999999999986,4.712041884816746,18.965999999999998,19.4,0.8999999999999986,3.9999999999999916,19.394,19.77,1.2199999999999989,6.57681940700808,488806,659101,305331,-15.170458511041652
2018-09-30,18.8,19.65,1.8999999999999986,-9.669211195928746,19.12,19.9,1.639999999999997,-8.090452261306531,17.994,18.9,2.1899999999999977,-5.5045871559633,18.426,19.38,1.7300000000000004,-6.0170394036208865,785425,1259473,655288,-17.446066020192195
2018-10-07,17.172,17.75,1.4499999999999993,0.6853226727584091,17.78,18.54,1.25,4.923599320882837,16.768,17.61,1.3200000000000003,8.10313075506446,17.298000000000002,18.23,1.870000000000001,11.430317848410766,1063822,1316337,728683,-3.8145817032438636
2018-10-14,19.014,20.11,2.16,-2.44565217391304,19.604,20.27,2.0,-8.695652173913052,18.032,18.99,1.7899999999999991,-4.550499445061045,18.668,19.89,2.460000000000001,-12.368024132730019,792370,1023052,556524,12.972766444266288
2018-10-21,17.956,18.96,1.6999999999999993,9.849362688296635,18.954,19.37,0.8200000000000003,3.306666666666672,17.464,18.36,1.3499999999999979,7.9365079365079225,18.16,18.67,1.2900000000000027,0.930996714129234,771938,1107192,519762,39.244675961391145
2018-10-28,19.274,20.11,1.75,7.298474945533769,20.192,21.2,2.84,10.893246187363834,18.654,19.44,2.0700000000000003,10.823258491652266,19.302,20.28,2.8000000000000007,16.01830663615561,993437,1278678,588578,-38.63328564022441
2018-11-04,20.408,20.84,0.8900000000000006,-0.9433962264151007,21.04,21.63,1.25,-4.003768252472923,19.786,20.43,2.1099999999999994,-8.946322067594435,20.07,20.79,2.3900000000000006,-10.592808551992224,714240,970917,586448,-3.9215504517893907
2018-11-11,19.046,19.7,1.1499999999999986,5.630026809651479,19.712,20.17,0.8500000000000014,2.5940996948118085,18.538,19.04,0.7699999999999996,2.6415094339622556,19.156,19.78,1.1799999999999997,-0.8808290155440502,509184,630257,252318,-34.91631608222533
2018-11-18,18.985,19.28,0.4800000000000004,1.8489170628631877,19.5325,20.32,1.120000000000001,4.958677685950418,18.7625,19.28,0.8300000000000018,4.3854899837574575,19.240000000000002,20.28,1.7200000000000024,9.267241379310358,395919,785246,595209,178.9932387540548
2018-11-25,20.372,20.79,0.8000000000000007,3.487792725460883,20.724,21.13,1.0599999999999987,4.384653712007967,19.774,20.03,0.6300000000000026,3.2474226804123845,20.404,20.81,0.9399999999999977,4.579768495218923,493909,591257,172301,40.341753343239226
2018-12-02,19.105,20.6,2.2300000000000004,-9.85436893203884,19.5775,20.93,2.1099999999999994,-8.07453416149069,18.1425,18.43,0.6099999999999994,-2.622950819672133,18.755,19.03,0.4800000000000004,2.587601078167118,748572,1215478,680112,-54.20731596951981
2018-12-09,16.348,17.02,1.2400000000000002,-4.524089306698,16.838,17.45,0.9699999999999989,-2.9799426934097397,15.886,16.2,0.5800000000000001,1.2499999999999956,16.206,16.37,0.39000000000000057,1.1138613861386122,1259325,3413869,2947344,-83.4727987512116
2018-12-16,15.040000000000001,16.51,2.5900000000000016,-14.173228346456701,15.302,16.64,2.5700000000000003,-13.221153846153852,13.986,15.64,2.780000000000001,-15.92071611253197,14.23,15.89,2.950000000000001,-13.34172435494022,1192685,2060946,1563087,313.96178436063224
2018-12-23,14.6875,15.15,1.5300000000000011,9.985315712187967,15.6475,15.8,0.41999999999999993,0.317460317460322,14.2725,14.92,1.7699999999999996,13.460076045627371,15.2725,15.68,0.8300000000000001,-0.6377551020408141,880272,1336800,715117,-48.905221424296826
2018-12-30,16.195,16.89,1.6300000000000008,10.681520314547843,16.637500000000003,17.01,0.7100000000000009,4.355828220858901,15.6375,16.31,1.339999999999998,8.951235804943206,16.335,16.72,0.8199999999999985,1.7262638717632623,1012640,1133472,208371,-16.301240789362243
2019-01-06,16.83,17.36,1.0899999999999999,0.7151370679380061,17.272,17.57,0.6900000000000013,0.7109004739336552,16.344,16.97,1.0299999999999994,2.57214554579675,16.816,17.47,1.2899999999999991,1.3597033374536396,1247699,1556430,564028,-22.02627561503183
2019-01-13,16.6825,16.87,0.33000000000000185,1.8719806763285163,17.0325,17.34,0.6999999999999993,2.704326923076919,16.32,16.65,0.5899999999999999,-1.0474430067775828,16.630000000000003,16.89,0.629999999999999,-1.8708509354254599,734680,793053,132030,19.973586395632225
2019-01-20,15.91,16.19,0.5700000000000021,-3.1500926497838266,16.11,16.27,0.3899999999999988,-2.39704978488014,15.35,15.61,0.4499999999999993,-1.3662979830839237,15.77,16.01,0.6100000000000012,-3.327055869428747,647906,880212,388622,-30.710556093304795
2019-01-27,16.182,16.75,1.4800000000000004,8.578912901113286,16.674,17.41,1.7599999999999998,7.284345047923315,15.942,16.41,1.2400000000000002,6.130520764667115,16.308,16.63,1.0199999999999996,4.099935938500964,838631,1617710,1100642,0.42025420254202545
2019-02-03,15.735999999999999,16.33,1.179999999999998,-7.164727495407216,15.968,16.91,1.5700000000000003,-9.284447072738027,15.242,15.81,1.0600000000000005,-6.349206349206349,15.458,16.18,1.2300000000000004,-7.601977750309026,552165,715387,299508,20.239575909964906
2019-02-10,15.2975,15.41,0.3800000000000008,2.4617431803060614,15.77,16.04,0.5999999999999996,3.8860103626942983,14.8325,15.35,1.4000000000000004,-6.50134048257373,15.155000000000001,15.56,1.2599999999999998,-6.779661016949147,1272863,2579106,2024317,348.7415222830418
2019-02-17,13.498,14.34,1.1999999999999993,-8.368200836820078,13.68,14.34,1.129999999999999,-6.345885634588565,13.024000000000001,13.5,0.9499999999999993,-3.7037037037037037,13.288,13.61,0.6799999999999997,-1.3960323291697245,1251948,1927488,972366,-11.079740164961633
2019-02-24,14.336,15.19,1.7699999999999996,13.189269746646792,14.84,15.41,1.3800000000000008,9.76478973627941,13.988,14.67,1.3499999999999996,8.483483483483475,14.540000000000001,15.08,1.08,4.500000000000005,1445433,2441523,1583473,-64.85595261646112
2019-03-03,14.014,14.64,1.1100000000000012,-7.581967213114762,14.187999999999999,15.02,1.4100000000000001,-9.387483355525966,13.57,14.46,1.6400000000000006,-11.34163208852006,13.848,14.49,0.9800000000000004,-6.280193236714977,770248,1099140,441913,46.776078145969514
2019-03-10,14.28,14.68,1.049999999999999,7.556859867938367,14.658,14.96,0.8100000000000005,5.7243816254417,14.14,14.59,1.0099999999999998,5.3019145802651,14.404,14.63,0.7000000000000011,3.3022254127781827,772006,1411294,927491,36.69468771380087
2019-03-17,13.876,14.4,1.3200000000000003,-9.166666666666668,14.098,14.71,1.4400000000000013,-9.789259007477913,13.394,14.28,1.67,-11.69467787114846,13.67,14.35,1.2199999999999989,-8.501742160278738,729600,907757,338588,24.902582928346167
2019-03-24,13.268,13.45,0.379999999999999,1.6628873771730828,13.418,13.53,0.35999999999999943,0.7446016381236013,13.01,13.16,0.370000000000001,0.45801526717557633,13.24,13.41,0.370000000000001,0.9029345372460572,529888,591649,100487,14.418390804597701
2019-03-31,13.254,13.47,0.3800000000000008,-2.0786933927245816,13.33,13.49,0.27999999999999936,-2.0756115641215667,12.85,13.23,0.6600000000000001,-4.1572184429327335,13.092,13.27,0.4800000000000004,-3.544494720965314,744320,1355020,841733,10.900139687932873
2019-04-07,12.566,12.83,0.5700000000000003,-3.692065985860178,12.72,12.89,0.39000000000000057,-2.950310559006217,12.188,12.48,0.6699999999999999,-5.368589743589744,12.36,12.79,0.8699999999999992,-4.716227018385291,562958,610402,93173,10.284847249412497
2019-04-14,11.65,11.99,0.9299999999999997,-7.75646371976647,11.81,12.18,0.9699999999999989,-7.9638752052545065,11.18,11.83,1.2799999999999994,-10.819949281487737,11.395,11.93,1.0099999999999998,-8.46605196982397,952597,1107662,305966,38.164840538059316
2019-04-21,11.134,11.37,0.4499999999999993,1.831501831501825,11.398,11.45,0.08999999999999986,-0.61135371179038,10.927999999999999,11.03,0.29999999999999893,2.7958993476234757,11.172,11.33,0.3100000000000005,-1.5004413062665483,712403,839491,305617,-25.781569136897424
2019-04-28,10.682,11.51,1.5099999999999998,3.507194244604322,11.28,12.15,1.700000000000001,6.766256590509662,10.35,11.3,1.7200000000000006,8.445297504798473,10.984,12.1,2.049999999999999,15.789473684210531,1242316,1453997,527544,28.43490171654687
2019-05-05,11.574,11.99,0.8000000000000007,-6.6722268557131,11.828,12.07,0.620000000000001,-5.136702568351292,11.224,11.47,0.7800000000000011,-6.800348735832617,11.472,11.75,0.9000000000000004,-6.7067927773000955,1014424,1243730,367922,8.31228525269074
2019-05-12,11.108,11.35,0.4399999999999995,0.1833180568285937,11.458,11.91,0.8900000000000006,-1.9572953736654861,10.942,11.35,0.6699999999999999,-0.651162790697677,11.144,11.53,0.7699999999999996,-3.324348607367484,668541,931175,508563,-16.043223659048387
2019-05-19,10.7075,10.88,0.5300000000000011,-4.6082949308755765,10.955,11.19,0.6799999999999997,-6.0768543342269865,10.355,10.85,1.0399999999999991,-9.58525345622119,10.585,10.97,0.8100000000000005,-7.044830741079593,745364,1055528,557867,112.09779347788957
2019-05-26,9.614,10.22,1.0,-9.784735812133071,9.758000000000001,10.34,0.9599999999999991,-8.123791102514506,9.35,9.78,0.6799999999999997,-6.134969325153371,9.494,9.8,0.5100000000000016,-4.183673469387756,801047,873944,186149,-8.35830394628351
2019-06-02,8.644,9.53,1.799999999999999,-18.88772298006295,8.738,9.66,1.7199999999999998,-17.805383022774325,8.094,9.04,1.459999999999999,-16.150442477876098,8.248,9.25,1.63,-17.62162162162162,1182280,1448573,576409,-21.279011623603914
2019-06-09,7.5280000000000005,7.73,0.5700000000000003,-2.3285899094437332,7.7459999999999996,7.89,0.25,0.38659793814433313,7.3180000000000005,7.53,0.5700000000000003,0.6684491978609601,7.51,7.68,0.5699999999999994,0.6553079947575338,1068182,1565531,802447,-38.95157064397803
2019-06-16,7.556,7.7,0.4300000000000006,-1.9505851755526704,7.848,8.04,0.379999999999999,-2.2388059701492393,7.311999999999999,7.56,0.5599999999999996,-2.248677248677248,7.474,7.66,0.3799999999999999,-3.394255874673626,963321,1629808,945984,5.170461935707644
2019-06-23,7.352,7.82,0.8900000000000006,5.248990578734866,7.648,8.08,0.8899999999999997,7.733333333333334,7.108,7.61,0.9700000000000006,8.714285714285719,7.35,7.69,0.7600000000000007,8.923512747875366,1153649,1798128,854327,-6.398477464450699
2019-06-30,7.5625,7.68,0.33000000000000007,-4.172099087353328,7.6025,7.8,0.4500000000000002,-5.769230769230771,7.2225,7.46,0.6100000000000003,-8.176943699731908,7.405,7.63,0.5499999999999998,-7.2083879423328945,493637,715090,412055,41.6019801980198
2019-07-07,6.92,7.12,0.5300000000000002,-6.125356125356122,7.032,7.15,0.47000000000000064,-5.915492957746478,6.684,6.89,0.45999999999999996,-5.8565153733528605,6.826,7.1,0.54,-4.233576642335767,844225,1397208,822579,11.281280340756053
2019-07-14,6.824,6.9,0.35000000000000053,5.1908396946564865,6.99,7.09,0.1899999999999995,1.7216642754662856,6.656,6.83,0.4299999999999997,1.8749999999999878,6.83,6.9,0.3200000000000003,-4.360465116279067,752532,956636,334727,-14.354676177772946
2019-07-21,6.764,6.87,0.29000000000000004,3.191489361702127,6.924,7.02,0.15999999999999925,1.3119533527696772,6.63,6.76,0.33999999999999986,4.517133956386293,6.8020000000000005,6.86,0.10000000000000053,1.4792899408284104,876278,1318232,805377,-35.989341720176476
2019-07-28,5.87,7.03,3.91,-54.18502202643171,5.954,7.13,3.9699999999999998,-54.98575498575498,5.044,6.85,4.1,-59.077380952380956,5.2059999999999995,7.01,4.09,-58.34522111269615,3393067,8252140,7481221,567.3121300681395
2019-08-04,2.98,3.11,0.21999999999999975,-3.6666666666666625,3.096,3.2,0.17000000000000037,-0.6535947712418306,2.832,2.93,0.17000000000000037,2.5362318840579814,2.95,3.04,0.20999999999999996,-5.9800664451827155,1594627,2453248,1381305,-42.736975633935096
2019-08-11,2.6639999999999997,2.84,0.33000000000000007,-2.8169014084507067,2.796,2.94,0.2999999999999998,3.1578947368421,2.502,2.67,0.3999999999999999,2.2988505747126458,2.674,2.93,0.54,7.326007326007333,2189032,2657994,1306408,-31.05043073521632
2019-08-18,3.134,3.28,0.34999999999999964,7.849829351535836,3.344,3.44,0.18000000000000016,4.601226993865042,3.044,3.13,0.25,8.680555555555555,3.198,3.33,0.20999999999999996,3.4161490683229774,1863754,2568999,1343413,-35.747503626939746
2019-08-25,3.4475,3.67,0.31999999999999984,2.0895522388059655,3.6325000000000003,3.75,0.33000000000000007,-5.524861878453043,3.275,3.34,0.1599999999999997,-3.0487804878048674,3.4125,3.62,0.3900000000000001,-4.4378698224852045,1802592,2349489,987091,-42.013007934916914
2019-09-01,2.96,3.21,0.3900000000000001,-12.14953271028038,3.076,3.23,0.3599999999999999,0.6230529595015581,2.8,2.91,0.2400000000000002,-5.498281786941585,2.928,3.15,0.3500000000000001,7.1428571428571415,1463369,1842774,913336,7.580278999626704
2019-09-08,3.782,4.02,0.8699999999999997,22.85714285714286,4.128,4.46,0.4400000000000004,0.49751243781095683,3.564,3.77,0.6400000000000001,13.738019169329078,3.858,4.01,0.43999999999999995,-10.750000000000004,2424108,3608114,2231447,-51.585094040820216
2019-09-15,3.468,3.58,0.2200000000000002,-3.6312849162011145,3.652,3.69,0.10999999999999988,0.0,3.334,3.38,0.1200000000000001,2.14723926380369,3.48,3.58,0.18999999999999995,5.604719764011797,2245510,5200989,4309542,-48.01672131818787
2019-09-22,3.168,3.57,0.5899999999999999,-16.246498599439768,3.276,3.75,0.7000000000000002,-18.66666666666667,2.956,3.16,0.41999999999999993,-13.291139240506327,3.04,3.21,0.33999999999999986,-10.591900311526475,1315956,2147620,1474266,-16.87337610936758
2019-09-29,2.834,2.92,0.22999999999999998,1.3888888888888902,2.974,3.1,0.25,3.6789297658862834,2.686,2.91,0.38000000000000034,12.355212355212366,2.846,3.02,0.31000000000000005,11.439114391143914,1227624,2005196,1371847,-43.73537549446538
2019-10-06,2.7560000000000002,3.0,0.6499999999999999,-21.66666666666666,2.81,3.0,0.5800000000000001,-19.333333333333336,2.558,2.79,0.52,-18.63799283154122,2.644,2.88,0.48,-16.666666666666668,1252594,2221345,1624591,116.33219048385097
2019-10-13,2.518,2.59,0.23999999999999977,5.106382978723409,2.64,2.8,0.2799999999999998,-4.182509505703417,2.4339999999999997,2.53,0.20999999999999996,-1.2765957446808616,2.504,2.58,0.20000000000000018,-6.666666666666664,1031215,1522517,799444,-37.8535017999799
2019-10-20,2.23,2.42,0.43999999999999995,-18.18181818181818,2.4,2.81,0.7600000000000002,-19.291338582677174,2.086,2.42,0.6499999999999999,-17.021276595744688,2.216,2.71,0.74,-18.18181818181818,1968607,3609856,2789750,30.909419026320986
2019-10-27,1.85,2.06,0.40000000000000013,5.102040816326535,1.984,2.12,0.27,6.53266331658292,1.73,1.92,0.33999999999999986,8.474576271186436,1.854,2.0,0.3500000000000001,11.731843575418992,2312669,4086426,2646840,-10.982328601147612
2019-11-03,2.306,2.5,0.5800000000000001,21.874999999999996,2.518,2.63,0.29000000000000004,-11.026615969581751,2.1479999999999997,2.3,0.4399999999999997,15.591397849462355,2.362,2.49,0.30000000000000027,-7.983193277310922,2868494,6891970,5739738,-83.28152908384685
2019-11-10,1.936,2.14,0.31000000000000005,-14.485981308411217,1.962,2.21,0.3599999999999999,-16.28959276018099,1.798,1.96,0.3599999999999999,-18.367346938775505,1.832,1.98,0.3599999999999999,-18.181818181818176,1098732,1483046,861387,2.3150917323277374
2019-11-17,1.68,1.92,0.3699999999999999,19.99999999999999,1.796,2.0,0.4099999999999999,18.343195266272193,1.62,1.87,0.3800000000000001,19.10828025477707,1.722,1.9,0.3799999999999999,20.253164556962016,1332095,2072115,1132587,-4.109052162304499
2019-11-24,1.7475,1.9,0.2899999999999998,-15.263157894736834,1.7974999999999999,1.9,0.18999999999999995,-9.999999999999996,1.6475,1.74,0.21999999999999997,-12.13872832369942,1.6775,1.75,0.1499999999999999,-7.999999999999994,1167861,2042196,1437928,46.01914368921071
2019-12-01,1.782,2.06,0.44999999999999996,6.211180124223593,1.946,2.18,0.42000000000000015,-17.88990825688074,1.664,1.8,0.19999999999999996,3.7499999999999893,1.804,2.06,0.3600000000000001,-16.50485436893204,1768522,2917604,1713403,-50.33215611165875
2019-12-08,1.756,1.85,0.19000000000000017,3.488372093023259,1.842,1.97,0.20999999999999996,2.2727272727272747,1.688,1.74,0.1100000000000001,1.81818181818182,1.748,1.84,0.15000000000000013,0.0,1263933,1830673,921108,61.15044004551626
2019-12-15,1.708,1.75,0.07000000000000006,4.1666666666666705,1.78,1.85,0.1200000000000001,2.2598870056497193,1.678,1.71,0.07000000000000006,3.658536585365857,1.73,1.78,0.10000000000000009,4.705882352941181,1885086,3404053,2621750,201.95252726235958
2019-12-22,2.24,2.66,0.8600000000000001,41.11111111111111,2.485,2.78,0.8199999999999998,29.59183673469388,2.045,2.33,0.5700000000000001,22.727272727272734,2.37,2.75,0.8300000000000001,14.0625,6306192,12596898,10743510,164.07589776128904
2019-12-29,2.17,2.22,0.13000000000000034,0.9090909090909098,2.31,2.55,0.36999999999999966,15.909090909090892,2.02,2.18,0.2500000000000002,11.794871794871806,2.09,2.27,0.31000000000000005,11.274509803921568,5897186,11649504,9117807,360.1460601327884
