Date,ACOR_Open_average,ACOR_Open_max,ACOR_Open_volatility,ACOR_Open_change,ACOR_High_average,ACOR_High_max,ACOR_High_volatility,ACOR_High_change,ACOR_Low_average,ACOR_Low_max,ACOR_Low_volatility,ACOR_Low_change,ACOR_Close_average,ACOR_Close_max,ACOR_Close_volatility,ACOR_Close_change,ACOR_Volume_average,ACOR_Volume_max,ACOR_Volume_volatility,ACOR_Volume_change
2018-02-18,25.96,26.3,0.8500000000000014,-0.05000000000000071,26.506,26.8,0.620000000000001,-0.3200000000000003,24.96,26.0,1.6000000000000014,-0.3000000000000007,25.73,26.4,1.5999999999999979,-0.5,800956,1508943,1050533,-12182
2018-02-25,24.419999999999998,24.9,1.1999999999999993,-0.3999999999999986,25.008,26.02,1.3999999999999986,1.120000000000001,23.84,24.5,0.9499999999999993,0.75,24.56,25.95,2.1999999999999993,1.75,1147299,3316705,2887710,-2489546
2018-03-04,25.59,26.05,1.3500000000000014,-0.3999999999999986,26.036,26.23,0.33000000000000185,0.05000000000000071,25.04,25.45,0.9499999999999993,0.8999999999999986,25.53,25.85,0.9500000000000028,0.7000000000000028,515525,706857,344200,-344200
2018-03-11,25.17,25.75,1.6499999999999986,-0.8000000000000007,25.56,26.05,1.1000000000000014,-1.1000000000000014,24.47,25.35,1.3500000000000014,-1.3500000000000014,24.89,25.6,1.5500000000000007,-1.0500000000000007,528456,1061551,778092,132630
2018-03-18,23.89,24.6,1.25,-1.25,24.39,24.95,1.1999999999999993,-0.5999999999999979,23.490000000000002,24.1,1.25,-0.9500000000000028,23.81,24.4,1.5499999999999972,-0.14999999999999858,408593,572393,333702,333702
2018-03-25,23.7625,24.2,0.8000000000000007,-0.8000000000000007,24.125,24.6,0.9500000000000028,-0.9500000000000028,23.0625,23.5,1.4499999999999993,-1.4499999999999993,23.325,23.75,1.4499999999999993,-1.3000000000000007,382662,552664,252679,252679
2018-04-01,22.97,24.0,1.5,0.5500000000000007,23.628,24.09,0.8399999999999999,0.3000000000000007,22.59,22.9,0.5999999999999979,0.5999999999999979,23.099999999999998,23.7,0.9499999999999993,0.1999999999999993,317918,395173,138660,-138660
2018-04-08,23.52,23.65,0.4499999999999993,0.14999999999999858,23.654,23.7,0.09999999999999787,-0.05000000000000071,23.14,23.3,0.40000000000000213,0.0,23.42,23.5,0.14999999999999858,-0.09999999999999787,262462,464567,318717,-302988
2018-04-15,23.56,23.95,0.6499999999999986,-0.09999999999999787,23.81,24.05,0.5500000000000007,-0.4499999999999993,23.098,23.4,0.7099999999999973,-0.3000000000000007,23.58,23.9,0.5499999999999972,-0.5499999999999972,263226,313303,107737,-32615
2018-04-22,23.26,23.6,0.7000000000000028,0.25,23.52,23.8,0.6999999999999993,0.3000000000000007,22.55,23.0,0.8999999999999986,0.14999999999999858,23.17,23.4,0.5,0.0,319369,400465,189783,95998
2018-04-29,23.1,23.5,1.0,0.3500000000000014,23.78,24.05,0.5500000000000007,0.4499999999999993,22.916,23.45,0.9499999999999993,0.46999999999999886,23.36,23.5,0.3000000000000007,0.0,327280,418286,138012,39799
2018-05-06,23.75,24.45,1.0,0.8999999999999986,24.29,24.95,1.1499999999999986,1.1499999999999986,23.44,24.2,1.1999999999999993,1.1999999999999993,23.96,24.8,1.4499999999999993,1.4499999999999993,376347,538701,256961,97831
2018-05-13,24.36,24.75,0.8999999999999986,-0.8999999999999986,24.52,25.0,1.0,-0.8000000000000007,23.84,24.4,1.3999999999999986,-1.3000000000000007,23.98,24.5,1.3999999999999986,-1.3999999999999986,395750,532374,214260,214260
2018-05-20,23.3,23.75,0.8500000000000014,0.5500000000000007,23.95,25.05,1.6999999999999993,1.6999999999999993,23.0875,23.65,0.8499999999999979,0.8499999999999979,23.5375,24.2,1.0500000000000007,1.0500000000000007,435547,795375,553296,553296
2018-05-27,25.59,26.45,2.3999999999999986,1.75,26.29,26.65,1.25,1.0,25.248,25.77,1.7199999999999989,1.2699999999999996,26.02,26.35,1.0500000000000007,1.0500000000000007,694791,1661863,1339660,-252876
2018-06-03,27.71,30.3,3.9499999999999993,3.9499999999999993,30.26,36.35,9.75,6.299999999999997,27.27,29.1,3.3000000000000007,3.3000000000000007,28.88,32.6,6.150000000000002,6.150000000000002,1753343,5778439,5445775,1368799
2018-06-10,31.68,32.5,1.5,-1.5,32.01,32.95,1.6500000000000021,-1.6500000000000021,31.07,31.35,0.9000000000000021,-0.8500000000000014,31.33,31.65,0.9499999999999993,-0.9499999999999993,800842,1537643,1028491,-57618
2018-06-17,30.209999999999997,30.65,1.25,-1.0,30.419999999999998,31.0,1.4499999999999993,-1.3499999999999979,29.48,30.4,1.8499999999999979,-1.8499999999999979,29.85,30.55,1.6999999999999993,-1.6999999999999993,586776,808822,464341,-65710
2018-06-24,28.41,28.9,1.0999999999999979,-0.5,29.2,30.25,1.9499999999999993,0.9499999999999993,28.03,28.55,1.3000000000000007,-0.15000000000000213,28.65,29.9,2.299999999999997,1.0,789492,1565699,1266972,502902
2018-07-01,30.1375,30.75,1.3500000000000014,0.6000000000000014,30.6625,31.1,0.8000000000000007,0.25,29.6375,30.15,1.0,0.8000000000000007,30.0375,30.55,1.4000000000000021,1.0500000000000007,371912,676774,529495,196152
2018-07-08,29.84,30.35,0.8000000000000007,-0.5,30.099999999999998,30.45,0.8000000000000007,-0.1999999999999993,29.184,29.8,1.120000000000001,-0.23000000000000043,29.75,30.0,0.5500000000000007,0.0,286843,367782,125182,-34693
2018-07-15,29.2,29.95,1.3000000000000007,-1.3000000000000007,29.490000000000002,30.2,1.1499999999999986,-1.1499999999999986,28.62,29.6,1.6000000000000014,-1.6000000000000014,28.85,29.6,1.5500000000000007,-1.5500000000000007,302264,407311,215486,148766
2018-07-22,26.02,28.7,4.849999999999998,-4.5,26.689999999999998,29.2,4.300000000000001,-4.149999999999999,24.568,28.3,4.98,-4.449999999999999,25.27,28.7,4.75,-4.349999999999998,760655,2112886,1746272,34037
2018-07-29,25.83,27.5,3.0500000000000007,1.6500000000000021,27.022,28.15,3.0,2.8000000000000007,24.944,25.95,1.6799999999999997,1.6499999999999986,25.82,27.15,2.3999999999999986,2.1999999999999993,607190,761120,297129,85818
2018-08-05,26.82,27.15,0.6499999999999986,-0.25,27.33,27.9,0.9499999999999993,0.5,26.38,26.75,0.9499999999999993,0.3000000000000007,26.97,27.75,1.1499999999999986,0.8999999999999986,287424,417446,219203,116031
2018-08-12,28.17,28.45,0.6499999999999986,-0.14999999999999858,28.546,29.1,0.9000000000000021,-0.6000000000000014,27.62,27.95,0.75,-0.05000000000000071,28.16,28.45,0.5999999999999979,-0.09999999999999787,262233,344378,114701,-104343
2018-08-19,28.91,29.3,0.9499999999999993,0.7999999999999972,29.29,29.6,0.5,0.10000000000000142,28.46,28.55,0.1999999999999993,0.14999999999999858,29.009999999999998,29.2,0.3000000000000007,0.3000000000000007,390987,500095,208208,-14276
2018-08-26,28.8625,29.2,0.6999999999999993,-0.6499999999999986,29.2375,29.75,0.8500000000000014,-0.8000000000000007,28.45,28.9,0.75,-0.75,28.7125,28.9,0.34999999999999787,-0.09999999999999787,272270,345606,129587,18686
2018-09-02,28.150000000000002,28.85,1.25,-1.0500000000000007,28.37,29.0,1.1999999999999993,-1.1499999999999986,26.118,28.1,7.450000000000003,-7.450000000000003,26.52,28.25,7.449999999999999,-7.449999999999999,1098998,3664432,3431209,3037130
2018-09-09,18.169999999999998,20.9,5.149999999999999,-3.599999999999998,18.87,20.95,3.1499999999999986,-3.1499999999999986,17.11,18.95,3.3499999999999996,-2.6999999999999993,18.09,19.25,2.0,-1.8500000000000014,1719205,2803738,2015120,-960779
2018-09-16,17.87,18.15,0.75,0.7000000000000028,18.46,18.95,1.0999999999999979,1.0999999999999979,17.62,18.1,1.1500000000000021,1.1500000000000021,18.18,18.75,0.9499999999999993,0.9499999999999993,1267088,3782912,3330623,-46789
2018-09-23,19.201999999999998,19.8,1.1500000000000021,0.8599999999999994,19.73,20.0,0.8999999999999986,0.8999999999999986,18.965999999999998,19.4,0.8999999999999986,0.7399999999999984,19.394,19.77,1.2199999999999989,1.2199999999999989,488806,659101,305331,-80423
2018-09-30,18.8,19.65,1.8999999999999986,-1.8999999999999986,19.12,19.9,1.639999999999997,-1.6099999999999994,17.994,18.9,2.1899999999999977,-1.0199999999999996,18.426,19.38,1.7300000000000004,-1.1300000000000026,785425,1259473,655288,-127682
2018-10-07,17.172,17.75,1.4499999999999993,0.11999999999999744,17.78,18.54,1.25,0.8699999999999974,16.768,17.61,1.3200000000000003,1.3200000000000003,17.298000000000002,18.23,1.870000000000001,1.870000000000001,1063822,1316337,728683,-44267
2018-10-14,19.014,20.11,2.16,-0.4499999999999993,19.604,20.27,2.0,-1.740000000000002,18.032,18.99,1.7899999999999991,-0.8200000000000003,18.668,19.89,2.460000000000001,-2.460000000000001,792370,1023052,556524,117478
2018-10-21,17.956,18.96,1.6999999999999993,1.6999999999999993,18.954,19.37,0.8200000000000003,0.620000000000001,17.464,18.36,1.3499999999999979,1.3499999999999979,18.16,18.67,1.2900000000000027,0.16999999999999815,771938,1107192,519762,230535
2018-10-28,19.274,20.11,1.75,1.3399999999999999,20.192,21.2,2.84,2.0,18.654,19.44,2.0700000000000003,1.879999999999999,19.302,20.28,2.8000000000000007,2.8000000000000007,993437,1278678,588578,-434451
2018-11-04,20.408,20.84,0.8900000000000006,-0.19000000000000128,21.04,21.63,1.25,-0.8500000000000014,19.786,20.43,2.1099999999999994,-1.8000000000000007,20.07,20.79,2.3900000000000006,-2.1799999999999997,714240,970917,586448,-38075
2018-11-11,19.046,19.7,1.1499999999999986,1.0500000000000007,19.712,20.17,0.8500000000000014,0.5100000000000016,18.538,19.04,0.7699999999999996,0.48999999999999844,19.156,19.78,1.1799999999999997,-0.1700000000000017,509184,630257,252318,-202758
2018-11-18,18.985,19.28,0.4800000000000004,0.3500000000000014,19.5325,20.32,1.120000000000001,0.9600000000000009,18.7625,19.28,0.8300000000000018,0.8100000000000023,19.240000000000002,20.28,1.7200000000000024,1.7200000000000024,395919,785246,595209,503789
2018-11-25,20.372,20.79,0.8000000000000007,0.6999999999999993,20.724,21.13,1.0599999999999987,0.879999999999999,19.774,20.03,0.6300000000000026,0.6300000000000026,20.404,20.81,0.9399999999999977,0.9100000000000001,493909,591257,172301,169959
2018-12-02,19.105,20.6,2.2300000000000004,-2.030000000000001,19.5775,20.93,2.1099999999999994,-1.6900000000000013,18.1425,18.43,0.6099999999999994,-0.4800000000000004,18.755,19.03,0.4800000000000004,0.4800000000000004,748572,1215478,680112,-658878
2018-12-09,16.348,17.02,1.2400000000000002,-0.7699999999999996,16.838,17.45,0.9699999999999989,-0.5199999999999996,15.886,16.2,0.5800000000000001,0.1999999999999993,16.206,16.37,0.39000000000000057,0.17999999999999972,1259325,3413869,2947344,-2849652
2018-12-16,15.040000000000001,16.51,2.5900000000000016,-2.3400000000000016,15.302,16.64,2.5700000000000003,-2.200000000000001,13.986,15.64,2.780000000000001,-2.49,14.23,15.89,2.950000000000001,-2.120000000000001,1192685,2060946,1563087,1563087
2018-12-23,14.6875,15.15,1.5300000000000011,1.3600000000000012,15.6475,15.8,0.41999999999999993,0.05000000000000071,14.2725,14.92,1.7699999999999996,1.7699999999999996,15.2725,15.68,0.8300000000000001,-0.09999999999999964,880272,1336800,715117,-653765
2018-12-30,16.195,16.89,1.6300000000000008,1.6300000000000008,16.637500000000003,17.01,0.7100000000000009,0.7100000000000009,15.6375,16.31,1.339999999999998,1.339999999999998,16.335,16.72,0.8199999999999985,0.28000000000000114,1012640,1133472,208371,-184770
2019-01-06,16.83,17.36,1.0899999999999999,0.11999999999999744,17.272,17.57,0.6900000000000013,0.120000000000001,16.344,16.97,1.0299999999999994,0.4100000000000019,16.816,17.47,1.2899999999999991,0.21999999999999886,1247699,1556430,564028,-280337
2019-01-13,16.6825,16.87,0.33000000000000185,0.3100000000000023,17.0325,17.34,0.6999999999999993,0.4499999999999993,16.32,16.65,0.5899999999999999,-0.1700000000000017,16.630000000000003,16.89,0.629999999999999,-0.3099999999999987,734680,793053,132030,132030
2019-01-20,15.91,16.19,0.5700000000000021,-0.5100000000000016,16.11,16.27,0.3899999999999988,-0.3899999999999988,15.35,15.61,0.4499999999999993,-0.20999999999999908,15.77,16.01,0.6100000000000012,-0.5299999999999994,647906,880212,388622,-270318
2019-01-27,16.182,16.75,1.4800000000000004,1.3099999999999987,16.674,17.41,1.7599999999999998,1.1399999999999988,15.942,16.41,1.2400000000000002,0.9300000000000015,16.308,16.63,1.0199999999999996,0.6400000000000006,838631,1617710,1100642,2173
2019-02-03,15.735999999999999,16.33,1.179999999999998,-1.1699999999999982,15.968,16.91,1.5700000000000003,-1.5700000000000003,15.242,15.81,1.0600000000000005,-1.0,15.458,16.18,1.2300000000000004,-1.2300000000000004,552165,715387,299508,120419
2019-02-10,15.2975,15.41,0.3800000000000008,0.370000000000001,15.77,16.04,0.5999999999999996,0.5999999999999996,14.8325,15.35,1.4000000000000004,-0.9700000000000006,15.155000000000001,15.56,1.2599999999999998,-1.0399999999999991,1272863,2579106,2024317,2004364
2019-02-17,13.498,14.34,1.1999999999999993,-1.1999999999999993,13.68,14.34,1.129999999999999,-0.9100000000000001,13.024000000000001,13.5,0.9499999999999993,-0.5,13.288,13.61,0.6799999999999997,-0.1899999999999995,1251948,1927488,972366,-127225
2019-02-24,14.336,15.19,1.7699999999999996,1.7699999999999996,14.84,15.41,1.3800000000000008,1.370000000000001,13.988,14.67,1.3499999999999996,1.129999999999999,14.540000000000001,15.08,1.08,0.6300000000000008,1445433,2441523,1583473,-1583473
2019-03-03,14.014,14.64,1.1100000000000012,-1.1100000000000012,14.187999999999999,15.02,1.4100000000000001,-1.4100000000000001,13.57,14.46,1.6400000000000006,-1.6400000000000006,13.848,14.49,0.9800000000000004,-0.9100000000000001,770248,1099140,441913,350285
2019-03-10,14.28,14.68,1.049999999999999,1.0299999999999994,14.658,14.96,0.8100000000000005,0.8100000000000005,14.14,14.59,1.0099999999999998,0.7200000000000006,14.404,14.63,0.7000000000000011,0.46000000000000085,772006,1411294,927491,177530
2019-03-17,13.876,14.4,1.3200000000000003,-1.3200000000000003,14.098,14.71,1.4400000000000013,-1.4400000000000013,13.394,14.28,1.67,-1.67,13.67,14.35,1.2199999999999989,-1.2199999999999989,729600,907757,338588,180985
2019-03-24,13.268,13.45,0.379999999999999,0.21999999999999886,13.418,13.53,0.35999999999999943,0.09999999999999964,13.01,13.16,0.370000000000001,0.0600000000000005,13.24,13.41,0.370000000000001,0.120000000000001,529888,591649,100487,72128
2019-03-31,13.254,13.47,0.3800000000000008,-0.28000000000000114,13.33,13.49,0.27999999999999936,-0.27999999999999936,12.85,13.23,0.6600000000000001,-0.5500000000000007,13.092,13.27,0.4800000000000004,-0.47000000000000064,744320,1355020,841733,55949
2019-04-07,12.566,12.83,0.5700000000000003,-0.47000000000000064,12.72,12.89,0.39000000000000057,-0.3800000000000008,12.188,12.48,0.6699999999999999,-0.6699999999999999,12.36,12.79,0.8699999999999992,-0.5899999999999999,562958,610402,93173,53481
2019-04-14,11.65,11.99,0.9299999999999997,-0.9299999999999997,11.81,12.18,0.9699999999999989,-0.9699999999999989,11.18,11.83,1.2799999999999994,-1.2799999999999994,11.395,11.93,1.0099999999999998,-1.0099999999999998,952597,1107662,305966,305966
2019-04-21,11.134,11.37,0.4499999999999993,0.1999999999999993,11.398,11.45,0.08999999999999986,-0.06999999999999851,10.927999999999999,11.03,0.29999999999999893,0.29999999999999893,11.172,11.33,0.3100000000000005,-0.16999999999999993,712403,839491,305617,-210168
2019-04-28,10.682,11.51,1.5099999999999998,0.39000000000000057,11.28,12.15,1.700000000000001,0.7699999999999996,10.35,11.3,1.7200000000000006,0.8800000000000008,10.984,12.1,2.049999999999999,1.6500000000000004,1242316,1453997,527544,263436
2019-05-05,11.574,11.99,0.8000000000000007,-0.8000000000000007,11.828,12.07,0.620000000000001,-0.620000000000001,11.224,11.47,0.7800000000000011,-0.7800000000000011,11.472,11.75,0.9000000000000004,-0.7800000000000011,1014424,1243730,367922,80366
2019-05-12,11.108,11.35,0.4399999999999995,0.019999999999999574,11.458,11.91,0.8900000000000006,-0.22000000000000064,10.942,11.35,0.6699999999999999,-0.07000000000000028,11.144,11.53,0.7699999999999996,-0.370000000000001,668541,931175,508563,-124163
2019-05-19,10.7075,10.88,0.5300000000000011,-0.5,10.955,11.19,0.6799999999999997,-0.6799999999999997,10.355,10.85,1.0399999999999991,-1.0399999999999991,10.585,10.97,0.8100000000000005,-0.7699999999999996,745364,1055528,557867,557867
2019-05-26,9.614,10.22,1.0,-1.0,9.758000000000001,10.34,0.9599999999999991,-0.8399999999999999,9.35,9.78,0.6799999999999997,-0.5999999999999996,9.494,9.8,0.5100000000000016,-0.41000000000000014,801047,873944,186149,-70655
2019-06-02,8.644,9.53,1.799999999999999,-1.799999999999999,8.738,9.66,1.7199999999999998,-1.7199999999999998,8.094,9.04,1.459999999999999,-1.459999999999999,8.248,9.25,1.63,-1.63,1182280,1448573,576409,-235754
2019-06-09,7.5280000000000005,7.73,0.5700000000000003,-0.1800000000000006,7.7459999999999996,7.89,0.25,0.03000000000000025,7.3180000000000005,7.53,0.5700000000000003,0.04999999999999982,7.51,7.68,0.5699999999999994,0.04999999999999982,1068182,1565531,802447,-486881
2019-06-16,7.556,7.7,0.4300000000000006,-0.15000000000000036,7.848,8.04,0.379999999999999,-0.17999999999999883,7.311999999999999,7.56,0.5599999999999996,-0.16999999999999993,7.474,7.66,0.3799999999999999,-0.2599999999999998,963321,1629808,945984,42932
2019-06-23,7.352,7.82,0.8900000000000006,0.39000000000000057,7.648,8.08,0.8899999999999997,0.5800000000000001,7.108,7.61,0.9700000000000006,0.6100000000000003,7.35,7.69,0.7600000000000007,0.6300000000000008,1153649,1798128,854327,-64517
2019-06-30,7.5625,7.68,0.33000000000000007,-0.3200000000000003,7.6025,7.8,0.4500000000000002,-0.4500000000000002,7.2225,7.46,0.6100000000000003,-0.6100000000000003,7.405,7.63,0.5499999999999998,-0.5499999999999998,493637,715090,412055,210090
2019-07-07,6.92,7.12,0.5300000000000002,-0.4299999999999997,7.032,7.15,0.47000000000000064,-0.41999999999999993,6.684,6.89,0.45999999999999996,-0.40000000000000036,6.826,7.1,0.54,-0.29000000000000004,844225,1397208,822579,79244
2019-07-14,6.824,6.9,0.35000000000000053,0.33999999999999986,6.99,7.09,0.1899999999999995,0.1200000000000001,6.656,6.83,0.4299999999999997,0.11999999999999922,6.83,6.9,0.3200000000000003,-0.2999999999999998,752532,956636,334727,-137322
2019-07-21,6.764,6.87,0.29000000000000004,0.20999999999999996,6.924,7.02,0.15999999999999925,0.08999999999999986,6.63,6.76,0.33999999999999986,0.29000000000000004,6.8020000000000005,6.86,0.10000000000000053,0.10000000000000053,876278,1318232,805377,-411952
2019-07-28,5.87,7.03,3.91,-3.6899999999999995,5.954,7.13,3.9699999999999998,-3.8599999999999994,5.044,6.85,4.1,-3.9699999999999998,5.2059999999999995,7.01,4.09,-4.09,3393067,8252140,7481221,4373517
2019-08-04,2.98,3.11,0.21999999999999975,-0.10999999999999988,3.096,3.2,0.17000000000000037,-0.020000000000000018,2.832,2.93,0.17000000000000037,0.07000000000000028,2.95,3.04,0.20999999999999996,-0.17999999999999972,1594627,2453248,1381305,-1048444
2019-08-11,2.6639999999999997,2.84,0.33000000000000007,-0.08000000000000007,2.796,2.94,0.2999999999999998,0.08999999999999986,2.502,2.67,0.3999999999999999,0.06000000000000005,2.674,2.93,0.54,0.20000000000000018,2189032,2657994,1306408,-608667
2019-08-18,3.134,3.28,0.34999999999999964,0.22999999999999998,3.344,3.44,0.18000000000000016,0.15000000000000036,3.044,3.13,0.25,0.25,3.198,3.33,0.20999999999999996,0.10999999999999988,1863754,2568999,1343413,-908733
2019-08-25,3.4475,3.67,0.31999999999999984,0.06999999999999984,3.6325000000000003,3.75,0.33000000000000007,-0.20000000000000018,3.275,3.34,0.1599999999999997,-0.09999999999999964,3.4125,3.62,0.3900000000000001,-0.1499999999999999,1802592,2349489,987091,-987091
2019-09-01,2.96,3.21,0.3900000000000001,-0.3900000000000001,3.076,3.23,0.3599999999999999,0.020000000000000018,2.8,2.91,0.2400000000000002,-0.16000000000000014,2.928,3.15,0.3500000000000001,0.20999999999999996,1463369,1842774,913336,102141
2019-09-08,3.782,4.02,0.8699999999999997,0.7200000000000002,4.128,4.46,0.4400000000000004,0.020000000000000462,3.564,3.77,0.6400000000000001,0.43000000000000016,3.858,4.01,0.43999999999999995,-0.43000000000000016,2424108,3608114,2231447,-1861249
2019-09-15,3.468,3.58,0.2200000000000002,-0.1299999999999999,3.652,3.69,0.10999999999999988,0.0,3.334,3.38,0.1200000000000001,0.07000000000000028,3.48,3.58,0.18999999999999995,0.18999999999999995,2245510,5200989,4309542,-1125777
2019-09-22,3.168,3.57,0.5899999999999999,-0.5799999999999996,3.276,3.75,0.7000000000000002,-0.7000000000000002,2.956,3.16,0.41999999999999993,-0.41999999999999993,3.04,3.21,0.33999999999999986,-0.33999999999999986,1315956,2147620,1474266,-362376
2019-09-29,2.834,2.92,0.22999999999999998,0.040000000000000036,2.974,3.1,0.25,0.10999999999999988,2.686,2.91,0.38000000000000034,0.3200000000000003,2.846,3.02,0.31000000000000005,0.31000000000000005,1227624,2005196,1371847,-876980
2019-10-06,2.7560000000000002,3.0,0.6499999999999999,-0.6499999999999999,2.81,3.0,0.5800000000000001,-0.5800000000000001,2.558,2.79,0.52,-0.52,2.644,2.88,0.48,-0.48,1252594,2221345,1624591,694217
2019-10-13,2.518,2.59,0.23999999999999977,0.1200000000000001,2.64,2.8,0.2799999999999998,-0.10999999999999988,2.4339999999999997,2.53,0.20999999999999996,-0.03000000000000025,2.504,2.58,0.20000000000000018,-0.16999999999999993,1031215,1522517,799444,-576326
2019-10-20,2.23,2.42,0.43999999999999995,-0.43999999999999995,2.4,2.81,0.7600000000000002,-0.4900000000000002,2.086,2.42,0.6499999999999999,-0.40000000000000013,2.216,2.71,0.74,-0.43999999999999995,1968607,3609856,2789750,253490
2019-10-27,1.85,2.06,0.40000000000000013,0.10000000000000009,1.984,2.12,0.27,0.13000000000000012,1.73,1.92,0.33999999999999986,0.1499999999999999,1.854,2.0,0.3500000000000001,0.20999999999999996,2312669,4086426,2646840,-240200
2019-11-03,2.306,2.5,0.5800000000000001,0.41999999999999993,2.518,2.63,0.29000000000000004,-0.29000000000000004,2.1479999999999997,2.3,0.4399999999999997,0.2899999999999998,2.362,2.49,0.30000000000000027,-0.18999999999999995,2868494,6891970,5739738,-5739738
2019-11-10,1.936,2.14,0.31000000000000005,-0.31000000000000005,1.962,2.21,0.3599999999999999,-0.3599999999999999,1.798,1.96,0.3599999999999999,-0.3599999999999999,1.832,1.98,0.3599999999999999,-0.3599999999999999,1098732,1483046,861387,33557
2019-11-17,1.68,1.92,0.3699999999999999,0.31999999999999984,1.796,2.0,0.4099999999999999,0.31000000000000005,1.62,1.87,0.3800000000000001,0.30000000000000004,1.722,1.9,0.3799999999999999,0.31999999999999984,1332095,2072115,1132587,-40260
2019-11-24,1.7475,1.9,0.2899999999999998,-0.2899999999999998,1.7974999999999999,1.9,0.18999999999999995,-0.18999999999999995,1.6475,1.74,0.21999999999999997,-0.20999999999999996,1.6775,1.75,0.1499999999999999,-0.1399999999999999,1167861,2042196,1437928,643615
2019-12-01,1.782,2.06,0.44999999999999996,0.09999999999999987,1.946,2.18,0.42000000000000015,-0.3900000000000001,1.664,1.8,0.19999999999999996,0.05999999999999983,1.804,2.06,0.3600000000000001,-0.3400000000000001,1768522,2917604,1713403,-1468493
2019-12-08,1.756,1.85,0.19000000000000017,0.06000000000000005,1.842,1.97,0.20999999999999996,0.040000000000000036,1.688,1.74,0.1100000000000001,0.030000000000000027,1.748,1.84,0.15000000000000013,0.0,1263933,1830673,921108,556203
2019-12-15,1.708,1.75,0.07000000000000006,0.07000000000000006,1.78,1.85,0.1200000000000001,0.040000000000000036,1.678,1.71,0.07000000000000006,0.06000000000000005,1.73,1.78,0.10000000000000009,0.08000000000000007,1885086,3404053,2621750,2171024
2019-12-22,2.24,2.66,0.8600000000000001,0.74,2.485,2.78,0.8199999999999998,0.5800000000000001,2.045,2.33,0.5700000000000001,0.40000000000000013,2.37,2.75,0.8300000000000001,0.27,6306192,12596898,10743510,3040963
2019-12-29,2.17,2.22,0.13000000000000034,0.020000000000000018,2.31,2.55,0.36999999999999966,0.34999999999999964,2.02,2.18,0.2500000000000002,0.2300000000000002,2.09,2.27,0.31000000000000005,0.22999999999999998,5897186,11649504,9117807,9117807
