Date,BMY_Open_average,BMY_Open_max,BMY_Open_volatility,BMY_Open_change%,BMY_High_average,BMY_High_max,BMY_High_volatility,BMY_High_change%,BMY_Low_average,BMY_Low_max,BMY_Low_volatility,BMY_Low_change%,BMY_Close_average,BMY_Close_max,BMY_Close_volatility,BMY_Close_change%,BMY_Volume_average,BMY_Volume_max,BMY_Volume_volatility,BMY_Volume_change%
2017-12-17,61.785,62.64,1.1899999999999977,-1.8518518518518576,62.004999999999995,62.76,1.0499999999999972,-1.6730401529636667,60.935,61.52,0.9299999999999997,-1.49544863459038,61.305,61.56,0.6000000000000014,-0.9746588693957138,6049801,6980326,1503080,-1.240345356575399
2017-12-24,61.475,61.97,0.990000000000002,1.6234831092161397,61.92,62.26,0.7100000000000009,1.153533712428921,61.2225,61.37,0.4099999999999966,0.49212598425196385,61.4975,61.77,0.5100000000000051,0.03264773098270181,3462630,3953493,1452960,7.60014642463962
2017-12-31,61.452,61.87,0.8699999999999974,0.6188925081433266,61.842,62.2,0.6900000000000048,1.1217688180783691,61.002,61.48,0.779999999999994,0.6081525312294501,61.644,61.91,0.5999999999999943,0.9786331756646457,6217380,7433967,2770256,-27.947436065995216
2018-01-07,62.0325,62.75,1.2299999999999969,1.4223371585582716,62.4775,63.22,1.1499999999999986,1.8035426731078863,61.7625,62.52,1.3400000000000034,1.5759545085296605,62.285,62.81,0.9600000000000009,1.5521422797089746,5583351,6591063,1494728,6.447154624473338
2018-01-14,61.656,62.29,1.9600000000000009,0.8744939271255047,62.32,63.42,1.5600000000000023,2.521823472356939,60.874,62.02,2.6000000000000014,4.375631100639517,61.832,63.28,3.3599999999999994,5.6074766355140175,9444531,14471659,7723585,-53.37041869214856
2018-01-21,63.75,64.12,1.1300000000000026,1.7939355453246588,64.326,64.96,1.279999999999994,2.010050251256272,63.37,64.08,1.2800000000000011,2.038216560509556,63.878,64.43,1.000000000000007,1.576541068894856,6512743,6763254,580035,4.69616573788365
2018-01-28,63.678000000000004,65.43,3.250000000000007,2.346316283435018,64.36,65.89,2.9100000000000037,1.9811174740752224,62.196,63.31,2.3800000000000026,-3.7592797346390814,62.76,63.96,3.0,-4.690431519699812,11353779,23181860,17333892,296.4088038785438
2018-02-04,61.854,63.3,3.469999999999999,5.214775196389779,63.13,64.77,3.569999999999993,3.9052287581699354,60.827999999999996,62.53,4.090000000000003,6.605065023956194,62.416,63.16,2.259999999999998,3.7110016420361216,12817104,18286290,10783357,-58.96962697190081
2018-02-11,65.64,68.86,6.060000000000002,9.649681528662425,67.38499999999999,70.05,5.939999999999998,9.265325222274212,65.415,68.52,5.829999999999998,9.2997288243739,66.78999999999999,68.98,5.1100000000000065,7.969312666353526,11010496,15684900,8165802,40.27505692837093
2018-02-18,67.398,68.49,2.319999999999993,-0.7300335815447511,68.094,68.86,1.8599999999999994,0.043585645793986834,66.69200000000001,67.88,2.019999999999996,1.2529832935560696,67.28,68.63,2.6899999999999977,1.900519673348183,6349706,8703677,4474326,-51.40730750922857
2018-02-25,66.754,68.54,3.0900000000000034,-3.953895535453761,67.396,68.88,2.3799999999999955,-2.5261324041811775,65.91,67.82,2.989999999999995,-3.2733706871129447,66.544,67.84,2.1500000000000057,-1.5035377358490716,6458947,8363900,3965360,44.1297339571767
2018-03-04,66.634,67.9,3.0,1.0116036893781715,67.37,68.18,1.9200000000000017,1.157270029673592,65.964,67.18,2.480000000000004,3.0526154318147096,66.738,67.92,2.450000000000003,3.024285932488169,5498414,6543428,2814986,-23.103134931720806
2018-03-11,66.89,67.81,1.6299999999999955,-1.7549034065771976,67.366,68.22,1.289999999999992,-1.8176487833479844,66.022,66.27,1.0899999999999892,-1.6447864795533262,66.446,66.68,0.6100000000000136,-0.9148170365927019,5849418,9506059,6083844,-5.963196342052746
2018-03-18,65.066,66.54,3.760000000000005,-5.423320277191917,65.532,67.16,3.5899999999999963,-5.34544371649791,63.878,66.09,4.3600000000000065,-6.071211199026175,64.388,66.43,4.3700000000000045,-4.561192232425121,6515176,8481501,4149689,5.8530594694966265
2018-03-25,63.004999999999995,63.64,1.0600000000000023,-1.1156505342551868,63.5025,63.75,0.5200000000000031,-0.6910632951154465,61.832499999999996,62.42,1.6900000000000048,-1.7313915857605184,62.5575,63.25,1.25,-0.6569460022432249,5948655,6319734,798497,1.5809195999793615
2018-04-01,62.032,62.99,2.0800000000000054,-2.2625160462130998,62.49,63.23,2.1899999999999977,-2.8953229398663702,60.711999999999996,62.16,3.819999999999993,-5.1844628636437475,61.884,62.98,2.5,-3.6482396049068124,6399619,10349080,6492349,70.4830254646858
2018-04-08,59.763999999999996,61.36,2.950000000000003,-4.807692307692312,59.902,61.48,2.809999999999995,-4.570592062459329,57.786,60.53,7.829999999999998,-12.935734346604985,58.592,61.21,7.130000000000003,-11.648423460218922,15208324,34837340,27989385,408.72618175791166
2018-04-15,52.354,54.2,2.950000000000003,-5.442804428044285,52.6,54.23,2.6999999999999957,-4.978794025447161,51.486,52.2,1.5400000000000063,-2.950191570881238,51.672,52.38,1.480000000000004,-2.825505918289431,16344266,27808170,17398592,-62.566475967314645
2018-04-22,51.806,52.67,1.6499999999999986,3.2340258722069746,52.43,52.87,1.0,1.3274336283185935,51.136,52.01,1.4499999999999957,2.188485804416403,51.956,52.27,0.6900000000000048,1.066304769290431,11861474,14309569,7107744,-5.769598977605123
2018-04-29,51.684,52.36,1.2000000000000028,-1.2697191227395088,52.032,52.73,1.2299999999999969,-1.9912763132941347,51.072,51.62,0.9499999999999957,-1.1235955056179743,51.658,52.69,1.3699999999999974,-2.600113873600299,7840293,9821887,3672389,-30.76027040425124
2018-05-06,51.272,51.94,1.4299999999999997,1.44531249999999,51.764,52.6,1.3999999999999986,2.734374999999997,50.81,51.7,1.740000000000002,3.4827862289831906,51.33,52.02,1.490000000000002,2.948743320799529,10125056,12207233,3490289,-28.591974938137085
2018-05-13,52.28,52.88,0.9299999999999997,0.23099133782482664,52.854,53.4,1.0599999999999952,0.802445548337781,52.028,52.43,0.7199999999999989,0.4061110036743393,52.44,52.74,0.5300000000000011,-0.11472275334607107,6705748,8133051,2715690,-33.10281713467676
2018-05-20,52.4925,52.81,0.5300000000000011,1.0137719969395584,52.7975,53.0,0.38000000000000256,0.3407800075728885,52.2425,52.54,0.4299999999999997,0.6513409961685752,52.575,52.77,0.4299999999999997,0.8215513947267858,4602705,5962154,2226698,-1.2522645101137324
2018-05-27,52.646,53.14,0.8100000000000023,-0.07637960664502415,53.01,53.45,1.0500000000000043,-0.4180919802356497,51.876,52.7,2.730000000000004,-3.4769171334749935,52.498000000000005,53.13,1.6799999999999997,-1.568777501434858,8845429,15081860,8966018,95.57781513354774
2018-06-03,52.455999999999996,53.3,1.8999999999999986,3.6964980544747057,52.992,53.5,1.3200000000000003,2.529704867765428,52.160000000000004,52.86,1.5899999999999963,3.1012287887653525,52.748,53.16,1.2399999999999949,2.31124807395993,6126383,8081590,3394075,-39.03176231409908
2018-06-10,53.678,54.28,1.1400000000000006,2.145276627775688,54.164,54.81,1.4500000000000028,2.1176911544227934,53.339999999999996,53.86,0.8800000000000026,1.0003775009437545,53.734,54.8,1.6699999999999946,0.9787314135140147,8681445,14496733,9707591,2.817017486130302
2018-06-17,54.166,55.0,1.6000000000000014,2.996254681647943,54.618,55.34,1.6100000000000065,2.9778522240833825,53.716,54.25,1.2100000000000009,2.2812971342383124,54.328,55.14,1.5,1.9202087994034325,7176792,10990313,5519596,35.93704444956666
2018-06-24,54.84,55.29,0.7999999999999972,1.0439560439560445,55.352000000000004,55.85,1.0500000000000043,0.0,54.598,55.15,0.8500000000000014,-0.1832172957127179,55.042,55.34,0.8700000000000045,0.5099253323620491,8374986,10414926,4915585,-37.14840605257949
2018-07-01,55.885,56.64,1.3900000000000006,2.515837104072399,56.59,56.91,0.8899999999999935,1.3031060335594373,55.5925,56.3,1.4299999999999997,2.196405881285158,56.1525,56.56,0.9100000000000037,1.4375561545372944,4640002,5349935,1416720,4.7311677597080255
2018-07-08,56.564,56.88,0.8800000000000026,0.1937643121366909,56.746,57.07,0.9600000000000009,0.28183899947154584,56.09,56.52,0.990000000000002,0.3750000000000015,56.406,56.86,1.1099999999999994,0.44499822000711997,3832048,4081484,395822,1.6062454070768943
2018-07-15,56.532000000000004,56.84,0.8300000000000054,-1.0948260639237233,56.74,56.93,0.759999999999998,-1.1265622249603953,56.13,56.42,0.9699999999999989,-1.7018259173905226,56.528,56.88,1.0,-1.3243863676496557,4760184,7593852,3863484,94.68335394118418
2018-07-22,57.95,60.11,4.030000000000001,1.4978601997146994,59.25,60.99,2.719999999999999,1.2871117212974086,56.744,57.95,1.9100000000000037,1.391862955032122,58.214,59.04,2.1199999999999974,1.150017164435293,9534857,14646163,8259164,-16.27131536770499
2018-07-29,59.136,59.5,0.6400000000000006,-0.18599932363882216,59.662,60.19,0.8499999999999943,0.35341635812857763,58.684,58.89,0.480000000000004,0.5307310392056194,59.238,59.62,0.8699999999999974,1.0893617021276605,6065510,7722991,3056392,-15.792254087322931
2018-08-05,59.462,59.77,0.5700000000000003,-0.30313236780060576,59.937999999999995,60.44,0.9600000000000009,0.5379959650302628,59.028,59.35,0.5200000000000031,0.49294577596464245,59.482,60.17,1.1900000000000048,0.746015598507977,4892178,7005811,3470295,-6.351777893113071
2018-08-12,60.372,61.3,2.0,3.052276559865097,60.922000000000004,61.59,1.4500000000000028,1.6129032258064497,59.948,60.8,1.5,1.7200674536256377,60.508,61.11,1.1499999999999986,0.600400266844562,6553608,8868260,3655428,18.68527510573907
2018-08-19,60.28,60.54,0.4399999999999977,-0.2979639132593937,60.602,60.74,0.490000000000002,-0.04945598417407523,59.886,60.06,0.4299999999999997,-0.1831501831501822,60.144,60.57,0.6000000000000014,-0.11651131824234402,4596272,5556200,2139654,-14.989569710344698
2018-08-26,60.3875,61.05,1.1199999999999974,0.9010512264308346,60.865,61.25,0.9699999999999989,0.6967485069674879,60.1075,60.48,0.7999999999999972,0.8880697050938356,60.6325,61.12,0.9499999999999957,0.6315439587834393,3741033,4619648,1557758,9.487963316774934
2018-09-02,60.87,61.5,1.0,1.6528925619834711,61.312,61.77,1.0800000000000054,1.7795353435491934,60.519999999999996,60.87,0.9899999999999949,1.5364061456245734,60.958,61.31,0.8300000000000054,0.6283068783068826,4701354,6296635,2776719,-16.493297056224254
2018-09-09,60.72,60.85,0.3200000000000003,0.0,60.966,61.5,0.8599999999999994,0.8031470250778594,60.158,60.66,1.1399999999999935,0.3639973527465236,60.72,61.3,0.9699999999999989,1.3390643081500995,5011092,7025583,3439741,23.5667940751433
2018-09-16,61.482,61.99,1.1600000000000037,1.3239620791108242,62.152,62.62,0.9600000000000009,1.0217320791436955,61.112,61.75,1.1599999999999966,0.22902012105349348,61.574,62.25,1.4500000000000028,0.17891997397528717,5124004,9010581,5307009,6.337287353938306
2018-09-23,61.936,62.37,0.7100000000000009,0.8896797153024865,62.35,62.65,0.5599999999999952,0.20793346129237916,61.67,62.04,0.6199999999999974,0.5021869431394821,61.914,62.1,0.480000000000004,0.4529278550630882,4897917,5904413,2213460,-26.428198704934765
2018-09-30,62.478,62.99,0.7600000000000051,0.36959665756066845,62.932,63.2,0.6000000000000014,0.5253104106972275,62.094,62.32,0.4200000000000017,0.46834625322997275,62.623999999999995,62.9,0.5399999999999991,0.15923566878981119,5201605,7767795,3969444,45.73387893675249
2018-10-07,60.384,62.93,5.229999999999997,-7.989156434380478,60.794000000000004,63.69,5.729999999999997,-8.619877531794623,58.848,62.47,5.810000000000002,-8.211941732031368,59.324,63.23,5.729999999999997,-8.88818598766408,9331397,12540078,6183510,-3.9626811416843886
2018-10-14,56.092,57.93,6.68,-11.531158294493354,56.528,59.27,7.3700000000000045,-10.655878808745058,55.056,57.66,7.149999999999999,-11.572128851540617,55.577999999999996,58.9,8.019999999999996,-12.017983745460826,13242519,24632340,18186657,282.15251975624614
2018-10-21,50.088,51.18,2.3500000000000014,1.306413301662701,50.968,51.21,0.8400000000000034,0.3527336860670188,48.686,49.83,2.8900000000000006,-1.2642986152919837,49.769999999999996,50.65,1.8200000000000003,-1.8163869693978316,13772260,16207142,6178271,-34.75040227684923
2018-10-28,50.914,52.46,2.740000000000002,3.1979082864038686,51.64,52.49,2.3000000000000043,3.86531181510262,50.286,51.22,2.1400000000000006,4.360228198859007,51.082,52.13,2.1099999999999994,4.0183926429428185,9025239,11263986,4460367,-39.5984778390172
2018-11-04,52.604,53.36,1.4799999999999969,2.674619973061383,53.21,53.67,1.5500000000000043,2.705295471987728,52.06,52.7,2.200000000000003,4.356435643564362,52.678000000000004,53.39,2.039999999999999,2.9211295034079843,8209413,10196697,3936917,-38.609728228660714
2018-11-11,53.122,53.96,1.8100000000000023,1.7729158807996939,53.71,54.81,1.8700000000000045,1.5191297824456156,52.54,53.43,1.7199999999999989,1.319311663479933,53.2,54.07,1.4799999999999969,1.6923369461874755,7961150,11082725,6496089,141.63079433379932
2018-11-18,53.295,53.8,0.8200000000000003,0.7168458781362056,53.65,53.88,0.44000000000000483,-0.6318528154618164,52.72,52.95,0.6000000000000014,-1.039697542533076,53.095,53.52,0.7900000000000063,-1.4760837070254227,7157776,12617947,10289847,-46.501154268598526
2018-11-25,51.902,53.58,2.8900000000000006,5.701321759715921,52.684,53.99,2.740000000000002,5.346341463414639,51.44,52.95,3.0900000000000034,6.197352587244291,52.342,53.46,2.3100000000000023,4.164222873900298,11170222,16857892,9391625,-43.054256131193625
2018-12-02,53.015,53.42,1.2600000000000051,-0.3182328715836797,53.5425,53.83,0.5799999999999983,-1.0031580902842265,51.9325,52.75,1.3800000000000026,-1.1164581328200296,52.735,53.25,1.2199999999999989,1.057082452431284,9772214,11399100,3362238,-12.548128190954555
2018-12-09,52.944,53.51,1.5799999999999983,-2.1481062747314876,53.412,54.25,1.8100000000000023,-1.3729546736881775,52.176,53.31,2.5500000000000043,-2.234206471494614,52.51,53.64,2.719999999999999,-2.8800305168796454,9583425,12517417,5070238,42.42328149967618
2018-12-16,50.628,51.85,2.3900000000000006,-3.699376947040496,51.142,52.05,2.3599999999999994,-4.534101825168107,49.808,51.05,2.299999999999997,-4.50538687561214,50.118,51.56,2.8000000000000043,-5.43056633048876,9289918,14465356,8884520,-33.64181699061969
2018-12-23,50.0325,51.07,2.259999999999998,4.630198729768486,51.055,52.01,1.9099999999999966,3.8123752495009913,49.535,51.03,3.1400000000000006,6.5566924201294645,50.839999999999996,51.98,1.9499999999999957,3.8976614031580965,7841342,8389847,1020009,-12.157659132520534
2018-12-30,47.795,51.34,5.460000000000001,-8.375535644721474,49.1875,52.84,5.290000000000006,-7.759273277819835,46.965,51.34,7.040000000000006,-9.70003895597975,48.2125,52.43,7.310000000000002,-7.6673660118252975,40778440,80351632,71910304,217.54444324400143
2019-01-06,47.932,48.78,1.7000000000000028,-0.9840098400984091,48.256,48.88,0.8800000000000026,-1.0433715220949367,46.968,47.58,1.1599999999999966,1.2340425531914858,47.77,47.99,0.8100000000000023,-0.041675349031054645,18370129,24947804,12476882,11.454080661407337
2019-01-13,49.22,49.78,1.490000000000002,3.0855249534065066,50.075,50.33,0.5,1.0034115994380894,48.6275,49.1,1.1000000000000014,1.9583333333333286,49.6425,50.12,0.9899999999999949,0.8045052292839875,19922606,23116884,8155705,-11.71000382231446
2019-01-20,49.36,50.03,1.3599999999999994,-2.2298111691442335,49.926,50.5,1.6700000000000017,-1.9477911646586323,48.706,49.6,1.4600000000000009,-1.8152151743830318,49.19,49.96,1.6400000000000006,-2.8157683024939635,16481441,20224516,10501062,-43.214393004629535
2019-01-27,49.2,50.82,2.520000000000003,5.217391304347833,49.67,50.9,2.25,4.6248715313463515,48.576,49.58,1.6999999999999957,3.550543024227226,49.458,50.85,2.530000000000001,5.235927152317883,15810087,26142066,15574524,140.20754717674606
2019-02-03,50.348,51.02,1.3100000000000023,-1.5680125441003612,50.726,51.22,0.9699999999999989,-1.4685725474838458,49.804,50.09,0.5100000000000051,-1.0181672988620585,50.332,51.14,1.0900000000000034,-0.09970089730807011,12499557,15028000,5409246,-6.13803566675539
2019-02-10,50.6775,51.42,1.5700000000000003,2.0643112346169095,51.2175,51.87,1.4199999999999946,2.814667988107026,50.1625,50.92,1.4100000000000037,2.8479095132296584,50.7975,51.67,1.9600000000000009,3.9428686381009874,15431745,17855336,4039831,11.828159737917652
2019-02-17,51.14,51.68,1.240000000000002,-1.025541795665637,51.78,52.8,1.759999999999998,-1.6724336793541033,50.56,51.26,1.1699999999999946,-1.3460788138899682,50.884,51.36,1.2299999999999969,-1.3823987538940827,16522398,25946992,16214269,8.412250096915324
2019-02-24,51.466,53.2,3.200000000000003,5.138339920948619,52.234,53.28,2.4200000000000017,4.738497837200165,51.028,52.51,2.559999999999995,4.831303653423826,51.809999999999995,53.22,3.0600000000000023,5.761562998405105,33191635,80889792,68570330,66.68422695731356
2019-03-03,52.426,53.81,2.719999999999999,-3.2931878057960104,52.832,54.38,2.970000000000006,-5.204119161456428,51.538,52.92,2.5600000000000023,-4.497354497354502,52.098,53.8,2.8999999999999986,-5.390334572490705,19846728,23848424,9887818,-41.46109612945493
2019-03-10,50.462,51.0,1.1199999999999974,-1.7874680809271197,50.712,51.24,1.1499999999999986,-1.9181835975729182,49.584,50.35,1.5600000000000023,-1.4299900695134038,50.212,50.97,1.1099999999999994,-1.0321556173084618,19125092,31496052,19867805,-8.960206402589021
2019-03-17,49.154,50.01,1.8599999999999994,-3.719256148770245,49.26,50.11,1.9099999999999966,-3.8116144482139225,48.455999999999996,49.47,2.0899999999999963,-4.224782696583781,48.672,49.6,2.1099999999999994,-4.254032258064515,13898381,17438168,5781632,11.257675522127672
2019-03-24,47.838,48.28,1.5399999999999991,0.3969912244045084,48.488,49.09,0.990000000000002,-0.7018992568125441,47.36,47.96,1.4399999999999977,-2.1761874869219486,47.792,48.34,1.25,-2.5858502275548196,24739945,49293132,32613211,27.353888546594437
2019-03-31,46.884,47.12,0.4799999999999969,-0.8913412563667118,47.126,47.47,0.740000000000002,-1.1593591905564864,46.448,46.69,0.519999999999996,-0.342685799957157,46.736000000000004,46.88,0.240000000000002,0.19271948608136252,17353231,21744032,6645921,5.66486098823886
2019-04-07,46.186,46.6,0.7700000000000031,-1.652360515021466,46.49,46.71,0.39000000000000057,0.08570816370259084,45.614,45.88,0.480000000000004,-0.5013077593722841,46.006,46.5,0.9299999999999997,1.1309264897781712,18926053,25363464,12279803,26.06991428740475
2019-04-14,46.1,46.84,1.5,-3.202391118701964,46.2175,46.89,1.240000000000002,-2.6444870974621497,45.332499999999996,45.98,1.0799999999999983,-2.3488473249238764,45.645,46.02,0.7800000000000011,-1.6949152542372905,20200940,23633792,7885889,-26.193061730126278
2019-04-21,45.552,46.08,1.0300000000000011,0.9704455227172424,45.954,46.78,1.240000000000002,2.7228809837505534,45.026,45.77,1.230000000000004,1.8242491657397113,45.558,46.32,1.7000000000000028,2.206531332744925,15228766,17287974,3616138,9.380855631871444
2019-04-28,46.948,47.79,1.4699999999999989,2.8184165232358054,47.504,48.8,2.219999999999999,3.47788750536712,46.644,47.59,1.740000000000002,3.456521739130442,47.322,48.62,2.1899999999999977,3.5968124057721336,16791527,24355118,11678725,2.249808368303411
2019-05-05,47.052,47.75,1.3999999999999986,-2.931937172774866,47.378,47.92,1.3299999999999983,-2.775459098497492,46.51,46.92,1.0900000000000034,-2.3231031543052074,46.961999999999996,47.45,1.5500000000000043,-2.7954256670902167,13551490,15453983,3434085,17.166699267764187
2019-05-12,46.296,46.7,1.0800000000000054,0.6292037318290282,46.967999999999996,47.84,1.4000000000000057,0.3014642549526283,46.144000000000005,46.63,1.1099999999999994,0.47951176983434796,46.564,47.12,1.2100000000000009,0.8712698758440551,11943779,15378050,5234753,-14.570893183665294
2019-05-19,47.23,47.51,0.9600000000000009,1.8259935553168667,47.615,47.82,0.35999999999999943,0.1685630004214039,46.805,47.07,0.5900000000000034,0.6454388984509558,47.32,47.74,0.9299999999999997,-1.3071895424836548,10386116,12018926,2796764,-21.21678758983956
2019-05-26,45.77,47.06,1.8000000000000043,-3.824904377390574,46.222,47.23,1.5799999999999983,-1.545627778954048,45.244,45.86,1.0,-1.7226341037941544,45.722,46.12,0.75,0.5669428696031357,13410232,16422906,7827798,-19.15565369490637
2019-06-02,46.684,46.87,0.39000000000000057,0.5378657487091223,46.93,47.02,0.17999999999999972,0.2775405636208272,46.297999999999995,46.55,0.6400000000000006,-1.1199655395218675,46.434,46.75,0.740000000000002,-1.3296161269569045,10077792,12206222,5404531,-4.022365002538345
2019-06-09,47.168,47.79,1.5899999999999963,3.4415584415584335,47.784,48.47,1.4499999999999957,3.0837941301573704,46.952,47.65,1.6099999999999994,3.4969591659426573,47.52,48.21,1.3400000000000034,2.8589716236398623,10141983,11030308,1702331,-13.744620730445606
2019-06-16,48.28,49.0,1.7800000000000011,-2.1955260977630537,48.746,49.55,2.1099999999999994,-2.5472473294987714,47.564,48.64,3.0700000000000003,-4.485432823307484,48.062,49.34,3.6600000000000037,-4.415149612889725,16257444,36621808,27900988,217.7967549710999
2019-06-23,45.542,45.86,0.9099999999999966,-0.21829294913774594,45.96,46.56,1.1600000000000037,-0.5798969072165016,45.096000000000004,45.65,1.1099999999999994,-0.5038335158817018,45.464,46.18,1.259999999999998,0.8957832641468135,17397540,24456742,13538157,-42.5060582476603
2019-06-30,46.3,46.53,0.8100000000000023,-1.592767972449423,46.445,46.68,0.8500000000000014,-1.8209083119108858,45.894999999999996,46.23,0.9299999999999997,-1.9055868341273334,46.225,46.68,0.9099999999999966,-1.9494430162810552,9650014,11884076,5762545,8.442451864141566
2019-07-07,45.324,46.04,1.759999999999998,-3.424209378407852,45.524,46.37,1.7999999999999972,-3.881820142333399,44.694,45.74,1.9299999999999997,-3.6105032822757233,44.998,46.04,1.8500000000000014,-4.018245004344052,12948573,23338396,14531228,-6.0436162173004995
2019-07-14,44.064,44.47,1.0700000000000003,-1.6987542468856172,44.192,44.55,1.0399999999999991,-2.246686137946529,43.53,44.08,1.3599999999999994,-3.085299455535389,43.746,44.45,1.6799999999999997,-3.779527559055117,12001055,13178469,2362602,6.954186171569757
2019-07-21,43.93,45.98,3.1699999999999946,5.115627189908894,44.728,46.11,3.039999999999999,5.665196192245177,43.43,44.91,2.4299999999999997,5.720338983050847,44.488,45.4,2.3500000000000014,5.43554006968642,20114478,33799248,19498235,-19.035926593093087
2019-07-28,44.896,45.26,0.8900000000000006,0.4661487236404015,45.562,46.03,0.980000000000004,1.2574454003970887,44.58,45.11,1.1099999999999994,0.9442446043165507,45.108000000000004,45.99,1.5800000000000054,1.840215439856374,15586535,17928958,5065866,23.37212392740527
2019-08-04,46.332,47.29,2.030000000000001,2.889667250437829,46.914,47.84,2.1400000000000006,3.304157549234131,45.928,47.1,2.1000000000000014,2.666666666666673,46.61,47.32,1.6300000000000026,1.7947034362004821,12907659,16780736,7339274,-22.271823889957897
2019-08-11,46.442,47.08,1.25,1.3781223083548677,46.980000000000004,47.84,1.7700000000000031,1.87393526405452,45.962,47.02,1.7000000000000028,1.885157096424712,46.464,47.46,1.8200000000000003,2.086470208647018,9771876,14371725,6582773,-8.952707718038509
2019-08-18,47.922000000000004,48.42,0.9500000000000028,2.0012639561828585,48.263999999999996,49.08,1.2800000000000011,2.6778242677824293,47.23,47.72,1.4399999999999977,1.016088060965277,47.59,48.11,1.5300000000000011,1.0077682133109318,11868567,20731808,14351578,125.8802897465611
2019-08-25,48.345,48.95,1.25,0.14483757500517336,48.72,49.14,0.6700000000000017,0.24757582009491344,47.6775,47.8,0.3999999999999986,0.12568077084205104,48.2325,48.66,0.7299999999999969,0.29209263509284494,10434605,14748316,6622271,-44.901878967063084
2019-09-01,48.288,48.43,0.5399999999999991,1.0649404886197493,48.484,48.8,0.6400000000000006,0.6021594684385513,47.674,48.17,0.9100000000000037,0.48666948793906895,48.206,48.51,0.46999999999999886,0.1040799333888515,7776657,8241877,920941,-3.0815577967545424
2019-09-08,49.082,49.95,2.200000000000003,3.6439790575916273,49.687999999999995,50.35,1.5900000000000034,1.9893355209187837,48.766,49.28,1.759999999999998,3.5563973063973013,49.262,49.61,1.0499999999999972,1.8739703459637491,8166649,9807276,3325520,-33.908702069769426
2019-09-15,49.980000000000004,50.71,1.2199999999999989,2.4651444736310344,50.504,51.06,1.0800000000000054,1.9161676646706602,49.775999999999996,50.47,1.1199999999999974,2.2695035460992856,50.152,50.57,0.8299999999999983,1.5681544028950565,9931397,13583677,5508137,-5.237565665111998
2019-09-22,50.268,50.79,0.7800000000000011,-0.5316007088009372,50.66,51.43,1.259999999999998,1.021410331958364,49.826,50.32,0.9399999999999977,1.1254019292604547,50.15,50.71,0.8699999999999974,1.3997200559888079,10456492,15970974,8887374,67.14036611240566
2019-09-29,50.102000000000004,51.09,2.25,-0.8612252887062142,50.734,51.49,1.9400000000000048,0.09720062208398964,49.536,50.56,2.010000000000005,0.4370282081843442,50.208,50.88,1.6700000000000017,0.45409674234946495,10307368,12719540,3414276,-4.620186884031674
2019-10-06,50.961999999999996,51.51,0.9299999999999997,1.8386714116251477,51.384,51.98,0.9899999999999949,0.9376831412385309,50.636,51.28,1.3200000000000003,2.6421136909527627,51.028,51.61,1.25,2.382843526608425,9492748,11327895,5607551,-49.50214492630802
2019-10-13,52.258,53.15,1.509999999999998,2.9240898528272616,52.7,53.37,1.2999999999999972,2.3590333716915937,51.922,52.56,1.2700000000000031,2.1177384884398744,52.398,53.2,1.6900000000000048,2.6432568010804642,9839601,13175690,5733395,77.0379970157055
2019-10-20,54.922,55.99,1.5800000000000054,-2.018217538846227,55.668,57.37,2.549999999999997,-2.510022659926787,54.242,54.71,0.8500000000000014,0.625344859297413,54.826,55.59,1.220000000000006,2.149944873208382,16218228,26996984,14643931,-48.39696167542271
2019-10-27,56.682,57.99,2.3700000000000045,2.6609133405249983,57.392,58.46,2.3400000000000034,1.9957234497505427,56.218,57.09,1.7600000000000051,2.150731971805539,56.762,57.37,1.5999999999999943,1.5599784830554015,15680436,25041936,15923023,42.123639078473495
2019-11-03,57.162,57.87,1.259999999999998,2.0814958546480855,57.596,58.3,1.4299999999999997,2.5145067698259185,56.75,57.45,1.480000000000004,2.644273718063255,57.42,58.15,1.759999999999998,3.1211207660932754,11310619,13475577,4378926,-13.392233697797467
2019-11-10,58.366,58.61,0.4200000000000017,-0.10300429184549746,58.868,59.17,0.6400000000000006,-0.7966101694915235,57.926,58.4,1.1099999999999994,-1.428079834824498,58.386,58.79,1.1400000000000006,-1.2673402979962356,14452691,28506996,18805531,193.84217744433442
2019-11-17,56.94,57.84,1.6800000000000068,-1.5905947441217179,57.206,57.85,1.3500000000000014,-1.296456352636128,55.976,56.46,1.1600000000000037,-0.5687877710629227,56.472,56.85,0.6799999999999997,-0.5488668555240708,58482983,185434160,163918464,-40.68811172847307
2019-11-24,56.96,57.34,1.0100000000000051,1.7930055032842271,57.555,58.1,1.2000000000000028,2.108963093145875,56.7775,57.28,1.2000000000000028,2.13980028530671,57.17,57.6,0.8700000000000045,1.198660320817909,20967587,25910682,14618294,12.63134863706154
2019-12-01,58.832,60.59,3.5900000000000034,6.2982456140350935,59.78,61.58,3.769999999999996,6.521363085971278,58.65,60.4,3.719999999999999,6.563161609033167,59.472,61.28,3.530000000000001,6.112554112554115,19962212,26170536,9715010,-37.12193743376139
2019-12-08,62.692,64.04,3.010000000000005,3.391774537112896,63.717999999999996,64.75,2.3800000000000026,3.046336379669711,62.422,63.79,2.8599999999999994,3.4137534876087288,63.152,63.94,1.8499999999999943,2.270897084876786,18486360,23019464,8450215,19.735913225540067
