Date,BMY_Open_average,BMY_Open_max,BMY_Open_volatility,BMY_Open_change,BMY_High_average,BMY_High_max,BMY_High_volatility,BMY_High_change,BMY_Low_average,BMY_Low_max,BMY_Low_volatility,BMY_Low_change,BMY_Close_average,BMY_Close_max,BMY_Close_volatility,BMY_Close_change,BMY_Volume_average,BMY_Volume_max,BMY_Volume_volatility,BMY_Volume_change
2018-01-14,61.656,62.29,1.9600000000000009,0.5399999999999991,62.32,63.42,1.5600000000000023,1.5600000000000023,60.874,62.02,2.6000000000000014,2.6000000000000014,61.832,63.28,3.3599999999999994,3.3599999999999994,9444531,14471659,7723585,-7723585
2018-01-21,63.75,64.12,1.1300000000000026,1.1300000000000026,64.326,64.96,1.279999999999994,1.279999999999994,63.37,64.08,1.2800000000000011,1.2800000000000011,63.878,64.43,1.000000000000007,1.000000000000007,6512743,6763254,580035,303367
2018-01-28,63.678000000000004,65.43,3.250000000000007,1.500000000000007,64.36,65.89,2.9100000000000037,1.2800000000000011,62.196,63.31,2.3800000000000026,-2.3800000000000026,62.76,63.96,3.0,-3.0,11353779,23181860,17333892,17333892
2018-02-04,61.854,63.3,3.469999999999999,3.1200000000000045,63.13,64.77,3.569999999999993,2.3900000000000006,60.827999999999996,62.53,4.090000000000003,3.8599999999999994,62.416,63.16,2.259999999999998,2.259999999999998,12817104,18286290,10783357,-10783357
2018-02-11,65.64,68.86,6.060000000000002,6.060000000000002,67.38499999999999,70.05,5.939999999999998,5.939999999999998,65.415,68.52,5.829999999999998,5.829999999999998,66.78999999999999,68.98,5.1100000000000065,5.089999999999996,11010496,15684900,8165802,3028321
2018-02-18,67.398,68.49,2.319999999999993,-0.5,68.094,68.86,1.8599999999999994,0.030000000000001137,66.69200000000001,67.88,2.019999999999996,0.8399999999999892,67.28,68.63,2.6899999999999977,1.2800000000000011,6349706,8703677,4474326,-4474326
2018-02-25,66.754,68.54,3.0900000000000034,-2.710000000000008,67.396,68.88,2.3799999999999955,-1.7399999999999949,65.91,67.82,2.989999999999995,-2.219999999999999,66.544,67.84,2.1500000000000057,-1.0200000000000102,6458947,8363900,3965360,1941064
2018-03-04,66.634,67.9,3.0,0.6800000000000068,67.37,68.18,1.9200000000000017,0.7800000000000011,65.964,67.18,2.480000000000004,1.990000000000009,66.738,67.92,2.450000000000003,1.980000000000004,5498414,6543428,2814986,-1511737
2018-03-11,66.89,67.81,1.6299999999999955,-1.1899999999999977,67.366,68.22,1.289999999999992,-1.2399999999999949,66.022,66.27,1.0899999999999892,-1.0899999999999892,66.446,66.68,0.6100000000000136,-0.6100000000000136,5849418,9506059,6083844,-352176
2018-03-18,65.066,66.54,3.760000000000005,-3.5999999999999943,65.532,67.16,3.5899999999999963,-3.5899999999999963,63.878,66.09,4.3600000000000065,-3.990000000000002,64.388,66.43,4.3700000000000045,-3.0300000000000082,6515176,8481501,4149689,369174
2018-03-25,63.004999999999995,63.64,1.0600000000000023,-0.7100000000000009,63.5025,63.75,0.5200000000000031,-0.44000000000000483,61.832499999999996,62.42,1.6900000000000048,-1.0700000000000003,62.5575,63.25,1.25,-0.4099999999999966,5948655,6319734,798497,98355
2018-04-01,62.032,62.99,2.0800000000000054,-1.4100000000000037,62.49,63.23,2.1899999999999977,-1.8200000000000003,60.711999999999996,62.16,3.819999999999993,-3.1899999999999977,61.884,62.98,2.5,-2.2900000000000063,6399619,10349080,6492349,4278634
2018-04-08,59.763999999999996,61.36,2.950000000000003,-2.950000000000003,59.902,61.48,2.809999999999995,-2.809999999999995,57.786,60.53,7.829999999999998,-7.829999999999998,58.592,61.21,7.130000000000003,-7.130000000000003,15208324,34837340,27989385,27989385
2018-04-15,52.354,54.2,2.950000000000003,-2.950000000000003,52.6,54.23,2.6999999999999957,-2.6999999999999957,51.486,52.2,1.5400000000000063,-1.5400000000000063,51.672,52.38,1.480000000000004,-1.480000000000004,16344266,27808170,17398592,-17398592
2018-04-22,51.806,52.67,1.6499999999999986,1.6499999999999986,52.43,52.87,1.0,0.6900000000000048,51.136,52.01,1.4499999999999957,1.1099999999999994,51.956,52.27,0.6900000000000048,0.5500000000000043,11861474,14309569,7107744,-700301
2018-04-29,51.684,52.36,1.2000000000000028,-0.6599999999999966,52.032,52.73,1.2299999999999969,-1.0499999999999972,51.072,51.62,0.9499999999999957,-0.5799999999999983,51.658,52.69,1.3699999999999974,-1.3699999999999974,7840293,9821887,3672389,-3021239
2018-05-06,51.272,51.94,1.4299999999999997,0.7399999999999949,51.764,52.6,1.3999999999999986,1.3999999999999986,50.81,51.7,1.740000000000002,1.740000000000002,51.33,52.02,1.490000000000002,1.490000000000002,10125056,12207233,3490289,-3490289
2018-05-13,52.28,52.88,0.9299999999999997,0.11999999999999744,52.854,53.4,1.0599999999999952,0.4199999999999946,52.028,52.43,0.7199999999999989,0.21000000000000085,52.44,52.74,0.5300000000000011,-0.05999999999999517,6705748,8133051,2715690,-2692269
2018-05-20,52.4925,52.81,0.5300000000000011,0.5300000000000011,52.7975,53.0,0.38000000000000256,0.17999999999999972,52.2425,52.54,0.4299999999999997,0.3399999999999963,52.575,52.77,0.4299999999999997,0.4299999999999997,4602705,5962154,2226698,-47371
2018-05-27,52.646,53.14,0.8100000000000023,-0.03999999999999915,53.01,53.45,1.0500000000000043,-0.21999999999999886,51.876,52.7,2.730000000000004,-1.8000000000000043,52.498000000000005,53.13,1.6799999999999997,-0.8200000000000003,8845429,15081860,8966018,7370423
2018-06-03,52.455999999999996,53.3,1.8999999999999986,1.8999999999999986,52.992,53.5,1.3200000000000003,1.3200000000000003,52.160000000000004,52.86,1.5899999999999963,1.5899999999999963,52.748,53.16,1.2399999999999949,1.1999999999999957,6126383,8081590,3394075,-3154387
2018-06-10,53.678,54.28,1.1400000000000006,1.1400000000000006,54.164,54.81,1.4500000000000028,1.1300000000000026,53.339999999999996,53.86,0.8800000000000026,0.5300000000000011,53.734,54.8,1.6699999999999946,0.519999999999996,8681445,14496733,9707591,233455
2018-06-17,54.166,55.0,1.6000000000000014,1.6000000000000014,54.618,55.34,1.6100000000000065,1.6000000000000014,53.716,54.25,1.2100000000000009,1.2100000000000009,54.328,55.14,1.5,1.0300000000000011,7176792,10990313,5519596,1966014
2018-06-24,54.84,55.29,0.7999999999999972,0.5700000000000003,55.352000000000004,55.85,1.0500000000000043,0.0,54.598,55.15,0.8500000000000014,-0.10000000000000142,55.042,55.34,0.8700000000000045,0.28000000000000114,8374986,10414926,4915585,-3250383
2018-07-01,55.885,56.64,1.3900000000000006,1.3900000000000006,56.59,56.91,0.8899999999999935,0.7299999999999969,55.5925,56.3,1.4299999999999997,1.2099999999999937,56.1525,56.56,0.9100000000000037,0.8000000000000043,4640002,5349935,1416720,186087
2018-07-08,56.564,56.88,0.8800000000000026,0.10999999999999943,56.746,57.07,0.9600000000000009,0.1599999999999966,56.09,56.52,0.990000000000002,0.21000000000000085,56.406,56.86,1.1099999999999994,0.25,3832048,4081484,395822,59715
2018-07-15,56.532000000000004,56.84,0.8300000000000054,-0.6200000000000045,56.74,56.93,0.759999999999998,-0.6400000000000006,56.13,56.42,0.9699999999999989,-0.9599999999999937,56.528,56.88,1.0,-0.75,4760184,7593852,3863484,3693235
2018-07-22,57.95,60.11,4.030000000000001,0.8400000000000034,59.25,60.99,2.719999999999999,0.75,56.744,57.95,1.9100000000000037,0.7800000000000011,58.214,59.04,2.1199999999999974,0.6700000000000017,9534857,14646163,8259164,-1573506
2018-07-29,59.136,59.5,0.6400000000000006,-0.10999999999999943,59.662,60.19,0.8499999999999943,0.21000000000000085,58.684,58.89,0.480000000000004,0.3100000000000023,59.238,59.62,0.8699999999999974,0.6400000000000006,6065510,7722991,3056392,-1036123
2018-08-05,59.462,59.77,0.5700000000000003,-0.17999999999999972,59.937999999999995,60.44,0.9600000000000009,0.3200000000000003,59.028,59.35,0.5200000000000031,0.28999999999999915,59.482,60.17,1.1900000000000048,0.44000000000000483,4892178,7005811,3470295,-325416
2018-08-12,60.372,61.3,2.0,1.8100000000000023,60.922000000000004,61.59,1.4500000000000028,0.9699999999999989,59.948,60.8,1.5,1.0200000000000031,60.508,61.11,1.1499999999999986,0.35999999999999943,6553608,8868260,3655428,974032
2018-08-19,60.28,60.54,0.4399999999999977,-0.17999999999999972,60.602,60.74,0.490000000000002,-0.02999999999999403,59.886,60.06,0.4299999999999997,-0.10999999999999943,60.144,60.57,0.6000000000000014,-0.07000000000000028,4596272,5556200,2139654,-764260
2018-08-26,60.3875,61.05,1.1199999999999974,0.5399999999999991,60.865,61.25,0.9699999999999989,0.4200000000000017,60.1075,60.48,0.7999999999999972,0.5300000000000011,60.6325,61.12,0.9499999999999957,0.37999999999999545,3741033,4619648,1557758,290511
2018-09-02,60.87,61.5,1.0,1.0,61.312,61.77,1.0800000000000054,1.0800000000000054,60.519999999999996,60.87,0.9899999999999949,0.9199999999999946,60.958,61.31,0.8300000000000054,0.38000000000000256,4701354,6296635,2776719,-782903
2018-09-09,60.72,60.85,0.3200000000000003,0.0,60.966,61.5,0.8599999999999994,0.490000000000002,60.158,60.66,1.1399999999999935,0.21999999999999886,60.72,61.3,0.9699999999999989,0.8099999999999952,5011092,7025583,3439741,845068
2018-09-16,61.482,61.99,1.1600000000000037,0.8100000000000023,62.152,62.62,0.9600000000000009,0.6300000000000026,61.112,61.75,1.1599999999999966,0.14000000000000057,61.574,62.25,1.4500000000000028,0.11000000000000654,5124004,9010581,5307009,234706
2018-09-23,61.936,62.37,0.7100000000000009,0.5499999999999972,62.35,62.65,0.5599999999999952,0.12999999999999545,61.67,62.04,0.6199999999999974,0.3100000000000023,61.914,62.1,0.480000000000004,0.28000000000000114,4897917,5904413,2213460,-1560430
2018-09-30,62.478,62.99,0.7600000000000051,0.23000000000000398,62.932,63.2,0.6000000000000014,0.3299999999999983,62.094,62.32,0.4200000000000017,0.28999999999999915,62.623999999999995,62.9,0.5399999999999991,0.10000000000000142,5201605,7767795,3969444,2437672
2018-10-07,60.384,62.93,5.229999999999997,-5.009999999999998,60.794000000000004,63.69,5.729999999999997,-5.489999999999995,58.848,62.47,5.810000000000002,-5.1299999999999955,59.324,63.23,5.729999999999997,-5.619999999999997,9331397,12540078,6183510,-262284
2018-10-14,56.092,57.93,6.68,-6.68,56.528,59.27,7.3700000000000045,-6.190000000000005,55.056,57.66,7.149999999999999,-6.609999999999999,55.577999999999996,58.9,8.019999999999996,-6.949999999999996,13242519,24632340,18186657,18186657
2018-10-21,50.088,51.18,2.3500000000000014,0.6599999999999966,50.968,51.21,0.8400000000000034,0.17999999999999972,48.686,49.83,2.8900000000000006,-0.6299999999999955,49.769999999999996,50.65,1.8200000000000003,-0.9200000000000017,13772260,16207142,6178271,-5341141
2018-10-28,50.914,52.46,2.740000000000002,1.5900000000000034,51.64,52.49,2.3000000000000043,1.9400000000000048,50.286,51.22,2.1400000000000006,2.1400000000000006,51.082,52.13,2.1099999999999994,2.009999999999998,9025239,11263986,4460367,-4460367
2018-11-04,52.604,53.36,1.4799999999999969,1.3900000000000006,53.21,53.67,1.5500000000000043,1.4100000000000037,52.06,52.7,2.200000000000003,2.200000000000003,52.678000000000004,53.39,2.039999999999999,1.5,8209413,10196697,3936917,-3936917
2018-11-11,53.122,53.96,1.8100000000000023,0.9399999999999977,53.71,54.81,1.8700000000000045,0.8100000000000023,52.54,53.43,1.7199999999999989,0.6900000000000048,53.2,54.07,1.4799999999999969,0.8899999999999935,7961150,11082725,6496089,6496089
2018-11-18,53.295,53.8,0.8200000000000003,0.38000000000000256,53.65,53.88,0.44000000000000483,-0.3400000000000034,52.72,52.95,0.6000000000000014,-0.5499999999999972,53.095,53.52,0.7900000000000063,-0.7900000000000063,7157776,12617947,10289847,-5867491
2018-11-25,51.902,53.58,2.8900000000000006,2.8900000000000006,52.684,53.99,2.740000000000002,2.740000000000002,51.44,52.95,3.0900000000000034,3.0900000000000034,52.342,53.46,2.3100000000000023,2.1300000000000026,11170222,16857892,9391625,-7258040
2018-12-02,53.015,53.42,1.2600000000000051,-0.1700000000000017,53.5425,53.83,0.5799999999999983,-0.5399999999999991,51.9325,52.75,1.3800000000000026,-0.5800000000000054,52.735,53.25,1.2199999999999989,0.5499999999999972,9772214,11399100,3362238,-1153178
2018-12-09,52.944,53.51,1.5799999999999983,-1.1400000000000006,53.412,54.25,1.8100000000000023,-0.730000000000004,52.176,53.31,2.5500000000000043,-1.1600000000000037,52.51,53.64,2.719999999999999,-1.509999999999998,9583425,12517417,5070238,3728533
2018-12-16,50.628,51.85,2.3900000000000006,-1.8999999999999986,51.142,52.05,2.3599999999999994,-2.3599999999999994,49.808,51.05,2.299999999999997,-2.299999999999997,50.118,51.56,2.8000000000000043,-2.8000000000000043,9289918,14465356,8884520,-2829334
2018-12-23,50.0325,51.07,2.259999999999998,2.259999999999998,51.055,52.01,1.9099999999999966,1.9099999999999966,49.535,51.03,3.1400000000000006,3.1400000000000006,50.839999999999996,51.98,1.9499999999999957,1.9499999999999957,7841342,8389847,1020009,-1020009
2018-12-30,47.795,51.34,5.460000000000001,-4.300000000000004,49.1875,52.84,5.290000000000006,-4.100000000000001,46.965,51.34,7.040000000000006,-4.980000000000004,48.2125,52.43,7.310000000000002,-4.020000000000003,40778440,80351632,71910304,18363640
2019-01-06,47.932,48.78,1.7000000000000028,-0.480000000000004,48.256,48.88,0.8800000000000026,-0.5100000000000051,46.968,47.58,1.1599999999999966,0.5799999999999983,47.77,47.99,0.8100000000000023,-0.020000000000003126,18370129,24947804,12476882,1880291
2019-01-13,49.22,49.78,1.490000000000002,1.490000000000002,50.075,50.33,0.5,0.5,48.6275,49.1,1.1000000000000014,0.9399999999999977,49.6425,50.12,0.9899999999999949,0.3999999999999986,19922606,23116884,8155705,-2706988
2019-01-20,49.36,50.03,1.3599999999999994,-1.1099999999999994,49.926,50.5,1.6700000000000017,-0.9699999999999989,48.706,49.6,1.4600000000000009,-0.8900000000000006,49.19,49.96,1.6400000000000006,-1.3999999999999986,16481441,20224516,10501062,-7399642
2019-01-27,49.2,50.82,2.520000000000003,2.520000000000003,49.67,50.9,2.25,2.25,48.576,49.58,1.6999999999999957,1.6999999999999957,49.458,50.85,2.530000000000001,2.530000000000001,15810087,26142066,15574524,15258950
2019-02-03,50.348,51.02,1.3100000000000023,-0.8000000000000043,50.726,51.22,0.9699999999999989,-0.75,49.804,50.09,0.5100000000000051,-0.5100000000000051,50.332,51.14,1.0900000000000034,-0.04999999999999716,12499557,15028000,5409246,-922424
2019-02-10,50.6775,51.42,1.5700000000000003,1.0399999999999991,51.2175,51.87,1.4199999999999946,1.4199999999999946,50.1625,50.92,1.4100000000000037,1.4100000000000037,50.7975,51.67,1.9600000000000009,1.9600000000000009,15431745,17855336,4039831,1634120
2019-02-17,51.14,51.68,1.240000000000002,-0.5300000000000011,51.78,52.8,1.759999999999998,-0.8700000000000045,50.56,51.26,1.1699999999999946,-0.6899999999999977,50.884,51.36,1.2299999999999969,-0.7100000000000009,16522398,25946992,16214269,818741
2019-02-24,51.466,53.2,3.200000000000003,2.6000000000000014,52.234,53.28,2.4200000000000017,2.4100000000000037,51.028,52.51,2.559999999999995,2.4199999999999946,51.809999999999995,53.22,3.0600000000000023,2.8900000000000006,33191635,80889792,68570330,8215138
2019-03-03,52.426,53.81,2.719999999999999,-1.75,52.832,54.38,2.970000000000006,-2.8300000000000054,51.538,52.92,2.5600000000000023,-2.3800000000000026,52.098,53.8,2.8999999999999986,-2.8999999999999986,19846728,23848424,9887818,-9887818
2019-03-10,50.462,51.0,1.1199999999999974,-0.9099999999999966,50.712,51.24,1.1499999999999986,-0.980000000000004,49.584,50.35,1.5600000000000023,-0.7199999999999989,50.212,50.97,1.1099999999999994,-0.5200000000000031,19125092,31496052,19867805,-1144461
2019-03-17,49.154,50.01,1.8599999999999994,-1.8599999999999994,49.26,50.11,1.9099999999999966,-1.9099999999999966,48.455999999999996,49.47,2.0899999999999963,-2.0899999999999963,48.672,49.6,2.1099999999999994,-2.1099999999999994,13898381,17438168,5781632,1312255
2019-03-24,47.838,48.28,1.5399999999999991,0.18999999999999773,48.488,49.09,0.990000000000002,-0.3399999999999963,47.36,47.96,1.4399999999999977,-1.0399999999999991,47.792,48.34,1.25,-1.25,24739945,49293132,32613211,4562607
2019-03-31,46.884,47.12,0.4799999999999969,-0.4199999999999946,47.126,47.47,0.740000000000002,-0.5499999999999972,46.448,46.69,0.519999999999996,-0.1599999999999966,46.736000000000004,46.88,0.240000000000002,0.0899999999999963,17353231,21744032,6645921,855287
2019-04-07,46.186,46.6,0.7700000000000031,-0.7700000000000031,46.49,46.71,0.39000000000000057,0.03999999999999915,45.614,45.88,0.480000000000004,-0.23000000000000398,46.006,46.5,0.9299999999999997,0.5200000000000031,18926053,25363464,12279803,4190313
2019-04-14,46.1,46.84,1.5,-1.5,46.2175,46.89,1.240000000000002,-1.240000000000002,45.332499999999996,45.98,1.0799999999999983,-1.0799999999999983,45.645,46.02,0.7800000000000011,-0.7800000000000011,20200940,23633792,7885889,-5588713
2019-04-21,45.552,46.08,1.0300000000000011,0.4399999999999977,45.954,46.78,1.240000000000002,1.240000000000002,45.026,45.77,1.230000000000004,0.8200000000000003,45.558,46.32,1.7000000000000028,1.0,15228766,17287974,3616138,1349554
2019-04-28,46.948,47.79,1.4699999999999989,1.3100000000000023,47.504,48.8,2.219999999999999,1.6200000000000045,46.644,47.59,1.740000000000002,1.5900000000000034,47.322,48.62,2.1899999999999977,1.6700000000000017,16791527,24355118,11678725,318631
2019-05-05,47.052,47.75,1.3999999999999986,-1.3999999999999986,47.378,47.92,1.3299999999999983,-1.3299999999999983,46.51,46.92,1.0900000000000034,-1.0900000000000034,46.961999999999996,47.45,1.5500000000000043,-1.3200000000000003,13551490,15453983,3434085,2264243
2019-05-12,46.296,46.7,1.0800000000000054,0.28999999999999915,46.967999999999996,47.84,1.4000000000000057,0.14000000000000057,46.144000000000005,46.63,1.1099999999999994,0.21999999999999886,46.564,47.12,1.2100000000000009,0.4000000000000057,11943779,15378050,5234753,-1890006
2019-05-19,47.23,47.51,0.9600000000000009,0.8500000000000014,47.615,47.82,0.35999999999999943,0.0799999999999983,46.805,47.07,0.5900000000000034,0.30000000000000426,47.32,47.74,0.9299999999999997,-0.6199999999999974,10386116,12018926,2796764,-2550030
2019-05-26,45.77,47.06,1.8000000000000043,-1.8000000000000043,46.222,47.23,1.5799999999999983,-0.7299999999999969,45.244,45.86,1.0,-0.7899999999999991,45.722,46.12,0.75,0.259999999999998,13410232,16422906,7827798,-3145915
2019-06-02,46.684,46.87,0.39000000000000057,0.25,46.93,47.02,0.17999999999999972,0.12999999999999545,46.297999999999995,46.55,0.6400000000000006,-0.5200000000000031,46.434,46.75,0.740000000000002,-0.6200000000000045,10077792,12206222,5404531,-437757
2019-06-09,47.168,47.79,1.5899999999999963,1.5899999999999963,47.784,48.47,1.4499999999999957,1.4499999999999957,46.952,47.65,1.6099999999999994,1.6099999999999994,47.52,48.21,1.3400000000000034,1.3400000000000034,10141983,11030308,1702331,-1516074
2019-06-16,48.28,49.0,1.7800000000000011,-1.0600000000000023,48.746,49.55,2.1099999999999994,-1.240000000000002,47.564,48.64,3.0700000000000003,-2.1400000000000006,48.062,49.34,3.6600000000000037,-2.1099999999999994,16257444,36621808,27900988,25098151
2019-06-23,45.542,45.86,0.9099999999999966,-0.10000000000000142,45.96,46.56,1.1600000000000037,-0.2700000000000031,45.096000000000004,45.65,1.1099999999999994,-0.22999999999999687,45.464,46.18,1.259999999999998,0.4099999999999966,17397540,24456742,13538157,-10395597
2019-06-30,46.3,46.53,0.8100000000000023,-0.740000000000002,46.445,46.68,0.8500000000000014,-0.8500000000000014,45.894999999999996,46.23,0.9299999999999997,-0.8800000000000026,46.225,46.68,0.9099999999999966,-0.9099999999999966,9650014,11884076,5762545,925198
2019-07-07,45.324,46.04,1.759999999999998,-1.5700000000000003,45.524,46.37,1.7999999999999972,-1.7999999999999972,44.694,45.74,1.9299999999999997,-1.6500000000000057,44.998,46.04,1.8500000000000014,-1.8500000000000014,12948573,23338396,14531228,-571544
2019-07-14,44.064,44.47,1.0700000000000003,-0.75,44.192,44.55,1.0399999999999991,-1.0,43.53,44.08,1.3599999999999994,-1.3599999999999994,43.746,44.45,1.6799999999999997,-1.6799999999999997,12001055,13178469,2362602,806052
2019-07-21,43.93,45.98,3.1699999999999946,2.1899999999999977,44.728,46.11,3.039999999999999,2.4399999999999977,43.43,44.91,2.4299999999999997,2.4299999999999997,44.488,45.4,2.3500000000000014,2.3400000000000034,20114478,33799248,19498235,-3362393
2019-07-28,44.896,45.26,0.8900000000000006,0.21000000000000085,45.562,46.03,0.980000000000004,0.5700000000000003,44.58,45.11,1.1099999999999994,0.4200000000000017,45.108000000000004,45.99,1.5800000000000054,0.8200000000000003,15586535,17928958,5065866,3250236
2019-08-04,46.332,47.29,2.030000000000001,1.3200000000000003,46.914,47.84,2.1400000000000006,1.509999999999998,45.928,47.1,2.1000000000000014,1.2000000000000028,46.61,47.32,1.6300000000000026,0.8200000000000003,12907659,16780736,7339274,-2705307
2019-08-11,46.442,47.08,1.25,0.6400000000000006,46.980000000000004,47.84,1.7700000000000031,0.8800000000000026,45.962,47.02,1.7000000000000028,0.8700000000000045,46.464,47.46,1.8200000000000003,0.9699999999999989,9771876,14371725,6582773,-765890
2019-08-18,47.922000000000004,48.42,0.9500000000000028,0.9500000000000028,48.263999999999996,49.08,1.2800000000000011,1.2800000000000011,47.23,47.72,1.4399999999999977,0.4799999999999969,47.59,48.11,1.5300000000000011,0.4799999999999969,11868567,20731808,14351578,11553580
2019-08-25,48.345,48.95,1.25,0.07000000000000028,48.72,49.14,0.6700000000000017,0.12000000000000455,47.6775,47.8,0.3999999999999986,0.05999999999999517,48.2325,48.66,0.7299999999999969,0.14000000000000057,10434605,14748316,6622271,-6622271
2019-09-01,48.288,48.43,0.5399999999999991,0.509999999999998,48.484,48.8,0.6400000000000006,0.29000000000000625,47.674,48.17,0.9100000000000037,0.23000000000000398,48.206,48.51,0.46999999999999886,0.05000000000000426,7776657,8241877,920941,-237538
2019-09-08,49.082,49.95,2.200000000000003,1.740000000000002,49.687999999999995,50.35,1.5900000000000034,0.9699999999999989,48.766,49.28,1.759999999999998,1.6899999999999977,49.262,49.61,1.0499999999999972,0.9099999999999966,8166649,9807276,3325520,-3325520
2019-09-15,49.980000000000004,50.71,1.2199999999999989,1.2199999999999989,50.504,51.06,1.0800000000000054,0.9600000000000009,49.775999999999996,50.47,1.1199999999999974,1.1199999999999974,50.152,50.57,0.8299999999999983,0.7800000000000011,9931397,13583677,5508137,-527664
2019-09-22,50.268,50.79,0.7800000000000011,-0.269999999999996,50.66,51.43,1.259999999999998,0.5200000000000031,49.826,50.32,0.9399999999999977,0.5600000000000023,50.15,50.71,0.8699999999999974,0.7000000000000028,10456492,15970974,8887374,6415548
2019-09-29,50.102000000000004,51.09,2.25,-0.44000000000000483,50.734,51.49,1.9400000000000048,0.05000000000000426,49.536,50.56,2.010000000000005,0.21999999999999886,50.208,50.88,1.6700000000000017,0.23000000000000398,10307368,12719540,3414276,-459225
2019-10-06,50.961999999999996,51.51,0.9299999999999997,0.9299999999999997,51.384,51.98,0.9899999999999949,0.480000000000004,50.636,51.28,1.3200000000000003,1.3200000000000003,51.028,51.61,1.25,1.2000000000000028,9492748,11327895,5607551,-5607551
2019-10-13,52.258,53.15,1.509999999999998,1.509999999999998,52.7,53.37,1.2999999999999972,1.2299999999999969,51.922,52.56,1.2700000000000031,1.0900000000000034,52.398,53.2,1.6900000000000048,1.3700000000000045,9839601,13175690,5733395,5733395
2019-10-20,54.922,55.99,1.5800000000000054,-1.1300000000000026,55.668,57.37,2.549999999999997,-1.4399999999999977,54.242,54.71,0.8500000000000014,0.3400000000000034,54.826,55.59,1.220000000000006,1.1700000000000017,16218228,26996984,14643931,-13065720
2019-10-27,56.682,57.99,2.3700000000000045,1.480000000000004,57.392,58.46,2.3400000000000034,1.1200000000000045,56.218,57.09,1.7600000000000051,1.1900000000000048,56.762,57.37,1.5999999999999943,0.8699999999999974,15680436,25041936,15923023,3841218
2019-11-03,57.162,57.87,1.259999999999998,1.1799999999999997,57.596,58.3,1.4299999999999997,1.4299999999999997,56.75,57.45,1.480000000000004,1.480000000000004,57.42,58.15,1.759999999999998,1.759999999999998,11310619,13475577,4378926,-1406623
2019-11-10,58.366,58.61,0.4200000000000017,-0.060000000000002274,58.868,59.17,0.6400000000000006,-0.46999999999999886,57.926,58.4,1.1099999999999994,-0.8299999999999983,58.386,58.79,1.1400000000000006,-0.740000000000002,14452691,28506996,18805531,18805531
2019-11-17,56.94,57.84,1.6800000000000068,-0.9200000000000017,57.206,57.85,1.3500000000000014,-0.75,55.976,56.46,1.1600000000000037,-0.3200000000000003,56.472,56.85,0.6799999999999997,-0.30999999999999517,58482983,185434160,163918464,-15969856
2019-11-24,56.96,57.34,1.0100000000000051,1.0100000000000051,57.555,58.1,1.2000000000000028,1.2000000000000028,56.7775,57.28,1.2000000000000028,1.2000000000000028,57.17,57.6,0.8700000000000045,0.6799999999999997,20967587,25910682,14618294,2772266
2019-12-01,58.832,60.59,3.5900000000000034,3.5900000000000034,59.78,61.58,3.769999999999996,3.769999999999996,58.65,60.4,3.719999999999999,3.719999999999999,59.472,61.28,3.530000000000001,3.530000000000001,19962212,26170536,9715010,-9715010
2019-12-08,62.692,64.04,3.010000000000005,2.0700000000000003,63.717999999999996,64.75,2.3800000000000026,1.8999999999999986,62.422,63.79,2.8599999999999994,2.0799999999999983,63.152,63.94,1.8499999999999943,1.4099999999999966,18486360,23019464,8450215,3794268
2019-12-15,63.596,63.87,0.6899999999999977,-0.25,63.936,64.55,1.0899999999999963,-0.75,63.048,63.53,0.7899999999999991,-0.45000000000000284,63.366,64.11,1.259999999999998,-0.8999999999999986,16203102,24137182,11221117,-3291717
2019-12-22,63.6275,64.17,1.1499999999999986,1.0700000000000003,64.0575,64.46,1.029999999999994,1.029999999999994,63.415,63.83,0.8200000000000003,0.6300000000000026,63.7475,64.14,0.980000000000004,0.5700000000000003,6657287,8188977,5298553,4972302
2019-12-29,63.35,63.85,1.240000000000002,-0.980000000000004,63.846666666666664,64.21,0.8799999999999955,-0.8799999999999955,63.06333333333333,63.51,0.9600000000000009,-0.9600000000000009,63.43666666666667,64.19,1.4099999999999966,-1.4099999999999966,11594667,12986712,3607270,3607270
