Date,VelocityShares VIX Short Term linked to SP 500 VIX_Open_average,VelocityShares VIX Short Term linked to SP 500 VIX_Open_max,VelocityShares VIX Short Term linked to SP 500 VIX_Open_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_Open_change,VelocityShares VIX Short Term linked to SP 500 VIX_High_average,VelocityShares VIX Short Term linked to SP 500 VIX_High_max,VelocityShares VIX Short Term linked to SP 500 VIX_High_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_High_change,VelocityShares VIX Short Term linked to SP 500 VIX_Low_average,VelocityShares VIX Short Term linked to SP 500 VIX_Low_max,VelocityShares VIX Short Term linked to SP 500 VIX_Low_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_Low_change,VelocityShares VIX Short Term linked to SP 500 VIX_Close_average,VelocityShares VIX Short Term linked to SP 500 VIX_Close_max,VelocityShares VIX Short Term linked to SP 500 VIX_Close_volatility,VelocityShares VIX Short Term linked to SP 500 VIX_Close_change
2019-07-07,48.1,48.1,0.0,0.0,48.5,48.5,0.0,0.0,47.85,47.85,0.0,0.0,48.05,48.05,0.0,0.0
2019-07-14,49.25,49.25,0.0,0.0,49.5,49.5,0.0,0.0,48.2,48.2,0.0,0.0,48.55,48.55,0.0,0.0
2019-07-21,45.95,45.95,0.0,0.0,46.55,46.55,0.0,0.0,45.73,45.73,0.0,0.0,46.2,46.2,0.0,0.0
2019-07-28,58.15,58.15,0.0,0.0,62.5,62.5,0.0,0.0,57.8,57.8,0.0,0.0,62.15,62.15,0.0,0.0
2019-08-04,57.85,57.85,0.0,0.0,61.25,61.25,0.0,0.0,57.85,57.85,0.0,0.0,61.1,61.1,0.0,0.0
2019-08-11,56.85,56.85,0.0,0.0,57.17,57.17,0.0,0.0,54.8,54.8,0.0,0.0,55.0,55.0,0.0,0.0
2019-08-18,58.3,58.3,0.0,0.0,61.07,61.07,0.0,0.0,58.2,58.2,0.0,0.0,59.7,59.7,0.0,0.0
2019-08-25,55.75,55.75,0.0,0.0,58.25,58.25,0.0,0.0,55.75,55.75,0.0,0.0,57.1,57.1,0.0,0.0
2019-09-01,51.4,51.4,0.0,0.0,53.0,53.0,0.0,0.0,51.37,51.37,0.0,0.0,51.95,51.95,0.0,0.0
2019-09-08,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,48.75,48.75,0.0,0.0,49.6,49.6,0.0,0.0
2019-09-15,49.35,49.35,0.0,0.0,49.55,49.55,0.0,0.0,48.15,48.15,0.0,0.0,48.9,48.9,0.0,0.0
2019-09-22,51.1,51.1,0.0,0.0,51.1,51.1,0.0,0.0,49.75,49.75,0.0,0.0,50.11,50.11,0.0,0.0
2019-09-29,51.65,51.65,0.0,0.0,52.25,52.25,0.0,0.0,50.3,50.3,0.0,0.0,51.4,51.4,0.0,0.0
2019-10-06,49.0,49.0,0.0,0.0,49.0,49.0,0.0,0.0,47.14,47.14,0.0,0.0,47.15,47.15,0.0,0.0
2019-10-13,44.35,44.35,0.0,0.0,44.6,44.6,0.0,0.0,43.8,43.8,0.0,0.0,43.85,43.85,0.0,0.0
2019-10-20,41.6,41.6,0.0,0.0,42.35,42.35,0.0,0.0,41.6,41.6,0.0,0.0,42.35,42.35,0.0,0.0
2019-10-27,39.25,39.25,0.0,0.0,40.27,40.27,0.0,0.0,39.25,39.25,0.0,0.0,40.15,40.15,0.0,0.0
2019-11-03,40.2,40.2,0.0,0.0,40.3,40.3,0.0,0.0,39.0,39.0,0.0,0.0,39.3,39.3,0.0,0.0
2019-11-10,36.95,36.95,0.0,0.0,37.15,37.15,0.0,0.0,36.6,36.6,0.0,0.0,36.8,36.8,0.0,0.0
2019-11-17,35.6,35.6,0.0,0.0,35.6,35.6,0.0,0.0,34.85,34.85,0.0,0.0,34.95,34.95,0.0,0.0
2019-11-24,35.88,35.88,0.0,0.0,37.3,37.3,0.0,0.0,34.79,34.79,0.0,0.0,36.93,36.93,0.0,0.0
2019-12-01,35.61,35.61,0.0,0.0,37.25,37.25,0.0,0.0,35.61,35.61,0.0,0.0,37.25,37.25,0.0,0.0
2019-12-08,31.91,31.91,0.0,0.0,32.19,32.19,0.0,0.0,31.56,31.56,0.0,0.0,32.19,32.19,0.0,0.0
2019-12-15,31.77,31.77,0.0,0.0,32.0,32.0,0.0,0.0,31.77,31.77,0.0,0.0,31.99,31.99,0.0,0.0
2019-12-22,32.55,32.55,0.0,0.0,33.73,33.73,0.0,0.0,32.49,32.49,0.0,0.0,33.54,33.54,0.0,0.0
2019-12-29,33.13,33.13,0.0,0.0,33.29,33.29,0.0,0.0,31.69,31.69,0.0,0.0,32.37,32.37,0.0,0.0
