Date,OGEN_Open_average,OGEN_Open_max,OGEN_Open_volatility,OGEN_Open_change,OGEN_High_average,OGEN_High_max,OGEN_High_volatility,OGEN_High_change,OGEN_Low_average,OGEN_Low_max,OGEN_Low_volatility,OGEN_Low_change,OGEN_Close_average,OGEN_Close_max,OGEN_Close_volatility,OGEN_Close_change,OGEN_Volume_average,OGEN_Volume_max,OGEN_Volume_volatility,OGEN_Volume_change
2018-02-18,1.826,1.97,0.27,-0.27,1.858,1.97,0.21999999999999997,-0.11999999999999988,1.698,1.8,0.3600000000000001,-0.10000000000000009,1.796,1.87,0.18000000000000016,-0.030000000000000027,4018,6250,5709,-745
2018-02-25,1.74,1.85,0.22999999999999998,-0.17000000000000015,1.7858,1.94,0.2709999999999999,-0.16999999999999993,1.6918,1.839,0.2589999999999999,-0.15900000000000003,1.7276,1.839,0.20900000000000007,-0.06899999999999995,416,566,268,-54
2018-03-04,2.504,3.15,1.38,0.8199999999999998,3.182,4.2,2.2300000000000004,0.6199999999999999,2.298,2.98,1.21,0.5099999999999998,2.528,3.17,1.23,0.3700000000000001,126667,311105,309036,24252
2018-03-11,2.168,2.29,0.18999999999999995,-0.16000000000000014,2.25,2.33,0.1499999999999999,0.040000000000000036,1.998,2.1,0.20000000000000018,-0.05999999999999983,2.09,2.22,0.27000000000000024,0.13000000000000034,16002,27197,18577,-13624
2018-03-18,2.074,2.18,0.2100000000000002,-0.03000000000000025,2.298,3.26,1.2899999999999998,1.0799999999999996,1.88,1.98,0.16999999999999993,-0.16999999999999993,1.916,1.98,0.10000000000000009,-0.10000000000000009,23196,71430,64129,51973
2018-03-25,1.8525,1.91,0.10999999999999988,-0.08999999999999986,1.8525,1.91,0.10999999999999988,-0.08999999999999986,1.74,1.81,0.16000000000000014,-0.16000000000000014,1.75,1.81,0.16000000000000014,-0.16000000000000014,7445,11814,6651,-5360
2018-04-01,1.78,2.21,0.6799999999999999,0.13000000000000012,2.0460000000000003,3.1,1.5,0.13000000000000012,1.636,1.88,0.34999999999999987,0.07999999999999985,1.72,1.9,0.34999999999999987,0.1299999999999999,100343,445242,443759,22984
2018-04-08,1.704,1.75,0.08000000000000007,-0.010000000000000009,1.73,1.75,0.050000000000000044,-0.020000000000000018,1.628,1.65,0.04999999999999982,0.04999999999999982,1.686,1.72,0.07000000000000006,-0.07000000000000006,9215,14707,12619,-1907
2018-04-15,1.642,1.7,0.1499999999999999,-0.1499999999999999,1.642,1.7,0.1499999999999999,-0.1499999999999999,1.578,1.66,0.18999999999999995,-0.18999999999999995,1.5888,1.68,0.20999999999999996,-0.20999999999999996,10176,19804,18272,10551
2018-04-22,1.534,1.87,0.4800000000000002,0.020000000000000018,1.554,1.87,0.4700000000000002,-0.07000000000000006,1.3599999999999999,1.4,0.1499999999999999,-0.1499999999999999,1.4106,1.5330000000000001,0.2330000000000001,-0.2330000000000001,36863,143742,135708,-3371
2018-04-29,1.264,1.3,0.08000000000000007,-0.040000000000000036,1.338,1.57,0.33000000000000007,-0.020000000000000018,1.19,1.25,0.1100000000000001,0.10000000000000009,1.2304,1.252,0.062000000000000055,0.0020000000000000018,12197,29382,25553,-9318
2018-05-06,1.3780000000000001,1.62,0.3700000000000001,-0.06000000000000005,1.48,1.73,0.48,-0.43999999999999995,1.264,1.32,0.16000000000000014,-0.13000000000000012,1.356,1.59,0.3900000000000001,-0.3900000000000001,78989,220133,205776,-205776
2018-05-13,1.19,1.2,0.040000000000000036,-0.010000000000000009,1.216,1.3,0.13000000000000012,-0.10000000000000009,1.16,1.18,0.040000000000000036,0.030000000000000027,1.198,1.27,0.1100000000000001,-0.08000000000000007,16808,28057,19900,-16052
2018-05-20,1.2475,1.35,0.18000000000000016,0.030000000000000027,1.3675,1.65,0.42999999999999994,0.030000000000000027,1.1877499999999999,1.22,0.050000000000000044,0.020999999999999908,1.24525,1.4,0.22999999999999998,0.020999999999999908,88988,270539,264663,-14438
2018-05-27,1.616,2.1,0.9000000000000001,0.29000000000000004,1.702,2.43,1.2300000000000002,0.29000000000000004,1.432,1.78,0.5800000000000001,0.1100000000000001,1.51,2.0,0.8,0.19999999999999996,327917,1267778,1261504,30284
2018-06-03,1.5719999999999998,1.66,0.27,0.24,1.648,1.73,0.19999999999999996,0.1499999999999999,1.464,1.55,0.19999999999999996,0.1299999999999999,1.55,1.63,0.1299999999999999,0.010000000000000009,55791,110701,99686,-4772
2018-06-10,1.46,1.52,0.1200000000000001,-0.040000000000000036,1.484,1.52,0.06000000000000005,-0.040000000000000036,1.382,1.4,0.04999999999999982,-0.010000000000000009,1.41,1.43,0.050000000000000044,-0.030000000000000027,15280,32355,29167,-29167
2018-06-17,1.576,1.68,0.29000000000000004,0.16000000000000014,1.646,1.79,0.33000000000000007,0.09000000000000008,1.488,1.56,0.17000000000000015,0.1100000000000001,1.56,1.68,0.21999999999999997,0.050000000000000044,27740,52481,46308,-4227
2018-06-24,1.546,1.71,0.31000000000000005,0.040000000000000036,1.564,1.71,0.31000000000000005,-0.050000000000000044,1.4040000000000001,1.5,0.1499999999999999,-0.1399999999999999,1.4434,1.52,0.14000000000000012,-0.10000000000000009,16387,46792,40389,411
2018-07-01,1.39,1.45,0.1399999999999999,0.0,1.41,1.45,0.06000000000000005,0.0,1.35,1.37,0.06000000000000005,0.0,1.375,1.38,0.019999999999999796,0.019999999999999796,7093,20289,18591,-2139
2018-07-08,1.166,1.42,0.6,-0.6,1.212,1.61,0.7900000000000001,-0.7900000000000001,1.085,1.35,0.6050000000000001,-0.6050000000000001,1.108,1.41,0.6599999999999999,-0.6599999999999999,59325,166531,151381,6357
2018-07-15,0.7014,0.745,0.07799999999999996,-0.07799999999999996,0.7154,0.745,0.07799999999999996,-0.07799999999999996,0.6476,0.68,0.07300000000000006,-0.07300000000000006,0.6557999999999999,0.69,0.07799999999999996,-0.06899999999999995,55711,74247,36740,25718
2018-07-22,0.5770000000000001,0.621,0.07099999999999995,-0.07099999999999995,0.597,0.622,0.05700000000000005,-0.01200000000000001,0.5526,0.575,0.05399999999999994,-0.02499999999999991,0.5686,0.6,0.05999999999999994,0.02299999999999991,46326,91756,77577,-49398
2018-07-29,0.5388,0.6,0.11899999999999994,-0.09999999999999998,0.5702,0.7,0.19699999999999995,-0.19699999999999995,0.5095999999999999,0.575,0.10499999999999998,-0.09199999999999997,0.5194,0.58,0.09699999999999998,-0.07899999999999996,65244,134508,118938,-118938
2018-08-05,0.5134,0.53,0.040000000000000036,-0.0030000000000000027,0.5348,0.574,0.06399999999999995,0.04599999999999993,0.48,0.5,0.04999999999999999,0.0,0.5008,0.52,0.030000000000000027,0.010000000000000009,22977,35166,28276,-5056
2018-08-12,0.486,0.57,0.15999999999999998,-0.09000000000000002,0.4884,0.57,0.15499999999999997,-0.09000000000000002,0.444,0.49,0.10999999999999999,-0.10999999999999999,0.45,0.5,0.11599999999999999,-0.11099999999999999,66651,104618,92257,15142
2018-08-19,0.4512,0.49,0.08100000000000002,0.08100000000000002,0.465,0.49,0.03999999999999998,0.03999999999999998,0.4152,0.45,0.07,0.034999999999999976,0.4386,0.46,0.04299999999999998,-0.012999999999999956,29731,43176,18832,17723
2018-08-26,0.42375,0.45,0.04999999999999999,0.04999999999999999,0.44225000000000003,0.457,0.027000000000000024,0.01799999999999996,0.41300000000000003,0.425,0.024999999999999967,0.024999999999999967,0.42700000000000005,0.435,0.01899999999999996,0.013999999999999957,11279,23275,18353,1632
2018-09-02,0.4234,0.43,0.010000000000000009,-0.002999999999999947,0.4298,0.44,0.020000000000000018,-0.015000000000000013,0.4116,0.42,0.01799999999999996,-0.01799999999999996,0.41960000000000003,0.43,0.01799999999999996,-0.010000000000000009,14771,17857,5569,-2291
2018-09-09,0.4394,0.47,0.04999999999999999,-0.030000000000000027,0.4666,0.568,0.1469999999999999,-0.026000000000000023,0.41200000000000003,0.425,0.024999999999999967,-0.023999999999999966,0.432,0.479,0.07799999999999996,-0.03899999999999998,81000,219903,207103,-23095
2018-09-16,0.5716,0.99,0.589,0.589,0.661,1.15,0.73,0.73,0.5102,0.7709999999999999,0.3709999999999999,0.3709999999999999,0.6116,0.93,0.5150000000000001,0.5150000000000001,716012,2369936,2342813,2342813
2018-09-23,0.8428,1.39,0.7599999999999999,0.7299999999999999,1.0822,1.89,1.142,1.142,0.762,1.25,0.7,0.7,0.9594,1.6,1.0,1.0,1366174,3683532,3308103,3079746
2018-09-30,1.8920000000000001,2.5,1.22,-0.5900000000000003,2.366,3.72,1.9800000000000002,-1.9800000000000002,1.526,1.98,0.79,-0.6299999999999999,1.974,3.57,2.09,-2.09,2372424,6596671,6224915,-6224915
2018-10-07,1.276,1.5,0.44999999999999996,-0.28,1.3820000000000001,1.57,0.3500000000000001,-0.3500000000000001,1.08,1.3,0.5,-0.18999999999999995,1.212,1.34,0.30000000000000004,-0.20999999999999996,628836,1047679,854857,-143470
2018-10-14,1.216,1.41,0.28,-0.020000000000000018,1.244,1.41,0.27,-0.06000000000000005,1.136,1.21,0.10999999999999988,0.0,1.162,1.25,0.1399999999999999,-0.029999999999999805,233089,564381,480599,-18266
2018-10-21,0.99,1.06,0.13,-0.13,1.012,1.1,0.17000000000000004,-0.13,0.913,1.01,0.19000000000000006,-0.19000000000000006,0.9326,1.02,0.19000000000000006,-0.19000000000000006,97268,138231,83660,-83660
2018-10-28,1.004,1.11,0.29000000000000015,0.29000000000000015,1.15,1.25,0.17999999999999994,-0.07000000000000006,0.9702000000000001,1.07,0.251,0.251,1.058,1.1,0.10000000000000009,0.020000000000000018,225849,616855,520708,-488864
2018-11-04,1.038,1.09,0.07000000000000006,-0.07000000000000006,1.054,1.11,0.09000000000000008,-0.09000000000000008,0.995,1.02,0.09499999999999997,-0.09499999999999997,1.0086,1.05,0.09700000000000009,-0.06700000000000006,53798,84663,51518,-48606
2018-11-11,0.9496,0.998,0.07799999999999996,-0.019999999999999907,0.9624,1.0,0.07499999999999996,-0.06999999999999995,0.861,0.93,0.17000000000000004,-0.07500000000000007,0.897,0.97,0.14,-0.09999999999999998,88885,159468,129993,18066
2018-11-18,0.8325,0.84,0.010000000000000009,-0.010000000000000009,0.8332499999999999,0.84,0.010000000000000009,-0.007000000000000006,0.7909999999999999,0.8009999999999999,0.040000000000000036,0.040000000000000036,0.81275,0.83,0.029999999999999916,0.029999999999999916,44240,93478,83202,-38959
2018-11-25,1.034,1.54,0.7100000000000001,0.7100000000000001,1.184,1.67,0.7899999999999999,0.73,0.95,1.17,0.35,0.33999999999999997,1.07,1.35,0.5100000000000001,0.41000000000000003,484915,1280487,1209904,636608
2018-12-02,1.1825,1.3,0.26,-0.26,1.2574999999999998,1.44,0.3999999999999999,-0.34999999999999987,1.0875,1.2,0.2699999999999999,-0.23999999999999988,1.17,1.36,0.3700000000000001,-0.3700000000000001,262188,410248,213295,-29279
2018-12-09,0.9746,1.04,0.1270000000000001,-0.08700000000000008,0.9948,1.04,0.12400000000000011,-0.12400000000000011,0.9282,0.98,0.13,-0.12,0.9494,1.04,0.19000000000000006,-0.19000000000000006,86598,129877,70778,28445
2018-12-16,0.8698,0.92,0.13,0.017000000000000015,0.916,0.97,0.09999999999999998,0.010000000000000009,0.806,0.85,0.14500000000000002,0.0009999999999998899,0.8634,0.97,0.19400000000000006,-0.0010000000000000009,209503,753591,711896,-27622
2018-12-23,0.87525,0.89,0.040000000000000036,0.0,0.8945000000000001,0.909,0.020000000000000018,0.0,0.83775,0.85,0.020000000000000018,0.0010000000000000009,0.8605,0.88,0.050000000000000044,0.029000000000000137,55358,82772,45569,41138
2018-12-30,0.864,0.88,0.03200000000000003,0.03200000000000003,0.891,0.899,0.014000000000000012,0.0,0.8495,0.855,0.015999999999999903,0.015999999999999903,0.868,0.8740000000000001,0.016000000000000125,0.004000000000000115,77047,92254,26295,-11436
2019-01-06,0.9278,1.06,0.20000000000000007,0.08999999999999997,0.9744,1.07,0.19000000000000006,0.09900000000000009,0.897,0.97,0.11099999999999988,0.04599999999999993,0.9566,1.05,0.17000000000000004,0.08999999999999997,163166,362449,313043,61586
2019-01-13,0.9775,1.01,0.06000000000000005,0.020000000000000018,1.0225,1.1,0.1200000000000001,-0.020000000000000018,0.942,0.9540000000000001,0.040000000000000036,0.03599999999999992,0.98325,0.998,0.028000000000000025,-0.018000000000000016,130190,241615,174250,-66822
2019-01-20,0.9606,1.06,0.15700000000000003,0.08000000000000007,0.9748,1.06,0.136,0.08000000000000007,0.9116000000000001,0.93,0.030000000000000027,0.010000000000000009,0.929,0.95,0.029999999999999916,0.013000000000000123,79011,203624,179629,131806
2019-01-27,0.9372,0.97,0.05999999999999994,0.020000000000000018,0.9526,0.986,0.061999999999999944,0.020000000000000018,0.9024,0.93,0.06099999999999994,0.0129999999999999,0.927,0.95,0.03799999999999992,0.008000000000000007,77602,142801,107024,4454
2019-02-03,0.9162,0.93,0.020000000000000018,0.009000000000000119,0.9302,0.937,0.017000000000000015,-0.014000000000000012,0.8982,0.9109999999999999,0.030999999999999917,-0.030999999999999917,0.9062,0.924,0.04300000000000015,-0.03500000000000003,48887,63338,19662,1352
2019-02-10,0.89825,0.907,0.017000000000000015,0.017000000000000015,0.9297500000000001,0.985,0.08099999999999996,0.08099999999999996,0.8875,0.9,0.020000000000000018,0.020000000000000018,0.913,0.95,0.05999999999999994,0.05999999999999994,91683,195437,151440,151440
2019-02-17,0.926,0.97,0.06999999999999995,-0.06999999999999995,0.9338000000000001,0.97,0.05999999999999994,-0.05999999999999994,0.9038,0.915,0.015000000000000013,-0.015000000000000013,0.9158000000000001,0.93,0.030000000000000027,-0.020000000000000018,97868,114786,40288,-16978
2019-02-24,0.8974,0.915,0.03300000000000003,0.0050000000000000044,0.9002,0.915,0.025000000000000022,0.0050000000000000044,0.8748,0.8809999999999999,0.0129999999999999,-0.007999999999999896,0.8865999999999999,0.8909999999999999,0.010999999999999899,-0.010000000000000009,50668,91888,57326,-53096
2019-03-03,0.8606,0.88,0.06000000000000005,-0.009000000000000119,0.8748,0.89,0.025999999999999912,-0.020000000000000018,0.8393999999999999,0.87,0.050000000000000044,-0.040000000000000036,0.8526,0.89,0.07000000000000006,-0.05599999999999994,39014,74218,57785,24572
2019-03-10,0.8744,0.92,0.08000000000000007,0.05800000000000005,0.8996000000000001,0.9890000000000001,0.13900000000000012,0.1190000000000001,0.8613999999999999,0.912,0.07700000000000007,0.07700000000000007,0.8894,0.958,0.118,0.08799999999999997,123648,381591,337731,336721
2019-03-17,0.7332,0.915,0.30500000000000005,-0.277,0.7556,0.927,0.29700000000000004,-0.28900000000000003,0.7034,0.87,0.30000000000000004,-0.30000000000000004,0.719,0.89,0.29000000000000004,-0.29000000000000004,404506,1408065,1288876,-37220
2019-03-24,0.5996,0.61,0.030000000000000027,-0.0010000000000000009,0.6008,0.61,0.025000000000000022,0.0,0.5626,0.5760000000000001,0.041000000000000036,0.041000000000000036,0.5902,0.61,0.03700000000000003,0.01100000000000001,150035,291630,193905,-149154
2019-03-31,0.585,0.595,0.020000000000000018,0.0050000000000000044,0.588,0.595,0.020000000000000018,-0.0050000000000000044,0.5630000000000001,0.575,0.02499999999999991,-0.016000000000000014,0.5742,0.595,0.04499999999999993,-0.02399999999999991,92428,125794,61818,-30129
2019-04-07,0.5736,0.58,0.010000000000000009,-0.010000000000000009,0.5746,0.58,0.010000000000000009,-0.010000000000000009,0.5549999999999999,0.565,0.028999999999999915,-0.028999999999999915,0.5612,0.57,0.03399999999999992,-0.03399999999999992,87074,139579,103968,103968
2019-04-14,0.51625,0.54,0.040000000000000036,-0.040000000000000036,0.51825,0.54,0.040000000000000036,-0.040000000000000036,0.48825,0.51,0.06,-0.06,0.50675,0.532,0.049000000000000044,-0.049000000000000044,114720,279327,252860,-11898
2019-04-21,0.5298,0.62,0.14600000000000002,0.08100000000000007,0.5436,0.62,0.132,0.06999999999999995,0.49420000000000003,0.53,0.06000000000000005,0.06000000000000005,0.5174,0.557,0.07300000000000006,0.051000000000000045,235872,753707,711939,100212
2019-04-28,0.5162,0.531,0.030000000000000027,-0.017000000000000015,0.5342,0.5479999999999999,0.02299999999999991,-0.0129999999999999,0.5064,0.52,0.029000000000000026,-0.01200000000000001,0.5246000000000001,0.53,0.015000000000000013,-0.01200000000000001,52328,100680,75550,-67194
2019-05-05,0.5134,0.522,0.01200000000000001,-0.007000000000000006,0.514,0.522,0.01200000000000001,-0.007000000000000006,0.4946,0.505,0.017000000000000015,-0.017000000000000015,0.4996,0.505,0.017000000000000015,-0.017000000000000015,32299,40477,21565,-523
2019-05-12,0.4926,0.503,0.02300000000000002,-0.013000000000000012,0.5062,0.556,0.07600000000000007,0.05300000000000005,0.4736,0.483,0.020999999999999963,-0.007999999999999952,0.4928,0.545,0.07500000000000007,0.062000000000000055,73640,224321,205208,192563
2019-05-19,0.5175000000000001,0.5710000000000001,0.08000000000000007,-0.08000000000000007,0.533,0.607,0.10899999999999999,-0.10899999999999999,0.484,0.503,0.03300000000000003,-0.02300000000000002,0.50125,0.527,0.045999999999999985,-0.045999999999999985,122127,275335,218942,-216920
2019-05-26,0.4878,0.505,0.026000000000000023,-0.026000000000000023,0.4888,0.505,0.026000000000000023,-0.026000000000000023,0.4704,0.48200000000000004,0.02100000000000002,-0.019000000000000072,0.475,0.485,0.019999999999999962,-0.014000000000000068,47734,137153,122140,-4359
2019-06-02,0.48560000000000003,0.514,0.05399999999999999,0.033999999999999975,0.4978,0.52,0.052000000000000046,0.026000000000000023,0.4676,0.48,0.024999999999999967,0.009999999999999953,0.4788,0.495,0.02999999999999997,0.007999999999999952,56180,127920,100784,1796
2019-06-09,0.4922,0.51,0.03500000000000003,0.020000000000000018,0.5038,0.52,0.03400000000000003,0.03400000000000003,0.47959999999999997,0.49,0.020000000000000018,0.020000000000000018,0.4878,0.491,0.009999999999999953,0.008999999999999952,29362,33826,16755,539
2019-06-16,0.49,0.505,0.025000000000000022,-0.025000000000000022,0.4922,0.505,0.023999999999999966,-0.023999999999999966,0.4786,0.48100000000000004,0.011000000000000065,-0.011000000000000065,0.4828,0.48700000000000004,0.015000000000000013,-0.015000000000000013,21517,35104,24444,5316
2019-06-23,0.4954,0.52,0.041000000000000036,0.016000000000000014,0.512,0.5489999999999999,0.05399999999999994,-0.05399999999999994,0.4846,0.49,0.01200000000000001,0.01100000000000001,0.5018,0.547,0.06,-0.05700000000000005,85706,181557,148847,-148847
2019-06-30,0.48575,0.49,0.007999999999999952,-0.0040000000000000036,0.49375,0.503,0.018000000000000016,0.0030000000000000027,0.47675,0.479,0.0040000000000000036,0.002999999999999947,0.4825,0.49,0.01100000000000001,-0.008999999999999952,44847,83427,73957,-7222
2019-07-07,0.4866,0.491,0.008000000000000007,-0.0010000000000000009,0.48719999999999997,0.491,0.007000000000000006,-0.0010000000000000009,0.477,0.48100000000000004,0.008000000000000063,-0.008000000000000063,0.4806,0.486,0.009999999999999953,-0.006999999999999951,14852,23369,17994,10395
2019-07-14,0.4724,0.48,0.010000000000000009,-0.010000000000000009,0.4732,0.48,0.010000000000000009,-0.010000000000000009,0.4652,0.47,0.016000000000000014,-0.016000000000000014,0.46919999999999995,0.473,0.009000000000000008,-0.0010000000000000009,37574,71371,60322,-26899
2019-07-21,0.4644,0.478,0.021999999999999964,-0.021999999999999964,0.46499999999999997,0.478,0.021999999999999964,-0.021999999999999964,0.4554,0.46299999999999997,0.012999999999999956,-0.012999999999999956,0.4574,0.46799999999999997,0.01699999999999996,-0.01699999999999996,21091,26900,15110,-12524
2019-07-28,0.4588,0.479,0.02899999999999997,0.0,0.46140000000000003,0.479,0.02899999999999997,-0.006000000000000005,0.4464,0.45299999999999996,0.023999999999999966,-0.02100000000000002,0.448,0.456,0.026000000000000023,-0.026000000000000023,30721,65063,51325,46626
2019-08-04,0.41659999999999997,0.44299999999999995,0.043999999999999984,-0.023999999999999966,0.41659999999999997,0.44299999999999995,0.043999999999999984,-0.023999999999999966,0.3918,0.39299999999999996,0.002999999999999947,0.002999999999999947,0.3972,0.41,0.01799999999999996,-0.017000000000000015,22410,58767,49003,-45918
2019-08-11,0.3864,0.4,0.040000000000000036,-0.013000000000000012,0.3894,0.4,0.025000000000000022,-0.013000000000000012,0.3628,0.37,0.020000000000000018,-0.0020000000000000018,0.3746,0.38299999999999995,0.021999999999999964,0.0,25274,29949,12355,95
2019-08-18,0.42760000000000004,0.47200000000000003,0.07200000000000001,0.033999999999999975,0.4388,0.479,0.07399999999999995,0.025000000000000022,0.4086,0.43200000000000005,0.044000000000000095,0.033000000000000085,0.424,0.455,0.05600000000000005,0.029000000000000026,39486,49029,13847,-530
2019-08-25,0.42474999999999996,0.44299999999999995,0.032999999999999974,-0.012999999999999956,0.42474999999999996,0.44299999999999995,0.032999999999999974,-0.012999999999999956,0.399,0.41100000000000003,0.02100000000000002,-0.01800000000000007,0.40325,0.41100000000000003,0.013000000000000067,-0.012000000000000066,12488,19842,13923,12265
2019-09-01,0.4082,0.42100000000000004,0.016000000000000014,0.016000000000000014,0.43460000000000004,0.528,0.123,0.123,0.3934,0.42100000000000004,0.040000000000000036,0.026000000000000023,0.419,0.501,0.11399999999999999,0.10499999999999998,61447,220357,206341,201583
2019-09-08,0.5328,0.56,0.05600000000000005,0.040000000000000036,0.578,0.618,0.08799999999999997,0.04800000000000004,0.5014000000000001,0.56,0.10000000000000003,0.07000000000000006,0.548,0.608,0.119,0.07799999999999996,202120,305595,170800,-29686
2019-09-15,0.584,0.65,0.10999999999999999,-0.06999999999999995,0.615,0.685,0.14200000000000013,-0.05700000000000005,0.5366,0.608,0.10299999999999998,-0.07299999999999995,0.5658,0.637,0.132,-0.06700000000000006,260043,439029,255038,-50455
2019-09-22,0.57,0.59,0.04499999999999993,-0.0029999999999998916,0.5788,0.59,0.020000000000000018,-0.007999999999999896,0.5338,0.545,0.02200000000000002,-0.015000000000000013,0.5494,0.56,0.020000000000000018,-0.0050000000000000044,74580,121237,90727,-52961
2019-09-29,0.4862,0.53,0.08000000000000002,-0.08000000000000002,0.4896,0.53,0.06700000000000006,-0.06700000000000006,0.45239999999999997,0.46299999999999997,0.025000000000000022,-0.022999999999999965,0.4728,0.506,0.065,-0.065,50370,87352,73606,-31553
2019-10-06,0.4344,0.445,0.02100000000000002,-0.0010000000000000009,0.4488,0.45799999999999996,0.022999999999999965,0.011999999999999955,0.4264,0.43200000000000005,0.012000000000000066,0.0020000000000000573,0.4314,0.447,0.02300000000000002,0.017000000000000015,62128,103961,60921,-5326
2019-10-13,0.457,0.47,0.03699999999999998,-0.0050000000000000044,0.4678,0.48200000000000004,0.027000000000000024,-0.027000000000000024,0.4436,0.462,0.029000000000000026,-0.017000000000000015,0.45,0.46399999999999997,0.030999999999999972,-0.02999999999999997,39480,55859,31222,-27103
2019-10-20,0.4686,0.5,0.04700000000000004,0.0,0.4754,0.5,0.03999999999999998,-0.007999999999999952,0.44939999999999997,0.45799999999999996,0.01599999999999996,0.0040000000000000036,0.4552,0.46799999999999997,0.020000000000000018,-0.006000000000000005,56985,64738,17955,-16591
2019-10-27,0.446,0.45399999999999996,0.02199999999999991,-0.008999999999999952,0.4506,0.45799999999999996,0.013999999999999957,-0.010999999999999954,0.4376,0.441,0.008999999999999952,0.0,0.4438,0.44799999999999995,0.010000000000000009,-0.0010000000000000009,28377,48654,37237,34508
2019-11-03,0.45699999999999996,0.47,0.03999999999999998,0.024999999999999967,0.46599999999999997,0.475,0.02999999999999997,0.024999999999999967,0.442,0.45,0.020000000000000018,0.020000000000000018,0.4574,0.469,0.03699999999999992,0.03699999999999992,50317,93685,73654,17540
2019-11-10,0.475,0.52,0.07,0.05499999999999999,0.5068,0.573,0.10399999999999998,0.07800000000000001,0.465,0.501,0.05099999999999999,0.04200000000000004,0.48200000000000004,0.545,0.08800000000000002,0.08500000000000002,111231,319654,300476,109201
2019-11-17,0.534,0.588,0.09599999999999992,0.027999999999999914,0.5508000000000001,0.608,0.08899999999999997,0.04799999999999993,0.509,0.542,0.052000000000000046,0.03200000000000003,0.5252,0.575,0.08499999999999996,0.06399999999999995,84142,171944,134451,71854
2019-11-24,0.61,0.625,0.03500000000000003,0.03500000000000003,0.62075,0.63,0.02200000000000002,0.017000000000000015,0.57875,0.6,0.06499999999999995,-0.04999999999999993,0.60975,0.62,0.020000000000000018,0.010000000000000009,116546,150425,92421,-28237
2019-12-01,0.5726,0.61,0.05999999999999994,-0.05999999999999994,0.5814,0.612,0.051999999999999935,-0.04700000000000004,0.5478000000000001,0.56,0.020000000000000018,-0.015000000000000013,0.557,0.57,0.02299999999999991,-0.01200000000000001,80882,104149,45815,-45815
2019-12-08,0.5328,0.55,0.04500000000000004,-0.010000000000000009,0.547,0.579,0.051999999999999935,-0.038999999999999924,0.5186000000000001,0.542,0.03700000000000003,-0.03200000000000003,0.529,0.5579999999999999,0.04499999999999993,-0.04499999999999993,62683,103939,64524,-64524
2019-12-15,0.5186000000000001,0.54,0.03200000000000003,-0.010000000000000009,0.5286,0.54,0.028000000000000025,-0.006000000000000116,0.5052,0.516,0.016000000000000014,-0.013000000000000012,0.516,0.53,0.026000000000000023,-0.0020000000000000018,55256,75163,48356,-10577
2019-12-22,0.538,0.56,0.04200000000000004,-0.02100000000000002,0.548,0.56,0.020000000000000018,-0.0039999999999998925,0.5215000000000001,0.532,0.02100000000000002,-0.007000000000000006,0.53425,0.5479999999999999,0.02499999999999991,-0.02499999999999991,64858,101912,64478,-17534
2019-12-29,0.5,0.52,0.03500000000000003,-0.03500000000000003,0.513,0.53,0.030000000000000027,-0.030000000000000027,0.4906666666666667,0.517,0.044999999999999984,-0.03400000000000003,0.505,0.523,0.03700000000000003,-0.03700000000000003,51639,61114,21482,-14541
