Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_volatility,SIRI_Open_change,SIRI_High_average,SIRI_High_max,SIRI_High_volatility,SIRI_High_change,SIRI_Low_average,SIRI_Low_max,SIRI_Low_volatility,SIRI_Low_change,SIRI_Close_average,SIRI_Close_max,SIRI_Close_volatility,SIRI_Close_change,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_volatility,SIRI_Volume_change
2017-12-31,5.258,5.33,0.13999999999999968,0.020000000000000462,5.33,5.36,0.08000000000000007,0.040000000000000036,5.226,5.29,0.1200000000000001,0.09999999999999964,5.274,5.33,0.1200000000000001,0.09999999999999964,24030600,30568096,14239745,-14239745
2018-01-07,5.4399999999999995,5.57,0.2400000000000002,0.17999999999999972,5.52,5.59,0.20000000000000018,0.1299999999999999,5.3925,5.47,0.16999999999999993,0.16999999999999993,5.46,5.55,0.2400000000000002,0.17000000000000082,28689570,54595144,38815622,-3630802
2018-01-14,5.486,5.56,0.14999999999999947,0.05999999999999961,5.578,5.72,0.22999999999999954,0.22999999999999954,5.446,5.54,0.16999999999999993,0.16999999999999993,5.508,5.65,0.27000000000000046,0.27000000000000046,20239097,26329896,12843609,901818
2018-01-21,5.79,6.07,0.4500000000000002,0.4500000000000002,5.926,6.28,0.5899999999999999,0.3899999999999997,5.736,5.91,0.33000000000000007,0.33000000000000007,5.828,5.98,0.3000000000000007,0.3000000000000007,27161521,42598560,24099174,16423866
2018-01-28,6.026,6.13,0.2400000000000002,0.13999999999999968,6.168,6.27,0.23999999999999932,0.23999999999999932,5.976,6.09,0.2400000000000002,0.11999999999999922,6.0600000000000005,6.11,0.16000000000000014,0.0699999999999994,24698382,30004368,12311168,4453002
2018-02-04,5.926,6.0,0.20000000000000018,-0.16999999999999993,6.008,6.1,0.1999999999999993,-0.16999999999999993,5.826,5.97,0.29000000000000004,-0.1200000000000001,5.914,6.05,0.22999999999999954,-0.20000000000000018,27318186,35045456,19217687,-19217687
2018-02-11,6.005,6.19,0.3800000000000008,0.3800000000000008,6.1325,6.22,0.21999999999999975,0.20000000000000018,5.9625,6.08,0.28000000000000025,0.28000000000000025,6.077500000000001,6.15,0.1900000000000004,0.15000000000000036,21035869,24615470,7591258,7591258
2018-02-18,6.174,6.29,0.17999999999999972,0.17999999999999972,6.256,6.36,0.23000000000000043,0.23000000000000043,6.144,6.27,0.21999999999999975,0.21999999999999975,6.198,6.33,0.21999999999999975,0.21999999999999975,18469247,24716054,12838133,7942719
2018-02-25,6.2700000000000005,6.34,0.13999999999999968,-0.08000000000000007,6.356,6.38,0.05999999999999961,-0.03000000000000025,6.234,6.27,0.08999999999999986,-0.02999999999999936,6.296,6.32,0.040000000000000036,0.03000000000000025,21354053,36371428,23655947,-5953355
2018-03-04,6.448,6.54,0.1900000000000004,0.1900000000000004,6.518,6.61,0.23000000000000043,0.23000000000000043,6.4,6.49,0.22000000000000064,0.22000000000000064,6.49,6.6,0.23999999999999932,0.23999999999999932,14494214,20258640,9044364,-2605168
2018-03-11,6.516,6.62,0.16999999999999993,-0.16999999999999993,6.524,6.62,0.16999999999999993,-0.16999999999999993,6.402,6.51,0.20999999999999996,-0.20999999999999996,6.446000000000001,6.53,0.1900000000000004,-0.1900000000000004,17019076,22292772,9963527,2544516
2018-03-18,6.284,6.34,0.09999999999999964,-0.08000000000000007,6.358,6.43,0.10999999999999943,-0.05999999999999961,6.248,6.32,0.15000000000000036,-0.10999999999999943,6.288,6.37,0.20000000000000018,0.0,15098355,17380596,4969192,3822630
2018-03-25,6.2475,6.35,0.13999999999999968,-0.13999999999999968,6.305,6.37,0.11000000000000032,-0.11000000000000032,6.15,6.2,0.1200000000000001,-0.08000000000000007,6.1825,6.24,0.1299999999999999,-0.08999999999999986,17808229,19675194,2992480,-2992480
2018-04-01,6.228,6.32,0.20000000000000018,0.16999999999999993,6.32,6.36,0.1299999999999999,0.11999999999999922,6.194,6.28,0.16000000000000014,0.1200000000000001,6.256,6.31,0.14999999999999947,0.09999999999999964,14140812,16060056,6278250,-12937
2018-04-08,6.256,6.32,0.1200000000000001,-0.1200000000000001,6.286,6.34,0.1299999999999999,-0.1299999999999999,6.192,6.24,0.1200000000000001,-0.1200000000000001,6.222,6.27,0.09999999999999964,-0.09999999999999964,13904589,18046416,6437254,-3080341
2018-04-15,6.292,6.35,0.1299999999999999,0.08999999999999986,6.378,6.5,0.20000000000000018,0.0600000000000005,6.256,6.28,0.08999999999999986,0.08999999999999986,6.318,6.36,0.11000000000000032,0.08000000000000007,14695996,19870996,10162193,3289079
2018-04-22,6.31,6.34,0.05999999999999961,0.019999999999999574,6.378,6.4,0.07000000000000028,-0.020000000000000462,6.25,6.28,0.08000000000000007,0.020000000000000462,6.292,6.33,0.08000000000000007,0.0600000000000005,17231114,24994052,14044358,-14044358
2018-04-29,6.416,6.66,0.35000000000000053,0.3200000000000003,6.55,6.75,0.41000000000000014,0.41000000000000014,6.38,6.64,0.4299999999999997,0.4299999999999997,6.5040000000000004,6.71,0.3899999999999997,0.3899999999999997,20169149,30706782,19349028,7010242
2018-05-06,6.742,6.83,0.17999999999999972,0.10000000000000053,6.836,6.92,0.21999999999999975,0.20000000000000018,6.6899999999999995,6.78,0.22000000000000064,0.22000000000000064,6.772,6.85,0.21999999999999975,0.21999999999999975,15176502,19566892,9941840,-7008968
2018-05-13,6.912,6.99,0.1800000000000006,0.1800000000000006,6.988,7.03,0.1299999999999999,0.1299999999999999,6.8580000000000005,6.91,0.1299999999999999,0.1299999999999999,6.9319999999999995,7.0,0.1299999999999999,0.1299999999999999,15386961,21336112,9069331,-1373117
2018-05-20,6.952500000000001,7.03,0.1200000000000001,-0.11000000000000032,6.995,7.07,0.11000000000000032,-0.10000000000000053,6.8975,6.93,0.08000000000000007,-0.019999999999999574,6.9350000000000005,6.95,0.03000000000000025,0.009999999999999787,11916440,14598770,6480091,-6480091
2018-05-27,7.06,7.15,0.22000000000000064,0.15000000000000036,7.13,7.23,0.23000000000000043,0.1299999999999999,7.008,7.08,0.16000000000000014,0.11000000000000032,7.074,7.12,0.13999999999999968,0.11999999999999922,20375460,35177008,23863061,2646321
2018-06-03,7.15,7.23,0.1800000000000006,0.1200000000000001,7.226,7.33,0.20000000000000018,0.20000000000000018,7.102,7.21,0.17999999999999972,0.17999999999999972,7.17,7.24,0.1800000000000006,0.16000000000000014,11618159,13325602,4005692,-383162
2018-06-10,7.39,7.6,0.34999999999999964,0.34999999999999964,7.484,7.7,0.3600000000000003,0.3600000000000003,7.346,7.54,0.3200000000000003,0.3200000000000003,7.436,7.64,0.3700000000000001,0.3700000000000001,17296289,29558408,17130440,3542432
2018-06-17,7.328,7.54,0.3899999999999997,-0.3899999999999997,7.364,7.57,0.3799999999999999,-0.3799999999999999,7.2,7.41,0.40000000000000036,-0.40000000000000036,7.268,7.51,0.4500000000000002,-0.41000000000000014,23673251,31099134,18089101,-3991556
2018-06-24,6.826,6.92,0.22999999999999954,-0.1299999999999999,6.894,6.98,0.15000000000000036,-0.14000000000000057,6.668,6.77,0.15999999999999925,0.09999999999999964,6.796,6.92,0.2699999999999996,-0.09999999999999964,27755082,41541128,30367385,-18482737
2018-07-01,6.9025,7.05,0.2599999999999998,0.16000000000000014,6.9875,7.06,0.11999999999999922,0.11999999999999922,6.825,6.96,0.21999999999999975,0.21999999999999975,6.9225,7.04,0.29000000000000004,0.29000000000000004,11372336,13987493,4555895,3107771
2018-07-08,7.072,7.12,0.08999999999999986,0.040000000000000036,7.112,7.15,0.07000000000000028,0.04999999999999982,7.0,7.05,0.10999999999999943,0.0699999999999994,7.064,7.11,0.09000000000000075,0.020000000000000462,11005681,12566754,3580590,-1504009
2018-07-15,7.082,7.15,0.15000000000000036,0.07000000000000028,7.164,7.25,0.15000000000000036,0.040000000000000036,7.056,7.09,0.09999999999999964,0.08000000000000007,7.114,7.14,0.0699999999999994,0.04999999999999982,11680693,14751981,6271824,-2485755
2018-07-22,7.146,7.23,0.16000000000000014,-0.08000000000000007,7.206,7.29,0.17999999999999972,-0.05999999999999961,7.026,7.13,0.1899999999999995,-0.02999999999999936,7.078,7.2,0.21999999999999975,0.009999999999999787,15593949,17354614,3438911,-2805226
2018-07-29,6.918,7.0,0.17999999999999972,-0.16000000000000014,7.008,7.09,0.14999999999999947,-0.14999999999999947,6.866,6.99,0.1800000000000006,-0.15000000000000036,6.92,7.02,0.15999999999999925,-0.1299999999999999,15975590,19249422,5277553,5277553
2018-08-05,6.922,6.96,0.09999999999999964,0.08000000000000007,7.002,7.05,0.08999999999999986,0.03000000000000025,6.896,6.94,0.09000000000000075,0.09000000000000075,6.942,6.99,0.1299999999999999,0.08999999999999986,11644116,12965015,3177889,-2653379
2018-08-12,6.95,6.99,0.0600000000000005,0.040000000000000036,7.002,7.02,0.05999999999999961,0.0,6.914,6.95,0.11000000000000032,-0.009999999999999787,6.944,6.97,0.0699999999999994,-0.009999999999999787,10883758,12261054,2679900,-1517861
2018-08-19,6.956,6.98,0.07000000000000028,-0.020000000000000462,7.0120000000000005,7.07,0.08000000000000007,0.08000000000000007,6.924,6.95,0.04999999999999982,0.009999999999999787,6.964,7.02,0.11999999999999922,0.07999999999999918,11917473,15788221,6554962,-2542825
2018-08-26,7.0325,7.09,0.09999999999999964,0.03000000000000025,7.095000000000001,7.11,0.0600000000000005,0.0600000000000005,7.0075,7.04,0.07000000000000028,0.0600000000000005,7.0649999999999995,7.1,0.09999999999999964,0.09999999999999964,10990882,12439637,1988005,1948416
2018-09-02,7.04,7.15,0.16000000000000014,-0.07000000000000028,7.128,7.19,0.1200000000000001,-0.05000000000000071,6.986,7.03,0.07000000000000028,-0.040000000000000036,7.058,7.15,0.16999999999999993,-0.010000000000000675,15051218,20671140,9143919,-1810651
2018-09-09,7.158,7.21,0.09999999999999964,0.02999999999999936,7.212000000000001,7.25,0.09999999999999964,-0.08999999999999986,7.1,7.13,0.09999999999999964,-0.0699999999999994,7.136,7.19,0.13000000000000078,-0.1200000000000001,14486934,15855771,3979243,-450091
2018-09-16,6.974,7.09,0.39999999999999947,-0.39999999999999947,7.028,7.14,0.3199999999999994,-0.3199999999999994,6.828,7.03,0.7999999999999998,-0.7999999999999998,6.858,7.04,0.7800000000000002,-0.7800000000000002,40095369,111485392,95104055,87927524
2018-09-23,6.346,6.38,0.09999999999999964,-0.020000000000000462,6.404,6.49,0.1299999999999999,0.0,6.256,6.32,0.16000000000000014,0.07000000000000028,6.326,6.38,0.11000000000000032,0.03000000000000025,35965570,49160196,24133222,-17873802
2018-09-30,6.228,6.27,0.13999999999999968,-0.13999999999999968,6.296,6.34,0.1299999999999999,-0.09999999999999964,6.136,6.2,0.1299999999999999,-0.0600000000000005,6.206,6.26,0.1299999999999999,-0.03000000000000025,27746706,33177808,15876156,-9262520
2018-10-07,6.118,6.22,0.25,-0.0699999999999994,6.202,6.28,0.15000000000000036,-0.04999999999999982,6.04,6.16,0.20999999999999996,-0.07000000000000028,6.086,6.19,0.2400000000000002,-0.040000000000000036,27945201,36176804,17333096,-8372048
2018-10-14,6.224,6.37,0.33999999999999986,-0.16000000000000014,6.292,6.38,0.2599999999999998,-0.2400000000000002,6.096,6.23,0.27000000000000046,-0.1900000000000004,6.152,6.31,0.2999999999999998,-0.27999999999999936,22784699,27216854,10547336,9470800
2018-10-21,5.832,6.05,0.4299999999999997,-0.25,5.94,6.15,0.3600000000000003,-0.20000000000000018,5.674,5.88,0.33000000000000007,-0.33000000000000007,5.736,5.95,0.33000000000000007,-0.33000000000000007,33779447,44025732,16574444,-2953836
2018-10-28,5.96,6.14,0.5,0.5,6.082,6.17,0.2999999999999998,0.2999999999999998,5.89,6.05,0.45999999999999996,0.45999999999999996,6.042,6.11,0.25,0.25,31184120,47527964,25628636,-23660262
2018-11-04,6.22,6.37,0.25,0.07000000000000028,6.31,6.38,0.16000000000000014,-0.15000000000000036,6.144,6.22,0.1200000000000001,0.0,6.236,6.34,0.21999999999999975,-0.21999999999999975,25619027,30018272,10444996,-1578832
2018-11-11,6.2219999999999995,6.31,0.15999999999999925,0.07000000000000028,6.308,6.34,0.08000000000000007,-0.040000000000000036,6.134,6.19,0.16000000000000014,-0.08000000000000007,6.208,6.32,0.27000000000000046,-0.10000000000000053,31893017,38079872,10411496,-7794932
2018-11-18,6.0025,6.12,0.21999999999999975,0.1200000000000001,6.11,6.21,0.17999999999999972,0.17999999999999972,5.93,6.04,0.20999999999999996,0.20999999999999996,6.0275,6.14,0.2699999999999996,0.2699999999999996,23428206,33505246,22906825,-6983866
2018-11-25,6.196,6.34,0.2699999999999996,0.17999999999999972,6.28,6.36,0.1800000000000006,0.14000000000000057,6.1080000000000005,6.2,0.1900000000000004,0.14000000000000057,6.232,6.32,0.22000000000000064,0.22000000000000064,29900138,34856624,11361448,-4156288
2018-12-02,6.24,6.31,0.17999999999999972,-0.0699999999999994,6.3575,6.39,0.09999999999999964,-0.08999999999999986,6.15,6.21,0.13999999999999968,-0.019999999999999574,6.24,6.35,0.15999999999999925,0.009999999999999787,32481491,39705464,12029764,-4080334
2018-12-09,6.25,6.34,0.17999999999999972,-0.1200000000000001,6.35,6.43,0.1899999999999995,-0.1200000000000001,6.18,6.29,0.20000000000000018,-0.15000000000000036,6.222,6.32,0.20000000000000018,-0.13999999999999968,27992802,30899028,6222078,-2635214
2018-12-16,5.952,6.16,0.6400000000000006,-0.6300000000000008,6.014,6.2,0.5800000000000001,-0.5800000000000001,5.78,6.07,0.5899999999999999,-0.5899999999999999,5.832,6.15,0.6400000000000006,-0.6400000000000006,28535112,35119520,18548004,-15007384
2018-12-23,5.6925,5.76,0.2400000000000002,0.23000000000000043,5.7575,5.77,0.02999999999999936,0.019999999999999574,5.5675,5.64,0.15999999999999925,0.15999999999999925,5.7225,5.73,0.020000000000000462,-0.020000000000000462,17832284,21302452,7470277,-4725253
2018-12-30,5.9175,6.12,0.4299999999999997,0.4299999999999997,6.115,6.29,0.33999999999999986,0.33999999999999986,5.8875,6.11,0.41999999999999993,0.41999999999999993,6.0575,6.22,0.3199999999999994,0.3199999999999994,25821480,31693692,9411018,7822172
2019-01-06,6.16,6.36,0.3100000000000005,-0.20999999999999996,6.192,6.37,0.3100000000000005,-0.29000000000000004,6.014,6.22,0.3099999999999996,-0.3099999999999996,6.1,6.35,0.39999999999999947,-0.39999999999999947,25044925,43695940,27113673,-3710856
2019-01-13,6.0125,6.1,0.14999999999999947,0.14999999999999947,6.0725,6.16,0.16000000000000014,0.16000000000000014,5.9725,6.04,0.1299999999999999,0.1299999999999999,6.025,6.05,0.0699999999999994,0.0699999999999994,16016322,18586036,4081293,-2657364
2019-01-20,5.882,6.04,0.2400000000000002,-0.20999999999999996,5.894,6.04,0.20999999999999996,-0.20999999999999996,5.722,5.81,0.11999999999999922,-0.10999999999999943,5.802,5.85,0.09999999999999964,-0.09999999999999964,25272956,30379600,7894486,3090098
2019-01-27,5.876,5.95,0.21999999999999975,0.21999999999999975,6.026,6.14,0.3199999999999994,0.23999999999999932,5.81,5.93,0.2599999999999998,0.2599999999999998,5.902,6.04,0.2999999999999998,0.2999999999999998,49605441,82658352,48949260,1756076
2019-02-03,5.962,6.05,0.20000000000000018,-0.11000000000000032,6.034,6.19,0.2400000000000002,-0.1900000000000004,5.888,6.0,0.1900000000000004,-0.13999999999999968,5.934,6.02,0.15999999999999925,-0.15999999999999925,29166933,43624680,25087320,-25087320
2019-02-10,5.91,5.97,0.10999999999999943,0.08000000000000007,5.967499999999999,6.04,0.11000000000000032,0.11000000000000032,5.8625,5.96,0.16000000000000014,0.1200000000000001,5.9375,6.03,0.1299999999999999,0.1299999999999999,24741910,28789880,7722956,-6905410
2019-02-17,6.044,6.1,0.10999999999999943,0.08000000000000007,6.093999999999999,6.13,0.07000000000000028,0.040000000000000036,5.994,6.03,0.07000000000000028,0.040000000000000036,6.04,6.08,0.08000000000000007,0.019999999999999574,23346829,27747932,10609092,-10609092
2019-02-24,5.96,6.04,0.16000000000000014,0.040000000000000036,6.01,6.06,0.11999999999999922,0.040000000000000036,5.886,5.92,0.05999999999999961,0.019999999999999574,5.952,6.0,0.08000000000000007,0.08000000000000007,26528087,32547972,13883604,-2185000
2019-03-03,5.968,6.01,0.08999999999999986,-0.0600000000000005,6.0200000000000005,6.05,0.0699999999999994,-0.040000000000000036,5.936,5.97,0.0699999999999994,-0.05999999999999961,5.986,6.03,0.08999999999999986,-0.0600000000000005,24827598,31818264,10574320,-5743070
2019-03-10,6.094,6.18,0.1999999999999993,0.15999999999999925,6.172,6.18,0.019999999999999574,0.0,6.03,6.08,0.15000000000000036,0.11000000000000032,6.117999999999999,6.17,0.11000000000000032,-0.08000000000000007,31359449,43652652,21419996,-17246462
2019-03-17,5.966,6.08,0.33000000000000007,-0.33000000000000007,6.004,6.14,0.3700000000000001,-0.3700000000000001,5.87,6.03,0.33999999999999986,-0.33999999999999986,5.924,6.11,0.3600000000000003,-0.3600000000000003,37527998,64391136,42054636,14403992
2019-03-24,5.71,5.77,0.11999999999999922,-0.0699999999999994,5.772,5.84,0.1200000000000001,0.040000000000000036,5.662,5.7,0.07000000000000028,-0.020000000000000462,5.702,5.79,0.1299999999999999,0.08999999999999986,31733115,38540960,16742036,707920
2019-03-31,5.9,5.95,0.16000000000000014,0.15000000000000036,5.962,6.0,0.11000000000000032,0.11000000000000032,5.864,5.92,0.16000000000000014,0.16000000000000014,5.934,5.98,0.11000000000000032,0.11000000000000032,28794913,32882536,7217178,-7217178
2019-04-07,6.016,6.1,0.15999999999999925,0.15999999999999925,6.058,6.13,0.13999999999999968,0.10999999999999943,5.946,6.04,0.16000000000000014,0.020000000000000462,6.02,6.1,0.1299999999999999,0.020000000000000462,23609627,26494166,6676398,3408514
2019-04-14,6.0024999999999995,6.04,0.08000000000000007,0.02999999999999936,6.06,6.14,0.1299999999999999,0.1299999999999999,5.9475,6.0,0.08999999999999986,0.08999999999999986,6.0325,6.12,0.16000000000000014,0.16000000000000014,23862670,27593232,7749056,4852688
2019-04-21,5.888,6.1,0.34999999999999964,-0.2699999999999996,5.984,6.17,0.3600000000000003,-0.2599999999999998,5.772,6.1,0.46999999999999975,-0.35999999999999943,5.848,6.15,0.4400000000000004,-0.28000000000000025,44494220,82867528,50600844,1058292
2019-04-28,5.834,5.89,0.09999999999999964,-0.08000000000000007,5.898000000000001,5.92,0.05999999999999961,-0.05999999999999961,5.78,5.81,0.08999999999999986,-0.009999999999999787,5.835999999999999,5.88,0.11000000000000032,0.03000000000000025,30240549,37423836,14080740,-11232296
2019-05-05,5.708,5.79,0.1299999999999999,-0.1299999999999999,5.758,5.81,0.11999999999999922,-0.11999999999999922,5.636,5.68,0.10999999999999943,-0.09999999999999964,5.696,5.74,0.16999999999999993,-0.14999999999999947,26018450,34781172,13901412,-8953664
2019-05-12,5.612,5.63,0.040000000000000036,0.03000000000000025,5.698,5.74,0.08000000000000007,-0.07000000000000028,5.59,5.62,0.04999999999999982,0.0,5.626,5.66,0.08000000000000007,-0.04999999999999982,22296569,29306028,12130064,-8716860
2019-05-19,5.555,5.62,0.16000000000000014,-0.15000000000000036,5.6025,5.69,0.17000000000000082,-0.17000000000000082,5.467499999999999,5.6,0.2699999999999996,-0.21999999999999975,5.5,5.64,0.25,-0.22999999999999954,23222397,35182260,18684185,7460951
2019-05-26,5.346,5.41,0.10000000000000053,-0.10000000000000053,5.386,5.46,0.1299999999999999,-0.1299999999999999,5.2860000000000005,5.35,0.11999999999999922,-0.09999999999999964,5.327999999999999,5.37,0.10000000000000053,-0.08000000000000007,29042011,40480584,17960116,-17960116
2019-06-02,5.35,5.44,0.15000000000000036,0.07000000000000028,5.406000000000001,5.49,0.16000000000000014,0.08999999999999986,5.294,5.36,0.11000000000000032,0.05000000000000071,5.342,5.43,0.16000000000000014,0.040000000000000036,25311829,32957016,12656650,5331536
2019-06-09,5.522,5.57,0.10000000000000053,0.08000000000000007,5.6,5.72,0.1899999999999995,0.17999999999999972,5.488,5.53,0.08999999999999986,0.0699999999999994,5.552,5.63,0.13999999999999968,0.13999999999999968,21731936,27249646,11759681,1272134
2019-06-16,5.69,5.72,0.09999999999999964,-0.07000000000000028,5.732,5.78,0.15000000000000036,-0.15000000000000036,5.612,5.67,0.15000000000000036,-0.15000000000000036,5.662,5.74,0.15000000000000036,-0.11000000000000032,27400473,50359864,31897212,-3130614
2019-06-23,5.576,5.63,0.08000000000000007,0.04999999999999982,5.632,5.71,0.11000000000000032,0.11000000000000032,5.534,5.61,0.11000000000000032,0.11000000000000032,5.586,5.71,0.17999999999999972,0.16999999999999993,23125379,32398678,13469908,-5765120
2019-06-30,5.82,5.88,0.1899999999999995,0.1899999999999995,5.91,5.96,0.11000000000000032,0.11000000000000032,5.805,5.88,0.1899999999999995,0.1899999999999995,5.8875,5.93,0.09999999999999964,0.09999999999999964,20523242,28560612,16753149,-8028124
2019-07-07,6.008,6.07,0.1800000000000006,0.16999999999999993,6.0520000000000005,6.1,0.10999999999999943,0.08000000000000007,5.958,6.03,0.14000000000000057,0.08000000000000007,6.026,6.07,0.11000000000000032,0.08000000000000007,23991662,28191284,9242716,-5120060
2019-07-14,6.044,6.09,0.08000000000000007,0.05999999999999961,6.09,6.12,0.04999999999999982,0.03000000000000025,6.014,6.06,0.07999999999999918,0.040000000000000036,6.054,6.08,0.040000000000000036,0.03000000000000025,17435406,20135674,5601411,1766194
2019-07-21,6.118,6.22,0.1899999999999995,0.1299999999999999,6.182,6.24,0.14000000000000057,0.1299999999999999,6.072,6.14,0.1299999999999999,0.08999999999999986,6.132,6.22,0.17999999999999972,0.1200000000000001,23483510,34171108,19853368,18060382
2019-07-28,6.224,6.28,0.1200000000000001,0.10999999999999943,6.32,6.38,0.1299999999999999,0.03000000000000025,6.15,6.26,0.27999999999999936,-0.1299999999999999,6.22,6.34,0.29000000000000004,-0.1299999999999999,29338574,36807496,13107736,6770436
2019-08-04,6.094,6.13,0.08999999999999986,-0.009999999999999787,6.148,6.19,0.08000000000000007,-0.02999999999999936,6.042,6.12,0.17999999999999972,0.0,6.106,6.17,0.1299999999999999,-0.04999999999999982,17733714,20926122,7701377,-5240401
2019-08-11,6.052,6.14,0.1200000000000001,0.09999999999999964,6.12,6.22,0.1899999999999995,0.0699999999999994,6.014,6.12,0.16000000000000014,0.11000000000000032,6.062,6.18,0.20999999999999996,0.09999999999999964,17949112,23169344,9664316,4067054
2019-08-18,6.128,6.17,0.1200000000000001,-0.1200000000000001,6.172,6.2,0.1200000000000001,-0.1200000000000001,6.056,6.11,0.15000000000000036,-0.0600000000000005,6.096,6.16,0.16999999999999993,-0.009999999999999787,14200813,20294428,10604947,-3077153
2019-08-25,6.1325,6.23,0.20000000000000018,0.13000000000000078,6.195,6.24,0.11000000000000032,0.11000000000000032,6.0925,6.16,0.14000000000000057,0.14000000000000057,6.1425,6.21,0.15000000000000036,0.11000000000000032,17310660,19882172,7687578,-7687578
2019-09-01,6.228,6.28,0.15000000000000036,0.1299999999999999,6.27,6.31,0.1299999999999999,0.1299999999999999,6.19,6.24,0.14000000000000057,0.10000000000000053,6.238,6.29,0.1299999999999999,0.1299999999999999,19221654,23689938,9300395,5785481
2019-09-08,6.396,6.5,0.23000000000000043,0.08000000000000007,6.446,6.51,0.14999999999999947,0.019999999999999574,6.332,6.37,0.11000000000000032,0.04999999999999982,6.412,6.49,0.1299999999999999,0.009999999999999787,18215951,24888068,9278851,405055
2019-09-15,6.37,6.47,0.17999999999999972,-0.05999999999999961,6.41,6.49,0.16000000000000014,-0.16000000000000014,6.296,6.33,0.09999999999999964,-0.040000000000000036,6.35,6.47,0.20999999999999996,-0.17999999999999972,23530311,44965244,31347570,-7526758
2019-09-22,6.2860000000000005,6.36,0.1299999999999999,-0.11000000000000032,6.324,6.37,0.10000000000000053,-0.10000000000000053,6.212,6.23,0.0600000000000005,0.0,6.2540000000000004,6.32,0.1200000000000001,0.02999999999999936,13844261,18699626,8188126,-5950507
2019-09-29,6.28,6.36,0.1800000000000006,0.08000000000000007,6.366,6.45,0.1900000000000004,0.07000000000000028,6.234,6.35,0.1899999999999995,0.13999999999999968,6.294,6.38,0.20000000000000018,0.15000000000000036,16945607,21984752,7257053,-124541
2019-10-06,6.284,6.31,0.07999999999999918,0.0,6.33,6.38,0.09999999999999964,0.040000000000000036,6.238,6.3,0.10999999999999943,0.019999999999999574,6.274,6.33,0.08999999999999986,0.08999999999999986,13518793,17502246,6686983,-6686983
2019-10-13,6.432,6.5,0.16000000000000014,0.10000000000000053,6.488,6.5,0.03000000000000025,0.020000000000000462,6.378,6.41,0.07000000000000028,0.03000000000000025,6.438,6.48,0.0600000000000005,-0.009999999999999787,15449110,17847700,4342337,-3552856
2019-10-20,6.426,6.45,0.040000000000000036,0.03000000000000025,6.4719999999999995,6.5,0.07000000000000028,0.0600000000000005,6.388,6.44,0.1200000000000001,0.0600000000000005,6.442,6.46,0.05999999999999961,0.05999999999999961,16378853,23866564,12049227,-4457215
2019-10-27,6.582,6.85,0.4499999999999993,0.40999999999999925,6.678,6.86,0.39000000000000057,0.39000000000000057,6.518,6.75,0.45999999999999996,0.40000000000000036,6.63,6.82,0.4500000000000002,0.39999999999999947,25020815,38352456,21467580,-3054340
2019-11-03,6.804,6.83,0.04999999999999982,0.040000000000000036,6.892,6.99,0.14000000000000057,0.11000000000000032,6.772,6.8,0.04999999999999982,0.04999999999999982,6.844,6.96,0.17999999999999972,0.1299999999999999,15862237,17093476,3049040,-2224163
2019-11-10,6.934,6.99,0.10000000000000053,-0.03000000000000025,6.984,7.0,0.03000000000000025,-0.010000000000000675,6.896,6.91,0.03000000000000025,0.009999999999999787,6.932,6.98,0.10000000000000053,0.020000000000000462,18262139,23208022,8242141,-2894327
2019-11-17,6.932,7.0,0.16999999999999993,-0.1299999999999999,6.962,7.0,0.1200000000000001,-0.11000000000000032,6.832,6.91,0.14000000000000057,-0.14000000000000057,6.896,6.97,0.16999999999999993,-0.1200000000000001,27058355,60460136,46980772,8137883
2019-11-24,6.9175,6.97,0.10999999999999943,0.10999999999999943,6.9575000000000005,7.0,0.09999999999999964,0.08000000000000007,6.865,6.88,0.05999999999999961,0.05999999999999961,6.925,6.98,0.09000000000000075,-0.010000000000000675,21311726,28649202,17457547,3846870
2019-12-01,6.868,6.91,0.11000000000000032,-0.08000000000000007,6.896,6.92,0.04999999999999982,-0.040000000000000036,6.788,6.83,0.1299999999999999,0.1200000000000001,6.8420000000000005,6.87,0.08999999999999986,0.08999999999999986,19695976,31782468,21334534,-21334534
2019-12-08,6.892,6.93,0.05999999999999961,0.05999999999999961,6.942,6.97,0.05999999999999961,0.02999999999999936,6.851999999999999,6.89,0.04999999999999982,0.04999999999999982,6.904,6.95,0.08000000000000007,0.0600000000000005,16999160,22634782,8158821,-142592
2019-12-15,7.046,7.16,0.20000000000000018,0.20000000000000018,7.098,7.18,0.1899999999999995,0.1899999999999995,7.0120000000000005,7.08,0.17999999999999972,0.16999999999999993,7.076,7.18,0.1899999999999995,0.09999999999999964,21060616,35856232,21827198,-1666775
2019-12-22,7.1475,7.17,0.04999999999999982,0.019999999999999574,7.17,7.2,0.04999999999999982,0.009999999999999787,7.11,7.14,0.0699999999999994,-0.040000000000000036,7.1325,7.16,0.07000000000000028,-0.04999999999999982,8952693,12093226,6814003,6814003
2019-12-29,7.09,7.13,0.08000000000000007,-0.040000000000000036,7.163333333333333,7.19,0.05000000000000071,-0.020000000000000462,7.0633333333333335,7.1,0.08999999999999986,-0.07000000000000028,7.123333333333333,7.15,0.0600000000000005,-0.0600000000000005,17542477,24582176,12521277,12521277
