Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_min,SIRI_Open_volatility,SIRI_Open_change,SIRI_High_average,SIRI_High_max,SIRI_High_min,SIRI_High_volatility,SIRI_High_change,SIRI_Low_average,SIRI_Low_max,SIRI_Low_min,SIRI_Low_volatility,SIRI_Low_change,SIRI_Close_average,SIRI_Close_max,SIRI_Close_min,SIRI_Close_volatility,SIRI_Close_change,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_min,SIRI_Volume_volatility,SIRI_Volume_change
2019-09-29,6.258,6.35,6.18,0.16999999999999993,0.09999999999999964,6.338,6.45,6.26,0.1900000000000004,0.1800000000000006,6.216,6.35,6.16,0.1899999999999995,0.1299999999999999,6.28,6.38,6.18,0.20000000000000018,0.1200000000000001,16489581,21984752,12749119,9235633,1978580
2019-10-06,6.294,6.36,6.23,0.1299999999999999,-0.05000000000000071,6.34,6.41,6.28,0.1299999999999999,-0.03000000000000025,6.25,6.31,6.19,0.11999999999999922,-0.009999999999999787,6.274,6.33,6.24,0.08999999999999986,-0.020000000000000462,14361591,17502246,11386133,6116113,-1016686
2019-10-13,6.406,6.5,6.31,0.1900000000000004,0.1900000000000004,6.462,6.5,6.36,0.13999999999999968,0.13999999999999968,6.354,6.41,6.25,0.16000000000000014,0.16000000000000014,6.42,6.48,6.33,0.15000000000000036,0.09999999999999964,14753194,17847700,10815263,7032437,2690100
2019-10-20,6.424,6.44,6.41,0.03000000000000025,0.0,6.4719999999999995,6.5,6.43,0.07000000000000028,0.009999999999999787,6.3740000000000006,6.4,6.32,0.08000000000000007,0.03000000000000025,6.434,6.46,6.4,0.05999999999999961,0.020000000000000462,16874355,23866564,12630155,11236409,3010816
2019-10-27,6.502000000000001,6.74,6.4,0.33999999999999986,0.29000000000000004,6.604,6.84,6.47,0.3700000000000001,0.34999999999999964,6.456,6.72,6.29,0.4299999999999997,0.27999999999999936,6.568,6.82,6.37,0.4500000000000002,0.3600000000000003,24007307,38352456,11817337,26535119,18123105
2019-11-03,6.81,6.85,6.78,0.0699999999999994,-0.04999999999999982,6.866,6.88,6.85,0.03000000000000025,0.019999999999999574,6.762,6.78,6.75,0.03000000000000025,0.019999999999999574,6.806,6.85,6.77,0.08000000000000007,0.08000000000000007,16430325,17093476,15188207,1905269,-1696669
2019-11-10,6.914,6.99,6.82,0.16999999999999993,0.16999999999999993,6.988,7.0,6.98,0.019999999999999574,0.009999999999999787,6.874,6.91,6.8,0.11000000000000032,0.11000000000000032,6.934,6.98,6.88,0.10000000000000053,-0.040000000000000036,18077850,23208022,14044436,9163586,2299692
2019-11-17,6.95,7.0,6.92,0.08000000000000007,0.08000000000000007,6.9799999999999995,7.0,6.97,0.03000000000000025,0.03000000000000025,6.86,6.91,6.8,0.11000000000000032,-0.11000000000000032,6.916,6.97,6.8,0.16999999999999993,-0.15000000000000036,25527069,60460136,13479364,46980772,45494255
2019-11-24,6.8825,6.96,6.83,0.1299999999999999,0.1299999999999999,6.9325,7.0,6.88,0.1200000000000001,0.1200000000000001,6.8375,6.88,6.77,0.11000000000000032,0.11000000000000032,6.915,6.98,6.85,0.13000000000000078,0.13000000000000078,19805002,24802332,11191655,13610677,-11430653
2019-12-01,6.896,6.97,6.8,0.16999999999999993,-0.05999999999999961,6.916,6.98,6.87,0.11000000000000032,-0.0600000000000005,6.8,6.88,6.7,0.17999999999999972,-0.04999999999999982,6.846,6.89,6.78,0.10999999999999943,-0.05999999999999961,23336229,31782468,17528412,14254056,-11120790
2019-12-08,6.872,6.9,6.83,0.07000000000000028,0.05999999999999961,6.924,6.96,6.88,0.08000000000000007,0.08000000000000007,6.838,6.85,6.82,0.02999999999999936,0.02999999999999936,6.888,6.92,6.87,0.04999999999999982,0.04999999999999982,16192724,22634782,10447934,12186848,12186848
2019-12-15,7.0,7.09,6.93,0.16000000000000014,0.16000000000000014,7.056,7.18,6.97,0.20999999999999996,0.20999999999999996,6.976,7.08,6.89,0.1900000000000004,0.1900000000000004,7.048,7.18,6.95,0.22999999999999954,0.22999999999999954,21150832,35856232,14480111,21376121,21376121
2019-12-22,7.1525,7.17,7.12,0.04999999999999982,0.009999999999999787,7.175,7.2,7.15,0.04999999999999982,0.020000000000000462,7.11,7.14,7.07,0.0699999999999994,0.04999999999999982,7.1325,7.16,7.09,0.07000000000000028,0.04999999999999982,9436645,14029034,5279223,8749811,-4863080
2019-12-29,7.1025,7.14,7.05,0.08999999999999986,-0.08999999999999986,7.1625,7.19,7.14,0.05000000000000071,-0.020000000000000462,7.0649999999999995,7.1,7.01,0.08999999999999986,-0.0600000000000005,7.115,7.15,7.09,0.0600000000000005,0.0,16180164,24582176,12060899,12521277,12488950
