Date,SIRI_Open_average,SIRI_Open_max,SIRI_Open_volatility,SIRI_Open_change%,SIRI_High_average,SIRI_High_max,SIRI_High_volatility,SIRI_High_change%,SIRI_Low_average,SIRI_Low_max,SIRI_Low_volatility,SIRI_Low_change%,SIRI_Close_average,SIRI_Close_max,SIRI_Close_volatility,SIRI_Close_change%,SIRI_Volume_average,SIRI_Volume_max,SIRI_Volume_volatility,SIRI_Volume_change%
2017-12-10,5.606,5.7,0.39000000000000057,-5.851063829787235,5.676,5.74,0.2599999999999998,-4.195804195804184,5.494,5.68,0.47999999999999954,-5.5160142348754535,5.5680000000000005,5.69,0.3200000000000003,-4.569420035149396,33593903,95984928,83416320,159.41774936413006
2017-12-17,5.3175,5.42,0.16000000000000014,-2.9520295202952056,5.37,5.45,0.15000000000000036,-1.2844036697247758,5.2675,5.32,0.08000000000000007,-1.1278195488721898,5.305,5.37,0.11000000000000032,0.9398496240601469,20553027,24970148,9722631,-31.973220120717453
2017-12-24,5.3825,5.42,0.07000000000000028,0.3738317757009432,5.4425,5.51,0.10999999999999943,-1.6333938294010864,5.3549999999999995,5.38,0.040000000000000036,0.0,5.3875,5.42,0.05999999999999961,-1.1070110701106939,10869820,14677358,6076744,-27.538477974033203
2017-12-31,5.258,5.33,0.13999999999999968,0.3795066413662327,5.33,5.36,0.08000000000000007,0.7532956685499066,5.226,5.29,0.1200000000000001,1.926782273603076,5.274,5.33,0.1200000000000001,1.9193857965450987,24030600,30568096,14239745,-46.58368319701692
2018-01-07,5.4399999999999995,5.57,0.2400000000000002,3.3771106941838593,5.52,5.59,0.20000000000000018,2.411873840445267,5.3925,5.47,0.16999999999999993,3.2075471698113196,5.46,5.55,0.2400000000000002,3.2015065913371155,28689570,54595144,38815622,-18.705519804821392
2018-01-14,5.486,5.56,0.14999999999999947,1.0928961748633808,5.578,5.72,0.22999999999999954,4.189435336976312,5.446,5.54,0.16999999999999993,3.1657355679702035,5.508,5.65,0.27000000000000046,5.018587360594804,20239097,26329896,12843609,4.358189855353319
2018-01-21,5.79,6.07,0.4500000000000002,8.007117437722423,5.926,6.28,0.5899999999999999,6.854130052724072,5.736,5.91,0.33000000000000007,5.913978494623657,5.828,5.98,0.3000000000000007,5.281690140845083,27161521,42598560,24099174,88.78060061020403
2018-01-28,6.026,6.13,0.2400000000000002,2.3372287145242017,6.168,6.27,0.23999999999999932,3.9800995024875507,5.976,6.09,0.2400000000000002,2.0338983050847323,6.0600000000000005,6.11,0.16000000000000014,1.176470588235284,24698382,30004368,12311168,17.42764750816062
2018-02-04,5.926,6.0,0.20000000000000018,-2.847571189279731,6.008,6.1,0.1999999999999993,-2.7868852459016384,5.826,5.97,0.29000000000000004,-2.040816326530614,5.914,6.05,0.22999999999999954,-3.3057851239669453,27318186,35045456,19217687,-54.83645868383051
2018-02-11,6.005,6.19,0.3800000000000008,6.54044750430294,6.1325,6.22,0.21999999999999975,3.333333333333336,5.9625,6.08,0.28000000000000025,4.827586206896556,6.077500000000001,6.15,0.1900000000000004,2.516778523489939,21035869,24615470,7591258,44.590950817576754
2018-02-18,6.174,6.29,0.17999999999999972,2.9459901800327284,6.256,6.36,0.23000000000000043,3.7520391517128946,6.144,6.27,0.21999999999999975,3.6363636363636322,6.198,6.33,0.21999999999999975,3.6006546644844475,18469247,24716054,12838133,66.8696062214928
2018-02-25,6.2700000000000005,6.34,0.13999999999999968,-1.2618296529968467,6.356,6.38,0.05999999999999961,-0.470219435736681,6.234,6.27,0.08999999999999986,-0.47846889952152094,6.296,6.32,0.040000000000000036,0.47694753577106913,21354053,36371428,23655947,-31.88926722587311
2018-03-04,6.448,6.54,0.1900000000000004,2.9921259842519747,6.518,6.61,0.23000000000000043,3.605015673981198,6.4,6.49,0.22000000000000064,3.508771929824572,6.49,6.6,0.23999999999999932,3.7735849056603668,14494214,20258640,9044364,-16.68465248014014
2018-03-11,6.516,6.62,0.16999999999999993,-2.567975830815709,6.524,6.62,0.16999999999999993,-2.567975830815709,6.402,6.51,0.20999999999999996,-3.2258064516129026,6.446000000000001,6.53,0.1900000000000004,-2.909647779479332,17019076,22292772,9963527,19.130262320897852
2018-03-18,6.284,6.34,0.09999999999999964,-1.2618296529968467,6.358,6.43,0.10999999999999943,-0.9404388714733481,6.248,6.32,0.15000000000000036,-1.7432646592709895,6.288,6.37,0.20000000000000018,0.0,15098355,17380596,4969192,30.79933583662251
2018-03-25,6.2475,6.35,0.13999999999999968,-2.204724409448814,6.305,6.37,0.11000000000000032,-1.7268445839874462,6.15,6.2,0.1200000000000001,-1.2987012987012998,6.1825,6.24,0.1299999999999999,-1.451612903225804,17808229,19675194,2992480,-15.209405304974375
2018-04-01,6.228,6.32,0.20000000000000018,2.7777777777777763,6.32,6.36,0.1299999999999999,1.9261637239165201,6.194,6.28,0.16000000000000014,1.960784313725492,6.256,6.31,0.14999999999999947,1.6233766233766176,14140812,16060056,6278250,-0.08896183525577404
2018-04-08,6.256,6.32,0.1200000000000001,-1.8987341772151916,6.286,6.34,0.1299999999999999,-2.050473186119872,6.192,6.24,0.1200000000000001,-1.9230769230769247,6.222,6.27,0.09999999999999964,-1.5948963317384315,13904589,18046416,6437254,-17.068990319185815
2018-04-15,6.292,6.35,0.1299999999999999,1.4469453376205765,6.378,6.5,0.20000000000000018,0.9523809523809603,6.256,6.28,0.08999999999999986,1.4539579967689797,6.318,6.36,0.11000000000000032,1.2800000000000011,14695996,19870996,10162193,24.761796710155487
2018-04-22,6.31,6.34,0.05999999999999961,0.3164556962025249,6.378,6.4,0.07000000000000028,-0.3125000000000072,6.25,6.28,0.08000000000000007,0.31948881789138117,6.292,6.33,0.08000000000000007,0.9569377990430702,17231114,24994052,14044358,-56.19080091535378
2018-04-29,6.416,6.66,0.35000000000000053,5.047318611987387,6.55,6.75,0.41000000000000014,6.466876971608835,6.38,6.64,0.4299999999999997,6.924315619967789,6.5040000000000004,6.71,0.3899999999999997,6.170886075949363,20169149,30706782,19349028,61.72207991122188
2018-05-06,6.742,6.83,0.17999999999999972,1.4970059880239601,6.836,6.92,0.21999999999999975,2.985074626865674,6.6899999999999995,6.78,0.22000000000000064,3.353658536585376,6.772,6.85,0.21999999999999975,3.3182503770739027,15176502,19566892,9941840,-42.136344671943405
2018-05-13,6.912,6.99,0.1800000000000006,2.64317180616741,6.988,7.03,0.1299999999999999,1.8840579710144911,6.8580000000000005,6.91,0.1299999999999999,1.9174041297935087,6.9319999999999995,7.0,0.1299999999999999,1.8922852983988339,15386961,21336112,9069331,-10.066915456405905
2018-05-20,6.952500000000001,7.03,0.1200000000000001,-1.5647226173542008,6.995,7.07,0.11000000000000032,-1.414427157001422,6.8975,6.93,0.08000000000000007,-0.2886002886002825,6.9350000000000005,6.95,0.03000000000000025,0.14409221902016983,11916440,14598770,6480091,-44.38792446212934
2018-05-27,7.06,7.15,0.22000000000000064,2.16450216450217,7.13,7.23,0.23000000000000043,1.8571428571428557,7.008,7.08,0.16000000000000014,1.589595375722548,7.074,7.12,0.13999999999999968,1.7191977077363785,20375460,35177008,23863061,23.389900977969933
2018-06-03,7.15,7.23,0.1800000000000006,1.6877637130801701,7.226,7.33,0.20000000000000018,2.805049088359049,7.102,7.21,0.17999999999999972,2.5604551920341354,7.17,7.24,0.1800000000000006,2.266288951841362,11618159,13325602,4005692,-3.0235843238750415
2018-06-10,7.39,7.6,0.34999999999999964,4.827586206896547,7.484,7.7,0.3600000000000003,4.90463215258856,7.346,7.54,0.3200000000000003,4.4321329639889235,7.436,7.64,0.3700000000000001,5.089408528198076,17296289,29558408,17130440,27.27263138712459
2018-06-17,7.328,7.54,0.3899999999999997,-5.172413793103445,7.364,7.57,0.3799999999999999,-5.019815059445176,7.2,7.41,0.40000000000000036,-5.398110661268561,7.268,7.51,0.4500000000000002,-5.488621151271756,23673251,31099134,18089101,-16.73205834168702
2018-06-24,6.826,6.92,0.22999999999999954,-1.8895348837209287,6.894,6.98,0.15000000000000036,-2.005730659025796,6.668,6.77,0.15999999999999925,1.5105740181268827,6.796,6.92,0.2699999999999996,-1.445086705202307,27755082,41541128,30367385,-62.32276048944446
2018-07-01,6.9025,7.05,0.2599999999999998,2.3222060957910036,6.9875,7.06,0.11999999999999922,1.7291066282420635,6.825,6.96,0.21999999999999975,3.2640949554896106,6.9225,7.04,0.29000000000000004,4.296296296296297,11372336,13987493,4555895,32.950630423391665
2018-07-08,7.072,7.12,0.08999999999999986,0.5665722379603405,7.112,7.15,0.07000000000000028,0.7062146892655342,7.0,7.05,0.10999999999999943,1.0086455331412016,7.064,7.11,0.09000000000000075,0.2849002849002915,11005681,12566754,3580590,-12.562076037691014
2018-07-15,7.082,7.15,0.15000000000000036,1.000000000000004,7.164,7.25,0.15000000000000036,0.5633802816901414,7.056,7.09,0.09999999999999964,1.1444921316165961,7.114,7.14,0.0699999999999994,0.7072135785007047,11680693,14751981,6271824,-22.668018856981526
2018-07-22,7.146,7.23,0.16000000000000014,-1.1188811188811199,7.206,7.29,0.17999999999999972,-0.8368200836820029,7.026,7.13,0.1899999999999995,-0.43041606886656186,7.078,7.2,0.21999999999999975,0.14326647564469608,15593949,17354614,3438911,-16.164150928392875
2018-07-29,6.918,7.0,0.17999999999999972,-2.285714285714288,7.008,7.09,0.14999999999999947,-2.11565585331452,6.866,6.99,0.1800000000000006,-2.145922746781121,6.92,7.02,0.15999999999999925,-1.8518518518518505,15975590,19249422,5277553,37.772705999462204
2018-08-05,6.922,6.96,0.09999999999999964,1.1627906976744196,7.002,7.05,0.08999999999999986,0.4304160688665746,6.896,6.94,0.09000000000000075,1.3138686131386972,6.942,6.99,0.1299999999999999,1.3119533527696772,11644116,12965015,3177889,-20.99863904253552
2018-08-12,6.95,6.99,0.0600000000000005,0.5755395683453243,7.002,7.02,0.05999999999999961,0.0,6.914,6.95,0.11000000000000032,-0.14388489208632788,6.944,6.97,0.0699999999999994,-0.14367816091953717,10883758,12261054,2679900,-13.408636465025475
2018-08-19,6.956,6.98,0.07000000000000028,-0.28653295128940487,7.0120000000000005,7.07,0.08000000000000007,1.1444921316165961,6.924,6.95,0.04999999999999982,0.14409221902016983,6.964,7.02,0.11999999999999922,1.1527377521613715,11917473,15788221,6554962,-16.10583611668471
2018-08-26,7.0325,7.09,0.09999999999999964,0.4279600570613445,7.095000000000001,7.11,0.0600000000000005,0.8510638297872412,7.0075,7.04,0.07000000000000028,0.8608321377331491,7.0649999999999995,7.1,0.09999999999999964,1.4285714285714235,10990882,12439637,1988005,18.571870709805847
2018-09-02,7.04,7.15,0.16000000000000014,-0.9900990099009941,7.128,7.19,0.1200000000000001,-0.6954102920723325,6.986,7.03,0.07000000000000028,-0.5689900426742537,7.058,7.15,0.16999999999999993,-0.1398601398601493,15051218,20671140,9143919,-13.57526148099187
2018-09-09,7.158,7.21,0.09999999999999964,0.42194092827003316,7.212000000000001,7.25,0.09999999999999964,-1.2430939226519317,7.1,7.13,0.09999999999999964,-0.9859154929577381,7.136,7.19,0.13000000000000078,-1.6713091922005587,14486934,15855771,3979243,-2.83865729392787
2018-09-16,6.974,7.09,0.39999999999999947,-5.6417489421720655,7.028,7.14,0.3199999999999994,-4.481792717086827,6.828,7.03,0.7999999999999998,-11.379800853485062,6.858,7.04,0.7800000000000002,-11.079545454545459,40095369,111485392,95104055,373.2405835706355
2018-09-23,6.346,6.38,0.09999999999999964,-0.3144654088050387,6.404,6.49,0.1299999999999999,0.0,6.256,6.32,0.16000000000000014,1.136363636363641,6.326,6.38,0.11000000000000032,0.4784688995215351,35965570,49160196,24133222,-41.66312049926556
2018-09-30,6.228,6.27,0.13999999999999968,-2.232854864433807,6.296,6.34,0.1299999999999999,-1.5847860538827203,6.136,6.2,0.1299999999999999,-0.9740259740259821,6.206,6.26,0.1299999999999999,-0.4815409309791372,27746706,33177808,15876156,-34.868468702882964
2018-10-07,6.118,6.22,0.25,-1.1254019292604405,6.202,6.28,0.15000000000000036,-0.7961783439490417,6.04,6.16,0.20999999999999996,-1.136363636363641,6.086,6.19,0.2400000000000002,-0.647249190938512,27945201,36176804,17333096,-30.761769028205574
2018-10-14,6.224,6.37,0.33999999999999986,-2.584814216478193,6.292,6.38,0.2599999999999998,-3.7735849056603805,6.096,6.23,0.27000000000000046,-3.0894308943089492,6.152,6.31,0.2999999999999998,-4.437400950871623,22784699,27216854,10547336,56.81508007610058
2018-10-21,5.832,6.05,0.4299999999999997,-4.166666666666667,5.94,6.15,0.3600000000000003,-3.311258278145698,5.674,5.88,0.33000000000000007,-5.612244897959185,5.736,5.95,0.33000000000000007,-5.546218487394959,33779447,44025732,16574444,-9.714928312740971
2018-10-28,5.96,6.14,0.5,8.865248226950355,6.082,6.17,0.2999999999999998,5.110732538330491,5.89,6.05,0.45999999999999996,8.228980322003578,6.042,6.11,0.25,4.266211604095563,31184120,47527964,25628636,-49.781770580368224
2018-11-04,6.22,6.37,0.25,1.1437908496732072,6.31,6.38,0.16000000000000014,-2.354788069073789,6.144,6.22,0.1200000000000001,0.0,6.236,6.34,0.21999999999999975,-3.470031545741321,25619027,30018272,10444996,-5.259569904623424
2018-11-11,6.2219999999999995,6.31,0.15999999999999925,1.1326860841423996,6.308,6.34,0.08000000000000007,-0.6349206349206356,6.134,6.19,0.16000000000000014,-1.309328968903438,6.208,6.32,0.27000000000000046,-1.6260162601626102,31893017,38079872,10411496,-20.469953260347094
2018-11-18,6.0025,6.12,0.21999999999999975,2.0000000000000018,6.11,6.21,0.17999999999999972,2.985074626865667,5.93,6.04,0.20999999999999996,3.6020583190394504,6.0275,6.14,0.2699999999999996,4.599659284497437,23428206,33505246,22906825,-20.844097070649774
2018-11-25,6.196,6.34,0.2699999999999996,2.9411764705882306,6.28,6.36,0.1800000000000006,2.265372168284799,6.1080000000000005,6.2,0.1900000000000004,2.3294509151414404,6.232,6.32,0.22000000000000064,3.606557377049191,29900138,34856624,11361448,-13.190210216309536
2018-12-02,6.24,6.31,0.17999999999999972,-1.1093502377178985,6.3575,6.39,0.09999999999999964,-1.4106583072100292,6.15,6.21,0.13999999999999968,-0.32414910858994445,6.24,6.35,0.15999999999999925,0.16155088852988347,32481491,39705464,12029764,-12.849003751539
2018-12-09,6.25,6.34,0.17999999999999972,-1.9108280254777086,6.35,6.43,0.1899999999999995,-1.8867924528301903,6.18,6.29,0.20000000000000018,-2.4038461538461595,6.222,6.32,0.20000000000000018,-2.2364217252396115,27992802,30899028,6222078,-9.648499474446623
2018-12-16,5.952,6.16,0.6400000000000006,-10.243902439024403,6.014,6.2,0.5800000000000001,-9.35483870967742,5.78,6.07,0.5899999999999999,-9.719934102141677,5.832,6.15,0.6400000000000006,-10.406504065040659,28535112,35119520,18548004,-47.52345395184759
2018-12-23,5.6925,5.76,0.2400000000000002,4.166666666666675,5.7575,5.77,0.02999999999999936,0.3484320557491215,5.5675,5.64,0.15999999999999925,2.9197080291970665,5.7225,5.73,0.020000000000000462,-0.3490401396160639,17832284,21302452,7470277,-22.181732882205296
2018-12-30,5.9175,6.12,0.4299999999999997,7.557117750439362,6.115,6.29,0.33999999999999986,5.714285714285712,5.8875,6.11,0.41999999999999993,7.381370826010543,6.0575,6.22,0.3199999999999994,5.423728813559311,25821480,31693692,9411018,32.76780029089057
2019-01-06,6.16,6.36,0.3100000000000005,-3.3546325878594243,6.192,6.37,0.3100000000000005,-4.5669291338582685,6.014,6.22,0.3099999999999996,-4.983922829581988,6.1,6.35,0.39999999999999947,-6.299212598425188,25044925,43695940,27113673,-15.61721318512608
2019-01-13,6.0125,6.1,0.14999999999999947,2.5210084033613356,6.0725,6.16,0.16000000000000014,2.666666666666669,5.9725,6.04,0.1299999999999999,2.1996615905245327,6.025,6.05,0.0699999999999994,1.1705685618728996,16016322,18586036,4081293,-14.297637215380407
2019-01-20,5.882,6.04,0.2400000000000002,-3.4768211920529795,5.894,6.04,0.20999999999999996,-3.4768211920529795,5.722,5.81,0.11999999999999922,-1.8932874354561005,5.802,5.85,0.09999999999999964,-1.7094017094017033,25272956,30379600,7894486,13.129493575377431
2019-01-27,5.876,5.95,0.21999999999999975,3.8394415357766096,6.026,6.14,0.3199999999999994,4.123711340206174,5.81,5.93,0.2599999999999998,4.585537918871249,5.902,6.04,0.2999999999999998,5.226480836236931,49605441,82658352,48949260,5.209502528279314
2019-02-03,5.962,6.05,0.20000000000000018,-1.8211920529801378,6.034,6.19,0.2400000000000002,-3.0694668820678577,5.888,6.0,0.1900000000000004,-2.333333333333328,5.934,6.02,0.15999999999999925,-2.6578073089700873,29166933,43624680,25087320,-57.507172545449045
2019-02-10,5.91,5.97,0.10999999999999943,1.3582342954159605,5.967499999999999,6.04,0.11000000000000032,1.8549747048903933,5.8625,5.96,0.16000000000000014,2.054794520547947,5.9375,6.03,0.1299999999999999,2.2033898305084727,24741910,28789880,7722956,-24.686570666573623
2019-02-17,6.044,6.1,0.10999999999999943,1.3333333333333346,6.093999999999999,6.13,0.07000000000000028,0.6600660066006607,5.994,6.03,0.07000000000000028,0.671140939597316,6.04,6.08,0.08000000000000007,0.3333333333333262,23346829,27747932,10609092,-38.23381144223649
2019-02-24,5.96,6.04,0.16000000000000014,0.6666666666666673,6.01,6.06,0.11999999999999922,0.6644518272425256,5.886,5.92,0.05999999999999961,0.34129692832763775,5.952,6.0,0.08000000000000007,1.3513513513513526,26528087,32547972,13883604,-6.713167874176615
2019-03-03,5.968,6.01,0.08999999999999986,-1.0033444816053594,6.0200000000000005,6.05,0.0699999999999994,-0.6622516556291397,5.936,5.97,0.0699999999999994,-1.0067114093959666,5.986,6.03,0.08999999999999986,-0.9950248756218988,24827598,31818264,10574320,-21.280864937484377
2019-03-10,6.094,6.18,0.1999999999999993,2.6755852842809236,6.172,6.18,0.019999999999999574,0.0,6.03,6.08,0.15000000000000036,1.8549747048903933,6.117999999999999,6.17,0.11000000000000032,-1.3029315960912065,31359449,43652652,21419996,-39.508394587343744
2019-03-17,5.966,6.08,0.33000000000000007,-5.42763157894737,6.004,6.14,0.3700000000000001,-6.026058631921827,5.87,6.03,0.33999999999999986,-5.6384742951907105,5.924,6.11,0.3600000000000003,-5.891980360065471,37527998,64391136,42054636,64.48634298121908
2019-03-24,5.71,5.77,0.11999999999999922,-1.2131715771230398,5.772,5.84,0.1200000000000001,0.6896551724137937,5.662,5.7,0.07000000000000028,-0.3508771929824642,5.702,5.79,0.1299999999999999,1.57894736842105,31733115,38540960,16742036,1.8711686927616709
2019-03-31,5.9,5.95,0.16000000000000014,2.5906735751295398,5.962,6.0,0.11000000000000032,1.8675721561969496,5.864,5.92,0.16000000000000014,2.7777777777777803,5.934,5.98,0.11000000000000032,1.87393526405452,28794913,32882536,7217178,-21.948361890335953
2019-04-07,6.016,6.1,0.15999999999999925,2.693602693602681,6.058,6.13,0.13999999999999968,1.836393989983296,5.946,6.04,0.16000000000000014,0.3401360544217766,6.02,6.1,0.1299999999999999,0.335008375209388,23609627,26494166,6676398,14.764642558070268
2019-04-14,6.0024999999999995,6.04,0.08000000000000007,0.5008347245408908,6.06,6.14,0.1299999999999999,2.1630615640598987,5.9475,6.0,0.08999999999999986,1.522842639593906,6.0325,6.12,0.16000000000000014,2.684563758389264,23862670,27593232,7749056,22.48666514799707
2019-04-21,5.888,6.1,0.34999999999999964,-4.426229508196714,5.984,6.17,0.3600000000000003,-4.213938411669364,5.772,6.1,0.46999999999999975,-5.9016393442622865,5.848,6.15,0.4400000000000004,-4.552845528455288,44494220,82867528,50600844,3.2798288166208835
2019-04-28,5.834,5.89,0.09999999999999964,-1.3628620102214664,5.898000000000001,5.92,0.05999999999999961,-1.013513513513507,5.78,5.81,0.08999999999999986,-0.17271157167529858,5.835999999999999,5.88,0.11000000000000032,0.5163511187607617,30240549,37423836,14080740,-32.486388006822885
2019-05-05,5.708,5.79,0.1299999999999999,-2.2452504317789272,5.758,5.81,0.11999999999999922,-2.065404475043016,5.636,5.68,0.10999999999999943,-1.7636684303350907,5.696,5.74,0.16999999999999993,-2.622377622377613,26018450,34781172,13901412,-25.742847308308068
2019-05-12,5.612,5.63,0.040000000000000036,0.53667262969589,5.698,5.74,0.08000000000000007,-1.219512195121956,5.59,5.62,0.04999999999999982,0.0,5.626,5.66,0.08000000000000007,-0.8880994671403166,22296569,29306028,12130064,-29.74425602814547
2019-05-19,5.555,5.62,0.16000000000000014,-2.6737967914438565,5.6025,5.69,0.17000000000000082,-2.9876977152899964,5.467499999999999,5.6,0.2699999999999996,-3.9285714285714244,5.5,5.64,0.25,-4.078014184397155,23222397,35182260,18684185,45.22316088392131
2019-05-26,5.346,5.41,0.10000000000000053,-1.8484288354898435,5.386,5.46,0.1299999999999999,-2.380952380952379,5.2860000000000005,5.35,0.11999999999999922,-1.8761726078799184,5.327999999999999,5.37,0.10000000000000053,-1.4953271028037398,29042011,40480584,17960116,-44.36723541340214
2019-06-02,5.35,5.44,0.15000000000000036,1.3182674199623408,5.406000000000001,5.49,0.16000000000000014,1.6666666666666639,5.294,5.36,0.11000000000000032,0.9416195856873958,5.342,5.43,0.16000000000000014,0.7421150278293143,25311829,32957016,12656650,19.2993424910626
2019-06-09,5.522,5.57,0.10000000000000053,1.4625228519195625,5.6,5.72,0.1899999999999995,3.2490974729241824,5.488,5.53,0.08999999999999986,1.2867647058823417,5.552,5.63,0.13999999999999968,2.550091074681233,21731936,27249646,11759681,4.897058655963666
2019-06-16,5.69,5.72,0.09999999999999964,-1.2302284710017624,5.732,5.78,0.15000000000000036,-2.5951557093425666,5.612,5.67,0.15000000000000036,-2.645502645502652,5.662,5.74,0.15000000000000036,-1.9298245614035143,27400473,50359864,31897212,-12.084832317814614
2019-06-23,5.576,5.63,0.08000000000000007,0.8960573476702477,5.632,5.71,0.11000000000000032,1.9642857142857202,5.534,5.61,0.11000000000000032,2.0000000000000058,5.586,5.71,0.17999999999999972,3.0685920577617316,23125379,32398678,13469908,-22.7911577999246
2019-06-30,5.82,5.88,0.1899999999999995,3.3391915641476184,5.91,5.96,0.11000000000000032,1.8803418803418859,5.805,5.88,0.1899999999999995,3.3391915641476184,5.8875,5.93,0.09999999999999964,1.7152658662092564,20523242,28560612,16753149,-28.10907553381559
2019-07-07,6.008,6.07,0.1800000000000006,2.8862478777589122,6.0520000000000005,6.1,0.10999999999999943,1.335559265442405,5.958,6.03,0.14000000000000057,1.3582342954159605,6.026,6.07,0.11000000000000032,1.342281879194632,23991662,28191284,9242716,-18.161854564694536
2019-07-14,6.044,6.09,0.08000000000000007,0.995024875621884,6.09,6.12,0.04999999999999982,0.49261083743842776,6.014,6.06,0.07999999999999918,0.6644518272425256,6.054,6.08,0.040000000000000036,0.49586776859504544,17435406,20135674,5601411,9.61482850902693
2019-07-21,6.118,6.22,0.1899999999999995,2.1346469622331674,6.182,6.24,0.14000000000000057,2.1276595744680833,6.072,6.14,0.1299999999999999,1.4975041597337748,6.132,6.22,0.17999999999999972,1.986754966887419,23483510,34171108,19853368,112.10160237347466
2019-07-28,6.224,6.28,0.1200000000000001,1.7857142857142765,6.32,6.38,0.1299999999999999,0.480000000000004,6.15,6.26,0.27999999999999936,-2.1276595744680833,6.22,6.34,0.29000000000000004,-2.10355987055016,29338574,36807496,13107736,22.54027524664531
2019-08-04,6.094,6.13,0.08999999999999986,-0.16420361247947104,6.148,6.19,0.08000000000000007,-0.48859934853419157,6.042,6.12,0.17999999999999972,0.0,6.106,6.17,0.1299999999999999,-0.8210180623973699,17733714,20926122,7701377,-28.379959736034582
2019-08-11,6.052,6.14,0.1200000000000001,1.6556291390728417,6.12,6.22,0.1899999999999995,1.1382113821138113,6.014,6.12,0.16000000000000014,1.830282861896844,6.062,6.18,0.20999999999999996,1.6447368421052573,17949112,23169344,9664316,25.840563236743307
2019-08-18,6.128,6.17,0.1200000000000001,-1.94489465153971,6.172,6.2,0.1200000000000001,-1.9354838709677435,6.056,6.11,0.15000000000000036,-0.9868421052631661,6.096,6.16,0.16999999999999993,-0.16420361247947104,14200813,20294428,10604947,-18.672930960680294
2019-08-25,6.1325,6.23,0.20000000000000018,2.1311475409836196,6.195,6.24,0.11000000000000032,1.7944535073409513,6.0925,6.16,0.14000000000000057,2.3255813953488467,6.1425,6.21,0.15000000000000036,1.8151815181518205,17310660,19882172,7687578,-38.66568501670743
2019-09-01,6.228,6.28,0.15000000000000036,2.1207177814029348,6.27,6.31,0.1299999999999999,2.10355987055016,6.19,6.24,0.14000000000000057,1.639344262295091,6.238,6.29,0.1299999999999999,2.1103896103896087,19221654,23689938,9300395,40.20614831200685
2019-09-08,6.396,6.5,0.23000000000000043,1.2759170653907508,6.446,6.51,0.14999999999999947,0.3144654088050247,6.332,6.37,0.11000000000000032,0.7987220447284317,6.412,6.49,0.1299999999999999,0.15723270440251236,18215951,24888068,9278851,2.574001060979909
2019-09-15,6.37,6.47,0.17999999999999972,-0.9448818897637734,6.41,6.49,0.16000000000000014,-2.465331278890603,6.296,6.33,0.09999999999999964,-0.6329113924050638,6.35,6.47,0.20999999999999996,-2.782071097372484,23530311,44965244,31347570,-35.5968795945902
2019-09-22,6.2860000000000005,6.36,0.1299999999999999,-1.729559748427678,6.324,6.37,0.10000000000000053,-1.5698587127158639,6.212,6.23,0.0600000000000005,0.0,6.2540000000000004,6.32,0.1200000000000001,0.4815409309791229,13844261,18699626,8188126,-31.821529478717917
2019-09-29,6.28,6.36,0.1800000000000006,1.2738853503184724,6.366,6.45,0.1900000000000004,1.1041009463722442,6.234,6.35,0.1899999999999995,2.2690437601296547,6.294,6.38,0.20000000000000018,2.4271844660194235,16945607,21984752,7257053,-0.8218470993926801
2019-10-06,6.284,6.31,0.07999999999999918,0.0,6.33,6.38,0.09999999999999964,0.6329113924050638,6.238,6.3,0.10999999999999943,0.32102728731941527,6.274,6.33,0.08999999999999986,1.44230769230769,13518793,17502246,6686983,-38.20642790645269
2019-10-13,6.432,6.5,0.16000000000000014,1.5772870662460652,6.488,6.5,0.03000000000000025,0.30911901081917253,6.378,6.41,0.07000000000000028,0.473186119873821,6.438,6.48,0.0600000000000005,-0.15552099533436683,15449110,17847700,4342337,-19.906520167864766
2019-10-20,6.426,6.45,0.040000000000000036,0.4672897196261721,6.4719999999999995,6.5,0.07000000000000028,0.9331259720062286,6.388,6.44,0.1200000000000001,0.940438871473362,6.442,6.46,0.05999999999999961,0.9374999999999939,16378853,23866564,12049227,-27.387635616636327
2019-10-27,6.582,6.85,0.4499999999999993,6.366459627329181,6.678,6.86,0.39000000000000057,6.027820710973734,6.518,6.75,0.45999999999999996,6.2992125984252025,6.63,6.82,0.4500000000000002,6.279434850863414,25020815,38352456,21467580,-15.318255241329448
2019-11-03,6.804,6.83,0.04999999999999982,0.5899705014749268,6.892,6.99,0.14000000000000057,1.5988372093023302,6.772,6.8,0.04999999999999982,0.7407407407407381,6.844,6.96,0.17999999999999972,1.9033674963396763,15862237,17093476,3049040,-13.671509144702625
2019-11-10,6.934,6.99,0.10000000000000053,-0.4316546762589964,6.984,7.0,0.03000000000000025,-0.1432664756447088,6.896,6.91,0.03000000000000025,0.14492753623188095,6.932,6.98,0.10000000000000053,0.2886002886002953,18262139,23208022,8242141,-16.205449566992726
2019-11-17,6.932,7.0,0.16999999999999993,-1.8678160919540214,6.962,7.0,0.1200000000000001,-1.5736766809728229,6.832,6.91,0.14000000000000057,-2.0260492040521068,6.896,6.97,0.16999999999999993,-1.7216642754662856,27058355,60460136,46980772,56.18368005633638
2019-11-24,6.9175,6.97,0.10999999999999943,1.6034985422740442,6.9575000000000005,7.0,0.09999999999999964,1.1594202898550734,6.865,6.88,0.05999999999999961,0.8797653958944224,6.925,6.98,0.09000000000000075,-0.14492753623189383,21311726,28649202,17457547,15.510114129590718
