Date,LVS_Open_average,LVS_Open_max,LVS_Open_volatility,LVS_Open_change%,LVS_High_average,LVS_High_max,LVS_High_volatility,LVS_High_change%,LVS_Low_average,LVS_Low_max,LVS_Low_volatility,LVS_Low_change%,LVS_Close_average,LVS_Close_max,LVS_Close_volatility,LVS_Close_change%,LVS_Volume_average,LVS_Volume_max,LVS_Volume_volatility,LVS_Volume_change%
2017-12-17,70.8725,71.43,1.3100000000000023,-1.8339633207335884,71.1175,72.2,2.0799999999999983,-2.880886426592795,70.4025,71.38,1.8499999999999943,-2.5917623984309253,70.6925,71.97,2.230000000000004,-3.0985132694178183,3102936,3555085,1358613,-35.05850574413582
2017-12-24,70.0975,70.61,1.0,0.5315328257434342,70.535,70.97,0.9699999999999989,-0.45506257110351706,69.74249999999999,70.1,0.6400000000000006,-0.05755395683454137,70.11,70.84,1.3500000000000085,-0.9125909026094405,1455512,1863376,917488,96.99753036300281
2017-12-31,68.716,69.12,1.0400000000000063,-1.3333333333333357,69.116,69.86,1.2000000000000028,-1.717721156598916,67.82,68.5,1.0,-1.3430656934306595,68.298,69.1,1.1799999999999926,-1.5918958031837835,3585879,4645863,1770809,-1.1393348710606055
2018-01-07,69.7675,70.71,1.7099999999999937,2.4782608695652084,70.4425,71.24,1.5,2.150845999426441,69.4375,70.49,1.789999999999992,2.6055312954876158,70.3025,71.02,1.5,2.1576524741081706,2930652,2972393,70622,-1.938101724771926
2018-01-14,73.824,75.62,2.6300000000000097,3.3624931656643087,74.934,77.28,3.299999999999997,4.460665044606646,73.386,75.15,3.0900000000000034,4.288093255620321,74.304,77.1,4.429999999999993,6.096050639878895,4632274,6841422,3445392,37.36013360515885
2018-01-21,76.678,77.82,2.549999999999997,-2.7519379844961365,78.11,79.84,3.760000000000005,1.6163930253277463,75.748,77.23,2.710000000000008,-2.6308968377397632,76.998,79.03,3.6700000000000017,1.7640999227401553,6902781,8797297,4205534,91.58865559916747
2018-01-28,77.28,78.96,4.269999999999996,-4.7321428571428665,78.12,79.59,4.1000000000000085,-5.151400929765057,75.856,77.9,5.960000000000008,-7.650834403080882,76.334,78.38,6.0,-7.655014034192397,5246589,6925789,3170654,-11.945628144316842
2018-02-04,72.542,74.26,3.160000000000011,1.0548523206751055,73.51400000000001,74.73,3.1099999999999994,-2.432795698924734,70.736,73.2,5.070000000000007,0.5386250885896664,72.214,74.11,3.1200000000000045,-3.4678181082175055,4690046,6199937,3386144,-52.91449587193407
2018-02-11,73.6175,75.29,3.690000000000012,4.622905027932965,74.895,75.81,2.5600000000000023,3.4948805460750885,73.3025,74.62,3.0200000000000102,4.217877094972081,74.36500000000001,75.02,1.8699999999999903,2.556390977443596,2774901,4221656,2381110,-56.40227436816264
2018-02-18,74.514,75.22,1.7999999999999972,0.33638320775026914,75.2,76.17,1.8400000000000034,-0.5579912315663634,73.788,75.01,2.530000000000001,-0.2697235333782911,74.266,75.06,2.1099999999999994,-1.4525586353944606,2497901,4257939,2456113,-10.103980022412292
2018-02-25,72.23400000000001,74.2,4.200000000000003,-4.070080862533687,72.872,74.32,2.6899999999999977,-3.3638320775026913,71.124,73.02,3.759999999999991,-4.23171733771568,71.956,73.04,2.190000000000012,-2.0125958378970603,2578133,3074699,1200979,-28.805918882853415
2018-03-04,74.318,76.61,4.859999999999999,6.344578647785635,75.49000000000001,77.15,4.219999999999999,5.580693815987924,73.678,75.45,3.769999999999996,4.966611018363951,74.88,76.62,3.980000000000004,4.116189427312769,3371544,5754518,3446366,32.79508871412137
2018-03-11,74.716,75.87,1.8700000000000045,-1.4762093053908059,75.292,76.15,1.6000000000000085,-1.1424819435325075,73.908,74.49,1.25,1.375272331154691,74.526,75.05,1.1899999999999977,1.6111562415380418,2611790,3332253,1356521,-19.811699284341643
2018-03-18,72.724,74.9,4.300000000000011,-5.740987983978653,73.13199999999999,75.49,4.449999999999989,-5.894820506027274,71.618,74.78,5.469999999999999,-6.472318801818672,71.916,75.15,5.8300000000000125,-6.254158349966737,3556204,5961480,4208438,240.0648700943845
2018-03-25,71.7925,72.7,1.4399999999999977,1.635677338179787,72.715,73.61,1.75,0.6288448393711465,70.565,71.0,0.9399999999999977,-1.323943661971828,71.23,71.9,1.3200000000000074,-1.5071169411107987,4071348,6249654,3545480,-35.321201417484346
2018-04-01,70.27,71.2,1.7000000000000028,-2.0926966292134956,70.962,71.89,1.75,-0.5196629213483209,69.392,70.36,1.9000000000000057,-0.8564087924636148,70.24,71.11,1.8900000000000006,-1.5081042988019835,3200202,5175767,3203179,26.47344503768653
2018-04-08,71.746,73.25,2.3700000000000045,1.6172127689495228,72.604,73.25,1.4399999999999977,1.863440411625648,71.18,71.69,0.9299999999999926,1.1427765237020349,71.88,72.95,2.1000000000000085,2.1565607057835128,2692271,4233744,2470257,-41.29492652386958
2018-04-15,74.052,75.0,1.3199999999999932,0.2577669244336073,74.868,75.58,1.289999999999992,0.9287925696594396,73.638,73.83,0.4899999999999949,0.46359421870739487,74.018,74.44,0.9399999999999977,1.2789115646258473,2819921,3372364,991633,-6.537463632448551
2018-04-22,73.628,74.98,2.030000000000001,-2.70738863696986,74.136,75.0,1.6099999999999994,-1.5466666666666622,72.566,73.29,1.3200000000000074,-0.6139991813344288,72.98,73.79,1.460000000000008,-0.6233907033473478,3216591,4937428,2811548,24.83301032983988
2018-04-29,75.104,76.75,2.8599999999999994,3.870618486940045,76.122,77.27,2.259999999999991,3.012931609118772,74.654,76.17,2.5600000000000023,3.4777883439750066,75.746,76.88,2.019999999999996,2.698370291210254,3081335,3853871,1418444,-17.378791543639338
2018-05-06,77.736,78.83,2.049999999999997,1.638917793964627,78.506,79.62,2.1300000000000097,1.4840624596722232,77.054,77.92,1.5700000000000074,0.22265880812049996,77.832,79.0,2.3599999999999994,1.1090814196242096,2899204,4299055,2246695,47.86982806181905
2018-05-13,78.126,78.97,1.519999999999996,1.9625564880568056,78.836,79.76,1.6600000000000108,2.125480153649182,77.67399999999999,78.88,2.219999999999999,2.8959039916514464,78.294,79.26,1.3800000000000097,1.771956856702632,2326139,2723065,903991,15.689019364596522
2018-05-20,79.075,79.36,0.8199999999999932,-0.22701475595914594,79.56,79.82,0.519999999999996,0.10060362173038015,78.7,79.02,0.9399999999999977,0.26646364674532896,79.24,79.35,0.3499999999999943,0.4430379746835371,1657715,1823557,290361,-11.09417883384159
2018-05-27,79.87,80.55,1.730000000000004,2.194874397361081,80.5,80.88,0.8499999999999943,0.6497563413719806,79.298,79.91,1.2000000000000028,0.6733578960741979,80.148,80.61,1.0300000000000011,0.3015833123900413,3457882,4598078,2540142,109.5958280529618
2018-06-03,78.618,79.5,1.5400000000000063,-1.4716981132075493,79.31,80.26,1.5600000000000023,-1.0341390480936934,77.772,78.6,1.4799999999999898,-0.43256997455469365,78.482,79.13,1.4499999999999886,0.5463786531130783,4679591,5893611,2233955,-26.25676470966212
2018-06-10,79.91,80.53,1.1400000000000006,0.22672880715454416,80.86200000000001,81.45,0.9699999999999989,0.6798516687268197,79.54,80.12,0.8500000000000085,0.17641129032258135,80.57,81.27,0.9799999999999898,1.2205754141237883,3837904,4950148,2356417,-44.33575843420036
2018-06-17,79.706,80.03,0.8100000000000023,0.07573844988639519,80.198,80.99,1.6700000000000017,-1.3923421183490858,78.612,79.75,4.180000000000007,-4.402277039848203,78.884,80.02,4.159999999999997,-4.386186034786998,4877725,6788630,3119110,-20.434962577132648
2018-06-24,75.848,77.6,4.799999999999997,-4.185311924190585,76.428,77.89,4.739999999999995,-5.746682128591669,74.608,76.1,6.030000000000001,-7.302553247784112,75.282,77.23,5.960000000000008,-7.717208338728483,4676948,9066145,6022047,109.85577217981015
2018-07-01,72.0875,73.75,2.719999999999999,3.8293678727298306,72.7425,74.09,2.0600000000000023,2.859919477995283,71.41499999999999,72.54,1.940000000000012,2.747875354107666,72.215,73.32,2.3699999999999903,3.3403805496828616,3383398,4075066,1542402,60.90037999513556
2018-07-08,73.05799999999999,73.63,1.4099999999999966,0.24506466984342085,73.68,74.45,1.4000000000000057,0.9354663774403439,72.528,73.36,1.7399999999999949,1.3959917069799657,73.384,74.08,1.7800000000000011,0.6111639277468462,3237937,4176632,2074502,-0.33903525071919177
2018-07-15,74.13,74.5,0.769999999999996,-0.027118644067791214,74.63,74.97,0.7000000000000028,-0.5752508361204105,73.514,73.93,1.0500000000000114,-0.8165487207403491,74.184,74.67,0.8200000000000074,-0.8457511075312062,3384283,4403677,1723439,49.40706758131181
2018-07-22,72.956,75.1,4.11999999999999,-4.309998661491098,73.744,76.1,4.599999999999994,-6.0446780551905315,71.91199999999999,74.8,4.700000000000003,-5.167748917748928,72.542,75.12,4.859999999999999,-5.6912751677852285,4576943,7859189,4697364,-19.44674018938452
2018-07-29,69.436,71.82,4.089999999999989,-2.596481271282631,70.264,72.23,3.5799999999999983,-3.890350269970929,68.548,70.48,3.200000000000003,-3.1356413166855956,69.44,71.9,3.460000000000008,-3.755215577190546,4717205,7001298,3985385,-19.958698983478
2018-08-05,68.702,69.58,1.9099999999999966,-2.7450416786432834,69.036,69.72,1.7199999999999989,-2.467010900745839,68.064,68.96,1.9299999999999926,-2.7987238979118225,68.23,69.03,1.9399999999999977,-2.8103723018977225,2905958,4133849,1980987,28.08480083265548
2018-08-12,65.898,67.0,2.0,-1.1194029850746268,66.436,67.14,1.1899999999999977,-0.22341376228776538,65.044,66.07,2.049999999999997,-0.9081277433025494,65.556,66.72,2.260000000000005,-1.6336930455635543,4126189,5858529,3195894,-43.60710858642564
2018-08-19,65.86200000000001,66.19,0.5699999999999932,0.3647970816233392,66.422,67.53,1.6500000000000057,1.7018072289156556,65.578,66.0,0.6800000000000068,0.7172287501907506,65.934,66.72,1.2099999999999937,0.694234832478107,2706614,4662076,3090821,-29.94629431180444
2018-08-26,66.305,67.0,1.4200000000000017,-2.1194029850746294,66.5175,67.0,1.1200000000000045,-1.671641791044783,65.6175,65.95,0.8900000000000006,-1.3495072024260812,65.8875,66.22,0.7999999999999972,-1.1782477341389745,3796657,4605088,1655074,15.826365569790516
2018-09-02,62.67,65.31,4.960000000000001,-6.966773847802793,63.024,65.42,4.210000000000001,-6.068480586976458,61.674,64.3,4.549999999999997,-5.598755832037316,62.102,64.5,3.8800000000000026,-5.116279069767438,7032525,10044931,6707229,72.20422913729267
2018-09-09,61.104,62.26,2.3399999999999963,1.7587522814003569,61.78,62.7,2.1000000000000014,1.9636963696369598,60.408,61.09,1.980000000000004,3.3496870241921908,61.126,61.41,0.9099999999999966,1.2066115702479288,4924044,6287891,2534371,-36.70502533319679
2018-09-16,60.906,61.35,0.8999999999999986,-0.31332453825857143,61.199999999999996,61.8,1.1899999999999977,-0.3124999999999963,60.404,60.89,1.0499999999999972,0.0,60.748,60.97,0.5600000000000023,0.0827677536831721,4540387,5494264,1710065,-2.5100788817896396
2018-09-23,59.838,60.6,1.5799999999999983,-2.446280991735532,60.378,60.92,1.0100000000000051,-1.2967826657912,59.35,60.29,1.6599999999999966,-2.7533587659644994,59.864,60.66,1.3299999999999983,-1.5001648532805747,4045682,6229381,3553116,92.39530632345452
2018-09-30,59.456,60.53,2.5700000000000003,-2.45708515651296,60.275999999999996,61.47,2.3999999999999986,-1.5171723907969268,58.738,60.05,2.4399999999999977,-2.5541271989174525,59.276,60.82,2.509999999999998,-1.5033783783783792,4386678,6531140,3189537,5.061762273974496
2018-10-07,56.958,58.23,2.4599999999999937,-4.22462648119525,57.332,58.43,2.1400000000000006,-3.6625021393119983,56.05,57.76,2.710000000000001,-3.7742382271468142,56.414,58.28,2.789999999999999,-4.221002059025396,5564538,7758525,3755711,-2.0576675428789826
2018-10-14,56.67,57.3,1.509999999999998,-1.6315789473684206,57.18,58.09,1.9600000000000009,-2.2976501305483032,55.772,56.74,1.9400000000000048,-2.2998752005705225,56.244,57.36,2.469999999999999,-4.15575344857692,4980405,7139240,4197848,8.652031954912683
2018-10-21,53.126,53.55,1.3999999999999986,-1.1951447245564903,53.772,54.54,1.5899999999999963,-1.9262826449342454,51.664,52.61,2.6000000000000014,-4.942026230754611,52.55,54.26,3.530000000000001,-4.9465992130410354,7016635,9833238,5087191,23.113622628212838
2018-10-28,53.388,57.57,7.289999999999999,11.11774065234685,55.01,57.89,6.869999999999997,10.250882007056049,52.188,55.49,6.210000000000001,10.896915584415579,54.07,57.06,6.170000000000002,8.312045588524262,7385231,12596755,7725899,-22.300632859397314
2018-11-04,54.018,55.9,3.9200000000000017,-5.3532410779315445,54.618,56.88,4.410000000000004,-5.5445544554455415,53.006,55.27,4.450000000000003,-6.374355195283716,53.756,56.57,5.57,-7.9588521927449865,5633636,8911402,4613512,-11.071581760062173
2018-11-11,52.706,53.88,2.25,4.357931435212086,53.656,54.23,1.2299999999999969,1.9811320754716928,51.704,52.81,2.6000000000000014,-2.20101285547332,52.403999999999996,53.81,3.3599999999999994,-2.133850630455857,5962409,7316512,2213737,-30.256726155851315
2018-11-18,51.042500000000004,51.97,2.5700000000000003,5.202429149797571,52.480000000000004,54.66,3.9499999999999957,7.789390652731208,50.555,51.92,3.280000000000001,6.743421052631581,51.8675,54.44,4.109999999999999,8.166103715477846,4656537,6796154,5293384,1.1277061018087104
2018-11-25,55.158,58.14,4.310000000000002,8.0066877206019,55.854,59.21,4.789999999999999,8.801911062109516,54.248,57.69,4.789999999999999,9.054820415879016,55.402,58.34,4.230000000000004,7.817408981703944,5613745,9973175,6159286,96.91595885707426
2018-12-02,55.2325,57.8,3.9299999999999997,-6.799307958477509,56.165,57.95,3.1600000000000037,-5.452976704055225,53.449999999999996,55.15,2.4200000000000017,-4.388032638259296,54.515,55.69,2.3499999999999943,-3.797012776678063,5297352,6664481,2796358,-25.38437975133804
2018-12-09,54.848,56.2,2.5600000000000023,-2.2594752186588956,55.932,56.49,2.1600000000000037,-3.806657223796032,53.868,54.65,2.75,-3.9955604883462885,54.444,55.43,2.8200000000000003,-3.00516224188791,4709629,4999452,912535,-17.330988805777682
2018-12-16,51.022,53.25,5.359999999999999,-9.658554989624594,51.848,53.8,4.449999999999996,-8.271375464684008,49.522,52.02,4.630000000000003,-8.900422914263748,50.294,52.96,4.520000000000003,-8.534743202416925,5702696,8284174,5899612,-58.09144491914381
2018-12-23,50.4625,51.33,2.6099999999999994,5.357142857142856,51.7425,52.19,0.9600000000000009,1.2415130940834154,49.6125,50.98,2.9599999999999937,6.164098292378163,51.38,52.05,1.1699999999999946,1.1661807580174817,3578322,4321951,1249804,12.410148238987412
2018-12-30,53.345,55.24,4.270000000000003,8.377476947223863,55.0025,56.06,2.1799999999999997,2.4488304093567312,52.6325,54.08,3.1899999999999977,6.268422086853994,54.254999999999995,55.47,3.25,2.4187592319054696,3954804,4282744,1058833,-24.72323818561184
2019-01-06,56.392,56.88,0.8400000000000034,0.10706638115632097,57.004,57.64,1.5399999999999991,-1.110523532522467,55.736,56.69,1.6099999999999994,-0.5237493227379432,56.6,56.96,1.1499999999999986,-1.360904913396953,3249294,4145453,1856859,-25.619441915627966
2019-01-13,56.7425,57.6,1.3800000000000026,2.454642475987198,57.5925,58.21,1.3599999999999994,2.39226033421284,56.2225,56.61,0.7800000000000011,1.1463370947519265,57.0325,57.7,1.1000000000000014,1.9434628975265043,4666602,8034122,5438900,96.32222747325841
2019-01-20,56.75,57.48,1.8499999999999943,-1.8963117606123805,57.538,57.66,0.269999999999996,-0.19130434782608596,56.004,56.78,1.5300000000000011,-0.017914725904690093,56.784,57.29,1.0300000000000011,-1.384750219106046,5574403,7920731,5039372,-55.067724509802545
2019-01-27,58.192,59.8,3.5,6.216696269982238,59.11,59.96,3.1000000000000014,5.451987337319735,57.606,58.83,2.6999999999999957,4.810261892036336,58.526,59.89,3.6199999999999974,5.0293229074106955,3668864,5517268,3778930,-16.033960508856985
2019-02-03,59.562,60.39,1.3500000000000014,0.6936220605650545,60.27,61.21,1.509999999999998,0.41876046901172526,58.99,59.75,1.3299999999999983,-0.49144212845280316,59.714,60.86,1.8500000000000014,-0.08382229673092567,3002412,3979133,1671325,14.027553418655279
2019-02-10,59.8875,60.62,1.1899999999999977,-0.8333333333333334,60.5625,61.09,1.2900000000000063,-1.1294810934686605,59.0275,60.02,2.5600000000000023,-1.7878028404344197,60.045,60.37,1.0,0.299351405288541,3230988,5207290,3029817,-1.922101105285912
2019-02-17,61.38,62.05,1.4799999999999969,2.443453855043746,61.974,62.23,0.4099999999999966,0.5012936610607942,60.764,61.11,0.7800000000000011,0.775961697209838,61.338,61.61,0.5399999999999991,-0.13082583810302256,3590799,4959139,2822106,-31.476211694856975
2019-02-24,61.274,61.98,1.529999999999994,-0.9016393442622904,61.848,62.56,1.9100000000000037,-3.0530690537084455,60.446,60.97,1.75,-2.774585453948445,60.94,61.78,2.1200000000000045,-3.4315312398834648,3694370,3968295,726316,4.668826761897977
2019-03-03,59.946,60.38,1.2800000000000011,0.751252086811357,60.704,62.03,1.9299999999999997,0.8485856905158037,59.534,60.0,0.9600000000000009,0.6216397849462322,60.13,60.66,1.0499999999999972,0.9058882737795657,3105808,4859398,2813888,16.534507286691337
2019-03-10,59.839999999999996,60.4,1.0300000000000011,-0.6125827814569494,60.11,60.64,1.2199999999999989,-0.3145174639960234,59.04,59.47,1.1899999999999977,0.4743350838556685,59.552,60.08,0.9200000000000017,1.555104800540909,3091093,3511984,1257363,4.805309523241101
2019-03-17,59.638,60.64,1.4399999999999977,-0.4355838498911007,60.296,61.25,1.6599999999999966,-0.050058401468381676,58.874,59.32,0.759999999999998,-0.7625826131164137,59.698,61.2,2.0600000000000023,-0.03372681281618216,3662875,4210059,1661501,-16.130367769192784
2019-03-24,60.284,62.45,3.4200000000000017,5.223251895534964,61.14,63.48,3.239999999999995,5.1515653470266685,59.896,62.28,3.3900000000000006,4.93681550126369,60.754,63.35,4.32,5.40765391014975,3656731,4571750,1835108,35.375322902253345
2019-03-31,64.96000000000001,66.31,2.8800000000000026,4.540438278417156,65.83,66.47,1.4899999999999949,2.2930132348414816,64.426,65.6,2.519999999999996,3.9949270767279583,65.318,66.04,1.8700000000000045,1.8350038550501342,3922544,5870466,3687377,-62.8123389182392
2019-04-07,66.23,67.19,1.6700000000000017,2.5488400488400518,66.502,67.33,1.6899999999999977,2.5746496039000575,65.732,66.38,1.3100000000000023,1.4445981250960689,66.172,66.87,1.3400000000000034,1.5260186174271326,2449817,2711715,938295,-5.071108136363888
2019-04-14,67.955,69.04,2.240000000000009,1.437125748503006,68.5075,69.6,1.6199999999999903,-0.337193959829922,66.8875,67.52,1.0,-0.2698650674662771,67.78,68.22,1.3900000000000006,-1.951291079812204,5471886,7743853,4967163,73.95132333821924
2019-04-21,67.242,68.36,1.8400000000000034,2.7660853878532823,67.82,68.46,1.259999999999991,1.2272660062102594,66.854,67.71,1.3299999999999983,2.0036155468514587,67.43599999999999,68.07,1.029999999999987,1.4909795735798421,3034604,3889803,1534910,-28.004841371804044
2019-04-28,67.458,67.9,1.2000000000000028,-0.9945079412201301,67.982,68.55,1.519999999999996,-0.9018332347723232,66.902,67.66,1.9399999999999977,-1.6167664670658657,67.472,68.44,1.8700000000000045,-0.7158836689038091,2663719,4015458,2298084,18.74379549416477
2019-05-05,64.6,66.07,2.4199999999999946,-3.6627818979869757,65.47,66.62,2.930000000000007,-4.398078655058551,63.025999999999996,64.06,2.700000000000003,-2.2307202039515595,64.446,65.47,3.3599999999999994,-3.63072148952677,5029335,9768220,7070961,-43.75242367596143
2019-05-12,62.12,63.53,3.8800000000000026,-4.575267957126859,62.666,63.84,4.050000000000004,-5.738609490777236,60.872,63.02,5.6100000000000065,-7.298562893589542,61.72,63.4,4.18,-5.580357142857143,4734835,10406675,8542844,252.5697708140222
2019-05-19,58.3025,59.6,2.210000000000001,-3.708053691275169,58.7775,59.99,2.1200000000000045,-3.1505250875145867,57.3825,58.58,2.3799999999999955,-3.3287811539774594,57.917500000000004,58.68,1.7100000000000009,-2.130197682344922,5315455,6494828,2662898,-41.00028514996856
2019-05-26,56.006,57.63,3.1300000000000026,-5.431199028283884,56.536,58.36,3.8100000000000023,-6.5284441398218,54.944,56.64,4.119999999999997,-7.274011299435024,55.396,56.84,3.9000000000000057,-6.861365235749481,5798005,6488987,2202445,11.662436062147824
2019-06-02,55.3,56.88,3.3300000000000054,6.218487394957994,56.525999999999996,58.86,3.450000000000003,5.559540889526544,54.536,56.8,3.5999999999999943,6.227791284832613,55.903999999999996,58.13,3.510000000000005,4.512765192376852,6343793,9808327,7375874,26.172871395821897
2019-06-09,57.872,58.8,1.4799999999999969,-2.1598639455782247,58.263999999999996,59.51,1.8900000000000006,-2.89027054276592,57.18,58.4,1.6199999999999974,-2.773972602739722,57.478,58.69,1.6499999999999986,-2.7773044811722536,3796031,5654619,3596082,-24.258972188181747
2019-06-16,58.856,59.71,2.8599999999999994,4.116094986807381,59.73,60.29,0.8500000000000014,-0.5021760964178177,58.282,59.1,2.3200000000000003,3.240577668193019,59.174,59.48,0.7299999999999969,-1.2273032952252807,4270467,6488778,3102227,-44.81327608988934
2019-06-23,59.366,62.21,4.259999999999998,5.835318135420211,59.734,62.76,3.979999999999997,6.77101054780537,58.678,61.59,4.3600000000000065,7.618381967499576,59.184,61.97,4.57,7.961672473867596,4238319,6075365,2776110,84.14354149648936
2019-06-30,61.765,62.32,0.9200000000000017,-0.3246753246753293,62.2125,62.44,0.4199999999999946,-0.17670682730923604,61.325,61.59,0.46000000000000085,-0.19559902200489737,62.0525,62.22,0.37999999999999545,-0.17704812489940355,2263827,3682272,2378446,-51.969870775434295
2019-07-07,62.702,63.4,1.6299999999999955,2.6388214343532383,63.472,63.99,0.75,1.0900473933649366,62.302,63.24,1.5700000000000003,2.4793388429752086,62.988,63.96,1.7100000000000009,1.6852146263911005,2851108,3757200,1705123,-34.541786436708186
2019-07-14,64.336,64.79,0.8400000000000034,0.14029618082617176,64.656,64.91,0.519999999999996,-0.8011092281620644,63.73,63.93,0.6000000000000014,-0.3284842796809023,64.232,64.73,0.8100000000000023,-1.1432102579947505,3276580,4728500,2723357,0.7001358315465233
2019-07-21,63.758,65.0,2.0,-2.1587202981829483,64.366,65.41,2.1999999999999957,-3.3042680128499367,62.796,63.96,2.270000000000003,-3.142589118198871,63.664,65.22,2.8599999999999994,-4.385157927016252,4986255,8475009,4420541,-0.8428223414626337
2019-07-28,59.208,61.88,7.460000000000001,-12.055591467356175,59.744,61.96,6.5,-10.490639122014203,57.826,61.14,7.170000000000002,-11.727183513248287,58.41,61.4,6.869999999999997,-11.188925081433222,4769099,5657041,2907626,105.75435138020269
2019-08-04,54.242,55.22,2.1899999999999977,-3.965954364360735,54.768,55.64,2.4200000000000017,-4.332194858889095,53.324,54.51,2.299999999999997,-3.2789922193404895,54.01,55.33,3.059999999999995,-4.074142044411817,3961774,4726585,1763143,29.523690776484194
2019-08-11,52.494,53.99,2.0900000000000034,3.251099636641811,53.548,55.11,2.769999999999996,-0.41734712393394463,52.09,53.88,2.720000000000006,3.41650671785029,52.778,54.67,3.260000000000005,1.958224543080948,3897723,6745119,4344926,-41.0989487361157
2019-08-18,54.514,55.53,1.6799999999999997,-0.16685205784203988,55.028,55.65,1.5499999999999972,-2.5751845849090578,53.612,54.6,2.0900000000000034,-1.5575746337845287,54.286,55.13,2.020000000000003,-2.6129559063690757,3620654,6162574,3837324,-61.976846038684485
2019-08-25,54.7525,55.55,1.3999999999999986,2.5854108956602007,55.3125,56.04,1.3200000000000003,2.33747260774288,54.4925,55.3,1.5799999999999983,2.6164408981258056,54.85,55.47,1.1799999999999997,2.1735126174249397,2886653,4859655,2887670,-54.381967444191
2019-09-01,55.824,57.3,2.8699999999999974,5.272827484842914,56.428,58.23,3.6499999999999986,6.687431293514106,55.22,56.95,3.6200000000000045,6.787924245265338,55.95,58.08,3.799999999999997,7.00073691967575,4959227,7370629,3740896,-10.017588765005918
2019-09-08,59.326,60.45,2.270000000000003,1.4953592299759324,59.99,60.87,1.7299999999999969,1.0483598241460896,58.592,59.31,1.75,2.362751911049339,59.488,60.15,1.1400000000000006,1.0676156583629937,3369212,4292437,1807661,-23.907561136016675
2019-09-15,57.814,58.9,3.049999999999997,-3.8229722748407076,58.336,59.16,2.4499999999999957,-4.141311697092624,56.84,57.7,2.0500000000000043,-2.7607897955617653,57.518,59.11,2.9200000000000017,-4.93994248012181,4318627,5451189,2806473,-11.62162970317118
2019-09-22,56.87,58.55,3.029999999999994,1.039647577092517,57.656,59.25,2.5700000000000003,1.7338003502627004,55.968,57.25,2.299999999999997,3.0417566594672385,56.7,57.76,2.0899999999999963,3.754266211604089,6629988,16671035,13398055,61.669196767059674
2019-09-29,56.564,58.0,2.4399999999999977,-4.206896551724134,56.95,58.67,2.960000000000001,-5.045167888188173,55.656,56.94,2.1599999999999966,-3.7934668071654314,56.122,57.21,2.259999999999998,-3.9503583289634645,18530399,67901248,63276390,-20.192886751104894
2019-10-06,55.052,57.18,3.3599999999999994,5.303867403314921,56.052,58.23,3.9599999999999937,5.063059769694747,54.752,56.92,3.539999999999999,6.631697264893216,55.403999999999996,57.58,4.109999999999999,6.620534879371609,4797316,7496510,5164597,-55.016416148397354
2019-10-13,57.4,58.0,0.9799999999999969,1.7186951946685318,57.914,58.4,0.75,1.3009540329575022,57.178,57.64,0.9500000000000028,1.675780560945498,57.5,57.97,0.6599999999999966,1.1516314779270573,2730743,3712872,2159147,5.162992679972854
2019-10-20,59.72,61.48,3.1699999999999946,5.436460298405066,60.910000000000004,62.78,3.759999999999998,6.370721789223988,59.544,61.48,3.4299999999999997,5.908699397071491,60.524,62.4,3.780000000000001,6.448311156601845,4222317,7346585,4351668,-26.29785204578962
2019-10-27,62.502,63.73,1.7299999999999969,2.5092488338426815,62.936,64.2,1.9299999999999997,3.0994058133932865,61.961999999999996,63.39,2.0,3.2578595862518327,62.696,64.05,2.2099999999999937,3.306451612903221,2870688,3737075,1484672,35.634992762891414
2019-11-03,63.74,64.22,1.1299999999999955,-1.7595764559327243,64.056,64.75,1.4200000000000017,-2.1930501930501958,63.154,63.64,1.1300000000000026,-1.775612822124454,63.582,64.08,0.9399999999999977,-0.9257806370626022,3014284,4362044,2081398,-22.212774561650455
2019-11-10,62.568,63.13,0.9400000000000048,-0.8395374623792192,62.764,63.33,0.8799999999999955,-1.1526922469603613,62.01,62.23,0.5700000000000003,-0.8841022343674719,62.368,62.67,0.5300000000000011,-0.5441741357234257,2572985,3805841,2191816,51.40623520584709
2019-11-17,61.392,62.4,1.7999999999999972,-1.2019230769230769,62.084,63.46,2.4100000000000037,1.4872861026707176,60.83,61.5,1.1899999999999977,0.3917727717923637,61.532,63.41,3.059999999999995,2.422871910838314,2755187,3059106,749729,28.27160939021312
2019-11-24,63.055,63.54,0.8399999999999963,-1.3220018885741207,63.4325,63.75,0.6499999999999986,-0.6911718504555415,62.697500000000005,63.02,0.490000000000002,-0.2233923727461314,62.96,63.42,0.730000000000004,-0.4604636392505544,1934607,2688297,1280886,-21.76790734059518
2019-12-01,62.9,64.1,2.509999999999991,4.075336905341762,63.524,64.52,2.499999999999993,4.014833924540474,62.654,63.87,2.729999999999997,4.465161923454361,63.242000000000004,64.17,2.240000000000002,3.6169869207169416,2847217,3143401,857680,-8.56874449044204
2019-12-08,66.428,68.9,4.8500000000000085,7.572209211553488,67.704,69.74,5.099999999999994,7.317450495049511,66.048,68.5,4.850000000000001,6.881382560879815,67.086,69.04,4.890000000000001,6.1574434918160375,4262255,6772607,4429947,44.9015222012584
2019-12-15,69.056,69.68,1.2600000000000051,0.3069277988892045,69.46000000000001,69.9,1.4000000000000057,1.7810218978102172,68.386,68.72,0.9299999999999926,1.2391208142793761,68.862,69.42,1.210000000000008,1.7739334408444627,4282815,5833203,3053795,-4.661632123677764
