Date,IRET_Open_average,IRET_Open_max,IRET_Open_volatility,IRET_Open_change,IRET_High_average,IRET_High_max,IRET_High_volatility,IRET_High_change,IRET_Low_average,IRET_Low_max,IRET_Low_volatility,IRET_Low_change,IRET_Close_average,IRET_Close_max,IRET_Close_volatility,IRET_Close_change,IRET_Volume_average,IRET_Volume_max,IRET_Volume_volatility,IRET_Volume_change
2018-02-18,48.82,50.2,2.200000000000003,-2.0,49.36,50.7,1.9000000000000057,-1.7000000000000028,47.99,49.0,1.7000000000000028,-1.0,48.46,49.1,1.1000000000000014,-0.20000000000000284,41862,61710,36271,6258
2018-02-25,47.42,48.7,2.200000000000003,-1.1000000000000014,48.01,48.8,1.2999999999999972,-0.7999999999999972,46.75,47.3,1.1999999999999957,-0.09999999999999432,47.32,47.6,1.1000000000000014,0.30000000000000426,55839,97170,62158,5966
2018-03-04,47.84,48.3,0.6999999999999957,0.0,48.38,48.9,1.0,-0.3999999999999986,47.28,47.9,1.1000000000000014,0.0,47.839999999999996,48.3,0.8999999999999986,0.0,71165,113240,63905,11997
2018-03-11,48.64,49.7,1.7000000000000028,1.7000000000000028,49.72,50.8,1.7999999999999972,0.8999999999999986,48.39,49.4,1.6499999999999986,1.6499999999999986,49.26,50.6,2.0,1.8999999999999986,100565,139707,72880,-53069
2018-03-18,50.72,51.2,0.9000000000000057,0.09999999999999432,51.19,51.65,0.8500000000000014,0.10000000000000142,50.182,50.6,0.7000000000000028,-0.20000000000000284,50.660000000000004,51.2,0.9000000000000057,0.20000000000000284,66518,82608,33870,-16535
2018-03-25,51.525,52.4,1.6999999999999957,1.0999999999999943,52.425,52.8,1.0999999999999943,0.7999999999999972,51.0,51.7,1.5,1.0,51.7,52.4,1.5,0.7000000000000028,63147,89632,41339,35480
2018-04-01,52.8,53.6,2.1000000000000014,1.8999999999999986,53.56,54.1,1.7000000000000028,1.3999999999999986,52.42,53.0,1.8999999999999986,1.7999999999999972,53.2,53.7,1.4000000000000057,1.1000000000000014,55527,78832,41221,-24611
2018-04-08,53.3,53.8,1.1999999999999957,-0.29999999999999716,53.91,54.4,1.0499999999999972,0.4000000000000057,52.86,53.4,1.0,-0.10000000000000142,53.22,53.7,1.2000000000000028,0.4000000000000057,44077,57863,24731,-23883
2018-04-15,53.44,54.3,1.7999999999999972,-1.3999999999999986,53.75,54.6,1.9500000000000028,-1.8500000000000014,52.660000000000004,53.6,2.0,-1.6999999999999957,53.04,54.2,2.4000000000000057,-2.4000000000000057,32973,42122,19016,-8747
2018-04-22,52.66,54.0,2.1000000000000014,2.1000000000000014,53.32,54.3,1.8999999999999986,1.6000000000000014,52.3,53.1,1.5,1.5,52.96,53.9,1.6000000000000014,1.0,28530,32806,6609,2991
2018-04-29,53.6,54.4,1.1000000000000014,0.8999999999999986,54.17,54.75,0.9500000000000028,0.9500000000000028,53.18,54.1,1.5,1.5,53.839999999999996,54.5,1.1000000000000014,1.0,27574,35222,14184,-14184
2018-05-06,53.96,54.3,0.8999999999999986,-0.8999999999999986,54.46,54.9,1.1999999999999957,-1.1999999999999957,53.22,53.8,2.0999999999999943,-1.8999999999999986,53.42,54.2,2.4000000000000057,-2.0,38363,61448,31940,-31082
2018-05-13,51.54,51.6,0.30000000000000426,-0.30000000000000426,51.93,52.2,0.6000000000000014,0.4000000000000057,51.23,51.3,0.19999999999999574,-0.09999999999999432,51.46,51.8,0.5,0.3999999999999986,31823,41915,14802,-14802
2018-05-20,52.35,53.1,1.3999999999999986,1.3999999999999986,53.0625,53.5,1.0,1.0,52.25,52.9,1.1999999999999957,1.1999999999999957,52.7,53.4,1.6999999999999957,1.6999999999999957,26974,35036,15317,-15317
2018-05-27,54.32,55.6,2.3999999999999986,2.0999999999999943,55.275999999999996,56.0,2.1000000000000014,2.1000000000000014,53.95,54.9,1.9499999999999957,1.9499999999999957,54.84,55.9,2.299999999999997,2.299999999999997,46118,73917,41690,1491
2018-06-03,56.74,57.7,1.8000000000000043,1.8000000000000043,57.46,58.2,1.6000000000000014,1.6000000000000014,56.48,57.3,1.5999999999999943,1.5999999999999943,57.2,58.0,1.6000000000000014,1.6000000000000014,42022,62572,31967,-24103
2018-06-10,56.92,58.0,1.7999999999999972,-0.8999999999999986,57.5,58.2,1.7000000000000028,-0.20000000000000284,56.42,57.1,1.2000000000000028,0.30000000000000426,57.04,57.9,1.3999999999999986,1.0,51137,86281,53566,-8805
2018-06-17,58.74,59.5,1.6000000000000014,1.3999999999999986,59.3,59.9,1.5,1.1000000000000014,58.36,58.8,1.1999999999999957,1.1999999999999957,59.0,59.4,1.5,1.2000000000000028,56217,89360,56181,-1321
2018-06-24,57.5,59.3,4.299999999999997,-4.100000000000001,57.96,59.8,4.0,-4.0,55.758,58.79,6.189999999999998,-4.289999999999999,57.08,59.1,3.8000000000000043,-3.5,55616,72109,41748,27053
2018-07-01,56.525,57.6,2.1000000000000014,1.0,56.85,58.0,1.75,0.29999999999999716,55.5625,55.95,0.75,-0.09999999999999432,56.2,56.6,0.8999999999999986,-0.3999999999999986,50918,71776,43210,32207
2018-07-08,55.18,55.9,1.1999999999999957,-0.6000000000000014,55.42,56.1,1.1000000000000014,-0.8000000000000043,54.6,55.1,1.0,-1.0,54.84,55.2,0.5,-0.5,42837,54956,17972,-10122
2018-07-15,54.12,54.9,1.5,-1.5,54.54,55.3,1.6999999999999957,-1.6999999999999957,53.546,54.3,1.0999999999999943,-1.0999999999999943,53.839999999999996,54.3,1.0,-1.0,39944,52267,20036,-6321
2018-07-22,54.18,55.1,1.7000000000000028,0.7000000000000028,54.88,55.6,2.0,1.2999999999999972,53.85,54.6,1.6000000000000014,1.0499999999999972,54.22,54.9,1.6000000000000014,0.9000000000000057,52984,76157,42037,-14461
2018-07-29,54.46,54.6,0.30000000000000426,0.0,54.9,55.5,0.8999999999999986,-0.7000000000000028,54.12,54.3,0.3999999999999986,-0.29999999999999716,54.5,54.8,0.5,-0.5,31042,49182,27082,-20155
2018-08-05,54.1,54.3,0.5999999999999943,-0.3999999999999986,54.47,54.7,0.5,-0.29999999999999716,53.66,53.9,0.6000000000000014,-0.5,54.0,54.3,0.6999999999999957,-0.6999999999999957,31411,45949,23829,23829
2018-08-12,54.1,54.5,0.7999999999999972,0.7999999999999972,54.58,55.2,0.9000000000000057,0.7000000000000028,53.93,54.2,0.5,0.5,54.32,55.0,0.8999999999999986,0.8999999999999986,34134,43491,24117,11900
2018-08-19,54.92,55.4,0.6999999999999957,0.0,55.276,55.6,0.6000000000000014,-0.6000000000000014,54.53,54.85,0.9500000000000028,-0.9500000000000028,54.76,55.3,1.2999999999999972,-1.2999999999999972,28857,40430,26258,-5048
2018-08-26,54.35,54.7,0.7000000000000028,0.10000000000000142,54.7875,54.85,0.14999999999999858,0.05000000000000426,53.910000000000004,54.2,0.5,-0.14000000000000057,54.45,54.7,0.6000000000000014,-0.20000000000000284,33007,66414,46621,46621
2018-09-02,54.44,54.7,0.8000000000000043,0.0,54.79,54.9,0.19999999999999574,0.19999999999999574,54.14,54.59,0.7900000000000063,0.6000000000000014,54.5,54.7,0.7000000000000028,0.7000000000000028,37593,56246,27983,-19823
2018-09-09,55.76,56.9,1.6999999999999957,-0.29999999999999716,56.96,58.5,2.6000000000000014,-2.5,55.28,55.9,1.1999999999999957,0.5,56.0,56.5,0.7999999999999972,-0.7999999999999972,63399,102735,66284,-66284
2018-09-16,55.42,56.1,1.2000000000000028,0.30000000000000426,55.76,56.2,0.9000000000000057,0.30000000000000426,54.784,55.32,1.0200000000000031,0.4200000000000017,55.44,56.1,1.3000000000000043,0.3999999999999986,46356,91685,66559,-9156
2018-09-23,58.48,59.8,2.299999999999997,2.299999999999997,59.38,60.0,1.2999999999999972,1.2999999999999972,58.1,59.0,1.8999999999999986,1.8999999999999986,58.660000000000004,59.8,2.1999999999999957,1.5,65241,90435,53245,-17252
2018-09-30,57.2,59.0,3.700000000000003,-3.700000000000003,57.62,59.3,3.0999999999999943,-2.799999999999997,56.32,58.5,3.5,-3.5,56.78,59.0,3.8999999999999986,-2.799999999999997,30734,42594,18116,12989
2018-10-07,54.98,56.3,3.0,-3.0,55.47,56.8,2.799999999999997,-2.700000000000003,54.300000000000004,56.0,2.799999999999997,-2.799999999999997,54.52,56.3,2.8999999999999986,-2.5999999999999943,36648,56654,29926,8201
2018-10-14,54.5,55.2,1.1000000000000014,0.6999999999999957,55.09,55.4,0.6999999999999957,0.25,53.87,54.2,0.6000000000000014,0.19999999999999574,54.4,55.0,1.0,-1.0,33555,63960,41222,-4633
2018-10-21,53.660000000000004,54.2,1.2000000000000028,0.7000000000000028,54.4,54.8,0.8499999999999943,0.3500000000000014,53.26,53.9,1.3999999999999986,0.8999999999999986,53.88,54.2,0.9000000000000057,0.3999999999999986,31360,41069,15271,-12990
2018-10-28,54.019999999999996,54.9,1.6000000000000014,-0.8000000000000043,54.42,55.3,1.8499999999999943,-1.4499999999999957,53.26,53.85,1.5500000000000043,-0.6999999999999957,53.839999999999996,54.8,1.5,-1.2999999999999972,31160,36814,11137,-2254
2018-11-04,54.22,54.7,1.0,0.5999999999999943,54.699999999999996,54.8,0.3999999999999986,0.3999999999999986,53.9,54.2,0.8000000000000043,0.8000000000000043,54.36,54.7,0.6000000000000014,0.19999999999999574,27661,53996,41190,938
2018-11-11,54.14,54.6,1.0,-0.5,54.44,54.8,0.7999999999999972,-0.3999999999999986,53.62,54.2,0.9000000000000057,-0.8000000000000043,54.04,54.4,0.6999999999999957,-0.6999999999999957,23478,32650,15759,2332
2018-11-18,53.275,53.7,0.7000000000000028,-0.7000000000000028,53.5375,54.0,0.9500000000000028,-0.9500000000000028,52.6875,53.0,0.5499999999999972,-0.5,53.075,53.4,0.6999999999999957,-0.6999999999999957,24731,35392,22233,-4072
2018-11-25,52.62,53.5,1.2999999999999972,0.8999999999999986,53.2,53.6,0.8500000000000014,0.5499999999999972,52.32,52.6,0.6000000000000014,0.10000000000000142,52.84,53.3,0.6999999999999957,0.5,31742,65437,47823,1031
2018-12-02,52.7,53.2,1.4000000000000057,0.0,53.275,53.6,0.7000000000000028,-0.3999999999999986,51.7,52.6,1.7000000000000028,-0.29999999999999716,52.724999999999994,53.4,1.1000000000000014,0.10000000000000142,43047,72859,45025,-14503
2018-12-09,52.26,52.7,1.0,-0.6000000000000014,52.88,53.3,0.6999999999999957,0.19999999999999574,51.46,52.2,1.6500000000000057,0.75,52.019999999999996,52.4,1.1000000000000014,-0.8000000000000043,59778,83787,41700,-13287
2018-12-16,50.839999999999996,52.3,3.299999999999997,-3.200000000000003,51.36,52.8,3.299999999999997,-3.299999999999997,49.42,51.4,4.399999999999999,-4.399999999999999,49.8,52.3,5.299999999999997,-5.299999999999997,75073,90829,51117,-41504
2018-12-23,49.365,50.25,3.049999999999997,2.809999999999995,50.6525,52.1,2.0900000000000034,-0.19000000000000483,47.8025,49.82,3.520000000000003,0.7900000000000063,49.8925,50.8,1.7299999999999969,-1.1300000000000026,182390,259253,177275,177275
2018-12-30,50.727500000000006,52.63,4.0,4.0,51.8475,53.28,3.280000000000001,3.280000000000001,50.0725,52.16,5.029999999999994,5.029999999999994,51.3925,52.75,2.8299999999999983,2.8299999999999983,175881,233968,87833,-87833
2019-01-06,54.604,56.16,3.3699999999999974,3.3699999999999974,55.748000000000005,56.77,2.6700000000000017,2.6700000000000017,54.37,55.77,2.980000000000004,2.980000000000004,55.396,56.52,2.740000000000002,2.219999999999999,113507,146198,58851,-3371
2019-01-13,57.065,57.78,1.5900000000000034,1.5900000000000034,57.84,58.27,1.0700000000000003,0.5799999999999983,56.52,57.13,1.5399999999999991,1.0,57.25,57.67,0.8000000000000043,-0.28999999999999915,83717,110490,59211,-59211
2019-01-20,57.178,57.39,0.6600000000000037,0.44000000000000483,57.902,58.16,0.6599999999999966,0.3199999999999932,56.698,56.85,0.740000000000002,0.740000000000002,57.44,57.94,0.7800000000000011,0.6099999999999994,64347,119438,89474,-58234
2019-01-27,58.156,58.82,1.0799999999999983,0.9100000000000037,58.95,59.45,0.990000000000002,0.990000000000002,57.828,58.07,0.5600000000000023,0.5600000000000023,58.636,59.33,1.3299999999999983,1.3299999999999983,50095,55705,13909,13909
2019-02-03,59.526,59.84,0.6400000000000006,0.36999999999999744,59.78,59.86,0.21000000000000085,0.11999999999999744,58.816,59.07,0.6099999999999994,0.020000000000003126,59.594,59.7,0.3300000000000054,-0.030000000000001137,41905,48590,13902,7557
2019-02-10,59.557500000000005,59.75,0.6400000000000006,-0.00999999999999801,60.07,60.96,1.2700000000000031,1.2100000000000009,59.05,59.41,0.6399999999999935,0.6399999999999935,59.64,60.11,0.8299999999999983,0.8299999999999983,97643,182890,135658,35387
2019-02-17,60.18,60.37,0.44999999999999574,0.27999999999999403,60.656,61.31,1.0300000000000011,0.4899999999999949,59.722,60.13,0.9299999999999997,0.9299999999999997,60.258,60.52,0.480000000000004,0.05000000000000426,55209,68243,20250,-18968
2019-02-24,59.852,60.49,1.9299999999999997,-1.6699999999999946,60.638,62.24,3.480000000000004,-2.0800000000000054,58.826,59.87,1.9699999999999989,-1.9699999999999989,59.588,60.75,2.3599999999999994,-2.3599999999999994,64049,88604,47560,-16
2019-03-03,58.354,59.25,1.3999999999999986,-0.269999999999996,59.065999999999995,59.55,1.0700000000000003,-0.5400000000000063,57.664,58.34,2.020000000000003,-2.020000000000003,58.268,59.22,1.3699999999999974,-1.2100000000000009,48976,67911,35170,24763
2019-03-10,58.076,58.51,1.3500000000000014,-1.1200000000000045,58.736,59.12,0.6400000000000006,-0.00999999999999801,57.304,58.02,2.030000000000001,-1.6499999999999986,58.232,58.74,1.480000000000004,0.01999999999999602,71196,152118,122700,15380
2019-03-17,58.69,59.13,0.8800000000000026,0.14000000000000057,59.372,60.4,1.6199999999999974,0.19999999999999574,57.946,58.28,0.8400000000000034,-0.5600000000000023,58.73,59.43,0.9699999999999989,0.09999999999999432,46304,66054,41401,-18229
2019-03-24,60.012,61.57,2.8999999999999986,1.759999999999998,60.89,61.6,1.6000000000000014,1.2899999999999991,59.268,60.01,1.3599999999999994,0.7399999999999949,60.434,61.5,1.6799999999999997,1.0799999999999983,63519,76451,23879,16930
2019-03-31,60.91,61.42,0.8700000000000045,-0.39000000000000057,61.296,61.67,0.7000000000000028,-0.5200000000000031,60.188,60.41,0.5,-0.5,60.89,61.28,0.6099999999999994,-0.5500000000000043,30897,52619,30767,-23795
2019-04-07,60.234,60.54,0.8900000000000006,-0.3200000000000003,60.58,60.87,0.5999999999999943,-0.269999999999996,59.832,60.36,0.769999999999996,0.0,60.234,60.67,1.0200000000000031,0.3999999999999986,27368,51152,34767,1070
2019-04-14,59.475,60.0,0.9799999999999969,-0.4200000000000017,59.8625,60.43,0.8500000000000014,-0.8500000000000014,58.235,58.84,1.8500000000000014,-1.8500000000000014,58.855000000000004,59.31,1.7100000000000009,-1.6000000000000014,55918,65042,24803,-10531
2019-04-21,58.296,59.09,1.470000000000006,1.470000000000006,59.25,59.81,1.1200000000000045,1.1200000000000045,58.068,58.5,0.9399999999999977,0.9399999999999977,58.74,59.55,1.519999999999996,1.519999999999996,39450,70480,44979,26525
2019-04-28,59.776,60.24,0.7700000000000031,0.5700000000000003,60.91,61.5,1.2700000000000031,0.7000000000000028,59.448,60.13,1.1500000000000057,0.9500000000000028,60.148,60.84,1.5100000000000051,0.22999999999999687,50534,73546,44497,-27905
2019-05-05,59.606,60.13,1.0100000000000051,-0.39000000000000057,60.314,60.67,0.7600000000000051,-0.2600000000000051,59.056,59.3,0.5499999999999972,0.28000000000000114,59.76,60.53,1.4100000000000037,0.9100000000000037,34735,57684,35084,-30917
2019-05-12,59.58,60.07,0.8699999999999974,-0.5900000000000034,60.168,60.49,0.740000000000002,-0.740000000000002,59.074,59.43,0.8599999999999994,-0.8599999999999994,59.516,60.0,1.1799999999999997,-0.8399999999999963,32684,44266,21458,13186
2019-05-19,59.1125,59.69,0.8399999999999963,0.7999999999999972,59.817499999999995,60.37,0.8999999999999986,0.7100000000000009,58.7325,58.89,0.3500000000000014,-0.03999999999999915,59.269999999999996,59.39,0.240000000000002,-0.1700000000000017,27661,31643,10314,10314
2019-05-26,58.36,59.04,1.6400000000000006,-1.269999999999996,58.961999999999996,59.9,1.6199999999999974,-1.6199999999999974,57.718,58.94,1.8099999999999952,-1.75,58.386,59.09,1.2000000000000028,-0.8300000000000054,51802,75818,42207,-18900
2019-06-02,59.278,60.19,1.9399999999999977,1.3499999999999943,59.814,60.25,1.1899999999999977,1.1099999999999994,58.634,59.47,1.6799999999999997,1.4100000000000037,59.358000000000004,60.17,1.9299999999999997,1.2199999999999989,39073,77341,48734,1010
2019-06-09,59.806,60.0,0.46999999999999886,0.38000000000000256,60.314,60.69,0.6299999999999955,0.6299999999999955,59.394,59.83,1.1299999999999955,1.009999999999998,59.992,60.51,0.9799999999999969,0.9799999999999969,34907,46979,22004,16945
2019-06-16,60.38,61.16,1.3799999999999955,-0.8699999999999974,60.86,61.3,1.1599999999999966,-0.6300000000000026,59.702,60.46,1.4500000000000028,-1.0500000000000043,60.174,60.87,1.6099999999999994,-0.9699999999999989,56478,105404,65550,6349
2019-06-23,58.452,59.48,2.1299999999999955,0.22999999999999687,59.008,60.09,1.9000000000000057,0.720000000000006,57.456,58.02,1.6500000000000057,-0.04000000000000625,58.184,59.22,2.030000000000001,1.1199999999999974,51237,75181,36640,13849
2019-06-30,59.9425,60.33,1.1199999999999974,1.1199999999999974,60.81,61.6,1.3900000000000006,1.3900000000000006,59.7875,60.12,0.9399999999999977,0.9399999999999977,60.55,61.26,1.3599999999999994,1.3599999999999994,26261,37750,26201,-1507
2019-07-07,60.69,61.45,1.720000000000006,-1.0200000000000031,61.178,61.79,1.4200000000000017,-1.1300000000000026,60.232,61.07,1.3400000000000034,-0.8400000000000034,60.606,61.33,1.4200000000000017,-1.3900000000000006,27091,40262,22237,-2526
2019-07-14,60.118,60.35,0.5799999999999983,0.3400000000000034,60.63,60.75,0.3500000000000014,0.3500000000000014,59.534,60.05,0.9099999999999966,0.46999999999999886,60.132000000000005,60.67,0.9699999999999989,0.6099999999999994,36169,56325,29537,4124
2019-07-21,61.238,62.07,1.4500000000000028,1.2700000000000031,62.014,63.37,2.299999999999997,2.299999999999997,61.094,62.07,1.5200000000000031,1.5200000000000031,61.79,63.28,2.509999999999998,2.509999999999998,54245,65738,22842,22842
2019-07-28,63.78,64.37,1.3100000000000023,0.5300000000000011,64.584,64.95,0.9500000000000028,-0.5499999999999972,62.996,63.6,1.7000000000000028,-1.1600000000000037,63.806,64.38,1.8399999999999963,-1.529999999999994,73554,126340,97379,-38253
2019-08-04,65.52799999999999,68.59,6.010000000000005,5.049999999999997,67.37,69.5,5.049999999999997,3.739999999999995,64.76599999999999,66.39,3.8500000000000014,3.8500000000000014,66.554,68.84,5.010000000000005,3.760000000000005,73705,111181,70470,-26800
2019-08-11,67.428,68.92,2.6700000000000017,1.6299999999999955,68.544,70.47,2.8799999999999955,2.6599999999999966,66.878,68.77,3.0799999999999983,2.1099999999999994,67.968,70.39,4.3799999999999955,2.8499999999999943,65663,84689,37141,37141
2019-08-18,69.802,70.36,1.1400000000000006,-0.23000000000000398,70.608,71.39,1.5100000000000051,-0.730000000000004,68.944,69.5,1.2399999999999949,-0.1599999999999966,69.606,70.27,1.1299999999999955,0.6799999999999926,68633,147006,99784,51
2019-08-25,70.3625,70.72,0.5900000000000034,-0.5900000000000034,70.52250000000001,70.88,0.75,-0.75,69.485,69.74,0.7599999999999909,-0.7599999999999909,69.855,70.17,0.9200000000000017,-0.9200000000000017,64684,93800,57342,3519
2019-09-01,70.73400000000001,71.92,2.719999999999999,2.719999999999999,71.472,72.42,2.0400000000000063,2.0400000000000063,70.53,71.69,2.6799999999999926,2.6799999999999926,71.264,72.1,2.009999999999991,2.009999999999991,60490,74060,29865,-28682
2019-09-08,71.65,71.96,0.6699999999999875,-0.22999999999998977,72.026,72.38,0.7099999999999937,0.3100000000000023,70.75,71.46,1.8900000000000006,0.47999999999998977,71.638,72.17,0.9000000000000057,0.9000000000000057,74097,100432,53115,-40586
2019-09-15,72.42,72.96,0.9699999999999989,0.21000000000000796,72.936,73.1,0.44999999999998863,0.3299999999999983,72.08200000000001,72.29,0.4300000000000068,0.10999999999999943,72.464,72.64,0.6299999999999955,-0.5,75193,120676,73296,21342
2019-09-22,72.976,73.73,2.030000000000001,1.3700000000000045,73.83800000000001,75.0,2.3499999999999943,2.3499999999999943,72.628,73.73,2.25,2.25,73.392,74.67,2.780000000000001,2.780000000000001,64762,85632,45734,23855
2019-09-29,73.986,74.71,1.289999999999992,-0.6400000000000006,74.676,75.1,0.8599999999999994,0.1799999999999926,73.188,73.44,0.6299999999999955,0.3400000000000034,74.078,74.93,1.4000000000000057,1.4000000000000057,46439,57876,33392,4856
2019-10-06,74.602,74.9,0.5600000000000023,-0.35999999999999943,75.044,75.53,1.0600000000000023,-1.0600000000000023,74.058,74.67,0.9699999999999989,-0.519999999999996,74.452,74.84,0.9399999999999977,-0.5100000000000051,53581,73543,42727,-39354
2019-10-13,75.83,78.19,3.730000000000004,3.6400000000000006,76.748,78.73,3.8200000000000074,3.8200000000000074,75.334,77.65,3.9200000000000017,3.9200000000000017,76.446,78.63,4.199999999999989,4.199999999999989,65436,110296,63679,60638
2019-10-20,78.182,79.0,2.700000000000003,-2.1899999999999977,78.274,79.0,2.6700000000000017,-2.4099999999999966,77.226,78.12,2.3599999999999994,-2.319999999999993,77.534,78.91,2.9799999999999898,-2.509999999999991,49591,63482,19414,-971
2019-10-27,75.742,76.89,2.5600000000000023,-1.5100000000000051,76.036,76.93,2.470000000000013,-1.5300000000000011,74.69,75.48,1.980000000000004,-1.8400000000000034,75.206,76.58,2.539999999999992,-1.5600000000000023,75918,124843,91131,54257
2019-11-03,72.618,74.22,2.8400000000000034,-2.2099999999999937,73.31,74.22,1.4099999999999966,-1.3199999999999932,71.498,72.09,1.5,-0.0799999999999983,72.32000000000001,72.79,1.0500000000000114,0.15000000000000568,82711,158220,119971,24953
2019-11-10,74.044,74.99,2.1599999999999966,1.7800000000000011,75.034,75.29,0.5100000000000051,0.4200000000000017,73.502,74.39,1.7900000000000063,1.230000000000004,74.398,74.99,1.289999999999992,1.289999999999992,130659,407957,368870,-368870
2019-11-17,74.914,75.95,2.1000000000000085,0.7900000000000063,75.348,76.31,1.7000000000000028,1.0600000000000023,73.936,74.5,1.2999999999999972,0.18000000000000682,74.748,75.75,2.1500000000000057,1.0400000000000063,72441,128094,82584,-753
2019-11-24,76.5925,77.49,1.7399999999999949,1.7399999999999949,77.11,77.6,1.309999999999988,1.1999999999999886,75.6,76.13,0.8900000000000006,0.030000000000001137,76.4025,77.32,1.6699999999999875,-0.18999999999999773,62645,74894,29293,-12958
2019-12-01,75.718,75.91,0.28999999999999204,-0.10999999999999943,76.284,76.77,0.8699999999999903,-0.06999999999999318,75.336,75.52,0.6700000000000017,0.04999999999999716,75.614,76.02,0.7399999999999949,0.35999999999999943,46974,58989,25778,-11243
2019-12-08,74.788,76.23,3.219999999999999,-1.5100000000000051,75.16199999999999,76.6,2.569999999999993,-2.1099999999999994,73.348,75.69,3.3400000000000034,-3.3299999999999983,74.078,76.08,3.1400000000000006,-2.9299999999999926,93061,107144,50159,50159
2019-12-15,73.372,73.76,0.8200000000000074,0.060000000000002274,73.924,74.25,0.7099999999999937,-0.19999999999998863,72.582,72.93,0.6900000000000119,0.0799999999999983,73.09,73.7,1.3299999999999983,-0.06999999999999318,72729,104620,72228,-41828
2019-12-22,72.6275,72.88,0.5699999999999932,0.19999999999998863,73.27000000000001,74.04,1.1600000000000108,0.35999999999999943,72.235,72.47,0.45999999999999375,-0.15000000000000568,72.67,72.81,0.39000000000000057,-0.030000000000001137,42987,59877,49566,48648
2019-12-29,71.63333333333333,72.56,2.430000000000007,-2.0799999999999983,72.3,72.91,1.6700000000000017,-1.6700000000000017,70.68333333333334,71.69,1.5900000000000034,-1.5900000000000034,71.32333333333334,72.5,1.9300000000000068,-1.5999999999999943,54846,64982,20733,11059
