Date,CIVB_Open_average,CIVB_Open_max,CIVB_Open_volatility,CIVB_Open_change,CIVB_High_average,CIVB_High_max,CIVB_High_volatility,CIVB_High_change,CIVB_Low_average,CIVB_Low_max,CIVB_Low_volatility,CIVB_Low_change,CIVB_Close_average,CIVB_Close_max,CIVB_Close_volatility,CIVB_Close_change,CIVB_Volume_average,CIVB_Volume_max,CIVB_Volume_volatility,CIVB_Volume_change
2018-01-28,22.252,22.6,0.8000000000000007,-0.28999999999999915,22.672,22.82,0.33000000000000185,0.08000000000000185,21.902,22.12,0.39000000000000057,-0.14000000000000057,22.308,22.77,0.7300000000000004,-0.4299999999999997,22881,30818,17688,-1981
2018-02-04,21.466,21.77,0.620000000000001,-0.6099999999999994,21.83,22.38,0.879999999999999,-0.8299999999999983,20.952,21.37,0.6999999999999993,-0.5399999999999991,21.282,21.57,0.8500000000000014,-0.129999999999999,25806,53010,35969,254
2018-02-11,21.55,21.69,0.2900000000000027,0.15000000000000213,21.9925,22.55,0.8200000000000003,0.8200000000000003,21.3625,21.55,0.4499999999999993,0.29999999999999716,21.8125,22.23,0.6500000000000021,0.5199999999999996,14152,21029,14229,4944
2018-02-18,22.64,22.95,0.870000000000001,0.8200000000000003,22.938,23.12,0.5100000000000016,0.5100000000000016,22.394000000000002,22.78,0.9200000000000017,0.9200000000000017,22.798000000000002,23.09,0.5799999999999983,0.5799999999999983,20996,42518,34246,-11663
2018-02-25,22.804000000000002,23.05,0.4499999999999993,0.05000000000000071,23.082,23.23,0.370000000000001,0.030000000000001137,22.578,22.75,0.3299999999999983,0.05000000000000071,22.8,23.1,0.5700000000000003,0.21000000000000085,18756,33136,20864,-3017
2018-03-04,23.628,24.48,1.5399999999999991,0.7099999999999973,24.198,24.69,1.1900000000000013,0.14999999999999858,22.972,23.54,1.5199999999999996,-0.620000000000001,23.646,24.47,1.9399999999999977,-0.8900000000000006,81131,302213,282025,278027
2018-03-11,22.654,22.68,0.07000000000000028,-0.03999999999999915,22.776,22.84,0.10000000000000142,-0.060000000000002274,22.392,22.51,0.360000000000003,-0.019999999999999574,22.624,22.68,0.16000000000000014,0.16000000000000014,64750,79400,35672,12171
2018-03-18,22.9,23.0,0.25,0.120000000000001,23.098,23.24,0.36999999999999744,0.2099999999999973,22.544,22.84,0.5199999999999996,-0.07000000000000028,22.878,23.14,0.5100000000000016,-0.020000000000003126,56302,70463,24210,-10645
2018-03-25,22.94,23.03,0.14000000000000057,0.00999999999999801,23.2375,23.42,0.38000000000000256,-0.120000000000001,22.76,22.82,0.14000000000000057,0.08000000000000185,22.91,22.98,0.120000000000001,-0.03999999999999915,42812,45383,6213,-2100
2018-04-01,23.092000000000002,23.26,0.3500000000000014,0.019999999999999574,23.302,23.43,0.3500000000000014,0.3100000000000023,22.778,23.02,0.4299999999999997,-0.05000000000000071,23.106,23.35,0.4299999999999997,-0.05000000000000071,27309,45820,33698,-9349
2018-04-08,23.272000000000002,23.71,0.6700000000000017,-0.08999999999999986,23.508,23.73,0.33999999999999986,-0.120000000000001,22.816,22.99,0.3099999999999987,-0.23000000000000043,23.188,23.38,0.41999999999999815,-0.16999999999999815,20917,37436,22214,21503
2018-04-15,23.236,23.35,0.19000000000000128,-0.0400000000000027,23.41,23.48,0.16000000000000014,-0.00999999999999801,22.934,23.13,0.5700000000000003,-0.39000000000000057,23.242,23.32,0.129999999999999,0.05999999999999872,12544,22639,14581,873
2018-04-22,23.08,23.29,0.4299999999999997,-0.4299999999999997,23.291999999999998,23.49,0.41999999999999815,-0.08999999999999986,22.849999999999998,23.11,0.5399999999999991,-0.25,22.968,23.34,0.629999999999999,-0.3999999999999986,16252,29713,19390,12799
2018-04-29,23.018,23.31,0.5999999999999979,0.14000000000000057,23.352,23.5,0.3500000000000014,-0.14999999999999858,22.696,22.94,0.5400000000000027,0.3400000000000034,23.004,23.3,0.5700000000000003,-0.3100000000000023,130492,308192,271346,-221407
2018-05-06,23.052,23.25,0.26000000000000156,0.23999999999999844,23.344,23.48,0.3099999999999987,0.3099999999999987,22.830000000000002,23.12,0.7699999999999996,0.7699999999999996,23.112000000000002,23.34,0.35999999999999943,0.33999999999999986,50913,138871,119257,-7581
2018-05-13,23.64,23.95,0.5899999999999999,0.5899999999999999,23.926000000000002,24.3,0.75,0.75,23.43,23.95,1.0999999999999979,1.0999999999999979,23.802,24.29,0.8499999999999979,0.8499999999999979,40167,62289,32553,8182
2018-05-20,24.31,24.47,0.2699999999999996,-0.1700000000000017,24.65,24.91,0.5500000000000007,-0.379999999999999,23.9125,24.04,0.34999999999999787,-0.33999999999999986,24.2875,24.49,0.29999999999999716,-0.21999999999999886,41837,60453,33107,-6544
2018-05-27,24.312,24.62,0.5899999999999999,0.4400000000000013,24.7,24.86,0.379999999999999,0.379999999999999,24.163999999999998,24.4,0.5,0.5,24.368,24.7,0.7899999999999991,0.7899999999999991,49877,119435,103202,-18101
2018-06-03,25.102,25.48,0.7600000000000016,0.26000000000000156,25.442,25.67,0.5300000000000011,-0.28000000000000114,24.854,25.11,0.509999999999998,0.09999999999999787,25.15,25.5,0.5899999999999999,-0.39000000000000057,23893,36729,21160,-20974
2018-06-10,24.864,25.35,1.1600000000000001,0.370000000000001,25.26,25.71,0.75,-0.35999999999999943,24.3,24.61,0.6999999999999993,-0.09999999999999787,24.578,24.83,0.6599999999999966,-0.18000000000000327,39485,59132,43319,27274
2018-06-17,24.836000000000002,25.07,0.5599999999999987,0.5599999999999987,25.202,25.44,0.4400000000000013,0.14000000000000057,24.682000000000002,24.86,0.34999999999999787,0.34999999999999787,24.962,25.09,0.3299999999999983,0.3299999999999983,54490,121829,94289,-15041
2018-06-24,24.646,25.1,1.0400000000000027,-1.0400000000000027,24.998,25.32,0.6499999999999986,-0.6499999999999986,24.336,24.91,0.9600000000000009,-0.9600000000000009,24.564,25.03,0.7900000000000027,-0.5100000000000016,23781,27926,10517,-10517
2018-07-01,24.849999999999998,25.08,0.46999999999999886,0.4499999999999993,25.0425,25.16,0.28999999999999915,0.18999999999999773,24.490000000000002,24.92,0.9700000000000024,0.490000000000002,24.8275,25.01,0.46000000000000085,0.46000000000000085,17342,24391,12608,12608
2018-07-08,24.894,25.0,0.3000000000000007,-0.3000000000000007,25.02,25.17,0.3100000000000023,-0.1999999999999993,24.516,24.75,0.48999999999999844,-0.48999999999999844,24.808,24.97,0.34999999999999787,-0.28999999999999915,19349,33805,23503,7175
2018-07-15,24.9,25.23,0.5800000000000018,0.5199999999999996,25.186,25.52,0.5399999999999991,0.5399999999999991,24.593999999999998,24.97,0.7300000000000004,0.28000000000000114,24.968,25.06,0.17999999999999972,-0.010000000000001563,18864,28702,17748,4198
2018-07-22,24.478,24.95,1.3200000000000003,-1.3200000000000003,25.022000000000002,25.88,1.509999999999998,0.8999999999999986,23.932,24.52,1.5199999999999996,-0.9499999999999993,24.432,24.82,1.2600000000000016,-0.5199999999999996,25702,39866,29677,-664
2018-07-29,24.57,24.92,0.4700000000000024,0.0,24.95,25.77,1.0999999999999979,-1.0999999999999979,24.291999999999998,24.36,0.10999999999999943,-0.10999999999999943,24.542,24.73,0.3200000000000003,-0.3200000000000003,22490,40155,28820,-11721
2018-08-05,24.562,24.67,0.18000000000000327,-0.1700000000000017,24.722,24.78,0.10999999999999943,0.029999999999997584,24.376,24.5,0.25,0.030000000000001137,24.58,24.66,0.14000000000000057,-0.07000000000000028,14875,21554,17052,-400
2018-08-12,24.636,24.83,0.4299999999999997,0.13999999999999702,24.84,25.04,0.3299999999999983,0.10999999999999943,24.434,24.58,0.3299999999999983,0.06999999999999673,24.732,25.02,0.46999999999999886,0.03999999999999915,19946,42996,33370,3525
2018-08-19,24.436,24.64,0.370000000000001,-0.3200000000000003,24.582,24.75,0.28999999999999915,-0.1999999999999993,24.206,24.34,0.23999999999999844,-0.1999999999999993,24.3,24.44,0.23000000000000043,-0.13000000000000256,23920,62753,54282,-1818
2018-08-26,23.9375,24.27,0.6099999999999994,-0.5199999999999996,24.192500000000003,24.67,0.6600000000000001,-0.6600000000000001,23.740000000000002,23.94,0.33999999999999986,-0.19000000000000128,23.8725,24.02,0.25,-0.14000000000000057,11574,15156,7906,3185
2018-09-02,23.802,24.03,0.5800000000000018,-0.17999999999999972,24.016,24.2,0.33999999999999986,0.16999999999999815,23.614,23.78,0.4299999999999997,0.05000000000000071,23.830000000000002,24.17,0.5800000000000018,-0.13999999999999702,15229,22940,16343,-5738
2018-09-09,23.996000000000002,24.51,1.120000000000001,0.7600000000000016,24.532,24.77,0.5300000000000011,0.46000000000000085,23.466,24.12,1.25,-0.17999999999999972,23.858,24.47,1.2699999999999996,-0.22000000000000242,96580,336664,325023,39053
2018-09-16,23.85,24.97,1.759999999999998,1.759999999999998,24.43,25.44,1.6600000000000001,1.1699999999999982,23.45,24.5,1.7699999999999996,1.7699999999999996,24.016,25.08,2.1499999999999986,1.9699999999999989,83339,138247,110116,32487
2018-09-23,24.428,24.78,0.6700000000000017,-0.6700000000000017,24.556,24.83,0.6499999999999986,-0.2099999999999973,23.996,24.44,0.860000000000003,-0.860000000000003,24.34,24.7,0.6099999999999994,-0.4499999999999993,32609,43135,15313,2560
2018-09-30,24.137999999999998,24.22,0.16000000000000014,-0.129999999999999,24.378,24.53,0.28000000000000114,-0.05999999999999872,23.676,24.02,0.8000000000000007,-0.3099999999999987,24.084,24.29,0.48999999999999844,-0.34999999999999787,22768,38817,27621,-7160
2018-10-07,23.586,23.82,0.370000000000001,-0.3200000000000003,23.898,24.08,0.379999999999999,-0.11999999999999744,23.322,23.58,0.48999999999999844,-0.4099999999999966,23.558,23.87,0.5199999999999996,-0.28000000000000114,36303,81021,66994,16954
2018-10-14,23.318,23.6,0.5200000000000031,-0.5200000000000031,23.578,23.72,0.259999999999998,0.11999999999999744,23.06,23.21,0.3500000000000014,-0.3500000000000014,23.336000000000002,23.6,0.5500000000000007,-0.13000000000000256,62079,170073,156117,-19503
2018-10-21,23.046,23.23,0.3200000000000003,-0.1700000000000017,23.332,23.65,0.5399999999999991,0.3299999999999983,22.726,22.84,0.23000000000000043,-0.14999999999999858,23.052,23.29,0.4800000000000004,0.10999999999999943,37042,75658,55776,-11403
2018-10-28,23.198,23.67,0.75,-0.25,23.494,23.73,0.8099999999999987,-0.8099999999999987,22.541999999999998,22.99,1.1799999999999997,-1.1799999999999997,23.07,23.5,1.2300000000000004,-1.2300000000000004,31561,50171,35274,35274
2018-11-04,21.402,22.2,1.2899999999999991,-1.2899999999999991,21.664,22.2,1.009999999999998,-1.009999999999998,20.894000000000002,21.32,0.8599999999999994,-0.4800000000000004,21.192,21.5,0.6000000000000014,-0.6000000000000014,43628,72448,62790,-55503
2018-11-11,21.022000000000002,21.17,0.4700000000000024,0.1999999999999993,21.482,21.67,0.3200000000000003,0.05000000000000071,20.784,20.98,0.46999999999999886,0.46999999999999886,21.09,21.25,0.4299999999999997,0.19000000000000128,24773,35161,26253,-19094
2018-11-18,21.21,21.51,0.5400000000000027,0.14000000000000057,21.415,21.56,0.3099999999999987,-0.28000000000000114,20.72,20.87,0.4299999999999997,0.2699999999999996,21.1425,21.43,0.4800000000000004,-0.4800000000000004,19799,37287,31356,-18326
2018-11-25,21.04,21.42,0.870000000000001,0.5900000000000034,21.306,21.71,0.8800000000000026,0.6600000000000001,20.68,21.11,0.8599999999999994,0.6899999999999977,21.108,21.31,0.7699999999999996,0.6900000000000013,40836,121617,106094,-697
2018-12-02,19.975,21.06,2.049999999999997,-2.049999999999997,20.177500000000002,21.26,1.7300000000000004,-1.7300000000000004,19.4775,20.17,1.2200000000000024,-1.2200000000000024,19.575,20.19,1.0800000000000018,-1.0800000000000018,25886,36941,17043,-17043
2018-12-09,18.88,19.53,1.5700000000000003,-1.1600000000000001,19.394,19.79,0.8099999999999987,-0.33999999999999986,18.068,18.93,1.870000000000001,-0.629999999999999,18.672,19.46,1.7200000000000024,-0.9800000000000004,88856,272495,252898,19341
2018-12-16,17.196,17.87,1.3200000000000003,-1.3200000000000003,17.548,17.95,0.8099999999999987,-0.8099999999999987,16.782,17.26,1.0500000000000007,-1.0500000000000007,16.882,17.29,1.0799999999999983,-1.0799999999999983,53306,98292,71685,-12970
2018-12-23,16.4725,16.79,0.5199999999999996,0.46000000000000085,17.0925,17.44,0.6400000000000006,0.6400000000000006,16.0625,16.43,0.879999999999999,0.879999999999999,16.802500000000002,17.42,1.2100000000000009,0.6700000000000017,58616,74193,30803,-26726
2018-12-30,17.3975,17.83,0.8299999999999983,0.5999999999999979,17.740000000000002,18.0,0.5799999999999983,0.5799999999999983,17.240000000000002,17.53,0.6000000000000014,0.5700000000000003,17.5725,17.98,0.8599999999999994,0.8599999999999994,38138,94801,79227,-79227
2019-01-06,17.724,18.0,0.4499999999999993,-0.28000000000000114,17.986,18.25,0.41000000000000014,0.25,17.424,17.57,0.240000000000002,0.23000000000000043,17.802,18.08,0.4399999999999977,0.4399999999999977,34169,42973,23294,21829
2019-01-13,18.0975,18.74,1.0,0.6899999999999977,18.6875,19.6,1.6500000000000021,1.5500000000000007,17.7575,18.07,0.4499999999999993,0.370000000000001,18.4425,19.36,1.5700000000000003,1.4899999999999984,48525,87573,60456,12870
2019-01-20,18.888,19.35,0.75,-0.610000000000003,19.154,19.35,0.360000000000003,-0.3000000000000007,18.444,18.61,0.48999999999999844,0.379999999999999,18.816,19.08,0.5299999999999976,0.3299999999999983,40307,69507,53548,-13751
2019-01-27,18.872,18.95,0.23000000000000043,0.0799999999999983,19.0,19.13,0.23000000000000043,0.23000000000000043,18.732,18.87,0.26000000000000156,0.26000000000000156,18.874,19.01,0.28000000000000114,0.21000000000000085,25193,31514,16455,6449
2019-02-03,19.0,19.29,0.5199999999999996,0.23999999999999844,19.174,19.34,0.28999999999999915,0.28999999999999915,18.836000000000002,19.11,0.4399999999999977,0.28999999999999915,19.032,19.22,0.3999999999999986,0.3100000000000023,32052,50302,26751,454
2019-02-10,19.11,19.21,0.17999999999999972,-0.16000000000000014,19.735,20.79,1.5,1.3699999999999974,18.98,19.07,0.25,-0.07000000000000028,19.439999999999998,20.55,1.7200000000000024,1.4200000000000017,43169,101716,88695,71362
2019-02-17,21.072,21.23,0.5399999999999991,0.41000000000000014,21.644000000000002,21.89,0.5899999999999999,0.35999999999999943,20.715999999999998,21.0,0.7800000000000011,0.33999999999999986,21.03,21.28,0.6799999999999997,-0.5299999999999976,43699,57136,34284,-7840
2019-02-24,21.102,21.55,0.9299999999999997,0.9299999999999997,21.464000000000002,21.78,0.8599999999999994,0.7799999999999976,20.982,21.46,1.0500000000000007,1.0500000000000007,21.258,21.62,0.9700000000000024,0.9700000000000024,34116,45699,24537,-9862
2019-03-03,21.396,21.55,0.4499999999999993,0.05000000000000071,21.766000000000002,22.0,0.379999999999999,0.2699999999999996,21.172,21.55,0.6799999999999997,0.6799999999999997,21.46,21.74,0.5699999999999967,0.17999999999999972,46779,78744,55923,-3487
2019-03-10,21.78,21.95,0.2799999999999976,0.129999999999999,22.034,22.18,0.4400000000000013,0.03999999999999915,21.63,21.87,0.39000000000000057,0.240000000000002,21.828,22.02,0.33999999999999986,0.3200000000000003,42978,117879,99058,406
2019-03-17,20.91,21.96,2.0199999999999996,-2.0199999999999996,21.122,22.15,1.6899999999999977,-1.6899999999999977,20.446,21.23,1.2899999999999991,-1.2899999999999991,20.618,21.24,1.139999999999997,-1.0899999999999999,49748,106268,85309,-80685
2019-03-24,21.044,21.82,1.490000000000002,1.490000000000002,21.436,22.17,1.3300000000000018,1.3300000000000018,20.696,21.2,0.9899999999999984,0.9899999999999984,21.236,21.83,0.9899999999999984,0.4800000000000004,48503,69132,47398,47398
2019-03-31,21.738,22.12,0.8200000000000003,0.8200000000000003,22.018,22.35,0.7000000000000028,0.7000000000000028,21.516000000000002,21.87,1.0899999999999999,1.0899999999999999,21.902,22.33,1.0799999999999983,1.0799999999999983,35772,59567,38167,-38167
2019-04-07,21.93,22.33,0.629999999999999,-0.629999999999999,22.096,22.33,0.41999999999999815,-0.129999999999999,21.552,21.69,0.28000000000000114,-0.21000000000000085,21.784,21.98,0.3200000000000003,-0.0799999999999983,28834,35743,14682,-13031
2019-04-14,21.905,22.01,0.3200000000000003,0.3200000000000003,22.15,22.32,0.28999999999999915,-0.03999999999999915,21.635,21.94,0.7200000000000024,-0.38000000000000256,21.86,22.19,0.9200000000000017,-0.6500000000000021,18702,22717,11649,-3941
2019-04-21,21.642,21.96,0.5,0.3299999999999983,22.04,22.29,0.5999999999999979,0.16000000000000014,21.466,21.79,0.6099999999999994,0.5599999999999987,21.838,22.16,0.5800000000000018,0.120000000000001,25275,41278,33648,-10674
2019-04-28,22.080000000000002,22.6,0.9200000000000017,0.490000000000002,22.578,23.19,1.0800000000000018,1.0800000000000018,21.96,22.54,0.8599999999999994,0.759999999999998,22.312,23.06,1.2699999999999996,1.0599999999999987,23617,32872,14390,-3748
2019-05-05,22.622,22.96,0.6500000000000021,-0.40000000000000213,22.922,23.14,0.5600000000000023,-0.5600000000000023,22.392,22.67,0.4800000000000004,-0.4800000000000004,22.652,22.85,0.5400000000000027,-0.5100000000000016,25303,30934,18016,7102
2019-05-12,22.516,22.74,0.5499999999999972,0.3299999999999983,22.902,23.04,0.34999999999999787,0.08000000000000185,22.056,22.19,0.4700000000000024,-0.030000000000001137,22.728,22.86,0.41999999999999815,0.07000000000000028,22688,40717,28428,-26128
2019-05-19,22.6275,22.87,0.6300000000000026,-0.6300000000000026,22.7825,22.99,0.4399999999999977,-0.370000000000001,22.1025,22.6,1.0,-1.0,22.5725,22.88,0.7099999999999973,-0.3999999999999986,16813,23317,11582,2076
2019-05-26,21.646,22.41,1.3000000000000007,-1.3000000000000007,21.97,22.41,0.7300000000000004,-0.7300000000000004,21.11,21.7,1.0299999999999976,-0.5899999999999999,21.718,21.88,0.3000000000000007,-0.21000000000000085,25957,34250,17797,14761
2019-06-02,21.496,21.92,0.5900000000000034,-0.10000000000000142,21.834,22.12,0.4800000000000004,-0.3100000000000023,21.056,21.46,0.9000000000000021,-0.9000000000000021,21.528,21.98,0.8099999999999987,-0.19000000000000128,27537,43066,26877,26877
2019-06-09,21.554,22.02,1.120000000000001,-0.25,21.952,22.14,0.5399999999999991,0.03999999999999915,21.238,21.54,0.6400000000000006,0.28999999999999915,21.722,22.11,0.7300000000000004,0.0799999999999983,38069,78673,61089,9125
2019-06-16,21.838,22.09,0.46999999999999886,-0.019999999999999574,22.172,22.35,0.490000000000002,0.3200000000000003,21.71,21.88,0.3200000000000003,-0.060000000000002274,21.89,22.19,0.46000000000000085,0.05999999999999872,48633,68487,51936,36818
2019-06-23,21.854,22.41,0.7399999999999984,0.6600000000000001,22.202,22.5,0.5199999999999996,0.39000000000000057,21.742,22.16,0.5899999999999999,0.5899999999999999,21.97,22.45,0.8000000000000007,0.5100000000000016,94910,347473,320292,9733
2019-06-30,21.93,22.26,0.7200000000000024,-0.7200000000000024,22.07,22.26,0.4700000000000024,-0.4700000000000024,21.759999999999998,21.89,0.370000000000001,-0.3099999999999987,21.985,22.15,0.379999999999999,-0.23000000000000043,16219,24225,18209,-5728
2019-07-07,21.642,21.73,0.1999999999999993,0.14000000000000057,21.818,21.95,0.2799999999999976,-0.2799999999999976,21.468,21.57,0.19000000000000128,-0.029999999999997584,21.648,21.95,0.4299999999999997,-0.41999999999999815,22291,31531,15219,-5669
2019-07-14,21.33,21.42,0.240000000000002,-0.060000000000002274,21.56,21.93,0.6000000000000014,0.46999999999999886,21.226,21.36,0.3299999999999983,0.23999999999999844,21.444,21.8,0.5700000000000003,0.5700000000000003,38680,65676,52139,-10199
2019-07-21,21.914,22.1,0.5700000000000003,0.3000000000000007,22.084,22.25,0.4800000000000004,0.33999999999999986,21.532,21.92,0.6700000000000017,0.46000000000000085,21.84,22.1,0.6300000000000026,0.4700000000000024,29247,62392,48995,13049
2019-07-28,21.646,22.3,1.3900000000000006,-0.9499999999999993,21.886,22.55,1.6400000000000006,-1.2800000000000011,21.292,21.94,1.5,-1.3499999999999979,21.438000000000002,22.17,1.5300000000000011,-1.3000000000000007,44121,61246,43757,-22824
2019-08-04,21.074,21.94,1.2800000000000011,0.5500000000000007,21.412000000000003,21.94,0.9299999999999997,0.6799999999999997,20.846,21.29,0.9199999999999982,0.6899999999999977,21.108,21.54,0.8099999999999987,0.7100000000000009,26277,36993,18073,-10137
2019-08-11,21.128,21.54,0.7399999999999984,0.28999999999999915,21.362000000000002,21.73,0.7699999999999996,-0.16000000000000014,20.876,21.25,0.6700000000000017,-0.030000000000001137,21.132,21.51,0.8399999999999999,-0.07000000000000028,21713,37182,27816,4111
2019-08-18,20.886,21.27,0.870000000000001,-0.8500000000000014,21.23,21.71,1.2100000000000009,-0.8000000000000007,20.458000000000002,20.71,0.620000000000001,-0.5500000000000007,20.701999999999998,21.24,1.0699999999999967,-0.38000000000000256,43235,128332,115819,4157
2019-08-25,20.6175,21.04,0.8699999999999974,0.4499999999999993,20.9875,21.21,0.4499999999999993,0.09999999999999787,20.200000000000003,20.67,0.8200000000000003,0.14000000000000057,20.535,20.94,0.6700000000000017,0.16000000000000014,17716,20544,6831,-6831
2019-09-01,20.618,20.9,0.6099999999999994,0.4499999999999993,20.926,21.3,0.9000000000000021,0.9000000000000021,20.392,20.7,0.629999999999999,0.629999999999999,20.64,21.02,0.6900000000000013,0.6900000000000013,35199,70059,52174,-49823
2019-09-08,21.552,22.15,1.1099999999999994,1.0800000000000018,21.88,22.5,1.2300000000000004,0.740000000000002,21.314,21.91,1.0599999999999987,0.7799999999999976,21.708000000000002,22.17,1.0600000000000023,0.9299999999999997,47526,74337,47521,-39469
2019-09-15,21.862000000000002,21.96,0.26000000000000156,-0.08999999999999986,22.1,22.24,0.3099999999999987,-0.3099999999999987,21.668,21.76,0.360000000000003,0.019999999999999574,21.898,22.01,0.2700000000000031,-0.13999999999999702,35808,73402,53881,-14019
2019-09-22,21.764,21.88,0.3299999999999983,-0.0799999999999983,21.922,21.99,0.08999999999999986,0.0,21.65,21.75,0.23999999999999844,-0.00999999999999801,21.794,21.9,0.16999999999999815,-0.07000000000000028,27633,41824,21275,21275
2019-09-29,21.54,21.81,0.5999999999999979,-0.25,21.79,21.93,0.28999999999999915,0.03999999999999915,21.374000000000002,21.62,0.41000000000000014,-0.07000000000000028,21.59,21.73,0.23000000000000043,-0.10999999999999943,46842,115424,89778,-84129
2019-10-06,21.445999999999998,21.56,0.23000000000000043,-0.16000000000000014,21.622,21.87,0.35999999999999943,-0.129999999999999,21.24,21.39,0.3100000000000023,-0.1700000000000017,21.348,21.41,0.19000000000000128,-0.05000000000000071,40953,67855,52299,-1587
2019-10-13,21.49,21.58,0.1599999999999966,0.1599999999999966,21.716,21.96,0.35999999999999943,0.22000000000000242,21.392,21.57,0.3099999999999987,0.28000000000000114,21.638,21.92,0.40000000000000213,0.370000000000001,51901,64444,24638,1097
2019-10-20,21.99,22.4,0.8200000000000003,-0.28000000000000114,22.285999999999998,22.49,0.4399999999999977,-0.28999999999999915,21.306,21.96,1.9000000000000021,-0.5300000000000011,21.8,22.33,0.9899999999999984,-0.4700000000000024,38972,102453,83897,78850
2019-10-27,22.412,22.83,1.139999999999997,1.139999999999997,22.68,22.83,0.29999999999999716,0.29999999999999716,22.246,22.46,0.7699999999999996,0.7199999999999989,22.528,22.66,0.23000000000000043,0.23000000000000043,32561,49644,24322,-16897
2019-11-03,22.614,22.72,0.3200000000000003,0.010000000000001563,22.724,22.95,0.370000000000001,-0.019999999999999574,22.306,22.59,0.5700000000000003,-0.3200000000000003,22.594,22.76,0.41000000000000014,-0.28999999999999915,42672,125392,111167,11338
2019-11-10,22.122,22.38,0.7399999999999984,-0.33000000000000185,22.34,22.54,0.41000000000000014,-0.41000000000000014,21.882,22.06,0.41999999999999815,-0.3999999999999986,22.116,22.33,0.46999999999999886,-0.46999999999999886,18983,23379,7245,-3022
2019-11-17,21.834,21.91,0.14999999999999858,-0.10999999999999943,22.11,22.24,0.2799999999999976,0.03999999999999915,21.624,21.86,0.3200000000000003,-0.3099999999999987,21.838,22.12,0.46000000000000085,0.16000000000000014,32497,46537,26066,14444
2019-11-24,21.9225,22.2,0.5799999999999983,-0.33000000000000185,22.07,22.34,0.5,-0.4400000000000013,21.585,21.95,0.7300000000000004,-0.7300000000000004,21.755,22.18,0.7199999999999989,-0.7199999999999989,26397,40315,35259,-6002
2019-12-01,21.472,21.75,0.6700000000000017,0.6700000000000017,21.714,21.97,0.6699999999999982,0.5700000000000003,21.352,21.51,0.4700000000000024,0.4700000000000024,21.53,21.69,0.4700000000000024,0.4299999999999997,28567,48283,31883,18346
2019-12-08,22.166,22.92,1.2000000000000028,1.2000000000000028,22.588,23.28,1.3200000000000003,1.3200000000000003,22.032,22.73,1.1900000000000013,1.1900000000000013,22.424,22.94,1.0400000000000027,1.0199999999999996,45856,65295,30273,30273
2019-12-15,23.314,23.7,0.8099999999999987,0.8099999999999987,23.524,23.93,0.7899999999999991,0.7899999999999991,23.156,23.45,0.7899999999999991,0.7899999999999991,23.39,23.73,0.6600000000000001,0.5300000000000011,62269,138194,113405,-16067
2019-12-22,23.705,24.0,0.5,0.379999999999999,23.945,24.17,0.41000000000000014,0.41000000000000014,23.535,23.77,0.34999999999999787,0.34999999999999787,23.8525,24.05,0.3500000000000014,0.3200000000000003,24950,34814,22079,22079
2019-12-29,23.95,24.05,0.25,-0.25,24.26,24.32,0.16000000000000014,0.019999999999999574,23.63,23.8,0.3100000000000023,-0.1999999999999993,23.933333333333334,24.07,0.33999999999999986,-0.2699999999999996,36397,37811,4201,-4160
