Date,LLNW_Open_average,LLNW_Open_max,LLNW_Open_volatility,LLNW_Open_change,LLNW_High_average,LLNW_High_max,LLNW_High_volatility,LLNW_High_change,LLNW_Low_average,LLNW_Low_max,LLNW_Low_volatility,LLNW_Low_change,LLNW_Close_average,LLNW_Close_max,LLNW_Close_volatility,LLNW_Close_change,LLNW_Volume_average,LLNW_Volume_max,LLNW_Volume_volatility,LLNW_Volume_change
2018-01-28,4.328,4.39,0.13999999999999968,-0.08000000000000007,4.384,4.43,0.08999999999999986,-0.0600000000000005,4.276,4.34,0.1299999999999999,-0.07000000000000028,4.326,4.38,0.14999999999999947,-0.11999999999999922,584843,780539,399454,399454
2018-02-04,4.2700000000000005,4.49,0.41999999999999993,-0.08000000000000007,4.374,4.55,0.41999999999999993,-0.33999999999999986,4.0280000000000005,4.25,0.4500000000000002,-0.06000000000000005,4.196,4.46,0.5,-0.5,1050286,1554772,832297,-348334
2018-02-11,3.88,3.93,0.16000000000000014,0.0,3.965,4.0,0.06999999999999984,0.029999999999999805,3.8175,3.91,0.15000000000000036,0.13000000000000034,3.875,3.93,0.14000000000000012,0.14000000000000012,694797,954676,506915,-506915
2018-02-18,3.876,3.95,0.15000000000000036,0.06000000000000005,3.956,4.02,0.11999999999999966,0.09999999999999964,3.834,3.89,0.10000000000000009,0.0900000000000003,3.884,3.98,0.16999999999999993,0.16999999999999993,409818,561025,334949,-334949
2018-02-25,4.074,4.3,0.41999999999999993,0.31999999999999984,4.232,4.52,0.5,0.5,3.9979999999999998,4.3,0.43999999999999995,0.43999999999999995,4.128,4.43,0.5499999999999998,0.5499999999999998,2252200,6753579,6346955,1289490
2018-03-04,4.398,4.44,0.08000000000000007,-0.03000000000000025,4.51,4.6,0.15999999999999925,0.10999999999999943,4.336,4.41,0.16000000000000014,0.04999999999999982,4.418,4.5,0.1200000000000001,0.09999999999999964,785692,950024,362235,282706
2018-03-11,4.428,4.48,0.09000000000000075,-0.09000000000000075,4.486,4.52,0.07999999999999918,-0.07999999999999918,4.308,4.37,0.17999999999999972,-0.14999999999999947,4.416,4.47,0.13999999999999968,-0.040000000000000036,1301406,3005253,2327857,554455
2018-03-18,4.324,4.36,0.11000000000000032,-0.08000000000000007,4.368,4.43,0.16000000000000014,-0.13000000000000078,4.2459999999999996,4.33,0.20999999999999996,-0.17999999999999972,4.306,4.4,0.20999999999999996,-0.1299999999999999,556581,843686,428608,94220
2018-03-25,4.145,4.28,0.20000000000000018,-0.20000000000000018,4.2625,4.43,0.2699999999999996,0.13999999999999968,4.0425,4.07,0.05000000000000071,-0.019999999999999574,4.175,4.38,0.28000000000000025,0.28000000000000025,1165974,2534157,1876333,1876333
2018-04-01,4.072,4.38,0.48999999999999977,-0.4099999999999997,4.138,4.39,0.3899999999999997,-0.3799999999999999,3.9,3.96,0.08999999999999986,0.020000000000000018,3.968,4.11,0.2200000000000002,0.009999999999999787,1025526,2116162,1520597,-1387506
2018-04-08,3.958,4.03,0.14000000000000012,-0.06000000000000005,3.98,4.06,0.16999999999999948,-0.14000000000000012,3.852,3.96,0.27,-0.18999999999999995,3.902,4.03,0.31000000000000005,-0.31000000000000005,636350,1443893,1095087,851974
2018-04-15,4.3660000000000005,4.94,1.0300000000000002,1.0300000000000002,4.596,5.25,1.1600000000000001,0.8799999999999999,4.292,4.8,0.94,0.94,4.462,4.99,0.9300000000000006,0.8600000000000003,3785616,12011461,10523923,306485
2018-04-22,5.04,5.17,0.2699999999999996,0.2400000000000002,5.192,5.3,0.2699999999999996,0.020000000000000462,4.94,5.03,0.20999999999999996,0.1900000000000004,5.092,5.21,0.3099999999999996,0.2599999999999998,1642940,2653689,1636921,-797468
2018-04-29,5.18,5.28,0.22000000000000064,0.05999999999999961,5.304,5.41,0.23000000000000043,0.16000000000000014,5.124,5.25,0.21999999999999975,0.17999999999999972,5.202,5.29,0.20999999999999996,0.20999999999999996,1334553,2131776,1258262,358384
2018-05-06,5.37,5.49,0.23000000000000043,0.1299999999999999,5.442,5.52,0.14999999999999947,0.04999999999999982,5.286,5.35,0.09999999999999964,0.009999999999999787,5.366,5.46,0.1900000000000004,-0.07000000000000028,756957,987788,496973,-382642
2018-05-13,5.226,5.25,0.040000000000000036,0.0,5.278,5.3,0.04999999999999982,0.019999999999999574,5.162,5.18,0.02999999999999936,0.0,5.206,5.22,0.02999999999999936,-0.02999999999999936,551135,698453,273439,-91970
2018-05-20,5.1625,5.21,0.13999999999999968,0.040000000000000036,5.2475000000000005,5.34,0.14999999999999947,0.02999999999999936,5.0775,5.19,0.1800000000000006,0.04999999999999982,5.1375,5.22,0.14999999999999947,0.0,651550,817088,260850,206282
2018-05-27,5.0120000000000005,5.07,0.16999999999999993,-0.019999999999999574,5.134,5.2,0.1200000000000001,0.020000000000000462,4.944,5.01,0.13999999999999968,-0.019999999999999574,5.034,5.15,0.25,0.08000000000000007,1279413,2157627,1568188,90401
2018-06-03,5.1,5.17,0.16000000000000014,-0.1299999999999999,5.162,5.27,0.1899999999999995,-0.16999999999999993,5.028,5.14,0.14999999999999947,-0.1200000000000001,5.078,5.15,0.1200000000000001,-0.09000000000000075,963803,2207403,1701533,-544442
2018-06-10,5.096,5.12,0.0600000000000005,0.03000000000000025,5.184,5.28,0.14000000000000057,-0.040000000000000036,5.066,5.08,0.03000000000000025,0.0,5.104,5.13,0.07000000000000028,0.03000000000000025,664228,769465,186049,108339
2018-06-17,5.08,5.13,0.11000000000000032,0.04999999999999982,5.132,5.18,0.10999999999999943,-0.08000000000000007,4.952,5.05,0.20000000000000018,-0.14000000000000057,5.026,5.12,0.25,-0.25,1641026,4265687,3670498,-434844
2018-06-24,4.5920000000000005,4.9,0.45999999999999996,-0.4400000000000004,4.686,4.9,0.40000000000000036,-0.15000000000000036,4.428,4.64,0.2999999999999998,-0.2599999999999998,4.56,4.72,0.2599999999999998,0.0699999999999994,1331838,2415760,1713280,1234987
2018-07-01,4.745,4.87,0.17999999999999972,0.16999999999999993,4.82,4.95,0.20999999999999996,0.20999999999999996,4.654999999999999,4.82,0.3000000000000007,0.3000000000000007,4.775,4.85,0.16999999999999993,0.16999999999999993,807251,1036466,364578,209463
2018-07-08,4.734,4.84,0.16999999999999993,-0.14999999999999947,4.79,4.89,0.15999999999999925,-0.15999999999999925,4.644,4.68,0.0699999999999994,0.0,4.706,4.75,0.08999999999999986,-0.05999999999999961,495895,910976,620545,-541964
2018-07-15,4.884,5.28,0.6000000000000005,0.6000000000000005,4.994,5.29,0.5099999999999998,0.5,4.724,4.91,0.3200000000000003,0.27000000000000046,4.86,5.15,0.4500000000000002,0.1800000000000006,1691112,4069468,3650030,1049139
2018-07-22,4.712,4.93,0.4499999999999993,-0.4499999999999993,4.754,4.93,0.4399999999999995,-0.4399999999999995,4.546,4.66,0.29000000000000004,-0.2599999999999998,4.62,4.81,0.39999999999999947,-0.29000000000000004,841906,1177404,584498,-531772
2018-07-29,4.442,4.51,0.14999999999999947,-0.08999999999999986,4.482,4.51,0.09999999999999964,-0.07000000000000028,4.342,4.4,0.14000000000000057,-0.08999999999999986,4.438,4.5,0.1299999999999999,-0.08000000000000007,647545,806566,298862,-260643
2018-08-05,4.256,4.42,0.25,-0.2400000000000002,4.298,4.47,0.29000000000000004,-0.29000000000000004,4.146,4.27,0.25,-0.25,4.1739999999999995,4.3,0.2400000000000002,-0.2400000000000002,511198,561224,109096,44228
2018-08-12,4.004,4.09,0.13999999999999968,-0.13999999999999968,4.066,4.16,0.16999999999999993,-0.10000000000000053,3.946,4.0,0.10000000000000009,-0.06999999999999984,3.992,4.05,0.09999999999999964,-0.05999999999999961,501596,575850,137126,-137126
2018-08-19,4.29,4.81,0.8299999999999996,0.8299999999999996,4.426,4.93,0.8099999999999996,0.8099999999999996,4.256,4.72,0.7699999999999996,0.7699999999999996,4.36,4.84,0.7199999999999998,0.7199999999999998,1032857,2489712,2029717,2006051
2018-08-26,4.895,4.95,0.1200000000000001,0.1200000000000001,4.99,5.09,0.21999999999999975,0.21999999999999975,4.84,4.93,0.16999999999999993,0.16999999999999993,4.9725,5.07,0.20999999999999996,0.20999999999999996,1037956,1298318,516550,226716
2018-09-02,4.808,5.0,0.3099999999999996,-0.1900000000000004,4.866,5.06,0.3099999999999996,-0.1899999999999995,4.688,4.81,0.21999999999999975,-0.04999999999999982,4.78,4.84,0.1299999999999999,0.019999999999999574,617956,942611,478827,-478827
2018-09-09,4.906,5.0,0.1900000000000004,0.1900000000000004,4.98,5.09,0.1899999999999995,0.16999999999999993,4.846,4.98,0.20000000000000018,0.17000000000000082,4.9319999999999995,5.02,0.16999999999999993,0.16999999999999993,649203,983944,567100,254903
2018-09-16,5.06,5.1,0.08000000000000007,0.010000000000000675,5.108,5.13,0.040000000000000036,-0.019999999999999574,4.998,5.01,0.019999999999999574,0.019999999999999574,5.072,5.1,0.05999999999999961,-0.009999999999999787,612407,902539,568264,-203009
2018-09-23,5.146,5.28,0.28000000000000025,-0.09999999999999964,5.216,5.32,0.29000000000000004,-0.25,5.002,5.12,0.3700000000000001,-0.2999999999999998,5.085999999999999,5.27,0.47999999999999954,-0.47999999999999954,816291,1061966,373572,122736
2018-09-30,4.924,5.07,0.3100000000000005,0.1800000000000006,5.0600000000000005,5.12,0.21999999999999975,0.16999999999999993,4.84,4.94,0.22000000000000064,0.1800000000000006,4.9799999999999995,5.11,0.35000000000000053,0.2999999999999998,698186,777399,263021,16374
2018-10-07,4.926,5.05,0.2400000000000002,-0.1900000000000004,5.0040000000000004,5.11,0.1800000000000006,-0.1299999999999999,4.826,4.94,0.22000000000000064,-0.15000000000000036,4.886,5.05,0.3099999999999996,-0.14999999999999947,856843,1049071,365391,84704
2018-10-14,4.78,5.03,0.5600000000000005,-0.45999999999999996,4.854,5.11,0.6100000000000003,-0.5199999999999996,4.584,4.85,0.6699999999999999,-0.6200000000000001,4.704,5.08,0.8300000000000001,-0.7300000000000004,1813409,4847975,4270029,607753
2018-10-21,4.024,4.22,0.2899999999999996,-0.24999999999999956,4.07,4.22,0.21999999999999975,-0.1899999999999995,3.86,4.05,0.2999999999999998,-0.2999999999999998,3.932,4.07,0.28000000000000025,-0.28000000000000025,1062823,1727875,1009146,-392308
2018-10-28,3.928,4.03,0.2200000000000002,0.10000000000000009,4.002,4.12,0.25,0.06999999999999984,3.858,4.0,0.27,0.04999999999999982,3.928,4.03,0.20000000000000018,0.009999999999999787,673824,944056,422991,-302372
2018-11-04,3.826,3.9,0.17999999999999972,-0.11999999999999966,3.854,3.96,0.23999999999999977,-0.16999999999999993,3.716,3.82,0.34999999999999964,-0.3299999999999996,3.744,3.86,0.3799999999999999,-0.3700000000000001,550178,896170,543637,428359
2018-11-11,3.4699999999999998,3.53,0.1599999999999997,-0.009999999999999787,3.5260000000000002,3.6,0.16999999999999993,-0.020000000000000018,3.336,3.38,0.1299999999999999,-0.1200000000000001,3.436,3.56,0.26000000000000023,-0.11000000000000032,666015,864731,503038,147824
2018-11-18,3.345,3.47,0.22999999999999998,0.20000000000000018,3.4375,3.5,0.20000000000000018,0.20000000000000018,3.2925,3.41,0.26000000000000023,0.26000000000000023,3.395,3.47,0.22999999999999998,0.22999999999999998,633278,964594,641052,-539600
2018-11-25,3.414,3.47,0.10000000000000009,-0.08999999999999986,3.464,3.51,0.09999999999999964,-0.050000000000000266,3.306,3.38,0.16999999999999993,-0.1499999999999999,3.354,3.46,0.22999999999999998,-0.16999999999999993,1126534,1837679,1442021,470581
2018-12-02,3.1975,3.27,0.1299999999999999,-0.08999999999999986,3.3,3.37,0.1200000000000001,-0.1200000000000001,3.1500000000000004,3.2,0.08000000000000007,-0.06000000000000005,3.2075,3.25,0.10999999999999988,-0.020000000000000018,745644,1125663,663772,-663772
2018-12-09,2.762,3.25,0.9500000000000002,-0.7799999999999998,2.832,3.27,0.7999999999999998,-0.7799999999999998,2.658,3.2,0.9400000000000004,-0.79,2.76,3.21,0.8399999999999999,-0.7999999999999998,2327099,6494608,6213101,1283976
2018-12-16,2.384,2.48,0.2200000000000002,-0.16000000000000014,2.4659999999999997,2.57,0.20999999999999996,-0.16000000000000014,2.296,2.4,0.18999999999999995,-0.17999999999999972,2.33,2.46,0.23999999999999977,-0.23999999999999977,1224806,1737956,1055273,-709807
2018-12-23,2.3175,2.39,0.14000000000000012,0.14000000000000012,2.3675,2.39,0.050000000000000266,0.050000000000000266,2.25,2.3,0.06999999999999984,0.06999999999999984,2.335,2.34,0.009999999999999787,0.0,803862,856112,115212,-69283
2018-12-30,2.4375,2.55,0.23999999999999977,0.23999999999999977,2.5324999999999998,2.63,0.1599999999999997,0.1499999999999999,2.4074999999999998,2.54,0.22999999999999998,0.22999999999999998,2.5025,2.6,0.20000000000000018,0.1200000000000001,620126,732836,264537,-128777
2019-01-06,2.718,2.78,0.1499999999999999,0.1499999999999999,2.762,2.81,0.1200000000000001,0.08999999999999986,2.664,2.75,0.18999999999999995,0.10999999999999988,2.73,2.77,0.1200000000000001,0.0900000000000003,537984,704641,278889,180125
2019-01-13,2.7775,2.81,0.06000000000000005,0.06000000000000005,2.84,2.86,0.06000000000000005,0.06000000000000005,2.7350000000000003,2.78,0.07999999999999963,0.07999999999999963,2.815,2.85,0.08000000000000007,0.050000000000000266,448224,585168,224808,169475
2019-01-20,2.788,2.86,0.11999999999999966,-0.040000000000000036,2.844,2.88,0.08000000000000007,0.020000000000000018,2.724,2.79,0.08999999999999986,0.06000000000000005,2.78,2.84,0.11999999999999966,0.06999999999999984,625843,800960,333229,37439
2019-01-27,3.036,3.13,0.21999999999999975,0.19999999999999973,3.134,3.38,0.44999999999999973,0.2799999999999998,2.96,3.08,0.2400000000000002,0.2400000000000002,3.038,3.12,0.26000000000000023,0.2400000000000002,958722,1479415,1114865,426002
2019-02-03,3.06,3.11,0.1299999999999999,-0.06000000000000005,3.092,3.15,0.1200000000000001,-0.10000000000000009,2.976,3.02,0.06999999999999984,-0.04999999999999982,3.044,3.09,0.08999999999999986,-0.04999999999999982,631622,1128142,774773,-439718
2019-02-10,2.995,3.05,0.07999999999999963,-0.06999999999999984,3.035,3.05,0.04999999999999982,-0.009999999999999787,2.955,2.97,0.040000000000000036,0.010000000000000231,2.975,3.0,0.040000000000000036,0.029999999999999805,468394,595962,219295,120416
2019-02-17,3.002,3.03,0.04999999999999982,-0.020000000000000018,3.036,3.06,0.040000000000000036,0.0,2.956,2.99,0.11000000000000032,-0.11000000000000032,2.97,3.03,0.1499999999999999,-0.1499999999999999,527546,743999,382269,342454
2019-02-24,2.918,2.96,0.10999999999999988,0.040000000000000036,2.97,2.99,0.06000000000000005,0.040000000000000036,2.858,2.9,0.08999999999999986,0.029999999999999805,2.9,2.93,0.10000000000000009,0.06999999999999984,976148,2398111,1928322,-105168
2019-03-03,2.888,2.91,0.06000000000000005,-0.020000000000000018,2.942,2.99,0.08000000000000007,-0.050000000000000266,2.854,2.88,0.04999999999999982,-0.009999999999999787,2.896,2.94,0.06999999999999984,0.040000000000000036,711359,1458021,1077597,-479823
2019-03-10,2.938,2.99,0.10000000000000009,-0.06000000000000005,2.986,3.02,0.06999999999999984,-0.009999999999999787,2.89,2.91,0.040000000000000036,-0.009999999999999787,2.938,2.97,0.07000000000000028,0.0,613918,812311,400200,-195274
2019-03-17,2.998,3.05,0.13999999999999968,-0.06000000000000005,3.046,3.08,0.06000000000000005,-0.06000000000000005,2.946,3.0,0.10000000000000009,-0.07000000000000028,3.012,3.05,0.1299999999999999,-0.03000000000000025,550279,693772,303681,-303681
2019-03-24,3.086,3.26,0.23999999999999977,0.23999999999999977,3.1719999999999997,3.32,0.25,0.21999999999999975,2.9979999999999998,3.05,0.08999999999999986,0.04999999999999982,3.114,3.23,0.20999999999999996,0.18000000000000016,1218824,2729784,2312160,1347021
2019-03-31,3.218,3.25,0.08999999999999986,-0.06000000000000005,3.254,3.36,0.1599999999999997,-0.029999999999999805,3.136,3.17,0.06999999999999984,-0.050000000000000266,3.174,3.23,0.10000000000000009,-0.10000000000000009,775068,1806404,1483740,-231375
2019-04-07,3.086,3.12,0.07000000000000028,-0.010000000000000231,3.122,3.14,0.050000000000000266,-0.020000000000000018,3.032,3.08,0.08000000000000007,-0.050000000000000266,3.06,3.08,0.07000000000000028,-0.009999999999999787,351201,442726,189606,-87268
2019-04-14,2.9725,3.08,0.3200000000000003,-0.08000000000000007,3.12,3.18,0.11000000000000032,-0.020000000000000018,2.94,3.05,0.2999999999999998,-0.05999999999999961,3.05,3.11,0.13999999999999968,-0.04999999999999982,1289141,2152645,1751168,1183447
2019-04-21,2.9739999999999998,3.03,0.10999999999999988,-0.029999999999999805,3.028,3.07,0.09999999999999964,-0.06999999999999984,2.924,2.98,0.10000000000000009,-0.010000000000000231,2.9659999999999997,3.03,0.1299999999999999,-0.040000000000000036,845454,1489070,1126699,-1126699
2019-04-28,3.0220000000000002,3.08,0.1200000000000001,0.1200000000000001,3.092,3.2,0.22999999999999998,0.22999999999999998,2.9899999999999998,3.07,0.18999999999999995,0.18999999999999995,3.074,3.18,0.20999999999999996,0.20999999999999996,965113,1783745,1351391,-1351391
2019-05-05,2.9979999999999998,3.13,0.22999999999999998,-0.22999999999999998,3.034,3.18,0.28000000000000025,-0.28000000000000025,2.92,2.99,0.1900000000000004,-0.1900000000000004,2.958,3.02,0.20000000000000018,-0.20000000000000018,796184,2150478,1867096,-168740
2019-05-12,2.906,2.97,0.13000000000000034,0.1200000000000001,2.9819999999999998,3.03,0.10999999999999988,-0.03000000000000025,2.874,2.95,0.11000000000000032,0.020000000000000018,2.936,3.0,0.1299999999999999,0.029999999999999805,954009,1709773,1210744,14793
2019-05-19,3.0275,3.23,0.2999999999999998,0.2999999999999998,3.1350000000000002,3.25,0.2799999999999998,0.2799999999999998,3.0075000000000003,3.18,0.26000000000000023,0.26000000000000023,3.11,3.23,0.29000000000000004,0.27,2190168,3234465,2545696,-2426149
2019-05-26,3.116,3.25,0.27,-0.2200000000000002,3.17,3.31,0.25,-0.25,3.054,3.2,0.25,-0.25,3.106,3.28,0.2999999999999998,-0.2999999999999998,1365093,2205185,1679594,639942
2019-06-02,3.056,3.12,0.14000000000000012,0.10000000000000009,3.12,3.18,0.11000000000000032,0.040000000000000036,2.986,3.08,0.18999999999999995,-0.08999999999999986,3.032,3.11,0.19999999999999973,-0.1499999999999999,1526932,1967077,963030,-80820
2019-06-09,2.828,2.93,0.15000000000000036,-0.15000000000000036,2.862,2.96,0.1299999999999999,-0.1299999999999999,2.746,2.76,0.03999999999999959,0.009999999999999787,2.792,2.84,0.08000000000000007,-0.06000000000000005,815663,1448476,961097,-961097
2019-06-16,2.854,2.92,0.10999999999999988,0.040000000000000036,2.888,2.93,0.0900000000000003,0.0900000000000003,2.788,2.82,0.06999999999999984,-0.020000000000000018,2.824,2.86,0.10999999999999988,-0.06000000000000005,974756,1727380,1314243,236407
2019-06-23,2.702,2.76,0.1599999999999997,0.0,2.766,2.83,0.1299999999999999,0.010000000000000231,2.654,2.75,0.16999999999999993,0.08000000000000007,2.698,2.82,0.21999999999999975,0.13999999999999968,1269461,3190138,2662566,286795
2019-06-30,2.6875,2.8,0.17999999999999972,-0.17999999999999972,2.6950000000000003,2.81,0.18000000000000016,-0.18000000000000016,2.585,2.64,0.13000000000000034,-0.13000000000000034,2.615,2.72,0.1900000000000004,-0.1900000000000004,530904,869365,576950,-308128
2019-07-07,2.526,2.57,0.06999999999999984,0.06999999999999984,2.574,2.63,0.10999999999999988,0.10999999999999988,2.488,2.55,0.08999999999999986,0.08999999999999986,2.532,2.59,0.10999999999999988,0.10999999999999988,592466,782674,345775,-345775
2019-07-14,2.464,2.6,0.26000000000000023,-0.26000000000000023,2.562,2.77,0.41000000000000014,-0.26000000000000023,2.416,2.58,0.3200000000000003,-0.3200000000000003,2.4899999999999998,2.75,0.4700000000000002,-0.31000000000000005,1775701,4352992,3510458,100685
2019-07-21,2.358,2.51,0.2899999999999996,0.22999999999999998,2.4339999999999997,2.55,0.25,0.25,2.31,2.43,0.22999999999999998,0.2200000000000002,2.382,2.49,0.28000000000000025,0.26000000000000023,892922,974364,206455,143567
2019-07-28,2.612,2.71,0.23999999999999977,0.07999999999999963,2.738,2.85,0.28000000000000025,-0.20000000000000018,2.56,2.69,0.21999999999999975,0.0,2.63,2.71,0.18000000000000016,-0.1200000000000001,1080329,1876016,1361108,-916284
2019-08-04,2.464,2.52,0.1200000000000001,-0.10000000000000009,2.512,2.59,0.13999999999999968,-0.13999999999999968,2.394,2.43,0.08000000000000007,-0.06000000000000005,2.43,2.52,0.16999999999999993,-0.06999999999999984,393736,543372,259459,-172270
2019-08-11,2.308,2.36,0.11999999999999966,-0.020000000000000018,2.366,2.41,0.10000000000000009,-0.040000000000000036,2.276,2.33,0.10000000000000009,-0.03000000000000025,2.304,2.38,0.1499999999999999,-0.020000000000000018,533346,959616,720043,213130
2019-08-18,2.33,2.35,0.040000000000000036,-0.03000000000000025,2.356,2.37,0.03000000000000025,-0.010000000000000231,2.288,2.3,0.020000000000000018,-0.010000000000000231,2.318,2.34,0.040000000000000036,-0.010000000000000231,394801,614794,344782,121165
2019-08-25,2.35,2.47,0.2200000000000002,0.17000000000000037,2.4125,2.48,0.16000000000000014,0.15000000000000036,2.315,2.42,0.17999999999999972,0.16999999999999993,2.3725,2.46,0.20999999999999996,0.18000000000000016,505033,685787,456791,-456791
2019-09-01,2.594,2.84,0.41999999999999993,0.41999999999999993,2.714,2.95,0.5,0.5,2.558,2.8,0.4299999999999997,0.4299999999999997,2.666,2.84,0.41999999999999993,0.41999999999999993,925065,1388903,887551,886231
2019-09-08,3.144,3.33,0.5100000000000002,0.3500000000000001,3.3,3.39,0.26000000000000023,0.1499999999999999,3.016,3.11,0.33000000000000007,0.33000000000000007,3.2319999999999998,3.36,0.2599999999999998,0.10999999999999988,1271148,1720837,894096,-475291
2019-09-15,3.17,3.25,0.1499999999999999,-0.10999999999999988,3.2399999999999998,3.32,0.16999999999999993,-0.009999999999999787,3.094,3.14,0.11000000000000032,-0.050000000000000266,3.16,3.25,0.18000000000000016,-0.08000000000000007,795425,1255808,684973,120655
2019-09-22,3.086,3.19,0.18999999999999995,-0.18999999999999995,3.124,3.19,0.1499999999999999,-0.1499999999999999,3.02,3.08,0.1200000000000001,-0.08999999999999986,3.064,3.14,0.13000000000000034,-0.07000000000000028,812887,1038389,417998,278865
2019-09-29,2.944,3.04,0.1499999999999999,-0.10999999999999988,2.976,3.09,0.17999999999999972,-0.11999999999999966,2.87,2.98,0.20000000000000018,-0.08000000000000007,2.926,2.98,0.10000000000000009,-0.020000000000000018,601236,753327,312103,-148041
2019-10-06,2.994,3.12,0.20999999999999996,0.11999999999999966,3.068,3.18,0.22999999999999998,0.1299999999999999,2.954,3.02,0.1499999999999999,0.1499999999999999,3.01,3.09,0.20999999999999996,0.18000000000000016,688198,1017600,634932,-53973
2019-10-13,3.466,3.87,0.8300000000000001,0.8300000000000001,3.682,4.14,0.9599999999999995,0.9599999999999995,3.434,3.87,0.8300000000000001,0.8300000000000001,3.6060000000000003,4.11,0.9900000000000002,0.9300000000000002,3189908,7183665,6246557,2236152
2019-10-20,4.272,4.37,0.23000000000000043,0.23000000000000043,4.384,4.44,0.1200000000000001,0.03000000000000025,4.178,4.26,0.13999999999999968,0.07000000000000028,4.296,4.39,0.16999999999999993,-0.16999999999999993,1806106,3643335,2821659,-2821659
2019-10-27,4.236,4.25,0.03000000000000025,-0.03000000000000025,4.34,4.52,0.25,0.21999999999999975,4.146,4.19,0.11000000000000032,0.040000000000000036,4.26,4.39,0.21999999999999975,0.14999999999999947,926398,1611457,983564,619656
2019-11-03,4.294,4.42,0.20000000000000018,-0.20000000000000018,4.348,4.47,0.21999999999999975,-0.21999999999999975,4.194,4.24,0.08000000000000007,-0.009999999999999787,4.2540000000000004,4.32,0.10000000000000053,0.010000000000000675,780585,1272176,833275,-385905
2019-11-10,4.314,4.55,0.34999999999999964,-0.040000000000000036,4.42,4.6,0.33999999999999986,-0.33999999999999986,4.21,4.27,0.1299999999999999,-0.02999999999999936,4.302,4.55,0.33999999999999986,-0.33000000000000007,923064,1458333,1062637,-1062637
2019-11-17,4.368,4.58,0.3600000000000003,0.03000000000000025,4.51,4.72,0.34999999999999964,-0.05999999999999961,4.244,4.41,0.27000000000000046,0.11000000000000032,4.382,4.58,0.3700000000000001,-0.08000000000000007,1170329,1702419,1202687,-187489
2019-11-24,4.2875,4.35,0.10999999999999943,-0.04999999999999982,4.3275,4.37,0.0600000000000005,-0.04999999999999982,4.205,4.24,0.08000000000000007,-0.040000000000000036,4.25,4.27,0.03999999999999915,0.009999999999999787,471208,670406,407052,-216389
2019-12-01,4.212,4.25,0.07000000000000028,0.009999999999999787,4.2700000000000005,4.29,0.05999999999999961,0.05999999999999961,4.134,4.18,0.1200000000000001,0.0,4.196,4.26,0.1299999999999999,0.0699999999999994,968750,1525844,985731,985731
2019-12-08,4.036,4.25,0.3500000000000001,-0.25,4.088,4.26,0.3099999999999996,-0.16999999999999993,3.9,4.01,0.16999999999999993,-0.07999999999999963,3.954,4.02,0.10999999999999943,-0.0699999999999994,1256477,1678594,964535,-28808
2019-12-15,3.99,4.03,0.08000000000000007,0.020000000000000018,4.04,4.09,0.08000000000000007,0.0600000000000005,3.936,3.96,0.04999999999999982,0.020000000000000018,3.978,4.07,0.14000000000000012,0.13000000000000034,780754,1073589,569424,-156484
2019-12-22,4.0925,4.15,0.11000000000000032,0.019999999999999574,4.13,4.18,0.09999999999999964,0.03000000000000025,4.005,4.03,0.050000000000000266,0.010000000000000231,4.09,4.15,0.10000000000000053,0.009999999999999787,538433,1046469,820550,212753
2019-12-29,4.073333333333333,4.11,0.0600000000000005,0.0600000000000005,4.156666666666666,4.18,0.0699999999999994,0.0699999999999994,4.066666666666666,4.1,0.04999999999999982,0.04999999999999982,4.14,4.18,0.09999999999999964,0.08000000000000007,537718,631552,198139,198139
