Date,FBIO_Open_average,FBIO_Open_max,FBIO_Open_min,FBIO_Open_volatility,FBIO_Open_change,FBIO_High_average,FBIO_High_max,FBIO_High_min,FBIO_High_volatility,FBIO_High_change,FBIO_Low_average,FBIO_Low_max,FBIO_Low_min,FBIO_Low_volatility,FBIO_Low_change,FBIO_Close_average,FBIO_Close_max,FBIO_Close_min,FBIO_Close_volatility,FBIO_Close_change,FBIO_Volume_average,FBIO_Volume_max,FBIO_Volume_min,FBIO_Volume_volatility,FBIO_Volume_change
2019-10-27,1.39,1.46,1.34,0.11999999999999988,0.030000000000000027,1.44,1.49,1.36,0.1299999999999999,0.010000000000000009,1.3328,1.36,1.3,0.06000000000000005,0.02400000000000002,1.394,1.47,1.34,0.1299999999999999,0.06999999999999984,143630,209789,32935,176854,-176854
2019-11-03,1.3780000000000001,1.42,1.32,0.09999999999999987,-0.09999999999999987,1.43,1.49,1.37,0.11999999999999988,0.020000000000000018,1.3264,1.39,1.27,0.11999999999999988,-0.06999999999999984,1.37,1.44,1.33,0.10999999999999988,0.050000000000000044,664406,2557432,90368,2467064,206801
2019-11-10,1.5739999999999998,1.65,1.44,0.20999999999999996,0.19999999999999996,1.675,1.825,1.56,0.2649999999999999,0.2649999999999999,1.516,1.6,1.4,0.20000000000000018,0.17000000000000015,1.638,1.78,1.51,0.27,0.27,252907,421220,105084,316136,144785
2019-11-17,1.858,1.9,1.8,0.09999999999999987,0.09999999999999987,1.914,1.97,1.88,0.09000000000000008,0.08000000000000007,1.792,1.85,1.74,0.1100000000000001,0.09000000000000008,1.8739999999999999,1.9,1.84,0.05999999999999983,0.020000000000000018,251013,367158,185296,181862,-181862
2019-11-24,1.96,1.99,1.93,0.06000000000000005,0.030000000000000027,2.00625,2.065,1.96,0.10499999999999998,0.03500000000000014,1.9075,1.96,1.86,0.09999999999999987,0.030000000000000027,1.98,2.06,1.93,0.13000000000000012,0.10000000000000009,194238,274757,123460,151297,-151297
2019-12-01,2.048,2.14,1.97,0.17000000000000015,0.08000000000000007,2.136,2.24,2.03,0.2100000000000004,0.1200000000000001,1.974,2.02,1.93,0.09000000000000008,-0.010000000000000009,2.032,2.14,1.98,0.16000000000000014,0.0,231146,278487,177982,100505,86417
2019-12-08,1.882,1.99,1.72,0.27,-0.050000000000000044,1.981,2.06,1.88,0.18000000000000016,-0.004999999999999893,1.7964,1.93,1.69,0.24,0.21099999999999985,1.884,1.96,1.74,0.21999999999999997,0.21999999999999997,259949,524702,161009,363693,-363693
2019-12-15,2.136,2.28,1.96,0.31999999999999984,0.27,2.242,2.43,2.04,0.3900000000000001,0.38000000000000034,2.084,2.24,1.93,0.3100000000000003,0.3100000000000003,2.1399999999999997,2.3,1.95,0.34999999999999987,0.34999999999999987,522518,1217836,202261,1015575,210627
2019-12-22,2.4525,2.49,2.34,0.15000000000000036,0.15000000000000036,2.565,2.64,2.49,0.1499999999999999,0.07000000000000028,2.355,2.43,2.25,0.18000000000000016,0.06000000000000005,2.47,2.49,2.45,0.040000000000000036,0.0,526899,935731,371547,564184,-560574
2019-12-29,2.55,2.66,2.46,0.20000000000000018,0.20000000000000018,2.6550000000000002,2.75,2.48,0.27,0.27,2.45075,2.523,2.35,0.17300000000000004,0.17300000000000004,2.60875,2.71,2.455,0.2549999999999999,0.2450000000000001,454385,617357,294972,322385,155821
