Date,FBIO_Open_average,FBIO_Open_max,FBIO_Open_volatility,FBIO_Open_change%,FBIO_High_average,FBIO_High_max,FBIO_High_volatility,FBIO_High_change%,FBIO_Low_average,FBIO_Low_max,FBIO_Low_volatility,FBIO_Low_change%,FBIO_Close_average,FBIO_Close_max,FBIO_Close_volatility,FBIO_Close_change%,FBIO_Volume_average,FBIO_Volume_max,FBIO_Volume_volatility,FBIO_Volume_change%
2018-01-07,4.135,4.2,0.15000000000000036,1.2135922330097044,4.22675,4.36,0.2030000000000003,0.7938417127736436,4.0600000000000005,4.08,0.04999999999999982,-0.49019607843138385,4.1325,4.19,0.11000000000000032,1.470588235294108,116038,237769,180159,18.902968234681477
2018-01-14,4.006,4.14,0.1899999999999995,-4.106280193236703,4.07,4.19,0.2100000000000004,-1.6706443914081213,3.89,3.95,0.13000000000000034,0.0,3.958,3.99,0.08000000000000007,1.2787723785166194,92954,145822,89193,-46.297540837459366
2018-01-21,4.006,4.06,0.12999999999999945,2.798982188295162,4.108,4.17,0.1299999999999999,2.2113022113022076,3.906,3.97,0.2100000000000004,1.5384615384615399,4.022,4.05,0.05999999999999961,1.5037593984962307,92308,164589,136251,417.23260354204433
2018-01-28,3.878,4.05,0.33999999999999986,-8.14814814814814,3.966,4.15,0.30000000000000027,-7.228915662650609,3.7720000000000002,4.0,0.4500000000000002,-11.250000000000004,3.806,4.01,0.44999999999999973,-11.221945137157102,144596,228485,144839,5.317708189381167
2018-02-04,3.636,3.75,0.20000000000000018,2.2535211267605657,3.7502,3.79,0.1200000000000001,-2.910052910052907,3.5156,3.593,0.17799999999999994,-2.4285714285714275,3.604,3.74,0.30000000000000027,-4.9723756906077385,120010,187797,100379,-4.505035939787201
2018-02-11,3.465,3.55,0.1599999999999997,3.2448377581120904,3.6025,3.67,0.1299999999999999,3.672316384180788,3.41125,3.49,0.16000000000000014,4.804804804804809,3.5075,3.52,0.040000000000000036,0.8620689655172358,185831,294286,196954,68.52114412526198
2018-02-18,3.694,4.03,0.5900000000000003,15.142857142857151,3.8882000000000003,4.23,0.6300000000000003,17.50000000000001,3.656,4.0,0.5899999999999999,17.30205278592375,3.802,4.12,0.7000000000000002,20.467836257309948,185414,288692,197498,130.0918920104393
2018-02-25,4.182,4.25,0.13999999999999968,2.9126213592233037,4.296,4.4,0.22000000000000064,4.066985645933013,4.0804,4.1930000000000005,0.1930000000000005,4.825000000000013,4.206,4.33,0.28000000000000025,6.913580246913587,178742,310846,196683,-8.697118741125989
2018-03-04,4.614,4.95,0.7000000000000002,13.793103448275875,4.79,5.0,0.6500000000000004,14.942528735632191,4.4902,4.82,0.7400000000000002,18.13725490196079,4.748,4.99,0.7300000000000004,17.136150234741795,212081,338450,200070,6.87960687960688
2018-03-11,5.164000000000001,5.4,0.4500000000000002,4.040404040404044,5.3816,5.54,0.33999999999999986,-3.3149171270718183,4.9514000000000005,5.25,0.4400000000000004,1.6949152542372918,5.2059999999999995,5.35,0.29000000000000004,-3.0131826741996095,336908,492420,257648,-52.32281385808862
2018-03-18,5.134,5.25,0.2599999999999998,-3.4816247582204976,5.232,5.36,0.3200000000000003,-5.794392523364479,4.978,5.12,0.27000000000000046,-4.8828125,5.0840000000000005,5.23,0.3100000000000005,-4.780114722753345,176452,236510,100635,-23.6881310208067
2018-03-25,4.7825,4.99,0.4400000000000004,-8.817635270541091,4.8575,4.99,0.23000000000000043,-4.609218436873756,4.57,4.76,0.3199999999999994,-6.72268907563024,4.68,4.8,0.25,-2.9166666666666603,137322,173712,58239,-12.307692307692308
2018-04-01,4.926,5.14,0.45999999999999996,5.5555555555555705,5.088,5.22,0.29000000000000004,1.825557809330626,4.7871999999999995,5.016,0.43599999999999994,5.021834061135361,4.938,5.1,0.27999999999999936,-0.617283950617289,98139,119201,49118,-21.059922902182144
2018-04-08,4.686,4.89,0.47999999999999954,-9.81595092024539,4.79,4.98,0.5200000000000005,-9.533468559837724,4.44,4.61,0.35000000000000053,-7.592190889370944,4.574,4.81,0.45999999999999996,-8.227848101265835,173413,261508,160823,-18.84692265531805
2018-04-15,4.294,4.38,0.17999999999999972,-4.109589041095884,4.4,4.49,0.1800000000000006,-2.6785714285714306,4.218,4.32,0.1900000000000004,-2.35294117647058,4.292,4.37,0.16999999999999993,-3.203661327231114,109890,185859,115656,-32.67207937199705
2018-04-22,4.232,4.38,0.25,-0.9411764705882362,4.356,4.53,0.29000000000000004,-4.677060133630288,4.076,4.17,0.16999999999999993,-4.0767386091127085,4.176,4.4,0.40000000000000036,-9.090909090909099,115144,141905,48997,4.168357476525268
2018-04-29,3.838,4.01,0.3799999999999999,-9.476309226932665,3.901,4.05,0.2999999999999998,-6.483790523690768,3.716,3.87,0.30000000000000027,-7.751937984496132,3.792,3.94,0.29000000000000004,-5.3299492385786795,109140,171213,132358,252.9815982499035
2018-05-06,3.726,3.86,0.31999999999999984,-5.599999999999999,3.8367999999999998,3.9139999999999997,0.22399999999999975,-4.404145077720205,3.5836,3.65,0.1499999999999999,-2.7012127894156643,3.694,3.83,0.30000000000000027,-5.48302872062663,166429,309276,223991,-49.01091581629354
2018-05-13,3.636,3.69,0.10999999999999988,0.0,3.686,3.72,0.07000000000000028,0.27397260273973234,3.514,3.63,0.31000000000000005,-5.142857142857147,3.602,3.66,0.14000000000000012,-1.6759776536312865,134657,239561,144061,88.32523623099539
2018-05-20,3.2875,3.5,0.3599999999999999,-10.285714285714281,3.441,3.609,0.33899999999999997,2.52840909090909,3.15,3.25,0.22999999999999998,-4.615384615384612,3.275,3.45,0.3200000000000003,5.828220858895718,316279,706296,612873,176.3102610546247
2018-05-27,3.406,3.48,0.18999999999999995,-0.8746355685131267,3.49,3.6,0.18999999999999995,-5.277777777777776,3.3040000000000003,3.39,0.16999999999999993,-2.9673590504451064,3.376,3.45,0.16000000000000014,-1.4749262536873233,140524,238843,172619,-67.99152581402846
2018-06-03,3.39,3.53,0.21999999999999975,-1.1940298507462697,3.4718,3.57,0.20999999999999996,-5.322128851540614,3.314,3.43,0.18000000000000016,-2.6946107784431095,3.38,3.53,0.21999999999999975,-6.232294617563733,75751,100662,48174,-32.56839721046671
2018-06-10,3.2239999999999998,3.44,0.48,-10.3030303030303,3.295,3.44,0.3700000000000001,-9.970674486803526,3.0722,3.281,0.4910000000000001,-14.964949710454132,3.136,3.39,0.4700000000000002,-13.864306784660773,155649,228602,162150,244.01071450069222
2018-06-17,3.168,3.33,0.41000000000000014,11.643835616438352,3.258,3.45,0.33000000000000007,4.487179487179477,3.016,3.11,0.18999999999999995,2.739726027397263,3.142,3.24,0.2100000000000004,-1.623376623376632,151367,285591,212297,-46.77694592298364
2018-06-24,3.024,3.08,0.14000000000000012,0.9836065573770574,3.1197999999999997,3.3789999999999996,0.37899999999999956,9.35275080906148,2.942,3.0,0.1499999999999999,1.3513513513513526,3.004,3.06,0.1299999999999999,0.9900990099009984,96474,168241,125323,292.00568526026376
2018-07-01,3.075,3.1,0.06000000000000005,0.9771986970684121,3.15975,3.28,0.18100000000000005,0.6410256410256415,3.0075000000000003,3.08,0.10999999999999988,1.346801346801333,3.0625,3.13,0.1200000000000001,-0.9868421052631661,42620,64344,40116,104.43783683330236
2018-07-08,3.024,3.05,0.04999999999999982,0.6622516556291397,3.079,3.13,0.08999999999999986,-0.6535947712418306,2.953,2.99,0.14000000000000012,-4.5226130653266265,2.994,3.05,0.13999999999999968,-4.5901639344262195,46187,88702,60155,126.56381701616817
2018-07-15,2.736,2.9,0.2599999999999998,-8.620689655172415,2.791,2.95,0.27,-9.152542372881355,2.622,2.78,0.2599999999999998,-9.352517985611504,2.66,2.8,0.27,-9.642857142857144,151348,166491,46066,24.87689433257214
2018-07-22,2.4626,2.63,0.31999999999999984,-12.167300380228133,2.494,2.66,0.33000000000000007,-12.406015037593987,2.3466,2.45,0.27,-11.020408163265305,2.386,2.48,0.29000000000000004,-11.336032388663977,175399,232582,90038,-14.44823761082113
2018-07-29,2.134,2.25,0.43999999999999995,-18.099547511312213,2.2112,2.336,0.4109999999999998,-17.02586206896551,2.012,2.22,0.5200000000000002,-23.076923076923077,2.048,2.25,0.53,-22.869955156950674,224005,393830,277984,206.07518399639392
2018-08-05,2.1,2.31,0.6100000000000001,25.29411764705882,2.362,2.78,0.6699999999999999,4.739336492891,1.9286,2.1,0.6900000000000002,45.39007092198581,2.142,2.33,0.29000000000000004,3.921568627450984,435759,850950,741493,-87.13708208472883
2018-08-12,2.018,2.14,0.2300000000000002,-10.747663551401878,2.0618,2.1830000000000003,0.2130000000000003,-9.757214841960616,1.952,2.0,0.1499999999999999,-7.499999999999996,1.976,2.03,0.11999999999999988,-4.975124378109446,147669,190860,101887,-4.146531463730228
2018-08-19,1.962,2.05,0.1499999999999999,1.0471204188481684,2.0368,2.13,0.16999999999999993,-7.981220657276992,1.911,2.0,0.1299999999999999,-1.832460732984289,1.964,2.08,0.19000000000000017,-9.134615384615392,149506,208527,114578,37.34812182558912
2018-08-26,1.915,1.98,0.10000000000000009,2.1276595744680873,1.97875,2.015,0.08500000000000019,2.590673575129536,1.885,1.92,0.06999999999999984,2.702702702702693,1.94,1.97,0.09000000000000008,4.787234042553195,193876,280029,165269,55.74237406544096
2018-09-02,1.824,1.97,0.33000000000000007,-16.751269035533,1.8441999999999998,1.9709999999999999,0.32099999999999995,-16.28614916286149,1.722,1.87,0.28,-14.973262032085563,1.742,1.89,0.2899999999999998,-15.343915343915336,153903,285520,174077,-10.450979312081461
2018-09-09,1.58,1.6,0.09000000000000008,0.0,1.6152,1.64,0.039999999999999813,1.8001241464928563,1.486,1.52,0.09000000000000008,6.293706293706299,1.562,1.6,0.09000000000000008,3.8961038961038996,317273,401374,206225,9.235546580520849
2018-09-16,1.624,1.67,0.07999999999999985,0.6289308176100634,1.675,1.7,0.05400000000000005,-2.4260355029585754,1.55,1.66,0.20999999999999996,-6.451612903225812,1.596,1.66,0.17999999999999994,-10.8433734939759,319243,469684,354122,39.98396552289383
2018-09-23,1.492,1.6,0.15000000000000013,6.666666666666672,1.539,1.65,0.18999999999999995,7.33333333333334,1.428,1.49,0.11999999999999988,4.929577464788737,1.498,1.6,0.16000000000000014,4.7945205479452095,286557,376640,251902,50.28749506210771
2018-09-30,1.432,1.52,0.16999999999999993,-11.184210526315784,1.4702,1.54,0.16000000000000014,-10.389610389610398,1.352,1.38,0.06999999999999984,-3.676470588235297,1.396,1.49,0.1499999999999999,-2.15827338129495,245546,339590,247311,-67.19610387302039
2018-10-07,1.332,1.37,0.09000000000000008,-4.444444444444448,1.386,1.44,0.11999999999999988,-6.382978723404245,1.288,1.35,0.10000000000000009,-7.407407407407414,1.314,1.37,0.09000000000000008,-5.839416058394165,203563,359685,233576,37.78635941923257
2018-10-14,1.138,1.29,0.33000000000000007,-25.581395348837216,1.164,1.33,0.3700000000000001,-27.81954887218046,1.042,1.27,0.4,-31.496062992125985,1.0652,1.29,0.3790000000000001,-29.37984496124032,452183,694727,544285,195.4135148429295
2018-10-21,0.9796,1.06,0.15000000000000002,16.483516483516485,1.045,1.12,0.16500000000000015,10.994764397905769,0.9436,1.01,0.13,11.363636363636362,1.0,1.05,0.14,12.087912087912086,289719,478586,308792,-5.261929581628366
2018-10-28,0.9998,1.14,0.2799999999999999,11.764705882352931,1.072,1.16,0.17999999999999994,10.576923076923064,0.9182,1.02,0.19000000000000006,14.478114478114492,0.9916,1.12,0.28700000000000014,11.229946524064168,406789,604355,357126,-16.40015013745693
2018-11-04,1.076,1.14,0.1299999999999999,6.730769230769236,1.108,1.14,0.08999999999999986,8.571428571428557,1.026,1.04,0.040000000000000036,4.0000000000000036,1.066,1.1,0.09000000000000008,2.970297029702973,176894,240245,117037,54.78307369180615
2018-11-11,1.154,1.31,0.29000000000000004,19.090909090909086,1.336,1.75,0.5900000000000001,38.888888888888886,1.106,1.3,0.29000000000000004,20.370370370370367,1.176,1.31,0.29000000000000004,18.01801801801801,586873,1952035,1810477,381.6913677124512
2018-11-18,1.315,1.4,0.19999999999999996,10.833333333333343,1.39575,1.44,0.09999999999999987,-6.944444444444435,1.23,1.31,0.14000000000000012,0.8547008547008556,1.3225,1.41,0.20999999999999996,-14.893617021276594,321469,483863,313545,-31.584560092422855
2018-11-25,1.208,1.31,0.21999999999999997,5.0847457627118695,1.2854,1.3430000000000002,0.16300000000000026,11.016949152542383,1.166,1.23,0.1499999999999999,13.88888888888888,1.228,1.3,0.20999999999999996,18.348623853211006,257044,443231,333409,-59.325185185185184
2018-12-02,1.21975,1.3,0.15000000000000013,-11.538461538461549,1.251,1.35,0.20000000000000018,-14.814814814814827,1.1625,1.24,0.15999999999999992,-12.903225806451607,1.1675,1.24,0.15999999999999992,-12.903225806451607,129694,177062,75312,48.10706817231284
2018-12-09,1.066,1.11,0.09000000000000008,-7.207207207207213,1.118,1.15,0.06999999999999984,-6.086956521739117,1.019,1.035,0.03499999999999992,-2.9126213592233037,1.044,1.09,0.08000000000000007,-3.809523809523813,203747,309236,171947,37.69034854934369
2018-12-16,0.874,1.02,0.37,-35.64356435643565,0.918,1.06,0.31000000000000005,-24.528301886792452,0.717,0.96,0.47,-39.583333333333336,0.7918,1.04,0.4750000000000001,-33.17307692307693,1555470,4297747,3804493,59.98998487594627
2018-12-23,0.8055,0.92,0.21000000000000008,29.577464788732406,0.87825,0.92,0.10000000000000009,7.72833723653395,0.76725,0.85,0.17099999999999993,25.184094256259193,0.8202499999999999,0.8909999999999999,0.1509999999999999,16.216216216216218,355304,520977,290423,-34.74971063981711
2018-12-30,1.0125,1.12,0.20000000000000007,21.739130434782616,1.1244999999999998,1.17,0.10999999999999988,-0.7029876977152907,0.933,1.01,0.15000000000000002,17.44186046511628,1.0405,1.11,0.16800000000000004,-6.422018348623858,313992,452357,265226,-58.63200967377536
2019-01-06,1.126,1.21,0.17999999999999994,12.62135922330096,1.182,1.22,0.10999999999999988,6.306306306306292,1.0642,1.141,0.121,3.921568627450984,1.142,1.21,0.15999999999999992,5.714285714285719,189006,353809,237692,-3.1001735763402096
2019-01-13,1.2025000000000001,1.25,0.1399999999999999,11.7117117117117,1.2885,1.3,0.03600000000000003,-2.7692307692307714,1.134,1.21,0.1399999999999999,5.607476635514002,1.2275,1.28,0.13000000000000012,-10.156250000000009,213785,263780,121628,-4.810827204488589
2019-01-20,1.072,1.15,0.10999999999999988,-9.565217391304337,1.208,1.59,0.51,37.068965517241395,1.0264,1.04,0.040000000000000036,3.200000000000003,1.12,1.38,0.33999999999999986,32.69230769230768,302009,1017657,972830,363.7243509999863
2019-01-27,1.926,2.5,1.1,78.57142857142858,2.1282,2.59,1.0899999999999999,72.66666666666666,1.722,2.13,0.8999999999999999,73.17073170731706,1.938,2.47,1.0300000000000002,54.861111111111114,2885322,9566785,8854520,35.77515515188871
2019-02-03,2.16,2.25,0.18000000000000016,-0.454545454545465,2.275,2.405,0.20499999999999963,-7.27650727650727,2.074,2.15,0.15999999999999992,-3.720930232558143,2.144,2.27,0.18000000000000016,-7.048458149779742,571245,813398,395280,-32.65057931538822
2019-02-10,2.1375,2.18,0.08000000000000007,3.3333333333333255,2.2275,2.27,0.1200000000000001,4.1860465116279215,2.0925000000000002,2.14,0.0900000000000003,4.39024390243904,2.16,2.18,0.07000000000000028,3.3175355450237105,550089,655408,287870,78.32387399398158
2019-02-17,2.152,2.18,0.050000000000000266,-0.9174311926605512,2.19,2.22,0.06000000000000005,-0.45045045045046084,2.078,2.11,0.10000000000000009,-0.47393364928908943,2.152,2.19,0.06000000000000005,1.8604651162790715,329460,454312,195257,-38.07207381711247
2019-02-24,2.138,2.19,0.1200000000000001,-4.60829493087558,2.16,2.21,0.10999999999999988,-4.9773755656108545,1.9758,2.11,0.32999999999999985,-10.999999999999998,2.1,2.18,0.14000000000000012,-6.422018348623858,455918,830822,646353,163.3609007541153
2019-03-03,1.844,2.02,0.28,-12.871287128712872,1.9371999999999998,2.03,0.17399999999999993,-7.881773399014764,1.734,1.85,0.16000000000000014,-8.108108108108116,1.806,1.91,0.18999999999999995,-4.712041884816746,277119,420283,299933,-50.52435550110791
2019-03-10,1.94,2.01,0.17999999999999972,9.289617486338793,2.0784,2.14,0.14000000000000012,-1.8095238095238215,1.8664,1.96,0.17999999999999994,10.112359550561793,1.972,2.04,0.16000000000000014,-2.4509803921568647,460648,845075,577663,-51.12450628645164
2019-03-17,1.986,2.15,0.30999999999999983,-7.9999999999999964,2.0376,2.19,0.32999999999999985,-7.920792079207917,1.861,1.95,0.26,-11.749347258485644,1.958,2.15,0.33999999999999986,-9.045226130653262,518964,804634,523063,64.85457414619316
2019-03-24,1.838,1.9,0.08999999999999986,0.0,1.8719999999999999,1.9,0.06999999999999984,-3.6842105263157814,1.742,1.77,0.08000000000000007,-4.519774011299439,1.8,1.88,0.1499999999999999,-3.8888888888888924,194766,301394,173117,49.65816163458765
2019-03-31,1.806,1.91,0.16999999999999993,9.770114942528732,1.872,1.94,0.11999999999999988,4.945054945054937,1.736,1.76,0.07000000000000006,-2.873563218390807,1.796,1.91,0.17999999999999994,-4.419889502762435,199085,335977,247699,268.9752826298738
2019-04-07,1.674,1.77,0.1499999999999999,-8.474576271186436,1.704,1.78,0.14000000000000012,-7.8651685393258495,1.572,1.67,0.1499999999999999,-8.982035928143707,1.6260000000000001,1.68,0.1299999999999999,-7.738095238095232,215280,272009,87932,-2.8282069071847054
2019-04-14,1.705,2.26,0.7899999999999998,0.6493506493506499,1.895,2.49,0.9300000000000002,23.41772151898733,1.4635,1.59,0.26,8.085106382978731,1.5975,1.88,0.44999999999999996,31.468531468531467,6217403,19231040,18804948,694.9313763224843
2019-04-21,1.784,1.87,0.2100000000000002,-11.22994652406418,1.822,1.89,0.18999999999999995,-10.05291005291005,1.666,1.72,0.1499999999999999,-8.720930232558134,1.716,1.83,0.25,-10.734463276836154,718818,1381560,992631,-71.84856249457135
2019-04-28,1.608,1.67,0.08999999999999986,4.374999999999989,1.704,1.85,0.22999999999999998,12.121212121212132,1.504,1.63,0.2699999999999998,19.852941176470573,1.6640000000000001,1.84,0.27,15.723270440251572,618420,831804,565673,-31.6815018922727
2019-05-05,1.706,1.81,0.15000000000000013,-6.077348066298348,1.77,1.84,0.14000000000000012,-5.978260869565223,1.601,1.655,0.135,-3.0303030303030196,1.672,1.78,0.17999999999999994,-5.32544378698224,470176,666894,467829,5.660801850546212
2019-05-12,1.774,1.92,0.28,15.24390243902439,1.907,2.04,0.29000000000000004,12.57142857142857,1.726,1.88,0.2699999999999998,9.20245398773007,1.8419999999999999,1.93,0.24,13.01775147928994,515800,775067,476016,-15.743430376216088
2019-05-19,1.8925,1.93,0.10999999999999988,-5.699481865284968,1.9449999999999998,2.03,0.1599999999999997,-7.881773399014764,1.8,1.88,0.1399999999999999,-5.319148936170206,1.875,1.94,0.16999999999999993,-4.639175257731951,318454,354849,126435,-35.63064852937447
2019-05-26,1.808,1.92,0.18999999999999995,-5.978260869565223,1.862,1.94,0.1499999999999999,-4.639175257731951,1.726,1.78,0.13000000000000012,-7.30337078651686,1.784,1.92,0.21999999999999997,-11.458333333333332,263259,429100,280052,-22.486599860172454
2019-06-02,1.732,1.83,0.18000000000000016,-4.069767441860469,1.768,1.84,0.14000000000000012,-7.103825136612027,1.642,1.71,0.1399999999999999,-8.187134502923971,1.702,1.82,0.20999999999999996,-11.538461538461537,265392,350317,163935,86.92362996426694
2019-06-09,1.68,1.78,0.14000000000000012,2.4390243902439046,1.76,1.82,0.13000000000000012,7.692307692307699,1.608,1.65,0.08999999999999986,5.76923076923076,1.706,1.78,0.15000000000000013,6.586826347305396,322090,396469,154277,3.967973488908329
2019-06-16,1.784,1.88,0.17999999999999994,-4.9723756906077385,1.813,1.895,0.15500000000000003,-5.945945945945952,1.694,1.75,0.1499999999999999,-8.045977011494246,1.742,1.85,0.2100000000000002,-11.35135135135136,319988,554423,332862,68.45925727863293
2019-06-23,1.576,1.67,0.19999999999999996,-6.060606060606053,1.62,1.71,0.16999999999999993,-7.017543859649117,1.488,1.56,0.14000000000000012,-3.8461538461538494,1.538,1.66,0.18999999999999995,-6.626506024096378,1189738,3823879,3476691,56.429657707063605
2019-06-30,1.52275,1.56,0.06900000000000017,-3.8461538461538494,1.5775000000000001,1.6,0.030000000000000027,1.9108280254777086,1.4825,1.5,0.040000000000000036,2.739726027397263,1.545,1.59,0.08000000000000007,5.298013245033117,242885,370005,241071,21.643746445256124
2019-07-07,1.6206,1.72,0.18999999999999995,-3.348073278584975,1.67,1.77,0.20999999999999996,-7.692307692307686,1.558,1.64,0.1399999999999999,-4.458598726114653,1.608,1.73,0.20999999999999996,-8.43373493975903,364567,621243,427634,-54.349552729752496
2019-07-14,1.386,1.51,0.25,-9.27152317880794,1.4264,1.5219999999999998,0.1419999999999999,-8.01576872536136,1.288,1.38,0.16999999999999993,-6.5217391304347725,1.344,1.42,0.15999999999999992,-8.450704225352105,413466,578043,399136,-69.04953437720032
2019-07-21,1.304,1.37,0.1100000000000001,-5.970149253731348,1.366,1.41,0.06999999999999984,5.223880597014913,1.256,1.28,0.06000000000000005,0.0,1.304,1.37,0.1100000000000001,8.730158730158738,259187,417452,240595,42.05875975715525
2019-07-28,1.37,1.39,0.039999999999999813,-1.4598540145985412,1.428,1.49,0.10000000000000009,-6.711409395973161,1.324,1.37,0.09000000000000008,-6.5693430656934355,1.3659999999999999,1.4,0.09999999999999987,-7.1428571428571335,200437,311091,222361,-34.819393682234455
2019-08-04,1.328,1.41,0.10999999999999988,8.461538461538451,1.3704,1.42,0.07999999999999985,5.185185185185173,1.28,1.31,0.08000000000000007,4.065040650406508,1.324,1.34,0.030000000000000027,0.7575757575757582,302052,372086,177854,1.1221010445136055
2019-08-11,1.514,1.63,0.2999999999999998,22.556390977443595,1.636,1.75,0.25,16.666666666666668,1.4556,1.57,0.27,20.76923076923077,1.578,1.68,0.17999999999999994,11.999999999999995,321933,555733,395636,-47.21763868620363
2019-08-18,1.798,1.95,0.26,15.384615384615385,1.8332,1.97,0.21999999999999997,12.57142857142857,1.669,1.72,0.14500000000000002,1.204819277108435,1.738,1.81,0.22999999999999998,4.02298850574713,915561,2953799,2666911,828.5522526940535
2019-08-25,1.7775,1.8,0.050000000000000044,1.1299435028248597,1.83675,1.85,0.02300000000000013,-0.540540540540541,1.7425,1.77,0.06000000000000005,1.7241379310344842,1.78,1.81,0.050000000000000044,2.8409090909090935,377089,670782,484005,-61.74435211439782
2019-09-01,1.826,2.01,0.2599999999999998,11.666666666666652,1.898,2.05,0.2599999999999998,9.836065573770476,1.762,1.88,0.16999999999999993,8.045977011494246,1.834,1.96,0.21999999999999997,9.71428571428571,317842,674906,479120,-8.185143500281374
2019-09-08,1.886,1.93,0.09999999999999987,-3.6842105263157814,1.94,1.98,0.10000000000000009,2.061855670103095,1.8154000000000001,1.83,0.030000000000000027,-1.092896174863389,1.89,1.93,0.07999999999999985,1.5873015873015888,257568,329193,130105,-8.147196743825294
2019-09-15,1.786,1.92,0.31999999999999984,-16.66666666666666,1.8215999999999999,1.94,0.278,-14.329896907216497,1.686,1.82,0.27,-14.835164835164834,1.71,1.86,0.27,-14.516129032258064,254359,462503,341155,26.877245607673796
2019-09-22,1.4448,1.6159999999999999,0.24599999999999977,-15.22277227722771,1.4871999999999999,1.6159999999999999,0.19599999999999995,-9.653465346534649,1.3704,1.43,0.08999999999999986,-6.293706293706284,1.4,1.46,0.08999999999999986,-3.4246575342465784,257340,421909,246177,-58.34836422072058
2019-09-29,1.406,1.44,0.07999999999999985,-4.2253521126760445,1.4436,1.548,0.14800000000000013,-9.560723514211894,1.3644,1.392,0.051999999999999824,-3.7356321839080335,1.392,1.44,0.09999999999999987,-6.944444444444435,215617,419622,288976,-67.82890315569728
2019-10-06,1.292,1.34,0.08000000000000007,-3.787878787878791,1.322,1.355,0.07499999999999996,-3.3962264150943344,1.236,1.26,0.06000000000000005,-1.6393442622950836,1.274,1.32,0.07000000000000006,2.400000000000002,194251,370108,335588,-90.67299274806273
2019-10-13,1.288,1.3,0.030000000000000027,0.7874015748031503,1.331,1.39,0.08999999999999986,-0.3773584905660297,1.2602,1.28,0.040000000000000036,-0.8723235527359159,1.296,1.3,0.020000000000000018,0.0,135451,175525,77952,51.532996904738674
2019-10-20,1.304,1.38,0.1299999999999999,5.3435114503816665,1.3532,1.44,0.1359999999999999,9.75609756097562,1.268,1.33,0.09000000000000008,6.400000000000006,1.316,1.38,0.11999999999999988,6.349206349206355,193131,379063,286382,64.82997580062226
2019-10-27,1.398,1.46,0.11999999999999988,5.970149253731332,1.446,1.49,0.1299999999999999,8.088235294117638,1.3448,1.39,0.08999999999999986,6.923076923076912,1.404,1.47,0.1299999999999999,3.731343283582076,119746,193197,160262,-5.535055350553505
2019-11-03,1.3820000000000001,1.44,0.11999999999999988,2.1276595744680873,1.448,1.56,0.18999999999999995,9.859154929577475,1.3284,1.4,0.1299999999999999,3.7037037037036904,1.3940000000000001,1.51,0.17999999999999994,11.029411764705875,701620,2557432,2440852,137.12043232115286
2019-11-10,1.646,1.8,0.30000000000000004,20.000000000000004,1.7409999999999999,1.89,0.24,14.545454545454547,1.588,1.76,0.31000000000000005,21.37931034482759,1.712,1.88,0.2599999999999998,15.337423312883436,271052,421220,316136,41.52215391138436
2019-11-17,1.89,1.96,0.10999999999999988,4.255319148936175,1.942,2.03,0.1499999999999999,7.978723404255315,1.826,1.93,0.18999999999999995,10.919540229885053,1.89,1.96,0.11999999999999988,5.376344086021497,232533,274757,89461,10.192385589328756
2019-11-24,1.9849999999999999,2.06,0.13000000000000012,5.102040816326535,2.02375,2.1,0.14000000000000012,7.1428571428571495,1.9224999999999999,1.99,0.1299999999999999,6.989247311827951,1.9875,2.06,0.13000000000000012,3.1088082901554435,173566,219403,95943,-12.457897111707679
2019-12-01,2.034,2.14,0.17000000000000015,1.01522842639594,2.128,2.24,0.2100000000000004,1.4778325123152833,1.9198,2.02,0.30099999999999993,-10.932642487046627,1.982,2.14,0.40000000000000013,-12.121212121212121,297673,524702,346720,194.80621635895764
2019-12-08,1.886,2.01,0.2899999999999998,16.86046511627906,1.9789999999999999,2.055,0.17500000000000027,9.04255319148936,1.8386,1.93,0.24,14.201183431952662,1.926,1.96,0.08999999999999986,4.278074866310152,200962,271217,110208,-15.28296530084766
2019-12-15,2.202,2.34,0.3799999999999999,19.38775510204081,2.338,2.53,0.48999999999999977,24.019607843137244,2.166,2.34,0.4099999999999999,21.243523316062173,2.2439999999999998,2.47,0.4600000000000004,22.885572139303505,663711,1217836,1015575,362.6354067269518
2019-12-22,2.4825,2.49,0.03000000000000025,-1.2048192771084436,2.5525,2.64,0.16000000000000014,-0.40160642570282046,2.3575,2.43,0.18000000000000016,4.444444444444448,2.46625,2.49,0.040000000000000036,0.20408163265305687,366709,425163,130191,-20.60977480641749
2019-12-29,2.58,2.66,0.16999999999999993,6.827309236947788,2.7133333333333334,2.75,0.08000000000000007,2.996254681647943,2.4843333333333333,2.523,0.09299999999999997,3.8271604938271593,2.66,2.71,0.14000000000000012,5.058365758754877,507523,617357,166564,-0.7983785960596012
