Date,FBIO_Open_average,FBIO_Open_max,FBIO_Open_volatility,FBIO_Open_change,FBIO_High_average,FBIO_High_max,FBIO_High_volatility,FBIO_High_change,FBIO_Low_average,FBIO_Low_max,FBIO_Low_volatility,FBIO_Low_change,FBIO_Close_average,FBIO_Close_max,FBIO_Close_volatility,FBIO_Close_change,FBIO_Volume_average,FBIO_Volume_max,FBIO_Volume_volatility,FBIO_Volume_change
2018-01-28,3.878,4.05,0.33999999999999986,-0.3299999999999996,3.966,4.15,0.30000000000000027,-0.30000000000000027,3.7720000000000002,4.0,0.4500000000000002,-0.4500000000000002,3.806,4.01,0.44999999999999973,-0.44999999999999973,144596,228485,144839,7696
2018-02-04,3.636,3.75,0.20000000000000018,0.08000000000000007,3.7502,3.79,0.1200000000000001,-0.10999999999999988,3.5156,3.593,0.17799999999999994,-0.08499999999999996,3.604,3.74,0.30000000000000027,-0.18000000000000016,120010,187797,100379,-4124
2018-02-11,3.465,3.55,0.1599999999999997,0.10999999999999988,3.6025,3.67,0.1299999999999999,0.1299999999999999,3.41125,3.49,0.16000000000000014,0.16000000000000014,3.5075,3.52,0.040000000000000036,0.029999999999999805,185831,294286,196954,66693
2018-02-18,3.694,4.03,0.5900000000000003,0.5300000000000002,3.8882000000000003,4.23,0.6300000000000003,0.6300000000000003,3.656,4.0,0.5899999999999999,0.5899999999999999,3.802,4.12,0.7000000000000002,0.7000000000000002,185414,288692,197498,118636
2018-02-25,4.182,4.25,0.13999999999999968,0.1200000000000001,4.296,4.4,0.22000000000000064,0.16999999999999993,4.0804,4.1930000000000005,0.1930000000000005,0.1930000000000005,4.206,4.33,0.28000000000000025,0.28000000000000025,178742,310846,196683,-11087
2018-03-04,4.614,4.95,0.7000000000000002,0.6000000000000005,4.79,5.0,0.6500000000000004,0.6500000000000004,4.4902,4.82,0.7400000000000002,0.7400000000000002,4.748,4.99,0.7300000000000004,0.7300000000000004,212081,338450,200070,9520
2018-03-11,5.164000000000001,5.4,0.4500000000000002,0.20000000000000018,5.3816,5.54,0.33999999999999986,-0.17999999999999972,4.9514000000000005,5.25,0.4400000000000004,0.08300000000000018,5.2059999999999995,5.35,0.29000000000000004,-0.15999999999999925,336908,492420,257648,-257648
2018-03-18,5.134,5.25,0.2599999999999998,-0.17999999999999972,5.232,5.36,0.3200000000000003,-0.3099999999999996,4.978,5.12,0.27000000000000046,-0.25,5.0840000000000005,5.23,0.3100000000000005,-0.25,176452,236510,100635,-47065
2018-03-25,4.7825,4.99,0.4400000000000004,-0.4400000000000004,4.8575,4.99,0.23000000000000043,-0.23000000000000043,4.57,4.76,0.3199999999999994,-0.3199999999999994,4.68,4.8,0.25,-0.13999999999999968,137322,173712,58239,-17056
2018-04-01,4.926,5.14,0.45999999999999996,0.2600000000000007,5.088,5.22,0.29000000000000004,0.08999999999999986,4.7871999999999995,5.016,0.43599999999999994,0.22999999999999954,4.938,5.1,0.27999999999999936,-0.03000000000000025,98139,119201,49118,-24475
2018-04-08,4.686,4.89,0.47999999999999954,-0.47999999999999954,4.79,4.98,0.5200000000000005,-0.46999999999999975,4.44,4.61,0.35000000000000053,-0.35000000000000053,4.574,4.81,0.45999999999999996,-0.39000000000000057,173413,261508,160823,-23383
2018-04-15,4.294,4.38,0.17999999999999972,-0.17999999999999972,4.4,4.49,0.1800000000000006,-0.1200000000000001,4.218,4.32,0.1900000000000004,-0.09999999999999964,4.292,4.37,0.16999999999999993,-0.13999999999999968,109890,185859,115656,-60724
2018-04-22,4.232,4.38,0.25,-0.040000000000000036,4.356,4.53,0.29000000000000004,-0.20999999999999996,4.076,4.17,0.16999999999999993,-0.16999999999999993,4.176,4.4,0.40000000000000036,-0.40000000000000036,115144,141905,48997,4417
2018-04-29,3.838,4.01,0.3799999999999999,-0.3799999999999999,3.901,4.05,0.2999999999999998,-0.2599999999999998,3.716,3.87,0.30000000000000027,-0.30000000000000027,3.792,3.94,0.29000000000000004,-0.20999999999999996,109140,171213,132358,98296
2018-05-06,3.726,3.86,0.31999999999999984,-0.20999999999999996,3.8367999999999998,3.9139999999999997,0.22399999999999975,-0.16999999999999993,3.5836,3.65,0.1499999999999999,-0.09800000000000031,3.694,3.83,0.30000000000000027,-0.20999999999999996,166429,309276,223991,-151579
2018-05-13,3.636,3.69,0.10999999999999988,0.0,3.686,3.72,0.07000000000000028,0.010000000000000231,3.514,3.63,0.31000000000000005,-0.18000000000000016,3.602,3.66,0.14000000000000012,-0.06000000000000005,134657,239561,144061,112355
2018-05-20,3.2875,3.5,0.3599999999999999,-0.3599999999999999,3.441,3.609,0.33899999999999997,0.08899999999999997,3.15,3.25,0.22999999999999998,-0.1499999999999999,3.275,3.45,0.3200000000000003,0.1900000000000004,316279,706296,612873,450679
2018-05-27,3.406,3.48,0.18999999999999995,-0.03000000000000025,3.49,3.6,0.18999999999999995,-0.18999999999999995,3.3040000000000003,3.39,0.16999999999999993,-0.10000000000000009,3.376,3.45,0.16000000000000014,-0.050000000000000266,140524,238843,172619,-162393
2018-06-03,3.39,3.53,0.21999999999999975,-0.040000000000000036,3.4718,3.57,0.20999999999999996,-0.18999999999999995,3.314,3.43,0.18000000000000016,-0.08999999999999986,3.38,3.53,0.21999999999999975,-0.21999999999999975,75751,100662,48174,-32784
2018-06-10,3.2239999999999998,3.44,0.48,-0.33999999999999986,3.295,3.44,0.3700000000000001,-0.3400000000000003,3.0722,3.281,0.4910000000000001,-0.4910000000000001,3.136,3.39,0.4700000000000002,-0.4700000000000002,155649,228602,162150,162150
2018-06-17,3.168,3.33,0.41000000000000014,0.33999999999999986,3.258,3.45,0.33000000000000007,0.13999999999999968,3.016,3.11,0.18999999999999995,0.08000000000000007,3.142,3.24,0.2100000000000004,-0.050000000000000266,151367,285591,212297,-64417
2018-06-24,3.024,3.08,0.14000000000000012,0.03000000000000025,3.1197999999999997,3.3789999999999996,0.37899999999999956,0.2889999999999997,2.942,3.0,0.1499999999999999,0.040000000000000036,3.004,3.06,0.1299999999999999,0.03000000000000025,96474,168241,125323,125323
2018-07-01,3.075,3.1,0.06000000000000005,0.03000000000000025,3.15975,3.28,0.18100000000000005,0.020000000000000018,3.0075000000000003,3.08,0.10999999999999988,0.03999999999999959,3.0625,3.13,0.1200000000000001,-0.03000000000000025,42620,64344,40116,28099
2018-07-08,3.024,3.05,0.04999999999999982,0.020000000000000018,3.079,3.13,0.08999999999999986,-0.020000000000000018,2.953,2.99,0.14000000000000012,-0.1349999999999998,2.994,3.05,0.13999999999999968,-0.13999999999999968,46187,88702,60155,49551
2018-07-15,2.736,2.9,0.2599999999999998,-0.25,2.791,2.95,0.27,-0.27,2.622,2.78,0.2599999999999998,-0.2599999999999998,2.66,2.8,0.27,-0.27,151348,166491,46066,29958
2018-07-22,2.4626,2.63,0.31999999999999984,-0.31999999999999984,2.494,2.66,0.33000000000000007,-0.33000000000000007,2.3466,2.45,0.27,-0.27,2.386,2.48,0.29000000000000004,-0.28000000000000025,175399,232582,90038,-33604
2018-07-29,2.134,2.25,0.43999999999999995,-0.3999999999999999,2.2112,2.336,0.4109999999999998,-0.3949999999999998,2.012,2.22,0.5200000000000002,-0.51,2.048,2.25,0.53,-0.51,224005,393830,277984,265159
2018-08-05,2.1,2.31,0.6100000000000001,0.42999999999999994,2.362,2.78,0.6699999999999999,0.10000000000000009,1.9286,2.1,0.6900000000000002,0.6399999999999999,2.142,2.33,0.29000000000000004,0.08000000000000007,435759,850950,741493,-741493
2018-08-12,2.018,2.14,0.2300000000000002,-0.2300000000000002,2.0618,2.1830000000000003,0.2130000000000003,-0.2130000000000003,1.952,2.0,0.1499999999999999,-0.1499999999999999,1.976,2.03,0.11999999999999988,-0.09999999999999987,147669,190860,101887,-6281
2018-08-19,1.962,2.05,0.1499999999999999,0.020000000000000018,2.0368,2.13,0.16999999999999993,-0.16999999999999993,1.911,2.0,0.1299999999999999,-0.03499999999999992,1.964,2.08,0.19000000000000017,-0.19000000000000017,149506,208527,114578,41620
2018-08-26,1.915,1.98,0.10000000000000009,0.040000000000000036,1.97875,2.015,0.08500000000000019,0.050000000000000044,1.885,1.92,0.06999999999999984,0.04999999999999982,1.94,1.97,0.09000000000000008,0.09000000000000008,193876,280029,165269,82982
2018-09-02,1.824,1.97,0.33000000000000007,-0.33000000000000007,1.8441999999999998,1.9709999999999999,0.32099999999999995,-0.32099999999999995,1.722,1.87,0.28,-0.28,1.742,1.89,0.2899999999999998,-0.2899999999999998,153903,285520,174077,-13281
2018-09-09,1.58,1.6,0.09000000000000008,0.0,1.6152,1.64,0.039999999999999813,0.028999999999999915,1.486,1.52,0.09000000000000008,0.09000000000000008,1.562,1.6,0.09000000000000008,0.06000000000000005,317273,401374,206225,33935
2018-09-16,1.624,1.67,0.07999999999999985,0.010000000000000009,1.675,1.7,0.05400000000000005,-0.040999999999999925,1.55,1.66,0.20999999999999996,-0.10000000000000009,1.596,1.66,0.17999999999999994,-0.17999999999999994,319243,469684,354122,134157
2018-09-23,1.492,1.6,0.15000000000000013,0.10000000000000009,1.539,1.65,0.18999999999999995,0.1100000000000001,1.428,1.49,0.11999999999999988,0.07000000000000006,1.498,1.6,0.16000000000000014,0.07000000000000006,286557,376640,251902,126027
2018-09-30,1.432,1.52,0.16999999999999993,-0.16999999999999993,1.4702,1.54,0.16000000000000014,-0.16000000000000014,1.352,1.38,0.06999999999999984,-0.050000000000000044,1.396,1.49,0.1499999999999999,-0.029999999999999805,245546,339590,247311,-189026
2018-10-07,1.332,1.37,0.09000000000000008,-0.06000000000000005,1.386,1.44,0.11999999999999988,-0.08999999999999986,1.288,1.35,0.10000000000000009,-0.10000000000000009,1.314,1.37,0.09000000000000008,-0.08000000000000007,203563,359685,233576,47652
2018-10-14,1.138,1.29,0.33000000000000007,-0.33000000000000007,1.164,1.33,0.3700000000000001,-0.3700000000000001,1.042,1.27,0.4,-0.4,1.0652,1.29,0.3790000000000001,-0.3790000000000001,452183,694727,544285,293984
2018-10-21,0.9796,1.06,0.15000000000000002,0.15000000000000002,1.045,1.12,0.16500000000000015,0.1050000000000001,0.9436,1.01,0.13,0.09999999999999998,1.0,1.05,0.14,0.10999999999999999,289719,478586,308792,-13528
2018-10-28,0.9998,1.14,0.2799999999999999,0.11999999999999988,1.072,1.16,0.17999999999999994,0.10999999999999988,0.9182,1.02,0.19000000000000006,0.12900000000000011,0.9916,1.12,0.28700000000000014,0.10499999999999998,406789,604355,357126,-48500
2018-11-04,1.076,1.14,0.1299999999999999,0.07000000000000006,1.108,1.14,0.08999999999999986,0.08999999999999986,1.026,1.04,0.040000000000000036,0.040000000000000036,1.066,1.1,0.09000000000000008,0.030000000000000027,176894,240245,117037,85031
2018-11-11,1.154,1.31,0.29000000000000004,0.20999999999999996,1.336,1.75,0.5900000000000001,0.49,1.106,1.3,0.29000000000000004,0.21999999999999997,1.176,1.31,0.29000000000000004,0.19999999999999996,586873,1952035,1810477,1546789
2018-11-18,1.315,1.4,0.19999999999999996,0.13000000000000012,1.39575,1.44,0.09999999999999987,-0.09999999999999987,1.23,1.31,0.14000000000000012,0.010000000000000009,1.3225,1.41,0.20999999999999996,-0.20999999999999996,321469,483863,313545,-152826
2018-11-25,1.208,1.31,0.21999999999999997,0.06000000000000005,1.2854,1.3430000000000002,0.16300000000000026,0.13000000000000012,1.166,1.23,0.1499999999999999,0.1499999999999999,1.228,1.3,0.20999999999999996,0.19999999999999996,257044,443231,333409,-160178
2018-12-02,1.21975,1.3,0.15000000000000013,-0.15000000000000013,1.251,1.35,0.20000000000000018,-0.20000000000000018,1.1625,1.24,0.15999999999999992,-0.15999999999999992,1.1675,1.24,0.15999999999999992,-0.15999999999999992,129694,177062,75312,57512
2018-12-09,1.066,1.11,0.09000000000000008,-0.08000000000000007,1.118,1.15,0.06999999999999984,-0.06999999999999984,1.019,1.035,0.03499999999999992,-0.030000000000000027,1.044,1.09,0.08000000000000007,-0.040000000000000036,203747,309236,171947,84648
2018-12-16,0.874,1.02,0.37,-0.36,0.918,1.06,0.31000000000000005,-0.26,0.717,0.96,0.47,-0.38,0.7918,1.04,0.4750000000000001,-0.3450000000000001,1555470,4297747,3804493,295903
2018-12-23,0.8055,0.92,0.21000000000000008,0.21000000000000008,0.87825,0.92,0.10000000000000009,0.06599999999999995,0.76725,0.85,0.17099999999999993,0.17099999999999993,0.8202499999999999,0.8909999999999999,0.1509999999999999,0.12,355304,520977,290423,-181038
2018-12-30,1.0125,1.12,0.20000000000000007,0.20000000000000007,1.1244999999999998,1.17,0.10999999999999988,-0.008000000000000007,0.933,1.01,0.15000000000000002,0.15000000000000002,1.0405,1.11,0.16800000000000004,-0.07000000000000006,313992,452357,265226,-265226
2019-01-06,1.126,1.21,0.17999999999999994,0.1299999999999999,1.182,1.22,0.10999999999999988,0.06999999999999984,1.0642,1.141,0.121,0.040000000000000036,1.142,1.21,0.15999999999999992,0.06000000000000005,189006,353809,237692,-3715
2019-01-13,1.2025000000000001,1.25,0.1399999999999999,0.1299999999999999,1.2885,1.3,0.03600000000000003,-0.03600000000000003,1.134,1.21,0.1399999999999999,0.05999999999999983,1.2275,1.28,0.13000000000000012,-0.13000000000000012,213785,263780,121628,-12690
2019-01-20,1.072,1.15,0.10999999999999988,-0.10999999999999988,1.208,1.59,0.51,0.43000000000000016,1.0264,1.04,0.040000000000000036,0.03200000000000003,1.12,1.38,0.33999999999999986,0.33999999999999986,302009,1017657,972830,798204
2019-01-27,1.926,2.5,1.1,1.1,2.1282,2.59,1.0899999999999999,1.0899999999999999,1.722,2.13,0.8999999999999999,0.8999999999999999,1.938,2.47,1.0300000000000002,0.79,2885322,9566785,8854520,296009
2019-02-03,2.16,2.25,0.18000000000000016,-0.010000000000000231,2.275,2.405,0.20499999999999963,-0.17499999999999982,2.074,2.15,0.15999999999999992,-0.08000000000000007,2.144,2.27,0.18000000000000016,-0.16000000000000014,571245,813398,395280,-202701
2019-02-10,2.1375,2.18,0.08000000000000007,0.06999999999999984,2.2275,2.27,0.1200000000000001,0.0900000000000003,2.0925000000000002,2.14,0.0900000000000003,0.0900000000000003,2.16,2.18,0.07000000000000028,0.07000000000000028,550089,655408,287870,287870
2019-02-17,2.152,2.18,0.050000000000000266,-0.020000000000000018,2.19,2.22,0.06000000000000005,-0.010000000000000231,2.078,2.11,0.10000000000000009,-0.009999999999999787,2.152,2.19,0.06000000000000005,0.040000000000000036,329460,454312,195257,-172966
2019-02-24,2.138,2.19,0.1200000000000001,-0.10000000000000009,2.16,2.21,0.10999999999999988,-0.10999999999999988,1.9758,2.11,0.32999999999999985,-0.21999999999999997,2.1,2.18,0.14000000000000012,-0.14000000000000012,455918,830822,646353,515353
2019-03-03,1.844,2.02,0.28,-0.26,1.9371999999999998,2.03,0.17399999999999993,-0.1599999999999997,1.734,1.85,0.16000000000000014,-0.15000000000000013,1.806,1.91,0.18999999999999995,-0.08999999999999986,277119,420283,299933,-122901
2019-03-10,1.94,2.01,0.17999999999999972,0.16999999999999993,2.0784,2.14,0.14000000000000012,-0.038000000000000256,1.8664,1.96,0.17999999999999994,0.17999999999999994,1.972,2.04,0.16000000000000014,-0.050000000000000044,460648,845075,577663,-279717
2019-03-17,1.986,2.15,0.30999999999999983,-0.15999999999999992,2.0376,2.19,0.32999999999999985,-0.15999999999999992,1.861,1.95,0.26,-0.2250000000000001,1.958,2.15,0.33999999999999986,-0.17999999999999994,518964,804634,523063,223985
2019-03-24,1.838,1.9,0.08999999999999986,0.0,1.8719999999999999,1.9,0.06999999999999984,-0.06999999999999984,1.742,1.77,0.08000000000000007,-0.08000000000000007,1.8,1.88,0.1499999999999999,-0.07000000000000006,194766,301394,173117,63700
2019-03-31,1.806,1.91,0.16999999999999993,0.16999999999999993,1.872,1.94,0.11999999999999988,0.08999999999999986,1.736,1.76,0.07000000000000006,-0.050000000000000044,1.796,1.91,0.17999999999999994,-0.08000000000000007,199085,335977,247699,237446
2019-04-07,1.674,1.77,0.1499999999999999,-0.1499999999999999,1.704,1.78,0.14000000000000012,-0.14000000000000012,1.572,1.67,0.1499999999999999,-0.1499999999999999,1.6260000000000001,1.68,0.1299999999999999,-0.1299999999999999,215280,272009,87932,-5870
2019-04-14,1.705,2.26,0.7899999999999998,0.010000000000000009,1.895,2.49,0.9300000000000002,0.3699999999999999,1.4635,1.59,0.26,0.1140000000000001,1.5975,1.88,0.44999999999999996,0.44999999999999996,6217403,19231040,18804948,2961047
2019-04-21,1.784,1.87,0.2100000000000002,-0.2100000000000002,1.822,1.89,0.18999999999999995,-0.18999999999999995,1.666,1.72,0.1499999999999999,-0.1499999999999999,1.716,1.83,0.25,-0.18999999999999995,718818,1381560,992631,-992631
2019-04-28,1.608,1.67,0.08999999999999986,0.06999999999999984,1.704,1.85,0.22999999999999998,0.20000000000000018,1.504,1.63,0.2699999999999998,0.2699999999999998,1.6640000000000001,1.84,0.27,0.25,618420,831804,565673,-263528
2019-05-05,1.706,1.81,0.15000000000000013,-0.1100000000000001,1.77,1.84,0.14000000000000012,-0.1100000000000001,1.601,1.655,0.135,-0.04999999999999982,1.672,1.78,0.17999999999999994,-0.08999999999999986,470176,666894,467829,35729
2019-05-12,1.774,1.92,0.28,0.25,1.907,2.04,0.29000000000000004,0.21999999999999997,1.726,1.88,0.2699999999999998,0.15000000000000013,1.8419999999999999,1.93,0.24,0.21999999999999997,515800,775067,476016,-55878
2019-05-19,1.8925,1.93,0.10999999999999988,-0.10999999999999988,1.9449999999999998,2.03,0.1599999999999997,-0.1599999999999997,1.8,1.88,0.1399999999999999,-0.09999999999999987,1.875,1.94,0.16999999999999993,-0.08999999999999986,318454,354849,126435,-126435
2019-05-26,1.808,1.92,0.18999999999999995,-0.1100000000000001,1.862,1.94,0.1499999999999999,-0.08999999999999986,1.726,1.78,0.13000000000000012,-0.13000000000000012,1.784,1.92,0.21999999999999997,-0.21999999999999997,263259,429100,280052,-96490
2019-06-02,1.732,1.83,0.18000000000000016,-0.07000000000000006,1.768,1.84,0.14000000000000012,-0.13000000000000012,1.642,1.71,0.1399999999999999,-0.1399999999999999,1.702,1.82,0.20999999999999996,-0.20999999999999996,265392,350317,163935,162010
2019-06-09,1.68,1.78,0.14000000000000012,0.040000000000000036,1.76,1.82,0.13000000000000012,0.13000000000000012,1.608,1.65,0.08999999999999986,0.08999999999999986,1.706,1.78,0.15000000000000013,0.1100000000000001,322090,396469,154277,13698
2019-06-16,1.784,1.88,0.17999999999999994,-0.09000000000000008,1.813,1.895,0.15500000000000003,-0.1100000000000001,1.694,1.75,0.1499999999999999,-0.1399999999999999,1.742,1.85,0.2100000000000002,-0.2100000000000002,319988,554423,332862,225309
2019-06-23,1.576,1.67,0.19999999999999996,-0.09999999999999987,1.62,1.71,0.16999999999999993,-0.11999999999999988,1.488,1.56,0.14000000000000012,-0.06000000000000005,1.538,1.66,0.18999999999999995,-0.10999999999999988,1189738,3823879,3476691,195917
2019-06-30,1.52275,1.56,0.06900000000000017,-0.06000000000000005,1.5775000000000001,1.6,0.030000000000000027,0.030000000000000027,1.4825,1.5,0.040000000000000036,0.040000000000000036,1.545,1.59,0.08000000000000007,0.08000000000000007,242885,370005,241071,65834
2019-07-07,1.6206,1.72,0.18999999999999995,-0.05300000000000016,1.67,1.77,0.20999999999999996,-0.1299999999999999,1.558,1.64,0.1399999999999999,-0.07000000000000006,1.608,1.73,0.20999999999999996,-0.1399999999999999,364567,621243,427634,-270976
2019-07-14,1.386,1.51,0.25,-0.1399999999999999,1.4264,1.5219999999999998,0.1419999999999999,-0.12199999999999989,1.288,1.38,0.16999999999999993,-0.08999999999999986,1.344,1.42,0.15999999999999992,-0.11999999999999988,413466,578043,399136,-399136
2019-07-21,1.304,1.37,0.1100000000000001,-0.08000000000000007,1.366,1.41,0.06999999999999984,0.06999999999999984,1.256,1.28,0.06000000000000005,0.0,1.304,1.37,0.1100000000000001,0.1100000000000001,259187,417452,240595,85349
2019-07-28,1.37,1.39,0.039999999999999813,-0.020000000000000018,1.428,1.49,0.10000000000000009,-0.10000000000000009,1.324,1.37,0.09000000000000008,-0.09000000000000008,1.3659999999999999,1.4,0.09999999999999987,-0.09999999999999987,200437,311091,222361,-108320
2019-08-04,1.328,1.41,0.10999999999999988,0.10999999999999988,1.3704,1.42,0.07999999999999985,0.06999999999999984,1.28,1.31,0.08000000000000007,0.050000000000000044,1.324,1.34,0.030000000000000027,0.010000000000000009,302052,372086,177854,3847
2019-08-11,1.514,1.63,0.2999999999999998,0.2999999999999998,1.636,1.75,0.25,0.25,1.4556,1.57,0.27,0.27,1.578,1.68,0.17999999999999994,0.17999999999999994,321933,555733,395636,-262404
2019-08-18,1.798,1.95,0.26,0.26,1.8332,1.97,0.21999999999999997,0.21999999999999997,1.669,1.72,0.14500000000000002,0.020000000000000018,1.738,1.81,0.22999999999999998,0.07000000000000006,915561,2953799,2666911,2635691
2019-08-25,1.7775,1.8,0.050000000000000044,0.020000000000000018,1.83675,1.85,0.02300000000000013,-0.010000000000000009,1.7425,1.77,0.06000000000000005,0.030000000000000027,1.78,1.81,0.050000000000000044,0.050000000000000044,377089,670782,484005,-414170
2019-09-01,1.826,2.01,0.2599999999999998,0.20999999999999974,1.898,2.05,0.2599999999999998,0.17999999999999972,1.762,1.88,0.16999999999999993,0.1399999999999999,1.834,1.96,0.21999999999999997,0.16999999999999993,317842,674906,479120,-17454
2019-09-08,1.886,1.93,0.09999999999999987,-0.06999999999999984,1.94,1.98,0.10000000000000009,0.040000000000000036,1.8154000000000001,1.83,0.030000000000000027,-0.020000000000000018,1.89,1.93,0.07999999999999985,0.030000000000000027,257568,329193,130105,-22899
2019-09-15,1.786,1.92,0.31999999999999984,-0.31999999999999984,1.8215999999999999,1.94,0.278,-0.278,1.686,1.82,0.27,-0.27,1.71,1.86,0.27,-0.27,254359,462503,341155,32615
2019-09-22,1.4448,1.6159999999999999,0.24599999999999977,-0.24599999999999977,1.4871999999999999,1.6159999999999999,0.19599999999999995,-0.15599999999999992,1.3704,1.43,0.08999999999999986,-0.08999999999999986,1.4,1.46,0.08999999999999986,-0.050000000000000044,257340,421909,246177,-246177
2019-09-29,1.406,1.44,0.07999999999999985,-0.05999999999999983,1.4436,1.548,0.14800000000000013,-0.14800000000000013,1.3644,1.392,0.051999999999999824,-0.051999999999999824,1.392,1.44,0.09999999999999987,-0.09999999999999987,215617,419622,288976,-284625
2019-10-06,1.292,1.34,0.08000000000000007,-0.050000000000000044,1.322,1.355,0.07499999999999996,-0.04499999999999993,1.236,1.26,0.06000000000000005,-0.020000000000000018,1.274,1.32,0.07000000000000006,0.030000000000000027,194251,370108,335588,-335588
2019-10-13,1.288,1.3,0.030000000000000027,0.010000000000000009,1.331,1.39,0.08999999999999986,-0.004999999999999893,1.2602,1.28,0.040000000000000036,-0.010999999999999899,1.296,1.3,0.020000000000000018,0.0,135451,175525,77952,58105
2019-10-20,1.304,1.38,0.1299999999999999,0.06999999999999984,1.3532,1.44,0.1359999999999999,0.1280000000000001,1.268,1.33,0.09000000000000008,0.08000000000000007,1.316,1.38,0.11999999999999988,0.08000000000000007,193131,379063,286382,82513
2019-10-27,1.398,1.46,0.11999999999999988,0.07999999999999985,1.446,1.49,0.1299999999999999,0.10999999999999988,1.3448,1.39,0.08999999999999986,0.08999999999999986,1.404,1.47,0.1299999999999999,0.04999999999999982,119746,193197,160262,-5295
2019-11-03,1.3820000000000001,1.44,0.11999999999999988,0.030000000000000027,1.448,1.56,0.18999999999999995,0.14000000000000012,1.3284,1.4,0.1299999999999999,0.04999999999999982,1.3940000000000001,1.51,0.17999999999999994,0.1499999999999999,701620,2557432,2440852,159855
2019-11-10,1.646,1.8,0.30000000000000004,0.30000000000000004,1.7409999999999999,1.89,0.24,0.24,1.588,1.76,0.31000000000000005,0.31000000000000005,1.712,1.88,0.2599999999999998,0.25,271052,421220,316136,107723
2019-11-17,1.89,1.96,0.10999999999999988,0.08000000000000007,1.942,2.03,0.1499999999999999,0.1499999999999999,1.826,1.93,0.18999999999999995,0.18999999999999995,1.89,1.96,0.11999999999999988,0.09999999999999987,232533,274757,89461,25414
2019-11-24,1.9849999999999999,2.06,0.13000000000000012,0.10000000000000009,2.02375,2.1,0.14000000000000012,0.14000000000000012,1.9224999999999999,1.99,0.1299999999999999,0.1299999999999999,1.9875,2.06,0.13000000000000012,0.06000000000000005,173566,219403,95943,-27333
2019-12-01,2.034,2.14,0.17000000000000015,0.020000000000000018,2.128,2.24,0.2100000000000004,0.03000000000000025,1.9198,2.02,0.30099999999999993,-0.21099999999999985,1.982,2.14,0.40000000000000013,-0.24,297673,524702,346720,346720
2019-12-08,1.886,2.01,0.2899999999999998,0.2899999999999998,1.9789999999999999,2.055,0.17500000000000027,0.16999999999999993,1.8386,1.93,0.24,0.24,1.926,1.96,0.08999999999999986,0.07999999999999985,200962,271217,110208,-41450
2019-12-15,2.202,2.34,0.3799999999999999,0.3799999999999999,2.338,2.53,0.48999999999999977,0.48999999999999977,2.166,2.34,0.4099999999999999,0.4099999999999999,2.2439999999999998,2.47,0.4600000000000004,0.4600000000000004,663711,1217836,1015575,733470
2019-12-22,2.4825,2.49,0.03000000000000025,-0.03000000000000025,2.5525,2.64,0.16000000000000014,-0.010000000000000231,2.3575,2.43,0.18000000000000016,0.10000000000000009,2.46625,2.49,0.040000000000000036,0.004999999999999893,366709,425163,130191,-76575
2019-12-29,2.58,2.66,0.16999999999999993,0.16999999999999993,2.7133333333333334,2.75,0.08000000000000007,0.08000000000000007,2.4843333333333333,2.523,0.09299999999999997,0.09299999999999997,2.66,2.71,0.14000000000000012,0.13000000000000034,507523,617357,166564,-3628
