Date,WisdomTree Emerging Markets Local Debt_Open_average,WisdomTree Emerging Markets Local Debt_Open_max,WisdomTree Emerging Markets Local Debt_Open_volatility,WisdomTree Emerging Markets Local Debt_Open_change,WisdomTree Emerging Markets Local Debt_High_average,WisdomTree Emerging Markets Local Debt_High_max,WisdomTree Emerging Markets Local Debt_High_volatility,WisdomTree Emerging Markets Local Debt_High_change,WisdomTree Emerging Markets Local Debt_Low_average,WisdomTree Emerging Markets Local Debt_Low_max,WisdomTree Emerging Markets Local Debt_Low_volatility,WisdomTree Emerging Markets Local Debt_Low_change,WisdomTree Emerging Markets Local Debt_Close_average,WisdomTree Emerging Markets Local Debt_Close_max,WisdomTree Emerging Markets Local Debt_Close_volatility,WisdomTree Emerging Markets Local Debt_Close_change
2019-07-28,34.91,34.91,0.0,0.0,34.92,34.92,0.0,0.0,34.73,34.73,0.0,0.0,34.8,34.8,0.0,0.0
2019-08-04,34.85,34.85,0.0,0.0,34.99,34.99,0.0,0.0,34.75,34.75,0.0,0.0,34.86,34.86,0.0,0.0
2019-08-11,34.9,34.9,0.0,0.0,34.9,34.9,0.0,0.0,34.56,34.56,0.0,0.0,34.65,34.65,0.0,0.0
2019-08-18,34.65,34.65,0.0,0.0,34.65,34.65,0.0,0.0,34.33,34.33,0.0,0.0,34.45,34.45,0.0,0.0
2019-08-25,34.25,34.25,0.0,0.0,34.25,34.25,0.0,0.0,34.0,34.0,0.0,0.0,34.16,34.16,0.0,0.0
2019-09-01,34.82,34.82,0.0,0.0,34.82,34.82,0.0,0.0,34.62,34.62,0.0,0.0,34.62,34.62,0.0,0.0
2019-09-08,34.98,34.98,0.0,0.0,35.11,35.11,0.0,0.0,34.81,34.81,0.0,0.0,34.81,34.81,0.0,0.0
2019-09-15,34.75,34.75,0.0,0.0,35.0,35.0,0.0,0.0,34.75,34.75,0.0,0.0,34.83,34.83,0.0,0.0
2019-09-22,34.4,34.4,0.0,0.0,34.64,34.64,0.0,0.0,34.4,34.4,0.0,0.0,34.41,34.41,0.0,0.0
2019-09-29,34.93,34.93,0.0,0.0,35.0,35.0,0.0,0.0,34.78,34.78,0.0,0.0,34.88,34.88,0.0,0.0
2019-10-06,34.98,34.98,0.0,0.0,35.13,35.13,0.0,0.0,34.95,34.95,0.0,0.0,34.97,34.97,0.0,0.0
2019-10-13,35.42,35.42,0.0,0.0,35.43,35.43,0.0,0.0,35.28,35.28,0.0,0.0,35.28,35.28,0.0,0.0
2019-10-20,35.53,35.53,0.0,0.0,35.8,35.8,0.0,0.0,35.5,35.5,0.0,0.0,35.58,35.58,0.0,0.0
2019-10-27,35.8,35.8,0.0,0.0,35.8,35.8,0.0,0.0,35.52,35.52,0.0,0.0,35.52,35.52,0.0,0.0
2019-11-03,35.0,35.0,0.0,0.0,35.19,35.19,0.0,0.0,35.0,35.0,0.0,0.0,35.11,35.11,0.0,0.0
2019-11-10,34.97,34.97,0.0,0.0,35.25,35.25,0.0,0.0,34.89,34.89,0.0,0.0,34.9,34.9,0.0,0.0
2019-11-17,34.88,34.88,0.0,0.0,34.88,34.88,0.0,0.0,34.75,34.75,0.0,0.0,34.77,34.77,0.0,0.0
2019-11-24,34.5,34.5,0.0,0.0,34.78,34.78,0.0,0.0,34.49,34.49,0.0,0.0,34.63,34.63,0.0,0.0
2019-12-01,35.11,35.11,0.0,0.0,35.14,35.14,0.0,0.0,35.03,35.03,0.0,0.0,35.1,35.1,0.0,0.0
2019-12-08,35.62,35.62,0.0,0.0,35.62,35.62,0.0,0.0,35.45,35.45,0.0,0.0,35.59,35.59,0.0,0.0
2019-12-15,35.49,35.49,0.0,0.0,35.55,35.55,0.0,0.0,35.36,35.36,0.0,0.0,35.51,35.51,0.0,0.0
2019-12-22,35.73,35.73,0.0,0.0,35.88,35.88,0.0,0.0,35.66,35.66,0.0,0.0,35.83,35.83,0.0,0.0
2019-12-29,35.86,35.86,0.0,0.0,35.92,35.92,0.0,0.0,35.65,35.65,0.0,0.0,35.75,35.75,0.0,0.0
