Date,XRAY_Open_average,XRAY_Open_max,XRAY_Open_volatility,XRAY_Open_change%,XRAY_High_average,XRAY_High_max,XRAY_High_volatility,XRAY_High_change%,XRAY_Low_average,XRAY_Low_max,XRAY_Low_volatility,XRAY_Low_change%,XRAY_Close_average,XRAY_Close_max,XRAY_Close_volatility,XRAY_Close_change%,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_volatility,XRAY_Volume_change%
2017-12-17,66.16,66.64,1.2900000000000063,-1.9357743097238989,66.495,67.08,1.2000000000000028,-1.788908765652956,65.685,66.35,1.2800000000000011,-1.9291635267520741,66.0175,66.6,1.0999999999999943,-1.171171171171173,878845,1030619,430284,-40.848449616222126
2017-12-24,66.2,66.36,0.37999999999999545,0.48499545316761616,66.765,67.02,0.4200000000000017,-0.44762757385854546,65.7825,65.92,0.29999999999999716,-0.075964752354903,66.1375,66.43,0.6000000000000085,-0.6489586477512931,850725,917623,205997,7.062887589659295
2017-12-31,67.01,67.87,1.8700000000000045,2.83333333333334,67.602,68.47,1.3700000000000045,1.8444146958203107,66.666,67.43,1.4300000000000068,2.166666666666677,67.418,68.3,1.3999999999999915,1.7277330950253151,1345147,1622337,569936,-26.739327279104156
2018-01-07,65.30250000000001,68.4,5.6000000000000085,-5.643274853801168,66.0725,68.4,4.0800000000000125,-3.6549707602339176,63.565000000000005,65.4,3.200000000000003,-2.0030581039755386,64.5625,65.79,3.0300000000000082,0.5194805194805246,3817760,6594941,4927809,-37.75763015353645
2018-01-14,63.488,65.87,3.8300000000000054,-5.814483072719,63.714,65.89,3.6400000000000006,-5.52435877978449,62.178,65.01,4.390000000000008,-6.752807260421485,62.672000000000004,65.65,4.8500000000000085,-7.3876618431074,2769085,5304741,4068547,128.27994635146263
2018-01-21,61.758,62.76,2.759999999999998,4.500000000000004,62.536,63.03,1.730000000000004,2.6590538336052245,61.300000000000004,62.13,2.530000000000001,3.89261744966443,62.126,62.84,1.6700000000000017,1.324178518881797,3690263,6530132,4727554,-68.72625239428544
2018-01-28,60.886,61.86,1.7999999999999972,-2.9097963142579975,61.168,62.27,1.730000000000004,-2.7782238638188597,60.062,61.12,2.5899999999999963,-4.237565445026172,60.308,61.4,2.8599999999999994,-4.657980456026058,1640457,2008112,634111,32.244528095126455
2018-02-04,57.638,58.3,1.2099999999999937,0.8758101243650376,58.436,59.15,1.259999999999998,-1.3115312553227783,56.302,57.02,2.740000000000002,-0.19291476674852076,57.634,58.46,1.6099999999999994,-1.8474170372904521,2432442,3480729,1902946,-23.862019777364704
2018-02-11,57.214999999999996,57.91,1.4399999999999977,1.9721782003873878,57.8875,59.04,1.769999999999996,3.0906233630172792,56.87,57.91,1.7099999999999937,3.0427046263345083,57.575,58.43,1.4399999999999977,2.5267590805404416,1799052,1939231,374380,23.92432250738249
2018-02-18,58.056000000000004,58.42,0.6499999999999986,-1.1126326600479264,58.461999999999996,59.17,1.3700000000000045,-2.315362514787907,57.184,57.98,1.6099999999999994,-2.414625733011381,57.608,58.15,1.1000000000000014,-1.8916595012897703,2680842,4406054,2711454,52.805945417108994
2018-02-25,56.114,57.39,3.469999999999999,-1.3098148794970312,57.138,58.07,1.8100000000000023,-2.6864129498880702,55.05,57.21,3.8200000000000003,-5.1914001048767675,56.3,57.33,2.039999999999999,-2.564102564102562,2733927,3126805,945875,-17.794469022295715
2018-03-04,56.748,57.92,2.0900000000000034,3.743507075049263,57.464,58.6,1.9699999999999989,3.4787215256930932,56.5,57.53,1.8500000000000014,3.3225574712643704,57.168,58.42,2.0500000000000043,3.6366861805925215,1638142,2030815,657264,-8.384217328289408
2018-03-11,57.391999999999996,58.65,2.3299999999999983,-3.9727195225916425,57.82,58.87,2.1699999999999946,-3.686087990487506,56.622,57.74,2.5800000000000054,-4.468306200207838,56.768,57.8,2.3399999999999963,-4.0484429065743885,1774638,3672923,2712445,90.27682970872414
2018-03-18,53.604,55.65,4.399999999999999,-7.906558849955075,53.98,55.97,4.0,-7.146685724495265,52.36,54.57,4.270000000000003,-7.824812167857804,52.64,54.6,3.8900000000000006,-6.41025641025641,2752721,3540849,1796805,103.0252103731328
2018-03-25,50.3775,51.15,1.0799999999999983,-2.0527859237536603,50.9575,51.34,0.7600000000000051,-1.3458162668227127,49.394999999999996,49.87,1.6199999999999974,-3.2290413156839137,49.83,50.31,1.2800000000000011,-1.998800719568259,2561752,3175003,1608377,-21.08733067024749
2018-04-01,49.794,50.62,1.2299999999999969,0.20247013565499378,50.358,50.96,0.9699999999999989,0.1800360072014329,49.072,49.69,1.2399999999999949,1.1351909184726463,49.76,50.53,1.509999999999998,-1.322380284512115,3047117,5063132,3087739,-60.9847620010697
2018-04-08,49.412,49.63,0.37000000000000455,-0.5238766874874171,49.98,50.54,0.990000000000002,0.6371963361210679,49.042,49.18,0.36999999999999744,-0.22366815778771743,49.484,50.19,1.1899999999999977,0.8844221105527592,1855192,2875832,1723852,36.44356808438361
2018-04-15,50.022,50.47,1.0,-1.9813750743015652,50.456,51.13,1.230000000000004,-1.2272367379255829,49.422,49.82,0.6899999999999977,-1.1866452131938783,49.89,50.62,1.279999999999994,-1.5715138253431593,1515424,1593502,173684,-7.800852886495444
2018-04-22,49.616,50.36,1.4600000000000009,1.5732150060508292,50.074,50.73,1.4899999999999949,1.8072289156626622,49.074,49.95,1.5600000000000023,2.9896907216494903,49.674,50.34,1.470000000000006,3.0079803560466667,2166676,2922802,1391361,46.14631121822678
2018-04-29,49.216,50.56,4.480000000000004,-8.26199482381047,50.416000000000004,50.99,1.4600000000000009,-2.32695720765135,48.626,50.29,4.289999999999999,-7.5562700964630185,49.476,50.64,3.719999999999999,-7.34597156398104,2928690,5235452,3403339,185.76032155221867
2018-05-06,46.082,46.95,2.440000000000005,0.23484201537147614,46.846000000000004,47.91,2.8499999999999943,1.8928115695448604,45.37,46.89,2.6799999999999997,6.061976928296765,46.006,47.51,3.039999999999999,6.836069260175397,3845631,5638611,3165640,-36.74064410543661
2018-05-13,47.732,48.08,0.8099999999999952,0.803892532261467,48.062,48.28,0.45000000000000284,-0.35416666666667024,47.33,47.75,0.8200000000000003,-0.0638841567291336,47.696,47.95,0.75,-1.5435961618689924,2290380,3082678,1483579,-40.473575248533905
2018-05-20,46.7625,47.44,1.1599999999999966,-2.445193929173686,46.9725,47.59,1.0900000000000034,-1.5339357007774825,46.315,47.16,1.5399999999999991,-2.07803223070398,46.6325,47.25,1.0399999999999991,-1.4391534391534386,2398599,3393648,1964293,62.3630938430271
2018-05-27,45.092,46.34,2.8100000000000023,-6.063875701337942,45.396,46.46,2.1099999999999994,-4.541541110632801,44.114,45.4,2.229999999999997,-4.321808510638289,44.486000000000004,45.81,2.3900000000000006,-4.082078148875801,3181166,3454370,667178,23.937281679912974
2018-06-03,42.824,43.04,0.7199999999999989,-0.39580908032596435,43.412,43.87,0.769999999999996,0.8094357076780792,42.334,42.73,1.0899999999999963,2.617675312199799,42.954,43.4,1.1099999999999994,2.6247339796642217,2562969,4154253,2555515,-55.36444217528398
2018-06-10,44.32,44.98,1.509999999999998,2.461467678858984,45.012,45.57,1.3699999999999974,2.5565610859728403,43.894,44.49,1.6499999999999986,3.758169934640521,44.647999999999996,44.94,0.759999999999998,1.2222725215029406,3663449,5257920,3122550,95.73404140734392
2018-06-17,44.894,45.32,0.7700000000000031,1.0101010101010166,45.386,45.62,0.4399999999999977,-0.28653295128938827,44.428000000000004,44.84,0.740000000000002,0.5895691609977279,44.88,45.13,0.5600000000000023,-0.5998666962897046,2298353,2733320,1006996,-36.84149678778921
2018-06-24,43.97,44.73,1.519999999999996,-2.3921305611446466,44.318,44.77,0.8000000000000043,-1.5635470180924789,43.482,44.24,1.3300000000000054,-3.0063291139240627,43.926,44.28,0.6400000000000006,-0.6775067750677602,2029541,2513043,1072136,-4.943061285902228
2018-07-01,44.8375,45.31,1.1200000000000045,2.5345100701516285,45.42,46.06,1.240000000000002,2.766622043730482,44.6225,45.31,1.5100000000000051,3.4474885844748977,45.1575,45.81,1.2800000000000011,2.8744666516954887,2092498,3016951,1580772,49.818859626829244
2018-07-08,45.234,45.91,1.5999999999999943,-1.1108690917011501,45.608,45.91,0.509999999999998,-1.1108690917011501,44.818,45.28,0.9699999999999989,-1.154016866400362,45.184,45.54,0.8200000000000003,-1.8006148440931056,1705306,2619001,1494684,20.457480687255888
2018-07-15,45.042,45.46,0.7800000000000011,0.40286481647269407,46.18,48.31,2.8000000000000043,5.664916885389334,44.449999999999996,44.77,0.7900000000000063,0.04478280340350006,45.368,46.53,2.289999999999999,1.8161925601750508,2813791,4209633,2801279,198.90446578062048
2018-07-22,46.72,46.9,0.5799999999999983,0.8203799654576912,47.284,47.91,0.9399999999999977,1.9361702127659501,46.488,46.8,0.519999999999996,0.7346585998271311,47.096,47.69,0.9600000000000009,2.05435480419431,1674669,2087056,752582,-7.665914525465518
2018-07-29,47.542,47.87,0.779999999999994,-0.0626697305201463,48.098,48.95,1.6500000000000057,1.324777478782862,47.032000000000004,47.7,1.3200000000000003,0.8243500317057716,47.738,48.44,1.269999999999996,0.6859280814799382,2058498,3041921,1747413,99.6675403168902
2018-08-05,39.702,40.56,1.5600000000000023,-1.9114688128772588,40.476,41.13,1.2600000000000051,-2.255454768325574,39.164,40.06,1.2600000000000051,0.28328611898016853,39.7,40.38,1.3599999999999994,0.40598832783558414,8058374,23268820,19809457,-81.83025611096738
2018-08-12,38.682,39.7,1.740000000000002,-2.5440806045340176,38.982,39.81,1.5,-1.7834714895754855,38.1,38.91,1.2099999999999937,-1.3878180416345391,38.516,39.0,1.0300000000000011,-0.3589743589743604,2708431,4272137,2381570,1.4665064705406707
2018-08-19,38.692,38.98,0.8899999999999935,-1.154438173422257,38.870000000000005,39.02,0.4299999999999997,-0.358790363915942,38.24,38.5,0.5,-0.6493506493506493,38.602,38.97,0.8500000000000014,-1.1547344110854394,2552285,3225227,1121093,53.28049449322144
2018-08-26,39.1825,39.76,1.0799999999999983,2.792140641158217,39.815,40.1,0.8000000000000043,1.7048346055979688,39.005,39.52,0.9600000000000009,2.4896265560165998,39.58,39.92,0.740000000000002,1.8887187340479887,2797228,3611595,1690135,-37.610863566096356
2018-09-02,39.11,39.82,1.2100000000000009,-2.7122049221496694,39.496,39.92,1.1200000000000045,-2.805611222444901,38.47,38.88,0.8100000000000023,-0.9625390218522306,38.744,39.46,1.3100000000000023,-1.3447116627876987,3117618,4236610,2007682,-38.12819683662173
2018-09-09,38.476,38.78,0.6200000000000045,0.4979035639413125,38.844,39.02,0.5,0.6230529595015443,38.05,38.34,0.8800000000000026,1.2546716497597408,38.44,38.75,0.6499999999999986,-0.23566378633149074,3184333,5536669,3770181,-68.09475155549302
2018-09-16,38.382,38.73,0.6799999999999997,1.5505913272010603,38.762,39.03,0.6700000000000017,0.7559958289885275,38.108,38.54,0.7800000000000011,0.768008474576269,38.458,38.76,0.6699999999999946,-0.26184865147943004,3061293,4572333,2166406,-1.995666659470231
2018-09-23,37.838,38.07,0.759999999999998,0.1842105263157902,38.328,38.63,0.5200000000000031,-0.10465724751438814,37.414,37.59,0.4100000000000037,1.102743410435728,37.77,38.03,0.5799999999999983,0.6141522029372413,2725818,4280585,2201542,-16.51879921449933
2018-09-30,36.958,37.67,1.3900000000000006,-3.636846296787907,37.178,37.9,1.4099999999999966,-3.720316622691284,36.396,37.3,1.5,-3.699731903485243,36.624,37.48,1.4499999999999957,-3.8687299893276306,2584358,3363732,1571510,-27.427271251113055
2018-10-07,35.918,36.02,0.30000000000000426,-0.2780094523213829,36.368,36.72,0.6099999999999994,1.6892827471614495,35.544,35.74,0.44000000000000483,0.4214667041303697,35.885999999999996,36.23,0.5499999999999972,1.3426573426573338,2386876,3208499,1366886,5.666065563177497
2018-10-14,36.77,37.17,0.980000000000004,-0.22056796250346125,37.238,38.21,1.9200000000000017,-2.4200053777897246,36.104,36.86,1.3299999999999983,-1.1071132023249535,36.428,37.14,1.4699999999999989,-3.1233171782444904,2502258,4297140,2634573,37.85298827297132
2018-10-21,35.21,35.86,1.1099999999999994,-2.4417625596407646,35.886,36.81,1.6400000000000006,-2.0942408376963297,34.542,35.35,1.4200000000000017,-4.016973125884022,34.967999999999996,35.96,1.6400000000000006,-4.5606229143492785,3283147,3845273,860966,-6.440860988028577
2018-10-28,34.99,35.49,1.0100000000000051,1.8271461716937432,35.326,35.57,0.4299999999999997,0.5122367672168461,34.502,34.81,0.730000000000004,2.083333333333336,34.964,35.24,0.6099999999999994,-0.17147756501858322,3374995,4758701,2418434,56.43597457944712
2018-11-04,35.908,36.85,2.0700000000000003,2.702702702702696,36.972,38.27,2.5900000000000034,4.82062780269058,35.232,35.76,1.1799999999999997,1.6194331983805734,36.284,36.8,1.2899999999999991,2.9005913827090994,4226969,8523772,5980381,23.865029010482463
2018-11-11,36.692,37.24,1.4100000000000037,1.360914534567229,37.326,37.59,0.5900000000000034,0.7234726688102978,36.202,36.76,1.1799999999999997,1.2672176308539969,36.784,37.2,1.0900000000000034,0.5720512122037615,3659982,8022310,6024976,-37.149368168850806
2018-11-18,36.8325,36.99,0.28000000000000114,0.40860800871696695,37.3275,37.7,0.5500000000000043,-0.2952227589908734,36.5325,36.79,0.519999999999996,0.9649848359525621,36.83,37.0,0.490000000000002,0.21668472372697262,1971695,2858376,2161229,-23.843609098313166
2018-11-25,37.344,37.95,1.0900000000000034,2.9571351058057607,37.824,38.58,1.1999999999999957,3.21027287319421,36.916,37.65,1.0799999999999983,2.953240360951595,37.464,37.83,0.8399999999999963,1.7482517482517443,2530342,3077030,1307424,-42.48980347932909
2018-12-02,36.695,37.76,1.4299999999999997,-3.7870762711864403,36.995,37.91,1.3999999999999986,-3.5346874175679144,36.004999999999995,36.72,1.1199999999999974,-2.6960784313725545,36.5125,36.81,0.5,-0.9508285791904412,2622655,3407149,1461643,-37.62025278050976
2018-12-09,37.348,38.13,1.3200000000000003,0.0,38.086,38.9,1.3299999999999983,0.5314908317831404,36.838,37.42,1.1200000000000045,-0.1364628820960621,37.396,38.12,1.1499999999999986,0.4594594594594641,3323779,5120234,2558204,-22.611705335655532
2018-12-16,36.204,37.36,1.8299999999999983,-4.898286937901495,36.524,37.46,1.5900000000000034,-4.2445274959957375,35.358,35.92,0.990000000000002,-2.7561247216035687,35.812,36.51,1.0499999999999972,-2.8759244042727943,2997938,4086014,2881797,-66.30360022005044
2018-12-23,36.7125,37.33,1.75,4.7779651489600985,37.3975,37.67,0.5399999999999991,0.832438238453263,36.254999999999995,36.9,1.6599999999999966,4.313280363223598,37.155,37.21,0.10999999999999943,0.0537778972842246,1945091,2309894,645552,-27.94725645419227
2018-12-30,37.9825,38.99,2.030000000000001,5.492424242424246,39.21,40.1,1.5500000000000043,3.966813585688362,37.7875,38.98,2.3499999999999943,6.4155064155064,38.629999999999995,39.71,1.8200000000000003,4.803378200052785,2608031,2899357,536553,-18.505930797759643
2019-01-06,39.878,40.34,0.8600000000000065,0.22360248447205816,40.484,40.81,0.6900000000000048,-0.19704433497536525,39.506,39.89,0.7199999999999989,1.4496439471007128,39.982,40.71,1.2700000000000031,1.5973630831643069,2216707,2723609,830404,-6.711142430009945
2019-01-13,40.11,40.53,0.7100000000000009,1.0471204188481718,40.565,40.95,0.75,1.8656716417910446,39.745000000000005,40.03,0.4399999999999977,0.8566389518770557,40.26,40.83,1.019999999999996,2.562170308967586,1632926,2006788,798602,-6.899782139418813
2019-01-20,40.908,41.07,0.240000000000002,0.5878030859662062,41.186,41.57,0.740000000000002,1.1021307861866345,40.496,40.74,0.480000000000004,-0.1240387000744338,40.844,41.41,0.9699999999999989,-0.7850834151128565,1772670,2446617,1082142,3.1840263054135884
2019-01-27,41.556,42.27,1.5500000000000043,3.8064833005894014,42.108,43.13,1.8300000000000054,4.430992736077496,41.334,42.09,1.5,3.695491500369549,41.896,42.79,1.7100000000000009,4.16260954235638,1775440,2307317,865197,14.418465108898323
2019-02-03,42.896,43.27,0.6200000000000045,-0.6753609687936636,43.216,43.54,0.6799999999999997,-1.2402388608176371,42.63,43.07,0.8900000000000006,-0.9801633605600973,42.984,43.27,0.6500000000000057,-0.5324074074074165,1285972,2143829,1231246,-48.872834540441424
2019-02-10,43.46,43.92,0.7800000000000011,1.8080667593880415,43.83,44.16,0.7199999999999989,1.104972375690617,43.2525,43.55,0.6499999999999986,1.5151515151515118,43.527499999999996,43.87,0.8900000000000006,1.3959981386691518,1906944,2668353,1525059,-31.191862545922522
2019-02-17,42.6,43.75,1.7700000000000031,-3.7257142857142918,42.82,44.0,1.8800000000000026,-4.272727272727279,42.025999999999996,43.36,1.8599999999999994,-4.220479704797044,42.292,43.84,2.3000000000000043,-5.246350364963513,2523746,3067809,1374994,-17.434009492468505
2019-02-24,44.006,49.21,8.21,18.378638441183547,44.928,50.18,8.75,20.596010574381157,43.418,48.11,7.25,17.112950340798445,44.408,49.13,7.910000000000004,18.122270742358076,4023772,9985964,8080179,82.37450709287774
2019-03-03,48.516,49.13,1.4500000000000028,-0.7531040097700071,48.948,49.66,1.3399999999999963,1.0787706085894444,47.928,48.6,1.2199999999999989,-0.2057613168724309,48.594,49.48,1.7299999999999969,1.0620915032679656,1752679,2067810,660027,-31.91913183512992
2019-03-10,49.484,49.89,0.7899999999999991,0.7878787878787891,49.802,50.24,0.6600000000000037,0.701543395470037,49.038,49.24,0.44000000000000483,-0.6092607636068323,49.328,49.56,0.46999999999999886,0.44633799959423587,1603764,2414700,1576952,79.19146779384559
2019-03-17,49.378,49.76,0.7999999999999972,-0.46483427647533726,49.774,50.14,0.6899999999999977,-0.5830317651789287,49.026,49.31,0.5700000000000003,-1.1559521395254517,49.414,50.02,0.990000000000002,-0.24266936299293132,1164570,1320610,316095,-7.661838089973573
2019-03-24,49.51,49.79,0.5700000000000003,0.4033071183706306,49.738,49.95,0.29000000000000625,0.44238890006033776,49.034,49.43,0.6199999999999974,0.6311074918566821,49.494,49.84,0.6200000000000045,0.7479280371942684,1361589,2118081,1370368,122.1466692212498
2019-03-31,50.262,50.49,0.740000000000002,1.2261306532663305,50.634,51.1,0.75,0.27805362462760785,50.03,50.34,0.6900000000000048,0.6847935548841962,50.298,50.4,0.25,0.35892323030907225,1438081,2170279,1393069,-64.18847530663108
2019-04-07,50.658,51.46,1.3500000000000014,2.6940730393135133,50.974000000000004,51.46,0.9200000000000017,1.8203403244954526,50.414,50.84,0.730000000000004,1.4567950508880543,50.798,51.24,0.8200000000000003,1.6065053550178405,926099,1262445,483500,-2.9956413449564137
2019-04-14,50.0875,51.35,2.3400000000000034,-3.758519961051606,50.56,51.5,1.740000000000002,-2.5242718446601886,49.0825,50.17,1.6799999999999997,-2.1327486545744474,49.5425,50.38,1.6200000000000045,-2.1437078205637263,1594332,2172091,982380,-7.518619314025682
2019-04-21,50.134,50.9,1.3099999999999952,2.6416616253276772,50.618,51.08,0.8799999999999955,1.5338645418326613,49.616,50.33,1.4299999999999997,2.25518082080455,50.366,50.9,1.1400000000000006,1.6680064308681781,1177127,1421954,412208,-28.98884211444252
2019-04-28,51.966,54.28,3.8500000000000014,7.103393843725338,52.940000000000005,55.88,4.850000000000001,6.952288218111002,51.544,53.56,3.480000000000004,6.101426307448506,52.544,55.05,4.739999999999995,7.040876197926842,2292210,4408686,3024868,44.795486111612945
2019-05-05,54.55,54.95,0.730000000000004,0.01844337882699744,55.124,55.39,0.4399999999999977,-0.10907107798581198,54.204,54.39,0.3100000000000023,-0.2582073035780165,54.93,55.01,0.17999999999999972,0.07295276308590033,2204368,2723037,1085469,-29.59718795974889
2019-05-12,54.648,55.03,0.759999999999998,-1.0934937124111432,55.278,55.71,0.980000000000004,-1.7591096751032202,54.232,54.65,0.7999999999999972,-1.3731233980227024,54.717999999999996,54.97,0.5399999999999991,-0.8018953891015086,1928953,3199331,2007044,21.187281422014294
2019-05-19,54.5275,54.95,0.7700000000000031,-0.9506398537477204,54.745000000000005,55.36,1.0399999999999991,-1.8786127167630042,53.7075,54.6,2.1400000000000006,-2.2893772893772892,54.2575,54.92,1.1799999999999997,-2.1303714493809207,1690540,1873473,457489,13.111376964711466
2019-05-26,53.626,54.03,0.6899999999999977,0.9906542056074787,54.118,54.44,0.5399999999999991,-0.5143277002204283,53.34,53.67,0.6600000000000037,0.3177570093457976,53.722,53.87,0.36999999999999744,0.37271710771524946,2044696,3362846,2409199,-44.747841560392594
2019-06-02,55.282,56.15,1.9299999999999997,3.559572113611213,55.824,57.18,2.6599999999999966,4.878943506969913,54.952,55.85,1.8999999999999986,3.5217794253938806,55.69,57.1,2.700000000000003,4.963235294117652,1695229,3158244,2213561,-58.78925124214595
2019-06-09,57.071999999999996,57.32,0.5600000000000023,-0.9769713886950493,57.333999999999996,57.71,0.8299999999999983,-1.0438413361169003,56.614,56.86,0.5399999999999991,-0.5122769828652166,56.914,57.27,0.6100000000000065,-1.0651300855596413,876173,1152849,499969,-34.35913983531234
2019-06-16,57.566,58.63,1.8400000000000034,3.1129088990503044,58.432,59.4,2.25,3.937007874015748,57.048,57.55,0.9499999999999957,1.6784452296819712,57.714,58.88,2.039999999999999,1.4602392681210383,2063117,4626868,3845038,81.60316181267028
2019-06-23,57.885999999999996,58.56,1.0500000000000043,1.3850415512465448,58.418,59.23,1.4599999999999937,1.8047438982468154,57.486,57.92,0.7700000000000031,0.4683434518647062,57.962,58.36,0.75,0.7427880462946963,1522155,2231739,1250032,24.178558927025186
2019-06-30,58.175,58.62,0.8599999999999994,-0.9602194787380012,58.4,58.74,0.8000000000000043,-1.261077027948197,57.644999999999996,58.08,0.9600000000000009,-1.4492753623188463,57.9875,58.32,0.6799999999999997,-0.9451795841209781,1180687,2162179,1520267,128.3028849098162
2019-07-07,57.330000000000005,57.77,1.0,-1.4238583087341556,57.594,57.92,0.730000000000004,-0.9696969696969736,56.894,57.34,0.720000000000006,-1.1510289501220852,57.13,57.57,0.7999999999999972,-0.8337675872850389,1377661,1633951,521046,-28.96751493771845
2019-07-14,56.85,57.23,0.8599999999999994,-0.8911410099598078,57.112,57.33,0.46999999999999886,-0.8198151055293893,56.26,56.67,0.7800000000000011,-0.6576608602914992,56.66,57.0,0.7700000000000031,-0.4250044271294528,1183410,1553995,631960,-40.66679751221851
2019-07-21,56.232,56.48,0.4799999999999969,-0.8498583569405044,56.47,56.71,0.5200000000000031,-0.3531073446327734,55.644,56.07,1.0600000000000023,-0.3923666845015139,56.27,56.6,0.75,-0.24774376216598934,1064946,1325381,675029,103.79440672128324
2019-07-28,53.874,56.06,5.560000000000002,-6.3325008919015415,54.796,56.88,3.8000000000000043,-6.663150492264414,52.538,55.87,6.75,-7.9112224807588944,53.752,56.67,5.18,-9.140638785953767,2887254,4252524,2962633,141.69623634865272
2019-08-04,51.68,52.16,1.0399999999999991,1.9170579029734038,52.379999999999995,52.91,1.269999999999996,2.4593338497288846,51.046,52.16,2.1399999999999935,4.098360655737699,52.034,52.37,0.8399999999999963,1.2785741960480506,2368627,3014298,1473110,-48.870748678465105
2019-08-11,52.61,53.0,0.8500000000000014,0.9363653735906784,53.14,53.69,1.1699999999999946,0.2801643630930119,51.96,52.55,1.7899999999999991,0.6512162420992076,52.73,53.53,1.3800000000000026,0.2997938916994636,1804218,2114790,981476,12.776895794251777
2019-08-18,53.088,53.55,1.5399999999999991,-2.875816993464051,53.236,53.73,1.6499999999999986,-3.070910106085983,52.25,52.98,1.7099999999999937,-3.0262909022129647,52.64,53.39,1.7199999999999989,-2.0139281008846233,1392462,1885474,1011547,-53.64948018376281
2019-08-25,51.9525,52.31,1.0300000000000011,-0.30586885872682795,52.14,52.32,0.5200000000000031,-0.13379204892966415,51.2975,51.51,0.6000000000000014,0.29205607476635237,51.8625,52.15,0.5899999999999963,1.1442979053529796,1270269,1431584,371159,-2.402304021279925
2019-09-01,51.648,52.21,1.3500000000000014,-1.8336228527311385,51.902,52.47,1.2199999999999989,-2.325138174194776,50.912,51.39,0.8599999999999994,-1.673477330219886,51.248,51.73,1.0399999999999991,-1.7204716798762683,1666792,2209088,802198,6.97143932013622
2019-09-08,51.300000000000004,51.72,0.9699999999999989,1.9113300492610814,51.86,52.41,1.0899999999999963,0.7794232268121563,51.052,51.6,1.2100000000000009,1.5280809684461123,51.472,51.89,0.759999999999998,0.44930650517680015,1402396,1634166,596329,-36.491335641544374
2019-09-15,50.642,51.39,1.5399999999999991,-1.3429349941611615,51.4,52.46,2.230000000000004,1.5092879256965965,50.002,51.2,1.8300000000000054,-1.3085937500000033,50.912,52.28,2.4200000000000017,1.7318544463903494,2640713,4600333,2832345,-11.425796442627812
2019-09-22,52.938,53.24,0.6900000000000048,0.8943862987630942,53.552,53.73,0.37999999999999545,-0.2236719478098741,52.638,53.16,0.8799999999999955,0.7842387146136124,53.164,53.38,0.5,0.509049773755662,1678563,2179101,1004253,-35.64139523592527
2019-09-29,53.01,53.57,1.759999999999998,-0.24267313795035012,53.51,54.03,1.4600000000000009,0.48354100799702066,52.252,53.28,1.9299999999999997,0.6422364941443208,53.056,53.94,2.1999999999999957,0.8412787436904015,1615874,2696989,1587080,6.892023008488221
2019-10-06,53.912,54.41,0.8299999999999983,0.6130410551736918,54.23,54.65,0.769999999999996,0.6495916852264185,53.36,54.08,1.0700000000000003,0.5465510742555582,53.676,54.11,0.7999999999999972,0.33764772087788353,1192406,2339214,1578171,-63.90231932606422
2019-10-13,54.33,55.44,1.8900000000000006,3.5294117647058836,54.848,55.5,1.509999999999998,2.796814224856451,54.084,54.92,1.6000000000000014,3.000750187546889,54.512,55.06,1.3200000000000003,2.45627093412728,1313716,1578273,528312,26.94947717105683
2019-10-20,53.998,55.04,2.25,-3.252180232558138,54.36,55.31,1.8599999999999994,-2.983185680708743,53.428,54.24,1.5,-1.991150442477886,53.664,54.41,1.3299999999999983,-1.9481712920418952,1248092,1511827,550859,-31.087519613101982
2019-10-27,54.646,55.75,2.5799999999999983,4.852360353582844,55.46,56.44,2.0899999999999963,3.845446182152707,54.306,54.96,1.8200000000000003,3.2367331576966483,55.152,56.11,2.019999999999996,3.734516546496572,1063267,1258669,401559,19.931147706559262
2019-11-03,56.734,58.15,3.1000000000000014,1.5288888888888879,57.486,60.15,4.240000000000002,2.273938532599043,55.732,56.76,1.9699999999999989,1.4783719656871734,56.138,57.42,2.520000000000003,1.4571948998178585,2702570,4773058,2983497,27.05283586309715
2019-11-10,56.214,56.57,0.8699999999999974,1.5619389587073562,56.832,57.16,0.8099999999999952,0.8163265306122464,55.714,55.98,0.6899999999999977,0.7958039428468037,56.314,56.63,0.6000000000000014,0.19586894586895753,1602503,2994661,1976697,-60.51703348058428
2019-11-17,56.756,57.36,1.1499999999999986,1.6660758596242426,57.23,57.69,0.9799999999999969,1.7280902839005412,56.484,57.24,1.3700000000000045,1.959387246170291,57.01,57.66,1.269999999999996,2.252172370987757,1073472,1290406,364512,-15.766787390500207
2019-11-24,57.075,57.55,1.009999999999998,-1.7549956559513433,57.2475,57.88,1.0700000000000003,-1.8486523842432623,56.5925,56.93,0.7800000000000011,-1.3007558446124134,56.8475,57.11,0.5700000000000003,-0.5960729312762909,1469438,2594054,1920168,-25.690598576590926
2019-12-01,57.544000000000004,58.46,1.8999999999999986,2.4222065063649176,58.076,58.65,1.25,1.010452961672471,57.142,57.97,1.8299999999999983,1.6921980762379816,57.676,58.29,1.1599999999999966,0.33257482933659677,1317582,1634899,664635,-27.994128294392713
2019-12-08,56.986,57.43,1.1799999999999997,0.10458427749695359,57.682,58.01,0.9199999999999946,0.9045051313271804,56.584,57.08,0.9699999999999989,0.28109627547434396,56.998,57.52,1.1400000000000006,0.261460693742384,1200132,1781821,885489,51.25288397602674
