Date,XRAY_Open_average,XRAY_Open_max,XRAY_Open_volatility,XRAY_Open_change,XRAY_High_average,XRAY_High_max,XRAY_High_volatility,XRAY_High_change,XRAY_Low_average,XRAY_Low_max,XRAY_Low_volatility,XRAY_Low_change,XRAY_Close_average,XRAY_Close_max,XRAY_Close_volatility,XRAY_Close_change,XRAY_Volume_average,XRAY_Volume_max,XRAY_Volume_volatility,XRAY_Volume_change
2018-01-14,63.488,65.87,3.8300000000000054,-3.8300000000000054,63.714,65.89,3.6400000000000006,-3.6400000000000006,62.178,65.01,4.390000000000008,-4.390000000000008,62.672000000000004,65.65,4.8500000000000085,-4.8500000000000085,2769085,5304741,4068547,1585789
2018-01-21,61.758,62.76,2.759999999999998,2.700000000000003,62.536,63.03,1.730000000000004,1.6300000000000026,61.300000000000004,62.13,2.530000000000001,2.3200000000000003,62.126,62.84,1.6700000000000017,0.8099999999999952,3690263,6530132,4727554,-4487915
2018-01-28,60.886,61.86,1.7999999999999972,-1.7999999999999972,61.168,62.27,1.730000000000004,-1.730000000000004,60.062,61.12,2.5899999999999963,-2.5899999999999963,60.308,61.4,2.8599999999999994,-2.8599999999999994,1640457,2008112,634111,489628
2018-02-04,57.638,58.3,1.2099999999999937,0.5,58.436,59.15,1.259999999999998,-0.7700000000000031,56.302,57.02,2.740000000000002,-0.11000000000000654,57.634,58.46,1.6099999999999994,-1.0799999999999983,2432442,3480729,1902946,-494485
2018-02-11,57.214999999999996,57.91,1.4399999999999977,1.1199999999999974,57.8875,59.04,1.769999999999996,1.769999999999996,56.87,57.91,1.7099999999999937,1.7099999999999937,57.575,58.43,1.4399999999999977,1.4399999999999977,1799052,1939231,374380,374380
2018-02-18,58.056000000000004,58.42,0.6499999999999986,-0.6499999999999986,58.461999999999996,59.17,1.3700000000000045,-1.3700000000000045,57.184,57.98,1.6099999999999994,-1.3999999999999986,57.608,58.15,1.1000000000000014,-1.1000000000000014,2680842,4406054,2711454,1522623
2018-02-25,56.114,57.39,3.469999999999999,-0.75,57.138,58.07,1.8100000000000023,-1.5600000000000023,55.05,57.21,3.8200000000000003,-2.969999999999999,56.3,57.33,2.039999999999999,-1.4699999999999989,2733927,3126805,945875,-472091
2018-03-04,56.748,57.92,2.0900000000000034,2.0900000000000034,57.464,58.6,1.9699999999999989,1.9699999999999989,56.5,57.53,1.8500000000000014,1.8500000000000014,57.168,58.42,2.0500000000000043,2.0500000000000043,1638142,2030815,657264,-128192
2018-03-11,57.391999999999996,58.65,2.3299999999999983,-2.3299999999999983,57.82,58.87,2.1699999999999946,-2.1699999999999946,56.622,57.74,2.5800000000000054,-2.5800000000000054,56.768,57.8,2.3399999999999963,-2.3399999999999963,1774638,3672923,2712445,932380
2018-03-18,53.604,55.65,4.399999999999999,-4.399999999999999,53.98,55.97,4.0,-4.0,52.36,54.57,4.270000000000003,-4.270000000000003,52.64,54.6,3.8900000000000006,-3.5,2752721,3540849,1796805,1796805
2018-03-25,50.3775,51.15,1.0799999999999983,-1.0499999999999972,50.9575,51.34,0.7600000000000051,-0.6900000000000048,49.394999999999996,49.87,1.6199999999999974,-1.6099999999999994,49.83,50.31,1.2800000000000011,-1.0,2561752,3175003,1608377,-648885
2018-04-01,49.794,50.62,1.2299999999999969,0.10000000000000142,50.358,50.96,0.9699999999999989,0.0899999999999963,49.072,49.69,1.2399999999999949,0.5499999999999972,49.76,50.53,1.509999999999998,-0.6599999999999966,3047117,5063132,3087739,-3087739
2018-04-08,49.412,49.63,0.37000000000000455,-0.2600000000000051,49.98,50.54,0.990000000000002,0.3200000000000003,49.042,49.18,0.36999999999999744,-0.10999999999999943,49.484,50.19,1.1899999999999977,0.4399999999999977,1855192,2875832,1723852,768124
2018-04-15,50.022,50.47,1.0,-1.0,50.456,51.13,1.230000000000004,-0.6200000000000045,49.422,49.82,0.6899999999999977,-0.5899999999999963,49.89,50.62,1.279999999999994,-0.7900000000000063,1515424,1593502,173684,-120129
2018-04-22,49.616,50.36,1.4600000000000009,0.7800000000000011,50.074,50.73,1.4899999999999949,0.9000000000000057,49.074,49.95,1.5600000000000023,1.4500000000000028,49.674,50.34,1.470000000000006,1.470000000000006,2166676,2922802,1391361,922887
2018-04-29,49.216,50.56,4.480000000000004,-4.149999999999999,50.416000000000004,50.99,1.4600000000000009,-1.1799999999999997,48.626,50.29,4.289999999999999,-3.759999999999998,49.476,50.64,3.719999999999999,-3.719999999999999,2928690,5235452,3403339,3403339
2018-05-06,46.082,46.95,2.440000000000005,0.10999999999999943,46.846000000000004,47.91,2.8499999999999943,0.8899999999999935,45.37,46.89,2.6799999999999997,2.6799999999999997,46.006,47.51,3.039999999999999,3.039999999999999,3845631,5638611,3165640,-2071662
2018-05-13,47.732,48.08,0.8099999999999952,0.37999999999999545,48.062,48.28,0.45000000000000284,-0.1700000000000017,47.33,47.75,0.8200000000000003,-0.030000000000001137,47.696,47.95,0.75,-0.7399999999999949,2290380,3082678,1483579,-1247670
2018-05-20,46.7625,47.44,1.1599999999999966,-1.1599999999999966,46.9725,47.59,1.0900000000000034,-0.730000000000004,46.315,47.16,1.5399999999999991,-0.9799999999999969,46.6325,47.25,1.0399999999999991,-0.6799999999999997,2398599,3393648,1964293,891390
2018-05-27,45.092,46.34,2.8100000000000023,-2.8100000000000023,45.396,46.46,2.1099999999999994,-2.1099999999999994,44.114,45.4,2.229999999999997,-1.9499999999999957,44.486000000000004,45.81,2.3900000000000006,-1.8700000000000045,3181166,3454370,667178,667178
2018-06-03,42.824,43.04,0.7199999999999989,-0.1700000000000017,43.412,43.87,0.769999999999996,0.3500000000000014,42.334,42.73,1.0899999999999963,1.0899999999999963,42.954,43.4,1.1099999999999994,1.1099999999999994,2562969,4154253,2555515,-2299979
2018-06-10,44.32,44.98,1.509999999999998,1.0700000000000003,45.012,45.57,1.3699999999999974,1.1299999999999955,43.894,44.49,1.6499999999999986,1.6099999999999994,44.647999999999996,44.94,0.759999999999998,0.5399999999999991,3663449,5257920,3122550,2044276
2018-06-17,44.894,45.32,0.7700000000000031,0.45000000000000284,45.386,45.62,0.4399999999999977,-0.12999999999999545,44.428000000000004,44.84,0.740000000000002,0.259999999999998,44.88,45.13,0.5600000000000023,-0.269999999999996,2298353,2733320,1006996,-1006996
2018-06-24,43.97,44.73,1.519999999999996,-1.0700000000000003,44.318,44.77,0.8000000000000043,-0.7000000000000028,43.482,44.24,1.3300000000000054,-1.3300000000000054,43.926,44.28,0.6400000000000006,-0.30000000000000426,2029541,2513043,1072136,-99380
2018-07-01,44.8375,45.31,1.1200000000000045,1.1200000000000045,45.42,46.06,1.240000000000002,1.240000000000002,44.6225,45.31,1.5100000000000051,1.5100000000000051,45.1575,45.81,1.2800000000000011,1.2800000000000011,2092498,3016951,1580772,715488
2018-07-08,45.234,45.91,1.5999999999999943,-0.509999999999998,45.608,45.91,0.509999999999998,-0.509999999999998,44.818,45.28,0.9699999999999989,-0.5200000000000031,45.184,45.54,0.8200000000000003,-0.8200000000000003,1705306,2619001,1494684,444789
2018-07-15,45.042,45.46,0.7800000000000011,0.17999999999999972,46.18,48.31,2.8000000000000043,2.5900000000000034,44.449999999999996,44.77,0.7900000000000063,0.020000000000003126,45.368,46.53,2.289999999999999,0.8299999999999983,2813791,4209633,2801279,2801279
2018-07-22,46.72,46.9,0.5799999999999983,0.38000000000000256,47.284,47.91,0.9399999999999977,0.9099999999999966,46.488,46.8,0.519999999999996,0.3399999999999963,47.096,47.69,0.9600000000000009,0.9600000000000009,1674669,2087056,752582,-131954
2018-07-29,47.542,47.87,0.779999999999994,-0.02999999999999403,48.098,48.95,1.6500000000000057,0.6400000000000006,47.032000000000004,47.7,1.3200000000000003,0.39000000000000057,47.738,48.44,1.269999999999996,0.3299999999999983,2058498,3041921,1747413,1518428
2018-08-05,39.702,40.56,1.5600000000000023,-0.759999999999998,40.476,41.13,1.2600000000000051,-0.9200000000000017,39.164,40.06,1.2600000000000051,0.10999999999999943,39.7,40.38,1.3599999999999994,0.1600000000000037,8058374,23268820,19809457,-19040935
2018-08-12,38.682,39.7,1.740000000000002,-1.0100000000000051,38.982,39.81,1.5,-0.7100000000000009,38.1,38.91,1.2099999999999937,-0.5399999999999991,38.516,39.0,1.0300000000000011,-0.14000000000000057,2708431,4272137,2381570,33371
2018-08-19,38.692,38.98,0.8899999999999935,-0.44999999999999574,38.870000000000005,39.02,0.4299999999999997,-0.14000000000000057,38.24,38.5,0.5,-0.25,38.602,38.97,0.8500000000000014,-0.44999999999999574,2552285,3225227,1121093,1121093
2018-08-26,39.1825,39.76,1.0799999999999983,1.0799999999999983,39.815,40.1,0.8000000000000043,0.6700000000000017,39.005,39.52,0.9600000000000009,0.9600000000000009,39.58,39.92,0.740000000000002,0.740000000000002,2797228,3611595,1690135,-1158339
2018-09-02,39.11,39.82,1.2100000000000009,-1.0799999999999983,39.496,39.92,1.1200000000000045,-1.1200000000000045,38.47,38.88,0.8100000000000023,-0.36999999999999744,38.744,39.46,1.3100000000000023,-0.5200000000000031,3117618,4236610,2007682,-1615343
2018-09-09,38.476,38.78,0.6200000000000045,0.19000000000000483,38.844,39.02,0.5,0.23999999999999488,38.05,38.34,0.8800000000000026,0.46999999999999886,38.44,38.75,0.6499999999999986,-0.0899999999999963,3184333,5536669,3770181,-3770181
2018-09-16,38.382,38.73,0.6799999999999997,0.5900000000000034,38.762,39.03,0.6700000000000017,0.28999999999999915,38.108,38.54,0.7800000000000011,0.28999999999999915,38.458,38.76,0.6699999999999946,-0.09999999999999432,3061293,4572333,2166406,-48992
2018-09-23,37.838,38.07,0.759999999999998,0.07000000000000028,38.328,38.63,0.5200000000000031,-0.03999999999999915,37.414,37.59,0.4100000000000037,0.4100000000000037,37.77,38.03,0.5799999999999983,0.22999999999999687,2725818,4280585,2201542,-453315
2018-09-30,36.958,37.67,1.3900000000000006,-1.3700000000000045,37.178,37.9,1.4099999999999966,-1.4099999999999966,36.396,37.3,1.5,-1.3799999999999955,36.624,37.48,1.4499999999999957,-1.4499999999999957,2584358,3363732,1571510,-677331
2018-10-07,35.918,36.02,0.30000000000000426,-0.10000000000000142,36.368,36.72,0.6099999999999994,0.6099999999999994,35.544,35.74,0.44000000000000483,0.14999999999999858,35.885999999999996,36.23,0.5499999999999972,0.4799999999999969,2386876,3208499,1366886,104347
2018-10-14,36.77,37.17,0.980000000000004,-0.0800000000000054,37.238,38.21,1.9200000000000017,-0.8999999999999986,36.104,36.86,1.3299999999999983,-0.4000000000000057,36.428,37.14,1.4699999999999989,-1.1600000000000037,2502258,4297140,2634573,642986
2018-10-21,35.21,35.86,1.1099999999999994,-0.8700000000000045,35.886,36.81,1.6400000000000006,-0.759999999999998,34.542,35.35,1.4200000000000017,-1.4200000000000017,34.967999999999996,35.96,1.6400000000000006,-1.6400000000000006,3283147,3845273,860966,-210554
2018-10-28,34.99,35.49,1.0100000000000051,0.6300000000000026,35.326,35.57,0.4299999999999997,0.17999999999999972,34.502,34.81,0.730000000000004,0.7100000000000009,34.964,35.24,0.6099999999999994,-0.060000000000002274,3374995,4758701,2418434,1716753
2018-11-04,35.908,36.85,2.0700000000000003,0.9399999999999977,36.972,38.27,2.5900000000000034,1.7199999999999989,35.232,35.76,1.1799999999999997,0.5600000000000023,36.284,36.8,1.2899999999999991,1.0300000000000011,4226969,8523772,5980381,606981
2018-11-11,36.692,37.24,1.4100000000000037,0.5,37.326,37.59,0.5900000000000034,0.2700000000000031,36.202,36.76,1.1799999999999997,0.46000000000000085,36.784,37.2,1.0900000000000034,0.21000000000000085,3659982,8022310,6024976,-1180572
2018-11-18,36.8325,36.99,0.28000000000000114,0.14999999999999858,37.3275,37.7,0.5500000000000043,-0.10999999999999943,36.5325,36.79,0.519999999999996,0.3499999999999943,36.83,37.0,0.490000000000002,0.0799999999999983,1971695,2858376,2161229,-681540
2018-11-25,37.344,37.95,1.0900000000000034,1.0900000000000034,37.824,38.58,1.1999999999999957,1.1999999999999957,36.916,37.65,1.0799999999999983,1.0799999999999983,37.464,37.83,0.8399999999999963,0.6499999999999986,2530342,3077030,1307424,-1307424
2018-12-02,36.695,37.76,1.4299999999999997,-1.4299999999999997,36.995,37.91,1.3999999999999986,-1.3399999999999963,36.004999999999995,36.72,1.1199999999999974,-0.990000000000002,36.5125,36.81,0.5,-0.3500000000000014,2622655,3407149,1461643,-1190368
2018-12-09,37.348,38.13,1.3200000000000003,0.0,38.086,38.9,1.3299999999999983,0.19999999999999574,36.838,37.42,1.1200000000000045,-0.04999999999999716,37.396,38.12,1.1499999999999986,0.1700000000000017,3323779,5120234,2558204,-775340
2018-12-16,36.204,37.36,1.8299999999999983,-1.8299999999999983,36.524,37.46,1.5900000000000034,-1.5900000000000034,35.358,35.92,0.990000000000002,-0.990000000000002,35.812,36.51,1.0499999999999972,-1.0499999999999972,2997938,4086014,2881797,-2369509
2018-12-23,36.7125,37.33,1.75,1.7000000000000028,37.3975,37.67,0.5399999999999991,0.30999999999999517,36.254999999999995,36.9,1.6599999999999966,1.519999999999996,37.155,37.21,0.10999999999999943,0.020000000000003126,1945091,2309894,645552,-645552
2018-12-30,37.9825,38.99,2.030000000000001,2.030000000000001,39.21,40.1,1.5500000000000043,1.5300000000000011,37.7875,38.98,2.3499999999999943,2.3499999999999943,38.629999999999995,39.71,1.8200000000000003,1.8200000000000003,2608031,2899357,536553,-536553
2019-01-06,39.878,40.34,0.8600000000000065,0.09000000000000341,40.484,40.81,0.6900000000000048,-0.0799999999999983,39.506,39.89,0.7199999999999989,0.5700000000000003,39.982,40.71,1.2700000000000031,0.6300000000000026,2216707,2723609,830404,-152856
2019-01-13,40.11,40.53,0.7100000000000009,0.4200000000000017,40.565,40.95,0.75,0.75,39.745000000000005,40.03,0.4399999999999977,0.3400000000000034,40.26,40.83,1.019999999999996,1.019999999999996,1632926,2006788,798602,-138464
2019-01-20,40.908,41.07,0.240000000000002,0.240000000000002,41.186,41.57,0.740000000000002,0.45000000000000284,40.496,40.74,0.480000000000004,-0.05000000000000426,40.844,41.41,0.9699999999999989,-0.3200000000000003,1772670,2446617,1082142,51360
2019-01-27,41.556,42.27,1.5500000000000043,1.5500000000000043,42.108,43.13,1.8300000000000054,1.8300000000000054,41.334,42.09,1.5,1.5,41.896,42.79,1.7100000000000009,1.7100000000000009,1775440,2307317,865197,290757
2019-02-03,42.896,43.27,0.6200000000000045,-0.28999999999999915,43.216,43.54,0.6799999999999997,-0.5399999999999991,42.63,43.07,0.8900000000000006,-0.4200000000000017,42.984,43.27,0.6500000000000057,-0.23000000000000398,1285972,2143829,1231246,-1047750
2019-02-10,43.46,43.92,0.7800000000000011,0.7800000000000011,43.83,44.16,0.7199999999999989,0.480000000000004,43.2525,43.55,0.6499999999999986,0.6499999999999986,43.527499999999996,43.87,0.8900000000000006,0.6000000000000014,1906944,2668353,1525059,-832309
2019-02-17,42.6,43.75,1.7700000000000031,-1.6300000000000026,42.82,44.0,1.8800000000000026,-1.8800000000000026,42.025999999999996,43.36,1.8599999999999994,-1.8299999999999983,42.292,43.84,2.3000000000000043,-2.3000000000000043,2523746,3067809,1374994,-357442
2019-02-24,44.006,49.21,8.21,7.640000000000001,44.928,50.18,8.75,8.57,43.418,48.11,7.25,7.030000000000001,44.408,49.13,7.910000000000004,7.469999999999999,4023772,9985964,8080179,1569881
2019-03-03,48.516,49.13,1.4500000000000028,-0.37000000000000455,48.948,49.66,1.3399999999999963,0.529999999999994,47.928,48.6,1.2199999999999989,-0.10000000000000142,48.594,49.48,1.7299999999999969,0.519999999999996,1752679,2067810,660027,-660027
2019-03-10,49.484,49.89,0.7899999999999991,0.39000000000000057,49.802,50.24,0.6600000000000037,0.3500000000000014,49.038,49.24,0.44000000000000483,-0.30000000000000426,49.328,49.56,0.46999999999999886,0.21999999999999886,1603764,2414700,1576952,1067147
2019-03-17,49.378,49.76,0.7999999999999972,-0.22999999999999687,49.774,50.14,0.6899999999999977,-0.28999999999999915,49.026,49.31,0.5700000000000003,-0.5700000000000003,49.414,50.02,0.990000000000002,-0.12000000000000455,1164570,1320610,316095,-101183
2019-03-24,49.51,49.79,0.5700000000000003,0.19999999999999574,49.738,49.95,0.29000000000000625,0.22000000000000597,49.034,49.43,0.6199999999999974,0.3100000000000023,49.494,49.84,0.6200000000000045,0.37000000000000455,1361589,2118081,1370368,1013672
2019-03-31,50.262,50.49,0.740000000000002,0.6099999999999994,50.634,51.1,0.75,0.14000000000000057,50.03,50.34,0.6900000000000048,0.3400000000000034,50.298,50.4,0.25,0.17999999999999972,1438081,2170279,1393069,-1393069
2019-04-07,50.658,51.46,1.3500000000000014,1.3500000000000014,50.974000000000004,51.46,0.9200000000000017,0.9200000000000017,50.414,50.84,0.730000000000004,0.730000000000004,50.798,51.24,0.8200000000000003,0.8099999999999952,926099,1262445,483500,-24055
2019-04-14,50.0875,51.35,2.3400000000000034,-1.9299999999999997,50.56,51.5,1.740000000000002,-1.2999999999999972,49.0825,50.17,1.6799999999999997,-1.0700000000000003,49.5425,50.38,1.6200000000000045,-1.0800000000000054,1594332,2172091,982380,-96722
2019-04-21,50.134,50.9,1.3099999999999952,1.3099999999999952,50.618,51.08,0.8799999999999955,0.769999999999996,49.616,50.33,1.4299999999999997,1.1099999999999994,50.366,50.9,1.1400000000000006,0.8300000000000054,1177127,1421954,412208,-412208
2019-04-28,51.966,54.28,3.8500000000000014,3.6000000000000014,52.940000000000005,55.88,4.850000000000001,3.5700000000000003,51.544,53.56,3.480000000000004,3.0800000000000054,52.544,55.05,4.739999999999995,3.5999999999999943,2292210,4408686,3024868,619888
2019-05-05,54.55,54.95,0.730000000000004,0.00999999999999801,55.124,55.39,0.4399999999999977,-0.05999999999999517,54.204,54.39,0.3100000000000023,-0.14000000000000057,54.93,55.01,0.17999999999999972,0.03999999999999915,2204368,2723037,1085469,-688430
2019-05-12,54.648,55.03,0.759999999999998,-0.5999999999999943,55.278,55.71,0.980000000000004,-0.980000000000004,54.232,54.65,0.7999999999999972,-0.75,54.717999999999996,54.97,0.5399999999999991,-0.4399999999999977,1928953,3199331,2007044,275712
2019-05-19,54.5275,54.95,0.7700000000000031,-0.5200000000000031,54.745000000000005,55.36,1.0399999999999991,-1.0399999999999991,53.7075,54.6,2.1400000000000006,-1.25,54.2575,54.92,1.1799999999999997,-1.1700000000000017,1690540,1873473,457489,185655
2019-05-26,53.626,54.03,0.6899999999999977,0.5300000000000011,54.118,54.44,0.5399999999999991,-0.28000000000000114,53.34,53.67,0.6600000000000037,0.1700000000000017,53.722,53.87,0.36999999999999744,0.20000000000000284,2044696,3362846,2409199,-1504801
2019-06-02,55.282,56.15,1.9299999999999997,1.9299999999999997,55.824,57.18,2.6599999999999966,2.6599999999999966,54.952,55.85,1.8999999999999986,1.8999999999999986,55.69,57.1,2.700000000000003,2.700000000000003,1695229,3158244,2213561,-1856708
2019-06-09,57.071999999999996,57.32,0.5600000000000023,-0.5600000000000023,57.333999999999996,57.71,0.8299999999999983,-0.5999999999999943,56.614,56.86,0.5399999999999991,-0.28999999999999915,56.914,57.27,0.6100000000000065,-0.6100000000000065,876173,1152849,499969,-396109
2019-06-16,57.566,58.63,1.8400000000000034,1.7700000000000031,58.432,59.4,2.25,2.25,57.048,57.55,0.9499999999999957,0.9499999999999957,57.714,58.88,2.039999999999999,0.8299999999999983,2063117,4626868,3845038,637998
2019-06-23,57.885999999999996,58.56,1.0500000000000043,0.8000000000000043,58.418,59.23,1.4599999999999937,1.0499999999999972,57.486,57.92,0.7700000000000031,0.2700000000000031,57.962,58.36,0.75,0.4299999999999997,1522155,2231739,1250032,328097
2019-06-30,58.175,58.62,0.8599999999999994,-0.5600000000000023,58.4,58.74,0.8000000000000043,-0.740000000000002,57.644999999999996,58.08,0.9600000000000009,-0.8400000000000034,57.9875,58.32,0.6799999999999997,-0.5499999999999972,1180687,2162179,1520267,1215113
2019-07-07,57.330000000000005,57.77,1.0,-0.8200000000000003,57.594,57.92,0.730000000000004,-0.5600000000000023,56.894,57.34,0.720000000000006,-0.6600000000000037,57.13,57.57,0.7999999999999972,-0.4799999999999969,1377661,1633951,521046,-473315
2019-07-14,56.85,57.23,0.8599999999999994,-0.509999999999998,57.112,57.33,0.46999999999999886,-0.46999999999999886,56.26,56.67,0.7800000000000011,-0.36999999999999744,56.66,57.0,0.7700000000000031,-0.240000000000002,1183410,1553995,631960,-631960
2019-07-21,56.232,56.48,0.4799999999999969,-0.4799999999999969,56.47,56.71,0.5200000000000031,-0.20000000000000284,55.644,56.07,1.0600000000000023,-0.21999999999999886,56.27,56.6,0.75,-0.14000000000000057,1064946,1325381,675029,675029
2019-07-28,53.874,56.06,5.560000000000002,-3.5500000000000043,54.796,56.88,3.8000000000000043,-3.789999999999999,52.538,55.87,6.75,-4.419999999999995,53.752,56.67,5.18,-5.18,2887254,4252524,2962633,1827727
2019-08-04,51.68,52.16,1.0399999999999991,0.980000000000004,52.379999999999995,52.91,1.269999999999996,1.269999999999996,51.046,52.16,2.1399999999999935,2.049999999999997,52.034,52.37,0.8399999999999963,0.6600000000000037,2368627,3014298,1473110,-1473110
2019-08-11,52.61,53.0,0.8500000000000014,0.490000000000002,53.14,53.69,1.1699999999999946,0.14999999999999858,51.96,52.55,1.7899999999999991,0.3399999999999963,52.73,53.53,1.3800000000000026,0.1600000000000037,1804218,2114790,981476,228646
2019-08-18,53.088,53.55,1.5399999999999991,-1.5399999999999991,53.236,53.73,1.6499999999999986,-1.6499999999999986,52.25,52.98,1.7099999999999937,-1.5999999999999943,52.64,53.39,1.7199999999999989,-1.0700000000000003,1392462,1885474,1011547,-1011547
2019-08-25,51.9525,52.31,1.0300000000000011,-0.1600000000000037,52.14,52.32,0.5200000000000031,-0.07000000000000028,51.2975,51.51,0.6000000000000014,0.14999999999999858,51.8625,52.15,0.5899999999999963,0.5899999999999963,1270269,1431584,371159,-34391
2019-09-01,51.648,52.21,1.3500000000000014,-0.9500000000000028,51.902,52.47,1.2199999999999989,-1.2199999999999989,50.912,51.39,0.8599999999999994,-0.8599999999999994,51.248,51.73,1.0399999999999991,-0.8899999999999935,1666792,2209088,802198,99326
2019-09-08,51.300000000000004,51.72,0.9699999999999989,0.9699999999999989,51.86,52.41,1.0899999999999963,0.3999999999999986,51.052,51.6,1.2100000000000009,0.769999999999996,51.472,51.89,0.759999999999998,0.23000000000000398,1402396,1634166,596329,-596329
2019-09-15,50.642,51.39,1.5399999999999991,-0.6900000000000048,51.4,52.46,2.230000000000004,0.7800000000000011,50.002,51.2,1.8300000000000054,-0.6700000000000017,50.912,52.28,2.4200000000000017,0.8900000000000006,2640713,4600333,2832345,-290102
2019-09-22,52.938,53.24,0.6900000000000048,0.47000000000000597,53.552,53.73,0.37999999999999545,-0.11999999999999744,52.638,53.16,0.8799999999999955,0.4099999999999966,53.164,53.38,0.5,0.2700000000000031,1678563,2179101,1004253,-776662
2019-09-29,53.01,53.57,1.759999999999998,-0.13000000000000256,53.51,54.03,1.4600000000000009,0.259999999999998,52.252,53.28,1.9299999999999997,0.3400000000000034,53.056,53.94,2.1999999999999957,0.44999999999999574,1615874,2696989,1587080,98238
2019-10-06,53.912,54.41,0.8299999999999983,0.3299999999999983,54.23,54.65,0.769999999999996,0.3499999999999943,53.36,54.08,1.0700000000000003,0.28999999999999915,53.676,54.11,0.7999999999999972,0.17999999999999972,1192406,2339214,1578171,-1494812
2019-10-13,54.33,55.44,1.8900000000000006,1.8900000000000006,54.848,55.5,1.509999999999998,1.509999999999998,54.084,54.92,1.6000000000000014,1.6000000000000014,54.512,55.06,1.3200000000000003,1.3200000000000003,1313716,1578273,528312,282959
2019-10-20,53.998,55.04,2.25,-1.7899999999999991,54.36,55.31,1.8599999999999994,-1.6500000000000057,53.428,54.24,1.5,-1.0800000000000054,53.664,54.41,1.3299999999999983,-1.0599999999999952,1248092,1511827,550859,-433508
2019-10-27,54.646,55.75,2.5799999999999983,2.5799999999999983,55.46,56.44,2.0899999999999963,2.0899999999999963,54.306,54.96,1.8200000000000003,1.7199999999999989,55.152,56.11,2.019999999999996,2.019999999999996,1063267,1258669,401559,209176
2019-11-03,56.734,58.15,3.1000000000000014,0.8599999999999994,57.486,60.15,4.240000000000002,1.2800000000000011,55.732,56.76,1.9699999999999989,0.8100000000000023,56.138,57.42,2.520000000000003,0.8000000000000043,2702570,4773058,2983497,484127
2019-11-10,56.214,56.57,0.8699999999999974,0.8699999999999974,56.832,57.16,0.8099999999999952,0.46000000000000085,55.714,55.98,0.6899999999999977,0.4399999999999977,56.314,56.63,0.6000000000000014,0.11000000000000654,1602503,2994661,1976697,-1812280
2019-11-17,56.756,57.36,1.1499999999999986,0.9399999999999977,57.23,57.69,0.9799999999999969,0.9799999999999969,56.484,57.24,1.3700000000000045,1.1000000000000014,57.01,57.66,1.269999999999996,1.269999999999996,1073472,1290406,364512,-173309
2019-11-24,57.075,57.55,1.009999999999998,-1.009999999999998,57.2475,57.88,1.0700000000000003,-1.0700000000000003,56.5925,56.93,0.7800000000000011,-0.740000000000002,56.8475,57.11,0.5700000000000003,-0.3399999999999963,1469438,2594054,1920168,-666428
2019-12-01,57.544000000000004,58.46,1.8999999999999986,1.3699999999999974,58.076,58.65,1.25,0.5799999999999983,57.142,57.97,1.8299999999999983,0.9500000000000028,57.676,58.29,1.1599999999999966,0.18999999999999773,1317582,1634899,664635,-377215
2019-12-08,56.986,57.43,1.1799999999999997,0.060000000000002274,57.682,58.01,0.9199999999999946,0.519999999999996,56.584,57.08,0.9699999999999989,0.1599999999999966,56.998,57.52,1.1400000000000006,0.15000000000000568,1200132,1781821,885489,459396
2019-12-15,57.476,57.68,0.8200000000000003,-0.8200000000000003,57.688,57.92,0.5600000000000023,-0.5600000000000023,56.98,57.26,0.5899999999999963,-0.5899999999999963,57.278,57.51,0.6599999999999966,-0.3299999999999983,1460499,3120901,2209282,251246
2019-12-22,56.82,57.12,0.6799999999999997,-0.3400000000000034,57.177499999999995,57.38,0.4000000000000057,-0.15000000000000568,56.2425,56.3,0.10999999999999943,0.07000000000000028,56.745000000000005,57.21,0.8100000000000023,-0.8100000000000023,808961,1282988,703638,703638
2019-12-29,56.48,56.83,0.5899999999999963,-0.12999999999999545,56.99333333333333,57.51,0.8099999999999952,0.07000000000000028,55.97666666666667,56.13,0.28000000000000114,-0.10000000000000142,56.60666666666667,56.93,0.6300000000000026,-0.29000000000000625,1225850,1556612,646658,-301031
