Date,AWCMY_Open_average,AWCMY_Open_max,AWCMY_Open_min,AWCMY_Open_volatility,AWCMY_Open_change,AWCMY_High_average,AWCMY_High_max,AWCMY_High_min,AWCMY_High_volatility,AWCMY_High_change,AWCMY_Low_average,AWCMY_Low_max,AWCMY_Low_min,AWCMY_Low_volatility,AWCMY_Low_change,AWCMY_Close_average,AWCMY_Close_max,AWCMY_Close_min,AWCMY_Close_volatility,AWCMY_Close_change,AWCMY_Volume_average,AWCMY_Volume_max,AWCMY_Volume_min,AWCMY_Volume_volatility,AWCMY_Volume_change
2019-10-13,6.0668,6.204,5.97,0.23399999999999999,0.15399999999999991,6.1664,6.32,6.06,0.2600000000000007,0.08000000000000007,6.05,6.16,5.97,0.1900000000000004,0.11000000000000032,6.1,6.21,6.0,0.20999999999999996,0.10000000000000053,21350,38181,3133,35048,-14209
2019-10-20,6.422,6.55,6.28,0.2699999999999996,0.20000000000000018,6.4758000000000004,6.55,6.399,0.1509999999999998,0.010000000000000675,6.356,6.4,6.28,0.1200000000000001,0.08000000000000007,6.3998,6.44,6.33,0.11000000000000032,0.08999999999999986,19453,38217,6162,32055,-31944
2019-10-27,6.247,6.41,6.06,0.35000000000000053,0.08000000000000007,6.3178,6.41,6.229,0.18100000000000005,0.040000000000000036,6.148,6.24,6.06,0.1800000000000006,-0.03000000000000025,6.222,6.31,6.16,0.14999999999999947,0.0649999999999995,13174,19065,9490,9575,-4821
2019-11-03,6.518,6.65,6.35,0.3000000000000007,0.25,6.572,6.65,6.48,0.16999999999999993,0.16999999999999993,6.46,6.6,6.35,0.25,0.25,6.507,6.625,6.425,0.20000000000000018,0.20000000000000018,10201,20219,5612,14607,1769
2019-11-10,6.656,6.71,6.58,0.1299999999999999,0.04499999999999993,6.726,6.75,6.7,0.04999999999999982,0.04999999999999982,6.633,6.71,6.58,0.1299999999999999,0.09499999999999975,6.688,6.74,6.66,0.08000000000000007,0.04999999999999982,14294,20391,11750,8641,-569
2019-11-17,6.5329999999999995,6.715,6.24,0.47499999999999964,-0.20500000000000007,6.652,6.75,6.53,0.21999999999999975,-0.1299999999999999,6.508,6.71,6.24,0.46999999999999975,-0.2599999999999998,6.5994,6.74,6.45,0.29000000000000004,-0.29000000000000004,13602,26407,3880,22527,4264
2019-11-24,6.3425,6.44,6.17,0.27000000000000046,-0.1200000000000001,6.4275,6.59,6.32,0.2699999999999996,-0.2699999999999996,6.2775,6.44,6.17,0.27000000000000046,-0.20999999999999996,6.36875,6.59,6.255,0.33499999999999996,-0.33499999999999996,19981,58317,2241,56076,-9269
2019-12-01,6.258,6.55,6.13,0.41999999999999993,-0.41999999999999993,6.298,6.55,6.15,0.39999999999999947,-0.39999999999999947,6.138,6.23,6.01,0.22000000000000064,-0.22000000000000064,6.204,6.28,6.12,0.16000000000000014,-0.11000000000000032,34927,62558,13292,49266,1723
2019-12-08,6.226,6.5,6.04,0.45999999999999996,0.33000000000000007,6.378,6.64,6.26,0.3799999999999999,0.3799999999999999,6.2102,6.5,6.04,0.45999999999999996,0.3389999999999995,6.332,6.585,6.18,0.40500000000000025,0.3700000000000001,16645,21061,11794,9267,-4668
2019-12-15,6.4932,6.665,6.32,0.34499999999999975,-0.21499999999999986,6.6356,6.75,6.54,0.20999999999999996,0.03000000000000025,6.4750000000000005,6.665,6.32,0.34499999999999975,-0.21499999999999986,6.563,6.695,6.485,0.20999999999999996,-0.09500000000000064,9786,14203,7014,7189,7189
2019-12-22,6.5075,6.56,6.41,0.14999999999999947,-0.040000000000000036,6.57325,6.603,6.55,0.052999999999999936,-0.032999999999999474,6.4350000000000005,6.5,6.36,0.13999999999999968,0.10999999999999943,6.535,6.57,6.51,0.0600000000000005,0.0,16940,34143,4741,29402,3788
2019-12-29,6.405749999999999,6.505,6.31,0.19500000000000028,-0.08499999999999996,6.49625,6.505,6.49,0.01499999999999968,-0.01499999999999968,6.351999999999999,6.43,6.31,0.1200000000000001,-0.07200000000000006,6.44,6.5,6.36,0.13999999999999968,-0.1299999999999999,12550,14736,9972,4764,-3760
