Date,AWCMY_Open_average,AWCMY_Open_max,AWCMY_Open_volatility,AWCMY_Open_change,AWCMY_High_average,AWCMY_High_max,AWCMY_High_volatility,AWCMY_High_change,AWCMY_Low_average,AWCMY_Low_max,AWCMY_Low_volatility,AWCMY_Low_change,AWCMY_Close_average,AWCMY_Close_max,AWCMY_Close_volatility,AWCMY_Close_change,AWCMY_Volume_average,AWCMY_Volume_max,AWCMY_Volume_volatility,AWCMY_Volume_change
2018-01-14,7.7482,7.821000000000001,0.18600000000000083,-0.12100000000000044,7.7882,7.92,0.21999999999999975,-0.12100000000000044,7.718,7.8,0.17999999999999972,-0.15500000000000025,7.759,7.89,0.23999999999999932,-0.14999999999999947,9970,19070,14636,2658
2018-01-21,7.8556,7.92,0.1299999999999999,-0.1299999999999999,7.892,7.95,0.1299999999999999,-0.07000000000000028,7.8316,7.92,0.16000000000000014,-0.1299999999999999,7.8790000000000004,7.95,0.16500000000000004,-0.07000000000000028,10058,22910,19450,-2215
2018-01-28,7.58,7.77,0.5299999999999994,-0.5099999999999998,7.604,7.79,0.5,-0.5,7.5120000000000005,7.75,0.75,-0.75,7.541,7.76,0.6899999999999995,-0.6899999999999995,14189,31173,27554,27054
2018-02-04,7.022,7.37,0.7300000000000004,0.5600000000000005,7.18,7.39,0.39999999999999947,-0.040000000000000036,6.9079999999999995,7.26,0.6200000000000001,0.34000000000000075,7.0912,7.3,0.41000000000000014,-0.17300000000000004,13573,26926,22727,-6722
2018-02-11,7.13,7.295,0.35499999999999954,0.2999999999999998,7.241,7.404,0.3440000000000003,0.29000000000000004,7.1137500000000005,7.29,0.34999999999999964,0.23500000000000032,7.22125,7.4,0.3550000000000004,0.2450000000000001,10422,15420,9787,-5419
2018-02-18,7.223199999999999,7.38,0.28000000000000025,-0.11600000000000055,7.3328,7.38,0.07000000000000028,-0.04999999999999982,7.179,7.23,0.13000000000000078,0.0,7.268,7.32,0.125,0.040000000000000036,15975,45247,41776,-34982
2018-02-25,7.166,7.3,0.41999999999999993,-0.17999999999999972,7.2248,7.34,0.3360000000000003,-0.1200000000000001,7.0948,7.2,0.3260000000000005,0.040000000000000036,7.159,7.27,0.27499999999999947,0.040000000000000036,19182,34996,23929,-865
2018-03-04,7.354,7.54,0.28000000000000025,0.20999999999999996,7.4079999999999995,7.54,0.27000000000000046,0.020000000000000462,7.304,7.35,0.09999999999999964,0.019999999999999574,7.364,7.5,0.23000000000000043,-0.11500000000000021,7447,12863,8963,-6231
2018-03-11,7.306,7.47,0.4399999999999995,0.20000000000000018,7.3648,7.47,0.2599999999999998,0.1299999999999999,7.238,7.37,0.33999999999999986,0.17999999999999972,7.2878,7.405,0.23500000000000032,0.19500000000000028,19133,38542,36614,-15824
2018-03-18,7.5032,7.61,0.2839999999999998,0.2839999999999998,7.5600000000000005,7.73,0.3700000000000001,0.3700000000000001,7.438,7.61,0.34000000000000075,0.29000000000000004,7.487,7.71,0.3650000000000002,0.3600000000000003,21726,25702,17344,154
2018-03-25,7.362,7.53,0.3100000000000005,-0.1299999999999999,7.402,7.53,0.2320000000000011,-0.1299999999999999,7.243,7.372000000000001,0.19200000000000106,-0.19200000000000106,7.3149999999999995,7.4,0.15000000000000036,-0.14000000000000057,18090,33429,28807,-28807
2018-04-01,7.406000000000001,7.82,0.6200000000000001,0.5800000000000001,7.506,7.89,0.5199999999999996,0.46999999999999975,7.364,7.82,0.6200000000000001,0.5800000000000001,7.453,7.825,0.5250000000000004,0.5250000000000004,25703,62773,54863,-19607
2018-04-08,8.064,8.26,0.27999999999999936,0.2599999999999998,8.108,8.34,0.35999999999999943,0.25,7.9959999999999996,8.26,0.41999999999999993,0.3099999999999996,8.044,8.31,0.47000000000000064,0.2350000000000012,16095,21518,15966,2663
2018-04-15,8.502,8.8,0.5500000000000007,0.10999999999999943,8.556,8.97,0.6600000000000001,0.049999999999998934,8.406,8.74,0.6899999999999995,-0.1999999999999993,8.4642,8.85,0.7599999999999998,-0.21600000000000108,21132,36285,29669,15767
2018-04-22,8.008000000000001,8.14,0.1900000000000004,0.14000000000000057,8.076,8.18,0.1899999999999995,0.14000000000000057,7.918,8.0,0.15000000000000036,0.07000000000000028,7.9886,8.135,0.28500000000000014,0.07800000000000029,12989,18993,10386,2954
2018-04-29,8.3412,8.606,0.5359999999999996,0.5359999999999996,8.4152,8.63,0.5540000000000003,0.5540000000000003,8.328,8.57,0.5199999999999996,0.5199999999999996,8.377,8.6,0.5499999999999989,0.5499999999999989,16879,63890,61561,-4821
2018-05-06,8.3842,8.6,0.37899999999999956,0.25,8.45,8.62,0.23999999999999844,0.1999999999999993,8.3682,8.57,0.3490000000000002,0.22000000000000064,8.428,8.58,0.25,0.17999999999999972,22260,49361,46648,1851
2018-05-13,8.2998,8.43,0.23000000000000043,-0.20999999999999908,8.3158,8.45,0.25,-0.17999999999999972,8.258000000000001,8.42,0.3000000000000007,-0.1999999999999993,8.294,8.42,0.23000000000000043,-0.15000000000000036,5124,6652,3716,-663
2018-05-20,7.7775,8.08,0.4800000000000004,-0.3100000000000005,7.8845,8.09,0.3200000000000003,-0.3200000000000003,7.755,8.015,0.4150000000000009,-0.27000000000000046,7.85125,8.015,0.2550000000000008,-0.2550000000000008,7125,12828,10997,-6401
2018-05-27,8.093,8.35,0.5899999999999999,0.4150000000000009,8.120000000000001,8.35,0.5599999999999996,0.39999999999999947,8.044,8.32,0.5600000000000005,0.3800000000000008,8.092,8.335,0.5450000000000008,0.39999999999999947,11986,28225,24456,646
2018-06-03,8.36,8.49,0.3100000000000005,0.3100000000000005,8.384,8.49,0.3100000000000005,0.3100000000000005,8.2804,8.365,0.29499999999999993,0.29499999999999993,8.321,8.43,0.33999999999999986,0.29499999999999993,10660,19124,15601,4089
2018-06-10,8.321,8.38,0.13000000000000078,-0.08000000000000007,8.333,8.4,0.15000000000000036,-0.09999999999999964,8.2846,8.338,0.1479999999999997,-0.05000000000000071,8.303,8.36,0.1399999999999988,-0.054999999999999716,22901,59895,52620,44728
2018-06-17,8.31,8.49,0.2900000000000009,0.2900000000000009,8.322000000000001,8.49,0.27999999999999936,0.27999999999999936,8.203999999999999,8.29,0.16999999999999993,0.14000000000000057,8.248000000000001,8.32,0.1349999999999998,0.125,70112,82783,26240,20570
2018-06-24,8.282,8.44,0.28999999999999915,0.07000000000000028,8.306,8.44,0.2699999999999996,0.09999999999999964,8.1974,8.31,0.2599999999999998,0.18700000000000117,8.2442,8.395,0.32899999999999885,0.16999999999999993,49820,83237,53076,-40305
2018-07-01,8.5175,8.7,0.3999999999999986,0.3999999999999986,8.518249999999998,8.7,0.39700000000000024,0.39700000000000024,8.40325,8.612,0.39700000000000024,0.39700000000000024,8.46875,8.69,0.47499999999999964,0.47499999999999964,29398,41275,20181,20181
2018-07-08,8.574,8.7,0.29999999999999893,-0.1999999999999993,8.61,8.7,0.1999999999999993,-0.1999999999999993,8.47,8.62,0.21999999999999886,-0.1899999999999995,8.5026,8.625,0.1750000000000007,-0.1750000000000007,25360,36529,23919,-15798
2018-07-15,8.372,8.49,0.3000000000000007,-0.2400000000000002,8.404,8.55,0.3600000000000012,-0.2900000000000009,8.315,8.45,0.3589999999999982,-0.31299999999999883,8.361,8.545,0.4350000000000005,-0.3600000000000012,24622,35852,16899,13289
2018-07-22,8.362400000000001,8.477,0.28200000000000003,0.28200000000000003,8.449399999999999,8.53,0.1899999999999995,0.13700000000000045,8.333,8.39,0.19500000000000028,0.19500000000000028,8.414,8.53,0.23499999999999943,0.11999999999999922,16840,33195,27632,-17094
2018-07-29,8.514,8.65,0.3000000000000007,0.08000000000000007,8.554,8.66,0.1999999999999993,0.08999999999999986,8.425,8.56,0.28000000000000114,0.16500000000000092,8.488999999999999,8.645,0.29999999999999893,0.17999999999999972,12718,17544,10836,-8603
2018-08-05,8.629999999999999,8.77,0.33999999999999986,-0.33999999999999986,8.645,8.77,0.3349999999999991,-0.3349999999999991,8.554,8.7,0.34999999999999964,-0.2599999999999998,8.578,8.745,0.379999999999999,-0.27500000000000036,17006,28012,16947,16281
2018-08-12,8.246,8.49,0.4299999999999997,-0.2900000000000009,8.268,8.49,0.33000000000000007,-0.27999999999999936,8.118,8.28,0.22999999999999865,-0.16999999999999993,8.178,8.305,0.20500000000000007,-0.09499999999999886,19780,36398,24728,-18497
2018-08-19,8.4024,8.67,0.5120000000000005,0.30599999999999916,8.45,8.7,0.5,0.47999999999999865,8.3136,8.52,0.3620000000000001,0.35999999999999943,8.391,8.67,0.5,0.48499999999999943,15170,21609,11053,548
2018-08-26,8.459999999999999,8.7,0.7599999999999989,-0.1999999999999993,8.6525,8.75,0.25,-0.1999999999999993,8.37,8.68,0.7399999999999993,-0.3200000000000003,8.57625,8.705,0.3650000000000002,-0.2599999999999998,8168,9168,2012,-1575
2018-09-02,8.002,8.25,0.46999999999999975,-0.46999999999999975,8.076,8.32,0.4500000000000002,-0.4500000000000002,7.902,8.07,0.3200000000000003,-0.3200000000000003,7.948,8.13,0.33500000000000085,-0.32500000000000107,19202,33724,26670,-17272
2018-09-09,7.9012,8.17,0.5800000000000001,0.3960000000000008,7.982,8.17,0.3600000000000003,0.20000000000000018,7.792,7.95,0.3600000000000003,0.3600000000000003,7.917,8.065,0.27999999999999936,0.1899999999999995,12973,28776,23812,-23812
2018-09-16,8.0092,8.1,0.23999999999999932,0.23999999999999932,8.0572,8.1,0.14999999999999947,0.14999999999999947,7.925,7.985,0.125,0.08999999999999986,7.98,8.05,0.16000000000000103,0.10500000000000043,15716,24837,16039,-14927
2018-09-23,7.9559999999999995,8.19,0.5199999999999996,-0.16000000000000014,8.097999999999999,8.19,0.15000000000000036,0.010000000000001563,7.91,8.09,0.41999999999999993,-0.16000000000000014,8.025,8.105,0.13000000000000078,0.009999999999999787,18816,46531,41387,25815
2018-09-30,8.278,8.7,0.7299999999999995,0.1800000000000006,8.344,8.7,0.7199999999999989,0.16999999999999993,8.1822,8.58,0.7300000000000004,0.08000000000000007,8.2324,8.645,0.7349999999999994,0.08200000000000074,41126,110802,101953,-4398
2018-10-07,7.558,7.85,0.45999999999999996,-0.39999999999999947,7.658,7.98,0.5600000000000005,-0.4900000000000002,7.497,7.84,0.5599999999999996,-0.45500000000000007,7.535,7.87,0.5149999999999997,-0.4850000000000003,20885,36346,27533,-7933
2018-10-14,7.3149999999999995,7.475,0.4249999999999998,-0.25,7.628,7.99,0.5200000000000005,0.41000000000000014,7.277,7.475,0.4249999999999998,-0.25,7.491,7.66,0.3600000000000003,0.11500000000000021,44891,98080,81595,-24625
2018-10-21,7.1290000000000004,7.42,0.5449999999999999,-0.45999999999999996,7.216,7.42,0.3700000000000001,-0.33999999999999986,7.009,7.19,0.39000000000000057,-0.3600000000000003,7.112,7.4,0.5800000000000001,-0.5800000000000001,25747,53790,42140,-26304
2018-10-28,7.1296,7.21,0.1900000000000004,0.17799999999999994,7.319,7.47,0.35499999999999954,0.27499999999999947,7.1296,7.21,0.1900000000000004,0.17799999999999994,7.247,7.39,0.27499999999999947,0.1349999999999998,46836,153404,142927,-137638
2018-11-04,7.264,7.45,0.4400000000000004,-0.4400000000000004,7.366,7.51,0.4299999999999997,-0.3700000000000001,7.144,7.31,0.3899999999999997,-0.3899999999999997,7.22,7.38,0.3799999999999999,-0.3799999999999999,21462,61546,55894,-14968
2018-11-11,6.9079999999999995,7.14,0.33999999999999986,-0.33999999999999986,7.0,7.14,0.21999999999999975,-0.17999999999999972,6.808,6.9,0.2400000000000002,-0.2400000000000002,6.879,6.975,0.2549999999999999,-0.1800000000000006,18624,41402,33624,-20679
2018-11-18,6.5600000000000005,6.7,0.25,-0.11000000000000032,6.6175,6.75,0.2599999999999998,-0.16000000000000014,6.4275,6.57,0.2600000000000007,-0.2600000000000007,6.47875,6.58,0.20500000000000007,-0.20500000000000007,16581,40926,40037,-29436
2018-11-25,6.621,6.85,0.4499999999999993,0.4499999999999993,6.7564,6.99,0.4900000000000002,0.4900000000000002,6.548,6.77,0.39999999999999947,0.3699999999999992,6.67,6.83,0.34999999999999964,0.34999999999999964,38554,95444,84728,-84728
2018-12-02,6.484999999999999,6.82,0.5200000000000005,-0.5200000000000005,6.5525,6.86,0.54,-0.54,6.3125,6.54,0.3899999999999997,-0.3899999999999997,6.3795,6.575,0.33000000000000007,-0.33000000000000007,42234,102362,88943,-64763
2018-12-09,6.288,6.395,0.22499999999999964,0.16000000000000014,6.408,6.49,0.14000000000000057,0.07000000000000028,6.252,6.36,0.20999999999999996,0.08999999999999986,6.317,6.41,0.1900000000000004,0.055000000000000604,37237,82780,69247,-69247
2018-12-16,6.296,6.4,0.1900000000000004,-0.07000000000000028,6.3660000000000005,6.48,0.2400000000000002,-0.07000000000000028,6.146,6.23,0.14000000000000057,-0.1200000000000001,6.24,6.325,0.1800000000000006,-0.16500000000000004,57860,88710,71552,-71552
2018-12-23,6.3100000000000005,6.41,0.21999999999999975,0.1299999999999999,6.6275,6.76,0.27999999999999936,0.16999999999999993,6.295,6.41,0.28000000000000025,0.1900000000000004,6.4825,6.56,0.11999999999999922,-0.03000000000000025,55281,84886,64491,47814
2018-12-30,6.279999999999999,6.39,0.20999999999999996,-0.0699999999999994,6.3925,6.48,0.15000000000000036,0.15000000000000036,6.215,6.29,0.13999999999999968,-0.04999999999999982,6.3149999999999995,6.435,0.21999999999999975,0.11999999999999922,15509,30479,22786,-3660
2019-01-06,6.6268,6.8,0.3199999999999994,0.2999999999999998,6.732,6.81,0.3099999999999996,0.3099999999999996,6.526,6.77,0.46999999999999975,0.46999999999999975,6.67,6.78,0.40000000000000036,0.40000000000000036,28307,72092,64256,-38043
2019-01-13,6.737500000000001,6.86,0.25,0.25,6.8675,7.0,0.3099999999999996,0.13999999999999968,6.695,6.86,0.25,0.25,6.83625,6.99,0.33499999999999996,0.16500000000000004,13759,26006,19400,-4634
2019-01-20,6.7212,6.79,0.17999999999999972,0.013999999999999346,6.7989999999999995,6.88,0.19500000000000028,0.11000000000000032,6.656,6.71,0.09999999999999964,0.07000000000000028,6.74,6.88,0.2549999999999999,0.21499999999999986,9257,10943,3366,-3366
2019-01-27,6.982,7.275,0.4500000000000002,0.4500000000000002,7.132,7.29,0.3600000000000003,0.3600000000000003,6.968,7.21,0.3899999999999997,0.3899999999999997,7.062,7.235,0.3700000000000001,0.3700000000000001,10584,18364,13451,6560
2019-02-03,7.281,7.48,0.3600000000000003,-0.054999999999999716,7.332,7.48,0.3600000000000003,-0.05000000000000071,7.196,7.28,0.3200000000000003,0.009999999999999787,7.228,7.33,0.3550000000000004,0.06500000000000039,10114,16987,13568,-4550
2019-02-10,7.43875,7.56,0.21499999999999986,0.21499999999999986,7.51325,7.67,0.2370000000000001,0.21999999999999975,7.3875,7.56,0.3199999999999994,0.3199999999999994,7.48,7.67,0.28500000000000014,0.21999999999999975,5648,14964,13832,-13832
2019-02-17,7.686,7.79,0.2599999999999998,0.1900000000000004,7.79,7.9,0.22000000000000064,0.20000000000000018,7.59,7.79,0.3600000000000003,0.3600000000000003,7.701,7.83,0.2999999999999998,0.1850000000000005,13026,21399,14469,561
2019-02-24,7.5200000000000005,7.78,0.7400000000000002,-0.71,7.686,7.93,0.5599999999999996,-0.5599999999999996,7.473,7.775,0.7350000000000003,-0.7000000000000002,7.558,7.805,0.6149999999999993,-0.6149999999999993,16652,42143,35601,10182
2019-03-03,7.138,7.23,0.22000000000000064,-0.22000000000000064,7.255,7.34,0.16500000000000004,0.020000000000000462,7.084,7.2,0.1900000000000004,-0.1900000000000004,7.1850000000000005,7.25,0.1349999999999998,0.04999999999999982,7829,12330,7912,1121
2019-03-10,7.295,7.57,0.41999999999999993,0.3700000000000001,7.353,7.57,0.3600000000000003,0.3200000000000003,7.204,7.305,0.21499999999999986,0.1849999999999996,7.268,7.345,0.16500000000000004,0.11500000000000021,13143,22267,20191,-1655
2019-03-17,7.3484,7.5,0.34999999999999964,-0.0600000000000005,7.484,7.56,0.20999999999999996,-0.15000000000000036,7.2794,7.361000000000001,0.2110000000000003,-0.11700000000000088,7.3682,7.48,0.1900000000000004,-0.07100000000000062,11618,27035,21765,-21765
2019-03-24,7.056,7.335,0.41999999999999993,-0.33499999999999996,7.0954,7.34,0.35999999999999943,-0.2829999999999995,6.9694,7.24,0.39000000000000057,-0.27500000000000036,7.014,7.24,0.33000000000000007,-0.20500000000000007,15724,29586,25561,-16982
2019-03-31,7.184,7.3,0.2999999999999998,0.2999999999999998,7.259,7.41,0.3049999999999997,0.3049999999999997,7.133,7.3,0.2999999999999998,0.2999999999999998,7.224,7.37,0.29499999999999993,0.29499999999999993,8951,16510,13083,4770
2019-04-07,7.092,7.31,0.40999999999999925,-0.40999999999999925,7.099,7.31,0.40999999999999925,-0.40999999999999925,6.98,7.19,0.39000000000000057,-0.39000000000000057,7.014,7.21,0.41000000000000014,-0.41000000000000014,10531,20466,16597,-13666
2019-04-14,6.89625,7.1,0.3649999999999993,-0.16500000000000004,6.9475,7.14,0.33999999999999986,-0.20000000000000018,6.7675,6.9,0.29000000000000004,-0.29000000000000004,6.82875,6.99,0.2599999999999998,-0.2450000000000001,34855,73995,65004,-1557
2019-04-21,6.5,6.64,0.22999999999999954,-0.1899999999999995,6.559,6.77,0.3199999999999994,-0.3199999999999994,6.4356,6.6,0.2469999999999999,-0.2469999999999999,6.462,6.6,0.21999999999999975,-0.21999999999999975,20158,36235,28870,-23432
2019-04-28,6.232,6.32,0.1800000000000006,-0.16000000000000014,6.322,6.42,0.2599999999999998,-0.20999999999999996,6.1579999999999995,6.26,0.20000000000000018,-0.20000000000000018,6.214799999999999,6.345,0.2549999999999999,-0.17999999999999972,14806,23945,16213,10927
2019-05-05,6.182,6.39,0.3899999999999997,0.2999999999999998,6.242,6.39,0.29000000000000004,0.29000000000000004,6.13,6.26,0.2599999999999998,0.20999999999999996,6.1966,6.332999999999999,0.2529999999999992,0.2529999999999992,29027,95157,87273,2769
2019-05-12,6.5200000000000005,6.63,0.2699999999999996,0.25,6.622,6.775,0.29499999999999993,0.15999999999999925,6.502,6.63,0.2699999999999996,0.25,6.554,6.67,0.20999999999999996,0.17999999999999972,37556,115784,113505,-47345
2019-05-19,6.6175,6.77,0.2599999999999998,-0.14000000000000057,6.675,6.77,0.13999999999999968,-0.020000000000000462,6.5625,6.69,0.1800000000000006,0.0,6.61125,6.7,0.1900000000000004,0.10500000000000043,7742,10421,5881,-2943
2019-05-26,6.5902,6.63,0.07500000000000018,-0.05399999999999938,6.6290000000000004,6.69,0.11500000000000021,-0.0600000000000005,6.567,6.63,0.09999999999999964,-0.05999999999999961,6.589,6.655,0.125,-0.04499999999999993,24101,41654,31592,-2340
2019-06-02,6.6802,6.8,0.22999999999999954,0.11899999999999977,6.751,6.83,0.13999999999999968,0.0600000000000005,6.667,6.76,0.1899999999999995,0.09999999999999964,6.7139999999999995,6.79,0.15000000000000036,0.08000000000000007,12244,25391,22249,-19525
2019-06-09,6.7,6.81,0.33999999999999986,-0.3200000000000003,6.7444,6.84,0.21799999999999908,-0.21799999999999908,6.61,6.68,0.20999999999999996,-0.20999999999999996,6.6610000000000005,6.76,0.1849999999999996,-0.1849999999999996,35010,81582,72783,-72783
2019-06-16,6.644,6.79,0.33000000000000007,0.03000000000000025,6.726,6.79,0.1900000000000004,0.0,6.624,6.75,0.29000000000000004,0.03000000000000025,6.7,6.75,0.15000000000000036,0.04500000000000082,12272,34140,32501,-23162
2019-06-23,6.6370000000000005,6.82,0.3600000000000003,-0.025000000000000355,6.7,6.82,0.22000000000000064,-0.14500000000000046,6.606,6.74,0.28000000000000025,-0.08999999999999986,6.638,6.74,0.22000000000000064,-0.11500000000000021,7740,15627,13036,-6152
2019-06-30,6.6425,6.7,0.10000000000000053,-0.07000000000000028,6.682,6.768,0.16800000000000015,-0.15000000000000036,6.596,6.7,0.1900000000000004,-0.006000000000000227,6.6185,6.72,0.1899999999999995,-0.05600000000000005,5122,9340,7938,-4304
2019-07-07,6.4352,6.53,0.15000000000000036,-0.03000000000000025,6.47,6.53,0.1299999999999999,-0.08999999999999986,6.34,6.39,0.0699999999999994,0.019999999999999574,6.378,6.4,0.0600000000000005,-0.020000000000000462,20378,49376,38664,-32393
2019-07-14,6.233,6.535,0.47500000000000053,0.3250000000000002,6.33,6.55,0.3799999999999999,0.21999999999999975,6.1899999999999995,6.39,0.33000000000000007,0.25,6.2624,6.49,0.33000000000000007,0.33000000000000007,28104,45326,38163,-25098
2019-07-21,6.48,6.5,0.07000000000000028,0.019999999999999574,6.5120000000000005,6.56,0.07999999999999918,0.04999999999999982,6.45,6.5,0.07000000000000028,0.07000000000000028,6.493,6.56,0.10999999999999943,0.08000000000000007,6696,9772,7934,580
2019-07-28,6.316,6.53,0.4800000000000004,-0.4300000000000006,6.354,6.53,0.40000000000000036,-0.3700000000000001,6.2,6.38,0.47999999999999954,-0.47999999999999954,6.232,6.45,0.5499999999999998,-0.5499999999999998,15867,29039,24279,19892
2019-08-04,5.986,6.17,0.3600000000000003,0.2600000000000007,6.096,6.21,0.21999999999999975,0.09999999999999964,5.94,6.07,0.2600000000000007,0.22000000000000064,6.03,6.09,0.13999999999999968,0.020000000000000462,22555,51154,42963,-42963
2019-08-11,6.119,6.185,0.125,-0.125,6.132,6.2,0.14000000000000057,-0.14000000000000057,6.0356,6.15,0.2400000000000002,-0.2400000000000002,6.076,6.18,0.22999999999999954,-0.22999999999999954,12619,23770,17597,-10585
2019-08-18,5.812,5.95,0.2599999999999998,-0.2599999999999998,5.884,5.96,0.16000000000000014,-0.1299999999999999,5.7432,5.796,0.10599999999999987,-0.07999999999999918,5.814,5.93,0.21999999999999975,0.05000000000000071,28373,68126,66071,-45627
2019-08-25,5.7975,5.86,0.16000000000000014,-0.08000000000000007,5.9325,6.01,0.20999999999999996,0.14000000000000057,5.7885,5.86,0.16000000000000014,-0.04999999999999982,5.87375,6.01,0.25,0.020000000000000462,41450,98128,87323,-87323
2019-09-01,5.906,6.025,0.28000000000000025,0.26500000000000057,6.024,6.24,0.3700000000000001,0.3700000000000001,5.8870000000000005,6.025,0.28500000000000014,0.26500000000000057,5.963,6.09,0.2400000000000002,0.2400000000000002,61334,150150,128903,-37703
2019-09-08,6.586,6.84,0.7199999999999998,0.5899999999999999,6.6856,6.89,0.5,0.35799999999999965,6.552,6.72,0.5999999999999996,0.5899999999999999,6.647,6.8,0.46499999999999986,0.39500000000000046,16638,39823,35483,-31291
2019-09-15,6.671,6.77,0.2599999999999998,-0.22500000000000053,6.737,6.8,0.13999999999999968,-0.07500000000000018,6.5308,6.604,0.15399999999999991,0.05999999999999961,6.6168000000000005,6.66,0.11000000000000032,0.03000000000000025,17570,28659,21076,-4895
2019-09-22,6.466,6.55,0.1299999999999999,-0.09999999999999964,6.502,6.61,0.15000000000000036,-0.1200000000000001,6.383,6.41,0.0600000000000005,-0.05000000000000071,6.434,6.49,0.10000000000000053,0.06500000000000039,35863,82154,70635,-26979
2019-09-29,6.284,6.46,0.41000000000000014,-0.29000000000000004,6.366,6.5,0.25,-0.23000000000000043,6.2196,6.42,0.3700000000000001,-0.2599999999999998,6.32,6.43,0.1899999999999995,-0.1899999999999995,19242,40329,33658,-15085
2019-10-06,6.1192,6.21,0.16000000000000014,-0.16000000000000014,6.1992,6.24,0.0940000000000003,-0.0940000000000003,6.0794,6.19,0.17000000000000082,-0.14000000000000057,6.1452,6.206,0.1460000000000008,-0.1460000000000008,22932,51701,47081,-2590
2019-10-13,6.1128,6.28,0.3100000000000005,0.3100000000000005,6.2312,6.47,0.41000000000000014,0.3899999999999997,6.096,6.28,0.3100000000000005,0.3100000000000005,6.154,6.33,0.33000000000000007,0.2599999999999998,25525,38217,35084,36
2019-10-20,6.414,6.55,0.3099999999999996,-0.16999999999999993,6.4418,6.55,0.25,-0.1800000000000006,6.348,6.4,0.16000000000000014,-0.10999999999999943,6.3828,6.44,0.19500000000000028,-0.1689999999999996,14893,24815,18653,-9394
2019-10-27,6.269,6.41,0.35000000000000053,0.14499999999999957,6.3538,6.48,0.25100000000000033,0.17000000000000082,6.17,6.35,0.29000000000000004,0.25,6.258,6.425,0.2649999999999997,0.2649999999999997,11498,19065,12024,-4257
2019-11-03,6.581,6.665,0.2450000000000001,0.2450000000000001,6.6160000000000005,6.7,0.21999999999999975,0.21999999999999975,6.513,6.615,0.2549999999999999,0.19500000000000028,6.56,6.69,0.2550000000000008,0.2550000000000008,11257,20219,14607,2992
2019-11-10,6.666,6.715,0.1349999999999998,0.1349999999999998,6.736,6.75,0.04999999999999982,0.04999999999999982,6.652,6.71,0.1299999999999999,0.1299999999999999,6.698,6.74,0.08000000000000007,0.0600000000000005,12606,20391,16511,-11269
2019-11-17,6.478,6.6,0.35999999999999943,-0.15999999999999925,6.62,6.73,0.20000000000000018,-0.14000000000000057,6.454,6.6,0.35999999999999943,-0.15999999999999925,6.5694,6.712000000000001,0.26200000000000045,-0.12200000000000077,15128,26407,18263,-14897
2019-11-24,6.37,6.55,0.3799999999999999,0.10999999999999943,6.4175,6.55,0.22999999999999954,0.10999999999999943,6.225,6.27,0.09999999999999964,-0.03999999999999915,6.28375,6.315,0.06500000000000039,-0.06500000000000039,20426,58317,56076,-45025
2019-12-01,6.182,6.23,0.10000000000000053,0.009999999999999787,6.24,6.28,0.1299999999999999,-0.020000000000000462,6.1242,6.2,0.1900000000000004,0.001000000000000334,6.197,6.28,0.16000000000000014,-0.06500000000000039,35561,62558,47543,-31048
2019-12-08,6.325,6.665,0.625,0.625,6.47,6.72,0.4399999999999995,0.4399999999999995,6.311,6.665,0.625,0.625,6.428,6.695,0.5150000000000006,0.5150000000000006,14756,21061,14047,-10332
2019-12-15,6.4722,6.57,0.25,-0.010000000000000675,6.6122,6.75,0.20999999999999996,0.032999999999999474,6.414000000000001,6.5,0.17999999999999972,-0.13999999999999968,6.526,6.6,0.11499999999999932,-0.025000000000000355,10893,14203,5737,2922
2019-12-22,6.49375,6.54,0.1299999999999999,-0.03500000000000014,6.54875,6.57,0.06500000000000039,-0.04499999999999993,6.4525,6.5,0.08999999999999986,-0.07000000000000028,6.53,6.57,0.08000000000000007,-0.05999999999999961,17237,34143,29402,8991
2019-12-29,6.3726666666666665,6.42,0.11000000000000032,0.11000000000000032,6.493333333333333,6.5,0.009999999999999787,0.0,6.326,6.358,0.04800000000000004,0.04800000000000004,6.423333333333334,6.5,0.13999999999999968,-0.04999999999999982,12157,14736,4764,-1791
