Date,GIII_Open_average,GIII_Open_max,GIII_Open_volatility,GIII_Open_change,GIII_High_average,GIII_High_max,GIII_High_volatility,GIII_High_change,GIII_Low_average,GIII_Low_max,GIII_Low_volatility,GIII_Low_change,GIII_Close_average,GIII_Close_max,GIII_Close_volatility,GIII_Close_change,GIII_Volume_average,GIII_Volume_max,GIII_Volume_volatility,GIII_Volume_change
2018-02-04,35.152,36.72,2.8900000000000006,0.9600000000000009,36.33,37.22,2.1899999999999977,-1.75,34.202,36.32,3.450000000000003,0.4200000000000017,35.358000000000004,36.69,2.9399999999999977,-1.4499999999999957,512070,848784,523061,-523061
2018-02-11,36.03,36.86,1.7899999999999991,1.4699999999999989,36.8225,37.23,1.0799999999999983,0.9200000000000017,35.46,36.36,1.9200000000000017,1.2899999999999991,36.480000000000004,36.76,0.769999999999996,0.769999999999996,354871,451430,153790,-28983
2018-02-18,36.47,36.85,0.9200000000000017,0.44000000000000483,37.052,37.65,1.009999999999998,1.009999999999998,36.088,36.57,0.9600000000000009,0.9600000000000009,36.562,37.51,1.75,1.75,235915,383440,227601,-70197
2018-02-25,37.192,37.82,1.5799999999999983,-0.5300000000000011,37.980000000000004,38.94,1.8099999999999952,-0.8799999999999955,36.64,37.53,1.7700000000000031,-0.39000000000000057,37.17,37.59,1.0600000000000023,-0.29000000000000625,529760,1290455,1030889,-871210
2018-03-04,36.468,37.49,1.8800000000000026,-1.6000000000000014,37.09,37.96,1.7700000000000031,-1.0399999999999991,35.844,37.12,1.9799999999999969,-1.7199999999999989,36.098,37.4,1.9699999999999989,-1.8900000000000006,432064,535133,204481,46281
2018-03-11,36.326,36.94,1.25,0.3399999999999963,37.022,37.65,1.0499999999999972,0.8200000000000003,35.744,36.15,0.8500000000000014,0.7199999999999989,36.32,37.12,1.5599999999999952,0.9699999999999989,456515,726910,368191,60811
2018-03-18,35.302,36.65,3.75,-1.3000000000000043,36.578,38.05,2.9099999999999966,-0.7199999999999989,34.44,36.57,4.509999999999998,-1.9600000000000009,35.712,37.51,4.5,-0.21999999999999886,1506716,3048201,2641477,1123369
2018-03-25,36.93,37.59,1.0300000000000011,1.0300000000000011,37.455,37.93,0.9200000000000017,0.5800000000000054,36.0875,36.89,1.3400000000000034,-0.23000000000000398,36.69,37.68,1.7800000000000011,-0.7000000000000028,628218,703924,243267,-31260
2018-04-01,38.006,39.43,3.210000000000001,3.210000000000001,39.248,40.48,2.8200000000000003,1.7700000000000031,37.558,38.93,3.3800000000000026,2.6799999999999997,38.582,39.32,2.240000000000002,1.490000000000002,766386,1236478,918591,-466854
2018-04-08,39.002,39.52,1.0200000000000031,-0.6599999999999966,39.382,40.0,1.4399999999999977,-0.6099999999999994,38.344,38.69,0.9499999999999957,-0.7999999999999972,38.696,39.21,1.0,-0.6799999999999997,429297,600446,348205,260010
2018-04-15,36.818,38.62,3.479999999999997,-3.479999999999997,37.6,38.7,2.3599999999999994,-1.5,35.88,37.62,2.779999999999994,-2.6999999999999957,36.15,37.71,2.6700000000000017,-2.6600000000000037,504034,603635,201725,104442
2018-04-22,35.93,37.36,2.219999999999999,2.1099999999999994,36.776,37.52,1.6700000000000017,0.970000000000006,35.476,36.49,1.7800000000000011,1.490000000000002,36.16,37.35,2.230000000000004,1.3700000000000045,407622,482797,160715,-120499
2018-04-29,35.864000000000004,36.31,0.9699999999999989,-0.4299999999999997,36.314,36.71,0.7800000000000011,-0.23000000000000398,34.742000000000004,35.24,1.1400000000000006,1.1400000000000006,35.766,36.52,1.2900000000000063,0.6499999999999986,503574,874987,544802,-535413
2018-05-06,36.45,36.8,0.8699999999999974,0.8699999999999974,37.018,37.54,0.8999999999999986,0.8999999999999986,35.96,36.34,0.740000000000002,-0.240000000000002,36.682,37.46,1.3699999999999974,0.9699999999999989,353859,535841,289814,134768
2018-05-13,38.434,39.16,2.069999999999993,2.069999999999993,39.15,39.44,0.6400000000000006,0.35999999999999943,38.054,38.77,1.970000000000006,1.4400000000000048,38.663999999999994,38.98,1.0399999999999991,0.7199999999999989,615881,957286,602098,-26676
2018-05-20,38.71,39.51,1.6199999999999974,0.7199999999999989,39.7725,40.7,1.6300000000000026,1.6300000000000026,38.5175,39.51,1.75,1.1199999999999974,39.275,40.31,1.9200000000000017,1.9200000000000017,556157,663992,277756,-277756
2018-05-27,41.43,42.31,2.3400000000000034,2.3400000000000034,42.572,43.37,2.5999999999999943,2.1099999999999994,40.862,41.75,2.3100000000000023,2.3100000000000023,41.618,42.88,3.3000000000000043,3.3000000000000043,935194,1462430,922714,583366
2018-06-03,49.01,50.0,1.75,-0.7899999999999991,49.936,51.2,2.3800000000000026,-1.3700000000000045,47.616,48.47,2.759999999999998,2.719999999999999,48.5,49.02,1.490000000000002,1.0499999999999972,2020490,5704691,4930747,-4844101
2018-06-10,47.946,48.9,1.7299999999999969,-1.4200000000000017,48.410000000000004,49.45,1.9000000000000057,-1.6400000000000006,47.153999999999996,47.8,1.279999999999994,-1.279999999999994,47.722,48.83,1.7800000000000011,-1.2899999999999991,734572,924232,293259,183548
2018-06-17,46.826,48.01,2.25,-1.3999999999999986,47.506,48.52,2.2900000000000063,-1.7800000000000011,45.692,47.13,2.4200000000000017,-2.4200000000000017,46.482,47.88,2.200000000000003,-2.200000000000003,1024653,1476029,873431,-323421
2018-06-24,45.660000000000004,46.58,2.8299999999999983,-2.030000000000001,46.306,47.43,3.5600000000000023,-2.8400000000000034,44.594,45.85,3.6400000000000006,-3.3100000000000023,45.211999999999996,46.57,3.4299999999999997,-3.4299999999999997,460114,699930,390329,302271
2018-07-01,43.2625,43.39,0.29999999999999716,-0.1699999999999946,43.7325,43.87,0.4099999999999966,-0.29999999999999716,42.6425,43.2,1.0500000000000043,-1.0500000000000043,43.26,43.4,0.259999999999998,0.10000000000000142,376733,581256,426466,426466
2018-07-08,44.036,44.57,1.0700000000000003,1.0700000000000003,44.814,45.84,1.5700000000000003,1.1600000000000037,43.37,44.3,1.6999999999999957,1.0899999999999963,44.532,45.8,2.059999999999995,1.1899999999999977,580378,673925,216791,-90657
2018-07-15,46.798,47.42,1.7199999999999989,1.3599999999999994,47.502,48.39,1.4399999999999977,0.21999999999999886,46.269999999999996,46.82,1.1199999999999974,0.09999999999999432,47.018,47.33,0.6000000000000014,0.060000000000002274,441405,534237,178841,-178841
2018-07-22,46.49,47.05,1.9899999999999949,-1.9399999999999977,46.92,47.91,2.549999999999997,-1.6600000000000037,45.31,46.21,1.8999999999999986,-1.1199999999999974,45.974,46.94,2.1299999999999955,-1.519999999999996,324216,472506,232481,-215348
2018-07-29,44.153999999999996,45.54,2.8599999999999994,-1.4899999999999949,44.778,45.74,1.8000000000000043,-1.5300000000000011,43.336,44.65,2.1199999999999974,-1.3500000000000014,43.980000000000004,45.7,2.950000000000003,-1.5900000000000034,347120,573114,371988,-225595
2018-08-05,45.156,45.9,1.6999999999999957,1.6999999999999957,45.878,46.4,1.3799999999999955,1.1899999999999977,44.832,45.33,1.1299999999999955,0.8399999999999963,45.501999999999995,46.12,1.3699999999999974,0.8699999999999974,277547,373823,155324,23770
2018-08-12,44.31,46.32,4.109999999999999,-3.1299999999999955,45.084,47.22,4.140000000000001,-2.6999999999999957,42.938,45.59,4.75,-2.990000000000002,44.034,46.79,4.689999999999998,-2.3500000000000014,651839,1027639,590890,371218
2018-08-19,45.878,46.59,2.0600000000000023,2.0600000000000023,46.71,47.01,0.8299999999999983,0.740000000000002,45.24,45.78,1.25,0.14999999999999858,45.938,46.53,1.6200000000000045,-1.0200000000000031,541088,657876,261876,-137507
2018-08-26,44.932500000000005,45.58,1.9799999999999969,-1.5300000000000011,45.7625,46.01,0.509999999999998,0.14999999999999858,43.8075,44.55,1.2399999999999949,-1.2399999999999949,45.07,45.81,2.260000000000005,0.03999999999999915,511409,867393,636826,397777
2018-09-02,45.684,48.33,4.219999999999999,-0.9200000000000017,46.612,50.83,5.939999999999998,-0.8200000000000003,43.784,44.29,1.1499999999999986,-0.3399999999999963,44.662,46.05,2.0,-0.10999999999999943,1484695,3774450,3168414,280986
2018-09-09,46.414,47.61,3.240000000000002,2.690000000000005,47.41,48.3,2.4299999999999997,1.6900000000000048,45.98,47.1,3.030000000000001,2.549999999999997,46.898,47.76,2.1299999999999955,1.3200000000000003,713516,855469,255584,-255584
2018-09-16,47.42,47.74,0.5800000000000054,-0.45000000000000284,47.67,48.18,0.7800000000000011,-0.3500000000000014,46.525999999999996,46.98,1.759999999999998,-1.759999999999998,46.922,47.5,2.030000000000001,-1.7800000000000011,647606,796024,321109,52422
2018-09-23,47.1,48.58,2.6799999999999997,2.3999999999999986,48.032000000000004,48.79,2.6099999999999994,2.5600000000000023,46.378,47.51,2.469999999999999,1.7100000000000009,47.214,48.19,2.1799999999999997,0.8300000000000054,536675,581587,161151,27594
2018-09-30,43.146,46.84,6.770000000000003,-6.770000000000003,43.54,46.84,6.260000000000005,-6.260000000000005,41.146,43.24,4.420000000000002,-4.420000000000002,41.884,44.03,3.8000000000000043,-3.039999999999999,941652,1124536,406941,148666
2018-10-07,38.154,40.09,3.490000000000002,-2.5900000000000034,39.19,41.06,3.3300000000000054,-2.1099999999999994,37.26,38.87,2.5899999999999963,-1.3699999999999974,37.74,39.09,2.490000000000002,-0.490000000000002,753478,1189991,615363,-139288
2018-10-14,38.15,39.5,3.770000000000003,-3.020000000000003,38.666,39.98,3.3699999999999974,-3.0799999999999983,36.822,37.89,2.5900000000000034,-2.3299999999999983,37.618,39.58,4.039999999999999,-2.979999999999997,645205,1086626,753717,370502
2018-10-21,36.328,37.94,2.299999999999997,2.019999999999996,37.242,38.3,1.7199999999999989,1.6999999999999957,35.724,36.72,1.4200000000000017,1.1199999999999974,36.482,37.44,2.1099999999999994,1.0500000000000043,599243,713087,323866,-13915
2018-10-28,40.298,42.36,5.07,5.07,41.428,42.47,2.549999999999997,2.4399999999999977,39.614,41.26,3.969999999999999,3.4299999999999997,40.892,42.35,2.509999999999998,1.1699999999999946,564330,740322,334700,-233676
2018-11-04,41.222,42.49,1.9600000000000009,0.22999999999999687,42.083999999999996,43.16,1.769999999999996,0.259999999999998,40.21,40.8,1.3999999999999986,1.2299999999999969,41.362,42.71,2.039999999999999,0.39000000000000057,541710,666391,247238,-57821
2018-11-11,41.51,42.21,1.3999999999999986,0.529999999999994,42.428,43.85,2.3400000000000034,0.8999999999999986,40.674,41.53,1.3400000000000034,-0.20000000000000284,41.504,42.1,1.0900000000000034,-0.05000000000000426,618438,707953,205582,40898
2018-11-18,40.045,41.65,2.5,1.7100000000000009,41.182500000000005,42.88,2.8300000000000054,2.8300000000000054,39.5025,41.42,2.9200000000000017,2.9200000000000017,40.5775,42.44,3.75,3.75,559055,893419,623714,-236705
2018-11-25,40.1,42.18,3.8500000000000014,-0.5799999999999983,41.576,44.36,4.5,2.1799999999999997,38.678,41.03,3.6799999999999997,2.6600000000000037,40.074,43.69,5.289999999999999,5.289999999999999,1061153,1710062,1028447,963751
2018-12-02,37.2475,43.76,10.899999999999999,-10.899999999999999,37.8975,43.9,10.43,-10.43,33.2125,39.27,8.910000000000004,-8.880000000000003,34.86,40.76,9.839999999999996,-9.839999999999996,1809094,2854371,1450273,168638
2018-12-09,30.146,31.38,2.669999999999998,-2.3099999999999987,30.834,32.34,2.8400000000000034,-2.8400000000000034,29.29,30.54,2.4299999999999997,-2.3599999999999994,29.5,30.62,1.990000000000002,-1.990000000000002,867068,1220113,591159,260537
2018-12-16,28.041999999999998,29.47,3.1099999999999994,-2.4299999999999997,28.63,30.05,3.4700000000000024,-3.4700000000000024,27.106,28.67,3.240000000000002,-3.240000000000002,27.483999999999998,29.46,3.580000000000002,-3.580000000000002,969717,1224158,665595,-338283
2018-12-23,27.122500000000002,27.85,1.6700000000000017,1.2699999999999996,27.965,28.41,0.6799999999999997,0.16000000000000014,26.7275,27.26,1.1600000000000001,1.0299999999999976,27.7425,27.89,0.39000000000000057,0.39000000000000057,598143,741931,343033,-343033
2018-12-30,28.1725,29.23,2.030000000000001,2.030000000000001,29.3625,30.48,1.8399999999999999,1.5599999999999987,27.9625,29.23,2.330000000000002,2.330000000000002,28.925,30.32,2.4400000000000013,1.7800000000000011,607206,875490,499167,-395146
2019-01-06,30.804,31.66,1.9100000000000001,1.1000000000000014,31.66,32.09,1.3900000000000041,0.5799999999999983,30.172,31.26,2.2900000000000027,1.0400000000000027,31.22,31.95,2.1799999999999997,0.4499999999999993,772821,1369501,956024,-28105
2019-01-13,32.754999999999995,34.3,2.6499999999999986,2.6499999999999986,33.82,35.29,2.729999999999997,2.729999999999997,32.1775,34.24,3.3100000000000023,3.3100000000000023,33.5325,34.59,2.1500000000000057,2.1500000000000057,783529,968325,323786,179576
2019-01-20,34.178,34.58,1.0399999999999991,0.10000000000000142,34.88,35.47,1.1899999999999977,0.8200000000000003,33.562,34.27,1.220000000000006,0.990000000000002,34.321999999999996,35.19,1.6400000000000006,1.4699999999999989,455155,563326,222639,-195827
2019-01-27,34.818,35.2,0.8000000000000043,-0.3400000000000034,35.084,35.56,0.7100000000000009,-0.5600000000000023,34.084,34.4,0.6599999999999966,0.490000000000002,34.636,34.89,0.6400000000000006,0.5,431102,553348,224117,50480
2019-02-03,34.818,35.3,0.8399999999999963,-0.4000000000000057,35.314,35.98,1.0799999999999983,-1.0799999999999983,34.418,34.8,0.8499999999999943,-0.35999999999999943,34.826,35.3,0.7399999999999949,-0.4399999999999977,292229,360101,117454,-18494
2019-02-10,35.019999999999996,35.43,1.1099999999999994,0.509999999999998,35.685,36.26,0.8200000000000003,0.769999999999996,34.6225,35.19,1.269999999999996,0.269999999999996,35.135,35.43,0.740000000000002,0.14999999999999858,417602,550808,230610,9689
2019-02-17,35.934,36.16,0.8299999999999983,0.8100000000000023,36.42,36.66,0.45999999999999375,0.4199999999999946,35.574,35.84,0.8400000000000034,0.5900000000000034,35.99,36.22,0.4099999999999966,-0.17999999999999972,397876,643452,382791,259563
2019-02-24,35.9,36.25,0.9699999999999989,0.14000000000000057,36.648,37.3,1.2899999999999991,-0.740000000000002,35.394,35.75,0.5499999999999972,0.0,35.662,36.06,0.730000000000004,0.010000000000005116,356064,431453,146748,-146748
2019-03-03,35.006,35.39,1.0399999999999991,-0.25,35.482,36.2,1.2000000000000028,0.5700000000000003,34.614,35.09,1.0100000000000051,0.0,35.2,36.02,1.25,0.6400000000000006,344213,432215,203559,187680
2019-03-10,35.846,36.04,0.5,-0.46999999999999886,36.256,36.46,0.4299999999999997,-0.10999999999999943,35.26,35.81,0.8100000000000023,-0.1699999999999946,35.722,35.92,0.5500000000000043,-0.14000000000000057,505890,1103437,846616,846616
2019-03-17,37.516,39.99,4.300000000000004,1.7199999999999989,38.25,40.53,4.630000000000003,2.759999999999998,36.276,37.75,3.259999999999998,1.7199999999999989,37.118,39.07,3.9100000000000037,2.549999999999997,972243,2233013,1809239,68341
2019-03-24,39.17,40.61,2.4099999999999966,2.269999999999996,39.79,41.06,2.3500000000000014,2.190000000000005,38.768,40.09,2.4000000000000057,2.4000000000000057,39.368,40.94,2.809999999999995,2.809999999999995,544685,816501,492647,112250
2019-03-31,41.106,42.05,1.5399999999999991,0.45000000000000284,41.72,42.55,1.519999999999996,0.7899999999999991,40.620000000000005,41.18,1.1599999999999966,0.9099999999999966,41.126,41.99,1.9400000000000048,1.0400000000000063,413193,625199,372349,-153335
2019-04-07,41.022,41.18,0.39000000000000057,0.17999999999999972,41.5,41.94,0.7800000000000011,0.7800000000000011,40.82,41.06,0.5800000000000054,0.5800000000000054,41.072,41.57,1.0200000000000031,1.0200000000000031,329705,417780,137989,18882
2019-04-14,42.075,42.43,0.759999999999998,0.759999999999998,42.555,42.71,0.30000000000000426,0.1600000000000037,41.8775,42.08,0.4899999999999949,0.3999999999999986,42.1925,42.38,0.30000000000000426,0.12999999999999545,492868,621689,183604,183604
2019-04-21,42.652,43.27,0.9600000000000009,0.8400000000000034,43.24,43.98,1.1699999999999946,0.8299999999999983,42.254,43.25,1.5499999999999972,1.1300000000000026,42.852000000000004,43.63,1.2700000000000031,1.1000000000000014,330995,450800,188531,-149888
2019-04-28,42.92,43.63,1.25,-1.0100000000000051,43.272,43.82,1.0799999999999983,-1.0799999999999983,41.804,42.89,3.8200000000000003,-3.8200000000000003,42.242,43.41,3.489999999999995,-3.229999999999997,542148,1433772,1215283,1103282
2019-05-05,38.216,39.45,2.8900000000000006,-2.8900000000000006,38.47,39.85,3.289999999999999,-3.289999999999999,36.856,38.3,4.5,-4.210000000000001,37.428000000000004,38.85,4.829999999999998,-4.829999999999998,638774,837909,381972,-149456
2019-05-12,31.822,32.17,1.0100000000000016,0.5399999999999991,32.634,33.43,1.5,-1.5,31.422,32.01,1.4799999999999969,-0.5299999999999976,31.860000000000003,32.59,1.860000000000003,-1.860000000000003,660001,1060837,712750,-419144
2019-05-19,30.39,31.31,2.16,-1.8500000000000014,30.7075,31.71,2.1900000000000013,-2.1900000000000013,29.61,30.72,1.9599999999999973,-1.9599999999999973,30.0425,31.69,2.740000000000002,-2.450000000000003,594550,1060242,745391,-745391
2019-05-26,27.3,29.17,3.530000000000001,-3.530000000000001,27.704,29.56,3.2699999999999996,-3.2699999999999996,26.704,28.84,3.5700000000000003,-3.5700000000000003,26.976,28.9,3.169999999999998,-3.1099999999999994,923237,1412073,777102,766016
2019-06-02,25.246,26.34,2.84,-0.8200000000000003,26.116,27.22,2.4499999999999993,-0.6799999999999997,24.438,25.92,2.580000000000002,-0.4400000000000013,25.146,27.05,3.66,-1.4700000000000024,1507344,2014112,1140235,245056
2019-06-09,25.438,25.84,0.9499999999999993,-0.16000000000000014,25.842,26.28,0.8100000000000023,-0.25,25.112,25.58,0.8999999999999986,-0.1599999999999966,25.43,25.7,0.9299999999999997,0.00999999999999801,914576,1071019,401964,25503
2019-06-16,26.824,27.78,1.8300000000000018,1.8300000000000018,27.658,28.1,1.1500000000000021,0.3000000000000007,26.438,27.23,1.3900000000000006,1.3900000000000006,27.078,27.89,1.4600000000000009,0.3500000000000014,1158051,1721899,1187927,-638053
2019-06-23,28.404,30.22,3.039999999999999,2.7300000000000004,29.232,31.45,3.919999999999998,3.919999999999998,27.934,29.32,2.5100000000000016,2.5100000000000016,28.6,29.74,2.799999999999997,2.799999999999997,1018998,1729121,1084222,293689
2019-06-30,29.0925,29.74,1.0599999999999987,-1.0599999999999987,29.3675,29.9,0.7899999999999991,-0.7899999999999991,28.4025,28.61,0.3999999999999986,-0.3999999999999986,28.86,29.0,0.5199999999999996,-0.509999999999998,595267,922671,535545,-253844
2019-07-07,27.916,28.45,0.9499999999999993,0.1999999999999993,28.316,29.1,1.370000000000001,0.16999999999999815,27.094,27.6,1.4000000000000021,0.5200000000000031,27.806,28.42,1.240000000000002,0.8500000000000014,1194057,1633035,1095196,-880438
2019-07-14,27.64,28.57,1.8900000000000006,-1.1600000000000001,28.08,29.2,1.9100000000000001,-1.4100000000000001,26.958,28.3,1.9700000000000024,-1.9000000000000021,27.25,28.51,2.0,-2.0,655430,813193,365885,-114799
2019-07-21,28.022,28.96,2.370000000000001,2.3599999999999994,28.628,29.12,1.4700000000000024,1.4700000000000024,27.605999999999998,28.18,1.5899999999999999,1.5899999999999999,28.502,29.07,1.4600000000000009,1.4600000000000009,593560,855695,470522,-151138
2019-07-28,27.534,28.86,3.539999999999999,-3.509999999999998,27.868000000000002,29.53,4.210000000000001,-4.210000000000001,26.304000000000002,28.26,4.140000000000001,-3.8999999999999986,26.872,28.72,3.8699999999999974,-3.8699999999999974,711681,967605,382070,153612
2019-08-04,24.674,25.24,1.9299999999999997,-1.9299999999999997,24.832,25.49,2.129999999999999,-2.129999999999999,23.862,24.8,2.620000000000001,-2.2300000000000004,24.224,25.25,2.66,-2.66,690422,1018378,517844,440006
2019-08-11,21.5,22.49,2.139999999999997,-0.8999999999999986,22.338,25.21,3.990000000000002,-3.280000000000001,20.724,22.07,2.1799999999999997,-1.0300000000000011,21.458000000000002,22.85,2.3800000000000026,-1.2100000000000009,894380,1114103,505381,-505381
2019-08-18,21.163999999999998,21.97,1.7399999999999984,-1.1699999999999982,21.338,22.0,1.6999999999999993,-1.3599999999999994,20.5,21.08,1.379999999999999,-1.3200000000000003,20.808,21.4,1.5299999999999976,-1.139999999999997,450885,656059,305433,4451
2019-08-25,20.1875,20.58,1.0799999999999983,0.10999999999999943,20.9725,21.6,1.110000000000003,0.5800000000000018,19.91,20.35,0.9299999999999997,0.6600000000000001,20.245,20.53,0.8399999999999999,0.8200000000000003,787892,1552704,1160924,221924
2019-09-01,21.66,24.32,5.789999999999999,4.57,22.784,25.29,6.009999999999998,4.989999999999998,21.06,24.17,5.990000000000002,5.400000000000002,22.102,24.79,5.949999999999999,5.93,2102310,4525461,3237205,63926
2019-09-08,26.406,27.15,2.3299999999999983,1.7300000000000004,27.284,28.09,1.2600000000000016,0.3100000000000023,25.736,26.73,1.9499999999999993,0.9299999999999997,26.722,27.26,1.3399999999999999,-0.8999999999999986,826496,1457126,859160,-859160
2019-09-15,24.872,25.82,2.080000000000002,-2.080000000000002,25.248,25.82,0.9800000000000004,-0.870000000000001,24.131999999999998,24.65,1.4699999999999989,-1.3599999999999994,24.662,24.92,0.860000000000003,0.03999999999999915,728953,947041,308660,-13493
2019-09-22,25.096,25.48,0.6999999999999993,0.6500000000000021,25.64,25.96,0.7600000000000016,0.7600000000000016,24.612,25.18,1.120000000000001,0.8500000000000014,25.146,25.77,1.0799999999999983,1.0700000000000003,637795,891281,395162,-395162
2019-09-29,24.518,25.92,2.41,-1.4200000000000017,24.964,26.27,2.289999999999999,-1.1799999999999997,23.726,24.62,2.030000000000001,-0.1700000000000017,24.324,24.8,1.240000000000002,-0.03999999999999915,549947,823973,468288,-5108
2019-10-06,24.766,26.09,2.120000000000001,1.8599999999999994,25.254,26.56,2.3299999999999983,2.0,24.332,25.23,1.6900000000000013,1.6900000000000013,24.816,26.33,2.539999999999999,1.4600000000000009,600075,1097906,708340,86777
2019-10-13,25.582,26.37,1.25,0.9700000000000024,26.202,26.89,1.120000000000001,1.120000000000001,25.386,26.24,1.3199999999999967,1.3199999999999967,25.75,26.3,0.9700000000000024,0.9700000000000024,422404,495154,121206,49638
2019-10-20,26.102,26.55,1.3599999999999994,0.33000000000000185,26.564,26.94,0.8000000000000007,0.08999999999999986,25.438,25.81,0.9199999999999982,0.08999999999999986,26.042,26.65,1.009999999999998,-0.889999999999997,386400,459125,122016,-14190
2019-10-27,25.698,26.93,1.9800000000000004,1.2399999999999984,26.264,27.56,2.41,1.4399999999999977,25.292,26.92,2.6300000000000026,1.5100000000000016,25.974,27.32,2.210000000000001,1.8599999999999994,562946,690614,220492,41155
2019-11-03,28.834,29.41,1.6799999999999997,1.5,29.328,30.24,1.3999999999999986,0.39000000000000057,28.334,29.08,1.6999999999999993,1.1400000000000006,29.054000000000002,29.64,0.8900000000000006,0.08999999999999986,580835,781942,485191,-462597
2019-11-10,29.064,29.35,0.6600000000000001,0.3000000000000007,29.454,29.91,0.6600000000000001,0.16000000000000014,28.55,29.11,1.1499999999999986,0.15000000000000213,28.974,29.5,1.0300000000000011,0.9299999999999997,349070,490105,217083,51378
2019-11-17,28.154,29.11,1.7699999999999996,-0.8299999999999983,28.529999999999998,29.31,1.6799999999999997,-0.41000000000000014,27.49,28.14,1.2300000000000004,0.08000000000000185,28.006,28.87,1.7300000000000004,0.240000000000002,536672,801778,416755,-367716
2019-11-24,29.275,29.78,0.9100000000000001,0.9100000000000001,29.63,29.99,0.7299999999999969,0.7299999999999969,28.69,29.03,0.8599999999999994,0.5799999999999983,29.262500000000003,29.6,0.6600000000000001,-0.10999999999999943,379348,592926,320411,239976
2019-12-01,28.006,29.11,3.5,0.490000000000002,29.062,29.96,1.9100000000000001,0.75,27.604,28.69,3.490000000000002,0.7100000000000009,28.534000000000002,28.89,1.0,0.33999999999999986,1121832,2224492,1459151,8620
2019-12-08,30.558,32.53,3.740000000000002,3.740000000000002,31.528,33.15,3.2099999999999973,3.2099999999999973,30.11,32.12,3.599999999999998,3.599999999999998,31.258,32.43,2.6000000000000014,2.6000000000000014,746576,995457,555053,78284
2019-12-15,33.222,33.86,1.259999999999998,0.12999999999999545,33.576,34.08,1.0399999999999991,-0.1600000000000037,32.636,33.11,0.8900000000000006,0.21999999999999886,33.136,33.8,1.2999999999999972,-0.28999999999999915,757599,976405,426441,-84390
2019-12-22,33.0875,33.28,0.3999999999999986,0.3100000000000023,33.364999999999995,33.58,0.4200000000000017,0.4200000000000017,32.7375,32.86,0.20000000000000284,0.14999999999999858,33.0125,33.17,0.3200000000000003,0.19999999999999574,228277,307539,184753,184753
2019-12-29,33.45,34.37,1.4099999999999966,0.060000000000002274,33.96333333333333,34.42,0.740000000000002,-0.10999999999999943,32.86666666666667,33.09,0.3500000000000014,-0.030000000000001137,33.46,33.62,0.35999999999999943,-0.240000000000002,600573,814047,437080,233738
