Date,IDCC_Open_average,IDCC_Open_max,IDCC_Open_volatility,IDCC_Open_change,IDCC_High_average,IDCC_High_max,IDCC_High_volatility,IDCC_High_change,IDCC_Low_average,IDCC_Low_max,IDCC_Low_volatility,IDCC_Low_change,IDCC_Close_average,IDCC_Close_max,IDCC_Close_volatility,IDCC_Close_change,IDCC_Volume_average,IDCC_Volume_max,IDCC_Volume_volatility,IDCC_Volume_change
2018-02-25,72.39,75.35,5.1499999999999915,-3.6499999999999915,73.24,75.35,3.1999999999999886,-2.6999999999999886,70.99,72.05,2.1499999999999915,-0.8499999999999943,71.91,72.6,1.5999999999999943,0.5,266120,376221,192311,-139164
2018-03-04,73.77,75.8,3.5,3.0,75.08,77.3,3.799999999999997,3.799999999999997,73.27,75.8,4.0,4.0,74.35,76.1,3.5999999999999943,3.5999999999999943,265723,365324,176827,176827
2018-03-11,75.52,76.85,2.6499999999999915,-2.6499999999999915,75.77,77.0,2.6500000000000057,-2.6500000000000057,74.41199999999999,75.8,3.3900000000000006,-3.3900000000000006,74.95,76.05,2.299999999999997,-2.299999999999997,231949,389367,254866,205640
2018-03-18,73.59,74.2,1.2000000000000028,-0.7000000000000028,74.316,75.05,1.9500000000000028,-1.4000000000000057,72.75,73.5,1.5999999999999943,-1.5,73.42,74.2,2.200000000000003,-1.2000000000000028,182966,314948,222832,38992
2018-03-25,73.3125,73.6,0.6499999999999915,0.20000000000000284,73.8125,74.15,0.75,0.3500000000000085,72.245,72.95,1.4500000000000028,-1.0300000000000011,73.125,73.6,0.8999999999999915,-0.25,246551,293139,96510,71545
2018-04-01,74.48,75.75,3.450000000000003,2.700000000000003,75.62,76.7,3.1000000000000085,3.1000000000000085,74.02,75.35,3.049999999999997,2.8299999999999983,75.13,76.1,3.049999999999997,2.950000000000003,210562,299072,133551,-101750
2018-04-08,78.25,79.3,2.5999999999999943,2.549999999999997,79.06,79.65,1.5500000000000114,1.5500000000000114,77.654,78.8,2.6499999999999915,2.6499999999999915,78.72,79.25,1.4500000000000028,1.4500000000000028,257486,510300,340760,-340760
2018-04-15,79.61,80.3,1.0999999999999943,0.09999999999999432,80.27,80.5,0.6500000000000057,-0.6500000000000057,78.68,79.4,1.4000000000000057,-1.4000000000000057,79.64999999999999,80.0,0.6500000000000057,-0.45000000000000284,311888,463046,272306,133562
2018-04-22,77.72,79.8,3.950000000000003,-3.950000000000003,78.818,80.4,3.8500000000000085,-3.8500000000000085,75.48,77.9,4.1000000000000085,-3.8000000000000114,76.38000000000001,78.45,4.0,-3.950000000000003,466474,812023,559109,-41093
2018-04-29,75.24,75.8,1.2999999999999972,1.0999999999999943,76.46,77.45,1.6000000000000085,1.6000000000000085,74.64,75.3,1.2000000000000028,1.2000000000000028,75.87,77.1,2.1499999999999915,1.5499999999999972,274335,421183,236925,206835
2018-05-06,78.99,79.75,2.200000000000003,2.1000000000000085,79.846,80.83,2.1299999999999955,1.0499999999999972,78.38,79.25,2.200000000000003,1.6500000000000057,79.31,79.8,1.2999999999999972,0.9500000000000028,285051,353954,158258,-158258
2018-05-13,79.45,79.75,0.7999999999999972,0.3999999999999915,79.95,80.5,1.0999999999999943,0.3999999999999915,78.88,79.25,1.2000000000000028,0.7000000000000028,79.39999999999999,79.6,0.3499999999999943,0.04999999999999716,265019,465067,271082,271082
2018-05-20,79.225,79.8,1.1499999999999915,-1.0999999999999943,79.7875,79.9,0.25,-0.05000000000001137,78.625,79.1,0.9499999999999886,0.15000000000000568,79.3125,79.75,1.0499999999999972,1.0499999999999972,253023,432941,274085,272075
2018-05-27,79.92,80.5,1.3499999999999943,1.1999999999999886,80.87,81.45,1.0499999999999972,0.5,79.25,79.9,1.5,0.7000000000000028,80.14,81.3,2.450000000000003,1.3999999999999915,241756,321809,185552,87612
2018-06-03,81.81,82.15,0.9500000000000028,0.8499999999999943,82.5,83.55,1.6499999999999915,1.6499999999999915,81.38,82.05,1.1499999999999915,1.1499999999999915,82.11,82.6,1.1499999999999915,1.1499999999999915,244210,529725,400367,-381201
2018-06-10,84.4,85.1,1.5999999999999943,1.25,85.01,85.5,1.5,1.25,83.77,84.15,1.0700000000000074,0.9699999999999989,84.66,85.4,1.5500000000000114,0.75,301842,418070,216589,-210099
2018-06-17,84.3,84.8,1.2999999999999972,-0.7999999999999972,84.586,85.0,1.0999999999999943,-0.8499999999999943,83.17,84.4,2.8500000000000085,-1.6500000000000057,83.84,84.75,2.9000000000000057,-2.9000000000000057,334039,668500,517639,39003
2018-06-24,81.42,82.2,1.6500000000000057,-1.5,82.12,82.7,1.25,-0.6500000000000057,80.83,81.8,1.5,-1.2999999999999972,81.42,82.15,1.3000000000000114,-0.15000000000000568,213820,289431,130122,-30222
2018-07-01,82.85,84.9,3.700000000000003,2.6000000000000085,84.0625,85.85,3.4499999999999886,3.4499999999999886,82.325,84.5,3.549999999999997,3.549999999999997,83.55,85.55,4.450000000000003,4.450000000000003,209899,297856,189254,102754
2018-07-08,84.96,85.25,0.5999999999999943,-0.45000000000000284,85.28,85.5,0.5,-0.3499999999999943,83.97,84.55,1.75,-1.1500000000000057,84.57000000000001,85.15,1.8000000000000114,-1.8000000000000114,168403,220625,80392,-48879
2018-07-15,83.1,83.55,0.9500000000000028,0.25,83.6,84.05,1.0,-0.05000000000001137,82.42,82.88,0.9799999999999898,-0.6499999999999915,82.95,83.4,1.3500000000000085,-0.8500000000000085,197224,285953,139496,38605
2018-07-22,82.11,82.45,1.0499999999999972,-1.0,82.7,83.25,1.3499999999999943,-1.3499999999999943,81.47,82.1,1.5999999999999943,-1.5999999999999943,81.92,82.4,1.0500000000000114,-0.9500000000000028,224135,406141,302536,164898
2018-07-29,81.52,82.35,1.6499999999999915,-0.75,82.58,83.5,2.0,-0.30000000000001137,80.44,81.45,2.25,-0.75,81.51,82.45,1.9500000000000028,-0.45000000000000284,331293,424463,168480,-19002
2018-08-05,81.89,82.95,2.1000000000000085,-1.0500000000000114,82.60000000000001,83.4,1.4500000000000028,-1.0,81.362,81.75,1.1400000000000006,-0.7000000000000028,81.97,82.9,1.6500000000000057,-1.1500000000000057,190898,235307,90226,-38833
2018-08-12,81.55,82.0,0.9000000000000057,-0.5,82.23,82.5,0.8499999999999943,-0.25,81.03,81.75,1.7999999999999972,-0.5999999999999943,81.53,82.0,1.2000000000000028,-0.5499999999999972,188016,248128,101057,37569
2018-08-19,82.3,83.0,1.3499999999999943,1.3499999999999943,82.936,83.65,1.0,0.9500000000000028,81.95,82.75,1.1500000000000057,1.0999999999999943,82.46,82.95,0.8500000000000085,0.8500000000000085,179970,210673,49875,5250
2018-08-26,82.475,82.9,1.3000000000000114,-1.2000000000000028,83.0125,83.15,0.30000000000001137,-0.30000000000001137,81.8,82.3,1.0,-0.9500000000000028,82.5,82.9,1.1500000000000057,-0.30000000000001137,200023,240551,70522,48848
2018-09-02,81.8,82.2,1.0499999999999972,-0.45000000000000284,82.24000000000001,82.65,0.75,-0.75,81.176,81.65,0.8700000000000045,-0.3500000000000085,81.61,81.9,0.5,-0.25,156568,232484,117460,-78113
2018-09-09,81.22,82.0,2.049999999999997,-1.0,81.7,82.55,2.3499999999999943,-1.7000000000000028,80.47,81.7,2.5,-1.4500000000000028,81.0,81.9,2.3000000000000114,-1.9500000000000028,175796,276736,176098,82601
2018-09-16,79.81,80.6,1.3999999999999915,-0.05000000000001137,80.594,81.17,1.1700000000000017,0.75,79.27,79.85,1.1999999999999886,0.44999999999998863,80.01,80.75,1.7000000000000028,1.7000000000000028,292971,383617,161252,-59636
2018-09-23,80.02,80.5,1.0499999999999972,-0.25,80.45400000000001,80.75,0.5499999999999972,0.09999999999999432,79.368,79.85,0.9399999999999977,-0.9399999999999977,79.66,80.15,1.2000000000000028,-1.2000000000000028,196795,282171,131626,-131626
2018-09-30,77.8,78.89,2.5900000000000034,-2.5900000000000034,78.028,79.0,2.280000000000001,-2.280000000000001,76.48599999999999,77.94,2.8700000000000045,-2.5799999999999983,77.208,78.29,2.210000000000008,-2.210000000000008,261222,418412,223264,-198734
2018-10-07,73.504,75.68,4.090000000000003,-4.090000000000003,73.94,76.1,3.4499999999999886,-3.4499999999999886,72.186,74.34,3.200000000000003,-3.0400000000000063,72.658,75.07,3.4799999999999898,-2.9399999999999977,255469,358798,209350,-27630
2018-10-14,72.912,73.61,1.3599999999999994,-0.15000000000000568,73.612,73.96,0.8099999999999881,-0.7299999999999898,72.148,73.1,1.6799999999999926,-0.9099999999999966,72.9,73.82,1.9199999999999875,-1.4699999999999989,164720,247325,126365,92160
2018-10-21,70.742,71.66,1.5900000000000034,-1.0499999999999972,71.676,72.25,1.1800000000000068,-0.3100000000000023,69.46,70.52,2.299999999999997,-2.299999999999997,70.246,71.81,3.0,-3.0,356087,498002,259810,154057
2018-10-28,71.97,74.71,6.159999999999997,5.760000000000005,73.562,76.25,5.930000000000007,5.930000000000007,71.636,74.31,6.090000000000003,6.090000000000003,73.104,75.98,5.75,5.75,340934,371413,102863,-13631
2018-11-04,76.536,77.4,2.190000000000012,-0.7900000000000063,77.13199999999999,77.88,2.6700000000000017,-2.5200000000000102,75.452,76.64,3.280000000000001,-2.5799999999999983,76.328,77.51,3.5500000000000114,-3.2700000000000102,293962,371703,174658,25279
2018-11-11,75.158,75.72,1.3900000000000006,1.3200000000000074,76.096,76.9,1.1800000000000068,-0.15000000000000568,74.268,75.0,1.730000000000004,1.1899999999999977,75.378,76.44,1.8499999999999943,0.3400000000000034,288487,455665,290839,290839
2018-11-18,73.37,74.25,1.5999999999999943,-0.5699999999999932,74.2525,74.8,0.8100000000000023,-0.6899999999999977,72.435,73.03,1.2800000000000011,0.5600000000000023,73.095,73.74,1.25,1.25,145691,264662,216341,-120474
2018-11-25,74.118,76.02,2.7299999999999898,2.7299999999999898,74.85,76.35,2.3499999999999943,2.309999999999988,73.378,75.21,2.779999999999987,2.4399999999999977,74.476,76.13,3.1999999999999886,3.1999999999999886,281246,555260,367357,-4329
2018-12-02,74.0375,76.29,3.3900000000000006,-3.0800000000000125,74.65,76.43,2.8800000000000097,-2.8800000000000097,72.3975,73.58,1.7600000000000051,-1.7600000000000051,73.1425,74.01,2.0,-0.8500000000000085,245836,276105,77639,-46325
2018-12-09,72.806,74.07,2.719999999999999,-1.809999999999988,73.56,74.56,2.2900000000000063,-1.9099999999999966,72.098,73.06,1.8900000000000006,-1.6400000000000006,72.404,73.43,1.8200000000000074,-1.8200000000000074,210334,322839,161451,115241
2018-12-16,69.394,72.29,7.63000000000001,-7.63000000000001,70.18,73.51,8.440000000000012,-7.470000000000013,67.288,71.0,8.11,-8.11,67.714,71.46,8.389999999999993,-8.389999999999993,394223,904521,677551,-39129
2018-12-23,64.965,66.17,3.1000000000000014,3.1000000000000014,66.275,67.12,2.030000000000001,1.4799999999999898,64.0575,64.97,2.6299999999999955,2.2299999999999898,65.8425,66.43,1.5,1.5,411848,461558,111390,-55361
2018-12-30,66.13,67.0,1.6700000000000017,1.6700000000000017,67.3425,68.29,1.75,1.4500000000000028,65.655,67.0,2.319999999999993,2.319999999999993,66.69,67.57,2.1099999999999994,1.1299999999999955,356908,425139,126602,-110061
2019-01-06,68.92,70.1,2.2099999999999937,2.2099999999999937,69.8,71.03,2.4200000000000017,2.4200000000000017,68.464,69.79,2.5800000000000125,2.5800000000000125,69.58200000000001,70.43,1.8300000000000125,1.8000000000000114,267573,330020,120058,-120058
2019-01-13,71.5925,73.07,2.6499999999999915,2.6499999999999915,72.4025,73.23,2.0700000000000074,2.0700000000000074,71.14750000000001,71.98,1.5600000000000023,1.5600000000000023,72.1075,72.95,1.8400000000000034,1.230000000000004,220997,286597,120802,92346
2019-01-20,71.97800000000001,72.92,1.4200000000000017,-0.5799999999999983,72.516,73.13,1.0899999999999892,-0.28999999999999204,71.414,72.07,1.1499999999999915,-0.0799999999999983,71.98,72.42,0.8599999999999994,0.3199999999999932,202850,300853,190924,-117785
2019-01-27,72.148,72.88,1.289999999999992,0.1700000000000017,72.696,72.94,0.7199999999999989,0.6700000000000017,71.25999999999999,71.83,0.7600000000000051,0.7000000000000028,72.31400000000001,72.88,1.3399999999999892,1.3399999999999892,198861,279465,133712,-133712
2019-02-03,72.682,73.16,1.0900000000000034,-0.269999999999996,73.35799999999999,73.77,1.2000000000000028,-0.3499999999999943,72.252,72.73,1.240000000000009,-0.3100000000000023,72.718,72.9,0.5800000000000125,0.04000000000000625,193672,222227,96812,7219
2019-02-10,73.2475,73.5,0.5,0.3499999999999943,73.61,73.82,0.37999999999999545,0.14000000000000057,72.85249999999999,73.1,0.539999999999992,0.539999999999992,73.30250000000001,73.4,0.2400000000000091,0.06999999999999318,164110,206723,83313,76637
2019-02-17,71.53,73.16,4.009999999999991,-4.009999999999991,71.956,74.03,4.200000000000003,-3.930000000000007,70.316,72.8,4.200000000000003,-4.200000000000003,70.782,73.16,4.47999999999999,-3.769999999999996,398833,550370,289223,164197
2019-02-24,69.14,69.86,1.7000000000000028,-1.1500000000000057,69.80799999999999,70.67,2.0400000000000063,-1.5400000000000063,68.384,69.06,1.460000000000008,-1.190000000000012,68.892,69.73,1.75,-1.039999999999992,484024,627876,359510,-523
2019-03-03,67.344,68.83,3.1700000000000017,-1.5499999999999972,68.054,69.38,3.009999999999991,-2.089999999999989,66.508,67.67,2.1599999999999966,-1.6099999999999994,67.21600000000001,68.97,2.9599999999999937,-1.7000000000000028,390750,445188,130265,-35025
2019-03-10,67.174,67.61,0.8700000000000045,0.21999999999999886,67.838,68.35,0.9099999999999966,-0.4299999999999926,66.56,66.78,0.39000000000000057,0.030000000000001137,66.97,67.61,1.0100000000000051,-0.010000000000005116,465795,657497,305021,46129
2019-03-17,65.73400000000001,66.59,2.3100000000000023,-2.3100000000000023,66.39,66.99,1.5899999999999892,-1.5899999999999892,65.104,66.16,2.039999999999992,-2.039999999999992,65.53999999999999,66.39,2.010000000000005,-1.25,289146,321878,69137,-69137
2019-03-24,65.636,66.4,1.240000000000009,1.0200000000000102,66.092,67.47,2.0799999999999983,2.0799999999999983,65.24600000000001,66.4,1.8400000000000034,1.8400000000000034,65.824,67.28,2.200000000000003,1.980000000000004,283380,410733,204179,8012
2019-03-31,67.846,68.99,1.8699999999999903,1.6999999999999886,68.438,69.43,1.8800000000000097,1.6500000000000057,67.45400000000001,68.34,1.9099999999999966,1.9099999999999966,68.026,69.19,2.569999999999993,2.039999999999992,230807,282843,122623,-12195
2019-04-07,68.18,69.05,1.3499999999999943,0.3500000000000085,68.8,69.17,0.6800000000000068,0.09999999999999432,67.492,67.95,0.7000000000000028,0.46000000000000796,68.16,68.93,1.5500000000000114,0.5600000000000023,236119,420311,267048,-267048
2019-04-14,68.9625,69.2,0.6200000000000045,0.29000000000000625,69.5175,69.89,0.769999999999996,0.12999999999999545,68.7,69.06,0.7800000000000011,0.1799999999999926,69.0675,69.3,0.480000000000004,-0.27000000000001023,202540,245814,74304,-40108
2019-04-21,66.172,68.94,4.179999999999993,-3.9299999999999926,66.67399999999999,68.94,3.3700000000000045,-2.8100000000000023,65.322,66.53,1.9099999999999966,-1.519999999999996,65.69,66.56,1.769999999999996,-0.5100000000000051,392995,574076,275599,-54774
2019-04-28,67.002,71.38,7.3899999999999935,5.549999999999997,69.05799999999999,72.66,6.47999999999999,5.819999999999993,66.4,70.8,6.82,5.939999999999998,68.666,72.55,7.159999999999997,6.439999999999998,551095,886044,579284,138849
2019-05-05,70.306,71.21,1.9699999999999989,-0.6699999999999875,71.182,71.82,1.1499999999999915,-1.019999999999996,69.432,70.05,1.5999999999999943,-1.5999999999999943,70.19,71.65,3.1400000000000006,-1.769999999999996,366204,419437,115086,36887
2019-05-12,69.286,70.53,1.8799999999999955,-0.0899999999999892,69.968,71.07,2.289999999999992,-0.789999999999992,68.494,70.03,3.030000000000001,-1.269999999999996,69.20400000000001,70.2,3.0900000000000034,-2.1700000000000017,428973,912906,667701,77294
2019-05-19,66.05,67.54,2.440000000000012,-2.3700000000000045,66.615,68.39,2.930000000000007,-2.930000000000007,65.1825,66.46,2.0999999999999943,-2.0999999999999943,65.4125,66.55,1.8900000000000006,-1.8900000000000006,317486,383681,121617,-121617
2019-05-26,63.976,65.07,2.269999999999996,-1.2299999999999969,65.142,65.92,1.8299999999999983,-0.480000000000004,63.132,63.67,1.240000000000002,-0.1700000000000017,64.03999999999999,65.88,3.3499999999999943,0.8900000000000006,907871,2316012,1935696,268685
2019-06-02,65.452,66.06,1.2199999999999989,0.060000000000002274,66.334,66.68,0.9000000000000057,-0.730000000000004,64.404,64.79,1.1900000000000048,1.1099999999999923,65.356,65.77,1.1899999999999977,-0.030000000000001137,322945,430780,247005,-182892
2019-06-09,64.874,65.89,1.9600000000000009,-1.9600000000000009,65.236,65.98,1.3599999999999994,-1.3599999999999994,64.048,64.92,2.0,-2.0,64.372,65.24,2.259999999999998,-2.259999999999998,291731,366841,187486,-32208
2019-06-16,64.508,64.99,1.4899999999999949,1.2900000000000063,65.188,65.42,0.5100000000000051,-0.07000000000000739,63.891999999999996,64.47,1.0399999999999991,1.0399999999999991,64.55799999999999,64.87,1.0200000000000031,0.22999999999998977,299598,493448,309490,-146768
2019-06-23,64.152,65.31,2.3200000000000003,0.6000000000000085,64.898,65.67,1.8000000000000043,0.5600000000000023,63.342,64.13,1.5899999999999963,-0.29999999999999716,63.798,64.4,1.7600000000000051,0.04999999999999716,531744,1133752,864565,-35650
2019-06-30,64.9725,65.41,1.3100000000000023,1.230000000000004,65.525,65.87,0.8800000000000097,0.4100000000000108,64.1675,64.49,0.5599999999999952,0.00999999999999801,65.19,65.86,1.5499999999999972,-0.5600000000000023,340267,393823,105393,-6699
2019-07-07,65.58,66.87,3.1300000000000026,3.1300000000000026,66.268,66.95,1.3500000000000085,1.269999999999996,64.702,65.39,1.8599999999999994,1.769999999999996,65.93599999999999,66.71,1.1999999999999886,0.710000000000008,357662,543658,261791,-261791
2019-07-14,65.886,66.29,1.0600000000000023,-1.0600000000000023,66.5,66.82,0.9899999999999949,-0.9899999999999949,65.182,65.84,1.5300000000000011,-1.5300000000000011,65.604,66.29,1.3500000000000085,-1.3500000000000085,183358,254014,126704,-126704
2019-07-21,65.638,66.26,1.1200000000000045,0.9500000000000028,66.382,66.9,1.25,0.7099999999999937,64.914,65.08,0.4099999999999966,-0.29999999999999716,65.514,66.24,1.3999999999999915,-0.5200000000000102,193156,285067,158393,158393
2019-07-28,62.702,64.83,8.329999999999998,-8.049999999999997,63.410000000000004,66.26,9.360000000000007,-8.020000000000003,60.352,64.32,11.039999999999992,-10.879999999999995,60.768,64.79,10.850000000000009,-10.850000000000009,538013,839278,585368,585368
2019-08-04,52.584,54.21,2.9100000000000037,-2.9100000000000037,53.018,54.72,3.210000000000001,-3.210000000000001,51.33,52.47,2.8500000000000014,-2.8500000000000014,51.884,53.33,3.469999999999999,-3.039999999999999,484696,630909,227543,-177277
2019-08-11,49.260000000000005,49.88,1.6099999999999994,-0.35999999999999943,50.108,51.31,2.490000000000002,-0.5100000000000051,48.65,49.52,1.9400000000000048,0.0,49.364000000000004,50.95,3.1799999999999997,-0.2600000000000051,750445,1963271,1585513,-135700
2019-08-18,49.266,50.44,2.6599999999999966,-2.6599999999999966,49.572,50.44,2.1199999999999974,-2.1199999999999974,48.442,49.59,2.5700000000000003,-2.270000000000003,48.672,49.63,2.5,-1.3700000000000045,282762,332719,98787,-94231
2019-08-25,48.44,49.25,1.7199999999999989,0.5200000000000031,49.1025,50.2,1.6500000000000057,1.470000000000006,47.957499999999996,48.81,1.5600000000000023,1.1600000000000037,48.3575,49.17,1.4200000000000017,1.4100000000000037,309915,523765,311248,266228
2019-09-01,49.736,50.72,1.8699999999999974,1.75,50.498,51.86,2.6300000000000026,2.6300000000000026,49.286,50.6,2.3599999999999994,2.3599999999999994,49.998,51.82,3.3800000000000026,3.289999999999999,418115,756182,480095,63808
2019-09-08,54.242,55.64,4.100000000000001,3.3299999999999983,55.328,56.3,2.9399999999999977,2.6400000000000006,53.75,55.05,3.509999999999998,3.3100000000000023,54.964,55.59,2.3300000000000054,2.3300000000000054,296290,406490,205939,-154591
2019-09-15,54.146,55.4,2.059999999999995,-2.059999999999995,54.866,55.4,0.9200000000000017,-0.9200000000000017,53.486,54.03,0.9200000000000017,-0.9200000000000017,53.93,54.15,0.6299999999999955,-0.03999999999999915,352281,770616,594120,-96307
2019-09-22,53.452,54.36,1.7199999999999989,-1.7199999999999989,53.916000000000004,54.82,2.009999999999998,-2.009999999999998,52.544,53.04,0.9799999999999969,-0.8100000000000023,53.05,54.1,1.6300000000000026,-0.8900000000000006,209729,250143,62763,-52151
2019-09-29,51.914,52.59,2.200000000000003,-2.200000000000003,52.964,53.53,1.3200000000000003,-1.3200000000000003,50.962,51.95,2.1099999999999994,-1.8700000000000045,52.07,52.78,2.1899999999999977,-0.3299999999999983,398690,472039,108875,5522
2019-10-06,51.538,53.44,2.799999999999997,2.3399999999999963,52.226,53.78,2.770000000000003,1.990000000000002,51.062,52.35,1.9200000000000017,1.9200000000000017,51.594,53.31,2.8100000000000023,2.049999999999997,216168,311513,137275,15174
2019-10-13,52.922000000000004,53.34,0.7800000000000011,0.7800000000000011,53.476,53.91,0.8099999999999952,0.8099999999999952,52.488,53.08,1.0799999999999983,1.0799999999999983,52.906,53.46,0.8500000000000014,0.5,143315,157087,32382,-15617
2019-10-20,55.71,56.94,3.6299999999999955,3.5799999999999983,57.098,57.57,1.1000000000000014,0.0799999999999983,54.854,56.11,2.799999999999997,2.799999999999997,56.328,57.1,1.9100000000000037,-0.8999999999999986,335792,621164,423948,-423948
2019-10-27,56.414,58.95,4.32,2.8100000000000023,57.744,60.2,4.550000000000004,3.1300000000000026,54.99,58.75,7.280000000000001,3.3999999999999986,56.834,59.0,5.369999999999997,2.0,473737,647425,342880,161037
2019-11-03,57.792,59.0,1.6899999999999977,-1.5300000000000011,58.772,60.33,2.1799999999999997,-2.1799999999999997,57.204,57.9,1.4200000000000017,-0.7899999999999991,57.584,58.12,1.4899999999999949,-0.5600000000000023,322776,405269,192921,-48061
2019-11-10,57.36,58.09,1.3400000000000034,0.3400000000000034,58.21,58.64,0.990000000000002,-0.11999999999999744,57.004,57.45,0.9400000000000048,0.2600000000000051,57.594,58.41,1.8099999999999952,0.3399999999999963,240598,290812,112782,-62109
2019-11-17,57.772,58.26,0.75,-0.6499999999999986,58.334,58.81,0.7199999999999989,-0.2700000000000031,57.254,57.84,0.9500000000000028,-0.5300000000000011,57.674,58.41,1.3399999999999963,0.529999999999994,258711,375815,192564,-70008
2019-11-24,57.225,58.12,1.519999999999996,-1.0799999999999983,57.7225,58.73,1.6599999999999966,-1.6599999999999966,56.2425,56.79,1.0499999999999972,-1.0499999999999972,56.817499999999995,57.28,1.0,-0.6299999999999955,199144,288367,164143,96667
2019-12-01,55.891999999999996,56.33,0.9200000000000017,-0.060000000000002274,56.498000000000005,57.65,1.8799999999999955,-0.3299999999999983,54.388,55.48,2.4099999999999966,-1.3800000000000026,55.274,56.24,3.1099999999999994,-2.6599999999999966,376019,749001,601327,-302609
2019-12-08,54.128,54.87,1.5,1.0600000000000023,55.04,56.01,1.9499999999999957,1.269999999999996,53.454,53.88,1.0300000000000011,1.0300000000000011,54.05,54.87,1.259999999999998,0.6300000000000026,254558,343479,158317,-158317
2019-12-15,54.854,55.44,1.1999999999999957,0.6699999999999946,55.326,55.85,1.0700000000000003,1.0700000000000003,54.272,54.49,0.6099999999999994,0.22999999999999687,54.9,55.45,0.9400000000000048,0.9400000000000048,297521,563661,424326,141145
2019-12-22,55.37,55.55,0.3399999999999963,-0.060000000000002274,55.599999999999994,55.83,0.5,-0.35999999999999943,54.8925,55.21,0.6799999999999997,-0.4299999999999997,55.025,55.36,0.6300000000000026,-0.28000000000000114,143723,199341,108415,108415
2019-12-29,54.776666666666664,55.05,0.4799999999999969,0.14000000000000057,55.29666666666667,55.58,0.4299999999999997,-0.00999999999999801,54.56333333333333,54.95,0.6400000000000006,-0.11999999999999744,54.79333333333334,55.54,1.1899999999999977,-0.14000000000000057,193311,209841,36263,36263
