Date,IFF_Open_average,IFF_Open_max,IFF_Open_volatility,IFF_Open_change,IFF_High_average,IFF_High_max,IFF_High_volatility,IFF_High_change,IFF_Low_average,IFF_Low_max,IFF_Low_volatility,IFF_Low_change,IFF_Close_average,IFF_Close_max,IFF_Close_volatility,IFF_Close_change,IFF_Volume_average,IFF_Volume_max,IFF_Volume_volatility,IFF_Volume_change
2018-02-11,141.52,143.58,4.650000000000006,1.950000000000017,144.5475,145.12,1.7300000000000182,1.200000000000017,139.45250000000001,141.43,6.349999999999994,1.210000000000008,143.44,144.85,3.019999999999982,-1.2299999999999898,578616,761257,336049,22028
2018-02-18,143.118,145.76,4.399999999999977,4.399999999999977,144.656,145.98,2.569999999999993,1.9499999999999886,142.146,143.88,2.780000000000001,2.780000000000001,143.546,145.82,4.3799999999999955,3.0500000000000114,406294,545767,312768,-203797
2018-02-25,141.008,145.75,8.409999999999997,-8.409999999999997,141.818,145.9,7.3700000000000045,-6.6299999999999955,139.142,142.58,5.719999999999999,-5.530000000000001,139.724,142.58,4.740000000000009,-4.010000000000019,532820,943938,628507,628507
2018-03-04,139.78,141.03,2.460000000000008,1.5500000000000114,140.89600000000002,142.81,2.780000000000001,2.539999999999992,139.04,141.03,3.0999999999999943,2.180000000000007,140.202,142.05,3.0500000000000114,2.420000000000016,717692,929576,402163,-110334
2018-03-11,139.898,143.01,5.3799999999999955,-5.0,140.702,143.47,4.3799999999999955,-4.27000000000001,138.43800000000002,140.8,4.390000000000015,-3.740000000000009,139.238,141.29,3.4499999999999886,-3.4499999999999886,428131,837166,579128,99816
2018-03-18,135.18800000000002,138.01,5.009999999999991,-4.399999999999977,136.526,138.01,2.8899999999999864,-1.8700000000000045,133.988,135.37,2.8799999999999955,-1.6399999999999864,134.672,136.08,3.480000000000018,0.18999999999999773,452301,548237,153383,-70992
2018-03-25,136.04,136.83,1.1200000000000045,0.9400000000000261,137.39249999999998,137.99,1.25,-1.0400000000000205,134.575,135.23,2.079999999999984,-1.9000000000000057,135.3675,136.91,2.8100000000000023,-1.3000000000000114,343390,398683,112546,12329
2018-04-01,135.906,137.74,3.5400000000000205,1.579999999999984,137.522,138.92,3.039999999999992,1.509999999999991,134.79399999999998,137.23,3.609999999999985,1.25,136.368,138.28,2.9499999999999886,0.5300000000000011,292911,360135,103189,-45526
2018-04-08,137.28,138.56,2.4499999999999886,1.6999999999999886,138.322,140.53,3.530000000000001,2.3600000000000136,136.43200000000002,137.74,2.3000000000000114,2.3000000000000114,137.794,140.46,4.0,3.430000000000007,462166,792043,489195,43690
2018-04-15,141.87,142.45,1.329999999999984,0.38999999999998636,142.62199999999999,143.48,1.5600000000000023,-0.37000000000000455,140.65800000000002,141.8,1.6800000000000068,-0.5300000000000011,141.87199999999999,143.04,2.030000000000001,-1.0700000000000216,531178,951835,566151,-19640
2018-04-22,140.94,142.96,5.0800000000000125,1.6500000000000057,142.264,143.51,2.799999999999983,2.0999999999999943,139.34,141.37,4.409999999999997,3.319999999999993,140.94,142.81,4.47999999999999,2.9299999999999784,380270,488958,163098,-88297
2018-04-29,139.694,141.7,4.759999999999991,-3.569999999999993,141.088,143.08,6.0800000000000125,-5.060000000000002,136.792,139.6,13.519999999999996,-13.36999999999999,138.256,142.15,15.260000000000005,-15.170000000000002,938203,3248620,2910975,2910975
2018-05-06,127.684,131.04,5.6499999999999915,-1.519999999999996,129.562,131.15,3.8400000000000034,-2.3799999999999955,126.04,127.33,2.6499999999999915,-0.6599999999999966,127.648,130.39,4.089999999999989,-0.18999999999999773,1528484,2437727,1568768,-643472
2018-05-13,125.308,127.25,3.6299999999999955,1.3499999999999943,126.46600000000001,128.36,3.3600000000000136,1.2900000000000063,124.1,125.28,2.0900000000000034,1.3900000000000006,124.894,126.36,2.4099999999999966,1.0799999999999983,1260047,2375648,1698952,-448231
2018-05-20,125.075,125.62,1.240000000000009,-1.240000000000009,125.8125,126.25,0.9000000000000057,0.2600000000000051,124.21000000000001,124.68,0.980000000000004,-0.3200000000000074,125.1175,125.39,0.4300000000000068,0.4200000000000017,828065,1005269,411377,190703
2018-05-27,124.44200000000001,125.28,2.260000000000005,-0.37000000000000455,125.242,125.49,0.5099999999999909,-0.5099999999999909,123.238,124.11,2.0,-0.5099999999999909,123.922,124.81,2.680000000000007,0.4300000000000068,829725,1058286,355455,34752
2018-06-03,125.218,125.96,1.1899999999999977,1.039999999999992,126.332,127.07,1.4599999999999937,0.5899999999999892,124.458,125.11,1.730000000000004,0.4299999999999926,125.644,126.41,1.9799999999999898,1.1299999999999955,697062,893196,343570,-343570
2018-06-10,124.842,125.56,1.3299999999999983,-0.5,125.58200000000001,126.34,1.6700000000000017,0.09999999999999432,123.934,125.06,1.9000000000000057,0.9500000000000028,124.846,126.21,2.6799999999999926,1.1199999999999903,956432,1137061,436918,-357848
2018-06-17,124.782,125.23,0.8900000000000006,-0.1599999999999966,125.428,125.93,1.1300000000000097,-0.8500000000000085,124.106,124.56,1.4099999999999966,-1.259999999999991,124.748,125.52,1.8799999999999955,-1.6700000000000017,632139,872468,405059,-186428
2018-06-24,123.734,124.21,1.059999999999988,-0.09000000000000341,124.352,125.05,1.0799999999999983,-0.009999999999990905,122.954,123.53,1.4099999999999966,-0.1599999999999966,123.508,123.96,0.8399999999999892,0.35999999999999943,455067,483956,71592,28252
2018-07-01,123.9675,125.24,2.309999999999988,1.1499999999999915,125.10249999999999,125.87,1.3500000000000085,1.3400000000000034,123.5325,124.92,2.200000000000003,2.200000000000003,124.5975,125.73,2.780000000000001,2.780000000000001,433012,597706,312230,185215
2018-07-08,127.834,128.7,2.8899999999999864,2.75,128.79399999999998,129.19,0.6299999999999955,-0.6299999999999955,127.106,127.85,2.4799999999999898,1.6099999999999994,128.102,128.94,1.5600000000000023,-1.5600000000000023,521741,770601,473891,-293921
2018-07-15,128.582,129.92,2.529999999999987,1.1099999999999994,129.546,130.05,1.5400000000000205,-0.700000000000017,127.456,128.22,1.5100000000000051,-0.15000000000000568,128.654,129.9,2.690000000000012,-1.7800000000000153,578934,709882,358522,278094
2018-07-22,129.674,131.28,3.280000000000001,3.2700000000000102,130.932,132.49,3.2900000000000205,2.710000000000008,128.78199999999998,130.5,3.7099999999999937,3.0999999999999943,130.09,131.27,2.8000000000000114,1.8799999999999955,450302,572912,243547,-161562
2018-07-29,132.288,133.49,2.8700000000000045,2.8700000000000045,133.794,135.48,2.6999999999999886,2.4099999999999966,131.822,132.7,2.079999999999984,1.799999999999983,133.12199999999999,134.2,2.030000000000001,1.3400000000000034,677190,772684,261359,261359
2018-08-05,134.022,134.89,2.4799999999999898,-2.069999999999993,134.792,135.69,2.490000000000009,-2.0200000000000102,132.538,134.18,3.4399999999999977,-2.5999999999999943,133.32,134.45,3.1999999999999886,-2.9799999999999898,673849,809247,273514,-238651
2018-08-12,131.702,132.76,1.9299999999999784,1.5,132.568,133.86,2.5800000000000125,1.2300000000000182,131.296,132.41,2.6500000000000057,1.1699999999999875,131.988,133.7,2.539999999999992,2.3999999999999773,694780,1590969,1159279,30538
2018-08-19,132.266,133.86,2.730000000000018,-1.9000000000000057,132.55599999999998,134.51,3.1699999999999875,-2.530000000000001,131.07,132.71,2.6299999999999955,-1.7600000000000193,131.694,133.1,2.269999999999982,-1.8700000000000045,426340,540281,274265,-62166
2018-08-26,130.3275,131.25,1.6999999999999886,-1.6999999999999886,130.79500000000002,131.56,1.1200000000000045,-1.0300000000000011,129.445,130.06,0.9399999999999977,-0.8199999999999932,130.21,130.4,0.5200000000000102,-0.11000000000001364,420133,473582,121095,108267
2018-09-02,128.74,129.87,2.3700000000000045,-2.3700000000000045,129.844,130.95,2.1699999999999875,-1.2800000000000011,127.476,128.08,1.3500000000000085,-0.8900000000000148,128.58,129.88,2.819999999999993,-0.9399999999999977,884267,1487775,887893,-162214
2018-09-09,132.64,137.95,11.499999999999986,9.779999999999987,135.07399999999998,138.66,9.840000000000003,8.620000000000005,131.25,135.57,10.939999999999998,10.620000000000005,133.736,137.23,9.919999999999987,9.180000000000007,2606708,6844132,5808582,648335
2018-09-16,138.704,139.9,3.219999999999999,3.219999999999999,140.198,141.68,3.030000000000001,2.3899999999999864,137.748,139.5,3.25,2.25,138.958,140.46,2.950000000000017,0.4099999999999966,1551455,2356505,1307942,129567
2018-09-23,138.052,139.47,2.789999999999992,0.5999999999999943,139.576,141.05,3.0800000000000125,1.4399999999999977,137.086,138.25,2.8000000000000114,1.1800000000000068,138.034,139.12,2.1100000000000136,1.420000000000016,1917650,3888281,2678143,-431621
2018-09-30,137.886,139.4,3.8300000000000125,-0.29000000000002046,139.054,139.79,2.359999999999985,0.01999999999998181,136.57,138.49,5.510000000000019,-0.5400000000000205,138.254,139.45,2.9899999999999807,0.04999999999998295,1294300,1953252,893425,-16183
2018-10-07,135.074,138.6,8.609999999999985,-8.609999999999985,136.054,139.5,6.530000000000001,-6.530000000000001,132.39000000000001,137.39,7.799999999999983,-7.799999999999983,133.334,137.49,6.570000000000022,-5.860000000000014,1936870,2777600,1307143,-776376
2018-10-14,137.144,139.87,6.8700000000000045,6.8700000000000045,139.082,140.48,2.8799999999999955,2.8799999999999955,136.174,137.89,5.149999999999977,5.149999999999977,138.29,139.71,2.8499999999999943,2.180000000000007,995874,1551621,779490,-765496
2018-10-21,139.424,142.01,3.75,3.75,141.088,142.56,2.069999999999993,1.75,137.43,138.55,2.0500000000000114,1.3900000000000148,139.344,140.13,2.780000000000001,0.06999999999999318,1009860,1306725,654605,-205711
2018-10-28,144.582,146.9,6.819999999999993,5.799999999999983,146.182,147.19,2.5900000000000034,1.710000000000008,143.228,145.07,5.900000000000006,4.800000000000011,145.452,146.2,1.8100000000000023,1.6400000000000148,890544,1161942,500254,-196451
2018-11-04,146.114,149.15,5.159999999999997,1.6899999999999977,148.134,150.57,4.22999999999999,-4.22999999999999,143.254,144.62,2.490000000000009,0.7599999999999909,145.974,148.69,5.689999999999998,-5.689999999999998,863576,1163541,576546,-137473
2018-11-11,141.922,143.18,2.6299999999999955,-0.5999999999999943,143.548,144.24,1.490000000000009,-0.8100000000000023,140.294,142.0,3.0,-2.280000000000001,142.102,143.07,2.4799999999999898,-2.359999999999985,716455,803929,197646,-130494
2018-11-18,139.37,140.37,1.6299999999999955,1.6299999999999955,140.4525,141.07,1.3899999999999864,1.3899999999999864,138.28,138.94,1.579999999999984,1.1199999999999761,139.3225,139.85,1.6399999999999864,1.6399999999999864,646610,1074565,813224,-471191
2018-11-25,140.658,142.26,3.4399999999999977,3.4399999999999977,141.82,142.41,1.8700000000000045,1.75,139.586,140.93,3.1599999999999966,2.509999999999991,141.122,141.79,1.759999999999991,1.759999999999991,1009839,1242864,493137,390529
2018-12-02,138.76749999999998,141.95,5.949999999999989,-5.949999999999989,140.6825,143.69,5.400000000000006,-5.400000000000006,136.175,137.98,3.3799999999999955,-3.3799999999999955,137.9275,138.76,1.759999999999991,-0.5500000000000114,1146100,1392324,537184,-368280
2018-12-09,137.356,139.79,4.900000000000006,-3.719999999999999,137.972,140.25,4.389999999999986,-4.300000000000011,134.802,137.28,6.4199999999999875,-6.4199999999999875,135.518,137.77,5.710000000000008,-5.710000000000008,958617,1451758,832784,535657
2018-12-16,130.666,133.05,5.0,-4.909999999999997,132.114,134.79,6.109999999999985,-5.449999999999989,128.392,131.91,7.030000000000001,-7.030000000000001,129.058,132.45,7.499999999999986,-7.499999999999986,1227765,1982997,1484216,-790583
2018-12-23,130.76250000000002,133.08,5.120000000000019,5.120000000000019,132.745,134.27,3.9399999999999977,3.9399999999999977,129.1625,132.49,6.8700000000000045,6.8700000000000045,132.3025,134.27,3.980000000000018,3.980000000000018,713864,849953,287814,-230252
2018-12-30,134.1025,135.72,2.6500000000000057,2.3899999999999864,136.3125,138.28,3.280000000000001,2.930000000000007,132.905,135.66,4.509999999999991,2.780000000000001,134.915,137.69,6.430000000000007,3.109999999999985,826113,1066985,413473,-413473
2019-01-06,136.004,138.34,4.319999999999993,-4.319999999999993,136.608,138.74,4.189999999999998,-4.189999999999998,134.476,136.02,3.1500000000000057,-3.1500000000000057,135.564,137.09,3.6100000000000136,-3.6100000000000136,731557,920218,434785,-262625
2019-01-13,134.265,136.14,3.069999999999993,3.069999999999993,135.6475,138.66,5.049999999999983,5.049999999999983,133.845,135.4,2.960000000000008,2.960000000000008,135.38,138.06,4.469999999999999,4.469999999999999,617287,868233,368654,-58139
2019-01-20,137.89600000000002,139.05,2.5500000000000114,-2.5500000000000114,138.688,139.5,1.9300000000000068,-1.9300000000000068,136.79399999999998,137.64,1.4799999999999898,-1.0200000000000102,137.478,138.07,1.0999999999999943,-1.0999999999999943,509183,625316,267508,-22017
2019-01-27,139.832,141.96,5.420000000000016,5.420000000000016,141.32,142.54,3.519999999999982,3.329999999999984,139.008,141.15,4.610000000000014,4.610000000000014,140.852,142.35,3.4099999999999966,3.4099999999999966,561612,917236,496531,-56871
2019-02-03,142.334,143.01,1.4699999999999989,-0.23999999999998067,143.256,144.0,1.7299999999999898,-0.5600000000000023,141.45,142.72,2.5600000000000023,-0.2699999999999818,142.868,143.77,2.0,-0.5800000000000125,457882,652860,350697,34410
2019-02-10,140.4025,146.43,12.830000000000013,-10.700000000000017,141.775,146.67,11.22999999999999,-10.800000000000011,136.7175,144.83,16.77000000000001,-11.47999999999999,138.9425,145.88,13.870000000000005,-13.870000000000005,2169084,4926124,4269708,1757548
2019-02-17,129.416,131.12,2.969999999999999,-2.3000000000000114,130.408,131.86,2.880000000000024,-2.5500000000000114,127.69,128.15,1.3000000000000114,-1.0,128.46800000000002,129.97,2.6799999999999926,-0.8200000000000074,1289664,1852374,975647,-975647
2019-02-24,127.462,128.61,2.640000000000015,1.6800000000000068,128.082,129.09,2.1500000000000057,2.1500000000000057,126.266,127.0,1.730000000000004,0.6700000000000017,127.336,127.96,1.9599999999999937,1.9599999999999937,957201,1304330,637394,-248922
2019-03-03,126.236,128.0,4.299999999999997,-2.299999999999997,127.104,128.32,2.6899999999999977,-1.539999999999992,125.206,126.73,3.030000000000001,-1.4000000000000057,125.986,126.91,2.3999999999999915,-0.5699999999999932,838624,1236968,646989,36514
2019-03-10,125.494,126.53,2.3799999999999955,-2.299999999999997,126.176,127.72,2.789999999999992,-2.789999999999992,124.338,126.05,3.75,-3.75,125.22,126.18,1.5900000000000034,-1.25,1122140,1454989,722300,577745
2019-03-17,124.5,125.37,1.8700000000000045,-1.4699999999999989,125.462,127.34,3.490000000000009,-1.0200000000000102,123.08800000000001,123.9,2.0500000000000114,-0.6500000000000057,124.192,126.46,3.9199999999999875,0.14999999999999147,1289030,1671294,567114,-167753
2019-03-24,127.35000000000001,129.87,5.469999999999999,5.25,128.83,130.89,5.059999999999988,5.059999999999988,126.77199999999999,129.17,4.789999999999992,4.789999999999992,128.29,130.81,5.490000000000009,5.490000000000009,1026663,1312561,568284,-136364
2019-03-31,131.57999999999998,132.22,1.2199999999999989,1.2199999999999989,132.276,132.86,1.5100000000000193,0.2400000000000091,130.734,131.5,1.539999999999992,1.2099999999999795,131.464,132.22,1.6899999999999977,1.4199999999999875,789072,1014008,479952,-395398
2019-04-07,131.714,134.0,3.530000000000001,3.259999999999991,132.662,134.43,3.0600000000000023,2.3600000000000136,130.9,133.65,4.409999999999997,3.3600000000000136,132.066,134.0,3.509999999999991,2.8100000000000023,1089659,1402277,580538,487313
2019-04-14,135.2925,136.36,1.660000000000025,0.5300000000000011,135.96,136.36,0.9900000000000091,0.6899999999999977,134.2775,134.86,1.7800000000000011,1.7800000000000011,135.3875,136.0,1.039999999999992,-0.09000000000000341,786212,1144861,669339,-669339
2019-04-21,136.428,137.88,2.579999999999984,2.579999999999984,137.51,138.21,1.6200000000000045,0.21999999999999886,135.802,136.78,1.759999999999991,1.4799999999999898,136.816,137.57,1.2800000000000011,1.0300000000000011,619002,750403,251326,-215135
2019-04-28,137.804,138.92,2.019999999999982,-0.8299999999999841,138.922,140.67,2.6699999999999875,-0.5,137.042,138.46,1.990000000000009,-0.3100000000000023,138.378,139.91,2.1899999999999977,-0.06999999999999318,997791,1263877,537412,529723
2019-05-05,135.566,138.77,5.0800000000000125,-5.0800000000000125,137.308,142.88,7.969999999999999,-7.969999999999999,133.708,134.35,1.210000000000008,-0.6400000000000148,135.35399999999998,136.13,1.6500000000000057,-0.5200000000000102,1466799,2636611,1960533,-1437710
2019-05-12,135.522,136.05,1.4699999999999989,1.2099999999999795,137.03,138.26,2.3899999999999864,-0.8799999999999955,134.906,135.54,1.1599999999999966,-0.20000000000001705,136.004,136.96,2.170000000000016,-1.2199999999999989,903016,1197725,623845,-345891
2019-05-19,135.2575,136.23,1.4799999999999898,1.1599999999999966,136.18,136.52,0.710000000000008,0.710000000000008,134.37,134.74,0.8700000000000045,-0.5699999999999932,135.2375,135.9,1.1899999999999977,-0.09000000000000341,599702,770328,249098,199440
2019-05-26,134.474,134.89,0.7799999999999727,0.25,136.456,139.45,4.719999999999999,3.1699999999999875,134.156,134.89,1.3699999999999761,0.30999999999997385,135.732,139.12,4.75,4.539999999999992,801618,1360397,937659,-291948
2019-06-02,144.998,151.69,11.22999999999999,11.22999999999999,147.902,152.95,10.389999999999986,8.240000000000009,142.746,149.52,15.370000000000005,9.870000000000005,147.154,151.33,10.180000000000007,7.880000000000024,1419913,2242447,1602096,-556529
2019-06-09,150.918,152.4,3.6100000000000136,-3.6100000000000136,151.452,152.76,3.6499999999999773,-3.4799999999999898,149.238,151.31,4.240000000000009,-4.240000000000009,150.002,152.15,4.590000000000003,-4.590000000000003,958927,1071326,326723,54835
2019-06-16,148.224,150.0,4.639999999999986,-2.7799999999999727,149.366,151.02,3.8000000000000114,-2.6599999999999966,146.62,149.0,4.050000000000011,-2.3000000000000114,147.96,150.72,5.050000000000011,-1.200000000000017,1049172,1400718,554712,-297962
2019-06-23,145.748,147.75,3.8600000000000136,0.0800000000000125,146.63,148.1,3.769999999999982,-0.8599999999999852,143.552,145.62,3.6100000000000136,-3.210000000000008,145.00799999999998,147.54,3.969999999999999,-3.6500000000000057,1040221,1904400,1183063,270454
2019-06-30,144.19,145.0,1.8499999999999943,1.1100000000000136,145.20999999999998,146.14,1.9099999999999966,0.7700000000000102,142.81,143.74,1.740000000000009,0.539999999999992,144.16750000000002,146.03,3.289999999999992,-0.03999999999999204,717397,830559,249414,-249414
2019-07-07,142.746,143.48,1.4699999999999989,1.4699999999999989,143.442,144.76,2.1799999999999784,2.1799999999999784,141.89600000000002,143.19,2.289999999999992,1.9399999999999977,143.044,144.74,2.740000000000009,2.740000000000009,574703,829630,426285,-270196
2019-07-14,143.716,144.73,2.219999999999999,-1.6999999999999886,144.406,145.93,2.700000000000017,-2.700000000000017,142.314,144.5,3.8899999999999864,-2.6899999999999977,143.1,144.81,2.740000000000009,-2.740000000000009,556625,791235,339889,-154384
2019-07-21,145.242,146.43,3.710000000000008,3.710000000000008,146.198,146.65,1.4099999999999966,1.2199999999999989,143.768,145.14,3.9299999999999784,2.0600000000000023,145.384,146.32,2.4000000000000057,-1.2600000000000193,571904,752033,304111,-230125
2019-07-28,143.806,145.73,3.2399999999999807,-1.2699999999999818,145.236,147.2,3.859999999999985,-2.4799999999999898,141.952,142.78,2.4799999999999898,-2.4799999999999898,143.636,145.8,4.3300000000000125,-4.3300000000000125,809043,1364562,851763,841567
2019-08-04,121.736,124.7,7.409999999999997,-1.9099999999999966,124.97200000000001,130.0,7.709999999999994,-7.209999999999994,119.354,121.27,4.3999999999999915,1.0900000000000034,121.026,122.54,3.6300000000000097,1.1700000000000017,3354784,6584340,5367275,-5291780
2019-08-11,115.126,121.07,10.449999999999989,-7.699999999999989,115.896,121.2,7.960000000000008,-7.460000000000008,112.724,118.48,8.850000000000009,-5.840000000000003,113.648,118.71,8.099999999999994,-5.569999999999993,1377285,1936120,1094985,-376394
2019-08-18,110.19200000000001,113.14,5.650000000000006,-5.599999999999994,110.606,113.2,5.6000000000000085,-4.3700000000000045,107.932,110.21,5.349999999999994,-2.589999999999989,108.71,110.49,3.989999999999995,-1.3200000000000074,1086456,1680510,1031695,-12225
2019-08-25,109.05,109.92,2.6700000000000017,-0.21000000000000796,109.77000000000001,110.23,1.210000000000008,0.4399999999999977,107.9575,109.17,2.260000000000005,2.260000000000005,108.55,109.75,2.4200000000000017,2.4200000000000017,918470,1045754,206162,-187267
2019-09-01,113.104,118.0,8.900000000000006,8.900000000000006,115.256,120.67,11.100000000000009,11.100000000000009,112.898,118.0,9.480000000000004,9.480000000000004,114.668,119.93,10.780000000000001,10.780000000000001,1395277,2096362,1213996,601674
2019-09-08,125.256,127.82,7.739999999999995,6.180000000000007,126.892,128.25,3.980000000000004,2.299999999999997,123.34400000000001,125.93,5.8500000000000085,1.9200000000000017,125.55,127.46,5.429999999999993,-1.8299999999999983,1337884,2225933,1440036,-1186066
2019-09-15,121.874,122.82,3.219999999999999,-2.3500000000000085,123.506,124.86,2.2900000000000063,0.44000000000001194,120.672,122.32,2.819999999999993,-0.3499999999999943,122.206,122.99,2.819999999999993,0.5499999999999972,1165537,1983262,1272035,-35871
2019-09-22,121.56,123.02,2.75,-1.769999999999996,122.71,123.65,2.260000000000005,-0.18000000000000682,119.81400000000001,121.09,3.780000000000001,0.9699999999999989,121.22,122.69,2.8900000000000006,2.0,966674,1382831,889952,-196376
2019-09-29,119.278,123.05,6.3999999999999915,-4.299999999999997,120.522,123.53,5.549999999999997,-3.25,117.352,120.63,6.049999999999997,-2.3100000000000023,118.816,121.62,4.63000000000001,-3.219999999999999,1152878,1732002,914236,90430
2019-10-06,116.512,117.99,2.9399999999999977,0.9899999999999949,117.694,119.66,3.8799999999999955,2.089999999999989,115.032,117.75,4.8799999999999955,4.8799999999999955,116.334,118.33,4.209999999999994,4.209999999999994,1064306,1604383,1085440,-1085440
2019-10-13,119.17999999999999,119.83,1.3900000000000006,-0.5,119.95,120.39,1.4399999999999977,-1.0300000000000011,118.048,118.9,1.8100000000000023,-0.5600000000000023,118.804,119.45,1.6099999999999994,-0.7900000000000063,686108,854495,360728,360728
2019-10-20,119.594,120.83,2.950000000000003,2.950000000000003,120.468,120.93,1.4000000000000057,1.3799999999999955,118.598,119.8,2.5799999999999983,2.5799999999999983,119.8,120.19,1.0699999999999932,1.0699999999999932,735317,894983,307889,284661
2019-10-27,121.966,123.24,4.289999999999992,4.289999999999992,123.678,124.82,1.769999999999996,1.769999999999996,120.758,122.67,3.75,3.75,122.662,124.01,2.2700000000000102,1.7800000000000011,1066684,1456494,716287,376818
2019-11-03,132.028,134.31,7.960000000000008,6.090000000000003,134.478,136.0,3.5500000000000114,-3.5500000000000114,130.216,132.92,8.48999999999998,6.359999999999985,132.984,134.46,3.240000000000009,-3.240000000000009,1177355,2803716,2139422,-2125039
2019-11-10,132.066,134.26,4.679999999999978,2.259999999999991,133.836,135.34,3.6299999999999955,3.3700000000000045,131.476,133.78,4.560000000000002,2.740000000000009,133.216,135.02,4.460000000000008,4.460000000000008,679432,945443,361760,42547
2019-11-17,137.236,139.87,4.300000000000011,4.200000000000017,138.806,141.56,4.439999999999998,4.439999999999998,136.508,139.51,5.0,5.0,138.318,141.41,5.009999999999991,4.530000000000001,1098745,1500913,705500,-274841
2019-11-24,141.445,142.54,1.539999999999992,0.21999999999999886,142.10750000000002,142.54,0.6799999999999784,0.010000000000019327,140.3525,140.5,0.2400000000000091,0.09000000000000341,141.26749999999998,141.88,1.3400000000000034,-1.3400000000000034,877096,1313076,881374,-395216
2019-12-01,140.612,142.02,3.3400000000000034,1.7399999999999807,141.834,142.38,1.5900000000000034,-0.8100000000000023,138.318,141.13,9.280000000000001,-6.5,139.768,142.04,8.22999999999999,-7.389999999999986,1473334,2751285,1948148,1116955
2019-12-08,132.778,135.2,9.329999999999984,-7.849999999999994,133.604,135.68,9.050000000000011,-8.230000000000018,130.684,133.64,13.98999999999998,-13.549999999999983,131.422,134.6,14.599999999999994,-13.990000000000009,2286194,5943428,5118196,3650916
2019-12-15,122.368,124.75,4.840000000000003,2.5799999999999983,123.932,125.47,3.469999999999999,2.6700000000000017,121.272,122.56,2.75,2.0900000000000034,122.73,123.95,2.8700000000000045,2.8700000000000045,1856506,3505143,2344597,-2344597
2019-12-22,125.84,127.67,4.180000000000007,2.5400000000000063,127.225,128.88,3.280000000000001,2.3700000000000045,125.29,126.81,3.3200000000000074,2.3799999999999955,126.4175,127.34,2.25,1.8699999999999903,667809,844213,296099,24575
2019-12-29,127.74000000000001,129.4,3.0900000000000034,-1.2000000000000028,128.80666666666667,129.47,1.6799999999999926,-1.3699999999999903,126.62666666666667,127.3,1.5499999999999972,-1.5499999999999972,127.64,129.02,2.670000000000016,-2.670000000000016,928404,1072769,241535,241535
