Date,IFF_Open_average,IFF_Open_max,IFF_Open_volatility,IFF_Open_change%,IFF_High_average,IFF_High_max,IFF_High_volatility,IFF_High_change%,IFF_Low_average,IFF_Low_max,IFF_Low_volatility,IFF_Low_change%,IFF_Close_average,IFF_Close_max,IFF_Close_volatility,IFF_Close_change%,IFF_Volume_average,IFF_Volume_max,IFF_Volume_volatility,IFF_Volume_change%
2018-01-07,154.725,155.93,1.7600000000000193,-1.1287116013595968,154.985,156.49,2.2900000000000205,-1.4633522908812195,152.87,154.14,1.9199999999999875,-1.2456208641494666,153.8175,154.26,0.7299999999999898,-0.36302346687411013,308558,388762,174590,71.21892684384514
2018-01-14,155.424,156.24,1.5400000000000205,0.07756948933419816,156.074,157.4,2.5800000000000125,-0.39886773031395045,153.48,154.93,2.819999999999993,0.3878771941358063,154.494,156.55,4.010000000000019,0.34089419168743296,448091,789037,536988,76.0360088712909
2018-01-21,153.66,155.27,2.2700000000000102,0.26143790849673576,154.282,155.27,1.9000000000000057,0.33904935776226236,152.078,153.23,2.3499999999999943,-0.28418478620052,153.022,154.85,3.9499999999999886,-1.3789948369387526,369369,461211,169672,5.0777659072275085
2018-01-28,148.448,150.24,4.890000000000015,-3.248352526126603,149.456,151.24,4.3799999999999955,-2.670819802505118,146.302,149.0,8.060000000000002,-5.1420110378247506,147.058,150.3,9.340000000000003,-5.970248815956233,443871,542853,160662,-1.7274768092954371
2018-02-04,140.758,142.13,2.8400000000000034,1.2563715988226003,142.91400000000002,144.86,3.5900000000000034,0.5051568090928218,138.92,141.42,4.569999999999993,1.9586507072905457,141.186,142.7,4.699999999999989,0.007021978793617657,395911,578458,307454,-53.15061767665068
2018-02-11,141.52,143.58,4.650000000000006,1.3768269434441975,144.5475,145.12,1.7300000000000182,0.8368784434061073,139.45250000000001,141.43,6.349999999999994,0.8629296819284039,143.44,144.85,3.019999999999982,-0.8597791136585976,578616,761257,336049,5.1805234144230585
2018-02-18,143.118,145.76,4.399999999999977,3.1126202603282236,144.656,145.98,2.569999999999993,1.353884607373456,142.146,143.88,2.780000000000001,1.9702338766832044,143.546,145.82,4.3799999999999955,2.142154797022062,406294,545767,312768,-46.6572496085129
2018-02-25,141.008,145.75,8.409999999999997,-5.770154373927957,141.818,145.9,7.3700000000000045,-4.5442083618917035,139.142,142.58,5.719999999999999,-3.878524337214196,139.724,142.58,4.740000000000009,-2.812456164960036,532820,943938,628507,199.25340248739028
2018-03-04,139.78,141.03,2.460000000000008,1.1112704330370027,140.89600000000002,142.81,2.780000000000001,1.8107934697369301,139.04,141.03,3.0999999999999943,1.5700396110911106,140.202,142.05,3.0500000000000114,1.7331519014538537,717692,929576,402163,-11.869282339475202
2018-03-11,139.898,143.01,5.3799999999999955,-3.4962590028669327,140.702,143.47,4.3799999999999955,-2.9762319648707116,138.43800000000002,140.8,4.390000000000015,-2.656250000000006,139.238,141.29,3.4499999999999886,-2.4417863967725872,428131,837166,579128,38.682674644819755
2018-03-18,135.18800000000002,138.01,5.009999999999991,-3.1881747699441907,136.526,138.01,2.8899999999999864,-1.3549742772262914,133.988,135.37,2.8799999999999955,-1.2125693160813207,134.672,136.08,3.480000000000018,0.14009733077716982,452301,548237,153383,-14.604552608029294
2018-03-25,136.04,136.83,1.1200000000000045,0.6917359629111974,137.39249999999998,137.99,1.25,-0.7536778027393437,134.575,135.23,2.079999999999984,-1.4068863383931918,135.3675,136.91,2.8100000000000023,-0.960118168389964,343390,398683,112546,3.1911148842771135
2018-04-01,135.906,137.74,3.5400000000000205,1.1762078463485326,137.522,138.92,3.039999999999992,1.111274654106558,134.79399999999998,137.23,3.609999999999985,0.9351387745941498,136.368,138.28,2.9499999999999886,0.39160632481158647,292911,360135,103189,-12.641370597137184
2018-04-08,137.28,138.56,2.4499999999999886,1.242145257927801,138.322,140.53,3.530000000000001,1.7080408192806065,136.43200000000002,137.74,2.3000000000000114,1.6981689308919163,137.794,140.46,4.0,2.5031015106181176,462166,792043,489195,14.426378909551987
2018-04-15,141.87,142.45,1.329999999999984,0.2763605442176774,142.62199999999999,143.48,1.5600000000000023,-0.260032328343527,140.65800000000002,141.8,1.6800000000000068,-0.3763402684087205,141.87199999999999,143.04,2.030000000000001,-0.753096846846862,531178,951835,566151,-4.845506311000582
2018-04-22,140.94,142.96,5.0800000000000125,1.167645601868237,142.264,143.51,2.799999999999983,1.4850434905593624,139.34,141.37,4.409999999999997,2.4092888243831587,140.94,142.81,4.47999999999999,2.118123328272955,380270,488958,163098,-21.319692773513427
2018-04-29,139.694,141.7,4.759999999999991,-2.5407444310013476,141.088,143.08,6.0800000000000125,-3.5618752639729707,136.792,139.6,13.519999999999996,-9.587665830046605,138.256,142.15,15.260000000000005,-10.678586512741097,938203,3248620,2910975,862.1407099172208
2018-05-06,127.684,131.04,5.6499999999999915,-1.1976991568828272,129.562,131.15,3.8400000000000034,-1.8351453465957248,126.04,127.33,2.6499999999999915,-0.5265677357587335,127.648,130.39,4.089999999999989,-0.15020950272748654,1528484,2437727,1568768,-26.39639303334623
2018-05-13,125.308,127.25,3.6299999999999955,1.0722795869737842,126.46600000000001,128.36,3.3600000000000136,1.0241346459193446,124.1,125.28,2.0900000000000034,1.1267833981841768,124.894,126.36,2.4099999999999966,0.8713190802743027,1260047,2375648,1698952,-39.84534107546534
2018-05-20,125.075,125.62,1.240000000000009,-0.9871039643368963,125.8125,126.25,0.9000000000000057,0.20636558457020807,124.21000000000001,124.68,0.980000000000004,-0.25665704202759654,125.1175,125.39,0.4300000000000068,0.3360806593582473,828065,1005269,411377,23.41160814470528
2018-05-27,124.44200000000001,125.28,2.260000000000005,-0.296236989591677,125.242,125.49,0.5099999999999909,-0.4064068850107506,123.238,124.11,2.0,-0.4119547657512043,123.922,124.81,2.680000000000007,0.34646684392877836,829725,1058286,355455,4.874326750448833
2018-06-03,125.218,125.96,1.1899999999999977,0.8325328210054371,126.332,127.07,1.4599999999999937,0.4691475826971924,124.458,125.11,1.730000000000004,0.34590941999838515,125.644,126.41,1.9799999999999898,0.9081411235232624,697062,893196,343570,-38.46524167148084
2018-06-10,124.842,125.56,1.3299999999999983,-0.3982159923542529,125.58200000000001,126.34,1.6700000000000017,0.07946598855689313,123.934,125.06,1.9000000000000057,0.7654500040286866,124.846,126.21,2.6799999999999926,0.900104476412433,956432,1137061,436918,-33.823350104112414
2018-06-17,124.782,125.23,0.8900000000000006,-0.12825651302604937,125.428,125.93,1.1300000000000097,-0.6764822920811846,124.106,124.56,1.4099999999999966,-1.0127803231251433,124.748,125.52,1.8799999999999955,-1.3326949166068165,632139,872468,405059,-25.343320509509116
2018-06-24,123.734,124.21,1.059999999999988,-0.07269202810758696,124.352,125.05,1.0799999999999983,-0.008058017727631673,122.954,123.53,1.4099999999999966,-0.12997562956945297,123.508,123.96,0.8399999999999892,0.29220779220779175,455067,483956,71592,6.851228526253504
2018-07-01,123.9675,125.24,2.309999999999988,0.9267467160931513,125.10249999999999,125.87,1.3500000000000085,1.076045932706981,123.5325,124.92,2.200000000000003,1.792698826597134,124.5975,125.73,2.780000000000001,2.2610817405449377,433012,597706,312230,64.8793593857277
2018-07-08,127.834,128.7,2.8899999999999864,2.1858357841189093,128.79399999999998,129.19,0.6299999999999955,-0.48765384317671295,127.106,127.85,2.4799999999999898,1.284198771635957,128.102,128.94,1.5600000000000023,-1.2098650535132638,521741,770601,473891,-38.141788032976855
2018-07-15,128.582,129.92,2.529999999999987,0.8713399795902342,129.546,130.05,1.5400000000000205,-0.5417537342311098,127.456,128.22,1.5100000000000051,-0.11795234725171477,128.654,129.9,2.690000000000012,-1.3799519342584814,578934,709882,358522,79.1478825136612
2018-07-22,129.674,131.28,3.280000000000001,2.554687500000008,130.932,132.49,3.2900000000000205,2.097523219814248,128.78199999999998,130.5,3.7099999999999937,2.4396002203509832,130.09,131.27,2.8000000000000114,1.4633766638125598,450302,572912,243547,-28.20014243025107
2018-07-29,132.288,133.49,2.8700000000000045,2.197213290460882,133.794,135.48,2.6999999999999886,1.8110768768317402,131.822,132.7,2.079999999999984,1.3780431786862524,133.12199999999999,134.2,2.030000000000001,1.009340162699611,677190,772684,261359,51.114066396127704
2018-08-05,134.022,134.89,2.4799999999999898,-1.5392623438429456,134.792,135.69,2.490000000000009,-1.4938618547552214,132.538,134.18,3.4399999999999977,-1.949902504874752,133.32,134.45,3.1999999999999886,-2.2200700290546003,673849,809247,273514,-29.490501663892484
2018-08-12,131.702,132.76,1.9299999999999784,1.1427700746609784,132.568,133.86,2.5800000000000125,0.9273919927618324,131.296,132.41,2.6500000000000057,0.8914964949710358,131.988,133.7,2.539999999999992,1.8278750952018104,694780,1590969,1159279,6.6460641145617965
2018-08-19,132.266,133.86,2.730000000000018,-1.4193933960854666,132.55599999999998,134.51,3.1699999999999875,-1.8809010482492017,131.07,132.71,2.6299999999999955,-1.32619998492956,131.694,133.1,2.269999999999982,-1.404958677685954,426340,540281,274265,-11.506234718600135
2018-08-26,130.3275,131.25,1.6999999999999886,-1.2952380952380866,130.79500000000002,131.56,1.1200000000000045,-0.7829127394344794,129.445,130.06,0.9399999999999977,-0.6304782408119277,130.21,130.4,0.5200000000000102,-0.08435582822086936,420133,473582,121095,30.715175311429924
2018-09-02,128.74,129.87,2.3700000000000045,-1.8249018249018283,129.844,130.95,2.1699999999999875,-0.9841611563893596,127.476,128.08,1.3500000000000085,-0.6948782011243088,128.58,129.88,2.819999999999993,-0.7253646114669324,884267,1487775,887893,-21.285244903529215
2018-09-09,132.64,137.95,11.499999999999986,7.734282325029645,135.07399999999998,138.66,9.840000000000003,6.6915075298866675,131.25,135.57,10.939999999999998,8.52122281954586,133.736,137.23,9.919999999999987,7.210745424554243,2606708,6844132,5808582,62.607792960262664
2018-09-16,138.704,139.9,3.219999999999999,2.3558677202224163,140.198,141.68,3.030000000000001,1.723764875585998,137.748,139.5,3.25,1.651376146788991,138.958,140.46,2.950000000000017,0.29656419529837,1551455,2356505,1307942,12.356625209930161
2018-09-23,138.052,139.47,2.789999999999992,0.43205875999135473,139.576,141.05,3.0800000000000125,1.0314447389155488,137.086,138.25,2.8000000000000114,0.8626992250329045,138.034,139.12,2.1100000000000136,1.0361938120256977,1917650,3888281,2678143,-25.069218692735216
2018-09-30,137.886,139.4,3.8300000000000125,-0.20884343943541728,139.054,139.79,2.359999999999985,0.014309222293755319,136.57,138.49,5.510000000000019,-0.3899198498086652,138.254,139.45,2.9899999999999807,0.03586800573886868,1294300,1953252,893425,-1.4231066868338669
2018-10-07,135.074,138.6,8.609999999999985,-6.212121212121201,136.054,139.5,6.530000000000001,-4.681003584229392,132.39000000000001,137.39,7.799999999999983,-5.677269087997659,133.334,137.49,6.570000000000022,-4.262128154774902,1936870,2777600,1307143,-27.951324884792626
2018-10-14,137.144,139.87,6.8700000000000045,5.16541353383459,139.082,140.48,2.8799999999999955,2.09302325581395,136.174,137.89,5.149999999999977,3.879764954045485,138.29,139.71,2.8499999999999943,1.5851087035555929,995874,1551621,779490,-49.335243593635305
2018-10-21,139.424,142.01,3.75,2.712281209315782,141.088,142.56,2.069999999999993,1.2428094595554293,137.43,138.55,2.0500000000000114,1.0134149897929534,139.344,140.13,2.780000000000001,0.05010020040079672,1009860,1306725,654605,-15.74248598595726
2018-10-28,144.582,146.9,6.819999999999993,4.140491147915465,146.182,147.19,2.5900000000000034,1.1825726141078894,143.228,145.07,5.900000000000006,3.449019185169226,145.452,146.2,1.8100000000000023,1.1358127294134046,890544,1161942,500254,-16.90712617325133
2018-11-04,146.114,149.15,5.159999999999997,1.1736926175428832,148.134,150.57,4.22999999999999,-2.809324566646736,143.254,144.62,2.490000000000009,0.5347217336241405,145.974,148.69,5.689999999999998,-3.8267536485304983,863576,1163541,576546,-13.091158066546617
2018-11-11,141.922,143.18,2.6299999999999955,-0.4190529403547942,143.548,144.24,1.490000000000009,-0.5615640599001679,140.294,142.0,3.0,-1.6056338028169022,142.102,143.07,2.4799999999999898,-1.650926897516604,716455,803929,197646,-17.350433714306988
2018-11-18,139.37,140.37,1.6299999999999955,1.174859449329678,140.4525,141.07,1.3899999999999864,0.9951317296678023,138.28,138.94,1.579999999999984,0.8153756552125626,139.3225,139.85,1.6399999999999864,1.1866001012951206,646610,1074565,813224,-43.84946466709785
2018-11-25,140.658,142.26,3.4399999999999977,2.4780291024348062,141.82,142.41,1.8700000000000045,1.2451970969119113,139.586,140.93,3.1599999999999966,1.8218770414458814,141.122,141.79,1.759999999999991,1.256873527101329,1009839,1242864,493137,52.08949390911625
2018-12-02,138.76749999999998,141.95,5.949999999999989,-4.1916167664670585,140.6825,143.69,5.400000000000006,-3.7580903333565354,136.175,137.98,3.3799999999999955,-2.4496303812146656,137.9275,138.76,1.759999999999991,-0.39783001808319085,1146100,1392324,537184,-27.227380566002445
2018-12-09,137.356,139.79,4.900000000000006,-2.6670490392887864,137.972,140.25,4.389999999999986,-3.0659536541889563,134.802,137.28,6.4199999999999875,-4.676573426573418,135.518,137.77,5.710000000000008,-4.144588807432683,958617,1451758,832784,58.471391254894385
2018-12-16,130.666,133.05,5.0,-3.6928399518652197,132.114,134.79,6.109999999999985,-4.0632222470737265,128.392,131.91,7.030000000000001,-5.329391251610948,129.058,132.45,7.499999999999986,-5.662514156285381,1227765,1982997,1484216,-61.31573395875796
2018-12-23,130.76250000000002,133.08,5.120000000000019,4.001250390747123,132.745,134.27,3.9399999999999977,3.023095219826592,129.1625,132.49,6.8700000000000045,5.468874383060026,132.3025,134.27,3.980000000000018,3.054724077058883,713864,849953,287814,-27.089968504140817
2018-12-30,134.1025,135.72,2.6500000000000057,1.7925448136203301,136.3125,138.28,3.280000000000001,2.164758034724793,132.905,135.66,4.509999999999991,2.0921131848284173,134.915,137.69,6.430000000000007,2.3108931490563123,826113,1066985,413473,-38.75152884061163
2019-01-06,136.004,138.34,4.319999999999993,-3.122741072719382,136.608,138.74,4.189999999999998,-3.02003748017875,134.476,136.02,3.1500000000000057,-2.3158359064843443,135.564,137.09,3.6100000000000136,-2.633306586913716,731557,920218,434785,-35.10757187276922
2019-01-13,134.265,136.14,3.069999999999993,2.3070564364620076,135.6475,138.66,5.049999999999983,3.779657211286567,133.845,135.4,2.960000000000008,2.2349743279975898,135.38,138.06,4.469999999999999,3.346058836739276,617287,868233,368654,-10.42444389458472
2019-01-20,137.89600000000002,139.05,2.5500000000000114,-1.8338727076591235,138.688,139.5,1.9300000000000068,-1.3835125448028722,136.79399999999998,137.64,1.4799999999999898,-0.7433318758198588,137.478,138.07,1.0999999999999943,-0.7966973274425975,509183,625316,267508,-3.998779497741526
2019-01-27,139.832,141.96,5.420000000000016,3.9695327376593057,141.32,142.54,3.519999999999982,2.3953388001726252,139.008,141.15,4.610000000000014,3.3762999853522877,140.852,142.35,3.4099999999999966,2.45429681877069,561612,917236,496531,-10.84786174798764
2019-02-03,142.334,143.01,1.4699999999999989,-0.16859852476289475,143.256,144.0,1.7299999999999898,-0.38926734325038387,141.45,142.72,2.5600000000000023,-0.1903016633774893,142.868,143.77,2.0,-0.4034221325728681,457882,652860,350697,7.049496025567484
2019-02-10,140.4025,146.43,12.830000000000013,-7.415107415107427,141.775,146.67,11.22999999999999,-7.385120350109417,136.7175,144.83,16.77000000000001,-8.043158410985772,138.9425,145.88,13.870000000000005,-9.50781464217165,2169084,4926124,4269708,267.7491103202847
2019-02-17,129.416,131.12,2.969999999999999,-1.7541183648566285,130.408,131.86,2.880000000000024,-1.9387212042880038,127.69,128.15,1.3000000000000114,-0.7821666014861166,128.46800000000002,129.97,2.6799999999999926,-0.6400749356022225,1289664,1852374,975647,-52.67008714222938
2019-02-24,127.462,128.61,2.640000000000015,1.3235641692271383,128.082,129.09,2.1500000000000057,1.6937135654640032,126.266,127.0,1.730000000000004,0.5325914149443575,127.336,127.96,1.9599999999999937,1.5555555555555507,957201,1304330,637394,-27.179104184273108
2019-03-03,126.236,128.0,4.299999999999997,-1.7968749999999978,127.104,128.32,2.6899999999999977,-1.2001246882792955,125.206,126.73,3.030000000000001,-1.1047108024934946,125.986,126.91,2.3999999999999915,-0.449137183831056,838624,1236968,646989,6.189033846967434
2019-03-10,125.494,126.53,2.3799999999999955,-1.8189007512850905,126.176,127.72,2.789999999999992,-2.1844660194174694,124.338,126.05,3.75,-2.9750099166997224,125.22,126.18,1.5900000000000034,-0.9906482802345855,1122140,1454989,722300,78.8526919334124
2019-03-17,124.5,125.37,1.8700000000000045,-1.1726228462029347,125.462,127.34,3.490000000000009,-0.8117787504974215,123.08800000000001,123.9,2.0500000000000114,-0.5272122637683556,124.192,126.46,3.9199999999999875,0.12139851084492673,1289030,1671294,567114,-13.188823625143778
2019-03-24,127.35000000000001,129.87,5.469999999999999,4.220257234726688,128.83,130.89,5.059999999999988,4.021298577445751,126.77199999999999,129.17,4.789999999999992,3.851101463257752,128.29,130.81,5.490000000000009,4.380785189913828,1026663,1312561,568284,-15.484629945687288
2019-03-31,131.57999999999998,132.22,1.2199999999999989,0.9312977099236632,132.276,132.86,1.5100000000000193,0.18168054504164202,130.734,131.5,1.539999999999992,0.9310557094490455,131.464,132.22,1.6899999999999977,1.087872519727256,789072,1014008,479952,-42.54088959754867
2019-04-07,131.714,134.0,3.530000000000001,2.4934985467339685,132.662,134.43,3.0600000000000023,1.7869311728628863,130.9,133.65,4.409999999999997,2.578862537416543,132.066,134.0,3.509999999999991,2.141931549660799,1089659,1402277,580538,53.26034685517681
2019-04-14,135.2925,136.36,1.660000000000025,0.39320424363825296,135.96,136.36,0.9900000000000091,0.5097141168648871,134.2775,134.86,1.7800000000000011,1.3375413285241966,135.3875,136.0,1.039999999999992,-0.06649918723215857,786212,1144861,669339,-58.46465204072809
2019-04-21,136.428,137.88,2.579999999999984,1.9068736141906755,137.51,138.21,1.6200000000000045,0.15976761074800208,135.802,136.78,1.759999999999991,1.093865484109379,136.816,137.57,1.2800000000000011,0.7552427042088291,619002,750403,251326,-30.122008591286622
2019-04-28,137.804,138.92,2.019999999999982,-0.602628330792118,138.922,140.67,2.6699999999999875,-0.36101083032490977,137.042,138.46,1.990000000000009,-0.22664132183067867,138.378,139.91,2.1899999999999977,-0.05080194498874605,997791,1263877,537412,72.15420742786935
2019-05-05,135.566,138.77,5.0800000000000125,-3.660733587951295,137.308,142.88,7.969999999999999,-5.5781075027995515,133.708,134.35,1.210000000000008,-0.4783973688144826,135.35399999999998,136.13,1.6500000000000057,-0.3851851851851928,1466799,2636611,1960533,-54.52871128884769
2019-05-12,135.522,136.05,1.4699999999999989,0.8990934759993903,137.03,138.26,2.3899999999999864,-0.6411190441497855,134.906,135.54,1.1599999999999966,-0.14861049190074085,136.004,136.96,2.170000000000016,-0.8969928681714572,903016,1197725,623845,-28.878999770398046
2019-05-19,135.2575,136.23,1.4799999999999898,0.8588139483230892,136.18,136.52,0.710000000000008,0.5227891907812443,134.37,134.74,0.8700000000000045,-0.42398095804819486,135.2375,135.9,1.1899999999999977,-0.06676557863501736,599702,770328,249098,34.93504855593391
2019-05-26,134.474,134.89,0.7799999999999727,0.1856803327391563,136.456,139.45,4.719999999999999,2.3260933372468355,134.156,134.89,1.3699999999999761,0.23034626244610926,135.732,139.12,4.75,3.373458166146524,801618,1360397,937659,-21.460500133416936
2019-06-02,144.998,151.69,11.22999999999999,7.995158764060935,147.902,152.95,10.389999999999986,5.7441617288253815,142.746,149.52,15.370000000000005,7.067669172932334,147.154,151.33,10.180000000000007,5.493203206692244,1419913,2242447,1602096,-46.498312278591
2019-06-09,150.918,152.4,3.6100000000000136,-2.368766404199484,151.452,152.76,3.6499999999999773,-2.2806212726915196,149.238,151.31,4.240000000000009,-2.8021941709074145,150.002,152.15,4.590000000000003,-3.0167597765363148,958927,1071326,326723,5.394538662909952
2019-06-16,148.224,150.0,4.639999999999986,-1.8766032131767065,149.366,151.02,3.8000000000000114,-1.7747531358420048,146.62,149.0,4.050000000000011,-1.5619694397283608,147.96,150.72,5.050000000000011,-0.811743218561873,1049172,1400718,554712,-25.62556278074535
2019-06-23,145.748,147.75,3.8600000000000136,0.054603781311864386,146.63,148.1,3.769999999999982,-0.5809240745744294,143.552,145.62,3.6100000000000136,-2.2043675319324323,145.00799999999998,147.54,3.969999999999999,-2.473905381591437,1040221,1904400,1183063,37.0143182869515
2019-06-30,144.19,145.0,1.8499999999999943,0.7721739130434877,145.20999999999998,146.14,1.9099999999999966,0.5338695139707483,142.81,143.74,1.740000000000009,0.38028169014083946,144.16750000000002,146.03,3.289999999999992,-0.0280151281692058,717397,830559,249414,-30.029654726515517
2019-07-07,142.746,143.48,1.4699999999999989,1.0351383705372854,143.442,144.76,2.1799999999999784,1.528966194417154,141.89600000000002,143.19,2.289999999999992,1.3734513274336266,143.044,144.74,2.740000000000009,1.9295774647887387,574703,829630,426285,-38.471647741430246
2019-07-14,143.716,144.73,2.219999999999999,-1.1749257032275822,144.406,145.93,2.700000000000017,-1.850202151716588,142.314,144.5,3.8899999999999864,-1.8615916955017284,143.1,144.81,2.740000000000009,-1.8921345210966156,556625,791235,339889,-25.487263302131314
2019-07-21,145.242,146.43,3.710000000000008,2.599495515695073,146.198,146.65,1.4099999999999966,0.8399889837510319,143.768,145.14,3.9299999999999784,1.4588201968699115,145.384,146.32,2.4000000000000057,-0.8678881388621155,571904,752033,304111,-33.72229679431194
2019-07-28,143.806,145.73,3.2399999999999807,-0.8834168057874109,145.236,147.2,3.859999999999985,-1.700726923604437,141.952,142.78,2.4799999999999898,-1.7369379464910981,143.636,145.8,4.3300000000000125,-2.9698216735253857,809043,1364562,851763,160.9130106406371
2019-08-04,121.736,124.7,7.409999999999997,-1.5316760224538866,124.97200000000001,130.0,7.709999999999994,-5.546153846153841,119.354,121.27,4.3999999999999915,0.9217758985200875,121.026,122.54,3.6300000000000097,0.9839374316710131,3354784,6584340,5367275,-80.36917899136436
2019-08-11,115.126,121.07,10.449999999999989,-6.359957049640695,115.896,121.2,7.960000000000008,-6.155115511551162,112.724,118.48,8.850000000000009,-4.929101958136397,113.648,118.71,8.099999999999994,-4.6921068149271274,1377285,1936120,1094985,-30.91458191139595
2019-08-18,110.19200000000001,113.14,5.650000000000006,-4.949619939897467,110.606,113.2,5.6000000000000085,-3.860424028268555,107.932,110.21,5.349999999999994,-2.359478910449111,108.71,110.49,3.989999999999995,-1.199563794983649,1086456,1680510,1031695,-1.129304173113785
2019-08-25,109.05,109.92,2.6700000000000017,-0.1915708812260609,109.77000000000001,110.23,1.210000000000008,0.400765097003368,107.9575,109.17,2.260000000000005,2.1139276026564446,108.55,109.75,2.4200000000000017,2.254728407714527,918470,1045754,206162,-17.907366359583612
2019-09-01,113.104,118.0,8.900000000000006,8.157653528872599,115.256,120.67,11.100000000000009,10.130510176143114,112.898,118.0,9.480000000000004,8.735716918540366,114.668,119.93,10.780000000000001,9.876316994961062,1395277,2096362,1213996,60.86306483101854
2019-09-08,125.256,127.82,7.739999999999995,5.146568954030652,126.892,128.25,3.980000000000004,1.850808722941979,123.34400000000001,125.93,5.8500000000000085,1.5989340439706876,125.55,127.46,5.429999999999993,-1.4774745680607124,1337884,2225933,1440036,-53.283993723081515
2019-09-15,121.874,122.82,3.219999999999999,-1.927019270192709,123.506,124.86,2.2900000000000063,0.3589785428734698,120.672,122.32,2.819999999999993,-0.29203170629953634,122.206,122.99,2.819999999999993,0.44997136545855937,1165537,1983262,1272035,-3.2128942112192895
2019-09-22,121.56,123.02,2.75,-1.4387904405787646,122.71,123.65,2.260000000000005,-0.14557217953902693,119.81400000000001,121.09,3.780000000000001,0.8075258075258065,121.22,122.69,2.8900000000000006,1.6571381224625072,966674,1382831,889952,-17.654536529758364
2019-09-29,119.278,123.05,6.3999999999999915,-3.494514425030473,120.522,123.53,5.549999999999997,-2.6309398526673684,117.352,120.63,6.049999999999997,-1.9149465307137548,118.816,121.62,4.63000000000001,-2.647590856766978,1152878,1732002,914236,11.05817556611549
2019-10-06,116.512,117.99,2.9399999999999977,0.8461538461538418,117.694,119.66,3.8799999999999955,1.7819080910563467,115.032,117.75,4.8799999999999955,4.3235580756622625,116.334,118.33,4.209999999999994,3.6890991938310496,1064306,1604383,1085440,-67.65466849249836
2019-10-13,119.17999999999999,119.83,1.3900000000000006,-0.42038002354128134,119.95,120.39,1.4399999999999977,-0.8584764127354568,118.048,118.9,1.8100000000000023,-0.4738534438991388,118.804,119.45,1.6099999999999994,-0.6628628964591426,686108,854495,360728,73.0563200861945
2019-10-20,119.594,120.83,2.950000000000003,2.5025449609772674,120.468,120.93,1.4000000000000057,1.154521877352962,118.598,119.8,2.5799999999999983,2.200989592219756,119.8,120.19,1.0699999999999932,0.8982538616521097,735317,894983,307889,46.64111731184522
2019-10-27,121.966,123.24,4.289999999999992,3.6065573770491737,123.678,124.82,1.769999999999996,1.438439658675332,120.758,122.67,3.75,3.153380423814329,122.662,124.01,2.2700000000000102,1.4562709645749825,1066684,1456494,716287,34.90102586331455
2019-11-03,132.028,134.31,7.960000000000008,4.819944598337953,134.478,136.0,3.5500000000000114,-2.6102941176470673,130.216,132.92,8.48999999999998,5.111307562484919,132.984,134.46,3.240000000000009,-2.409638554216874,1177355,2803716,2139422,-75.7936609842081
2019-11-10,132.066,134.26,4.679999999999978,1.7251908396946496,133.836,135.34,3.6299999999999955,2.558651583023312,131.476,133.78,4.560000000000002,2.109802109802117,133.216,135.02,4.460000000000008,3.4160539215686336,679432,945443,361760,7.285507581400526
2019-11-17,137.236,139.87,4.300000000000011,3.0957470332424393,138.806,141.56,4.439999999999998,3.238039673278878,136.508,139.51,5.0,3.717195747528065,138.318,141.41,5.009999999999991,3.309468147282292,1098745,1500913,705500,-25.679978771394453
2019-11-24,141.445,142.54,1.539999999999992,0.1560173037373228,142.10750000000002,142.54,0.6799999999999784,0.007041757622716236,140.3525,140.5,0.2400000000000091,0.06415739948674323,141.26749999999998,141.88,1.3400000000000034,-0.9444601071327907,877096,1313076,881374,-30.098486302392246
2019-12-01,140.612,142.02,3.3400000000000034,1.2546870493221665,141.834,142.38,1.5900000000000034,-0.5720338983050863,138.318,141.13,9.280000000000001,-4.6982291290206,139.768,142.04,8.22999999999999,-5.233711048158631,1473334,2751285,1948148,68.34329664143716
2019-12-08,132.778,135.2,9.329999999999984,-5.870475620699966,133.604,135.68,9.050000000000011,-6.102624944386784,130.684,133.64,13.98999999999998,-10.17267267267266,131.422,134.6,14.599999999999994,-10.441077692365107,2286194,5943428,5118196,159.25395374157256
2019-12-15,122.368,124.75,4.840000000000003,2.1516137102827106,123.932,125.47,3.469999999999999,2.1885245901639356,121.272,122.56,2.75,1.7444286787413432,122.73,123.95,2.8700000000000045,2.3703336636934296,1856506,3505143,2344597,-66.89019535008985
2019-12-22,125.84,127.67,4.180000000000007,2.029888915527856,127.225,128.88,3.280000000000001,1.8869426751592393,125.29,126.81,3.3200000000000074,1.9127220123764328,126.4175,127.34,2.25,1.494923654968415,667809,844213,296099,4.483556340469319
2019-12-29,127.74000000000001,129.4,3.0900000000000034,-0.9411026586150127,128.80666666666667,129.47,1.6799999999999926,-1.0606999070919716,126.62666666666667,127.3,1.5499999999999972,-1.2175962293794165,127.64,129.02,2.670000000000016,-2.0694465974267677,928404,1072769,241535,29.05740140562104
