Date,HOG_Open_average,HOG_Open_max,HOG_Open_volatility,HOG_Open_change%,HOG_High_average,HOG_High_max,HOG_High_volatility,HOG_High_change%,HOG_Low_average,HOG_Low_max,HOG_Low_volatility,HOG_Low_change%,HOG_Close_average,HOG_Close_max,HOG_Close_volatility,HOG_Close_change%,HOG_Volume_average,HOG_Volume_max,HOG_Volume_volatility,HOG_Volume_change%
2017-12-24,51.5925,51.78,0.46000000000000085,-0.5600617999227484,51.864999999999995,52.16,0.5399999999999991,-0.26969755345789537,51.015,51.23,0.35999999999999943,-0.702713253952761,51.375,51.77,0.8900000000000006,-1.7191423604404106,1202162,1486951,735139,1.5422363382949766
2017-12-31,50.726,51.18,1.0799999999999983,-0.5666275889019131,51.466,52.09,1.0300000000000011,-0.287963140717999,50.154,50.72,1.3900000000000006,0.07892659826361316,51.128,52.06,1.9600000000000009,-0.9988474836726913,3076837,6693777,5109781,10.008042949603409
2018-01-07,52.375,53.63,1.8000000000000043,3.4728921474049863,53.3875,54.64,2.1799999999999997,3.838844545800082,52.195,53.55,2.029999999999994,3.940217391304336,53.115,54.41,2.259999999999998,4.0941266500860785,2175470,3108515,1773365,-14.446868199529561
2018-01-14,53.046,54.61,2.5600000000000023,1.4867125069689595,53.62,54.96,2.0700000000000003,1.2154696132596754,52.147999999999996,52.99,1.4400000000000048,2.7934044616876914,52.728,53.81,1.8300000000000054,3.520584840323212,2714683,4764986,3148399,-47.086224387647725
2018-01-21,54.82,56.02,2.020000000000003,1.9074074074074094,55.676,56.5,2.280000000000001,4.2050903725562545,54.27,54.91,1.5599999999999952,2.924086223055286,55.032000000000004,55.95,1.8800000000000026,2.2563343813574974,3169470,5037317,3395814,199.7870853723691
2018-01-28,49.064,51.56,4.57,-8.863460046547711,49.7,52.46,4.759999999999998,-9.073579870377426,47.674,49.8,3.799999999999997,-7.630522088353408,48.376,50.84,4.440000000000005,-8.733280881195917,5696736,11484391,8785526,-62.69515727912782
2018-02-04,47.839999999999996,48.44,2.460000000000001,5.3501522401043955,48.858,49.05,0.36999999999999744,-0.2862985685071586,47.126,48.02,2.240000000000002,3.582350371341198,48.164,48.62,1.0799999999999983,-0.5553270259152531,2927921,4454464,2556682,-57.395951566787836
2018-02-11,47.6525,48.17,1.1700000000000017,-0.37649027400125434,48.1475,48.44,0.6999999999999957,-0.6244796003330498,46.9,47.22,0.759999999999998,-1.148936170212764,47.5,47.94,0.7800000000000011,-0.19047619047619768,3308524,4546663,2101747,85.96397585847531
2018-02-18,46.792,47.12,0.6199999999999974,0.42625745950553223,47.153999999999996,47.37,0.39000000000000057,0.7230965546575846,46.26,46.43,0.28999999999999915,0.5849220103986204,46.57,46.67,0.37000000000000455,-0.021440823327611516,3357883,8411746,7281648,222.53763340259488
2018-02-25,45.308,46.77,2.8400000000000034,-6.072268548214675,45.786,47.0,2.3500000000000014,-3.170212765957451,44.54,45.2,1.720000000000006,-2.6175687666370893,45.092,45.54,1.3399999999999963,-0.6807202459376422,3581159,4832206,2304911,34.566641204431484
2018-03-04,44.538000000000004,45.39,1.6199999999999974,-1.4100022031284436,44.836,45.7,1.5800000000000054,0.6164685160722173,43.846,44.51,1.1099999999999994,1.481988144094844,44.348,44.82,0.9200000000000017,1.1053462666365939,2062121,2988803,1557399,-35.069992903513544
2018-03-11,44.258,45.14,1.6499999999999986,-2.724856003544537,44.606,45.25,1.1899999999999977,-2.4104378593542597,43.602,44.65,1.4200000000000017,-3.1802911534154577,43.882,44.85,1.4299999999999997,-2.9208472686733606,2088382,2437550,756113,-10.093452631284833
2018-03-18,42.726,43.54,1.6799999999999997,-3.858520900321543,43.168,43.91,1.4499999999999957,-2.9257142857142884,42.042,43.1,1.7700000000000031,-2.2458628841607466,42.45,43.28,1.8400000000000034,-1.3953488372093057,1818559,2861871,1476401,-37.2114955565782
2018-03-25,42.7275,43.64,1.5900000000000034,0.9905660377358532,43.2575,43.99,1.1300000000000026,0.5132991133924378,42.1525,42.88,1.0500000000000043,0.047812574707155456,42.4075,42.88,0.8599999999999994,0.07139457401236085,1973815,2207326,507904,12.573157226398152
2018-04-01,42.384,42.91,0.8799999999999955,0.4737091425864587,42.942,43.26,0.6899999999999977,-0.8847497089639175,42.028,42.31,0.5100000000000051,-0.6169909824394827,42.412,42.69,0.7399999999999949,-1.5720319099014421,2339096,3202601,1505969,33.64665997104852
2018-04-08,42.19,42.31,0.38000000000000256,-0.11817537225243266,42.656,43.1,0.8000000000000043,-1.212969442500574,41.98,42.27,0.5800000000000054,-0.6624083274189759,42.162,42.38,0.3400000000000034,-0.8022652194431416,2206510,3173426,1549540,-13.065595114200425
2018-04-15,41.734,42.45,1.3800000000000026,-3.250883392226154,41.948,42.49,1.1799999999999997,-1.7415862555895552,41.228,41.9,1.3699999999999974,-2.1957040572792406,41.38,41.99,1.0300000000000011,-2.333889021195532,2838422,3836408,1913703,90.28301273466289
2018-04-22,42.234,43.08,1.509999999999998,-2.8319405756731637,42.452,43.12,1.1099999999999994,-2.5046382189239296,41.148,41.45,0.75,0.09828009828009618,41.822,42.33,1.1999999999999957,-2.0947393477743286,3283264,6771973,5161461,-72.85376063962453
2018-04-29,40.542,41.07,1.0499999999999972,-0.2434867299732199,40.864,41.14,0.9200000000000017,0.14605647517040476,39.932,40.27,0.9299999999999997,0.3488661848990794,40.544,41.0,0.9799999999999969,0.04910385465259791,1936125,2279390,681287,10.583274267032078
2018-05-06,40.550000000000004,40.84,0.75,0.024491795248604252,40.972,41.19,0.7299999999999969,-0.16994416120417646,40.226,40.66,0.7199999999999989,1.6499999999999915,40.538000000000004,40.88,0.7800000000000011,1.4140411808484252,2103305,3639718,2632052,-8.29335111028242
2018-05-13,41.91,42.8,2.1499999999999986,5.289052890528902,42.498,43.0,1.6099999999999994,3.8898284609809117,41.72,42.59,1.9400000000000048,4.7724477244772565,42.24,42.68,1.5499999999999972,3.7685387794796914,1826836,3167487,1914030,-8.75661826948145
2018-05-20,42.2175,42.83,1.2199999999999989,-2.8484706981087995,42.4825,42.93,0.8399999999999963,-1.2578616352201237,41.900000000000006,42.59,1.0500000000000043,-2.34796900680911,42.21,42.63,0.7899999999999991,-0.7506450856204557,1166600,1369126,390024,39.83486909433338
2018-05-27,41.604,42.29,1.3900000000000006,-2.363332537598477,41.886,42.6,1.3200000000000003,-3.0516431924882728,41.014,41.81,1.7800000000000011,-2.583114087538879,41.458,42.36,1.6799999999999997,-2.7856468366383376,1762941,2581131,1462568,-36.633359751716576
2018-06-03,42.158,42.82,1.5799999999999983,3.4190106692531437,42.794,43.24,1.5800000000000054,3.4805568891022634,41.964,42.61,1.5399999999999991,3.7496956415875315,42.476,42.94,1.4699999999999989,3.1347962382445247,1955763,3383732,2064892,-12.112312632905438
2018-06-10,44.214,45.64,2.8200000000000003,6.585707613264829,45.222,46.79,3.3599999999999994,5.457057333640335,43.938,45.02,2.25,5.260696750058452,44.672,45.94,2.5899999999999963,5.121107266435984,2863902,4921613,3323706,33.85422305553452
2018-06-17,44.79,45.46,2.5,-4.596935376415724,45.324,45.87,1.8099999999999952,-2.5221238938053108,43.83,45.1,4.039999999999999,-6.9567187854067525,44.282000000000004,45.68,4.109999999999999,-7.023037351822859,2854344,4372425,2703616,162.00871399902564
2018-06-24,41.496,41.98,0.8699999999999974,1.9441069258809338,42.074,42.48,0.6399999999999935,0.35850860420649755,41.19,41.94,1.4799999999999969,2.6198714780029713,41.778,42.08,0.759999999999998,1.5004840271055118,2580424,4808202,3448625,-71.72379613002948
2018-07-01,42.4,42.62,0.6199999999999974,1.4047619047619129,43.2775,44.03,1.3500000000000014,2.3477452347745187,42.0175,42.53,0.980000000000004,1.3342863950440846,42.565,43.39,1.1899999999999977,2.625354777672657,2212883,3537446,2276350,110.42640687148322
2018-07-08,43.17,43.38,0.490000000000002,-1.0839483394833922,43.364,43.99,0.990000000000002,-2.2505114798817956,42.76,43.28,0.8599999999999994,-1.5480591497227396,43.15,43.69,0.759999999999998,-1.7166399633783476,1330671,1726146,736098,-42.64401736585434
2018-07-15,42.04,42.65,1.1499999999999986,-2.696365767878074,42.406,43.23,1.3399999999999963,-3.0996992829053815,41.72,42.62,1.5700000000000003,-3.6837165649929617,41.992,42.65,1.1999999999999957,-2.813599062133636,1966518,3014465,1686923,127.07115857728041
2018-07-22,44.42,44.9,2.009999999999998,4.429937048262995,45.386,45.87,0.8099999999999952,-0.6394707828004391,43.512,44.33,2.239999999999995,4.656688049417899,44.568000000000005,45.09,0.9500000000000028,-1.0979161998655658,3675572,6793127,4978795,-67.79487561472058
2018-07-29,43.25,44.21,1.730000000000004,-1.3797783306944118,43.744,44.5,1.5,-0.9887640449438151,42.556,43.06,1.0800000000000054,0.7015902712815816,43.182,44.06,1.4000000000000057,1.0491956166938747,2256200,3204088,1725586,30.226198808162245
2018-08-05,43.396,43.7,0.7000000000000028,-0.8759797141539939,43.678000000000004,43.95,0.740000000000002,-1.2342857142857124,42.846000000000004,43.43,2.229999999999997,-4.62962962962963,43.134,43.75,2.3699999999999974,-5.157002062800824,1567252,2916796,1974476,89.88976248773638
2018-08-12,41.492,42.36,1.3399999999999963,2.294131852209618,42.074,42.93,1.4799999999999969,2.3605150214592325,41.194,42.28,1.5,3.096805657156799,41.682,42.44,1.4399999999999977,2.0192307692307603,2694341,4230018,2117682,-22.720083765128376
2018-08-19,42.884,43.16,0.5799999999999983,1.3621418506340965,43.356,44.11,1.1799999999999997,1.5423572744014773,42.604,42.91,0.46999999999999886,1.0836277974087014,43.046,43.52,0.7800000000000011,0.5545286506469547,1253822,1831167,828443,38.256481266860504
2018-08-26,43.11,44.11,1.9299999999999997,-4.375425073679438,43.3975,44.11,1.3599999999999994,-3.083201088188618,42.475,42.94,1.019999999999996,-2.375407545412194,42.855,43.23,0.779999999999994,-1.1595547309833025,1101345,1426097,495528,-3.4345655630041345
2018-09-02,43.596,44.6,2.0700000000000003,4.867152598166001,44.302,45.09,2.0600000000000023,4.787357657448297,43.376,44.5,2.4399999999999977,5.801236329053727,44.0,44.6,1.7100000000000009,3.9869433434367005,2077585,4234575,2865039,5.286315949343427
2018-09-09,44.402,44.74,0.740000000000002,-0.7220216606498201,44.696000000000005,44.95,0.5,1.0573678290213697,44.076,44.26,0.4799999999999969,0.5025125628140678,44.414,44.55,0.27999999999999403,-0.06756756756757012,1338972,1730303,837434,34.82316713508864
2018-09-16,44.994,45.41,0.8799999999999955,1.3024927015495134,45.394,45.88,1.1300000000000026,1.1173184357541899,44.53,45.34,1.470000000000006,1.618418053339414,45.016,45.44,1.0300000000000011,0.5854537266381561,2213891,3751908,2100791,4.092441646309633
2018-09-23,45.088,45.64,0.9200000000000017,2.0572450805008984,45.568,46.22,1.1400000000000006,2.5288376220053252,44.766,45.39,1.0,2.091767881241565,45.114,45.65,0.8599999999999994,1.9200714445188647,1608442,1974538,772721,20.237071642743533
2018-09-30,44.65,45.72,2.039999999999999,-3.67760405197092,45.108000000000004,45.95,1.6900000000000048,-2.6779882429784387,44.132,45.36,2.030000000000001,-4.056437389770715,44.372,45.56,1.9100000000000037,-3.994732221246708,2577516,3685661,1804475,-21.382544136975596
2018-10-07,41.846000000000004,43.6,2.75,-6.307339449541284,42.19,43.77,2.4000000000000057,-5.48320767649076,41.025999999999996,42.38,1.9400000000000048,-4.247286455875423,41.242,42.49,1.7800000000000011,-4.189220993174867,2247282,3283864,1712158,23.875330373492243
2018-10-14,40.438,41.58,2.229999999999997,-3.506620892594408,40.868,41.88,2.3599999999999994,-4.193939393939386,39.71,41.09,2.8200000000000003,-5.319148936170209,40.31,41.67,2.940000000000005,-6.040756914119364,2908230,4636489,3062983,194.65975979754765
2018-10-21,37.43,38.0,1.5499999999999972,-4.078947368421045,37.885999999999996,38.68,1.6300000000000026,-2.3286237571951873,36.572,37.71,1.9500000000000028,-0.3042876901798048,37.086,37.87,1.8799999999999955,-3.564827039873236,4147143,7769588,5122897,-63.735914954563874
2018-10-28,38.484,39.84,3.3700000000000045,9.240471620510021,39.316,40.24,2.440000000000005,6.084656084656096,38.208,39.45,3.0,6.721536351165969,38.856,39.8,2.039999999999999,3.8400423728813635,2799502,3719804,1298786,53.64627607064466
2018-11-04,40.256,40.98,1.779999999999994,4.107142857142855,40.878,41.4,1.7800000000000011,4.139323573952551,40.062,40.55,1.4299999999999997,3.655419222903885,40.568,40.96,1.4500000000000028,3.214376107314612,2643948,3681921,2301631,143.0370429402517
2018-11-11,41.296,41.98,0.9799999999999969,0.7804878048780495,41.796,42.39,1.0499999999999972,-1.758555133079836,40.751999999999995,41.22,1.1000000000000014,-2.0985846754514386,41.214,41.6,1.4100000000000037,-3.3894230769230855,2411943,3093529,1438959,-13.190852713178295
2018-11-18,40.03,40.48,0.6899999999999977,0.6282985674792662,40.83,41.68,1.4500000000000028,2.964426877470363,39.7275,40.06,0.8400000000000034,1.8612952575216828,40.36,41.4,1.509999999999998,3.2934131736526955,1611959,2669663,1969531,50.62792125284085
2018-11-25,42.218,43.19,1.9399999999999977,4.703030303030298,42.784,43.69,2.009999999999998,4.822456813819573,41.912,42.99,2.039999999999999,4.981684981684979,42.522,43.39,1.75,4.20268972142171,2429498,2930970,897241,10.237893052614188
2018-12-02,40.394999999999996,43.16,5.069999999999993,-11.746987951807213,40.58,43.41,5.319999999999993,-12.255240727942855,38.83,41.59,5.090000000000003,-12.23851887472951,39.1325,41.86,4.890000000000001,-11.681796464405162,3445675,4634666,2086257,-45.01418225175234
2018-12-09,35.78,37.42,2.8800000000000026,-7.696419027258156,36.07,37.47,2.780000000000001,-7.419268748332002,34.992,36.08,2.530000000000001,-7.012195121951223,35.144,36.11,2.1700000000000017,-6.009415674328445,2370897,2713648,908975,-19.596314628868594
2018-12-16,33.186,34.06,1.990000000000002,-5.842630651790962,33.800000000000004,34.7,2.3100000000000023,-6.387283236994222,32.57,33.66,2.299999999999997,-6.833036244800943,32.846,33.83,1.9199999999999982,-5.6754360035471425,2065665,3087144,2255840,-58.08125732427292
2018-12-23,33.455,34.12,1.8399999999999963,5.700123915737287,34.152499999999996,34.47,0.6099999999999994,1.5062020082693386,32.915,33.73,1.9299999999999962,6.069182389937095,33.9475,34.12,0.30999999999999517,0.9168884945282317,1975952,2316040,781253,-22.22410833107439
2018-12-30,34.0225,34.9,1.3599999999999994,3.745541022592146,34.925,36.03,1.9200000000000017,4.374275782155266,33.485,34.35,1.2899999999999991,3.495028623079252,34.4025,35.71,2.5700000000000003,4.782863849765266,2221797,3019242,1131420,52.84716407453119
2019-01-06,36.316,36.64,0.5499999999999972,0.5264616237184753,36.86,37.29,0.7800000000000011,2.1364009860312274,36.086,36.36,0.769999999999996,1.4048890137679122,36.58,36.84,0.4100000000000037,1.1254460609387968,1461412,1724993,675783,-5.307847626048337
2019-01-13,36.94,37.35,0.6000000000000014,1.2469503930604522,37.4375,37.65,0.5399999999999991,1.4551333872271601,36.6875,37.21,0.8200000000000003,2.029064984919117,37.19,37.43,0.45000000000000284,1.2168739859383528,2091680,2639808,889883,24.26672591733402
2019-01-20,36.614,37.34,1.3000000000000043,-2.4370648098553924,36.998000000000005,37.34,0.6300000000000026,-1.526513122656669,36.08,36.72,1.019999999999996,0.05538631957907263,36.474,36.88,0.8300000000000054,0.7707129094412363,2256735,3413905,1616021,53.64952531147075
2019-01-27,35.432,36.55,3.3499999999999943,9.638554216867455,36.564,37.09,1.8200000000000003,4.564785937056987,35.198,36.3,3.1499999999999986,9.50226244343891,36.263999999999996,36.86,2.1000000000000014,5.207134637514391,5115210,9943918,8267905,-83.14534572791128
2019-02-03,36.014,36.68,1.3500000000000014,-3.516902944383858,36.162,36.87,1.4799999999999969,-3.010577705451585,35.512,36.23,1.4699999999999989,-2.4855012427506176,35.91,36.61,1.3599999999999994,-2.512974597104621,1702447,2284563,1010458,-37.67728592762454
2019-02-10,36.365,37.11,1.0700000000000003,2.8262676641728897,36.89,37.44,0.9600000000000009,2.6315789473684235,36.2125,36.87,0.9399999999999977,2.6161981630949005,36.614999999999995,37.3,1.3200000000000003,3.6687048360200123,1883370,2225618,743308,33.86572034344315
2019-02-17,37.302,37.53,0.46999999999999886,0.6448146157979634,37.528,37.83,0.6000000000000014,1.6116035455278042,36.978,37.31,0.5300000000000011,1.2483039348711014,37.302,37.59,0.480000000000004,1.2934518997574884,1268374,1470533,447503,-4.716045134655258
2019-02-24,37.392,38.05,1.3099999999999952,1.6021361815754187,37.772,38.22,0.8500000000000014,1.5678979537602877,37.034,37.4,0.7999999999999972,1.1400651465797897,37.348,37.88,1.0200000000000031,1.8448182311448718,1630314,1979107,926373,87.99687290426641
2019-03-03,37.918,38.76,1.6400000000000006,0.21169621593013574,38.472,39.48,1.75,-3.951367781155003,37.406,38.16,1.0699999999999932,-0.2407060711420257,37.888,38.8,1.4599999999999937,-3.7628865979381283,2420836,3777874,1988963,-46.42984387515306
2019-03-10,36.74,37.58,1.1999999999999957,-2.208621607237888,36.918,37.6,1.1200000000000045,-2.074468085106386,36.272,36.7,0.75,-1.9891008174387028,36.49,36.81,0.6900000000000048,-1.8744906275468753,3135582,5821143,3744517,-9.287617064012833
2019-03-17,35.262,36.4,2.5899999999999963,-7.115384615384606,35.614,36.92,2.490000000000002,-6.744312026002172,34.582,36.22,2.5899999999999963,-7.150745444505788,34.864,36.34,2.5,-6.43918547055587,2367395,2766101,940846,51.54600316120214
2019-03-24,35.326,36.07,1.8200000000000003,5.313868613138687,36.0,36.97,2.1000000000000014,6.02236879839404,35.17,35.9,1.7100000000000009,5.001462415911088,35.726,36.96,2.1300000000000026,6.115417743324728,2176073,2785670,1101212,-7.7149891687731955
2019-03-31,38.458,39.82,2.8299999999999983,7.650716409840492,39.368,40.74,2.940000000000005,6.640211640211654,38.09,39.42,2.770000000000003,7.557980900409286,39.08,40.31,2.530000000000001,6.643726839597665,3035189,4103590,2024006,28.721303212105642
2019-04-07,39.653999999999996,40.37,1.6599999999999966,1.0766149223835748,39.99,40.5,1.0799999999999983,1.3259944958719068,39.156,39.86,1.4200000000000017,3.2107716209218076,39.574,40.22,1.3900000000000006,3.1934071594128306,1358040,1639565,663986,-40.49769298563948
2019-04-14,40.71,41.11,0.7899999999999991,0.22321428571427654,41.07,41.4,0.7100000000000009,-0.5377658274260545,40.2825,40.92,1.3599999999999994,-1.4449427005480775,40.6025,41.04,1.3200000000000003,-2.5515210991167794,2672335,3722404,2120061,37.124766679277435
2019-04-21,37.86,39.92,3.210000000000001,-7.189378757515041,38.266,40.31,3.039999999999999,-6.4500124038700095,36.832,38.13,2.1600000000000037,-3.0159979019145178,37.568,38.92,2.4299999999999997,-3.545734840698876,3457059,5588799,4206348,-75.26389837959819
2019-04-28,36.984,37.38,0.980000000000004,-2.621722846441958,37.245999999999995,37.5,0.740000000000002,-1.7375033413525758,36.406,36.78,0.9600000000000009,-2.1845985800109156,36.93,37.23,0.7299999999999969,-1.5847434864356604,1440266,2036390,1230745,-9.501804252642335
2019-05-05,35.902,36.49,1.490000000000002,-4.083310496026314,36.096000000000004,36.68,1.6799999999999997,-4.293136450642604,35.24,36.21,2.3699999999999974,-5.947748749305152,35.674,36.3,2.299999999999997,-6.336088154269965,1476076,1938391,699843,29.36427953536778
2019-05-12,34.496,34.95,0.75,0.17543859649121393,35.166,35.5,0.5799999999999983,-0.5694760820045437,34.326,34.95,0.8900000000000006,0.3523194362888944,34.834,35.1,0.5399999999999991,0.20149683362118676,1488785,2068770,997955,-0.1686961322577677
2019-05-19,34.9725,35.39,0.7899999999999991,-1.3401767892785825,35.2025,35.76,1.1400000000000006,-3.1879194630872503,34.55,35.16,1.1799999999999997,-2.8309979982842495,34.9,35.66,1.3999999999999986,-3.252944475602907,1531035,1829022,517280,6.591034680471824
2019-05-26,33.344,34.59,1.8600000000000065,-5.377276669557694,33.736,34.64,1.6300000000000026,-3.204387990762123,32.982,33.61,1.0799999999999983,-2.707527521570951,33.364,33.91,1.1899999999999977,-1.1795930404010575,1526674,1965127,745285,-17.387171414366602
2019-06-02,34.432,34.95,0.9500000000000028,2.794117647058832,34.82,35.62,1.2399999999999949,3.606748109365895,34.032000000000004,34.79,1.5499999999999972,4.663056558363409,34.53,35.06,0.8200000000000003,2.3948598130841128,1783872,2553031,1389654,-40.95003596160103
2019-06-09,34.92,35.59,0.9400000000000048,-2.4726046642315325,35.07,35.73,1.0,-2.1550517772180133,34.552,35.02,0.7600000000000051,-1.4848657909765937,34.748,35.09,0.5400000000000063,-1.5104018238814507,1153561,1459322,585769,-7.4032324600054
2019-06-16,35.702,36.63,1.7800000000000011,5.107604017216646,36.142,36.84,1.470000000000006,3.13549832026877,35.098,35.75,1.0799999999999983,1.269108739544268,35.568,36.64,1.730000000000004,0.9148084619782741,2353899,3787886,2332380,19.10808538238862
2019-06-23,35.796,36.52,1.1700000000000017,3.105590062111805,36.08,36.7,1.1000000000000014,3.089887640449442,35.336,35.66,0.5599999999999952,0.512820512820512,35.594,35.83,0.6400000000000006,1.3924410343847742,1672160,2406677,1124584,19.05653100578504
2019-06-30,35.7375,35.96,0.5399999999999991,0.897867564534232,36.1975,36.48,0.8399999999999963,2.272727272727279,35.2575,35.61,0.7299999999999969,2.0928899082568715,35.8,36.26,1.0899999999999963,1.6491327836224006,1457382,1769246,746481,-17.586135562832983
2019-07-07,35.99,36.73,1.2099999999999937,3.4065315315315137,36.33,36.99,1.230000000000004,2.768456375838932,35.686,36.27,1.2100000000000009,2.9663434112949205,36.042,36.63,1.1799999999999997,2.6516220028208677,1284526,1728821,639310,-25.333623319013363
2019-07-14,35.87,36.51,1.5300000000000011,-3.5034482758620777,36.054,36.85,1.8700000000000045,-5.074626865671654,35.264,36.07,1.9299999999999997,-5.350706958691433,35.466,36.6,2.3200000000000003,-6.338797814207651,1948879,3889818,2849401,273.87105362561357
2019-07-21,35.176,36.24,3.240000000000002,8.363636363636356,36.282000000000004,36.65,0.6999999999999957,-1.909959072305582,34.614,35.29,2.6300000000000026,6.9197795468463115,35.844,36.48,0.9099999999999966,-2.467105263157891,3269938,6849693,4989371,-72.84079739048158
2019-07-28,35.052,35.84,1.490000000000002,-2.414772727272731,35.474,36.07,1.3200000000000003,-1.8638802598136026,34.394,35.15,2.049999999999997,-4.500865551067499,34.826,35.78,2.480000000000004,-5.3977272727272885,2480912,3399422,1549376,6.927027946598879
2019-08-04,33.55,34.04,1.1000000000000014,0.2385211687537218,33.92,34.38,0.9200000000000017,-0.237037037037032,33.164,33.7,0.9200000000000017,0.5796217205613109,33.62,34.35,1.2000000000000028,-0.7485029940119761,1189480,1586548,744227,-46.90857131331671
2019-08-11,32.488,33.12,1.4699999999999989,-0.6369426751592383,33.002,34.52,2.470000000000006,-4.606025492468144,31.994,32.96,1.8000000000000007,-1.4563106796116625,32.36,33.79,2.4499999999999993,-3.6401302160402396,1565911,1909630,603292,-13.228781271878187
2019-08-18,31.96,32.34,1.0500000000000043,-3.2467532467532596,32.102,32.5,1.1400000000000006,-3.4482758620689578,31.358,31.93,1.3399999999999999,-2.90495737290812,31.506,32.07,1.3500000000000014,-3.105395232120447,1328262,1908054,1045676,-23.033229353332892
2019-08-25,31.1375,31.75,1.4100000000000001,1.567498400511831,31.487499999999997,32.19,1.2899999999999991,2.8763183125599188,30.8125,31.68,1.509999999999998,4.244817374136226,31.127499999999998,31.9,1.509999999999998,4.968739717012168,1581447,1921067,683870,43.394664955682174
2019-09-01,32.08,32.73,1.4699999999999953,3.7107516650808807,32.766,34.5,2.91,9.211775878442545,31.81,32.65,1.8999999999999986,6.178861788617882,32.408,34.4,3.3699999999999974,10.860457621656455,1573670,2406285,1390053,72.53522894061146
2019-09-08,35.618,36.52,2.020000000000003,4.231884057971017,36.21,37.08,1.4600000000000009,1.516002245929251,35.262,36.35,2.020000000000003,3.641130206816196,35.988,36.66,1.269999999999996,2.1192427239333145,1786442,2033403,584224,-5.822652961562465
2019-09-15,35.052,35.7,0.990000000000002,-2.5490196078431473,35.762,36.93,2.020000000000003,-1.3603553581343752,34.702,35.15,1.0,-0.17261219792863974,35.004,35.41,0.779999999999994,1.4032073310423678,2324927,4127371,2460129,31.416914880983086
2019-09-22,35.204,35.8,1.7999999999999972,0.25203024362922516,36.004,36.88,1.5399999999999991,-0.7592190889370963,34.704,35.77,1.8600000000000065,5.485107637864957,35.192,35.97,1.9499999999999957,5.731922398589052,2088450,3150494,1768239,-42.35894434333155
2019-09-29,35.18,35.99,1.3900000000000006,-2.5006946373992736,35.488,36.45,1.3700000000000045,-3.56652949245543,34.534,35.2,1.1799999999999997,-3.352272727272726,34.974,35.51,1.3999999999999986,-3.942551393973525,1470069,2283839,1208038,112.29195734155294
2019-10-06,34.032,35.0,1.7000000000000028,3.7037037037037037,34.512,35.51,2.0,4.122497055359242,33.608,34.46,1.6899999999999977,4.020556227327686,34.108,35.21,2.039999999999999,6.1501356647573076,1785410,2605676,1171187,47.87786470954788
2019-10-13,36.438,36.94,1.6899999999999977,4.794326241134745,36.92,37.31,0.8100000000000023,2.219178082191787,36.188,36.92,1.8900000000000006,5.395375392520698,36.668,37.08,0.6499999999999986,1.784243755146853,1812115,2455881,1510404,12.077327976239916
2019-10-20,39.480000000000004,40.0,1.3599999999999994,1.1193080641058197,40.24,40.89,1.2000000000000028,-0.5624847150892736,38.848,39.62,1.509999999999998,3.962214641826287,39.618,40.35,1.6000000000000014,0.7742257742257799,3568820,7878523,5786572,-73.44742155350691
2019-10-27,39.668,40.27,1.6400000000000006,-4.024844720496888,39.98,40.86,1.5,-3.573176700930007,39.082,39.88,1.470000000000006,-3.6860581745235854,39.54,40.48,1.6299999999999955,-4.026679841897223,1946509,3097428,2080018,87.51664078604445
2019-11-03,39.176,39.34,0.23000000000000398,0.1278445410380904,39.46,39.73,0.4399999999999977,-1.107475459350611,38.666,38.99,0.75,-1.5649050795279618,39.03,39.45,0.9299999999999997,-2.357414448669201,1698862,2240404,1247026,-46.68207896452572
2019-11-10,38.038,38.52,0.8800000000000026,-2.0768431983385365,38.292,39.19,1.3499999999999943,-3.444756315386564,37.698,38.31,0.8900000000000006,-2.323153223701385,37.874,38.36,0.8100000000000023,-2.1115745568300373,1205329,1785599,904694,-46.10094427696252
2019-11-17,36.431999999999995,37.58,1.9200000000000017,-2.660989888238425,36.832,37.58,1.5,-0.6652474720596062,35.967999999999996,36.67,1.230000000000004,-0.9271884374147897,36.35,37.13,1.6099999999999994,0.7325013564840019,1589420,2532369,1359336,13.02489622011194
2019-11-24,36.792500000000004,36.99,0.46999999999999886,-0.7569613409029498,37.095,37.2,0.30000000000000426,-0.2150537634408747,36.455,36.71,0.46999999999999886,-1.2803050939798388,36.705,37.17,0.8700000000000045,-2.340597255851505,1117658,1537218,905697,-20.568390429984557
2019-12-01,36.262,36.99,1.2899999999999991,3.613445378151258,36.634,37.17,1.2000000000000028,3.336113427856555,35.862,36.64,1.5799999999999983,4.506560182544205,36.278,36.91,1.029999999999994,2.2556390977443677,1636474,2004123,789533,-18.8578544386375
2019-12-08,37.438,37.95,1.2000000000000028,1.9863945578231208,37.964,38.63,1.3000000000000043,0.9375837128315067,36.948,37.39,0.9299999999999997,0.7953922106417969,37.454,38.25,1.3400000000000034,-0.7528905619790297,1506036,1952877,1037233,16.80983202370079
2019-12-15,37.348,37.73,0.9699999999999989,2.094668117519051,37.846000000000004,38.06,0.46999999999999886,1.2503325352487333,37.112,37.33,0.7199999999999989,1.966675771647088,37.59,37.92,0.5600000000000023,1.309110339300032,1853791,3701789,2573439,-24.27913007065089
2019-12-22,37.91,38.05,0.30999999999999517,-0.2906208718626141,37.9725,38.06,0.19000000000000483,-0.21080368906457284,37.565,37.69,0.3200000000000003,-0.7436918990703881,37.76,37.89,0.3400000000000034,-0.8973343890208588,752145,1042591,491685,89.25025321924248
