Date,TD_Open_average,TD_Open_max,TD_Open_min,TD_Open_volatility,TD_Open_change,TD_High_average,TD_High_max,TD_High_min,TD_High_volatility,TD_High_change,TD_Low_average,TD_Low_max,TD_Low_min,TD_Low_volatility,TD_Low_change,TD_Close_average,TD_Close_max,TD_Close_min,TD_Close_volatility,TD_Close_change,TD_Volume_average,TD_Volume_max,TD_Volume_min,TD_Volume_volatility,TD_Volume_change
2019-10-27,57.304,57.64,56.92,0.7199999999999989,-0.4200000000000017,57.504,57.79,57.19,0.6000000000000014,-0.3299999999999983,57.116,57.5,56.75,0.75,-0.4299999999999997,57.312,57.56,57.07,0.490000000000002,-0.21000000000000085,925009,1210105,825140,384965,384965
2019-11-03,57.798,58.05,57.56,0.4899999999999949,0.259999999999998,58.002,58.2,57.87,0.3300000000000054,0.0800000000000054,57.672,57.92,57.53,0.39000000000000057,0.14000000000000057,57.848,57.94,57.75,0.18999999999999773,0.07000000000000028,1370261,3096789,557027,2539762,-2539762
2019-11-10,57.722,58.0,57.52,0.4799999999999969,0.09999999999999432,57.972,58.22,57.69,0.5300000000000011,-0.04999999999999716,57.606,57.86,57.42,0.4399999999999977,0.02999999999999403,57.842,58.0,57.63,0.36999999999999744,0.0,794026,1482539,554715,927824,-17616
2019-11-17,58.076,58.25,57.82,0.4299999999999997,0.29999999999999716,58.158,58.32,57.9,0.4200000000000017,0.10999999999999943,57.708,57.9,57.48,0.4200000000000017,-0.09000000000000341,57.948,58.14,57.56,0.5799999999999983,-0.10999999999999943,1042755,1550487,694255,856232,-135089
2019-11-24,58.0375,58.14,57.94,0.20000000000000284,-0.060000000000002274,58.155,58.4,57.96,0.4399999999999977,-0.4399999999999977,57.735,57.98,57.42,0.5599999999999952,-0.25,57.980000000000004,58.28,57.8,0.480000000000004,-0.480000000000004,896045,1119455,550661,568794,-412439
2019-12-01,56.848,57.7,55.64,2.0600000000000023,-2.0600000000000023,56.97,57.79,55.72,2.0700000000000003,-2.0700000000000003,56.282000000000004,57.2,55.27,1.9299999999999997,-1.9299999999999997,56.472,57.34,55.35,1.990000000000002,-1.990000000000002,1594824,2327427,931936,1395491,173898
2019-12-08,55.28,55.79,55.06,0.7299999999999969,0.4200000000000017,55.626,56.36,55.3,1.0600000000000023,0.9600000000000009,55.046,55.37,54.73,0.6400000000000006,0.4199999999999946,55.498,56.33,55.11,1.2199999999999989,1.1999999999999957,1292543,2327200,944631,1382569,1307406
2019-12-15,56.542,57.05,55.98,1.0700000000000003,-1.0700000000000003,56.714,57.05,56.36,0.6899999999999977,-0.6899999999999977,56.18,56.56,55.85,0.7100000000000009,-0.7100000000000009,56.402,56.74,56.08,0.6600000000000037,-0.46999999999999886,1040228,1556241,786043,770198,-200043
2019-12-22,55.957499999999996,56.19,55.61,0.5799999999999983,0.05999999999999517,56.11,56.32,55.9,0.4200000000000017,0.07000000000000028,55.7225,55.93,55.54,0.39000000000000057,0.11999999999999744,55.95,56.07,55.88,0.18999999999999773,0.14999999999999858,568283,679666,451462,228204,-59048
2019-12-29,56.2175,56.31,56.06,0.25,-0.07000000000000028,56.405,56.57,56.22,0.3500000000000014,0.18999999999999773,56.035,56.16,55.86,0.29999999999999716,0.29999999999999716,56.285,56.54,55.98,0.5600000000000023,0.5100000000000051,821712,1002369,731526,270843,42226
