Date,TD_Open_average,TD_Open_max,TD_Open_volatility,TD_Open_change,TD_High_average,TD_High_max,TD_High_volatility,TD_High_change,TD_Low_average,TD_Low_max,TD_Low_volatility,TD_Low_change,TD_Close_average,TD_Close_max,TD_Close_volatility,TD_Close_change,TD_Volume_average,TD_Volume_max,TD_Volume_volatility,TD_Volume_change
2018-01-21,60.062,60.31,0.5600000000000023,0.25,60.308,60.45,0.35999999999999943,0.14999999999999858,59.69,59.96,0.5500000000000043,0.4200000000000017,60.096,60.23,0.29999999999999716,0.29999999999999716,1312669,1521008,388866,326876
2018-01-28,60.158,60.73,1.8099999999999952,-1.1299999999999955,60.504,61.06,2.0,-1.5899999999999963,59.5,60.62,3.519999999999996,-2.9099999999999966,59.769999999999996,60.81,3.6200000000000045,-3.3599999999999994,1484510,2185198,921407,887417
2018-02-04,56.7,57.4,1.6000000000000014,0.8000000000000043,57.092,57.52,0.9500000000000028,-0.6300000000000026,55.92,56.89,1.740000000000002,0.9299999999999997,56.702,57.3,1.0799999999999983,-0.6999999999999957,1791382,2446183,1221947,-1221947
2018-02-11,57.3725,58.18,1.6000000000000014,1.4299999999999997,57.9125,58.4,1.5599999999999952,1.4199999999999946,57.0075,57.75,1.4600000000000009,1.2800000000000011,57.675,58.29,1.5600000000000023,1.0800000000000054,1241311,1467469,417170,339685
2018-02-18,57.870000000000005,58.49,1.0300000000000011,0.9600000000000009,58.296,58.9,1.1499999999999986,1.1499999999999986,57.596,58.21,1.0500000000000043,1.0500000000000043,58.004,58.85,1.490000000000002,1.490000000000002,1278553,1624258,537023,-208072
2018-02-25,58.214,58.97,1.8100000000000023,-1.4500000000000028,58.662,59.36,1.3699999999999974,-1.240000000000002,57.728,58.41,1.3699999999999974,-1.3699999999999974,58.25,58.96,1.0700000000000003,-0.9399999999999977,2048866,2562802,1038939,-294843
2018-03-04,58.8,59.24,0.990000000000002,0.7800000000000011,59.066,59.28,0.45000000000000284,0.38000000000000256,58.484,58.84,0.6800000000000068,0.5500000000000043,58.902,59.2,0.5300000000000011,0.30999999999999517,1469117,1774265,604922,-583244
2018-03-11,58.504,59.06,0.9400000000000048,-0.9400000000000048,58.616,59.13,1.0,-1.0,58.016,58.28,0.75,-0.6899999999999977,58.212,58.5,0.5799999999999983,-0.4099999999999966,1054516,1320769,503525,-416374
2018-03-18,58.204,58.86,1.5499999999999972,-0.6400000000000006,58.544,59.44,1.9799999999999969,-1.009999999999998,57.472,58.6,2.0900000000000034,-1.3200000000000003,57.882,59.18,2.3299999999999983,-1.269999999999996,1594276,1873387,610314,610314
2018-03-25,56.72,57.18,0.9799999999999969,-0.3299999999999983,56.9975,57.34,0.5100000000000051,-0.4300000000000068,55.902499999999996,56.01,0.3200000000000003,-0.3200000000000003,56.365,56.85,0.75,-0.030000000000001137,1742337,2072689,565167,292067
2018-04-01,56.024,56.61,1.3399999999999963,-0.9600000000000009,56.488,56.78,0.5799999999999983,-0.5700000000000003,55.550000000000004,56.12,1.0999999999999943,-0.3100000000000023,56.108,56.65,0.7800000000000011,-0.23000000000000398,1521436,1844092,742312,-613949
2018-04-08,56.092,56.56,0.7700000000000031,-0.7700000000000031,56.206,56.6,0.7899999999999991,-0.7899999999999991,55.592,56.09,0.8900000000000006,-0.8900000000000006,55.766,56.19,0.75,-0.6999999999999957,1145039,1369203,407946,22427
2018-04-15,55.364,55.82,1.0600000000000023,-0.6499999999999986,55.656,56.11,0.8699999999999974,-0.6799999999999997,55.04,55.54,0.8800000000000026,-0.6799999999999997,55.222,55.74,0.8599999999999994,-0.7000000000000028,1222007,1359200,472956,-472956
2018-04-22,55.714,56.23,0.9899999999999949,0.9799999999999969,56.114,56.69,1.0599999999999952,1.0599999999999952,55.604,56.15,1.1299999999999955,0.9499999999999957,55.846,56.15,0.759999999999998,0.759999999999998,983162,1194727,328227,-7727
2018-04-29,56.38,56.82,0.6899999999999977,0.6899999999999977,56.858000000000004,57.18,0.8299999999999983,0.8299999999999983,56.194,56.75,1.0,1.0,56.564,56.91,0.6699999999999946,0.6699999999999946,1245308,1607023,714571,-453637
2018-05-06,57.768,58.61,1.8999999999999986,1.8999999999999986,58.088,58.97,2.1799999999999997,2.1799999999999997,57.6,58.55,2.1400000000000006,2.1400000000000006,57.924,58.62,1.8499999999999943,1.8499999999999943,1103088,1395297,516106,-516106
2018-05-13,58.714,58.93,0.7299999999999969,0.6799999999999997,62.198,75.45,16.690000000000005,0.09000000000000341,58.502,58.79,0.7199999999999989,0.6499999999999986,58.856,59.08,0.46999999999999886,0.25,799638,1042091,384405,-384405
2018-05-20,58.8425,59.2,0.6900000000000048,-0.5,59.36,59.73,0.6899999999999977,-0.5999999999999943,58.6475,59.01,0.5399999999999991,-0.5399999999999991,58.9625,59.19,0.35999999999999943,-0.22999999999999687,1228419,1352358,292528,107760
2018-05-27,58.382,58.49,0.3200000000000003,-0.29999999999999716,58.612,58.94,0.5700000000000003,-0.1600000000000037,57.866,58.08,0.4200000000000017,0.3300000000000054,58.224000000000004,58.78,0.8599999999999994,0.15000000000000568,1413309,1961373,1132498,-1132498
2018-06-03,58.186,58.41,0.509999999999998,-0.10999999999999943,58.326,58.59,0.46000000000000085,0.02999999999999403,57.948,58.13,0.38000000000000256,0.10000000000000142,58.094,58.23,0.29999999999999716,0.020000000000003126,899347,967897,234321,-18804
2018-06-10,58.036,58.63,1.2700000000000031,-0.740000000000002,58.278,58.75,1.009999999999998,-0.5,57.744,58.29,1.1199999999999974,-0.7100000000000009,57.968,58.45,1.0600000000000023,-0.5300000000000011,1028978,1410568,625636,-215007
2018-06-17,57.604,58.0,0.740000000000002,0.6000000000000014,57.868,58.14,0.7100000000000009,0.509999999999998,57.327999999999996,57.86,0.9500000000000028,0.1700000000000017,57.6,57.98,0.7899999999999991,0.13000000000000256,1155617,1886127,1120859,-83524
2018-06-24,57.386,57.55,0.6099999999999994,0.05000000000000426,57.698,57.98,0.8099999999999952,-0.030000000000001137,57.068,57.45,0.6500000000000057,-0.23999999999999488,57.346,57.86,1.0,-0.05999999999999517,979781,1411560,815533,-478268
2018-07-01,57.9125,58.19,0.5599999999999952,-0.23000000000000398,58.0825,58.2,0.25,-0.23999999999999488,57.5275,57.59,0.11000000000000654,0.11000000000000654,57.78,57.97,0.3399999999999963,0.20000000000000284,763973,894967,386254,386254
2018-07-08,57.864000000000004,57.96,0.18999999999999773,-0.02999999999999403,58.086,58.18,0.22999999999999687,-0.10000000000000142,57.622,57.77,0.3300000000000054,0.12000000000000455,57.856,58.1,0.5399999999999991,-0.20000000000000284,812336,965554,258038,-98015
2018-07-15,57.72,57.91,0.5599999999999952,0.1599999999999966,57.885999999999996,58.04,0.3500000000000014,-0.00999999999999801,57.558,57.77,0.4299999999999997,0.07000000000000028,57.734,57.91,0.38999999999999346,0.060000000000002274,1058381,2170800,1477050,-75619
2018-07-22,58.542,59.01,1.1299999999999955,1.1299999999999955,58.904,59.24,0.9400000000000048,0.9400000000000048,58.394,58.96,1.1099999999999994,1.1099999999999994,58.65,59.0,1.0900000000000034,1.0700000000000003,1335800,2773956,1950176,-1824067
2018-07-29,59.212,59.34,0.30000000000000426,0.11999999999999744,59.414,59.66,0.3299999999999983,0.03999999999999915,58.952,59.18,0.5300000000000011,0.21999999999999886,59.266,59.37,0.18999999999999773,0.10999999999999943,812695,1146732,678268,-678268
2018-08-05,59.116,59.46,0.6199999999999974,-0.5799999999999983,59.462,59.66,0.38999999999999346,-0.23000000000000398,58.798,59.27,0.75,0.3499999999999943,59.112,59.59,0.9000000000000057,0.3500000000000014,1089630,1598795,800905,-388782
2018-08-12,59.676,60.37,1.0599999999999952,1.0599999999999952,60.012,60.54,1.0700000000000003,0.6999999999999957,59.532000000000004,60.17,1.2199999999999989,0.8599999999999994,59.838,60.37,1.1599999999999966,0.5799999999999983,1590262,2630077,1893505,301501
2018-08-19,60.416,60.54,0.22999999999999687,-0.1599999999999966,60.682,60.88,0.39000000000000057,0.10999999999999943,60.236,60.35,0.30000000000000426,0.05000000000000426,60.442,60.86,0.75,0.5399999999999991,1099742,1709432,945558,-747495
2018-08-26,60.925,61.12,0.6799999999999997,-0.6600000000000037,61.2325,61.47,0.6199999999999974,-0.44999999999999574,60.7175,61.0,0.6700000000000017,-0.5200000000000031,60.945,61.42,0.9200000000000017,-0.5600000000000023,1315804,1535886,355818,-46140
2018-09-02,60.134,60.52,0.9000000000000057,0.9000000000000057,60.402,60.71,0.8800000000000026,0.8800000000000026,59.866,60.31,1.1200000000000045,1.1200000000000045,60.264,60.55,0.779999999999994,0.5700000000000003,1357519,1695316,708025,-708025
2018-09-09,60.512,60.6,0.21999999999999886,0.14000000000000057,60.706,61.0,0.46999999999999886,0.46999999999999886,60.298,60.49,0.35999999999999943,0.35999999999999943,60.52,60.74,0.39000000000000057,0.39000000000000057,1301621,2100530,1420705,813139
2018-09-16,61.538000000000004,61.86,0.9099999999999966,0.8399999999999963,61.756,62.0,0.6199999999999974,0.519999999999996,61.304,61.59,0.730000000000004,0.46000000000000085,61.506,61.82,0.4799999999999969,-0.03999999999999915,1270963,1746255,862883,804870
2018-09-23,61.224,61.65,0.8200000000000003,0.19999999999999574,61.382,61.79,0.7100000000000009,0.19999999999999574,60.798,60.95,0.28000000000000114,-0.14000000000000057,60.926,61.15,0.3500000000000014,0.1700000000000017,1364926,1675617,530727,-530727
2018-09-30,60.27,61.06,1.6500000000000057,-1.6500000000000057,60.29,61.13,1.6900000000000048,-1.6900000000000048,59.589999999999996,60.2,1.2900000000000063,-1.2900000000000063,59.826,60.45,1.25,-1.25,1376091,2076002,1265443,-204317
2018-10-07,58.058,59.01,1.759999999999998,-1.5,58.22,59.18,1.8599999999999994,-1.8599999999999994,57.272,58.5,2.1300000000000026,-1.8299999999999983,57.606,59.08,2.1599999999999966,-2.0700000000000003,1847629,2847709,1662082,-292136
2018-10-14,57.168,57.83,1.3200000000000003,-0.6700000000000017,57.366,57.87,1.2299999999999969,-1.2299999999999969,56.702,57.26,1.2100000000000009,-1.1300000000000026,56.954,57.82,1.7100000000000009,-1.7100000000000009,1320210,2129972,1266831,7173
2018-10-21,55.574,56.27,1.3700000000000045,0.2700000000000031,56.04,56.55,1.2399999999999949,-0.5599999999999952,54.998,55.44,1.0700000000000003,-0.45999999999999375,55.498,56.27,1.1600000000000037,-1.1600000000000037,1738996,2173150,927256,-588315
2018-10-28,55.704,55.97,0.7999999999999972,0.5399999999999991,55.986000000000004,56.13,0.5300000000000011,0.5300000000000011,55.25,55.71,1.0500000000000043,1.0500000000000043,55.594,55.84,0.38000000000000256,0.29000000000000625,1600910,1805200,441357,250559
2018-11-04,55.852,56.16,0.6599999999999966,-0.29999999999999716,55.97,56.26,0.6999999999999957,-0.3200000000000003,55.404,55.92,1.1700000000000017,-0.6499999999999986,55.592,55.99,1.1900000000000048,-1.0300000000000011,1030152,1201392,265532,-160893
2018-11-11,55.052,55.46,0.6799999999999997,0.240000000000002,55.448,55.65,0.5599999999999952,-0.509999999999998,54.618,54.91,0.769999999999996,-0.6400000000000006,55.03,55.37,0.9600000000000009,-0.7600000000000051,1286787,1597582,553624,553624
2018-11-18,53.69,54.3,1.279999999999994,0.37999999999999545,54.135,54.59,0.730000000000004,0.6200000000000045,53.315,54.11,1.2800000000000011,1.2800000000000011,53.61,54.13,1.2100000000000009,1.2100000000000009,1186746,1820188,1210588,-742767
2018-11-25,55.074,56.32,2.240000000000002,2.240000000000002,55.49,56.46,2.200000000000003,2.200000000000003,54.578,54.95,1.1500000000000057,1.1099999999999994,55.076,55.48,1.3499999999999943,1.0899999999999963,1433938,1774791,625301,-22110
2018-12-02,53.379999999999995,54.9,2.549999999999997,-2.549999999999997,53.5925,55.13,2.6000000000000014,-2.6000000000000014,52.5875,54.17,2.3900000000000006,-2.3900000000000006,52.85,54.19,2.259999999999998,-2.259999999999998,2020915,2507503,767497,-167938
2018-12-09,52.182,52.46,0.6499999999999986,-0.6499999999999986,52.548,52.72,0.6000000000000014,-0.17999999999999972,51.75,52.11,1.0499999999999972,-0.7100000000000009,51.922,52.22,0.9099999999999966,-0.5499999999999972,1716995,2091898,629956,385655
2018-12-16,50.068,51.31,2.8800000000000026,-2.8800000000000026,50.436,51.58,2.6599999999999966,-2.6599999999999966,49.472,50.75,2.509999999999998,-2.509999999999998,49.582,50.9,2.5899999999999963,-2.5899999999999963,2288748,3111406,1830619,-848892
2018-12-23,49.2725,49.92,1.6700000000000017,1.6199999999999974,49.815,50.0,0.36999999999999744,0.28999999999999915,48.8275,49.55,1.8200000000000003,1.8200000000000003,49.6,49.72,0.19999999999999574,0.18999999999999773,1634559,2313760,1102942,52034
2018-12-30,50.3725,51.18,1.8500000000000014,1.8500000000000014,50.697500000000005,51.18,0.8299999999999983,0.7999999999999972,49.895,50.64,1.6400000000000006,1.6400000000000006,50.474999999999994,50.91,0.9399999999999977,0.6499999999999986,1578681,1666329,228317,214405
2019-01-06,51.436,51.93,0.9799999999999969,0.6400000000000006,51.81,52.05,0.769999999999996,0.75,51.164,51.63,1.0600000000000023,1.0600000000000023,51.64,51.95,0.8400000000000034,0.5900000000000034,1524235,1667988,273913,214441
2019-01-13,52.885,54.22,2.5700000000000003,2.5700000000000003,53.59,54.68,2.280000000000001,2.280000000000001,52.807500000000005,54.11,2.479999999999997,2.479999999999997,53.455,54.51,2.229999999999997,2.229999999999997,1520126,1759166,464555,-146609
2019-01-20,54.424,54.95,0.9400000000000048,0.30999999999999517,54.806,55.22,0.8299999999999983,0.8299999999999983,54.196,54.67,0.9100000000000037,0.75,54.594,55.21,1.1199999999999974,1.0200000000000031,1399327,2056717,1296109,-361817
2019-01-27,55.996,56.52,1.2600000000000051,1.1300000000000026,56.404,56.93,1.2299999999999969,1.0700000000000003,55.894,56.33,1.1099999999999994,1.0500000000000043,56.206,56.61,0.9600000000000009,0.9600000000000009,1524875,2283437,1299642,-1299642
2019-02-03,56.436,56.8,0.7299999999999969,-0.5,56.576,56.87,0.5,-0.44000000000000483,56.014,56.54,0.9499999999999957,-0.8999999999999986,56.274,56.77,1.1400000000000006,-1.1400000000000006,1120727,1478326,571187,262151
2019-02-10,56.285,56.5,0.46000000000000085,0.4200000000000017,56.6375,57.11,0.8100000000000023,0.6799999999999997,56.1575,56.43,0.5899999999999963,0.4000000000000057,56.47,56.91,0.7399999999999949,0.5699999999999932,1001581,1143093,397216,84621
2019-02-17,57.582,58.1,1.3500000000000014,1.3500000000000014,57.98,58.46,1.1499999999999986,1.1499999999999986,57.428000000000004,58.03,1.4299999999999997,1.4299999999999997,57.8,58.06,0.8000000000000043,0.8000000000000043,950677,1176077,410940,-259534
2019-02-24,57.508,58.49,1.8000000000000043,-1.3300000000000054,57.967999999999996,58.87,1.9299999999999997,-1.5200000000000031,57.116,58.32,2.1700000000000017,-1.75,57.47,58.74,2.3000000000000043,-1.8500000000000014,1811150,3572520,2573612,495389
2019-03-03,55.826,56.33,1.1999999999999957,-0.5399999999999991,56.126,56.4,0.4799999999999969,-0.240000000000002,55.538,56.0,0.8699999999999974,-0.25,55.876,56.28,0.8800000000000026,-0.18999999999999773,1128309,1419145,671774,-642736
2019-03-10,56.434,56.63,0.480000000000004,0.480000000000004,56.656,57.13,0.8200000000000003,0.8200000000000003,56.275999999999996,56.58,0.6799999999999997,0.6799999999999997,56.568,57.11,0.8299999999999983,0.8299999999999983,845938,962561,181681,-55140
2019-03-17,56.304,57.47,2.5,-2.5,56.412,57.6,2.4200000000000017,-2.4200000000000017,55.788,56.91,2.309999999999995,-2.309999999999995,56.01,57.02,1.9100000000000037,-1.9100000000000037,1752432,2176272,951067,-738559
2019-03-24,54.806,55.18,0.7999999999999972,-0.4299999999999997,55.108,55.63,1.1099999999999994,0.010000000000005116,54.384,54.91,0.8199999999999932,-0.3499999999999943,54.74,55.53,1.2000000000000028,0.46999999999999886,1574281,2213174,998864,183393
2019-03-31,55.888,56.13,0.5900000000000034,0.5900000000000034,56.112,56.34,0.46000000000000085,0.46000000000000085,55.714,55.86,0.46000000000000085,0.46000000000000085,55.961999999999996,56.32,0.6700000000000017,0.6700000000000017,983925,1200125,433684,139592
2019-04-07,55.476,55.88,0.75,0.38000000000000256,55.704,56.16,0.7899999999999991,0.4899999999999949,55.35,55.81,0.7600000000000051,0.5600000000000023,55.538000000000004,55.97,0.8200000000000003,0.6299999999999955,1053711,1408602,607685,-239132
2019-04-14,56.47,56.73,0.6599999999999966,0.36999999999999744,56.7675,57.0,0.38000000000000256,0.15000000000000568,56.3775,56.62,0.6499999999999986,0.45000000000000284,56.5625,56.64,0.14000000000000057,0.04999999999999716,1149810,1966542,1223058,874592
2019-04-21,55.926,56.3,0.8099999999999952,-0.17999999999999972,56.238,56.78,1.0,0.38000000000000256,55.626,56.06,0.9000000000000057,0.05000000000000426,56.0,56.65,1.1700000000000017,0.519999999999996,966513,1300640,637824,-508442
2019-04-28,56.618,56.99,0.8999999999999986,-0.5399999999999991,56.966,57.12,0.3399999999999963,-0.12000000000000455,56.466,56.71,0.6600000000000037,-0.47000000000000597,56.788,56.97,0.44999999999999574,-0.14000000000000057,734539,950264,298280,-101905
2019-05-05,55.59,56.3,1.5999999999999943,-1.5999999999999943,55.688,56.3,1.4299999999999997,-1.4299999999999997,55.146,55.83,1.3500000000000014,-1.3500000000000014,55.464,56.06,1.3300000000000054,-1.3300000000000054,1103222,1342564,647469,409691
2019-05-12,54.972,55.25,0.6799999999999997,0.23000000000000398,55.378,55.69,0.5599999999999952,0.39000000000000057,54.81,55.05,0.519999999999996,0.3499999999999943,55.228,55.61,0.6700000000000017,0.6700000000000017,1182761,2028285,1194475,1059237
2019-05-19,55.505,56.34,1.5500000000000043,0.8100000000000023,55.96,56.81,1.4000000000000057,1.2800000000000011,55.2725,56.21,1.4699999999999989,1.009999999999998,55.7725,56.64,1.6700000000000017,1.1700000000000017,1336114,1654370,523008,-78567
2019-05-26,55.686,56.75,2.1000000000000014,-2.1000000000000014,55.891999999999996,56.98,1.9799999999999969,-1.9799999999999969,55.21,56.4,1.9699999999999989,-1.9699999999999989,55.378,56.4,1.75,-1.5899999999999963,1087801,1190094,243322,-157177
2019-06-02,56.24,57.03,1.6899999999999977,1.6899999999999977,56.524,57.13,1.2899999999999991,1.2899999999999991,56.03,56.83,1.8799999999999955,1.8799999999999955,56.352000000000004,56.84,1.0500000000000043,1.0500000000000043,820643,1123383,494956,-481604
2019-06-09,56.622,57.12,0.9099999999999966,-0.509999999999998,56.932,57.46,0.8900000000000006,-0.4100000000000037,56.35,56.75,0.7299999999999969,-0.2700000000000031,56.564,56.98,0.7199999999999989,-0.37999999999999545,1013912,2002321,1398268,-1398268
2019-06-16,57.794,58.66,1.8999999999999986,1.1900000000000048,58.246,58.68,1.1400000000000006,1.1400000000000006,57.578,57.94,1.1899999999999977,1.1899999999999977,57.958,58.3,0.8499999999999943,0.8499999999999943,837312,1119436,367189,4643
2019-06-23,58.378,58.84,0.6600000000000037,0.5800000000000054,58.508,58.85,0.5399999999999991,0.5399999999999991,58.076,58.47,0.6799999999999997,0.6799999999999997,58.228,58.6,0.6300000000000026,0.6300000000000026,683137,909471,477034,-477034
2019-06-30,59.144999999999996,59.48,0.779999999999994,0.6999999999999957,59.305,59.55,0.6400000000000006,0.490000000000002,58.9525,59.2,0.6099999999999994,0.4299999999999997,59.1475,59.41,0.6399999999999935,0.3499999999999943,1641761,1968484,1129258,-1041864
2019-07-07,58.616,58.75,0.4200000000000017,0.3999999999999986,58.908,59.05,0.29999999999999716,0.29999999999999716,58.434,58.62,0.4099999999999966,0.29999999999999716,58.61,58.74,0.3200000000000003,0.12999999999999545,1233846,2557966,1857395,-1671346
2019-07-14,58.766,59.02,0.47000000000000597,-0.2700000000000031,59.042,59.31,0.5,-0.07000000000000028,58.62,58.78,0.28999999999999915,0.00999999999999801,58.796,59.09,0.46000000000000085,-0.02999999999999403,848106,1046518,470242,-470242
2019-07-21,58.744,59.07,0.5200000000000031,0.12000000000000455,59.016,59.18,0.35999999999999943,0.25,58.578,58.67,0.1600000000000037,0.13000000000000256,58.788,58.98,0.30999999999999517,0.020000000000003126,868978,1092669,462938,284297
2019-07-28,57.818,58.62,2.1499999999999986,-2.1499999999999986,57.958,58.81,2.3400000000000034,-2.1899999999999977,57.156,58.33,2.739999999999995,-2.739999999999995,57.488,58.63,2.75,-2.75,1180260,1388979,488949,488949
2019-08-04,56.158,56.7,1.2000000000000028,-0.10000000000000142,56.486,56.87,0.779999999999994,-0.04000000000000625,55.674,56.19,0.9299999999999997,0.4200000000000017,56.226,56.7,0.8700000000000045,-0.37000000000000455,1255540,2366839,1559335,-1516849
2019-08-11,54.91,55.66,1.509999999999998,-0.44999999999999574,55.316,56.64,2.1400000000000006,-1.4299999999999997,54.46,55.4,1.8500000000000014,-0.5700000000000003,54.87,56.33,2.3999999999999986,-1.4699999999999989,1589601,2220396,1321264,-187839
2019-08-18,54.42,54.64,0.6400000000000006,-0.6400000000000006,54.69,54.86,0.509999999999998,-0.3200000000000003,54.135999999999996,54.5,0.8299999999999983,-0.14000000000000057,54.262,54.59,0.75,0.0899999999999963,1046218,1185165,301330,-301330
2019-08-25,54.1,54.5,0.7299999999999969,-0.35999999999999943,54.3175,54.52,0.4100000000000037,-0.25,53.655,53.72,0.1700000000000017,-0.0799999999999983,54.0225,54.19,0.3499999999999943,0.22999999999999687,1339884,1569740,493333,221111
2019-09-01,54.638,55.7,1.8800000000000026,1.8800000000000026,54.904,55.75,1.8699999999999974,1.8699999999999974,54.396,55.38,1.9400000000000048,1.9400000000000048,54.686,55.59,1.9200000000000017,1.9200000000000017,1061384,1174693,222034,-204092
2019-09-08,56.118,56.52,0.970000000000006,0.970000000000006,56.65,56.86,0.5700000000000003,0.5700000000000003,55.926,56.37,0.8399999999999963,0.8200000000000003,56.53,56.82,0.5700000000000003,0.5700000000000003,1821657,2615798,1440169,193570
2019-09-15,57.174,57.55,0.9199999999999946,0.779999999999994,57.653999999999996,58.0,0.7000000000000028,0.39000000000000057,57.104,57.46,0.9399999999999977,0.8299999999999983,57.458,57.68,0.5300000000000011,0.5300000000000011,994154,1604849,998604,-998604
2019-09-22,57.494,57.98,1.1499999999999986,0.28999999999999915,57.896,58.51,1.0799999999999983,0.4899999999999949,57.332,57.98,1.1599999999999966,0.6499999999999986,57.660000000000004,58.26,0.9399999999999977,0.8099999999999952,1287211,2218160,1264627,1138617
2019-09-29,55.952,57.81,2.780000000000001,-2.3700000000000045,56.186,58.09,2.8800000000000026,-2.4100000000000037,55.126,56.73,2.6399999999999935,-1.4899999999999949,55.534,56.88,1.9600000000000009,-1.5500000000000043,2488053,4303069,3481183,-3481183
2019-10-06,55.176,55.82,1.240000000000002,0.6899999999999977,55.516,56.18,1.3200000000000003,0.740000000000002,54.974,55.66,1.3999999999999986,0.8199999999999932,55.269999999999996,56.0,1.3400000000000034,1.1300000000000026,1101498,1389981,789526,-789526
2019-10-13,56.414,56.61,0.6099999999999994,0.5200000000000031,56.732,56.94,0.3499999999999943,0.28000000000000114,56.196,56.52,0.6500000000000057,0.6500000000000057,56.422000000000004,56.81,0.5600000000000023,0.480000000000004,770272,1107580,521858,-521858
2019-10-20,57.13,57.64,0.8400000000000034,0.8400000000000034,57.4,57.71,0.5600000000000023,0.490000000000002,57.026,57.5,0.7000000000000028,0.7000000000000028,57.28,57.56,0.5500000000000043,0.5500000000000043,779285,902973,311987,-32564
2019-10-27,57.288,57.56,0.6400000000000006,0.19000000000000483,57.536,57.87,0.6799999999999997,0.0799999999999983,57.122,57.53,0.7800000000000011,0.17999999999999972,57.364,57.82,0.75,0.38000000000000256,1379339,3096789,2266027,2234585
2019-11-03,57.826,58.05,0.36999999999999744,-0.17999999999999972,58.038000000000004,58.2,0.28000000000000114,-0.020000000000003126,57.692,57.92,0.37000000000000455,-0.05999999999999517,57.884,58.0,0.25,0.25,865370,1650309,1093282,-1077978
2019-11-10,57.772,58.0,0.4799999999999969,-0.04999999999999716,57.99,58.22,0.5300000000000011,-0.0799999999999983,57.648,57.86,0.4399999999999977,-0.01999999999999602,57.856,58.07,0.4399999999999977,0.21000000000000085,904979,1482539,927824,444936
2019-11-17,58.086,58.25,0.4299999999999997,-0.14000000000000057,58.21,58.4,0.5,0.21999999999999886,57.736,57.98,0.5,0.0799999999999983,57.99,58.28,0.7199999999999989,0.2700000000000031,1009956,1550487,856232,268845
2019-11-24,57.9625,58.14,0.4399999999999977,-0.4399999999999977,58.0025,58.14,0.3500000000000014,-0.3500000000000014,57.54,57.81,0.6099999999999994,-0.21999999999999886,57.745000000000005,57.95,0.6099999999999994,-0.6099999999999994,933686,1119455,568794,-5789
2019-12-01,56.382,57.14,1.7700000000000031,-1.7100000000000009,56.492,57.46,2.0600000000000023,-1.6799999999999997,55.832,56.9,1.9499999999999957,-1.6899999999999977,56.03,57.32,2.1899999999999977,-1.8200000000000003,1576050,2327427,1395491,87858
2019-12-08,55.616,57.05,1.9899999999999949,1.9899999999999949,55.955999999999996,57.05,1.75,1.75,55.368,56.56,1.8300000000000054,1.8300000000000054,55.794,56.61,1.5,1.5,1285802,2327200,1382569,11904
2019-12-15,56.358,56.79,0.8100000000000023,-0.259999999999998,56.554,56.84,0.5900000000000034,-0.5700000000000003,56.03,56.29,0.4799999999999969,-0.37999999999999545,56.264,56.74,0.8200000000000003,-0.8200000000000003,978944,1556241,876575,-254230
2019-12-22,56.0025,56.31,0.7000000000000028,0.4100000000000037,56.1275,56.32,0.4200000000000017,0.4200000000000017,55.735,55.93,0.39000000000000057,0.3200000000000003,55.965,56.07,0.18999999999999773,0.09999999999999432,581248,731526,280064,210139
2019-12-29,56.18666666666667,56.26,0.19999999999999574,0.17999999999999972,56.43333333333333,56.57,0.3500000000000014,0.28999999999999915,56.093333333333334,56.16,0.18999999999999773,0.18999999999999773,56.38666666666667,56.54,0.4099999999999966,0.35999999999999943,851774,1002369,228617,-5449
