Date,iShares Emerging Markets Corporate Bond_Open_average,iShares Emerging Markets Corporate Bond_Open_max,iShares Emerging Markets Corporate Bond_Open_volatility,iShares Emerging Markets Corporate Bond_Open_change,iShares Emerging Markets Corporate Bond_High_average,iShares Emerging Markets Corporate Bond_High_max,iShares Emerging Markets Corporate Bond_High_volatility,iShares Emerging Markets Corporate Bond_High_change,iShares Emerging Markets Corporate Bond_Low_average,iShares Emerging Markets Corporate Bond_Low_max,iShares Emerging Markets Corporate Bond_Low_volatility,iShares Emerging Markets Corporate Bond_Low_change,iShares Emerging Markets Corporate Bond_Close_average,iShares Emerging Markets Corporate Bond_Close_max,iShares Emerging Markets Corporate Bond_Close_volatility,iShares Emerging Markets Corporate Bond_Close_change
2019-07-28,51.12,51.12,0.0,0.0,51.12,51.12,0.0,0.0,50.96,50.96,0.0,0.0,51.08,51.08,0.0,0.0
2019-08-04,51.07,51.07,0.0,0.0,51.11,51.11,0.0,0.0,50.97,50.97,0.0,0.0,51.11,51.11,0.0,0.0
2019-08-11,51.05,51.05,0.0,0.0,51.18,51.18,0.0,0.0,51.01,51.01,0.0,0.0,51.17,51.17,0.0,0.0
2019-08-18,51.09,51.09,0.0,0.0,51.23,51.23,0.0,0.0,51.05,51.05,0.0,0.0,51.08,51.08,0.0,0.0
2019-08-25,51.22,51.22,0.0,0.0,51.27,51.27,0.0,0.0,51.1,51.1,0.0,0.0,51.26,51.26,0.0,0.0
2019-09-01,51.1,51.1,0.0,0.0,51.22,51.22,0.0,0.0,51.1,51.1,0.0,0.0,51.13,51.13,0.0,0.0
2019-09-08,50.94,50.94,0.0,0.0,51.0,51.0,0.0,0.0,50.85,50.85,0.0,0.0,50.88,50.88,0.0,0.0
2019-09-15,51.26,51.26,0.0,0.0,51.3,51.3,0.0,0.0,51.22,51.22,0.0,0.0,51.23,51.23,0.0,0.0
2019-09-22,51.19,51.19,0.0,0.0,51.25,51.25,0.0,0.0,51.16,51.16,0.0,0.0,51.19,51.19,0.0,0.0
2019-09-29,51.1,51.1,0.0,0.0,51.22,51.22,0.0,0.0,51.1,51.1,0.0,0.0,51.1,51.1,0.0,0.0
2019-10-06,51.06,51.06,0.0,0.0,51.08,51.08,0.0,0.0,50.92,50.92,0.0,0.0,51.06,51.06,0.0,0.0
2019-10-13,51.2,51.2,0.0,0.0,51.28,51.28,0.0,0.0,51.17,51.17,0.0,0.0,51.28,51.28,0.0,0.0
2019-10-20,51.44,51.44,0.0,0.0,51.49,51.49,0.0,0.0,51.4,51.4,0.0,0.0,51.46,51.46,0.0,0.0
2019-10-27,51.45,51.45,0.0,0.0,51.45,51.45,0.0,0.0,51.31,51.31,0.0,0.0,51.4,51.4,0.0,0.0
2019-11-03,51.26,51.26,0.0,0.0,51.28,51.28,0.0,0.0,51.2,51.2,0.0,0.0,51.26,51.26,0.0,0.0
2019-11-10,51.37,51.37,0.0,0.0,51.4,51.4,0.0,0.0,51.3,51.3,0.0,0.0,51.36,51.36,0.0,0.0
2019-11-17,51.5,51.5,0.0,0.0,51.55,51.55,0.0,0.0,51.45,51.45,0.0,0.0,51.54,51.54,0.0,0.0
2019-11-24,51.35,51.35,0.0,0.0,51.36,51.36,0.0,0.0,51.25,51.25,0.0,0.0,51.33,51.33,0.0,0.0
2019-12-01,51.43,51.43,0.0,0.0,51.46,51.46,0.0,0.0,51.31,51.31,0.0,0.0,51.42,51.42,0.0,0.0
2019-12-08,51.7,51.7,0.0,0.0,51.75,51.75,0.0,0.0,51.6,51.6,0.0,0.0,51.68,51.68,0.0,0.0
2019-12-15,51.72,51.72,0.0,0.0,51.77,51.77,0.0,0.0,51.66,51.66,0.0,0.0,51.77,51.77,0.0,0.0
2019-12-22,51.85,51.85,0.0,0.0,51.86,51.86,0.0,0.0,51.76,51.76,0.0,0.0,51.86,51.86,0.0,0.0
2019-12-29,51.96,51.96,0.0,0.0,52.01,52.01,0.0,0.0,51.86,51.86,0.0,0.0,52.01,52.01,0.0,0.0
