Date,Consumer Discretionary Select Sector SPDR_Open_average,Consumer Discretionary Select Sector SPDR_Open_max,Consumer Discretionary Select Sector SPDR_Open_volatility,Consumer Discretionary Select Sector SPDR_Open_change,Consumer Discretionary Select Sector SPDR_High_average,Consumer Discretionary Select Sector SPDR_High_max,Consumer Discretionary Select Sector SPDR_High_volatility,Consumer Discretionary Select Sector SPDR_High_change,Consumer Discretionary Select Sector SPDR_Low_average,Consumer Discretionary Select Sector SPDR_Low_max,Consumer Discretionary Select Sector SPDR_Low_volatility,Consumer Discretionary Select Sector SPDR_Low_change,Consumer Discretionary Select Sector SPDR_Close_average,Consumer Discretionary Select Sector SPDR_Close_max,Consumer Discretionary Select Sector SPDR_Close_volatility,Consumer Discretionary Select Sector SPDR_Close_change
2019-07-28,116.1,116.1,0.0,0.0,116.11,116.11,0.0,0.0,114.09,114.09,0.0,0.0,114.93,114.93,0.0,0.0
2019-08-04,117.48,117.48,0.0,0.0,117.55,117.55,0.0,0.0,116.08,116.08,0.0,0.0,116.57,116.57,0.0,0.0
2019-08-11,117.48,117.48,0.0,0.0,117.78,117.78,0.0,0.0,116.99,116.99,0.0,0.0,117.35,117.35,0.0,0.0
2019-08-18,117.37,117.37,0.0,0.0,117.65,117.65,0.0,0.0,116.53,116.53,0.0,0.0,117.64,117.64,0.0,0.0
2019-08-25,120.56,120.56,0.0,0.0,120.82,120.82,0.0,0.0,119.32,119.32,0.0,0.0,119.58,119.58,0.0,0.0
2019-09-01,123.29,123.29,0.0,0.0,123.66,123.66,0.0,0.0,122.88,122.88,0.0,0.0,123.34,123.34,0.0,0.0
2019-09-08,122.61,122.61,0.0,0.0,122.71,122.71,0.0,0.0,121.71,121.71,0.0,0.0,121.84,121.84,0.0,0.0
2019-09-15,120.07,120.07,0.0,0.0,121.16,121.16,0.0,0.0,119.91,119.91,0.0,0.0,120.81,120.81,0.0,0.0
2019-09-22,119.92,119.92,0.0,0.0,120.86,120.86,0.0,0.0,119.87,119.87,0.0,0.0,120.7,120.7,0.0,0.0
2019-09-29,118.89,118.89,0.0,0.0,119.46,119.46,0.0,0.0,118.38,118.38,0.0,0.0,118.7,118.7,0.0,0.0
2019-10-06,120.46,120.46,0.0,0.0,120.77,120.77,0.0,0.0,120.21,120.21,0.0,0.0,120.53,120.53,0.0,0.0
2019-10-13,122.79,122.79,0.0,0.0,123.15,123.15,0.0,0.0,122.26,122.26,0.0,0.0,122.6,122.6,0.0,0.0
2019-10-20,121.37,121.37,0.0,0.0,121.75,121.75,0.0,0.0,121.19,121.19,0.0,0.0,121.44,121.44,0.0,0.0
2019-10-27,122.01,122.01,0.0,0.0,122.17,122.17,0.0,0.0,121.5,121.5,0.0,0.0,121.71,121.71,0.0,0.0
2019-11-03,120.8,120.8,0.0,0.0,121.13,121.13,0.0,0.0,120.65,120.65,0.0,0.0,121.09,121.09,0.0,0.0
2019-11-10,121.4,121.4,0.0,0.0,121.79,121.79,0.0,0.0,121.05,121.05,0.0,0.0,121.79,121.79,0.0,0.0
2019-11-17,120.86,120.86,0.0,0.0,121.39,121.39,0.0,0.0,120.77,120.77,0.0,0.0,121.37,121.37,0.0,0.0
2019-11-24,122.54,122.54,0.0,0.0,122.66,122.66,0.0,0.0,121.18,121.18,0.0,0.0,121.44,121.44,0.0,0.0
2019-12-01,121.65,121.65,0.0,0.0,122.32,122.32,0.0,0.0,121.5,121.5,0.0,0.0,121.89,121.89,0.0,0.0
2019-12-08,123.81,123.81,0.0,0.0,124.0,124.0,0.0,0.0,123.51,123.51,0.0,0.0,123.71,123.71,0.0,0.0
2019-12-15,124.82,124.82,0.0,0.0,124.84,124.84,0.0,0.0,124.26,124.26,0.0,0.0,124.26,124.26,0.0,0.0
2019-12-22,126.16,126.16,0.0,0.0,126.3,126.3,0.0,0.0,124.97,124.97,0.0,0.0,125.24,125.24,0.0,0.0
2019-12-29,125.3,125.3,0.0,0.0,126.2,126.2,0.0,0.0,125.22,125.22,0.0,0.0,125.83,125.83,0.0,0.0
