Date,PTVCB_Open_average,PTVCB_Open_max,PTVCB_Open_volatility,PTVCB_Open_change%,PTVCB_High_average,PTVCB_High_max,PTVCB_High_volatility,PTVCB_High_change%,PTVCB_Low_average,PTVCB_Low_max,PTVCB_Low_volatility,PTVCB_Low_change%,PTVCB_Close_average,PTVCB_Close_max,PTVCB_Close_volatility,PTVCB_Close_change%,PTVCB_Volume_average,PTVCB_Volume_max,PTVCB_Volume_volatility,PTVCB_Volume_change%
2018-01-14,23.8,24.2,0.5999999999999979,-1.0330578512396695,24.154,24.55,0.6500000000000021,-1.425661914460291,23.59,23.8,0.3000000000000007,1.276595744680854,23.86,24.05,0.4499999999999993,1.694915254237282,15241,18394,11609,-63.10896041757286
2018-01-21,23.64,23.95,0.5999999999999979,-2.5052192066805756,23.69,23.95,0.5,-2.0876826722338206,23.35,23.7,0.6499999999999986,-2.3206751054852353,23.51,23.8,0.6000000000000014,-2.5210084033613502,13785,23377,20921,232.49185667752442
2018-01-28,23.04,23.25,0.3500000000000014,-1.2903225806451644,23.264,23.45,0.25,-0.9808102345415797,22.81,23.15,0.75,-3.2397408207343417,22.93,23.2,0.8000000000000007,-3.448275862068969,18036,34430,26800,224.32177844762623
2018-02-04,22.82,23.25,1.1999999999999993,4.535147392290249,23.21,23.5,0.6999999999999993,1.5350877192982362,22.48,22.7,0.6999999999999993,2.272727272727273,22.96,23.25,0.6000000000000014,1.1037527593818985,21832,46368,37207,-80.24283988957902
2018-02-11,23.15,24.2,1.5500000000000007,1.5418502202643234,23.6125,25.0,2.0,1.9565217391304317,22.6875,22.95,0.5999999999999979,0.6622516556291486,22.8875,23.25,0.6999999999999993,1.5418502202643234,13762,15027,2175,-4.139628552248825
2018-02-18,22.9,23.1,0.3500000000000014,0.8733624454148596,23.224,23.52,0.620000000000001,0.8733624454148596,22.66,22.75,0.1999999999999993,0.6637168141592857,22.98,23.2,0.5,1.3215859030837036,20383,37296,23719,-63.59663234663235
2018-02-25,22.844,23.0,0.25,-0.34934497816593146,23.13,23.3,0.3500000000000014,0.4329004329004236,22.64,22.75,0.1999999999999993,-0.4395604395604458,22.83,23.05,0.40000000000000213,0.2173913043478292,18591,21834,6519,10.908552826279964
2018-03-04,23.59,24.0,0.9499999999999993,3.4632034632034507,23.97,24.25,0.8999999999999986,2.5695931477515965,23.37,23.75,1.0500000000000007,4.405286343612335,23.8,24.05,0.8500000000000014,2.8017241379310436,21517,28585,13943,-25.878303128480308
2018-03-11,23.55,23.8,0.6000000000000014,-1.050420168067227,23.704,23.85,0.33000000000000185,-0.20964360587002392,23.194,23.27,0.21999999999999886,0.8676789587852464,23.48,23.65,0.29999999999999716,0.0,31873,72368,60478,-1.9156079257455072
2018-03-18,23.29,23.45,0.3000000000000007,-0.6396588486140664,23.49,23.65,0.29999999999999716,-1.2684989429175357,23.06,23.15,0.14999999999999858,0.0,23.2,23.35,0.3000000000000007,-0.8565310492505475,21292,25382,7725,14.579410717011857
2018-03-25,22.7875,23.25,1.1000000000000014,-4.731182795698931,23.025,23.3,0.8500000000000014,-3.4408602150537666,22.325,22.8,0.9000000000000021,-3.5087719298245643,22.475,22.9,0.8999999999999986,-2.6200873362445325,92434,266847,247795,169.87717824900272
2018-04-01,23.09,23.55,1.1999999999999993,4.9217002237136365,23.612,23.9,0.6499999999999986,1.548387096774191,22.900000000000002,23.3,0.9499999999999993,3.355704697986577,23.35,23.6,0.7000000000000028,1.091703056768559,27294,38830,19025,-48.99562194179758
2018-04-08,23.400000000000002,23.85,0.75,-0.8583690987124433,23.66,23.9,0.5499999999999972,0.0,23.044,23.2,0.34999999999999787,0.30434782608695776,23.41,23.8,0.8000000000000007,-0.635593220338992,16692,22723,12640,-19.702504070765304
2018-04-15,23.46,23.6,0.25,0.4255319148936231,23.61,23.7,0.1999999999999993,0.851063829787231,23.19,23.3,0.25,0.2159827213822925,23.49,23.65,0.29999999999999716,0.6423982869378954,14281,22516,11867,-0.3275926619243729
2018-04-22,23.4,23.5,0.1999999999999993,-0.4255319148936231,23.55,23.65,0.29999999999999716,-0.21141649048624592,23.196,23.3,0.28000000000000114,-0.3862660944206002,23.36,23.55,0.3500000000000014,-1.0615711252653928,16176,24023,13609,70.30919915498367
2018-04-29,23.07,23.25,0.3999999999999986,-1.075268817204301,23.19,23.3,0.25,0.21505376344086327,22.77,22.85,0.20000000000000284,0.0,23.099999999999998,23.2,0.1999999999999993,-0.2155172413793134,12138,16712,8024,-18.96935048435763
2018-05-06,22.8,23.1,0.45000000000000284,-1.7316017316017407,22.983999999999998,23.15,0.3999999999999986,-0.5615550755939482,22.57,22.75,0.5500000000000007,-0.2197802197802229,22.84,23.05,0.40000000000000213,-0.8676789587852464,19233,30123,20542,68.16776731769004
2018-05-13,23.194,23.6,0.75,0.4376367614879556,23.490000000000002,23.6,0.3500000000000014,-1.4830508474576332,23.044,23.32,0.46999999999999886,0.4376367614879556,23.25,23.45,0.3000000000000007,-0.2155172413793134,19837,28388,17564,-61.87121318867127
2018-05-20,23.075,23.25,0.25,0.8676789587852464,23.4125,23.6,0.40000000000000213,1.724137931034492,22.925,23.0,0.1999999999999993,0.8771929824561372,23.125,23.2,0.1999999999999993,0.652173913043472,16097,22996,9999,6.670770177733323
2018-05-27,23.19,23.3,0.25,0.8676789587852464,23.4,23.55,0.3000000000000007,1.2903225806451644,23.04,23.25,0.4499999999999993,1.9736842105263126,23.24,23.4,0.29999999999999716,1.2987012987012863,17530,25914,14605,129.14492881775578
2018-06-03,23.47,23.6,0.3000000000000007,0.0,23.65,23.85,0.3500000000000014,1.4893617021276657,23.326,23.45,0.25,-0.5995717344753771,23.53,23.8,0.3500000000000014,1.492537313432842,15817,28746,17914,122.47504063153006
2018-06-10,24.04,24.4,0.7999999999999972,3.389830508474564,24.3,24.5,0.5500000000000007,2.2964509394572055,23.91,24.2,0.5999999999999979,2.542372881355923,24.24,24.4,0.5,2.092050209205021,33899,44156,24606,5.706446342140149
2018-06-17,24.45,24.95,0.6999999999999993,2.8865979381443267,25.03,25.7,1.0999999999999979,2.4390243902438935,24.330000000000002,24.75,0.6999999999999993,2.0618556701030926,24.66,25.1,0.75,2.669404517453793,50600,121390,99231,20.7075230296827
2018-06-24,24.759999999999998,25.15,0.75,-2.4000000000000057,25.0,25.2,0.4499999999999993,-1.785714285714283,24.44,24.8,0.5,-1.6129032258064602,24.66,25.1,0.7000000000000028,-1.99203187250996,16835,21859,9644,31.1011051985264
2018-07-01,24.75,24.9,0.3999999999999986,1.4285714285714344,24.975,25.1,0.3000000000000007,0.6048387096774136,24.5875,24.85,0.45000000000000284,0.40816326530612823,24.8125,24.95,0.25,0.0,12227,17096,9881,136.95079695079696
2018-07-08,24.53,24.75,0.3500000000000014,-0.8080808080808052,24.62,24.8,0.25,-1.0080645161290323,24.34,24.45,0.25,-1.0224948875255624,24.44,24.6,0.3000000000000007,-0.6134969325153317,10232,13877,5600,41.284870698432094
2018-07-15,23.8,24.2,0.6499999999999986,-2.2727272727272756,23.83,24.3,0.6999999999999993,-2.6748971193415723,23.5,23.85,0.45000000000000284,-1.6771488469601765,23.56,23.85,0.45000000000000284,-1.4675052410901526,15014,17343,7339,-41.57907031067508
2018-07-22,23.53,23.85,0.5,-1.8867924528302005,23.656,23.9,0.41999999999999815,-1.75732217573221,23.22,23.3,0.1999999999999993,-0.6451612903225745,23.36,23.7,0.5500000000000007,-0.6437768240343439,13184,17509,9296,44.30890958542817
2018-07-29,23.56,24.0,1.0500000000000007,-2.959830866807608,23.99,25.0,1.8000000000000007,-2.9288702928870265,22.919999999999998,23.15,0.5,-0.8639308855291546,23.48,25.0,2.1499999999999986,-1.070663811563169,11629,16304,7270,15.9729909231791
2018-08-05,23.32,23.85,1.0500000000000007,2.3605150214592303,23.658,23.89,0.5899999999999999,2.3605150214592303,23.01,23.15,0.34999999999999787,0.8733624454148596,23.3,23.5,0.3999999999999986,0.0,10166,17963,13380,-52.849794238683124
2018-08-12,23.08,23.6,0.9000000000000021,-0.43859649122807637,23.474,23.77,0.8200000000000003,-1.5021459227467873,22.86,23.05,0.3500000000000014,-0.43859649122807637,23.15,23.75,0.8999999999999986,-0.6507592190889463,20545,46195,38192,207.355333488264
2018-08-19,23.43,23.8,0.6500000000000021,0.6479481641468775,23.89,24.1,0.40000000000000213,1.0548523206751055,23.28,23.45,0.4499999999999993,1.3043478260869596,23.65,23.8,0.25,1.0615711252653928,12627,19517,11714,55.961323317883966
2018-08-26,23.45,23.6,0.45000000000000284,-1.9067796610169612,23.650000000000002,23.85,0.3000000000000007,-1.2578616352201286,23.2625,23.45,0.34999999999999787,-0.8565310492505475,23.4125,23.5,0.25,0.21321961620469387,7449,11672,8067,-58.396161754626455
2018-09-02,23.23,23.6,0.5500000000000007,-1.6949152542372972,23.36,23.6,0.40000000000000213,-1.6949152542372972,23.04,23.1,0.10000000000000142,-0.432900432900439,23.14,23.25,0.1999999999999993,-0.43010752688172654,8889,13287,6501,69.49866054343666
2018-09-09,23.03,23.15,0.1999999999999993,-0.21598272138227714,23.169999999999998,23.25,0.14999999999999858,0.2159827213822925,23.0,23.1,0.15000000000000213,0.21691973969631545,23.05,23.1,0.15000000000000213,0.21691973969631545,9319,17656,12630,-40.0739239298915
2018-09-16,22.983999999999998,23.07,0.1700000000000017,0.5228758169934684,23.169999999999998,23.2,0.09999999999999787,-0.21598272138227714,22.913999999999998,23.02,0.21999999999999886,-0.6535947712418239,23.02,23.05,0.10000000000000142,-0.2173913043478292,17649,38061,28995,97.49532321762628
2018-09-23,23.058,23.15,0.25,-0.043290043290050054,23.136,23.18,0.129999999999999,0.12958963282937858,22.898,22.95,0.14999999999999858,-0.043572984749446673,23.016,23.1,0.20000000000000284,0.13015184381777695,11845,14367,5540,43.627506514104454
2018-09-30,22.888,22.96,0.21000000000000085,-0.9146341463414671,23.174,23.2,0.05999999999999872,0.0,22.842,22.95,0.1999999999999993,-0.6116207951070362,22.99,23.13,0.379999999999999,0.3906249999999994,9126,14872,9712,28.85115231329059
2018-10-07,22.644,23.0,0.8500000000000014,-3.6956521739130497,22.974,23.19,0.4700000000000024,-2.026735661923253,22.518,22.95,0.8000000000000007,-3.4858387799564303,22.66,22.96,0.6300000000000026,-1.5243902439024453,20606,28865,16689,11.095597897503286
2018-10-14,21.96,22.74,2.419999999999998,1.8173557473875446,22.774,22.9,0.2099999999999973,-0.3075571177504406,21.426000000000002,22.35,3.710000000000001,3.520148216767029,22.536,22.72,0.29999999999999716,-1.2323943661971726,24200,43993,31309,-14.714780390012757
2018-10-21,22.366,22.49,0.2099999999999973,0.4928315412186354,22.843999999999998,22.9,0.18999999999999773,0.08741258741258555,22.291999999999998,22.43,0.3500000000000014,0.4928315412186354,22.512,22.71,0.35999999999999943,0.5312084993359938,18179,21734,9323,1.6626960492356562
2018-10-28,23.054,23.25,0.5100000000000016,2.1987686895338614,23.28,23.5,0.3000000000000007,1.118760757314981,22.812,22.96,0.41000000000000014,-0.8355321020228572,23.064,23.21,0.23000000000000043,-0.9478672985782094,14031,19739,10845,-40.23361858954338
2018-11-04,23.038,23.41,0.6999999999999993,-2.135839384878257,23.204,23.41,0.41000000000000014,-1.7513882956001714,22.698,22.77,0.120000000000001,-0.48309178743961106,22.9,23.04,0.33999999999999986,-1.2614180078294874,19744,27269,13947,7.748364069006544
2018-11-11,21.79,22.9,1.8099999999999987,-7.903930131004362,22.092,22.9,1.5399999999999991,-6.72489082969432,21.23,22.21,1.5600000000000023,-7.023863124718606,21.394,22.27,1.5599999999999987,-7.004939380332281,26820,56779,42706,-38.66645334186632
2018-11-18,20.735,21.09,0.7399999999999984,2.5279533300923656,21.3925,22.67,1.9400000000000013,1.7366136034732245,20.395,20.75,0.870000000000001,3.6217303822937748,20.6375,21.08,0.9699999999999989,2.6355047240179075,19543,28599,24877,2.3476457349631525
2018-11-25,20.744,21.0,0.46999999999999886,1.4492753623188441,20.898,21.17,0.4400000000000013,1.7788461538461586,20.31,20.45,0.39000000000000057,1.0396039603960439,20.732,20.99,0.5299999999999976,2.590420332355804,27410,61744,54730,227.46751524794485
2018-12-02,20.6425,21.15,0.759999999999998,-3.0732860520094496,20.895,21.41,0.9100000000000001,-4.250350303596451,20.275,20.55,0.5500000000000007,-2.6763990267639937,20.4825,20.62,0.2900000000000027,-1.4064015518913806,23536,31390,15454,-19.466343238326257
2018-12-09,20.242,20.5,0.5899999999999999,-2.8780487804878043,20.43,20.77,0.8599999999999994,-4.14058738565238,19.7,20.1,1.0899999999999999,2.0515518148342817,20.088,20.41,0.9400000000000013,-4.13589364844904,18433,28048,16079,92.32035106966539
2018-12-16,18.439999999999998,19.65,2.5,-12.722646310432571,18.776,19.65,1.3499999999999979,-6.870229007633577,17.842,18.85,2.3100000000000023,-12.254641909814335,17.986,19.0,1.9400000000000013,-10.21052631578948,48908,92541,72019,-31.4562458249833
2018-12-23,16.59,17.14,0.9699999999999989,-2.9171528588098017,17.0225,17.2,0.4499999999999993,-0.8168028004667477,16.21,16.5,0.6899999999999995,0.8557457212713971,16.555,16.78,0.40000000000000213,1.4625228519195517,80566,103292,48653,-44.954766174366824
2018-12-30,16.599999999999998,16.99,0.5399999999999991,-0.24257125530624107,16.8275,17.0,0.3999999999999986,0.7228915662650448,16.2675,16.47,0.3099999999999987,-0.2463054187192066,16.5475,16.76,0.360000000000003,0.5464480874316932,42052,51680,27480,-6.023235782264333
2019-01-06,16.524,16.75,0.3500000000000014,-1.0149253731343386,16.808,16.92,0.25,-0.4728132387706965,16.426,16.5,0.1999999999999993,0.12135922330096828,16.596,16.65,0.14999999999999858,0.9090909090909005,26099,33141,13259,24.038549374257787
2019-01-13,16.8475,17.21,0.6600000000000001,3.9879154078549854,17.34,17.95,1.1400000000000006,6.781677572873294,16.8,17.21,0.7600000000000016,4.620060790273566,17.0475,17.48,0.9000000000000021,5.428226779252125,22124,27703,13902,51.75711904934425
2019-01-20,17.77,18.15,0.6899999999999977,3.951890034364248,18.072,18.58,0.8299999999999983,4.264870931537587,17.53,17.86,0.759999999999998,3.216374269005831,17.727999999999998,18.15,0.889999999999997,3.0706836616454085,21642,46047,37787,-63.52856863639325
2019-01-27,18.328,18.54,0.6699999999999982,3.7493005036373703,18.72,19.14,0.8000000000000007,4.362050163576885,18.194,18.5,0.870000000000001,4.9347702779353435,18.428,18.6,0.3200000000000003,1.7505470459518615,16002,32050,27128,-62.87363494539782
2019-02-03,20.856,22.71,4.0,20.733652312599695,21.854,22.8,3.990000000000002,20.839978734715586,20.68,22.55,4.150000000000002,22.55434782608697,21.648,22.68,4.23,22.926829268292686,74814,254101,244068,160.6199541513007
2019-02-10,22.9075,23.0,0.21000000000000085,0.17467248908298125,23.06,23.24,0.259999999999998,1.131418624891201,22.65,22.76,0.20000000000000284,0.0,22.884999999999998,23.0,0.25,1.010989010989013,23334,25675,7076,-6.001947419668939
2019-02-17,22.922,23.0,0.3200000000000003,1.4109347442680789,23.105999999999998,23.25,0.21000000000000085,0.911458333333337,22.886,22.99,0.3099999999999987,1.3668430335096946,22.996,23.06,0.129999999999999,0.5669428696031357,21349,26990,18306,18.956322447000748
2019-02-24,21.688,22.92,2.1000000000000014,-9.162303664921472,21.838,23.28,2.400000000000002,-10.309278350515473,20.91,22.81,2.6899999999999977,-11.79307321350284,21.32,23.03,2.8200000000000003,-12.244897959183673,47067,115447,94037,-28.67375154079355
2019-03-03,19.78,20.21,0.6700000000000017,-1.7318159327065878,20.202,20.5,0.5399999999999991,-0.6341463414634098,19.632,19.8,0.3200000000000003,-0.7575757575757683,19.75,19.87,0.2699999999999996,-0.3526448362720417,22504,31605,18555,87.91570881226053
2019-03-10,19.87,20.48,0.8500000000000014,4.2769857433808545,19.919999999999998,20.48,0.8399999999999999,4.2769857433808545,19.274,19.45,0.4499999999999993,-2.3136246786632353,19.342,19.59,0.5799999999999983,-2.4628014366341557,27486,60918,47279,-32.84630710615541
2019-03-17,18.952,19.4,0.8699999999999974,-2.627430373095113,19.328,19.82,0.9800000000000004,-3.3231083844580707,18.71,19.07,0.740000000000002,-2.6315789473684212,19.0,19.43,0.7699999999999996,-3.9629439011837344,25336,40335,24309,-10.97419781673834
2019-03-24,18.728,19.07,0.5599999999999987,-0.48387096774193467,19.076,19.15,0.23999999999999844,-0.4177545691905917,18.31,18.6,0.9200000000000017,-4.432432432432434,18.580000000000002,19.01,1.2600000000000016,-6.628090478695431,26756,34119,16461,40.165376495425754
2019-03-31,17.902,18.48,1.1999999999999993,6.94444444444444,18.226,18.48,0.40000000000000213,2.2123893805309853,17.492,17.89,0.8000000000000007,4.6811000585137545,17.952,18.1,0.2900000000000027,-0.05580357142858015,52584,192568,181517,-60.36937421552806
2019-04-07,17.468,18.06,1.0799999999999983,-5.9800664451827155,17.66,18.06,0.9899999999999984,-5.481727574750822,17.076,17.63,1.0500000000000007,-5.388542257515595,17.284,17.73,0.879999999999999,-4.42427680090753,16425,22046,10861,36.370138578453286
2019-04-14,17.0875,17.29,0.35999999999999943,1.1111111111110976,17.16,17.29,0.23999999999999844,1.1111111111110976,16.5975,16.77,0.5199999999999996,-2.577937649880094,16.86,16.97,0.3200000000000003,-1.304090100770613,20521,29843,17867,-48.3809021763687
2019-04-21,16.598,16.88,0.509999999999998,-0.9679370840895349,16.91,17.09,0.3500000000000014,-1.0638297872340619,16.446,16.61,0.25,-0.7878787878787818,16.637999999999998,16.88,0.46999999999999886,-2.6690391459074694,17600,31405,23135,-53.822639707053014
2019-04-28,16.178,16.67,0.8200000000000021,-3.2993401319736093,16.454,16.67,0.5200000000000031,-0.2999400119976047,15.96,16.12,0.3000000000000007,0.8760951188986268,16.224,16.49,0.509999999999998,1.4769230769230672,35181,66127,53501,121.05895993472753
2019-05-05,16.402,16.74,0.629999999999999,-1.7682926829268242,16.62,16.81,0.28999999999999915,0.6053268765133258,16.154,16.37,0.370000000000001,0.12430080795524906,16.37,16.55,0.33000000000000185,-0.18461538461539162,23460,33683,20873,162.94301327088212
2019-05-12,16.258,16.37,0.1700000000000017,0.5552128315854402,16.7,17.0,0.6000000000000014,3.6585365853658627,16.222,16.35,0.20000000000000284,-0.3086419753086464,16.36,16.48,0.23000000000000043,-0.6112469437652681,27862,36494,18215,-49.91231435304434
2019-05-19,16.42,17.0,0.8500000000000014,4.744300677757237,17.072499999999998,17.71,1.3200000000000003,6.711003627569525,16.285,16.82,0.8399999999999999,3.6352433764633387,16.615000000000002,16.99,0.7799999999999976,4.233128834355814,51335,136082,118832,77.60579710144927
2019-05-26,16.942,17.34,0.620000000000001,-0.4705882352941076,17.29,17.59,0.7199999999999989,-0.9163802978235975,16.73,16.98,0.4800000000000004,-0.8928571428571556,16.992,17.27,0.5300000000000011,2.797619047619041,40590,53327,20509,32.38747796727986
2019-06-02,17.324,17.73,0.8099999999999987,2.249134948096889,17.708,17.84,0.33999999999999986,-0.11210762331838327,17.208000000000002,17.6,0.6799999999999997,3.5294117647058907,17.424,17.77,0.7300000000000004,4.284037558685449,22427,25893,13294,-7.198865203514717
2019-06-09,17.664,17.91,0.6499999999999986,3.707995365005776,17.912,18.18,0.5300000000000011,3.0028328611898085,17.526,17.75,0.48999999999999844,0.7531865585167961,17.826,18.16,0.5199999999999996,2.94784580498866,22773,39831,26141,-34.392809620647235
2019-06-16,17.614,17.98,0.7699999999999996,-4.282536151279197,17.784,18.06,0.5700000000000003,-3.156146179401995,17.278000000000002,17.55,0.6799999999999997,-3.8746438746438727,17.477999999999998,17.79,0.7300000000000004,-4.103428892636315,28887,49900,31023,161.44818191344442
2019-06-23,16.971999999999998,17.24,0.5,0.7009345794392373,17.32,17.87,0.9600000000000009,3.474232773595839,16.794,17.24,0.8399999999999999,1.5312131919905654,17.11,17.53,0.8599999999999994,2.0372526193248044,47045,63350,35125,-34.68400712748478
2019-06-30,17.4325,17.69,0.6000000000000014,3.5108250438853212,17.845,17.91,0.120000000000001,0.674536256323783,17.4225,17.65,0.5599999999999987,3.276770040959618,17.6875,17.82,0.370000000000001,2.1203438395415533,13559,18228,9230,-36.356155365371954
2019-07-07,17.734,18.35,1.0100000000000016,-0.2875215641173129,17.956,18.35,0.7800000000000011,-1.733780760626391,17.458,17.66,0.41000000000000014,-0.8050603795284679,17.716,17.87,0.490000000000002,-2.359550561797762,19393,24283,8523,6.326158751850587
2019-07-14,16.826,17.36,1.0799999999999983,-6.221198156682018,16.932,17.39,0.8100000000000023,-4.657849338700416,16.592,17.25,0.9800000000000004,-5.681159420289857,16.716,17.27,0.870000000000001,-5.037637521713961,23523,35195,24298,85.32623657887493
2019-07-21,16.304000000000002,16.5,0.6500000000000004,0.24301336573511023,16.656,17.03,0.5700000000000003,1.2150668286755728,16.12,16.43,0.6699999999999999,4.251269035532995,16.311999999999998,16.49,0.6199999999999992,3.654694391934468,46705,73927,47192,-61.37946893557158
2019-07-28,16.466,16.6,0.3200000000000003,-1.3333333333333264,16.732,16.96,0.5399999999999991,-1.7942583732057247,16.31,16.5,0.5999999999999996,-3.636363636363634,16.402,16.66,0.6999999999999993,-4.201680672268903,37727,54776,29280,-32.77901509527345
2019-08-04,16.264,16.55,0.7700000000000014,2.8037383177570048,16.666,17.27,1.1900000000000013,3.4203980099502536,16.15,16.41,0.6600000000000001,4.190476190476192,16.330000000000002,16.52,0.5899999999999999,3.0759573132454614,40339,84422,69803,-38.2304474584865
2019-08-11,16.43,16.62,0.2699999999999996,-1.323706377858017,16.558,16.67,0.19000000000000128,-1.0797840431913812,16.338,16.4,0.13999999999999702,0.3671970624234928,16.446,16.56,0.23999999999999844,-0.6642512077294652,18382,30236,23725,-77.39942379117637
2019-08-18,16.01,16.35,0.7800000000000011,-4.770642201834869,16.29,16.35,0.14000000000000057,-0.6727828746177552,15.714,16.04,0.7399999999999984,-2.078085642317381,15.934,16.24,0.9299999999999979,2.0741671904462495,23549,34358,26390,2.17777575288168
2019-08-25,16.05,16.37,0.7500000000000018,-2.5045815516188155,16.3675,16.45,0.25,-1.5197568389057752,15.8875,16.11,0.4900000000000002,0.3778337531486065,16.197499999999998,16.31,0.18999999999999773,-0.6744328632740616,25524,58193,47084,-80.91007509494268
2019-09-01,16.204,16.27,0.120000000000001,0.7430340557275604,16.348,16.44,0.2900000000000027,1.7956656346749396,16.04,16.13,0.20999999999999908,1.1306532663316677,16.228,16.38,0.3200000000000003,1.9925280199252822,19667,25356,12060,-0.4298785297365515
2019-09-08,16.476,16.66,0.3200000000000003,1.9583843329253383,16.638,16.94,0.4800000000000004,2.9161603888213876,16.252,16.38,0.28999999999999915,0.554870530209617,16.392,16.45,0.14000000000000057,0.490496627835695,47105,77806,64812,246.29059565953517
2019-09-15,16.336,16.36,0.05000000000000071,-0.24464831804282994,16.468,16.52,0.08999999999999986,-0.06082725060828201,16.18,16.24,0.13999999999999702,-0.6172839506172708,16.314,16.37,0.14000000000000057,0.0,49728,63037,26061,15.284026301478223
2019-09-22,16.922,17.7,1.3900000000000006,8.522378908645008,17.266000000000002,17.84,1.4499999999999993,8.236729713239766,16.804,17.42,1.1900000000000013,7.332101047443015,17.078,17.6,1.3000000000000007,7.055214723926372,43656,109962,94488,-27.93717224687374
2019-09-29,17.116,17.57,1.0700000000000003,-6.089926010244737,17.274,17.87,1.1099999999999994,-6.211527700055957,16.766,17.2,0.7699999999999996,-4.476744186046509,16.848,17.23,0.8000000000000007,-4.643064422518867,14595,16716,4320,-23.77363005503709
2019-10-06,16.346,16.52,0.3200000000000003,-0.9779951100244508,16.538,16.73,0.41000000000000014,-1.3301088270858457,16.208,16.31,0.29999999999999716,-1.294697903822425,16.286,16.4,0.2099999999999973,-1.2804878048780324,17293,24626,12065,40.69588070616466
2019-10-13,16.31,16.44,0.240000000000002,1.4814814814814938,16.494,16.66,0.23000000000000043,1.3998782714546587,16.169999999999998,16.25,0.129999999999999,0.8064516129032195,16.364,16.42,0.14000000000000057,-0.18303843807200204,20463,29177,15523,-31.98409706275491
2019-10-20,16.150000000000002,16.25,0.21999999999999886,-0.9230769230769144,16.198,16.3,0.22000000000000242,-1.1656441717791488,16.054,16.15,0.16999999999999815,-0.8049535603715109,16.096,16.21,0.21000000000000085,-0.9253547193090815,14541,21908,14616,-44.344374904594716
2019-10-27,16.038,16.1,0.21000000000000085,0.18668326073429456,16.13,16.23,0.1700000000000017,0.5576208178438653,15.904,15.99,0.2900000000000009,0.0,16.068,16.2,0.28999999999999915,0.8717310087173137,17308,40579,30349,-32.0265780730897
2019-11-03,16.201999999999998,16.31,0.21999999999999886,1.0532837670384023,16.354,16.49,0.34999999999999787,1.79677819083023,16.106,16.22,0.3199999999999985,1.886792452830182,16.244,16.35,0.3500000000000014,2.124999999999999,17048,23039,13259,135.57259713701433
2019-11-10,16.073999999999998,16.27,0.40000000000000036,-1.3521819299323838,16.252,16.32,0.120000000000001,-0.42892156862745273,16.008,16.16,0.2900000000000009,-0.6806930693069272,16.11,16.17,0.1800000000000015,0.0,28005,58916,48721,75.31142717018146
2019-11-17,16.093999999999998,16.13,0.07000000000000028,-0.24798512089274116,16.233999999999998,16.35,0.22000000000000242,0.2452483139178584,16.074,16.13,0.129999999999999,-0.24798512089274116,16.118,16.22,0.21999999999999886,-0.12330456226880132,25209,32789,17969,121.24831309041835
2019-11-24,16.67,16.88,0.5999999999999979,3.6855036855036722,16.9925,17.2,0.3200000000000003,-0.05920663114269723,16.4125,16.74,0.5999999999999979,-0.308832612723908,16.6875,16.92,0.7300000000000004,-3.45855694692903,37812,112890,105833,-85.12179998228363
2019-12-01,16.262,16.39,0.21000000000000085,1.23533045089561,16.492,16.69,0.40000000000000213,1.8416206261510173,16.186,16.39,0.39000000000000057,2.4375000000000036,16.355999999999998,16.52,0.3200000000000003,1.9753086419753105,16787,32401,24950,-74.08721953026141
2019-12-08,16.448,16.63,0.34999999999999787,-0.7215874924834483,16.498,16.63,0.23000000000000043,-0.7215874924834483,16.248,16.34,0.23999999999999844,-0.24479804161566185,16.392,16.45,0.09999999999999787,-0.5471124620060782,12005,14552,4149,14.772458395772537
2019-12-15,16.242,16.4,0.29999999999999716,-1.8292682926829096,16.374,16.49,0.23999999999999844,-0.7299270072992761,16.134,16.26,0.26000000000000156,-1.295496607032701,16.206,16.4,0.3999999999999986,-1.960784313725492,47363,117380,109623,523.8639383470635
2019-12-22,16.064999999999998,16.11,0.08999999999999986,-0.43505282784338273,16.2325,16.35,0.16000000000000014,0.0,16.005,16.04,0.049999999999998934,-0.31172069825435744,16.09,16.14,0.08999999999999986,-0.5576208178438653,15731,28099,20991,17.7982083922678
2019-12-29,16.083333333333336,16.1,0.05000000000000071,-0.3105590062111845,16.15,16.16,0.019999999999999574,-0.06191950464395053,16.01,16.03,0.040000000000000924,0.1250781738586701,16.073333333333334,16.09,0.03999999999999915,-0.24860161591049812,21380,30869,16452,-53.29618711328517
