Date,SPDR S&P Emerging Asia Pacific_Open_average,SPDR S&P Emerging Asia Pacific_Open_max,SPDR S&P Emerging Asia Pacific_Open_volatility,SPDR S&P Emerging Asia Pacific_Open_change,SPDR S&P Emerging Asia Pacific_High_average,SPDR S&P Emerging Asia Pacific_High_max,SPDR S&P Emerging Asia Pacific_High_volatility,SPDR S&P Emerging Asia Pacific_High_change,SPDR S&P Emerging Asia Pacific_Low_average,SPDR S&P Emerging Asia Pacific_Low_max,SPDR S&P Emerging Asia Pacific_Low_volatility,SPDR S&P Emerging Asia Pacific_Low_change,SPDR S&P Emerging Asia Pacific_Close_average,SPDR S&P Emerging Asia Pacific_Close_max,SPDR S&P Emerging Asia Pacific_Close_volatility,SPDR S&P Emerging Asia Pacific_Close_change
2019-07-28,90.22,90.22,0.0,0.0,90.25,90.25,0.0,0.0,88.79,88.79,0.0,0.0,89.03,89.03,0.0,0.0
2019-08-04,90.42,90.42,0.0,0.0,90.74,90.74,0.0,0.0,90.3,90.3,0.0,0.0,90.3,90.3,0.0,0.0
2019-08-11,92.75,92.75,0.0,0.0,92.75,92.75,0.0,0.0,92.06,92.06,0.0,0.0,92.18,92.18,0.0,0.0
2019-08-18,91.22,91.22,0.0,0.0,91.51,91.51,0.0,0.0,90.88,90.88,0.0,0.0,91.51,91.51,0.0,0.0
2019-08-25,92.69,92.69,0.0,0.0,92.7,92.7,0.0,0.0,92.16,92.16,0.0,0.0,92.62,92.62,0.0,0.0
2019-09-01,94.54,94.54,0.0,0.0,94.86,94.86,0.0,0.0,94.36,94.36,0.0,0.0,94.77,94.77,0.0,0.0
2019-09-08,95.51,95.51,0.0,0.0,95.84,95.84,0.0,0.0,95.3,95.3,0.0,0.0,95.36,95.36,0.0,0.0
2019-09-15,94.95,94.95,0.0,0.0,95.48,95.48,0.0,0.0,94.83,94.83,0.0,0.0,95.16,95.16,0.0,0.0
2019-09-22,93.63,93.63,0.0,0.0,93.85,93.85,0.0,0.0,93.44,93.44,0.0,0.0,93.45,93.45,0.0,0.0
2019-09-29,93.48,93.48,0.0,0.0,93.51,93.51,0.0,0.0,92.99,92.99,0.0,0.0,92.99,92.99,0.0,0.0
2019-10-06,95.24,95.24,0.0,0.0,95.46,95.46,0.0,0.0,95.24,95.24,0.0,0.0,95.25,95.25,0.0,0.0
2019-10-13,96.18,96.18,0.0,0.0,96.57,96.57,0.0,0.0,96.09,96.09,0.0,0.0,96.34,96.34,0.0,0.0
2019-10-20,97.47,97.47,0.0,0.0,98.0,98.0,0.0,0.0,97.47,97.47,0.0,0.0,97.88,97.88,0.0,0.0
2019-10-27,99.5,99.5,0.0,0.0,99.92,99.92,0.0,0.0,99.46,99.46,0.0,0.0,99.47,99.47,0.0,0.0
2019-11-03,98.78,98.78,0.0,0.0,99.46,99.46,0.0,0.0,98.78,98.78,0.0,0.0,99.18,99.18,0.0,0.0
2019-11-10,98.46,98.46,0.0,0.0,98.7,98.7,0.0,0.0,98.36,98.36,0.0,0.0,98.47,98.47,0.0,0.0
2019-11-17,98.99,98.99,0.0,0.0,99.61,99.61,0.0,0.0,98.99,98.99,0.0,0.0,99.55,99.55,0.0,0.0
2019-11-24,98.62,98.62,0.0,0.0,98.62,98.62,0.0,0.0,98.13,98.13,0.0,0.0,98.44,98.44,0.0,0.0
2019-12-01,99.53,99.53,0.0,0.0,99.56,99.56,0.0,0.0,99.13,99.13,0.0,0.0,99.13,99.13,0.0,0.0
2019-12-08,102.79,102.79,0.0,0.0,103.15,103.15,0.0,0.0,102.64,102.64,0.0,0.0,102.76,102.76,0.0,0.0
2019-12-15,102.87,102.87,0.0,0.0,103.08,103.08,0.0,0.0,102.57,102.57,0.0,0.0,103.08,103.08,0.0,0.0
2019-12-22,104.0,104.0,0.0,0.0,104.0,104.0,0.0,0.0,103.12,103.12,0.0,0.0,103.12,103.12,0.0,0.0
2019-12-29,104.48,104.48,0.0,0.0,104.52,104.52,0.0,0.0,103.83,103.83,0.0,0.0,103.83,103.83,0.0,0.0
