Date,HHS_Open_average,HHS_Open_max,HHS_Open_volatility,HHS_Open_change,HHS_High_average,HHS_High_max,HHS_High_volatility,HHS_High_change,HHS_Low_average,HHS_Low_max,HHS_Low_volatility,HHS_Low_change,HHS_Close_average,HHS_Close_max,HHS_Close_volatility,HHS_Close_change,HHS_Volume_average,HHS_Volume_max,HHS_Volume_volatility,HHS_Volume_change
2018-03-04,9.052,9.39,0.5600000000000005,-0.19000000000000128,9.28,9.42,0.23000000000000043,-0.19000000000000128,8.788,8.89,0.23000000000000043,0.08999999999999986,8.92,9.13,0.47000000000000064,0.16999999999999993,13188,30838,26080,3876
2018-03-11,8.788,9.05,0.4300000000000015,0.16999999999999993,9.032,9.19,0.379999999999999,0.14000000000000057,8.618,8.95,0.4499999999999993,0.33999999999999986,8.794,9.09,0.5600000000000005,0.4800000000000004,19931,46363,43647,7660
2018-03-18,9.394,9.54,0.4399999999999995,0.3200000000000003,9.636,9.96,0.5200000000000014,-0.3199999999999985,9.224,9.45,0.46999999999999886,-0.11999999999999922,9.432,9.59,0.3100000000000005,-0.20000000000000107,14367,25261,19702,-9355
2018-03-25,9.0825,9.15,0.15000000000000036,0.10000000000000142,9.2125,9.28,0.1399999999999988,0.02999999999999936,8.9525,9.15,0.33999999999999986,-0.10999999999999943,9.0925,9.16,0.16000000000000014,0.009999999999999787,3809,5619,3460,2584
2018-04-01,9.238,9.43,0.4599999999999991,0.20000000000000107,9.478,9.71,0.41000000000000014,0.41000000000000014,9.158,9.32,0.34999999999999964,0.3100000000000005,9.278,9.4,0.39000000000000057,0.34999999999999964,9422,17259,13448,-1371
2018-04-08,9.514,9.69,0.33000000000000007,0.25,9.642,9.72,0.16999999999999993,-0.07000000000000028,9.45,9.69,0.379999999999999,-0.02999999999999936,9.586,9.69,0.16000000000000014,0.030000000000001137,2685,9471,9242,6916
2018-04-15,9.502500000000001,9.69,0.47999999999999865,-0.47999999999999865,9.635,9.71,0.16000000000000014,-0.1399999999999988,9.215,9.34,0.41000000000000014,-0.41000000000000014,9.4,9.52,0.2400000000000002,-0.1999999999999993,5934,14949,13044,10408
2018-04-22,9.3,9.71,0.7700000000000014,-0.1899999999999995,9.528,9.78,0.5699999999999985,-0.5699999999999985,8.92,9.2,0.4399999999999995,-0.09999999999999964,9.106,9.2,0.29999999999999893,0.23000000000000043,25393,57853,55798,-14039
2018-04-29,8.956000000000001,9.05,0.16999999999999993,0.0,9.1,9.2,0.14999999999999858,0.07000000000000028,8.732000000000001,9.05,0.5400000000000009,-0.0600000000000005,8.978,9.07,0.2699999999999996,0.16000000000000014,11694,26916,26681,12199
2018-05-06,9.642,10.22,1.120000000000001,0.8000000000000007,9.998,10.87,1.4499999999999993,1.4499999999999993,9.43,10.22,1.3600000000000012,1.3600000000000012,9.834,10.55,1.5100000000000016,1.5100000000000016,29152,51835,42756,30795
2018-05-13,10.652000000000001,11.13,0.8300000000000001,0.4800000000000004,10.958,11.22,0.5400000000000009,0.2400000000000002,10.49,10.85,0.5999999999999996,0.3899999999999988,10.614,10.96,0.6500000000000004,0.25,16706,46930,44079,1809
2018-05-20,10.850000000000001,11.05,0.5899999999999999,-0.5899999999999999,11.067499999999999,11.2,0.41999999999999993,-0.3800000000000008,10.505,10.84,0.6099999999999994,-0.6099999999999994,10.7975,11.03,0.629999999999999,-0.2699999999999996,32265,59349,57014,-26741
2018-05-27,10.86,11.0,0.2699999999999996,0.2400000000000002,11.194,12.16,1.42,1.42,10.672,10.98,0.7800000000000011,0.7800000000000011,10.82,11.23,0.8600000000000012,0.8600000000000012,11096,25861,21738,11950
2018-06-03,11.15,11.36,0.35999999999999943,0.1899999999999995,11.56,12.0,0.6300000000000008,0.5899999999999999,10.988,11.2,0.41000000000000014,0.3899999999999988,11.152,11.6,0.7899999999999991,0.5399999999999991,25823,56509,48914,45867
2018-06-10,11.212,11.67,0.9599999999999991,-0.6500000000000004,11.4,11.67,0.5099999999999998,-0.5099999999999998,10.938,11.15,0.4399999999999995,-0.3100000000000005,11.19,11.31,0.370000000000001,-0.16000000000000014,28487,32674,9318,3463
2018-06-17,11.228,11.48,0.6100000000000012,0.3100000000000005,11.458,11.57,0.2699999999999996,-0.20000000000000107,11.03,11.23,0.3600000000000012,0.02000000000000135,11.27,11.32,0.13000000000000078,0.019999999999999574,10668,21619,17947,-6425
2018-06-24,11.244,11.5,0.5099999999999998,-0.27999999999999936,11.424,11.53,0.22999999999999865,-0.21999999999999886,11.078,11.19,0.33999999999999986,-0.3000000000000007,11.222,11.4,0.4399999999999995,-0.4399999999999995,11698,35906,33692,-33692
2018-07-01,10.94,11.04,0.1999999999999993,-0.1999999999999993,11.0125,11.17,0.27999999999999936,-0.08999999999999986,10.8575,10.97,0.3100000000000005,-0.25,10.940000000000001,10.99,0.09999999999999964,-0.08000000000000007,2506,7693,7337,7052
2018-07-08,11.088000000000001,11.21,0.28000000000000114,0.07000000000000028,11.248,11.35,0.2699999999999996,-0.2699999999999996,10.966,11.03,0.16999999999999993,0.07000000000000028,11.064,11.2,0.1999999999999993,-0.1899999999999995,7090,8674,4484,-4484
2018-07-15,11.004,11.06,0.11000000000000121,-0.0600000000000005,11.058,11.19,0.2400000000000002,-0.2400000000000002,10.93,11.01,0.2699999999999996,-0.2699999999999996,10.962,11.01,0.20999999999999908,-0.20999999999999908,1100,2388,2132,-1517
2018-07-22,10.512,10.77,0.5199999999999996,-0.2699999999999996,10.576,11.0,0.6600000000000001,-0.5,10.39,10.77,0.5499999999999989,-0.5299999999999994,10.402,10.81,0.5700000000000003,-0.5700000000000003,5029,10252,9826,2998
2018-07-29,9.7875,10.35,1.0299999999999994,-0.9699999999999989,9.9775,10.38,0.7300000000000004,-0.7300000000000004,9.43,10.12,1.1099999999999994,-0.7699999999999996,9.655,10.12,0.7699999999999996,-0.5699999999999985,19764,57758,56639,-5316
2018-08-05,8.612,9.79,2.379999999999999,-2.379999999999999,8.67,9.84,2.4299999999999997,-2.379999999999999,8.07,9.55,2.290000000000001,-2.290000000000001,8.146,9.59,2.2800000000000002,-2.2800000000000002,12594,23262,20576,6366
2018-08-12,7.216,7.54,0.5300000000000002,-0.3799999999999999,7.376,7.69,0.5900000000000007,-0.3799999999999999,6.992,7.15,0.2600000000000007,0.08000000000000007,7.142,7.28,0.28000000000000025,-0.28000000000000025,22853,55148,46190,-44860
2018-08-19,7.474,8.08,1.1799999999999997,1.08,7.776,8.36,1.0799999999999992,1.0799999999999992,7.3,7.8,1.04,1.04,7.614,8.12,1.2899999999999991,1.2899999999999991,29694,74598,72351,14743
2018-08-26,8.56,8.8,0.4400000000000013,-0.120000000000001,8.71,8.82,0.21000000000000085,-0.040000000000000924,8.4225,8.56,0.25,0.049999999999998934,8.56,8.75,0.34999999999999964,0.1899999999999995,6284,18089,17599,-17599
2018-09-02,8.004,8.44,0.6999999999999993,-0.6999999999999993,8.024,8.52,0.7799999999999994,-0.7799999999999994,7.53,7.84,0.6799999999999997,0.20000000000000018,7.702,8.0,0.6200000000000001,-0.6200000000000001,16189,67414,65291,-64830
2018-09-09,7.634,7.82,0.3799999999999999,-0.10999999999999943,7.732,7.96,0.5199999999999996,-0.10999999999999943,7.436,7.55,0.2400000000000002,-0.15000000000000036,7.4799999999999995,7.59,0.2400000000000002,-0.1200000000000001,6003,12374,11015,238
2018-09-16,7.25,7.38,0.34999999999999964,-0.13999999999999968,7.322,7.46,0.25,-0.25,7.134,7.35,0.34999999999999964,-0.34999999999999964,7.206,7.46,0.45999999999999996,-0.45999999999999996,4751,14379,13540,-282
2018-09-23,7.156,7.26,0.29000000000000004,0.08999999999999986,7.384,7.52,0.2599999999999998,-0.009999999999999787,7.026,7.26,0.35999999999999943,0.040000000000000036,7.208,7.4,0.35000000000000053,-0.040000000000000036,10775,31498,30730,-25289
2018-09-30,7.348,7.54,0.5899999999999999,0.4299999999999997,7.76,8.03,0.4999999999999991,0.3899999999999997,7.19,7.45,0.5300000000000002,0.3100000000000005,7.446,7.66,0.4299999999999997,-0.3299999999999992,21350,35289,31030,3696
2018-10-07,7.122,7.31,0.4399999999999995,-0.4399999999999995,7.374,8.03,1.1599999999999993,-1.1599999999999993,6.854,7.2,1.0899999999999999,-1.0899999999999999,6.92,7.35,1.2399999999999993,-1.2399999999999993,15235,42340,40830,-27304
2018-10-14,6.3149999999999995,6.48,0.35000000000000053,0.21999999999999975,6.54,6.7,0.33000000000000007,-0.33000000000000007,6.2375,6.33,0.20999999999999996,0.20999999999999996,6.452500000000001,6.54,0.20999999999999996,-0.1200000000000001,8299,18787,17825,-10086
2018-10-21,5.728,6.32,1.0100000000000007,-0.8900000000000006,5.828,6.33,0.8799999999999999,-0.8799999999999999,5.552,6.0,0.7800000000000002,-0.6500000000000004,5.606,6.0,0.6200000000000001,-0.5499999999999998,6110,10101,8011,4086
2018-10-28,5.686,5.79,0.21999999999999975,0.20999999999999996,5.816,5.98,0.34000000000000075,0.15000000000000036,5.554,5.7,0.28000000000000025,0.1299999999999999,5.58,5.7,0.21999999999999975,0.0600000000000005,10968,20873,20349,1741
2018-11-04,5.774,5.9,0.22000000000000064,0.16999999999999993,5.9479999999999995,6.2,0.4300000000000006,0.07000000000000028,5.588,5.83,0.6699999999999999,-0.5199999999999996,5.7,5.9,0.6100000000000003,-0.45999999999999996,31592,70311,67872,36328
2018-11-11,5.014,5.25,0.7599999999999998,-0.75,5.072,5.44,0.8700000000000001,-0.8700000000000001,4.692,5.04,0.7000000000000002,-0.2999999999999998,4.842,5.25,0.8099999999999996,-0.7000000000000002,33481,119747,113159,-15677
2018-11-18,3.9975,4.49,0.9300000000000002,-0.9300000000000002,4.1125,4.5,0.5499999999999998,-0.5,3.73,3.95,0.4500000000000002,-0.3900000000000001,3.82,3.98,0.43000000000000016,-0.14000000000000012,17311,26874,18100,4054
2018-11-25,3.5180000000000002,3.85,0.52,-0.52,3.566,3.88,0.5499999999999998,-0.5499999999999998,3.324,3.54,0.3799999999999999,-0.3799999999999999,3.356,3.55,0.3899999999999997,-0.3899999999999997,27227,48860,42419,-25116
2018-12-02,2.975,3.1,0.26000000000000023,-0.26000000000000023,3.08,3.15,0.23999999999999977,-0.22999999999999998,2.8375,2.99,0.29000000000000004,-0.29000000000000004,2.9074999999999998,3.0,0.20000000000000018,-0.1200000000000001,32841,57424,41808,41808
2018-12-09,3.068,3.34,0.46999999999999975,0.13999999999999968,3.296,3.8,0.77,-0.77,2.894,3.02,0.27,-0.1200000000000001,3.064,3.34,0.5800000000000001,-0.5800000000000001,64944,183196,164255,-143023
2018-12-16,2.77,2.88,0.20999999999999996,0.010000000000000231,2.8400000000000003,2.95,0.27,-0.20999999999999996,2.624,2.8,0.2999999999999998,-0.16999999999999993,2.652,2.81,0.31000000000000005,-0.2799999999999998,18672,25256,12640,5105
2018-12-23,2.49,2.55,0.11999999999999966,0.11999999999999966,2.7,2.79,0.16999999999999993,-0.14000000000000012,2.4450000000000003,2.48,0.06000000000000005,-0.010000000000000231,2.5075,2.58,0.16000000000000014,-0.1499999999999999,49165,70780,47490,20185
2018-12-30,3.0375,3.5,1.0,1.0,3.365,3.68,0.6800000000000002,0.6800000000000002,2.9375,3.38,1.0,1.0,3.2750000000000004,3.66,0.7000000000000002,0.6699999999999999,30439,58063,49773,5952
2019-01-06,3.396,3.66,0.6100000000000003,-0.6100000000000003,3.472,3.66,0.43999999999999995,-0.43999999999999995,3.124,3.26,0.3899999999999997,-0.3899999999999997,3.342,3.59,0.3899999999999997,-0.1599999999999997,5718,7688,4103,865
2019-01-13,3.09,3.21,0.3999999999999999,-0.020000000000000018,3.2925,3.34,0.10999999999999988,0.020000000000000018,2.9475,3.06,0.25,0.1200000000000001,3.1275,3.25,0.3500000000000001,0.3500000000000001,12824,21454,15359,-6659
2019-01-20,3.036,3.19,0.2599999999999998,-0.2599999999999998,3.18,3.25,0.14000000000000012,-0.06999999999999984,2.882,2.9,0.06999999999999984,0.009999999999999787,2.9979999999999998,3.08,0.18000000000000016,-0.07000000000000028,10665,23939,20384,-13032
2019-01-27,3.114,3.25,0.2400000000000002,-0.14000000000000012,3.2239999999999998,3.36,0.2599999999999998,-0.16999999999999993,3.034,3.15,0.22999999999999998,-0.08000000000000007,3.11,3.28,0.27,0.010000000000000231,7484,18772,17383,7085
2019-02-03,3.012,3.05,0.06999999999999984,0.020000000000000018,3.056,3.1,0.10000000000000009,-0.020000000000000018,2.894,2.95,0.10000000000000009,0.029999999999999805,2.986,3.1,0.25,0.10000000000000009,4480,10559,9528,-4795
2019-02-10,3.23,3.34,0.2799999999999998,0.18000000000000016,3.2824999999999998,3.34,0.1299999999999999,0.040000000000000036,3.06,3.23,0.3799999999999999,0.20000000000000018,3.1775,3.28,0.16999999999999993,0.07000000000000028,14092,25272,24697,-6846
2019-02-17,3.506,3.67,0.3900000000000001,0.3900000000000001,3.676,3.82,0.44999999999999973,0.44999999999999973,3.4619999999999997,3.67,0.56,0.56,3.584,3.73,0.5800000000000001,0.5800000000000001,11986,25919,25329,15373
2019-02-24,3.91,3.97,0.2100000000000004,0.2100000000000004,4.0280000000000005,4.35,0.44999999999999973,0.44999999999999973,3.872,3.97,0.2100000000000004,0.2100000000000004,3.9619999999999997,4.18,0.34999999999999964,0.34999999999999964,6931,11659,8783,6814
2019-03-03,4.212,4.46,0.52,-0.4099999999999997,4.282,4.46,0.3799999999999999,-0.3099999999999996,4.074,4.18,0.23999999999999977,-0.14000000000000012,4.1499999999999995,4.25,0.20000000000000018,-0.04999999999999982,10926,16934,15097,3218
2019-03-10,3.9379999999999997,4.06,0.2899999999999996,-0.07999999999999963,4.076,4.2,0.20000000000000018,-0.08999999999999986,3.86,3.97,0.20000000000000018,0.06000000000000005,3.962,4.07,0.18000000000000016,-0.18000000000000016,15984,32391,25027,3657
2019-03-17,3.874,3.94,0.16999999999999993,0.0,3.924,3.95,0.06000000000000005,-0.06000000000000005,3.748,3.85,0.27,-0.27,3.81,3.89,0.18000000000000016,-0.1499999999999999,4252,9730,8931,-6526
2019-03-24,3.636,3.77,0.26000000000000023,-0.08000000000000007,3.746,3.84,0.25,-0.020000000000000018,3.61,3.7,0.1900000000000004,-0.03000000000000025,3.66,3.79,0.2400000000000002,-0.08000000000000007,4117,7644,5678,517
2019-03-31,3.68,3.72,0.1200000000000001,0.0,3.722,3.83,0.16999999999999993,0.10999999999999988,3.614,3.72,0.2200000000000002,0.15000000000000036,3.656,3.75,0.18000000000000016,0.16999999999999993,2832,6066,5079,-3044
2019-04-07,3.654,3.76,0.18999999999999995,-0.18999999999999995,3.674,3.76,0.18999999999999995,-0.18999999999999995,3.596,3.7,0.14000000000000012,-0.13000000000000034,3.596,3.7,0.14000000000000012,-0.13000000000000034,965,1787,1471,-384
2019-04-14,3.605,3.68,0.1200000000000001,-0.1200000000000001,3.6675,3.73,0.1200000000000001,0.04999999999999982,3.5525,3.58,0.08000000000000007,-0.06000000000000005,3.615,3.73,0.16999999999999993,0.16999999999999993,5104,16750,16258,16258
2019-04-21,3.638,3.76,0.2899999999999996,-0.18000000000000016,3.666,3.81,0.30000000000000027,-0.27,3.524,3.7,0.3200000000000003,-0.3200000000000003,3.538,3.76,0.3799999999999999,-0.3799999999999999,21136,93559,91902,-91902
2019-04-28,3.206,3.38,0.3799999999999999,-0.3799999999999999,3.242,3.39,0.28000000000000025,-0.27,3.14,3.38,0.3799999999999999,-0.3799999999999999,3.162,3.38,0.3700000000000001,-0.3500000000000001,3691,7047,6561,2820
2019-05-05,3.228,3.38,0.2799999999999998,0.08000000000000007,3.294,3.38,0.17999999999999972,-0.020000000000000018,3.138,3.29,0.3799999999999999,-0.19999999999999973,3.184,3.29,0.3799999999999999,-0.23999999999999977,11199,47577,46759,-1255
2019-05-12,2.976,3.17,0.33999999999999986,0.10000000000000009,3.138,3.38,0.3999999999999999,-0.25,2.928,3.09,0.3899999999999997,0.22999999999999998,3.08,3.2,0.2200000000000002,-0.07000000000000028,6172,26997,26550,-25931
2019-05-19,3.1975,3.38,0.33000000000000007,0.2599999999999998,3.2824999999999998,3.45,0.33000000000000007,0.33000000000000007,3.195,3.38,0.33000000000000007,0.27,3.2775,3.45,0.3400000000000003,0.3400000000000003,1596,1940,769,769
2019-05-26,3.178,3.37,0.3200000000000003,-0.3200000000000003,3.182,3.37,0.3200000000000003,-0.3200000000000003,3.116,3.35,0.43000000000000016,-0.3900000000000001,3.124,3.35,0.43000000000000016,-0.3500000000000001,2328,3727,2385,271
2019-06-02,2.8875,3.0,0.2999999999999998,-0.2999999999999998,2.9225,3.0,0.16000000000000014,-0.16000000000000014,2.83,2.93,0.22999999999999998,-0.22999999999999998,2.8575,2.93,0.17000000000000037,-0.1200000000000001,1654,2170,1170,-902
2019-06-09,2.73,2.8,0.10999999999999988,-0.10999999999999988,2.73,2.8,0.10999999999999988,-0.10999999999999988,2.703333333333333,2.78,0.13999999999999968,-0.13999999999999968,2.703333333333333,2.78,0.13999999999999968,-0.13999999999999968,2444,4843,4402,-2795
2019-06-16,2.6025,2.66,0.16000000000000014,-0.1499999999999999,2.6275,2.66,0.07000000000000028,-0.07000000000000028,2.5275,2.6,0.14000000000000012,-0.14000000000000012,2.5575,2.6,0.1200000000000001,-0.020000000000000018,3126,7653,6121,-6044
2019-06-23,2.4819999999999998,2.58,0.2400000000000002,-0.2400000000000002,2.568,2.79,0.3599999999999999,-0.1499999999999999,2.39,2.52,0.31999999999999984,-0.18000000000000016,2.392,2.52,0.31999999999999984,-0.16999999999999993,7562,14478,13265,5705
2019-06-30,2.5625,2.68,0.27,0.27,2.625,2.73,0.2999999999999998,0.29000000000000004,2.535,2.67,0.2999999999999998,0.2999999999999998,2.615,2.73,0.2999999999999998,0.29000000000000004,2989,4340,3314,-3314
2019-07-07,2.808,2.86,0.1299999999999999,0.08000000000000007,2.834,2.9,0.10000000000000009,0.010000000000000231,2.77,2.82,0.11999999999999966,0.04999999999999982,2.776,2.84,0.13999999999999968,0.04999999999999982,2915,6380,5667,362
2019-07-14,2.8049999999999997,2.92,0.19999999999999973,-0.07999999999999963,2.8075,2.92,0.19999999999999973,-0.08999999999999986,2.755,2.78,0.05999999999999961,-0.029999999999999805,2.7649999999999997,2.8,0.07999999999999963,-0.03999999999999959,578,810,678,-462
2019-07-21,2.75,2.8,0.1599999999999997,0.020000000000000018,2.83,2.91,0.14000000000000012,0.14000000000000012,2.75,2.8,0.1599999999999997,0.020000000000000018,2.81,2.85,0.08000000000000007,0.08000000000000007,1786,4642,4053,4053
2019-07-28,2.855,2.95,0.20000000000000018,-0.18000000000000016,2.87,2.95,0.18000000000000016,-0.18000000000000016,2.8025,2.9,0.1499999999999999,-0.06000000000000005,2.8525,2.95,0.20000000000000018,-0.20000000000000018,2035,4216,3709,-465
2019-08-04,2.832,3.27,0.5800000000000001,0.52,2.982,3.4,0.6999999999999997,0.6499999999999999,2.806,3.27,0.6400000000000001,0.56,2.968,3.4,0.73,0.6699999999999999,6766,21499,20469,4332
2019-08-11,3.1799999999999997,3.3,0.25,-0.040000000000000036,3.2275,3.4,0.29000000000000004,-0.14000000000000012,3.0975,3.13,0.08000000000000007,0.029999999999999805,3.1225,3.15,0.04999999999999982,-0.020000000000000018,1908,4390,4077,-3150
2019-08-18,3.264,3.49,0.4900000000000002,0.4900000000000002,3.402,3.62,0.3900000000000001,0.3900000000000001,3.172,3.49,0.7100000000000004,0.4900000000000002,3.384,3.56,0.33000000000000007,0.33000000000000007,31972,119483,118004,29869
2019-08-25,3.63,3.67,0.10000000000000009,-0.040000000000000036,3.66,3.69,0.08000000000000007,0.050000000000000266,3.505,3.64,0.30000000000000027,-0.18000000000000016,3.585,3.66,0.14000000000000012,0.14000000000000012,10056,23084,21531,8900
2019-09-01,3.7800000000000002,3.85,0.22999999999999998,0.17999999999999972,3.8525,3.88,0.04999999999999982,-0.04999999999999982,3.755,3.85,0.22999999999999998,0.1299999999999999,3.82,3.85,0.07000000000000028,-0.07000000000000028,13293,33659,33116,20031
2019-09-08,3.7560000000000002,3.85,0.2200000000000002,0.1299999999999999,3.818,3.96,0.2599999999999998,0.1299999999999999,3.586,3.71,0.4500000000000002,-0.4400000000000004,3.634,3.84,0.5800000000000001,-0.4400000000000004,12654,51400,50964,4134
2019-09-15,3.226,3.46,0.41000000000000014,-0.010000000000000231,3.498,3.62,0.3600000000000003,-0.020000000000000018,3.098,3.23,0.23999999999999977,0.06000000000000005,3.338,3.55,0.44999999999999973,-0.09999999999999964,11064,19208,15151,-4232
2019-09-22,3.386,3.58,0.3799999999999999,-0.3799999999999999,3.46,3.58,0.3799999999999999,-0.3799999999999999,3.2119999999999997,3.4,0.6200000000000001,-0.6200000000000001,3.32,3.55,0.5,-0.3600000000000003,6633,15060,13233,11889
2019-09-29,3.142,3.19,0.1200000000000001,0.040000000000000036,3.206,3.28,0.1499999999999999,0.09999999999999964,3.056,3.15,0.20999999999999996,-0.16999999999999993,3.094,3.16,0.20000000000000018,-0.20000000000000018,1942,3933,3220,2463
2019-10-06,2.8225,2.95,0.3600000000000003,-0.27,2.9125,2.99,0.18000000000000016,-0.18000000000000016,2.73,2.85,0.26000000000000023,-0.26000000000000023,2.8075,2.85,0.1299999999999999,-0.040000000000000036,2792,5682,4592,-714
2019-10-13,2.7520000000000002,2.88,0.18999999999999995,-0.010000000000000231,2.7920000000000003,2.91,0.20999999999999996,-0.18000000000000016,2.678,2.78,0.21999999999999975,-0.18000000000000016,2.732,2.88,0.31999999999999984,-0.31999999999999984,5551,23018,22620,20199
2019-10-20,2.604,2.7,0.17000000000000037,0.10000000000000009,2.664,2.72,0.15000000000000036,0.1200000000000001,2.562,2.59,0.06000000000000005,0.0,2.596,2.66,0.11000000000000032,0.06000000000000005,13618,27346,26995,21051
2019-10-27,2.614,2.69,0.16999999999999993,-0.10000000000000009,2.666,2.69,0.040000000000000036,-0.040000000000000036,2.566,2.61,0.10999999999999988,0.020000000000000018,2.632,2.67,0.1200000000000001,0.10000000000000009,11604,24016,23460,-10289
2019-11-03,2.706,2.73,0.08999999999999986,0.009999999999999787,2.792,2.89,0.18000000000000016,0.0900000000000003,2.656,2.73,0.1499999999999999,0.1499999999999999,2.726,2.89,0.25,0.25,2351,6254,5739,-5034
2019-11-10,2.894,3.02,0.2200000000000002,0.08000000000000007,2.988,3.15,0.3500000000000001,0.10999999999999988,2.858,3.01,0.3099999999999996,0.11999999999999966,2.898,3.02,0.22999999999999998,0.1299999999999999,10863,24495,23985,-9991
2019-11-17,3.11,3.25,0.3500000000000001,0.20000000000000018,3.218,3.4,0.3500000000000001,0.20000000000000018,3.018,3.18,0.3700000000000001,0.1299999999999999,3.112,3.27,0.26000000000000023,0.08000000000000007,22775,53459,52068,-3688
2019-11-24,3.0300000000000002,3.09,0.09999999999999964,0.04999999999999982,3.0300000000000002,3.09,0.09999999999999964,0.04999999999999982,2.9275,3.01,0.13999999999999968,-0.10999999999999988,2.945,3.01,0.10999999999999988,-0.10999999999999988,1974,3682,3373,3373
2019-12-01,3.032,3.25,0.3500000000000001,0.10999999999999988,3.134,3.25,0.2400000000000002,0.040000000000000036,2.978,3.08,0.18999999999999995,0.020000000000000018,3.044,3.17,0.19999999999999973,-0.009999999999999787,8021,24117,23777,5936
2019-12-08,2.996,3.15,0.2599999999999998,0.25,3.112,3.17,0.14000000000000012,0.029999999999999805,2.894,3.0,0.2200000000000002,-0.07000000000000028,3.028,3.1,0.20999999999999996,-0.19999999999999973,4262,10975,9969,4495
2019-12-15,3.25,3.53,0.52,0.28000000000000025,3.48,3.7,0.5800000000000001,0.5800000000000001,3.16,3.37,0.43000000000000016,0.14000000000000012,3.442,3.7,0.5900000000000003,0.5900000000000003,23141,45159,31324,14458
2019-12-22,3.535,3.69,0.27,-0.27,3.6075,3.7,0.20000000000000018,0.010000000000000231,3.355,3.45,0.22999999999999998,-0.21999999999999975,3.515,3.69,0.23999999999999977,0.22999999999999998,6644,11378,10411,7314
2019-12-29,3.5500000000000003,3.62,0.16999999999999993,0.040000000000000036,3.61,3.63,0.029999999999999805,0.029999999999999805,3.533333333333333,3.59,0.13999999999999968,0.029999999999999805,3.59,3.6,0.020000000000000018,0.009999999999999787,1624,1784,273,205
