Date,JCS_Open_average,JCS_Open_max,JCS_Open_volatility,JCS_Open_change,JCS_High_average,JCS_High_max,JCS_High_volatility,JCS_High_change,JCS_Low_average,JCS_Low_max,JCS_Low_volatility,JCS_Low_change,JCS_Close_average,JCS_Close_max,JCS_Close_volatility,JCS_Close_change,JCS_Volume_average,JCS_Volume_max,JCS_Volume_volatility,JCS_Volume_change
2018-01-28,3.606,3.68,0.13000000000000034,0.06000000000000005,3.7399999999999998,3.84,0.23999999999999977,0.04999999999999982,3.442,3.55,0.2799999999999998,-0.2799999999999998,3.538,3.68,0.3200000000000003,-0.18999999999999995,37526,114691,105301,32986
2018-02-04,3.42,3.5,0.20000000000000018,0.1900000000000004,3.5580000000000003,3.68,0.18999999999999995,-0.18999999999999995,3.352,3.41,0.1200000000000001,0.1200000000000001,3.438,3.53,0.1499999999999999,0.03000000000000025,8977,23980,22635,-7603
2018-02-11,3.345,3.37,0.08000000000000007,-0.06000000000000005,3.4475,3.51,0.11999999999999966,-0.050000000000000266,3.3,3.35,0.1299999999999999,-0.1299999999999999,3.365,3.47,0.18000000000000016,-0.14000000000000012,7698,9963,6135,2127
2018-02-18,3.45,3.65,0.4099999999999997,0.4099999999999997,3.572,3.73,0.31999999999999984,0.23999999999999977,3.402,3.54,0.31000000000000005,0.2200000000000002,3.49,3.65,0.31999999999999984,0.1200000000000001,5392,11010,9277,-7328
2018-02-25,3.442,3.55,0.16999999999999993,-0.1499999999999999,3.524,3.81,0.3799999999999999,-0.3700000000000001,3.364,3.41,0.08000000000000007,-0.040000000000000036,3.408,3.43,0.06000000000000005,0.06000000000000005,10144,26407,25542,-20618
2018-03-04,3.458,3.63,0.2599999999999998,0.2599999999999998,3.568,3.79,0.31000000000000005,0.31000000000000005,3.36,3.41,0.08000000000000007,0.020000000000000018,3.522,3.79,0.41999999999999993,0.41000000000000014,18337,26752,19142,12227
2018-03-11,3.59,3.78,0.31999999999999984,-0.2599999999999998,3.746,3.79,0.14000000000000012,-0.06999999999999984,3.534,3.61,0.16999999999999993,-0.16000000000000014,3.616,3.74,0.2200000000000002,-0.08999999999999986,6469,22159,20255,1325
2018-03-18,3.582,3.7,0.20000000000000018,0.010000000000000231,3.658,3.7,0.14000000000000012,-0.010000000000000231,3.4779999999999998,3.55,0.1299999999999999,-0.10999999999999988,3.584,3.7,0.20999999999999996,-0.20999999999999996,9062,14587,12775,6084
2018-03-25,3.635,3.79,0.27,0.26000000000000023,3.715,3.8,0.21999999999999975,0.20999999999999996,3.5175,3.57,0.10999999999999988,0.0,3.645,3.77,0.2200000000000002,0.15000000000000036,8543,19313,16114,-794
2018-04-01,3.696,3.99,0.4600000000000004,0.30000000000000027,3.7760000000000002,3.99,0.4400000000000004,0.25,3.552,3.7,0.28000000000000025,0.11000000000000032,3.64,3.95,0.5,0.14000000000000012,8046,13443,7829,1908
2018-04-08,3.748,3.84,0.17999999999999972,0.1299999999999999,3.846,3.93,0.18000000000000016,-0.14000000000000012,3.678,3.72,0.06000000000000005,0.0,3.724,3.79,0.1299999999999999,-0.040000000000000036,7087,17386,16258,-13912
2018-04-15,3.714,3.83,0.20000000000000018,-0.1200000000000001,3.758,3.85,0.14000000000000012,-0.14000000000000012,3.626,3.7,0.20000000000000018,-0.08000000000000007,3.698,3.74,0.1200000000000001,-0.1200000000000001,10541,29408,27504,-4613
2018-04-22,3.62,3.71,0.16000000000000014,-0.029999999999999805,3.684,3.73,0.10999999999999988,-0.029999999999999805,3.544,3.59,0.08999999999999986,0.029999999999999805,3.582,3.64,0.13000000000000034,0.010000000000000231,8924,14833,13979,-13979
2018-04-29,3.62,3.69,0.1299999999999999,0.029999999999999805,3.704,3.72,0.03000000000000025,0.020000000000000018,3.566,3.57,0.020000000000000018,0.020000000000000018,3.628,3.69,0.1200000000000001,-0.020000000000000018,5896,13585,11776,-1199
2018-05-06,3.536,3.6,0.1499999999999999,0.0,3.644,3.71,0.10999999999999988,0.0,3.4539999999999997,3.53,0.22999999999999998,-0.22999999999999998,3.468,3.53,0.18999999999999995,-0.18999999999999995,9117,22731,18790,17836
2018-05-13,3.46,3.6,0.30000000000000027,0.10000000000000009,3.538,3.6,0.14000000000000012,-0.06000000000000005,3.326,3.35,0.050000000000000266,0.03000000000000025,3.416,3.49,0.14000000000000012,-0.050000000000000266,13682,18599,11711,1586
2018-05-20,3.715,3.95,0.4500000000000002,0.3900000000000001,3.8425000000000002,3.98,0.43999999999999995,0.3599999999999999,3.605,3.81,0.43999999999999995,0.43999999999999995,3.7675,3.95,0.45999999999999996,0.3899999999999997,43723,139321,134874,10337
2018-05-27,3.972,4.1,0.21999999999999975,0.21999999999999975,4.072,4.14,0.14999999999999947,0.14999999999999947,3.93,3.98,0.10000000000000009,0.10000000000000009,4.0280000000000005,4.13,0.16999999999999993,0.06000000000000005,15953,29867,22367,-15046
2018-06-03,4.112,4.18,0.13999999999999968,0.0600000000000005,4.166,4.23,0.13000000000000078,0.13000000000000078,4.0520000000000005,4.15,0.16000000000000014,0.16000000000000014,4.114,4.23,0.21000000000000085,0.21000000000000085,18158,62818,59368,-53738
2018-06-10,4.038,4.23,0.5600000000000005,-0.5600000000000005,4.144,4.24,0.4200000000000004,-0.4100000000000006,3.896,4.07,0.4200000000000004,-0.4099999999999997,3.9099999999999997,4.08,0.43000000000000016,-0.4099999999999997,17954,30005,20731,20731
2018-06-17,3.798,4.0,0.33000000000000007,0.16000000000000014,3.976,4.13,0.2999999999999998,0.2599999999999998,3.7439999999999998,3.81,0.14000000000000012,0.14000000000000012,3.876,4.06,0.3099999999999996,0.2999999999999998,15901,30108,22742,-22742
2018-06-24,3.872,4.06,0.3399999999999994,-0.19999999999999973,3.928,4.06,0.3299999999999996,-0.17999999999999972,3.754,3.78,0.05999999999999961,0.0,3.834,4.03,0.30000000000000027,0.040000000000000036,3438,7545,6188,2355
2018-07-01,3.8274999999999997,3.88,0.10999999999999988,-0.06000000000000005,3.89,3.99,0.1900000000000004,-0.1200000000000001,3.7,3.76,0.1599999999999997,-0.1599999999999997,3.77,3.87,0.25,-0.16999999999999993,9830,20202,16817,16499
2018-07-08,3.65,3.76,0.20999999999999996,-0.020000000000000018,3.74,3.85,0.20000000000000018,0.029999999999999805,3.578,3.62,0.07000000000000028,-0.050000000000000266,3.618,3.69,0.1200000000000001,0.06999999999999984,18060,43099,36577,-3187
2018-07-15,3.684,3.77,0.16999999999999993,0.1200000000000001,3.742,3.78,0.1299999999999999,0.1299999999999999,3.612,3.65,0.04999999999999982,0.0,3.652,3.75,0.1499999999999999,-0.009999999999999787,13951,33156,32514,30589
2018-07-22,3.632,3.7,0.10000000000000009,-0.010000000000000231,3.696,3.73,0.08999999999999986,-0.04999999999999982,3.602,3.61,0.009999999999999787,0.0,3.648,3.72,0.1200000000000001,0.0,6509,15310,13907,-9755
2018-07-29,3.658,3.78,0.19999999999999973,-0.020000000000000018,3.76,3.88,0.20999999999999996,-0.10999999999999988,3.608,3.64,0.06000000000000005,-0.020000000000000018,3.666,3.82,0.21999999999999975,0.06000000000000005,12060,28394,20609,-531
2018-08-05,3.576,3.66,0.20999999999999996,-0.20999999999999996,3.658,3.77,0.16999999999999993,-0.06000000000000005,3.524,3.64,0.20999999999999996,-0.18999999999999995,3.59,3.77,0.33999999999999986,-0.04999999999999982,9241,15359,12049,12049
2018-08-12,3.508,3.55,0.06999999999999984,-0.010000000000000231,3.564,3.59,0.06000000000000005,0.0,3.406,3.48,0.22999999999999998,-0.010000000000000231,3.49,3.58,0.22999999999999998,0.1200000000000001,17424,54169,51089,-4278
2018-08-19,3.528,3.55,0.04999999999999982,0.04999999999999982,3.57,3.6,0.050000000000000266,-0.050000000000000266,3.4859999999999998,3.55,0.1499999999999999,0.10999999999999988,3.496,3.55,0.1499999999999999,0.09999999999999964,4734,11941,10898,-5384
2018-08-26,3.485,3.53,0.09999999999999964,0.020000000000000018,3.5425,3.6,0.10000000000000009,-0.029999999999999805,3.4,3.42,0.06000000000000005,0.050000000000000266,3.455,3.53,0.10999999999999988,-0.03000000000000025,4570,7864,6043,-5999
2018-09-02,3.484,3.54,0.10000000000000009,-0.10000000000000009,3.522,3.56,0.06000000000000005,-0.040000000000000036,3.342,3.44,0.21999999999999975,-0.10999999999999988,3.392,3.44,0.14000000000000012,0.020000000000000018,14986,28731,26812,26812
2018-09-09,3.186,3.43,0.43000000000000016,-0.33000000000000007,3.394,3.48,0.2200000000000002,-0.08999999999999986,3.098,3.28,0.2799999999999998,-0.17999999999999972,3.146,3.29,0.2400000000000002,-0.14000000000000012,9650,18146,12596,-3523
2018-09-16,3.15,3.2,0.0900000000000003,0.0,3.268,3.33,0.1200000000000001,-0.040000000000000036,3.092,3.15,0.10000000000000009,-0.08000000000000007,3.19,3.29,0.18000000000000016,0.08000000000000007,19967,36120,22263,19600
2018-09-23,3.0460000000000003,3.18,0.27,-0.18999999999999995,3.13,3.27,0.33000000000000007,-0.1200000000000001,2.916,3.08,0.28000000000000025,-0.08999999999999986,2.9499999999999997,3.19,0.3900000000000001,-0.18999999999999995,48209,91720,86672,86672
2018-09-30,3.03,3.11,0.16999999999999993,0.16999999999999993,3.128,3.13,0.009999999999999787,0.009999999999999787,2.964,3.01,0.06999999999999984,0.020000000000000018,3.052,3.13,0.18999999999999995,0.050000000000000266,12425,21666,15807,7335
2018-10-07,3.042,3.1,0.0900000000000003,0.0900000000000003,3.114,3.13,0.029999999999999805,-0.020000000000000018,2.99,3.03,0.07999999999999963,-0.029999999999999805,3.0460000000000003,3.13,0.17999999999999972,-0.08999999999999986,9716,19549,13015,-1053
2018-10-14,2.87,2.97,0.16000000000000014,-0.07000000000000028,2.978,3.06,0.1299999999999999,0.08999999999999986,2.8,2.85,0.10000000000000009,-0.06000000000000005,2.83,2.88,0.08999999999999986,-0.06000000000000005,22345,53836,47479,9551
2018-10-21,2.73,2.77,0.08000000000000007,-0.040000000000000036,2.858,3.07,0.33999999999999986,-0.16999999999999993,2.682,2.75,0.10000000000000009,-0.06000000000000005,2.7359999999999998,2.8,0.1299999999999999,0.04999999999999982,18132,40297,36002,22717
2018-10-28,2.824,2.88,0.1299999999999999,0.10000000000000009,2.992,3.11,0.33000000000000007,0.2200000000000002,2.764,2.83,0.18000000000000016,0.14000000000000012,2.83,2.9,0.17999999999999972,0.09999999999999964,14538,50524,48748,-3802
2018-11-04,2.912,3.06,0.31000000000000005,-0.2400000000000002,3.02,3.1,0.20000000000000018,-0.16999999999999993,2.76,2.77,0.020000000000000018,-0.009999999999999787,2.854,3.04,0.29000000000000004,-0.009999999999999787,5528,18018,16418,-16404
2018-11-11,2.54,2.73,0.33000000000000007,-0.33000000000000007,2.594,2.73,0.22999999999999998,-0.22999999999999998,2.472,2.57,0.16999999999999993,-0.16999999999999993,2.494,2.65,0.25,-0.25,13359,27241,24662,-15187
2018-11-18,2.4450000000000003,2.47,0.050000000000000266,-0.03000000000000025,2.455,2.48,0.06000000000000005,-0.06000000000000005,2.4025,2.44,0.08999999999999986,-0.04999999999999982,2.4125,2.45,0.10000000000000009,-0.08000000000000007,3612,11733,11492,-10055
2018-11-25,2.354,2.38,0.040000000000000036,0.0,2.39,2.43,0.08000000000000007,-0.04999999999999982,2.3,2.35,0.10000000000000009,-0.10000000000000009,2.33,2.38,0.1299999999999999,-0.1299999999999999,13049,32713,29331,29331
2018-12-02,2.235,2.3,0.13999999999999968,-0.03999999999999959,2.3249999999999997,2.36,0.06000000000000005,-0.06000000000000005,2.19,2.26,0.10999999999999988,-0.05999999999999961,2.235,2.3,0.1299999999999999,0.029999999999999805,31234,84146,82383,63243
2018-12-09,2.414,2.65,0.4299999999999997,0.07999999999999963,2.644,3.18,0.81,-0.06000000000000005,2.318,2.48,0.2599999999999998,0.0,2.404,2.54,0.31999999999999984,-0.08999999999999986,29877,62429,55792,28794
2018-12-16,2.366,2.5,0.2400000000000002,0.029999999999999805,2.566,2.77,0.43999999999999995,0.08999999999999986,2.274,2.4,0.17999999999999972,0.0,2.408,2.62,0.3400000000000003,-0.050000000000000266,30275,80920,73125,1222
2018-12-23,2.22,2.31,0.14000000000000012,-0.14000000000000012,2.43,2.5,0.22999999999999998,-0.18999999999999995,2.1425,2.19,0.16000000000000014,-0.16000000000000014,2.1425,2.19,0.16000000000000014,-0.16000000000000014,48211,116081,104678,104678
2018-12-30,2.235,2.34,0.31000000000000005,0.27,2.4525,2.49,0.0900000000000003,0.08000000000000007,2.1624999999999996,2.3,0.27,0.27,2.3125,2.48,0.3700000000000001,0.08999999999999986,7501,14532,10825,-8030
2019-01-06,2.41,2.47,0.10000000000000009,-0.040000000000000036,2.45,2.48,0.08000000000000007,0.009999999999999787,2.358,2.38,0.04999999999999982,0.009999999999999787,2.41,2.48,0.1499999999999999,0.1499999999999999,11513,20883,18650,5863
2019-01-13,2.3325,2.38,0.10999999999999988,-0.10999999999999988,2.435,2.5,0.1299999999999999,-0.1299999999999999,2.2625,2.36,0.18999999999999995,-0.10999999999999988,2.2875,2.36,0.1299999999999999,-0.06999999999999984,21375,56640,53517,1058
2019-01-20,2.336,2.4,0.1499999999999999,0.06000000000000005,2.382,2.48,0.2200000000000002,0.10000000000000009,2.2680000000000002,2.37,0.20000000000000018,0.1200000000000001,2.328,2.4,0.14000000000000012,0.10000000000000009,13206,39806,37116,-5745
2019-01-27,2.41,2.42,0.020000000000000018,-0.020000000000000018,2.432,2.46,0.04999999999999982,0.040000000000000036,2.362,2.38,0.029999999999999805,0.029999999999999805,2.416,2.46,0.06999999999999984,0.04999999999999982,7612,10264,4275,-849
2019-02-03,2.454,2.54,0.14000000000000012,0.1200000000000001,2.552,2.64,0.16999999999999993,0.10999999999999988,2.408,2.54,0.2400000000000002,0.2400000000000002,2.464,2.61,0.27,0.27,12044,22051,18404,-18404
2019-02-10,2.6174999999999997,2.65,0.06000000000000005,-0.029999999999999805,2.6725000000000003,2.7,0.08000000000000007,0.0,2.5625,2.59,0.08999999999999986,0.06999999999999984,2.62,2.7,0.13000000000000034,-0.13000000000000034,6012,10633,8545,-5986
2019-02-17,2.602,2.7,0.18000000000000016,0.13000000000000034,2.64,2.7,0.13000000000000034,0.1200000000000001,2.554,2.65,0.1499999999999999,0.08000000000000007,2.616,2.7,0.20000000000000018,0.0900000000000003,3128,6122,5729,-715
2019-02-24,2.61,2.68,0.13000000000000034,0.050000000000000266,2.632,2.71,0.1299999999999999,0.08000000000000007,2.572,2.6,0.06000000000000005,0.06000000000000005,2.58,2.61,0.06999999999999984,0.06000000000000005,8025,18418,16855,13356
2019-03-03,2.7159999999999997,2.8,0.1499999999999999,0.13999999999999968,2.838,3.05,0.3799999999999999,0.1299999999999999,2.624,2.8,0.2999999999999998,0.18999999999999995,2.7239999999999998,2.85,0.3500000000000001,0.1299999999999999,22962,75602,71777,8030
2019-03-10,2.826,2.93,0.15000000000000036,0.010000000000000231,2.838,2.93,0.14000000000000012,-0.040000000000000036,2.746,2.76,0.03999999999999959,-0.009999999999999787,2.82,2.9,0.1200000000000001,-0.07000000000000028,7182,15337,14101,3764
2019-03-17,2.712,2.75,0.1499999999999999,-0.1499999999999999,2.756,2.8,0.08999999999999986,-0.08999999999999986,2.704,2.75,0.1499999999999999,-0.1499999999999999,2.7399999999999998,2.8,0.08999999999999986,-0.08999999999999986,6467,12686,10302,2969
2019-03-24,2.664,2.73,0.10999999999999988,-0.10999999999999988,2.686,2.73,0.10999999999999988,-0.10999999999999988,2.61,2.66,0.16000000000000014,-0.16000000000000014,2.618,2.66,0.13000000000000034,-0.13000000000000034,4202,13270,12509,10730
2019-03-31,2.652,2.8,0.18999999999999995,0.18999999999999995,2.736,2.95,0.3400000000000003,0.33000000000000007,2.604,2.71,0.16999999999999993,0.16999999999999993,2.71,2.95,0.38000000000000034,0.33000000000000007,9795,19104,17590,2532
2019-04-07,2.858,3.02,0.3999999999999999,0.3999999999999999,2.992,3.05,0.10999999999999988,0.08000000000000007,2.822,2.92,0.2999999999999998,0.23999999999999977,2.922,2.97,0.08000000000000007,0.040000000000000036,11955,29114,25804,3214
2019-04-14,2.8049999999999997,2.84,0.08000000000000007,-0.020000000000000018,2.9124999999999996,3.03,0.20999999999999996,-0.10000000000000009,2.7775,2.84,0.1299999999999999,-0.1299999999999999,2.8449999999999998,2.92,0.16000000000000014,-0.16000000000000014,7640,13584,11758,10949
2019-04-21,2.798,2.88,0.13999999999999968,-0.05999999999999961,2.856,2.9,0.1299999999999999,-0.1299999999999999,2.778,2.83,0.08999999999999986,-0.05999999999999961,2.798,2.84,0.08000000000000007,-0.040000000000000036,13770,41191,36822,-14
2019-04-28,2.786,2.85,0.0900000000000003,0.040000000000000036,2.878,3.03,0.22999999999999998,0.1599999999999997,2.774,2.85,0.10000000000000009,-0.009999999999999787,2.838,2.89,0.10000000000000009,0.03000000000000025,14497,41997,40995,31730
2019-05-05,2.8575,2.89,0.08000000000000007,-0.050000000000000266,2.9675000000000002,3.02,0.14000000000000012,-0.010000000000000231,2.8575,2.89,0.08000000000000007,-0.050000000000000266,2.9475000000000002,2.99,0.11000000000000032,-0.040000000000000036,1761,3436,2940,1496
2019-05-12,2.802,2.89,0.18000000000000016,-0.1200000000000001,2.858,2.9,0.10000000000000009,-0.010000000000000231,2.754,2.85,0.14000000000000012,-0.1200000000000001,2.81,2.89,0.1499999999999999,-0.08000000000000007,3498,6232,5153,2383
2019-05-19,2.815,2.86,0.10000000000000009,0.06000000000000005,2.855,2.89,0.0900000000000003,0.010000000000000231,2.75,2.77,0.040000000000000036,-0.040000000000000036,2.775,2.8,0.05999999999999961,0.0,7242,15131,14069,6606
2019-05-26,2.864,2.9,0.1299999999999999,0.10000000000000009,2.896,2.94,0.1200000000000001,0.10000000000000009,2.828,2.89,0.1200000000000001,0.06000000000000005,2.866,2.9,0.08000000000000007,0.06000000000000005,5523,10067,7359,-6804
2019-06-02,2.838,2.94,0.18999999999999995,-0.06999999999999984,2.894,2.94,0.08999999999999986,-0.03000000000000025,2.782,2.83,0.14000000000000012,-0.06999999999999984,2.822,2.93,0.2400000000000002,-0.1200000000000001,4691,10023,9396,9396
2019-06-09,2.93,3.02,0.20000000000000018,0.20000000000000018,3.052,3.08,0.08000000000000007,-0.06000000000000005,2.804,3.01,0.34999999999999964,0.18999999999999995,2.992,3.08,0.16999999999999993,0.05999999999999961,11763,23290,21901,-21901
2019-06-16,2.9539999999999997,3.05,0.16999999999999993,0.07000000000000028,3.064,3.08,0.040000000000000036,0.040000000000000036,2.9299999999999997,3.01,0.1299999999999999,0.0,3.052,3.08,0.06000000000000005,0.06000000000000005,3268,7571,7155,-5335
2019-06-23,3.0740000000000003,3.16,0.22999999999999998,0.020000000000000018,3.134,3.16,0.06000000000000005,0.0,2.964,3.05,0.21999999999999975,-0.21999999999999975,3.05,3.12,0.11000000000000032,0.07000000000000028,17330,32653,31566,-14576
2019-06-30,3.0425,3.12,0.1200000000000001,-0.040000000000000036,3.11,3.15,0.1200000000000001,0.009999999999999787,3.0,3.0,0.0,0.0,3.025,3.07,0.06999999999999984,0.06999999999999984,1934,4286,3176,3150
2019-07-07,3.062,3.15,0.1299999999999999,0.04999999999999982,3.144,3.23,0.20000000000000018,0.1200000000000001,3.026,3.11,0.10999999999999988,0.10000000000000009,3.07,3.14,0.13000000000000034,0.10000000000000009,6396,20278,18974,3580
2019-07-14,3.26,3.34,0.16999999999999993,0.16999999999999993,3.294,3.35,0.18000000000000016,0.18000000000000016,3.108,3.22,0.2100000000000004,0.2100000000000004,3.2399999999999998,3.34,0.33000000000000007,0.3200000000000003,14934,58829,57223,2758
2019-07-21,3.302,3.36,0.17999999999999972,0.17999999999999972,3.462,3.85,0.5300000000000002,0.52,3.234,3.34,0.31000000000000005,0.31000000000000005,3.358,3.6,0.3500000000000001,0.3500000000000001,30236,127140,126646,122292
2019-07-28,3.728,3.85,0.25,0.25,3.792,3.85,0.18000000000000016,0.18000000000000016,3.562,3.68,0.30000000000000027,-0.1299999999999999,3.714,3.85,0.18999999999999995,0.040000000000000036,26894,34876,14450,14450
2019-08-04,3.726,3.85,0.31000000000000005,0.31000000000000005,3.838,3.92,0.14000000000000012,0.07000000000000028,3.696,3.82,0.2799999999999998,0.2799999999999998,3.792,3.84,0.09999999999999964,0.040000000000000036,16071,36531,32542,2127
2019-08-11,4.232,4.43,0.47999999999999954,0.47999999999999954,4.356,4.47,0.2699999999999996,0.2599999999999998,4.124,4.3,0.4299999999999997,0.3099999999999996,4.262,4.4,0.3000000000000007,0.2400000000000002,56101,91608,69808,-66675
2019-08-18,4.318,4.43,0.2699999999999996,-0.21999999999999975,4.352,4.43,0.1899999999999995,-0.13999999999999968,4.118,4.2,0.16999999999999993,-0.040000000000000036,4.29,4.4,0.27000000000000046,-0.1299999999999999,19866,36232,23377,-6400
2019-08-25,4.2925,4.39,0.1899999999999995,0.13999999999999968,4.41,4.53,0.27000000000000046,0.27000000000000046,4.275,4.39,0.20999999999999996,0.20999999999999996,4.4,4.53,0.29000000000000004,0.29000000000000004,20968,38375,32145,-3268
2019-09-01,4.8,4.92,0.2999999999999998,0.2999999999999998,4.88,4.95,0.16999999999999993,0.16999999999999993,4.702,4.76,0.13999999999999968,0.09999999999999964,4.838,4.95,0.20999999999999996,0.20999999999999996,37191,72340,57354,-37220
2019-09-08,5.084,5.2,0.25,0.25,5.128,5.2,0.20000000000000018,0.20000000000000018,4.848,4.99,0.28000000000000025,0.1900000000000004,5.06,5.11,0.1800000000000006,0.1800000000000006,51255,83415,52172,15113
2019-09-15,4.944,5.11,0.34000000000000075,-0.08000000000000007,5.026,5.11,0.15000000000000036,-0.08000000000000007,4.712,4.85,0.54,0.54,4.936,5.03,0.16999999999999993,0.0600000000000005,41276,95530,78523,-78523
2019-09-22,4.898,5.04,0.6399999999999997,-0.5899999999999999,4.95,5.07,0.4900000000000002,-0.41999999999999993,4.65,4.9,0.5900000000000007,-0.4299999999999997,4.782,5.03,0.7200000000000006,-0.4299999999999997,38853,75274,64643,19386
2019-09-29,4.482,4.58,0.2400000000000002,-0.1299999999999999,4.638,4.72,0.2699999999999996,-0.21999999999999975,4.2780000000000005,4.41,0.2999999999999998,-0.2999999999999998,4.456,4.59,0.20999999999999996,-0.20999999999999996,31651,60056,49399,20042
2019-10-06,4.22,4.29,0.16000000000000014,0.040000000000000036,4.312,4.34,0.05999999999999961,0.02999999999999936,4.142,4.17,0.07000000000000028,0.040000000000000036,4.192,4.28,0.15000000000000036,0.08000000000000007,24985,29958,12490,1827
2019-10-13,4.216,4.28,0.16999999999999993,-0.03999999999999915,4.328,4.52,0.25,0.25,4.186,4.25,0.15000000000000036,0.07000000000000028,4.28,4.41,0.25,0.25,16890,37415,36067,-12631
2019-10-20,4.506,4.68,0.39999999999999947,0.33000000000000007,4.6819999999999995,4.81,0.20999999999999996,0.10999999999999943,4.446,4.6,0.3199999999999994,0.15000000000000036,4.574,4.61,0.10000000000000053,0.04999999999999982,9213,17512,16206,5641
2019-10-27,5.3740000000000006,6.4,1.79,1.6500000000000004,5.812,6.98,2.2700000000000005,2.2300000000000004,5.234,6.15,1.6600000000000001,1.6000000000000005,5.518,6.27,1.7199999999999998,1.67,304535,859573,851057,356379
2019-11-03,6.328,6.72,0.5800000000000001,0.47999999999999954,6.766,7.24,0.9100000000000001,0.9100000000000001,6.118,6.67,0.8099999999999996,0.8099999999999996,6.312,6.98,1.0500000000000007,1.0500000000000007,124390,191265,102598,62820
2019-11-10,7.226,7.5,0.6100000000000003,0.5,7.492,7.62,0.17999999999999972,0.04999999999999982,6.844,7.12,0.8200000000000003,0.1200000000000001,7.2139999999999995,7.39,0.5199999999999996,0.20999999999999996,159642,249232,141301,-77229
2019-11-17,7.078,7.45,0.8300000000000001,-0.46999999999999975,7.42,7.77,0.6699999999999999,0.27999999999999936,6.796,7.1,0.7999999999999998,-0.11999999999999922,7.152,7.72,1.1099999999999994,0.5599999999999996,137627,198354,121465,76323
2019-11-24,7.6899999999999995,7.91,0.6100000000000003,-0.04999999999999982,7.925,7.99,0.16000000000000014,-0.03000000000000025,7.297499999999999,7.77,1.0199999999999996,-0.22999999999999954,7.71,7.91,0.6100000000000003,0.07000000000000028,254123,318638,119004,119004
2019-12-01,7.9,8.0,0.21999999999999975,-0.05999999999999961,8.188,8.6,0.6099999999999994,0.40000000000000036,7.71,7.88,0.3700000000000001,-0.03000000000000025,7.962,8.35,0.5299999999999994,0.4299999999999997,197501,362667,241634,148368
2019-12-08,8.946,9.55,1.3600000000000012,1.3600000000000012,9.378,9.9,1.0300000000000011,0.6800000000000015,8.298,9.25,2.63,-1.5100000000000007,8.784,9.49,1.7999999999999998,-1.0200000000000005,426087,1177244,971469,912690
2019-12-15,7.038,7.68,1.0699999999999994,-0.7999999999999998,7.232,7.82,0.8399999999999999,-0.8399999999999999,6.612,7.25,0.9199999999999999,-0.7999999999999998,6.862,7.3,0.7800000000000002,-0.6499999999999995,245062,382913,207534,-68181
2019-12-22,6.5649999999999995,6.72,0.39999999999999947,-0.3199999999999994,6.6850000000000005,6.88,0.5599999999999996,-0.45999999999999996,6.2325,6.57,0.7700000000000005,-0.6500000000000004,6.4375,6.73,0.5700000000000003,-0.3700000000000001,128215,190252,132441,132441
2019-12-29,6.176666666666667,6.19,0.03000000000000025,0.019999999999999574,6.283333333333333,6.29,0.020000000000000462,0.020000000000000462,6.053333333333334,6.11,0.10000000000000053,0.07000000000000028,6.21,6.25,0.08000000000000007,0.040000000000000036,75482,78477,6370,-3757
