Date,PFS_Open_average,PFS_Open_max,PFS_Open_volatility,PFS_Open_change,PFS_High_average,PFS_High_max,PFS_High_volatility,PFS_High_change,PFS_Low_average,PFS_Low_max,PFS_Low_volatility,PFS_Low_change,PFS_Close_average,PFS_Close_max,PFS_Close_volatility,PFS_Close_change,PFS_Volume_average,PFS_Volume_max,PFS_Volume_volatility,PFS_Volume_change
2018-01-28,26.384,26.62,0.4700000000000024,-0.33000000000000185,26.66,26.75,0.1700000000000017,-0.08999999999999986,25.96,26.35,1.0600000000000023,-1.0600000000000023,26.212,26.57,1.2600000000000016,-1.1700000000000017,207241,254093,95655,-1413
2018-02-04,25.418,25.77,0.8900000000000006,0.8900000000000006,25.764,25.92,0.360000000000003,0.21000000000000085,25.092,25.29,0.48999999999999844,0.3299999999999983,25.442,25.76,0.620000000000001,-0.05999999999999872,196935,288415,149942,-129916
2018-02-11,25.442500000000003,25.71,0.5399999999999991,0.3299999999999983,25.845,26.11,0.4399999999999977,0.4399999999999977,25.4075,25.62,0.4499999999999993,0.379999999999999,25.725,25.93,0.3999999999999986,0.3999999999999986,139052,173578,83906,10790
2018-02-18,25.834,25.99,0.3299999999999983,0.10999999999999943,26.038,26.15,0.16999999999999815,0.010000000000001563,25.622,25.68,0.14999999999999858,0.14999999999999858,25.804,25.96,0.3200000000000003,0.3200000000000003,110039,129967,39352,-39352
2018-02-25,25.336,25.97,1.1600000000000001,-0.6899999999999977,25.714,26.22,0.8699999999999974,-0.48999999999999844,24.996,25.48,0.6900000000000013,-0.46000000000000085,25.3,25.58,0.6999999999999993,0.05999999999999872,137737,213272,128615,-49436
2018-03-04,26.088,26.58,0.889999999999997,0.889999999999997,26.413999999999998,26.91,0.9200000000000017,0.9200000000000017,25.902,26.42,0.9700000000000024,0.9700000000000024,26.258,26.66,0.7300000000000004,0.7300000000000004,131407,168789,70927,11514
2018-03-11,26.404,26.66,0.46000000000000085,-0.25,26.573999999999998,26.74,0.36999999999999744,-0.129999999999999,26.022,26.2,0.39000000000000057,-0.3200000000000003,26.358,26.59,0.5199999999999996,0.1700000000000017,211410,575908,462456,15179
2018-03-18,26.078,26.57,1.0199999999999996,-1.0199999999999996,26.22,26.58,0.8099999999999987,-0.7199999999999989,25.68,26.29,1.2100000000000009,-1.0299999999999976,25.849999999999998,26.4,1.3099999999999987,-0.6300000000000026,139541,169756,56903,48943
2018-03-25,25.7125,25.89,0.4200000000000017,-0.2699999999999996,25.91,25.95,0.09999999999999787,-0.04999999999999716,25.2975,25.55,0.629999999999999,-0.4099999999999966,25.497500000000002,25.78,0.5899999999999999,-0.23999999999999844,157917,201400,96434,65936
2018-04-01,25.532,25.92,0.6700000000000017,0.23000000000000043,25.823999999999998,25.97,0.3200000000000003,0.15000000000000213,25.304000000000002,25.5,0.3299999999999983,0.22999999999999687,25.6,25.91,0.5,-0.14000000000000057,117160,165869,87884,-61726
2018-04-08,25.862,26.27,0.6699999999999982,0.2699999999999996,26.048,26.27,0.5899999999999999,0.23000000000000043,25.636,25.81,0.35999999999999943,0.17999999999999972,25.866,26.06,0.379999999999999,0.2799999999999976,70750,77020,9639,-957
2018-04-15,26.002,26.17,0.360000000000003,0.0400000000000027,26.233999999999998,26.46,0.3500000000000014,0.28000000000000114,25.858,26.17,0.620000000000001,0.620000000000001,26.032,26.44,0.6400000000000006,0.620000000000001,91614,124206,66534,-57635
2018-04-22,26.518,26.68,0.4299999999999997,0.2699999999999996,26.842,26.91,0.14000000000000057,-0.10000000000000142,26.308,26.44,0.3200000000000003,-0.28999999999999915,26.504,26.68,0.5599999999999987,-0.5599999999999987,103386,137789,49308,41993
2018-04-29,26.156,26.45,0.5299999999999976,0.4399999999999977,26.462,26.69,0.4700000000000024,0.3200000000000003,25.95,26.25,0.5300000000000011,0.5300000000000011,26.296,26.48,0.40000000000000213,0.15000000000000213,102206,135197,66224,-45493
2018-05-06,26.752,26.91,0.4499999999999993,0.21000000000000085,26.951999999999998,27.04,0.1999999999999993,-0.05000000000000071,26.666,26.76,0.3000000000000007,0.14000000000000057,26.854,26.96,0.25,-0.14000000000000057,124800,181026,105812,72487
2018-05-13,27.154,27.48,0.7100000000000009,0.6999999999999993,27.402,27.79,0.6499999999999986,0.6499999999999986,27.054,27.45,0.7300000000000004,0.7199999999999989,27.284,27.77,0.9499999999999993,0.9499999999999993,161039,233486,96934,-10524
2018-05-20,27.8,27.87,0.21000000000000085,0.010000000000001563,27.9575,28.03,0.14000000000000057,-0.030000000000001137,27.565,27.74,0.509999999999998,0.04999999999999716,27.8525,27.91,0.21000000000000085,0.0,168574,193840,52192,11789
2018-05-27,28.054,28.4,0.8399999999999999,0.8399999999999999,28.302,28.66,0.75,0.75,27.93,28.25,0.75,0.75,28.126,28.63,1.0,1.0,173707,209402,62810,-33874
2018-06-03,28.759999999999998,28.95,0.39000000000000057,0.1700000000000017,28.91,29.12,0.4499999999999993,0.14999999999999858,28.541999999999998,28.77,0.5199999999999996,0.10999999999999943,28.724,28.95,0.5,-0.15000000000000213,198620,255431,131305,107062
2018-06-10,28.144000000000002,28.5,0.5399999999999991,-0.5399999999999991,28.318,28.55,0.370000000000001,-0.22000000000000242,27.896,28.03,0.22000000000000242,-0.15000000000000213,28.174,28.3,0.1999999999999993,0.10999999999999943,176746,353866,232001,-11653
2018-06-17,28.374,28.67,0.740000000000002,0.33000000000000185,28.786,28.89,0.23000000000000043,-0.030000000000001137,28.194,28.5,0.8399999999999999,0.14999999999999858,28.618,28.8,0.3000000000000007,-0.08999999999999986,210177,369038,220233,-4746
2018-06-24,28.046,28.48,1.0599999999999987,-1.0599999999999987,28.264,28.58,0.6699999999999982,-0.6699999999999982,27.78,28.25,0.8299999999999983,-0.8299999999999983,27.93,28.46,0.9299999999999997,-0.5600000000000023,171902,305533,183413,45640
2018-07-01,28.04,28.13,0.21999999999999886,0.10000000000000142,28.29,28.44,0.26000000000000156,0.17999999999999972,27.925,28.01,0.16000000000000014,0.16000000000000014,28.1375,28.34,0.370000000000001,0.370000000000001,127430,168098,99479,42594
2018-07-08,27.76,28.36,1.0899999999999999,-1.0899999999999999,27.922,28.36,0.7300000000000004,-0.7300000000000004,27.462,27.76,0.490000000000002,-0.490000000000002,27.59,27.86,0.5899999999999999,-0.28999999999999915,103674,129448,60441,-26017
2018-07-15,27.538,27.73,0.379999999999999,0.16000000000000014,27.832,28.15,0.6199999999999974,0.389999999999997,27.44,27.73,0.5300000000000011,0.3099999999999987,27.678,28.02,0.6099999999999994,0.5799999999999983,118455,178731,82064,-3529
2018-07-22,27.374,28.12,1.8500000000000014,-1.8500000000000014,27.598,28.13,1.8200000000000003,-1.8200000000000003,26.894000000000002,27.73,2.129999999999999,-2.129999999999999,27.016000000000002,27.85,2.120000000000001,-2.120000000000001,209536,366211,278147,278147
2018-07-29,25.55,25.7,0.509999999999998,-0.48999999999999844,25.684,25.86,0.5700000000000003,-0.4700000000000024,25.228,25.41,0.4400000000000013,-0.3000000000000007,25.416,25.7,0.5999999999999979,-0.4399999999999977,230653,306039,139574,-126129
2018-08-05,25.142,25.31,0.2699999999999996,0.09999999999999787,25.334,25.39,0.08999999999999986,-0.00999999999999801,25.022,25.11,0.16000000000000014,0.03999999999999915,25.176000000000002,25.3,0.23000000000000043,0.019999999999999574,138048,184751,90668,45372
2018-08-12,25.25,25.46,0.5700000000000003,0.5700000000000003,25.512,25.53,0.05000000000000071,0.030000000000001137,25.12,25.27,0.379999999999999,0.28999999999999915,25.34,25.43,0.3500000000000014,0.0799999999999983,159759,208297,87076,-20243
2018-08-19,25.684,25.85,0.4700000000000024,0.33999999999999986,25.866,25.91,0.08000000000000185,-0.07000000000000028,25.53,25.68,0.3000000000000007,0.019999999999999574,25.682,25.84,0.41000000000000014,-0.35999999999999943,116941,166126,82681,-82681
2018-08-26,25.3425,25.49,0.2699999999999996,-0.2699999999999996,25.39,25.49,0.22999999999999687,-0.22999999999999687,25.072499999999998,25.23,0.3000000000000007,-0.3000000000000007,25.225,25.3,0.15000000000000213,-0.07000000000000028,174668,276601,208163,208163
2018-09-02,25.312,25.39,0.14000000000000057,0.14000000000000057,25.46,25.54,0.21999999999999886,0.03999999999999915,25.174,25.26,0.16000000000000014,0.07000000000000028,25.274,25.32,0.08999999999999986,-0.08999999999999986,146306,224583,124796,-11216
2018-09-09,25.096,25.24,0.36999999999999744,-0.11000000000000298,25.204,25.46,0.38000000000000256,-0.38000000000000256,24.924,25.14,0.28999999999999915,-0.28999999999999915,25.03,25.28,0.4299999999999997,-0.2900000000000027,126546,169293,61529,54968
2018-09-16,25.044,25.23,0.4800000000000004,-0.3200000000000003,25.236,25.39,0.39000000000000057,-0.120000000000001,24.88,25.11,0.6799999999999997,-0.490000000000002,24.962,25.21,0.6400000000000006,-0.46000000000000085,227139,384593,242141,82376
2018-09-23,24.504,24.7,0.48999999999999844,-0.010000000000001563,24.642,24.76,0.2700000000000031,-0.11000000000000298,24.246,24.51,0.5100000000000016,-0.5100000000000016,24.356,24.67,0.6600000000000001,-0.6600000000000001,160687,199931,67283,37141
2018-09-30,24.258,24.57,0.5500000000000007,0.28999999999999915,24.524,24.69,0.5300000000000011,0.5300000000000011,24.082,24.31,0.5399999999999991,0.4800000000000004,24.328,24.6,0.6600000000000001,0.6600000000000001,112749,153275,77799,-66844
2018-10-07,24.124,24.56,1.4599999999999973,-1.4299999999999997,24.356,25.01,1.5600000000000023,-1.3200000000000003,23.68,24.4,1.5899999999999999,-1.3999999999999986,23.858,24.63,1.4800000000000004,-1.3599999999999994,150524,167517,27437,-5414
2018-10-14,23.388,23.62,0.4200000000000017,-0.240000000000002,23.594,23.85,0.5300000000000011,-0.21999999999999886,23.072,23.24,0.41000000000000014,-0.18000000000000327,23.332,23.68,0.7199999999999989,-0.5500000000000007,122385,153273,55569,-55569
2018-10-21,23.416,24.71,2.3100000000000023,1.6600000000000001,23.804000000000002,25.05,2.1799999999999997,1.7699999999999996,23.01,24.38,2.16,1.7099999999999973,23.424,24.86,2.59,1.879999999999999,294024,546399,368040,165886
2018-10-28,24.764,25.15,0.6499999999999986,-0.23000000000000043,24.904,25.15,0.5399999999999991,-0.3099999999999987,24.41,24.65,0.4399999999999977,-0.18999999999999773,24.622,24.96,0.5600000000000023,-0.28999999999999915,191441,210635,40947,3788
2018-11-04,25.195999999999998,25.52,0.9299999999999997,0.6600000000000001,25.512,25.63,0.3200000000000003,0.21000000000000085,24.958,25.24,0.7199999999999989,0.5899999999999999,25.334,25.59,0.3999999999999986,-0.060000000000002274,232713,567437,447470,-101769
2018-11-11,24.966,25.32,0.870000000000001,-0.370000000000001,25.253999999999998,25.7,0.620000000000001,-0.5,24.656,25.19,0.8500000000000014,-0.5800000000000018,24.934,25.2,0.5799999999999983,-0.33999999999999986,158619,270482,164265,-25144
2018-11-18,24.73,24.93,0.4800000000000004,0.17999999999999972,25.015,25.14,0.21000000000000085,0.120000000000001,24.5325,24.64,0.19000000000000128,0.17999999999999972,24.765,24.91,0.23000000000000043,0.17999999999999972,143632,243167,161383,-141350
2018-11-25,25.072,25.93,1.2300000000000004,1.1900000000000013,25.456,25.93,1.0,1.0,24.83,25.22,0.7899999999999991,0.6199999999999974,25.262,25.73,1.0300000000000011,1.0300000000000011,237550,403502,268710,268710
2018-12-02,24.335,25.56,1.7300000000000004,-1.629999999999999,24.5275,25.74,1.75,-1.75,23.6475,24.12,0.7100000000000009,-0.7100000000000009,23.9325,24.14,0.33000000000000185,-0.33000000000000185,324376,422314,198235,198235
2018-12-09,23.884,24.22,0.8299999999999983,-0.39000000000000057,24.252,24.49,0.5999999999999979,-0.35999999999999943,23.65,23.88,0.48999999999999844,-0.3099999999999987,23.828,24.24,0.6199999999999974,-0.28999999999999915,185341,277197,135798,80168
2018-12-16,23.31,23.8,0.7300000000000004,-0.7100000000000009,23.61,24.02,0.6999999999999993,-0.6999999999999993,22.971999999999998,23.38,0.6400000000000006,-0.6099999999999994,23.112,23.53,0.7100000000000009,-0.7100000000000009,434734,853286,637909,-281713
2018-12-23,23.5775,24.08,1.139999999999997,1.139999999999997,23.99,24.15,0.379999999999999,0.21999999999999886,23.2975,23.65,0.8299999999999983,0.8299999999999983,23.9125,24.13,0.41000000000000014,0.25,254902,277715,42146,-21564
2018-12-30,24.53,25.04,1.2100000000000009,1.2100000000000009,24.9375,25.23,0.75,0.6799999999999997,24.38,24.82,0.990000000000002,0.990000000000002,24.744999999999997,25.16,0.6900000000000013,0.39000000000000057,236468,337412,139373,7939
2019-01-06,24.898,25.19,0.4800000000000004,-0.2799999999999976,25.036,25.19,0.240000000000002,-0.13000000000000256,24.722,24.84,0.19000000000000128,0.020000000000003126,24.904,25.09,0.3999999999999986,-0.3999999999999986,108048,130410,55000,-16005
2019-01-13,24.955,25.15,0.5,0.5,25.14,25.32,0.6099999999999994,0.6099999999999994,24.805,25.03,0.6300000000000026,0.6300000000000026,25.02,25.23,0.6000000000000014,0.46000000000000085,193948,280001,126150,3470
2019-01-20,24.886,25.02,0.39000000000000057,-0.39000000000000057,24.996,25.11,0.21000000000000085,-0.21000000000000085,24.712,24.82,0.21000000000000085,-0.21000000000000085,24.868,24.97,0.1999999999999993,-0.1999999999999993,129497,161588,64162,-47003
2019-01-27,25.13,26.38,1.8900000000000006,1.509999999999998,25.64,27.19,2.41,2.3200000000000003,24.948,26.1,1.7200000000000024,1.4500000000000028,25.504,27.19,2.5400000000000027,2.5199999999999996,244976,415695,339664,282869
2019-02-03,27.322,27.45,0.21000000000000085,0.00999999999999801,27.484,27.54,0.11999999999999744,-0.11999999999999744,27.12,27.17,0.120000000000001,0.029999999999997584,27.35,27.43,0.1999999999999993,-0.03999999999999915,253322,311893,113062,-39108
2019-02-10,27.285,27.74,0.8599999999999994,-0.5199999999999996,27.515,27.74,0.5799999999999983,-0.31999999999999673,27.125,27.4,0.5499999999999972,-0.5199999999999996,27.317500000000003,27.73,0.8599999999999994,-0.5199999999999996,304861,492899,295911,295911
2019-02-17,27.662,27.89,0.8200000000000003,0.7800000000000011,27.858,27.92,0.15000000000000213,0.15000000000000213,27.424,27.63,0.6099999999999994,0.490000000000002,27.688,27.79,0.2799999999999976,-0.1999999999999993,179423,204376,58440,3859
2019-02-24,27.456,27.85,0.6600000000000001,0.05999999999999872,27.616,27.85,0.46000000000000085,-0.010000000000001563,27.202,27.34,0.2699999999999996,0.019999999999999574,27.378,27.62,0.4299999999999997,0.05999999999999872,151771,202324,76251,76251
2019-03-03,26.826,27.25,0.9299999999999997,-0.6099999999999994,27.054,27.37,0.6300000000000026,-0.3299999999999983,26.578,26.91,0.620000000000001,-0.35999999999999943,26.834,27.24,0.759999999999998,-0.29999999999999716,188014,352107,246072,-5190
2019-03-10,26.82,26.97,0.259999999999998,-0.17999999999999972,26.977999999999998,27.02,0.14000000000000057,0.010000000000001563,26.586,26.69,0.21000000000000085,0.14999999999999858,26.736,26.87,0.26000000000000156,0.16999999999999815,248230,508577,394602,15140
2019-03-17,26.022000000000002,26.87,1.7100000000000009,-1.7100000000000009,26.31,26.88,1.2799999999999976,-1.2799999999999976,25.692,26.26,1.110000000000003,-1.1000000000000014,25.822,26.27,1.0300000000000011,-0.8099999999999987,195322,252646,87022,87022
2019-03-24,25.962,26.36,0.75,0.4299999999999997,26.206,26.39,0.370000000000001,0.370000000000001,25.724,25.98,0.40000000000000213,0.40000000000000213,26.056,26.33,0.4399999999999977,0.3299999999999983,163677,218678,101538,85666
2019-03-31,26.406,26.58,0.46999999999999886,0.21000000000000085,26.554,26.72,0.34999999999999787,0.3099999999999987,26.146,26.36,0.41000000000000014,0.2799999999999976,26.394,26.68,0.5799999999999983,0.25,122450,152405,51439,26862
2019-04-07,26.796,27.22,0.9100000000000001,0.7899999999999991,26.966,27.22,0.6499999999999986,0.6499999999999986,26.53,26.84,0.6799999999999997,0.5799999999999983,26.794,27.15,0.9100000000000001,0.6000000000000014,123932,216507,142520,-21278
2019-04-14,27.0425,27.26,0.39000000000000057,0.07000000000000028,27.205,27.32,0.28999999999999915,-0.1999999999999993,26.7675,26.93,0.5300000000000011,-0.4400000000000013,26.985,27.23,0.7600000000000016,-0.7600000000000016,118535,144686,44566,36805
2019-04-21,26.84,27.28,0.870000000000001,0.870000000000001,27.27,27.57,0.5599999999999987,0.41000000000000014,26.542,26.89,0.6700000000000017,0.5300000000000011,27.022,27.38,0.5999999999999979,0.019999999999999574,155068,219683,124798,103125
2019-04-28,26.502,27.04,0.8599999999999994,-0.7699999999999996,26.772,27.04,0.41000000000000014,-0.259999999999998,26.198,26.4,0.35999999999999943,-0.29999999999999716,26.494,26.77,0.5500000000000007,0.25,281408,550394,386963,-162661
2019-05-05,26.06,26.56,0.889999999999997,-0.889999999999997,26.2,26.56,0.7099999999999973,-0.7099999999999973,25.774,26.02,0.5199999999999996,-0.5199999999999996,25.972,26.25,0.6400000000000006,-0.6400000000000006,145347,171803,56006,18414
2019-05-12,25.116,25.35,0.5500000000000007,-0.5500000000000007,25.376,25.56,0.389999999999997,-0.28999999999999915,24.982,25.24,0.4399999999999977,-0.4399999999999977,25.154,25.41,0.5199999999999996,-0.379999999999999,124422,178158,87437,-660
2019-05-19,24.66,25.13,0.9599999999999973,-0.9599999999999973,24.759999999999998,25.13,0.6999999999999993,-0.6999999999999993,24.35,24.9,1.1499999999999986,-0.75,24.51,25.0,0.9499999999999993,-0.629999999999999,138889,208983,107153,-36650
2019-05-26,24.104,24.41,0.6000000000000014,-0.5199999999999996,24.242,24.45,0.5299999999999976,-0.4200000000000017,23.888,24.21,0.6000000000000014,-0.6000000000000014,24.062,24.34,0.5,-0.4299999999999997,154477,209253,114595,36364
2019-06-02,24.105999999999998,24.25,0.2699999999999996,-0.09999999999999787,24.264,24.39,0.3000000000000007,-0.129999999999999,23.912,24.0,0.1999999999999993,-0.04999999999999716,24.124,24.32,0.4200000000000017,-0.21999999999999886,126248,146147,53761,-14102
2019-06-09,23.93,24.19,0.5500000000000007,-0.5500000000000007,24.032,24.32,0.5700000000000003,-0.5700000000000003,23.662,23.9,0.3999999999999986,-0.3299999999999983,23.806,24.13,0.509999999999998,-0.4599999999999973,149287,198429,106359,65191
2019-06-16,23.682,23.89,0.4400000000000013,-0.33000000000000185,23.88,24.06,0.35999999999999943,-0.35999999999999943,23.536,23.64,0.240000000000002,-0.1700000000000017,23.64,23.79,0.3200000000000003,-0.2699999999999996,265533,549223,421286,171781
2019-06-23,23.958000000000002,24.46,0.9299999999999997,0.9299999999999997,24.184,24.46,0.5199999999999996,0.5100000000000016,23.842,24.15,0.6899999999999977,0.6899999999999977,24.048000000000002,24.39,0.6999999999999993,0.6999999999999993,233824,494293,334453,-8933
2019-06-30,24.3325,24.56,0.41999999999999815,0.25,24.505000000000003,24.68,0.35999999999999943,0.3200000000000003,24.134999999999998,24.32,0.46000000000000085,0.4200000000000017,24.3625,24.67,0.620000000000001,0.41000000000000014,94452,135011,90078,11376
2019-07-07,24.534,24.71,0.3000000000000007,0.3000000000000007,24.69,24.86,0.3200000000000003,0.22000000000000242,24.296,24.46,0.3000000000000007,0.05000000000000071,24.488,24.71,0.3200000000000003,-0.030000000000001137,148967,183125,65620,-48287
2019-07-14,24.422,24.52,0.28999999999999915,0.120000000000001,24.61,24.79,0.3099999999999987,0.03999999999999915,24.274,24.49,0.4399999999999977,-0.00999999999999801,24.496,24.63,0.33999999999999986,0.17999999999999972,164654,201732,99457,-78048
2019-07-21,24.32,24.95,1.120000000000001,-0.5799999999999983,24.626,25.05,0.8399999999999999,-0.4499999999999993,24.102,24.67,1.4400000000000013,-0.6099999999999994,24.424,24.94,1.0800000000000018,-0.7800000000000011,240051,538212,420875,70808
2019-07-28,23.822,24.16,0.6000000000000014,-0.120000000000001,24.146,24.58,0.9099999999999966,-0.22999999999999687,23.692,23.98,0.879999999999999,-0.5799999999999983,23.872,24.18,0.7399999999999984,-0.4299999999999997,275259,367100,143213,9266
2019-08-04,23.642,24.01,0.6500000000000021,0.6300000000000026,23.848,24.08,0.4399999999999977,0.3500000000000014,23.444,23.66,0.4499999999999993,0.28000000000000114,23.674,23.88,0.34999999999999787,-0.03999999999999915,166809,201106,64486,-9082
2019-08-11,23.418,23.85,0.7000000000000028,0.2700000000000031,23.706,24.06,0.6600000000000001,0.21999999999999886,23.366,23.8,0.7200000000000024,0.22000000000000242,23.508,23.88,0.7799999999999976,0.2099999999999973,288810,441832,282871,-159922
2019-08-18,23.772,24.04,0.7100000000000009,-0.5100000000000016,23.964,24.17,0.3000000000000007,-0.030000000000001137,23.538,23.75,0.5899999999999999,-0.370000000000001,23.694,23.89,0.6900000000000013,0.0799999999999983,189735,318912,203943,98263
2019-08-25,23.7925,23.97,0.6199999999999974,-0.00999999999999801,24.002499999999998,24.11,0.16000000000000014,0.010000000000001563,23.535,23.73,0.379999999999999,0.33999999999999986,23.66,23.81,0.4499999999999993,0.4499999999999993,211137,240719,55928,-55928
2019-09-01,24.002,24.27,0.6699999999999982,0.6499999999999986,24.306,24.92,1.240000000000002,0.9699999999999989,23.856,24.21,0.9100000000000001,0.9100000000000001,24.082,24.53,0.9600000000000009,0.9600000000000009,194580,249716,134015,-54957
2019-09-08,25.164,25.61,1.0999999999999979,1.0699999999999967,25.438,25.86,1.0599999999999987,0.8999999999999986,24.938,25.44,1.0300000000000011,0.9800000000000004,25.374,25.78,1.0100000000000016,0.8399999999999999,187186,220013,54143,9512
2019-09-15,25.279999999999998,25.47,0.5700000000000003,-0.5700000000000003,25.444,25.67,0.5200000000000031,-0.33999999999999986,25.028,25.22,0.4299999999999997,-0.33999999999999986,25.224,25.47,0.4800000000000004,-0.46999999999999886,257487,685209,558386,-5569
2019-09-22,24.906,25.06,0.41000000000000014,-0.41000000000000014,25.032,25.23,0.5300000000000011,-0.4299999999999997,24.695999999999998,24.93,0.4800000000000004,-0.379999999999999,24.806,25.22,0.6899999999999977,-0.41000000000000014,175829,220694,109100,18295
2019-09-29,24.348,24.68,0.5199999999999996,-0.41000000000000014,24.52,24.79,0.41000000000000014,-0.33999999999999986,24.144000000000002,24.23,0.129999999999999,0.10000000000000142,24.336,24.41,0.10000000000000142,0.019999999999999574,151597,229219,131461,70682
2019-10-06,24.184,24.26,0.15000000000000213,0.10000000000000142,24.39,24.73,0.5,0.09999999999999787,24.072,24.26,0.41000000000000014,0.34999999999999787,24.16,24.33,0.34999999999999787,0.34999999999999787,121266,152912,66141,-47832
2019-10-13,24.625999999999998,25.06,0.6799999999999997,0.6799999999999997,24.858,25.34,0.7699999999999996,0.7699999999999996,24.552,24.96,0.6600000000000001,0.6600000000000001,24.72,25.03,0.5600000000000023,0.5300000000000011,146945,171417,48443,3802
2019-10-20,25.048,25.1,0.08000000000000185,-0.019999999999999574,25.2,25.47,0.41000000000000014,0.2699999999999996,24.876,25.02,0.3099999999999987,0.16000000000000014,25.064,25.17,0.19000000000000128,0.13000000000000256,164984,240555,133066,89886
2019-10-27,25.094,25.21,0.26000000000000156,0.08999999999999986,25.16,25.29,0.3299999999999983,-0.0799999999999983,24.818,25.1,0.5300000000000011,-0.28000000000000114,25.06,25.16,0.21999999999999886,-0.030000000000001137,165373,200215,65842,-24487
2019-11-03,25.178,25.37,0.40000000000000213,-0.1700000000000017,25.328,25.49,0.379999999999999,-0.379999999999999,25.028,25.1,0.17999999999999972,-0.17999999999999972,25.146,25.37,0.370000000000001,-0.370000000000001,118296,159641,73943,-53552
2019-11-10,24.95,25.1,0.2900000000000027,-0.20000000000000284,25.054,25.21,0.3100000000000023,-0.3100000000000023,24.794,24.91,0.23000000000000043,-0.1700000000000017,24.98,25.18,0.39000000000000057,-0.39000000000000057,157254,272623,156537,882
2019-11-17,24.584,24.94,0.7000000000000028,-0.7000000000000028,24.7,24.97,0.5599999999999987,-0.2699999999999996,24.3,24.73,0.6400000000000006,-0.5700000000000003,24.468,24.79,0.6099999999999994,-0.28999999999999915,169898,277648,178957,152247
2019-11-24,24.495,24.66,0.3500000000000014,-0.2900000000000027,24.6025,24.8,0.370000000000001,-0.28999999999999915,24.2625,24.4,0.3999999999999986,-0.3999999999999986,24.37,24.6,0.490000000000002,-0.490000000000002,139758,227559,172271,-55824
2019-12-01,24.192,24.46,0.5500000000000007,0.5500000000000007,24.298,24.61,0.6499999999999986,0.5799999999999983,24.038,24.35,0.7100000000000009,0.7100000000000009,24.134,24.45,0.7100000000000009,0.7100000000000009,213454,259761,144027,134200
2019-12-08,24.68,24.96,0.5399999999999991,0.5399999999999991,24.89,25.11,0.5300000000000011,0.5300000000000011,24.606,24.88,0.5299999999999976,0.5299999999999976,24.788,25.0,0.5,0.5,250569,418781,259449,48333
2019-12-15,25.206,25.26,0.13000000000000256,0.030000000000001137,25.236,25.31,0.14999999999999858,-0.030000000000001137,24.994,25.12,0.28000000000000114,-0.14000000000000057,25.082,25.23,0.39000000000000057,-0.3000000000000007,360917,1049796,942857,41482
2019-12-22,24.7525,24.87,0.19000000000000128,-0.19000000000000128,24.84,24.93,0.14999999999999858,0.05999999999999872,24.6175,24.65,0.05999999999999872,-0.030000000000001137,24.6925,24.76,0.13000000000000256,0.09999999999999787,113864,135457,51351,51351
2019-12-29,24.69,24.84,0.3000000000000007,-0.15000000000000213,24.830000000000002,24.89,0.129999999999999,-0.129999999999999,24.403333333333332,24.65,0.41000000000000014,-0.41000000000000014,24.536666666666665,24.65,0.18999999999999773,-0.14999999999999858,268446,355158,161631,98504
