Date,APEI_Open_average,APEI_Open_max,APEI_Open_volatility,APEI_Open_change,APEI_High_average,APEI_High_max,APEI_High_volatility,APEI_High_change,APEI_Low_average,APEI_Low_max,APEI_Low_volatility,APEI_Low_change,APEI_Close_average,APEI_Close_max,APEI_Close_volatility,APEI_Close_change,APEI_Volume_average,APEI_Volume_max,APEI_Volume_volatility,APEI_Volume_change
2018-02-25,29.67,35.0,8.8,8.8,32.266,36.08,9.479999999999997,9.479999999999997,28.81,34.35,9.100000000000001,9.100000000000001,31.02,35.45,10.150000000000002,10.150000000000002,278737,406257,331303,294640
2018-03-04,39.6,42.0,6.100000000000001,6.100000000000001,41.37,42.7,2.6000000000000014,2.0500000000000043,38.94,41.6,6.149999999999999,6.149999999999999,40.84,42.15,2.3999999999999986,1.8000000000000043,236039,347209,175602,-130269
2018-03-11,42.44,42.85,1.0500000000000043,0.5500000000000043,43.65,45.75,2.950000000000003,2.799999999999997,41.79,42.85,1.8000000000000043,1.1000000000000014,42.839999999999996,44.5,2.6000000000000014,2.1000000000000014,227654,310903,185134,178199
2018-03-18,43.35,44.2,1.3500000000000014,-1.25,44.21,44.95,1.4500000000000028,-1.4500000000000028,42.39,43.05,1.5499999999999972,-1.5499999999999972,43.04,43.75,1.6000000000000014,0.10000000000000142,173874,219981,75145,-75145
2018-03-25,41.6625,43.55,5.0,-0.3499999999999943,42.925,43.65,2.1000000000000014,-0.29999999999999716,39.925000000000004,41.85,3.6499999999999986,0.6499999999999986,41.2,43.0,4.75,0.75,422744,698528,554069,42272
2018-04-01,42.42,43.05,1.2999999999999972,0.04999999999999716,43.308,44.44,1.5899999999999963,1.5899999999999963,41.72,42.25,1.1000000000000014,0.6500000000000057,42.4,42.75,0.7000000000000028,-0.30000000000000426,139110,179534,60922,-37939
2018-04-08,42.35,42.55,0.5,0.04999999999999716,43.08,43.85,1.3500000000000014,0.9500000000000028,42.004,42.55,0.9499999999999957,0.9499999999999957,42.4,43.0,1.1000000000000014,0.7000000000000028,97342,132748,63605,26880
2018-04-15,42.65,43.35,1.75,-1.4499999999999957,42.966,43.9,2.25,-2.25,42.04,43.0,2.25,-2.0,42.22,43.15,2.1000000000000014,-2.1000000000000014,99605,125171,43924,5043
2018-04-22,40.95,41.35,0.75,-0.75,41.46,41.7,0.4000000000000057,-0.4000000000000057,40.51,40.85,0.6499999999999986,-0.6000000000000014,40.669999999999995,41.05,0.75,-0.75,84533,95973,27964,4336
2018-04-29,39.88,40.4,1.1499999999999986,-1.1000000000000014,40.45,41.1,1.25,-0.8500000000000014,39.126,39.65,0.7999999999999972,-0.25,39.65,40.5,1.5499999999999972,-0.6499999999999986,150921,207811,123996,-15081
2018-05-06,39.03,39.35,0.6499999999999986,0.6499999999999986,40.2,42.05,2.6999999999999957,-0.14999999999999858,38.08,39.25,2.700000000000003,-0.5499999999999972,38.86,39.4,1.3999999999999986,-1.0499999999999972,224258,375939,275679,-78013
2018-05-13,39.15,40.0,1.9500000000000028,1.7000000000000028,40.01,40.4,1.0,0.8999999999999986,38.95,39.45,1.4000000000000057,1.3500000000000014,39.37,39.8,1.25,1.2000000000000028,124946,169794,67715,49413
2018-05-20,40.3625,41.4,1.5499999999999972,1.5499999999999972,41.475,42.3,1.3999999999999986,1.1999999999999957,40.1,41.35,2.0,2.0,40.7875,41.5,1.5,1.25,213280,365709,215908,-215908
2018-05-27,42.7,43.65,2.1999999999999957,2.1999999999999957,43.684,44.02,0.8700000000000045,0.7000000000000028,42.28,42.85,1.3999999999999986,1.3999999999999986,43.04,43.6,1.0,0.9500000000000028,117686,148338,62559,-62559
2018-06-03,44.3,44.85,1.3000000000000043,1.3000000000000043,44.83,45.25,0.8500000000000014,0.8500000000000014,42.63,44.1,3.700000000000003,3.3000000000000043,44.32,44.6,0.8000000000000043,-0.5,100974,141981,78016,-78016
2018-06-10,43.65,44.05,0.6499999999999986,-0.45000000000000284,44.316,45.75,2.0,-0.37999999999999545,42.764,43.7,1.9100000000000037,-0.7000000000000028,43.6,44.1,0.8500000000000014,-0.7000000000000028,124562,235566,158523,1172
2018-06-17,43.67,44.05,0.6999999999999957,0.0,44.072,44.61,1.259999999999998,-0.6499999999999986,42.914,43.2,0.6799999999999997,-0.12999999999999545,43.49,43.95,1.4000000000000057,-1.4000000000000057,186794,260809,164643,72900
2018-06-24,42.65,44.2,2.1000000000000014,-0.3999999999999986,43.38,44.2,1.6000000000000014,-1.0,41.78,42.4,1.3999999999999986,-0.8500000000000014,42.73,44.1,2.0,-0.9500000000000028,97207,116700,45896,-45896
2018-07-01,44.125,45.25,2.1000000000000014,2.1000000000000014,44.525,45.25,1.3999999999999986,1.3999999999999986,43.5375,44.0,1.1000000000000014,1.1000000000000014,44.2625,44.75,0.9500000000000028,0.5,52595,64605,24285,24285
2018-07-08,44.36,44.55,0.5499999999999972,0.20000000000000284,44.81,45.0,0.3999999999999986,0.19999999999999574,44.03,44.3,0.44999999999999574,0.04999999999999716,44.4,44.65,0.5,0.25,76146,115221,72274,13358
2018-07-15,44.5,44.85,0.6000000000000014,0.3999999999999986,45.48,46.15,1.3500000000000014,0.7000000000000028,43.88,44.1,0.7000000000000028,-0.10000000000000142,44.449999999999996,44.9,0.75,-0.14999999999999858,108126,155578,81274,9875
2018-07-22,44.660000000000004,45.55,1.6999999999999957,0.5499999999999972,45.232,46.0,1.4399999999999977,0.5399999999999991,43.828,44.5,1.7999999999999972,1.4499999999999957,44.620000000000005,45.45,1.75,0.5,99047,153028,102630,-102630
2018-07-29,43.93,44.35,1.1000000000000014,-1.1000000000000014,44.19,44.95,1.4500000000000028,-1.4500000000000028,43.226,43.98,1.0799999999999983,-1.0799999999999983,43.68,44.1,0.8500000000000014,-0.8500000000000014,70556,87729,44997,-31326
2018-08-05,39.019999999999996,43.3,9.149999999999999,-8.899999999999999,39.626,43.95,9.300000000000004,-9.300000000000004,37.23,42.9,9.850000000000001,-9.850000000000001,37.9,43.45,9.350000000000001,-9.350000000000001,226208,534339,460236,166725
2018-08-12,34.81,35.15,0.8999999999999986,0.8999999999999986,35.354,36.2,1.2000000000000028,1.2000000000000028,34.44,35.1,1.25,1.25,35.19,36.15,1.25,1.1999999999999957,131558,174936,90002,-90002
2018-08-19,35.74,36.1,0.8000000000000043,0.0,36.15,36.6,0.8999999999999986,-0.5,35.3,35.6,0.75,-0.05000000000000426,35.65,35.9,0.6499999999999986,-0.04999999999999716,97159,124972,74767,-35772
2018-08-26,35.5,36.0,0.8999999999999986,-0.6000000000000014,35.725,36.25,1.1499999999999986,-1.1499999999999986,35.0375,35.65,1.1499999999999986,-1.1499999999999986,35.275000000000006,35.95,1.2000000000000028,-1.2000000000000028,68341,70797,7142,1033
2018-09-02,34.07,34.95,1.8000000000000043,-1.4500000000000028,34.25,35.1,1.6499999999999986,-1.6499999999999986,33.264,34.55,1.9499999999999957,-1.8999999999999986,33.68,34.95,2.0,-1.7000000000000028,92719,109362,45498,5993
2018-09-09,32.78,33.05,0.6499999999999986,-0.25,33.15,33.5,0.75,-0.75,32.32,32.75,0.5499999999999972,-0.5499999999999972,32.64,33.05,0.6999999999999957,-0.6999999999999957,68209,77764,20147,-8633
2018-09-16,32.22,32.75,1.6999999999999993,-1.3499999999999979,32.522,33.09,1.740000000000002,-1.1700000000000017,31.625999999999998,32.3,1.8499999999999979,-1.8499999999999979,32.05,32.7,1.5500000000000043,-1.1500000000000021,92113,193319,144577,27778
2018-09-23,32.206,33.13,1.730000000000004,1.730000000000004,32.752,33.4,1.5499999999999972,1.3599999999999994,31.804000000000002,32.45,1.5500000000000043,1.1200000000000045,32.333999999999996,33.05,1.4499999999999957,0.5700000000000003,86917,114058,52562,-30363
2018-09-30,31.426,32.16,1.1999999999999957,-1.1999999999999957,31.826,33.48,2.519999999999996,-2.519999999999996,30.573999999999998,31.5,1.8900000000000006,-1.8900000000000006,30.93,31.52,1.7100000000000009,-1.7100000000000009,50306,76846,40821,40821
2018-10-07,29.674,30.6,2.0600000000000023,-1.2600000000000016,30.456,30.9,1.0399999999999991,-0.8500000000000014,29.048,30.11,1.8900000000000006,-0.9600000000000009,29.6,30.56,1.9599999999999973,-1.2999999999999972,63562,87859,43877,-25492
2018-10-14,29.962,30.26,0.740000000000002,0.3099999999999987,30.476,30.74,0.41999999999999815,0.1700000000000017,29.314,29.7,1.0799999999999983,0.9299999999999997,30.12,30.26,0.43000000000000327,0.05999999999999872,52697,65473,24137,-12176
2018-10-21,30.264,31.02,1.1400000000000006,1.1400000000000006,30.888,31.43,0.7699999999999996,0.5599999999999987,29.612,30.95,2.66,1.259999999999998,30.48,31.15,1.3499999999999979,0.879999999999999,73145,93746,39019,-24713
2018-10-28,32.572,33.34,2.110000000000003,2.110000000000003,33.414,34.25,1.6899999999999977,1.6899999999999977,32.086,32.72,1.4899999999999984,1.4899999999999984,32.896,33.59,1.3100000000000023,1.3100000000000023,85360,105271,34441,22742
2018-11-04,33.738,36.07,4.080000000000002,-0.10999999999999943,35.352000000000004,37.0,3.3699999999999974,-1.0599999999999952,31.746,33.26,4.589999999999996,-0.46000000000000085,34.123999999999995,36.26,3.3500000000000014,-1.5700000000000003,217416,298892,180857,69347
2018-11-11,32.608,33.01,0.8900000000000006,-0.5500000000000043,33.298,34.07,1.5799999999999983,-1.5700000000000003,32.006,32.55,0.9999999999999964,-0.9999999999999964,32.478,32.84,0.6700000000000017,-0.6700000000000017,98439,176390,135296,-878
2018-11-18,31.700000000000003,32.27,0.9700000000000024,0.480000000000004,32.475,32.78,0.6000000000000014,-0.39000000000000057,31.125,31.3,0.5100000000000016,-0.39000000000000057,31.4025,32.05,1.1499999999999986,-0.38000000000000256,92344,205595,182451,98408
2018-11-25,31.248,31.89,1.0800000000000018,1.0399999999999991,31.938,32.4,0.7299999999999969,0.48999999999999844,30.626,31.04,1.1499999999999986,1.1499999999999986,31.492,32.08,1.4399999999999977,1.4399999999999977,142088,319144,246151,-229225
2018-12-02,29.9225,31.99,2.969999999999999,-2.969999999999999,30.45,31.99,2.5199999999999996,-2.5199999999999996,28.905,29.48,0.8200000000000003,-0.7800000000000011,29.3425,29.9,0.9499999999999993,-0.9499999999999993,99646,132373,53448,53448
2018-12-09,29.126,29.42,0.8300000000000018,-0.3200000000000003,29.93,30.39,1.2100000000000009,0.4400000000000013,28.477999999999998,28.81,0.5399999999999991,0.0799999999999983,28.93,29.39,0.7899999999999991,-0.3200000000000003,96557,150319,78430,72301
2018-12-16,28.294,28.83,1.5299999999999976,-1.4899999999999984,28.834,29.8,2.5,-2.5,27.692,28.7,2.3299999999999983,-2.3299999999999983,27.916,28.84,2.1999999999999993,-2.1999999999999993,150294,494226,450019,-27149
2018-12-23,27.3,28.0,1.379999999999999,1.379999999999999,27.9675,28.47,0.9899999999999984,0.9899999999999984,26.98,27.63,1.1899999999999977,1.1899999999999977,27.825,28.46,1.0600000000000023,1.0600000000000023,51500,72542,45441,24693
2018-12-30,28.065,29.06,1.7099999999999973,0.9399999999999977,28.9475,30.19,2.0700000000000003,2.0700000000000003,27.6375,28.39,1.1900000000000013,1.1600000000000001,28.205,28.96,1.3900000000000006,1.0399999999999991,84834,102679,41925,20822
2019-01-06,29.366,29.63,0.759999999999998,0.6799999999999997,29.63,29.68,0.14000000000000057,0.10000000000000142,28.95,29.16,0.6000000000000014,0.28000000000000114,29.368,29.64,0.7699999999999996,-0.46999999999999886,62017,78688,32932,-22514
2019-01-13,29.595,30.38,1.5,1.5,30.2275,30.98,1.3200000000000003,1.3200000000000003,29.41,30.38,1.8000000000000007,1.8000000000000007,30.11,30.79,1.2300000000000004,1.2300000000000004,78246,102229,53803,-39347
2019-01-20,30.246,30.59,0.6099999999999994,-0.1999999999999993,30.62,30.95,0.5599999999999987,-0.129999999999999,29.53,29.98,0.7199999999999989,-0.23999999999999844,30.05,30.67,1.0900000000000034,-0.4700000000000024,71954,85247,25742,-25742
2019-01-27,29.562,29.65,0.16999999999999815,-0.120000000000001,29.864,30.27,0.6499999999999986,-0.3099999999999987,29.184,29.44,0.4800000000000004,-0.13000000000000256,29.608,29.91,0.46999999999999886,0.46999999999999886,65785,97583,45255,-43987
2019-02-03,29.836,30.07,0.4200000000000017,0.19000000000000128,30.134,30.29,0.379999999999999,0.16999999999999815,29.5,29.85,0.6799999999999997,0.25,29.96,30.14,0.33999999999999986,0.19000000000000128,45399,62841,28740,600
2019-02-10,30.759999999999998,31.32,0.9400000000000013,0.870000000000001,31.29,32.1,1.5800000000000018,1.5800000000000018,30.4625,31.03,1.0100000000000016,1.0100000000000016,31.07,31.74,1.3699999999999974,1.3699999999999974,62823,81743,33837,17379
2019-02-17,32.362,33.47,2.1899999999999977,1.7399999999999984,32.85,33.91,2.179999999999996,2.179999999999996,31.942,32.84,1.5600000000000023,1.5400000000000027,32.55,33.33,1.8599999999999994,1.4500000000000028,76113,138430,94454,-46386
2019-02-24,32.64,33.19,1.0899999999999963,0.4099999999999966,33.112,33.4,0.759999999999998,0.11999999999999744,32.272,32.55,0.5499999999999972,0.269999999999996,32.648,33.18,0.8999999999999986,0.5899999999999963,57642,61403,7656,7656
2019-03-03,32.674,33.0,0.7999999999999972,-0.6799999999999997,33.0,33.4,0.6299999999999955,-0.6199999999999974,32.032,32.72,2.1499999999999986,-2.039999999999999,32.642,32.9,0.7299999999999969,-0.0799999999999983,88957,202676,160192,15098
2019-03-10,32.944,33.78,1.8399999999999999,0.11999999999999744,33.83,34.86,1.6799999999999997,-0.020000000000003126,32.072,32.67,1.9400000000000013,0.19000000000000483,33.022,33.97,1.5300000000000011,-0.23000000000000398,153014,240950,162704,-5485
2019-03-17,31.254,32.45,2.450000000000003,-2.450000000000003,31.512,32.71,2.4400000000000013,-2.4400000000000013,30.576,31.43,1.8900000000000006,-1.8900000000000006,30.794,31.65,1.8699999999999974,-1.8699999999999974,58046,69542,25380,-9968
2019-03-24,29.942,30.22,0.5,0.3999999999999986,30.512,31.0,1.0199999999999996,0.7399999999999984,29.63,29.95,0.629999999999999,0.2799999999999976,30.096,30.74,0.9499999999999993,0.9499999999999993,107877,166850,113943,113943
2019-03-31,31.714,32.48,1.7399999999999984,1.6500000000000021,32.239999999999995,32.91,1.4099999999999966,1.0799999999999983,31.35,32.08,1.9599999999999973,1.9599999999999973,31.948,32.4,1.1899999999999977,1.0399999999999991,78082,160386,116758,-20803
2019-04-07,32.75,33.48,1.2899999999999991,0.25,33.168,33.63,1.1200000000000045,0.5100000000000051,32.3,32.75,0.879999999999999,0.5699999999999967,32.776,33.47,1.0499999999999972,0.259999999999998,75466,103658,62753,-62753
2019-04-14,33.725,34.39,1.5399999999999991,0.46000000000000085,34.41,34.97,1.3699999999999974,-0.9399999999999977,33.14,33.97,1.3799999999999955,-0.259999999999998,33.775,34.51,1.4899999999999949,-1.1499999999999986,127589,183334,131192,-123544
2019-04-21,33.136,33.96,1.4100000000000037,0.8200000000000003,33.62,34.04,1.1799999999999997,0.3500000000000014,32.7,33.18,0.9099999999999966,0.2700000000000031,33.217999999999996,34.04,1.3500000000000014,-0.1700000000000017,67014,101719,66014,-34377
2019-04-28,32.62,33.3,1.1400000000000006,-0.779999999999994,33.138,33.39,0.5200000000000031,0.09000000000000341,32.042,32.44,0.9299999999999962,0.46999999999999886,32.656,33.37,1.3699999999999974,1.3699999999999974,142478,197054,86888,-16233
2019-05-05,30.631999999999998,33.37,3.7799999999999976,-3.5599999999999987,31.169999999999998,34.23,4.419999999999998,-4.419999999999998,29.756,31.71,2.84,-2.84,30.512,33.16,4.269999999999996,-4.269999999999996,138087,158848,82401,-82401
2019-05-12,28.740000000000002,29.01,0.3500000000000014,-0.33999999999999986,29.355999999999998,29.64,0.5300000000000011,-0.08999999999999986,28.61,28.92,0.620000000000001,-0.620000000000001,28.908,29.35,0.7600000000000016,0.38000000000000256,113753,141066,74051,7150
2019-05-19,29.43,29.87,0.6999999999999993,-0.28000000000000114,29.855,30.38,0.8999999999999986,-0.8699999999999974,29.17,29.48,0.6000000000000014,-0.4299999999999997,29.4975,30.03,0.9000000000000021,-0.6300000000000026,60574,71858,27924,-27924
2019-05-26,28.932,29.51,1.5100000000000016,-1.5100000000000016,29.258,29.99,1.5399999999999991,-1.5399999999999991,28.606,29.51,1.6600000000000001,-1.6500000000000021,28.796,29.59,1.6099999999999994,-1.3900000000000006,94220,107047,25927,11667
2019-06-02,28.912,29.13,0.6600000000000001,0.6099999999999994,29.726,30.36,1.1099999999999994,-0.28000000000000114,28.784,29.08,0.6099999999999994,0.6099999999999994,29.104,29.23,0.3200000000000003,0.19000000000000128,61578,82105,38298,-38298
2019-06-09,28.966,29.19,0.7600000000000016,-0.08999999999999986,29.444,29.59,0.41000000000000014,0.019999999999999574,28.704,29.02,0.629999999999999,0.629999999999999,28.983999999999998,29.18,0.6900000000000013,0.6800000000000033,56197,91136,48850,-36409
2019-06-16,29.338,29.76,0.9300000000000033,-0.9300000000000033,29.666,30.02,0.7399999999999984,-0.7399999999999984,29.009999999999998,29.36,0.7699999999999996,-0.7699999999999996,29.126,29.46,0.8599999999999994,-0.759999999999998,65809,88225,40210,21909
2019-06-23,28.838,29.64,1.4400000000000013,1.0600000000000023,29.374,30.0,1.4800000000000004,1.0599999999999987,28.556,29.35,1.3399999999999999,0.9199999999999982,28.945999999999998,29.58,1.4499999999999993,1.2100000000000009,101562,179174,125032,-55507
2019-06-30,29.3625,29.56,0.3999999999999986,0.16999999999999815,29.78,29.94,0.3200000000000003,0.15000000000000213,29.2075,29.37,0.28000000000000114,0.28000000000000114,29.5,29.88,0.5899999999999999,0.5899999999999999,53110,89216,58593,38104
2019-07-07,30.278,31.36,1.6499999999999986,1.6499999999999986,30.688,31.45,1.509999999999998,1.509999999999998,30.132,31.04,1.3900000000000006,1.3900000000000006,30.498,31.2,1.379999999999999,1.379999999999999,56095,66612,24888,-9477
2019-07-14,31.398,31.68,0.4400000000000013,0.14000000000000057,31.828,32.13,0.7500000000000036,-0.25,31.0,31.39,0.9499999999999993,-0.629999999999999,31.24,31.75,1.3000000000000007,-0.8399999999999999,80461,157419,107423,101366
2019-07-21,31.824,32.49,1.7200000000000024,1.7200000000000024,32.373999999999995,32.68,0.7300000000000004,0.7300000000000004,31.669999999999998,32.33,1.5599999999999987,1.5599999999999987,32.136,32.55,0.8399999999999963,0.8399999999999963,85385,108879,41291,-41291
2019-07-28,32.614,33.44,1.8099999999999987,-0.8000000000000007,33.276,34.0,1.8400000000000034,-1.4000000000000057,32.268,32.89,1.4699999999999989,-1.009999999999998,32.684,33.51,1.5599999999999987,-1.5599999999999987,89585,108787,41373,21935
2019-08-04,27.694,32.15,7.709999999999997,-6.209999999999997,29.172,33.77,7.440000000000005,-6.510000000000002,26.592,32.15,7.709999999999997,-6.669999999999998,27.7,33.63,7.810000000000002,-6.800000000000004,151324,202893,117596,39870
2019-08-11,26.695999999999998,27.0,0.46000000000000085,0.26000000000000156,27.134,27.7,0.9800000000000004,-0.28999999999999915,26.384,26.74,0.5699999999999967,-0.5199999999999996,26.754,27.1,0.6500000000000021,-0.3500000000000014,92258,111508,45790,43375
2019-08-18,26.482,27.02,1.7699999999999996,-1.4299999999999997,26.768,27.27,1.879999999999999,-1.5,25.992,26.83,1.9699999999999989,-1.5500000000000007,26.073999999999998,26.97,2.039999999999999,-1.6199999999999974,78012,98861,47753,-28949
2019-08-25,24.535,25.14,1.1999999999999993,-0.5199999999999996,24.915,25.45,0.8299999999999983,-0.8299999999999983,24.0475,24.15,0.2099999999999973,0.0,24.215,24.37,0.3100000000000023,0.1700000000000017,82848,99686,35917,-9542
2019-09-01,24.122,24.76,1.0800000000000018,0.2699999999999996,24.628,24.98,1.1900000000000013,0.1700000000000017,23.622,24.15,1.0700000000000003,0.7700000000000031,24.058,24.66,1.3099999999999987,1.2199999999999989,134127,172521,107702,53812
2019-09-08,24.642,24.93,0.620000000000001,-0.08999999999999986,25.036,25.11,0.21999999999999886,0.10999999999999943,24.092,24.34,0.5300000000000011,0.13000000000000256,24.528,24.83,0.7299999999999969,0.379999999999999,155255,218448,98807,-17347
2019-09-15,23.946,24.49,1.6899999999999977,-1.6499999999999986,24.3,24.77,0.9299999999999997,-0.8299999999999983,23.422,24.08,1.4499999999999993,-1.2799999999999976,23.808,24.4,1.389999999999997,-0.629999999999999,184960,400028,299583,116697
2019-09-22,23.334,23.86,1.3999999999999986,-1.3999999999999986,23.612,24.11,1.2899999999999991,-1.2899999999999991,22.946,23.55,1.2600000000000016,-1.1900000000000013,23.024,23.7,1.3599999999999994,-1.3599999999999994,154718,251243,170734,121078
2019-09-29,22.568,22.77,0.46999999999999886,-0.16999999999999815,22.992,23.31,0.5599999999999987,-0.5599999999999987,22.372,22.59,0.41000000000000014,-0.21999999999999886,22.618,22.93,0.5500000000000007,-0.4400000000000013,135561,181381,104003,-64220
2019-10-06,22.336,22.46,0.33999999999999986,-0.08999999999999986,22.538,22.84,0.5,-0.28000000000000114,22.128,22.32,0.3200000000000003,-0.21999999999999886,22.198,22.33,0.259999999999998,-0.19000000000000128,108769,142785,91518,-91518
2019-10-13,21.932000000000002,22.32,0.629999999999999,-0.07000000000000028,22.254,22.43,0.5199999999999996,0.21999999999999886,21.668,21.87,0.35999999999999943,0.35999999999999943,21.82,22.22,0.6400000000000006,0.3500000000000014,151001,251413,140322,21762
2019-10-20,22.23,22.44,0.4800000000000004,0.35999999999999943,22.562,22.76,0.5400000000000027,0.34999999999999787,22.032,22.18,0.2699999999999996,0.21000000000000085,22.266000000000002,22.62,0.5,0.00999999999999801,174677,245416,125991,-12284
2019-10-27,22.06,22.46,0.6700000000000017,0.3100000000000023,22.224,22.48,0.5300000000000011,0.1700000000000017,21.822,22.04,0.4399999999999977,0.00999999999999801,22.014,22.33,0.6099999999999994,0.25,158823,209259,109940,66649
2019-11-03,23.02,23.3,0.75,0.75,23.43,23.82,0.7600000000000016,0.6799999999999997,22.884,23.11,0.5700000000000003,0.46000000000000085,23.166,23.47,0.5999999999999979,0.5599999999999987,109409,150053,67687,-63352
2019-11-10,25.830000000000002,27.0,3.5500000000000007,3.2200000000000024,26.834,29.0,5.120000000000001,3.3200000000000003,25.36,26.34,2.9400000000000013,2.9200000000000017,26.215999999999998,27.02,3.1900000000000013,3.1900000000000013,175277,355407,248941,11159
2019-11-17,26.076,26.82,1.2300000000000004,-1.2300000000000004,26.284,27.36,1.5999999999999979,-1.4600000000000009,25.598,26.28,1.0600000000000023,-0.7800000000000011,25.842,26.56,1.0899999999999999,-0.7799999999999976,107862,131313,46893,-8373
2019-11-24,25.1725,25.74,1.0599999999999987,-0.9499999999999993,25.355,26.02,1.120000000000001,-1.0,24.67,25.34,1.0,-0.8299999999999983,24.8775,25.38,0.759999999999998,-0.759999999999998,105259,160784,100190,59503
2019-12-01,24.83,25.25,0.7800000000000011,0.7800000000000011,25.372,26.57,1.7899999999999991,1.7899999999999991,24.476,24.73,0.5199999999999996,0.5199999999999996,25.15,26.32,1.8399999999999999,1.5800000000000018,128152,187158,93439,45898
2019-12-08,26.544,27.09,1.0199999999999996,0.8500000000000014,27.008,27.76,1.4800000000000004,0.8800000000000026,26.11,26.57,0.870000000000001,0.870000000000001,26.648,27.07,0.9800000000000004,0.5500000000000007,106814,138634,59525,29335
2019-12-15,27.418,27.81,0.9800000000000004,0.8500000000000014,27.8,28.11,0.7899999999999991,0.41999999999999815,27.208000000000002,27.4,0.639999999999997,0.5599999999999987,27.502,27.8,0.4800000000000004,0.00999999999999801,226658,836695,769318,-8654
2019-12-22,27.5075,27.94,0.620000000000001,0.0,27.8,27.98,0.41000000000000014,-0.14000000000000057,27.1175,27.32,0.490000000000002,-0.490000000000002,27.425,27.91,0.8099999999999987,-0.3299999999999983,47565,61275,31984,31838
2019-12-29,27.276666666666667,27.63,0.5399999999999991,0.019999999999999574,27.596666666666668,27.87,0.5,-0.17999999999999972,26.876666666666665,27.37,0.9400000000000013,-0.3999999999999986,27.406666666666666,27.46,0.08999999999999986,-0.019999999999999574,98835,111244,35849,-35849
