Date,APEI_Open_average,APEI_Open_max,APEI_Open_volatility,APEI_Open_change%,APEI_High_average,APEI_High_max,APEI_High_volatility,APEI_High_change%,APEI_Low_average,APEI_Low_max,APEI_Low_volatility,APEI_Low_change%,APEI_Close_average,APEI_Close_max,APEI_Close_volatility,APEI_Close_change%,APEI_Volume_average,APEI_Volume_max,APEI_Volume_volatility,APEI_Volume_change%
2018-01-14,25.71,25.95,0.6999999999999993,0.19455252918288216,26.14,26.35,0.3000000000000007,-0.38240917782025957,25.02,25.35,0.75,-0.1988071570576428,25.69,25.9,0.6499999999999986,1.171874999999989,90287,106829,52854,1.396192030980087
2018-01-21,25.59,26.05,0.9499999999999993,-1.5503875968992331,25.86,26.4,0.8999999999999986,-2.462121212121207,25.09,25.5,0.8000000000000007,-0.9803921568627451,25.5,26.0,1.0,-1.538461538461533,80687,106853,53160,-46.48147040647489
2018-01-28,25.272,25.4,0.28999999999999915,-1.1417322834645636,25.59,25.75,0.5,-1.941747572815534,24.73,25.1,1.3000000000000007,-5.179282868525898,25.02,25.4,1.5499999999999972,-5.731225296442686,68674,135895,95029,232.5380511916997
2018-02-04,24.080000000000002,24.9,1.6499999999999986,7.096774193548381,24.65,25.55,1.4000000000000021,5.3608247422680435,23.68,24.5,1.3500000000000014,5.831533477321821,24.32,25.15,1.75,4.356846473029034,116396,152254,78083,-44.35146720292118
2018-02-11,25.575,26.3,1.3500000000000014,2.805611222444887,26.2375,26.5,0.8000000000000007,2.918287937743191,25.3875,25.65,0.6999999999999993,2.805611222444887,25.875,26.2,0.5999999999999979,1.171874999999989,60362,77362,34818,-31.72860902496951
2018-02-18,25.61,26.0,0.75,-0.7736943907156782,26.060000000000002,26.45,0.5999999999999979,2.321083172146994,25.13,25.45,0.5999999999999979,2.4144869215291664,25.62,26.2,1.0,3.9682539682539684,97523,122957,42420,41.499033327195725
2018-02-25,29.67,35.0,8.8,33.58778625954199,32.266,36.08,9.479999999999997,35.63909774436089,28.81,34.35,9.100000000000001,36.03960396039604,31.02,35.45,10.150000000000002,40.11857707509882,278737,406257,331303,393.0944312511674
2018-03-04,39.6,42.0,6.100000000000001,16.991643454039,41.37,42.7,2.6000000000000014,5.043050430504316,38.94,41.6,6.149999999999999,17.34837799717912,40.84,42.15,2.3999999999999986,4.483188044831891,236039,347209,175602,-37.518900719739406
2018-03-11,42.44,42.85,1.0500000000000043,1.3002364066193954,43.65,45.75,2.950000000000003,6.519208381839341,41.79,42.85,1.8000000000000043,2.634730538922159,42.839999999999996,44.5,2.6000000000000014,4.952830188679249,227654,310903,185134,141.6875382645962
2018-03-18,43.35,44.2,1.3500000000000014,-2.8280542986425337,44.21,44.95,1.4500000000000028,-3.2258064516129092,42.39,43.05,1.5499999999999972,-3.6004645760743257,43.04,43.75,1.6000000000000014,0.2320185614849221,173874,219981,75145,-34.15976834362968
2018-03-25,41.6625,43.55,5.0,-0.8036739380022833,42.925,43.65,2.1000000000000014,-0.6872852233676912,39.925000000000004,41.85,3.6499999999999986,1.5776699029126178,41.2,43.0,4.75,1.8115942028985508,422744,698528,554069,29.262282031579893
2018-04-01,42.42,43.05,1.2999999999999972,0.11764705882352272,43.308,44.44,1.5899999999999963,3.710618436406059,41.72,42.25,1.1000000000000014,1.5738498789346387,42.4,42.75,0.7000000000000028,-0.7083825265643547,139110,179534,60922,-21.131930442144665
2018-04-08,42.35,42.55,0.5,0.11764705882352272,43.08,43.85,1.3500000000000014,2.214452214452221,42.004,42.55,0.9499999999999957,2.283653846153836,42.4,43.0,1.1000000000000014,1.6548463356974064,97342,132748,63605,38.87595273563485
2018-04-15,42.65,43.35,1.75,-3.3681765389082368,42.966,43.9,2.25,-5.125284738041002,42.04,43.0,2.25,-4.678362573099415,42.22,43.15,2.1000000000000014,-4.866743916570107,99605,125171,43924,6.206998412249067
2018-04-22,40.95,41.35,0.75,-1.8137847642079805,41.46,41.7,0.4000000000000057,-0.9592326139088865,40.51,40.85,0.6499999999999986,-1.468788249694006,40.669999999999995,41.05,0.75,-1.8270401948842876,84533,95973,27964,4.731713172626778
2018-04-29,39.88,40.4,1.1499999999999986,-2.726146220570016,40.45,41.1,1.25,-2.0884520884520916,39.126,39.65,0.7999999999999972,-0.639386189258312,39.65,40.5,1.5499999999999972,-1.6414141414141377,150921,207811,123996,-10.377786952931462
2018-05-06,39.03,39.35,0.6499999999999986,1.6795865633074898,40.2,42.05,2.6999999999999957,-0.3797468354430344,38.08,39.25,2.700000000000003,-1.436031331592682,38.86,39.4,1.3999999999999986,-2.6888604353393015,224258,375939,275679,-29.51560850664558
2018-05-13,39.15,40.0,1.9500000000000028,4.467805519053885,40.01,40.4,1.0,2.2842639593908594,38.95,39.45,1.4000000000000057,3.547963206307494,39.37,39.8,1.25,3.1128404669260776,124946,169794,67715,41.047175218680685
2018-05-20,40.3625,41.4,1.5499999999999972,3.889585947302377,41.475,42.3,1.3999999999999986,2.9197080291970696,40.1,41.35,2.0,5.082592121982211,40.7875,41.5,1.5,3.1055900621118013,213280,365709,215908,-59.038197036441545
2018-05-27,42.7,43.65,2.1999999999999957,5.307599517490942,43.684,44.02,0.8700000000000045,1.6166281755196372,42.28,42.85,1.3999999999999986,3.3775633293124208,43.04,43.6,1.0,2.22743259085581,117686,148338,62559,-42.17327994175464
2018-06-03,44.3,44.85,1.3000000000000043,2.9850746268656816,44.83,45.25,0.8500000000000014,1.9144144144144177,42.63,44.1,3.700000000000003,8.16831683168318,44.32,44.6,0.8000000000000043,-1.1286681715575622,100974,141981,78016,-54.948197294004125
2018-06-10,43.65,44.05,0.6499999999999986,-1.0262257696693338,44.316,45.75,2.0,-0.8572073088202018,42.764,43.7,1.9100000000000037,-1.601830663615567,43.6,44.1,0.8500000000000014,-1.5873015873015937,124562,235566,158523,1.1323890316721097
2018-06-17,43.67,44.05,0.6999999999999957,0.0,44.072,44.61,1.259999999999998,-1.477272727272724,42.914,43.2,0.6799999999999997,-0.3048065650644677,43.49,43.95,1.4000000000000057,-3.1854379977247,186794,260809,164643,75.80641806875612
2018-06-24,42.65,44.2,2.1000000000000014,-0.941176470588232,43.38,44.2,1.6000000000000014,-2.2650056625141564,41.78,42.4,1.3999999999999986,-2.004716981132079,42.73,44.1,2.0,-2.1541950113378747,97207,116700,45896,-39.32819194515853
2018-07-01,44.125,45.25,2.1000000000000014,4.866743916570107,44.525,45.25,1.3999999999999986,3.1927023945267927,43.5375,44.0,1.1000000000000014,2.5641025641025674,44.2625,44.75,0.9500000000000028,1.1415525114155252,52595,64605,24285,60.23065476190476
2018-07-08,44.36,44.55,0.5499999999999972,0.45146726862303127,44.81,45.0,0.3999999999999986,0.448430493273533,44.03,44.3,0.44999999999999574,0.11402508551880765,44.4,44.65,0.5,0.5662514156285391,76146,115221,72274,23.44454779998947
2018-07-15,44.5,44.85,0.6000000000000014,0.9019165727170204,45.48,46.15,1.3500000000000014,1.5625000000000064,43.88,44.1,0.7000000000000028,-0.22675736961451567,44.449999999999996,44.9,0.75,-0.3386004514672654,108126,155578,81274,13.289997846683892
2018-07-22,44.660000000000004,45.55,1.6999999999999957,1.2443438914027085,45.232,46.0,1.4399999999999977,1.2118491921005365,43.828,44.5,1.7999999999999972,3.395784543325517,44.620000000000005,45.45,1.75,1.1441647597254003,99047,153028,102630,-67.06615782732572
2018-07-29,43.93,44.35,1.1000000000000014,-2.480270574971818,44.19,44.95,1.4500000000000028,-3.2258064516129092,43.226,43.98,1.0799999999999983,-2.455661664392902,43.68,44.1,0.8500000000000014,-1.9274376417233592,70556,87729,44997,-36.822926462290766
2018-08-05,39.019999999999996,43.3,9.149999999999999,-20.554272517321014,39.626,43.95,9.300000000000004,-21.160409556314,37.23,42.9,9.850000000000001,-22.960372960372965,37.9,43.45,9.350000000000001,-21.518987341772153,226208,534339,460236,224.99089105704223
2018-08-12,34.81,35.15,0.8999999999999986,2.627737226277368,35.354,36.2,1.2000000000000028,3.428571428571437,34.44,35.1,1.25,3.692762186115214,35.19,36.15,1.25,3.433476394849773,131558,174936,90002,-51.44852974802213
2018-08-19,35.74,36.1,0.8000000000000043,0.0,36.15,36.6,0.8999999999999986,-1.366120218579235,35.3,35.6,0.75,-0.14044943820225916,35.65,35.9,0.6499999999999986,-0.1398601398601319,97159,124972,74767,-31.25666253080055
2018-08-26,35.5,36.0,0.8999999999999986,-1.6806722689075668,35.725,36.25,1.1499999999999986,-3.1724137931034444,35.0375,35.65,1.1499999999999986,-3.2258064516128995,35.275000000000006,35.95,1.2000000000000028,-3.3379694019471566,68341,70797,7142,1.4807063815148214
2018-09-02,34.07,34.95,1.8000000000000043,-4.190751445086713,34.25,35.1,1.6499999999999986,-4.700854700854697,33.264,34.55,1.9499999999999957,-5.499276410998549,33.68,34.95,2.0,-4.864091559370537,92719,109362,45498,6.5152635240911465
2018-09-09,32.78,33.05,0.6499999999999986,-0.7575757575757576,33.15,33.5,0.75,-2.2388059701492535,32.32,32.75,0.5499999999999972,-1.6793893129770905,32.64,33.05,0.6999999999999957,-2.1180030257185956,68209,77764,20147,-11.101537986729078
2018-09-16,32.22,32.75,1.6999999999999993,-4.16666666666666,32.522,33.09,1.740000000000002,-3.5977859778597834,31.625999999999998,32.3,1.8499999999999979,-5.727554179566557,32.05,32.7,1.5500000000000043,-3.543913713405245,92113,193319,144577,56.98986500348775
2018-09-23,32.206,33.13,1.730000000000004,5.509554140127402,32.752,33.4,1.5499999999999972,4.270015698587125,31.804000000000002,32.45,1.5500000000000043,3.624595469255678,32.333999999999996,33.05,1.4499999999999957,1.803797468354431,86917,114058,52562,-33.05391959416062
2018-09-30,31.426,32.16,1.1999999999999957,-3.731343283582077,31.826,33.48,2.519999999999996,-7.526881720430096,30.573999999999998,31.5,1.8900000000000006,-6.000000000000002,30.93,31.52,1.7100000000000009,-5.425126903553302,50306,76846,40821,113.31297709923665
2018-10-07,29.674,30.6,2.0600000000000023,-4.2281879194630925,30.456,30.9,1.0399999999999991,-2.767828069032893,29.048,30.11,1.8900000000000006,-3.289924605894451,29.6,30.56,1.9599999999999973,-4.253926701570672,63562,87859,43877,-29.014671234591788
2018-10-14,29.962,30.26,0.740000000000002,1.0501355013550093,30.476,30.74,0.41999999999999815,0.5603164139749561,29.314,29.7,1.0799999999999983,3.2494758909853236,30.12,30.26,0.43000000000000327,0.19887305270135472,52697,65473,24137,-18.59697890733585
2018-10-21,30.264,31.02,1.1400000000000006,3.815261044176709,30.888,31.43,0.7699999999999996,1.8140589569160956,29.612,30.95,2.66,4.243853149208481,30.48,31.15,1.3499999999999979,2.9071688140072647,73145,93746,39019,-26.361658097412157
2018-10-28,32.572,33.34,2.110000000000003,6.756324047390339,33.414,34.25,1.6899999999999977,5.190417690417683,32.086,32.72,1.4899999999999984,4.771053474223497,32.896,33.59,1.3100000000000023,4.058240396530366,85360,105271,34441,32.04859007060216
2018-11-04,33.738,36.07,4.080000000000002,-0.3278688524590147,35.352000000000004,37.0,3.3699999999999974,-3.0556356298645007,31.746,33.26,4.589999999999996,-1.4088820826952553,34.123999999999995,36.26,3.3500000000000014,-4.553364269141532,217416,298892,180857,42.87136180419892
2018-11-11,32.608,33.01,0.8900000000000006,-1.667171870263729,33.298,34.07,1.5799999999999983,-4.609512624779801,32.006,32.55,0.9999999999999964,-3.0721966205837066,32.478,32.84,0.6700000000000017,-2.0401948842874593,98439,176390,135296,-1.6705354085010846
2018-11-18,31.700000000000003,32.27,0.9700000000000024,1.5099087763447752,32.475,32.78,0.6000000000000014,-1.18974984746797,31.125,31.3,0.5100000000000016,-1.2508017960230935,31.4025,32.05,1.1499999999999986,-1.214833759590801,92344,205595,182451,91.80964109453572
2018-11-25,31.248,31.89,1.0800000000000018,3.371150729335491,31.938,32.4,0.7299999999999969,1.5355687872140347,30.626,31.04,1.1499999999999986,3.847440615590494,31.492,32.08,1.4399999999999977,4.699738903394248,142088,319144,246151,-71.82494422580403
2018-12-02,29.9225,31.99,2.969999999999999,-9.284151297280397,30.45,31.99,2.5199999999999996,-7.877461706783368,28.905,29.48,0.8200000000000003,-2.6458616010854854,29.3425,29.9,0.9499999999999993,-3.17725752508361,99646,132373,53448,67.71998732974343
2018-12-09,29.126,29.42,0.8300000000000018,-1.0906612133606008,29.93,30.39,1.2100000000000009,1.4691151919866487,28.477999999999998,28.81,0.5399999999999991,0.28198801550933483,28.93,29.39,0.7899999999999991,-1.1042097998619747,96557,150319,78430,92.6722038503935
2018-12-16,28.294,28.83,1.5299999999999976,-5.175408127822155,28.834,29.8,2.5,-8.389261744966444,27.692,28.7,2.3299999999999983,-8.118466898954699,27.916,28.84,2.1999999999999993,-7.628294036061025,150294,494226,450019,-38.0472560121083
2018-12-23,27.3,28.0,1.379999999999999,5.184072126220882,27.9675,28.47,0.9899999999999984,3.6026200873362386,26.98,27.63,1.1899999999999977,4.500756429652034,27.825,28.46,1.0600000000000023,3.8686131386861398,51500,72542,45441,51.60609417124705
2018-12-30,28.065,29.06,1.7099999999999973,3.3428165007112294,28.9475,30.19,2.0700000000000003,7.361308677098152,27.6375,28.39,1.1900000000000013,4.2600073448402505,28.205,28.96,1.3900000000000006,3.772216177003987,84834,102679,41925,25.437042647543887
2019-01-06,29.366,29.63,0.759999999999998,2.35538621406304,29.63,29.68,0.14000000000000057,0.3385240352065045,28.95,29.16,0.6000000000000014,0.9803921568627492,29.368,29.64,0.7699999999999996,-1.6019086571233772,62017,78688,32932,-28.61173241154941
2019-01-13,29.595,30.38,1.5,5.193905817174516,30.2275,30.98,1.3200000000000003,4.450438300741741,29.41,30.38,1.8000000000000007,6.298110566829953,30.11,30.79,1.2300000000000004,4.161028416779433,78246,102229,53803,-38.48907844153811
2019-01-20,30.246,30.59,0.6099999999999994,-0.653808434128798,30.62,30.95,0.5599999999999987,-0.42497548218371695,29.53,29.98,0.7199999999999989,-0.8113590263691631,30.05,30.67,1.0900000000000034,-1.5640599001663973,71954,85247,25742,-30.196957077668422
2019-01-27,29.562,29.65,0.16999999999999815,-0.40540540540540876,29.864,30.27,0.6499999999999986,-1.0241162867525562,29.184,29.44,0.4800000000000004,-0.4415760869565304,29.608,29.91,0.46999999999999886,1.596467391304344,65785,97583,45255,-45.07649898035518
2019-02-03,29.836,30.07,0.4200000000000017,0.6358768406961222,30.134,30.29,0.379999999999999,0.5644090305444825,29.5,29.85,0.6799999999999997,0.8445945945945945,29.96,30.14,0.33999999999999986,0.6343906510851461,45399,62841,28740,1.759479194158529
2019-02-10,30.759999999999998,31.32,0.9400000000000013,2.8571428571428603,31.29,32.1,1.5800000000000018,5.17693315858454,30.4625,31.03,1.0100000000000016,3.3644237175216576,31.07,31.74,1.3699999999999974,4.511030622324654,62823,81743,33837,36.277293032188034
2019-02-17,32.362,33.47,2.1899999999999977,5.483769303498261,32.85,33.91,2.179999999999996,6.870469587141494,31.942,32.84,1.5600000000000023,4.920127795527166,32.55,33.33,1.8599999999999994,4.6075627581824055,76113,138430,94454,-51.33352515437905
2019-02-24,32.64,33.19,1.0899999999999963,1.2507626601586228,33.112,33.4,0.759999999999998,0.36057692307691536,32.272,32.55,0.5499999999999972,0.8364312267657869,32.648,33.18,0.8999999999999986,1.8277571251548832,57642,61403,7656,14.244515972984539
2019-03-03,32.674,33.0,0.7999999999999972,-2.0681265206812642,33.0,33.4,0.6299999999999955,-1.856287425149693,32.032,32.72,2.1499999999999986,-6.2557497700091975,32.642,32.9,0.7299999999999969,-0.24353120243530682,88957,202676,160192,33.36722065063649
2019-03-10,32.944,33.78,1.8399999999999999,0.36485253876557444,33.83,34.86,1.6799999999999997,-0.060240963855431096,32.072,32.67,1.9400000000000013,0.5922693266833069,33.022,33.97,1.5300000000000011,-0.7040097949188979,153014,240950,162704,-6.550739869343493
2019-03-17,31.254,32.45,2.450000000000003,-7.550077041602473,31.512,32.71,2.4400000000000013,-7.459492509935803,30.576,31.43,1.8900000000000006,-6.013363028953231,30.794,31.65,1.8699999999999974,-5.9083728278041,58046,69542,25380,-18.414927027526325
2019-03-24,29.942,30.22,0.5,1.3413816230717592,30.512,31.0,1.0199999999999996,2.446280991735532,29.63,29.95,0.629999999999999,0.9437141894169112,30.096,30.74,0.9499999999999993,3.1889895938234285,107877,166850,113943,215.36469654299054
2019-03-31,31.714,32.48,1.7399999999999984,5.367599219258303,32.239999999999995,32.91,1.4099999999999966,3.428571428571423,31.35,32.08,1.9599999999999973,6.5073041168658605,31.948,32.4,1.1899999999999977,3.332265299583464,78082,160386,116758,-32.28725303037358
2019-04-07,32.75,33.48,1.2899999999999991,0.7766387076731904,33.168,33.63,1.1200000000000045,1.5687480775146267,32.3,32.75,0.879999999999999,1.7885158456228325,32.776,33.47,1.0499999999999972,0.8019740900678531,75466,103658,62753,-60.53850161106716
2019-04-14,33.725,34.39,1.5399999999999991,1.4003044140030467,34.41,34.97,1.3699999999999974,-2.7214823393167276,33.14,33.97,1.3799999999999955,-0.791476407914758,33.775,34.51,1.4899999999999949,-3.365525314603449,127589,183334,131192,-70.32091344785583
2019-04-21,33.136,33.96,1.4100000000000037,2.4743512371756196,33.62,34.04,1.1799999999999997,1.0398098633392794,32.7,33.18,0.9099999999999966,0.8204193254330087,33.217999999999996,34.04,1.3500000000000014,-0.5089820359281488,67014,101719,66014,-33.79604596977949
2019-04-28,32.62,33.3,1.1400000000000006,-2.3423423423423246,33.138,33.39,0.5200000000000031,0.27027027027028055,32.042,32.44,0.9299999999999962,1.4701282452298996,32.656,33.37,1.3699999999999974,4.281249999999992,142478,197054,86888,-11.701061767016744
2019-05-05,30.631999999999998,33.37,3.7799999999999976,-10.668264908600538,31.169999999999998,34.23,4.419999999999998,-12.91264972246567,29.756,31.71,2.84,-8.956165247555976,30.512,33.16,4.269999999999996,-12.876960193003608,138087,158848,82401,-51.87411865431104
2019-05-12,28.740000000000002,29.01,0.3500000000000014,-1.1720096518441911,29.355999999999998,29.64,0.5300000000000011,-0.3036437246963558,28.61,28.92,0.620000000000001,-2.1438450899031847,28.908,29.35,0.7600000000000016,1.3117017604418453,113753,141066,74051,5.339167836554258
2019-05-19,29.43,29.87,0.6999999999999993,-0.9497964721845358,29.855,30.38,0.8999999999999986,-2.8637261356155284,29.17,29.48,0.6000000000000014,-1.4586160108548158,29.4975,30.03,0.9000000000000021,-2.0979020979021064,60574,71858,27924,-38.85997383729021
2019-05-26,28.932,29.51,1.5100000000000016,-5.116909522195871,29.258,29.99,1.5399999999999991,-5.135045015004999,28.606,29.51,1.6600000000000001,-5.591324974584894,28.796,29.59,1.6099999999999994,-4.697532950321056,94220,107047,25927,12.232124135038791
2019-06-02,28.912,29.13,0.6600000000000001,2.1426062521952915,29.726,30.36,1.1099999999999994,-0.9222661396574477,28.784,29.08,0.6099999999999994,2.1426062521952915,29.104,29.23,0.3200000000000003,0.6542699724517951,61578,82105,38298,-46.64514950368431
2019-06-09,28.966,29.19,0.7600000000000016,-0.3091721058055646,29.444,29.59,0.41000000000000014,0.06763611768684333,28.704,29.02,0.629999999999999,2.2190912293060903,28.983999999999998,29.18,0.6900000000000013,2.3868023868023984,56197,91136,48850,-39.95018433988764
2019-06-16,29.338,29.76,0.9300000000000033,-3.1250000000000107,29.666,30.02,0.7399999999999984,-2.465023317788136,29.009999999999998,29.36,0.7699999999999996,-2.6226158038147127,29.126,29.46,0.8599999999999994,-2.58855585831062,65809,88225,40210,36.489457379834114
2019-06-23,28.838,29.64,1.4400000000000013,3.708887333799868,29.374,30.0,1.4800000000000004,3.6640165917732412,28.556,29.35,1.3399999999999999,3.28454123527311,28.945999999999998,29.58,1.4499999999999993,4.301457518663352,101562,179174,125032,-45.71449749219657
2019-06-30,29.3625,29.56,0.3999999999999986,0.5784280367471867,29.78,29.94,0.3200000000000003,0.50352467270897,29.2075,29.37,0.28000000000000114,0.9625300790649747,29.5,29.88,0.5899999999999999,2.0143393649709793,53110,89216,58593,74.55000782595086
2019-07-07,30.278,31.36,1.6499999999999986,5.553685627734764,30.688,31.45,1.509999999999998,5.043420173680688,30.132,31.04,1.3900000000000006,4.688026981450255,30.498,31.2,1.379999999999999,4.627766599597582,56095,66612,24888,-14.227166276346605
2019-07-14,31.398,31.68,0.4400000000000013,0.4481434058898866,31.828,32.13,0.7500000000000036,-0.78125,31.0,31.39,0.9499999999999993,-2.027679433537171,31.24,31.75,1.3000000000000007,-2.6845637583892614,80461,157419,107423,180.83956255686581
2019-07-21,31.824,32.49,1.7200000000000024,5.58986025349367,32.373999999999995,32.68,0.7300000000000004,2.284820031298906,31.669999999999998,32.33,1.5599999999999987,5.069873253168667,32.136,32.55,0.8399999999999963,2.6490066225165445,85385,108879,41291,-37.92375021813206
2019-07-28,32.614,33.44,1.8099999999999987,-2.4668516805427094,33.276,34.0,1.8400000000000034,-4.171632896305142,32.268,32.89,1.4699999999999989,-3.114400246685162,32.684,33.51,1.5599999999999987,-4.655326768128914,89585,108787,41373,32.537751802296256
2019-08-04,27.694,32.15,7.709999999999997,-19.315707620528766,29.172,33.77,7.440000000000005,-19.27746520580397,26.592,32.15,7.709999999999997,-20.74650077760497,27.7,33.63,7.810000000000002,-20.220041629497484,151324,202893,117596,46.742558354924554
2019-08-11,26.695999999999998,27.0,0.46000000000000085,0.9723261032161615,27.134,27.7,0.9800000000000004,-1.0469314079422352,26.384,26.74,0.5699999999999967,-1.9446522064323097,26.754,27.1,0.6500000000000021,-1.2915129151291564,92258,111508,45790,66.00170425149882
2019-08-18,26.482,27.02,1.7699999999999996,-5.359820089955021,26.768,27.27,1.879999999999999,-5.578281889178133,25.992,26.83,1.9699999999999989,-5.824877865464114,26.073999999999998,26.97,2.039999999999999,-6.062874251496996,78012,98861,47753,-36.16048565397155
2019-08-25,24.535,25.14,1.1999999999999993,-2.068416865552902,24.915,25.45,0.8299999999999983,-3.2612966601178717,24.0475,24.15,0.2099999999999973,0.0,24.215,24.37,0.3100000000000023,0.7065669160432324,82848,99686,35917,-13.015782079087723
2019-09-01,24.122,24.76,1.0800000000000018,1.1249999999999982,24.628,24.98,1.1900000000000013,0.6877022653721753,23.622,24.15,1.0700000000000003,3.336221837088402,24.058,24.66,1.3099999999999987,5.224839400428261,134127,172521,107702,45.33101955201375
2019-09-08,24.642,24.93,0.620000000000001,-0.3654080389768569,25.036,25.11,0.21999999999999886,0.44194455604660277,24.092,24.34,0.5300000000000011,0.5407653910149857,24.528,24.83,0.7299999999999969,1.5767634854771742,155255,218448,98807,-12.663152976903087
2019-09-15,23.946,24.49,1.6899999999999977,-6.7484662576687064,24.3,24.77,0.9299999999999997,-3.3508276140492463,23.422,24.08,1.4499999999999993,-5.31561461794019,23.808,24.4,1.389999999999997,-2.58196721311475,184960,400028,299583,116.17999900443029
2019-09-22,23.334,23.86,1.3999999999999986,-5.867560771165124,23.612,24.11,1.2899999999999991,-5.350476980506011,22.946,23.55,1.2600000000000016,-5.068143100511079,23.024,23.7,1.3599999999999994,-5.738396624472571,154718,251243,170734,93.01886067683326
2019-09-29,22.568,22.77,0.46999999999999886,-0.7565643079661689,22.992,23.31,0.5599999999999987,-2.402402402402397,22.372,22.59,0.41000000000000014,-0.9821428571428521,22.618,22.93,0.5500000000000007,-1.9188835586567872,135561,181381,104003,-35.406134049321594
2019-10-06,22.336,22.46,0.33999999999999986,-0.4012483281319655,22.538,22.84,0.5,-1.237842617152967,22.128,22.32,0.3200000000000003,-0.9896536212325635,22.198,22.33,0.259999999999998,-0.8535489667565196,108769,142785,91518,-64.0949679588192
2019-10-13,21.932000000000002,22.32,0.629999999999999,-0.3180372557928227,22.254,22.43,0.5199999999999996,0.9918845807033312,21.668,21.87,0.35999999999999943,1.673640167364014,21.82,22.22,0.6400000000000006,1.6218721037998214,151001,251413,140322,19.589345671566555
2019-10-20,22.23,22.44,0.4800000000000004,1.6393442622950793,22.562,22.76,0.5400000000000027,1.56459544032185,22.032,22.18,0.2699999999999996,0.9584664536741253,22.266000000000002,22.62,0.5,0.045207956600352664,174677,245416,125991,-9.326621567242936
2019-10-27,22.06,22.46,0.6700000000000017,1.3995485327313872,22.224,22.48,0.5300000000000011,0.7619901389511506,21.822,22.04,0.4399999999999977,0.045392646391275576,22.014,22.33,0.6099999999999994,1.1322463768115942,158823,209259,109940,46.73515181263586
2019-11-03,23.02,23.3,0.75,3.325942350332594,23.43,23.82,0.7600000000000016,2.9386343993085555,22.884,23.11,0.5700000000000003,2.0408163265306163,23.166,23.47,0.5999999999999979,2.444347446529894,109409,150053,67687,-42.21974902201222
2019-11-10,25.830000000000002,27.0,3.5500000000000007,13.731343283582099,26.834,29.0,5.120000000000001,13.90284757118928,25.36,26.34,2.9400000000000013,12.478632478632486,26.215999999999998,27.02,3.1900000000000013,13.38648762064625,175277,355407,248941,10.481280408768997
2019-11-17,26.076,26.82,1.2300000000000004,-4.586129753914991,26.284,27.36,1.5999999999999979,-5.336257309941524,25.598,26.28,1.0600000000000023,-2.9680365296803695,25.842,26.56,1.0899999999999999,-2.9367469879517984,107862,131313,46893,-7.630617247947216
2019-11-24,25.1725,25.74,1.0599999999999987,-3.6907536907536884,25.355,26.02,1.120000000000001,-3.8431975403535743,24.67,25.34,1.0,-3.275453827940009,24.8775,25.38,0.759999999999998,-2.9944838455476677,105259,160784,100190,58.7504072827085
2019-12-01,24.83,25.25,0.7800000000000011,3.1875766244380923,25.372,26.57,1.7899999999999991,7.223567393058914,24.476,24.73,0.5199999999999996,2.147872779843038,25.15,26.32,1.8399999999999999,6.386418755052554,128152,187158,93439,44.68524251805986
2019-12-08,26.544,27.09,1.0199999999999996,3.2393292682926886,27.008,27.76,1.4800000000000004,3.2738095238095335,26.11,26.57,0.870000000000001,3.385214007782105,26.648,27.07,0.9800000000000004,2.090459901178262,106814,138634,59525,26.83922085288978
2019-12-15,27.418,27.81,0.9800000000000004,3.1680954155795806,27.8,28.11,0.7899999999999991,1.5373352855051177,27.208000000000002,27.4,0.639999999999997,2.0926756352765272,27.502,27.8,0.4800000000000004,0.03660322108344806,226658,836695,769318,-11.38219936604806
2019-12-22,27.5075,27.94,0.620000000000001,0.0,27.8,27.98,0.41000000000000014,-0.5052327679538093,27.1175,27.32,0.490000000000002,-1.7935578330893192,27.425,27.91,0.8099999999999987,-1.2030623405030927,47565,61275,31984,108.69550373834966
2019-12-29,27.276666666666667,27.63,0.5399999999999991,0.07382798080472341,27.596666666666668,27.87,0.5,-0.6533575317604345,26.876666666666665,27.37,0.9400000000000013,-1.4908684308609714,27.406666666666666,27.46,0.08999999999999986,-0.07301935012778231,98835,111244,35849,-32.2255582323541
