Date,CAAS_Open_average,CAAS_Open_max,CAAS_Open_volatility,CAAS_Open_change%,CAAS_High_average,CAAS_High_max,CAAS_High_volatility,CAAS_High_change%,CAAS_Low_average,CAAS_Low_max,CAAS_Low_volatility,CAAS_Low_change%,CAAS_Close_average,CAAS_Close_max,CAAS_Close_volatility,CAAS_Close_change%,CAAS_Volume_average,CAAS_Volume_max,CAAS_Volume_volatility,CAAS_Volume_change%
2018-01-07,4.965,5.06,0.17999999999999972,-3.5573122529644214,5.05,5.18,0.23999999999999932,-2.702702702702697,4.8925,5.0,0.16000000000000014,-2.400000000000002,4.92,5.05,0.20999999999999996,-2.3762376237623783,32410,48709,32542,-11.568756153593698
2018-01-14,4.842,4.93,0.1899999999999995,-1.6227180527383382,4.948,5.19,0.34000000000000075,-6.551059730250495,4.768,4.91,0.20000000000000018,-3.6659877800407275,4.808,4.91,0.17999999999999972,-3.054989816700618,44760,67946,45388,-41.035170603674544
2018-01-21,4.724,4.78,0.15000000000000036,-1.6806722689075646,4.768,4.82,0.10000000000000053,-1.6666666666666683,4.674,4.75,0.1200000000000001,-2.5263157894736863,4.692,4.77,0.11999999999999922,-2.306079664570219,31204,72223,60649,11.510926021243742
2018-01-28,4.614,4.65,0.09000000000000075,-1.9354838709677578,4.65,4.68,0.08999999999999986,-1.290322580645172,4.548,4.61,0.20999999999999996,-4.555314533622559,4.6000000000000005,4.68,0.22999999999999954,-3.4707158351410006,28530,45042,34871,61.37214137214137
2018-02-04,4.524,4.63,0.21999999999999975,-1.1210762331838526,4.618,4.67,0.09999999999999964,-1.5086206896551595,4.422,4.54,0.23000000000000043,0.2272727272727224,4.528,4.59,0.20000000000000018,0.2197802197802151,24843,50504,39557,-78.3244891493743
2018-02-11,4.425,4.47,0.08000000000000007,-0.44742729306486745,4.52,4.68,0.2699999999999996,1.1185682326621884,4.3625,4.39,0.04999999999999982,0.6912442396313422,4.3925,4.43,0.05999999999999961,0.686498855835246,37929,53430,30909,93.42576838142128
2018-02-18,4.45,4.51,0.13999999999999968,2.7334851936218705,4.526,4.56,0.05999999999999961,-0.6607929515418557,4.388,4.42,0.08000000000000007,1.8433179723502322,4.442,4.48,0.08000000000000007,1.3574660633484275,17203,23971,15072,-52.353161642662094
2018-02-25,4.49,4.65,0.23000000000000043,4.260089686098664,4.5760000000000005,4.69,0.23000000000000043,4.222222222222231,4.418,4.47,0.0699999999999994,1.590909090909077,4.532,4.65,0.23000000000000043,4.524886877828059,20748,31735,21148,33.956739397374136
2018-03-04,4.642,4.74,0.27000000000000046,0.8602150537634415,4.7700000000000005,4.86,0.1299999999999999,0.21097046413501658,4.572,4.66,0.1900000000000004,1.9911504424778927,4.726,4.77,0.07999999999999918,-0.4246284501061481,18615,37547,28061,188.55671687672918
2018-03-11,4.696,4.79,0.16999999999999993,-3.549060542797493,4.78,4.81,0.05999999999999961,-0.6263048016701513,4.61,4.66,0.11000000000000032,-1.072961373390554,4.67,4.72,0.10999999999999943,-1.2711864406779578,37454,99138,88957,-68.27755966847386
2018-03-18,4.6659999999999995,4.72,0.16999999999999993,-1.486199575371556,4.77,4.84,0.09999999999999964,-0.6289308176100495,4.644,4.7,0.15000000000000036,-1.9148936170212736,4.696,4.74,0.10000000000000053,-1.2711864406779578,15469,22688,14339,107.36615163492634
2018-03-25,4.595,4.69,0.23000000000000043,-4.904051172707898,4.640000000000001,4.7,0.2400000000000002,-5.106382978723409,4.4575,4.65,0.3700000000000001,-7.956989247311831,4.595000000000001,4.69,0.3800000000000008,-8.102345415778268,39779,101918,93893,318.2928348909657
2018-04-01,4.294,4.35,0.08000000000000007,1.8735362997658098,4.34,4.37,0.04999999999999982,0.6944444444444295,4.276,4.29,0.03000000000000025,0.46838407494146284,4.304,4.35,0.08999999999999986,-0.23255813953487878,11141,19737,15610,211.1504424778761
2018-04-08,4.178,4.3,0.2599999999999998,-6.046511627906972,4.326,4.42,0.16000000000000014,1.6091954022988573,4.086,4.15,0.11000000000000032,-2.650602409638562,4.206,4.4,0.3600000000000003,6.024096385542168,29378,48422,32012,81.60944298453452
2018-04-15,4.41,4.49,0.1299999999999999,0.45871559633026543,4.512,4.55,0.0699999999999994,-1.5384615384615252,4.348,4.37,0.07000000000000028,0.22935779816513271,4.42,4.5,0.13999999999999968,-2.4444444444444517,17916,32904,25333,-71.1433260393873
2018-04-22,4.342,4.44,0.14000000000000057,-3.153153153153166,4.432,4.5,0.17999999999999972,0.6756756756756612,4.266,4.31,0.11999999999999922,-2.7842227378190074,4.29,4.31,0.040000000000000036,-0.9280742459396761,15664,41514,38428,114.41441441441441
2018-04-29,4.266,4.28,0.03000000000000025,0.7058823529411823,4.288,4.32,0.07000000000000028,1.17647058823529,4.242,4.26,0.040000000000000036,0.7109004739336552,4.268,4.3,0.04999999999999982,0.0,5673,9172,7020,117.65543426672994
2018-05-06,4.242,4.36,0.25,-1.3986013986013894,4.332,4.43,0.20999999999999996,1.1655011655011613,4.162,4.23,0.13000000000000078,0.7142857142857202,4.226,4.34,0.22999999999999954,1.1904761904761862,17923,35712,23902,2.032176121930567
2018-05-13,4.422,4.64,0.3700000000000001,8.665105386416865,4.558,4.75,0.4299999999999997,9.953703703703697,4.388,4.54,0.29000000000000004,6.8235294117647065,4.478,4.67,0.41999999999999993,9.647058823529415,26622,49220,43130,104.64696223316913
2018-05-20,4.5975,4.72,0.25,-2.5751072961373414,4.6825,4.74,0.14000000000000057,-1.9189765458422332,4.5375,4.64,0.16999999999999993,-0.4415011037527696,4.6025,4.73,0.1900000000000004,-1.0893246187363796,16105,35852,28689,-43.69153368445877
2018-05-27,4.544,4.59,0.07000000000000028,-1.525054466230943,4.596,4.61,0.03000000000000025,-0.43383947939263473,4.516,4.52,0.019999999999999574,0.0,4.552,4.58,0.04999999999999982,0.4415011037527499,9243,18855,12766,-16.508981214863567
2018-06-03,4.378,4.56,0.3299999999999992,-7.23684210526314,4.4399999999999995,4.57,0.27000000000000046,-5.701754385964908,4.304,4.5,0.2699999999999996,-5.99999999999999,4.348,4.52,0.2599999999999998,-5.752212389380527,22983,58867,56297,768.3657587548638
2018-06-10,4.292,4.33,0.07000000000000028,1.1709601873536468,4.382,4.44,0.11000000000000032,2.0689655172413968,4.288,4.33,0.08000000000000007,1.6470588235294183,4.338,4.42,0.15000000000000036,3.5128805620608987,14633,27303,20023,-62.44368750686738
2018-06-17,4.3,4.35,0.1299999999999999,-2.7649769585253483,4.37,4.42,0.11000000000000032,-0.6818181818181874,4.268,4.34,0.1299999999999999,-2.32018561484918,4.316,4.4,0.16999999999999993,-2.0594965675057173,11242,35351,31734,877.3569256289743
2018-06-24,4.208,4.31,0.1999999999999993,1.8912529550827228,4.29,4.44,0.3000000000000007,0.23255813953487878,4.118,4.15,0.0600000000000005,0.0,4.192,4.32,0.22000000000000064,-3.037383177570091,21083,28913,21693,-75.02853387749455
2018-07-01,4.1875,4.29,0.17999999999999972,-3.0303030303030276,4.26,4.38,0.21999999999999975,-3.0303030303030276,4.0525,4.07,0.040000000000000036,-0.9828009828009836,4.105,4.21,0.17999999999999972,-0.9828009828009836,16903,31922,25139,-29.768067922965418
2018-07-08,4.07,4.1,0.05999999999999961,0.0,4.146,4.23,0.14000000000000057,2.9197080291970825,4.03,4.04,0.03000000000000025,-0.4950495049505065,4.074,4.11,0.0600000000000005,0.49382716049383857,31267,107673,98135,558.1479217603912
2018-07-15,4.108,4.15,0.0600000000000005,0.0,4.13,4.18,0.08000000000000007,-1.2048192771084507,4.032,4.06,0.04999999999999982,0.4987531172069941,4.066,4.11,0.07000000000000028,-0.980392156862746,22350,32432,18166,-33.123978318850554
2018-07-22,4.072,4.12,0.1200000000000001,0.7334963325183436,4.108,4.19,0.15000000000000036,2.4449877750611377,4.048,4.1,0.09999999999999964,1.4851485148514754,4.074,4.11,0.11000000000000032,1.4814814814814938,22498,41278,35369,-10.319003384460286
2018-07-29,4.258,4.46,0.3099999999999996,6.443914081145574,4.33,4.46,0.29000000000000004,5.437352245862873,4.186,4.34,0.28000000000000025,4.39024390243904,4.28,4.45,0.33999999999999986,6.5693430656934195,42597,58120,35388,129.0559563610769
2018-08-05,4.072,4.37,0.5700000000000003,-13.043478260869572,4.184,4.47,0.5899999999999999,-12.217194570135748,3.972,4.35,0.7099999999999995,-14.754098360655727,4.07,4.42,0.6200000000000001,-13.636363636363647,71604,129456,101022,-71.87924854776912
2018-08-12,3.782,3.86,0.1599999999999997,0.2702702702702645,3.896,4.0,0.16000000000000014,4.1666666666666705,3.734,3.81,0.1200000000000001,0.0,3.852,3.95,0.20000000000000018,2.864583333333342,19447,35175,24656,142.82240718226876
2018-08-19,3.9499999999999997,4.04,0.20000000000000018,2.278481012658224,4.064,4.1,0.08000000000000007,-1.463414634146332,3.876,3.96,0.14000000000000012,-2.040816326530614,4.028,4.07,0.0900000000000003,-0.9950248756218805,25197,54439,48242,-88.61661676371719
2018-08-26,4.0825,4.17,0.2999999999999998,7.751937984496119,4.1925,4.25,0.09999999999999964,2.409638554216859,4.0425,4.15,0.28000000000000025,7.235142118863055,4.18,4.23,0.08000000000000007,1.9277108433734955,36737,64260,53032,-34.43199502023032
2018-09-02,4.08,4.24,0.3400000000000003,-7.1428571428571495,4.13,4.27,0.3099999999999996,-4.683840749414504,3.994,4.15,0.25000000000000044,-6.024096385542179,4.0440000000000005,4.26,0.34999999999999964,-7.746478873239429,13399,41506,39183,-82.26280537753578
2018-09-09,3.782,3.94,0.25,-5.3299492385786795,3.828,3.98,0.25,-6.28140703517588,3.7239999999999998,3.8,0.10999999999999988,-2.89473684210526,3.754,3.8,0.09999999999999964,-2.631578947368412,6603,13777,12149,-71.66724678036896
2018-09-16,3.668,3.72,0.1200000000000001,-0.540540540540541,3.734,3.77,0.06000000000000005,0.0,3.62,3.64,0.06000000000000005,1.6759776536312865,3.664,3.75,0.16000000000000014,2.506963788300844,11192,20600,14272,-52.97572815533981
2018-09-23,3.606,3.7,0.18000000000000016,-3.243243243243246,3.614,3.7,0.18000000000000016,-3.243243243243246,3.53,3.59,0.08000000000000007,-2.2284122562674114,3.546,3.59,0.08000000000000007,-2.2284122562674114,9135,24819,24819,-85.00780843310775
2018-09-30,3.524,3.55,0.04999999999999982,0.0,3.584,3.66,0.11000000000000032,0.28169014084507693,3.4979999999999998,3.53,0.07999999999999963,-1.4285714285714235,3.508,3.56,0.10000000000000009,-1.142857142857144,8086,12096,7285,49.7586484312148
2018-10-07,3.342,3.46,0.20999999999999996,-5.523255813953487,3.366,3.51,0.2599999999999998,-7.407407407407402,3.218,3.44,0.43000000000000016,-12.500000000000004,3.264,3.51,0.48999999999999977,-13.960113960113954,9402,29081,27573,1687.40012292563
2018-10-14,3.118,3.34,0.33000000000000007,2.6143790849673225,3.182,3.34,0.2999999999999998,1.2903225806451624,3.042,3.11,0.10999999999999988,1.3289036544850512,3.072,3.16,0.13000000000000034,0.6600660066006607,26251,65224,59870,-71.64795594153782
2018-10-21,2.926,3.05,0.2999999999999998,-9.836065573770487,3.028,3.13,0.2999999999999998,-2.555910543130993,2.8,3.01,0.5099999999999998,-16.94352159468438,2.83,3.02,0.4900000000000002,-15.9468438538206,41640,126816,114490,420.9332895169241
2018-10-28,2.582,2.64,0.1200000000000001,3.1746031746031775,2.634,2.67,0.06999999999999984,-1.1406844106463805,2.53,2.57,0.1299999999999999,-3.1746031746031775,2.562,2.65,0.18999999999999995,-2.766798418972326,36900,78868,57534,269.6821974313303
2018-11-04,2.412,2.5,0.31999999999999984,-11.020408163265305,2.472,2.56,0.25,-8.333333333333332,2.2920000000000003,2.48,0.31999999999999984,-11.428571428571438,2.35,2.49,0.3200000000000003,-12.85140562248997,38229,84843,67801,-2.0462122082998047
2018-11-11,2.084,2.16,0.16000000000000014,-4.629629629629633,2.148,2.22,0.13000000000000034,-4.128440366972491,2.046,2.1,0.10000000000000009,3.0000000000000027,2.07,2.11,0.10999999999999988,3.499999999999992,39499,86870,73870,-85.0351099343847
2018-11-18,2.075,2.18,0.16000000000000014,5.825242718446607,2.19,2.38,0.33000000000000007,12.796208530805687,2.0625,2.18,0.17000000000000037,7.389162561576373,2.1125,2.2,0.17000000000000037,7.843137254901968,45873,58474,35666,15.59781749169698
2018-11-25,2.382,2.6,0.3799999999999999,4.888888888888883,2.512,2.6,0.18000000000000016,-6.923076923076929,2.2880000000000003,2.45,0.25,4.017857142857136,2.412,2.6,0.33000000000000007,-8.076923076923075,32354,60818,44815,-39.71521589003255
2018-12-02,2.37,2.45,0.15000000000000036,2.9411764705882475,2.455,2.6,0.2200000000000002,2.510460251046027,2.31,2.35,0.10999999999999988,1.293103448275873,2.355,2.45,0.20000000000000018,-0.8438818565400851,31932,80697,66835,2.4658203125
2018-12-09,2.396,2.53,0.19999999999999973,-1.6877637130801701,2.4579999999999997,2.57,0.18999999999999995,-6.614785992217897,2.342,2.44,0.20999999999999996,-5.907172995780596,2.39,2.54,0.31000000000000005,-12.204724409448822,29742,55793,42213,45.02989342344684
2018-12-16,2.51,2.94,0.71,8.96860986547086,2.672,3.05,0.79,8.407079646017717,2.3120000000000003,2.43,0.3200000000000003,11.3744075829384,2.532,3.04,0.8999999999999999,10.74766355140187,169078,557893,544606,-75.03131717727842
2018-12-23,2.4775,2.6,0.30000000000000027,7.826086956521746,2.6025,2.76,0.3099999999999996,8.163265306122437,2.385,2.48,0.2200000000000002,7.079646017699122,2.4299999999999997,2.53,0.16999999999999993,3.3898305084745797,83830,153213,113212,11.788726936719426
2018-12-30,2.565,2.66,0.2400000000000002,9.917355371900836,2.725,2.78,0.1299999999999999,1.102941176470581,2.4525,2.5,0.1299999999999999,5.485232067510544,2.6075,2.68,0.18000000000000016,1.9230769230769162,37780,45758,18458,-38.49134823359769
2019-01-06,2.746,2.8,0.13999999999999968,1.8181818181818117,2.828,3.02,0.29000000000000004,9.818181818181818,2.684,2.8,0.2999999999999998,11.999999999999993,2.7640000000000002,2.91,0.25,9.398496240601503,28909,58430,51140,64.71218357106613
2019-01-13,2.9175,2.94,0.040000000000000036,0.34129692832763775,2.9875,3.03,0.08999999999999986,-1.342281879194632,2.8875,2.9,0.020000000000000018,0.6944444444444451,2.9125,2.92,0.020000000000000018,0.6896551724137937,12553,19713,11556,19.154570419772458
2019-01-20,2.88,2.92,0.08999999999999986,-2.054794520547947,2.914,2.94,0.06000000000000005,0.0,2.814,2.87,0.16999999999999993,-0.6993006993006999,2.886,2.94,0.1200000000000001,1.3793103448275874,19841,39341,32229,-61.38633995068758
2019-01-27,2.856,2.94,0.1499999999999999,-5.102040816326528,2.908,2.95,0.1200000000000001,-4.067796610169495,2.818,2.91,0.20999999999999996,-7.216494845360823,2.838,2.91,0.13000000000000034,-4.467353951890046,7512,14336,9961,-0.365296803652968
2019-02-03,2.782,2.83,0.08000000000000007,1.8115942028985605,2.858,2.94,0.18000000000000016,6.5217391304347885,2.734,2.75,0.04999999999999982,1.102941176470581,2.774,2.86,0.1599999999999997,3.9999999999999956,8774,22492,20991,1398.4676882078613
2019-02-10,3.0175,3.47,0.6400000000000001,19.655172413793114,3.1950000000000003,3.53,0.6599999999999997,19.243986254295535,2.8825,3.15,0.3700000000000001,12.099644128113873,3.1025,3.52,0.6800000000000002,10.801393728223,101847,279336,272345,162.146639145652
2019-02-17,3.106,3.17,0.1200000000000001,-0.6309148264984233,3.298,3.37,0.16000000000000014,-1.1869436201780426,3.038,3.13,0.1299999999999999,4.3333333333333295,3.104,3.17,0.1200000000000001,2.258064516129027,37881,92724,83704,356.54357459379617
2019-02-24,3.5100000000000002,3.75,0.5499999999999998,17.187499999999993,3.816,4.13,0.5499999999999998,7.832898172323755,3.402,3.75,0.6000000000000001,19.04761904761905,3.612,3.84,0.3999999999999999,5.205479452054793,114713,179836,141947,5.518981399988265
2019-03-03,4.138,4.53,0.6200000000000001,1.5345268542199502,4.296,5.0,0.9500000000000002,0.9876543209876553,3.808,4.04,0.4500000000000002,-4.26666666666667,3.9539999999999997,4.18,0.47999999999999954,-7.96019900497511,280456,974942,904786,-10.182149362477231
2019-03-10,3.882,4.22,0.5199999999999996,14.054054054054042,3.98,4.22,0.44999999999999973,9.043927648578801,3.79,3.97,0.3500000000000001,7.297297297297297,3.902,4.08,0.33000000000000007,6.084656084656085,36155,56286,40926,67.58870263300196
2019-03-17,3.776,4.02,0.6199999999999997,-15.422885572139297,3.8080000000000003,4.15,0.7300000000000004,-17.59036144578314,3.564,3.81,0.56,-14.473684210526313,3.654,3.94,0.5899999999999999,-14.974619289340097,43651,66807,49983,37.73787188421335
2019-03-24,3.274,3.34,0.13999999999999968,-2.6946107784431095,3.4379999999999997,3.63,0.3500000000000001,-1.1560693641618507,3.174,3.28,0.23999999999999977,-2.8037383177570048,3.2520000000000002,3.3,0.09999999999999964,1.8518518518518396,39611,50026,22111,-30.826206832094957
2019-03-31,3.184,3.3,0.23999999999999977,-7.272727272727266,3.2439999999999998,3.3,0.16999999999999993,-5.15151515151515,3.096,3.17,0.16999999999999993,-3.8461538461538494,3.154,3.23,0.22999999999999998,-6.250000000000005,22206,38812,24573,45.07727151612044
2019-04-07,3.056,3.1,0.0900000000000003,-0.6600660066006607,3.09,3.15,0.14000000000000012,-2.9032258064516228,2.9859999999999998,3.07,0.27,-7.284768211920537,3.026,3.12,0.27,-7.76699029126213,17534,39434,36017,123.52341004421267
2019-04-14,2.9,2.97,0.17000000000000037,6.0714285714285845,3.0075000000000003,3.09,0.11999999999999966,-0.3355704697986506,2.8775,2.92,0.1200000000000001,2.85714285714286,2.9450000000000003,2.99,0.0900000000000003,-2.684563758389264,9914,17740,13289,-61.803827340598986
2019-04-21,2.878,3.02,0.29000000000000004,-6.185567010309283,2.968,3.14,0.28000000000000025,-1.3559322033898316,2.828,2.91,0.20000000000000018,-6.551724137931032,2.846,2.94,0.22999999999999998,-7.508532423208198,13630,23641,18406,269.50609565489214
2019-04-28,2.788,2.86,0.10000000000000009,-3.4965034965035,2.814,2.86,0.08000000000000007,-2.7972027972027997,2.706,2.73,0.04999999999999982,-1.4705882352941189,2.766,2.79,0.06999999999999984,2.205882352941162,9982,12340,4315,17.20872274143302
2019-05-05,2.592,2.74,0.2400000000000002,-8.759124087591248,2.662,2.76,0.1599999999999997,-4.710144927536229,2.526,2.56,0.06000000000000005,-2.343750000000002,2.558,2.59,0.06999999999999984,-2.325581395348839,11533,17555,11592,-43.77100541156366
2019-05-12,2.548,2.58,0.07000000000000028,1.984126984126977,2.616,2.67,0.08000000000000007,-0.38461538461539346,2.462,2.5,0.08999999999999986,-1.6326530612244912,2.4939999999999998,2.57,0.1499999999999999,-1.2244897959183774,19395,30796,19550,15.61765334473178
2019-05-19,2.4699999999999998,2.53,0.11999999999999966,4.979253112033181,2.58,2.64,0.13000000000000034,1.9305019305019409,2.4125,2.44,0.06000000000000005,-1.244813278008309,2.4450000000000003,2.46,0.040000000000000036,0.40816326530611374,4407,6644,3402,-4.863911290322581
2019-05-26,2.274,2.42,0.21999999999999975,-5.371900826446277,2.356,2.45,0.20000000000000018,0.0,2.224,2.34,0.17999999999999972,-7.692307692307681,2.266,2.36,0.17999999999999972,-7.627118644067785,15866,31797,25361,57.01772049939589
2019-06-02,2.226,2.51,0.44999999999999973,-17.928286852589633,2.2600000000000002,2.51,0.4099999999999997,-12.350597609561738,2.102,2.23,0.2200000000000002,-7.623318385650221,2.164,2.31,0.22999999999999998,-6.060606060606066,18629,40249,34052,81.65241245764079
2019-06-09,2.178,2.22,0.07000000000000028,-3.153153153153166,2.206,2.25,0.08000000000000007,-3.111111111111104,2.128,2.15,0.04999999999999982,0.0,2.16,2.18,0.040000000000000036,1.395348837209314,13090,29619,26362,-41.99021025698075
2019-06-16,2.248,2.3,0.09999999999999964,1.3574660633484275,2.294,2.33,0.07000000000000028,3.0973451327433756,2.17,2.23,0.10000000000000009,3.7558685446009425,2.258,2.32,0.09999999999999964,3.5714285714285543,8478,19466,17544,-61.07395560725017
2019-06-23,2.336,2.47,0.26000000000000023,8.810572687224678,2.438,2.5,0.18999999999999995,8.225108225108222,2.256,2.35,0.18000000000000016,8.294930875576044,2.352,2.41,0.14000000000000012,4.845814977973562,12658,23518,19228,41.561771561771565
2019-06-30,2.3975,2.51,0.18999999999999995,8.18965517241379,2.46,2.51,0.09999999999999964,2.4489795918367188,2.3425000000000002,2.35,0.03000000000000025,1.293103448275873,2.3775,2.46,0.10999999999999988,0.0,4672,5812,3564,-2.7873365450791465
2019-07-07,2.364,2.4,0.08999999999999986,-3.7499999999999942,2.386,2.49,0.16000000000000014,-6.425702811244985,2.314,2.37,0.08000000000000007,-3.3755274261603403,2.338,2.44,0.14000000000000012,-5.737704918032792,9884,17021,15173,-52.84145025080957
2019-07-14,2.222,2.29,0.1299999999999999,-4.803493449781654,2.254,2.3,0.09999999999999964,-4.347826086956506,2.164,2.22,0.14000000000000012,-2.702702702702705,2.2199999999999998,2.28,0.13999999999999968,-3.9473684210526256,7854,15264,13267,-73.61606553045317
2019-07-21,2.192,2.21,0.04999999999999982,1.3888888888888797,2.258,2.27,0.020000000000000018,-0.4424778761061853,2.162,2.2,0.0900000000000003,-1.8604651162790715,2.198,2.23,0.06999999999999984,1.8518518518518534,18442,45879,36413,232.74586597040906
2019-07-28,2.19,2.2,0.03000000000000025,0.9174311926605512,2.256,2.28,0.07999999999999963,-3.508771929824545,2.122,2.18,0.18000000000000016,-8.25688073394496,2.2,2.25,0.1200000000000001,-3.1818181818181945,20098,29158,15470,90.30152721576817
2019-08-04,2.116,2.2,0.20000000000000018,-0.9302325581395358,2.164,2.23,0.1299999999999999,-4.035874439461877,1.964,2.01,0.10999999999999988,-5.000000000000004,2.08,2.2,0.2200000000000002,-10.000000000000009,16904,31603,27989,58.449675798820024
2019-08-11,1.938,2.0,0.15999999999999992,-7.070707070707066,2.014,2.09,0.11999999999999988,0.0,1.856,1.94,0.24,-5.154639175257725,1.932,2.01,0.17999999999999972,-5.555555555555549,22548,57049,52478,21.25042130097742
2019-08-18,1.888,1.95,0.11999999999999988,1.092896174863389,1.926,1.95,0.06000000000000005,-3.0769230769230798,1.824,1.91,0.15999999999999992,5.71428571428572,1.8800000000000001,1.95,0.15999999999999992,-4.102564102564095,14641,36669,33151,-74.50774612693654
2019-08-25,1.9425,1.99,0.10000000000000009,3.7037037037037073,1.9649999999999999,2.0,0.08000000000000007,4.1666666666666705,1.8824999999999998,1.9,0.029999999999999805,0.0,1.9024999999999999,1.92,0.04999999999999982,1.0526315789473695,11633,17978,12749,206.9229298144961
2019-09-01,1.856,1.9,0.08999999999999986,-4.73684210526315,1.9,1.94,0.08999999999999986,-3.645833333333325,1.818,1.85,0.1100000000000001,-5.434782608695657,1.82,1.86,0.1200000000000001,-5.434782608695657,22848,72718,68253,352.7613473631779
2019-09-08,2.124,2.29,0.44999999999999996,23.913043478260853,2.268,2.41,0.41000000000000014,14.500000000000002,2.086,2.21,0.3699999999999999,20.108695652173903,2.212,2.29,0.29000000000000004,13.5,34397,66733,54520,-23.304446119065563
2019-09-15,2.254,2.29,0.06999999999999984,-3.056768558951958,2.2640000000000002,2.29,0.06999999999999984,-3.056768558951958,2.166,2.25,0.14000000000000012,-0.47169811320755806,2.198,2.25,0.1299999999999999,-2.30414746543778,14497,28875,28242,27.180232558139537
2019-09-22,2.06,2.13,0.21999999999999997,0.9523809523809532,2.092,2.13,0.10000000000000009,0.0,1.984,2.1,0.20000000000000018,-5.238095238095243,2.024,2.12,0.19000000000000017,-3.7735849056603805,12377,20441,15918,50.52282768777614
2019-09-29,1.99,2.07,0.1299999999999999,-6.280193236714971,2.036,2.15,0.17999999999999994,-8.372093023255811,1.968,2.06,0.1200000000000001,-5.825242718446607,2.0,2.07,0.11999999999999988,-5.797101449275358,6703,12884,11420,45.92819118813003
2019-10-06,1.922,1.95,0.050000000000000044,-2.061855670103095,1.946,1.98,0.07000000000000006,-1.5151515151515165,1.882,1.93,0.11999999999999988,4.972375690607727,1.922,1.94,0.040000000000000036,-1.0309278350515474,12056,24577,23003,49.5952279505752
2019-10-13,1.908,1.94,0.06000000000000005,-3.092783505154642,1.926,1.96,0.07000000000000006,-2.5773195876288684,1.8860000000000001,1.92,0.04999999999999982,-1.5789473684210424,1.906,1.95,0.07999999999999985,-3.108808290155432,7151,15383,13008,-41.8462291870715
2019-10-20,1.88,1.9,0.029999999999999805,0.0,1.938,1.99,0.09000000000000008,4.736842105263162,1.872,1.88,0.009999999999999787,0.5347593582887586,1.892,1.94,0.06999999999999984,2.105263157894739,9856,12563,6040,8.47940592349538
2019-10-27,1.988,2.0,0.020000000000000018,0.0,1.992,2.0,0.020000000000000018,0.5025125628140708,1.938,1.97,0.09000000000000008,0.0,1.964,1.99,0.050000000000000044,1.0256410256410267,7384,14558,11825,322.0933603943172
2019-11-03,1.986,2.02,0.050000000000000044,0.0,2.022,2.06,0.06000000000000005,0.0,1.97,1.98,0.020000000000000018,0.5102040816326535,1.994,2.0,0.030000000000000027,0.0,9010,20726,15467,-31.772184743124026
2019-11-10,2.214,2.75,0.7000000000000002,32.21153846153846,2.46,3.13,1.0499999999999998,49.04761904761904,2.16,2.7,0.7100000000000002,35.00000000000001,2.344,2.87,0.81,39.32038834951456,200194,574309,559900,2676.1831101658045
2019-11-17,3.086,3.29,0.3700000000000001,9.246575342465754,3.252,3.35,0.30000000000000027,3.7267080745341508,2.862,3.05,0.2999999999999998,10.909090909090903,3.084,3.18,0.2400000000000002,-0.6289308176100634,248371,314587,199599,3.004813201925281
2019-11-24,3.1125,3.32,0.41999999999999993,7.44336569579288,3.4725,4.1,0.8599999999999994,26.153846153846146,3.0425,3.32,0.44999999999999973,7.792207792207785,3.3275,3.85,0.75,21.069182389937104,308780,828302,730330,709.7268657008232
2019-12-01,3.846,3.99,0.30000000000000027,-2.6385224274406354,4.01,4.16,0.31000000000000005,2.0779220779220795,3.608,3.79,0.43999999999999995,-1.666666666666668,3.81,3.92,0.3999999999999999,2.362204724409445,242553,359374,210569,-24.695848539226162
2019-12-08,3.628,3.86,0.48,-10.389610389610388,3.718,3.89,0.3900000000000001,-10.02570694087404,3.442,3.73,0.5499999999999998,-14.745308310991954,3.508,3.82,0.6399999999999997,-16.753926701570673,140027,233343,145046,151.47158668405342
2019-12-15,3.266,3.6,0.5700000000000003,7.096774193548379,3.414,3.67,0.56,9.003215434083609,3.116,3.36,0.45999999999999996,4.827586206896556,3.286,3.51,0.48,5.280528052805286,176254,374837,289462,-66.15275439724466
2019-12-22,3.235,3.28,0.07999999999999963,0.0,3.4275,3.5,0.14000000000000012,3.857566765578632,3.185,3.24,0.14000000000000012,-3.1250000000000027,3.24,3.35,0.2400000000000002,-5.757575757575756,91857,234144,205831,726.9840709214849
2019-12-29,3.1366666666666667,3.16,0.06000000000000005,1.6129032258064457,3.316666666666667,3.49,0.3200000000000003,-9.169054441260753,3.11,3.13,0.029999999999999805,0.0,3.15,3.17,0.040000000000000036,-0.6349206349206356,122795,248597,216289,-87.00386569427627
