Date,SPDR MSCI Emer Mkts StrategicFactors_Open_average,SPDR MSCI Emer Mkts StrategicFactors_Open_max,SPDR MSCI Emer Mkts StrategicFactors_Open_volatility,SPDR MSCI Emer Mkts StrategicFactors_Open_change,SPDR MSCI Emer Mkts StrategicFactors_High_average,SPDR MSCI Emer Mkts StrategicFactors_High_max,SPDR MSCI Emer Mkts StrategicFactors_High_volatility,SPDR MSCI Emer Mkts StrategicFactors_High_change,SPDR MSCI Emer Mkts StrategicFactors_Low_average,SPDR MSCI Emer Mkts StrategicFactors_Low_max,SPDR MSCI Emer Mkts StrategicFactors_Low_volatility,SPDR MSCI Emer Mkts StrategicFactors_Low_change,SPDR MSCI Emer Mkts StrategicFactors_Close_average,SPDR MSCI Emer Mkts StrategicFactors_Close_max,SPDR MSCI Emer Mkts StrategicFactors_Close_volatility,SPDR MSCI Emer Mkts StrategicFactors_Close_change
2019-07-14,59.47,59.47,0.0,0.0,59.65,59.65,0.0,0.0,59.38,59.38,0.0,0.0,59.47,59.47,0.0,0.0
2019-07-21,58.98,58.98,0.0,0.0,59.16,59.16,0.0,0.0,58.34,58.34,0.0,0.0,58.63,58.63,0.0,0.0
2019-07-28,55.36,55.36,0.0,0.0,55.36,55.36,0.0,0.0,54.39,54.39,0.0,0.0,54.65,54.65,0.0,0.0
2019-08-04,55.2,55.2,0.0,0.0,55.3,55.3,0.0,0.0,55.07,55.07,0.0,0.0,55.2,55.2,0.0,0.0
2019-08-11,55.51,55.51,0.0,0.0,55.69,55.69,0.0,0.0,55.3,55.3,0.0,0.0,55.41,55.41,0.0,0.0
2019-08-18,55.19,55.19,0.0,0.0,55.19,55.19,0.0,0.0,54.9,54.9,0.0,0.0,55.05,55.05,0.0,0.0
2019-08-25,55.93,55.93,0.0,0.0,56.2,56.2,0.0,0.0,55.88,55.88,0.0,0.0,56.08,56.08,0.0,0.0
2019-09-01,57.53,57.53,0.0,0.0,57.63,57.63,0.0,0.0,57.42,57.42,0.0,0.0,57.55,57.55,0.0,0.0
2019-09-08,58.1,58.1,0.0,0.0,58.34,58.34,0.0,0.0,57.96,57.96,0.0,0.0,58.15,58.15,0.0,0.0
2019-09-15,57.65,57.65,0.0,0.0,57.93,57.93,0.0,0.0,57.65,57.65,0.0,0.0,57.86,57.86,0.0,0.0
2019-09-22,57.63,57.63,0.0,0.0,57.63,57.63,0.0,0.0,57.29,57.29,0.0,0.0,57.36,57.36,0.0,0.0
2019-09-29,56.97,56.97,0.0,0.0,56.97,56.97,0.0,0.0,56.78,56.78,0.0,0.0,56.92,56.92,0.0,0.0
2019-10-06,58.19,58.19,0.0,0.0,58.19,58.19,0.0,0.0,57.87,57.87,0.0,0.0,57.87,57.87,0.0,0.0
2019-10-13,58.68,58.68,0.0,0.0,58.84,58.84,0.0,0.0,58.48,58.48,0.0,0.0,58.84,58.84,0.0,0.0
2019-10-20,59.69,59.69,0.0,0.0,59.78,59.78,0.0,0.0,59.52,59.52,0.0,0.0,59.57,59.57,0.0,0.0
2019-10-27,60.46,60.46,0.0,0.0,60.52,60.52,0.0,0.0,60.37,60.37,0.0,0.0,60.41,60.41,0.0,0.0
2019-11-03,59.64,59.64,0.0,0.0,60.08,60.08,0.0,0.0,59.64,59.64,0.0,0.0,60.01,60.01,0.0,0.0
2019-11-10,59.74,59.74,0.0,0.0,59.8,59.8,0.0,0.0,59.62,59.62,0.0,0.0,59.73,59.73,0.0,0.0
2019-11-17,59.51,59.51,0.0,0.0,59.79,59.79,0.0,0.0,59.51,59.51,0.0,0.0,59.64,59.64,0.0,0.0
2019-11-24,58.81,58.81,0.0,0.0,58.81,58.81,0.0,0.0,58.43,58.43,0.0,0.0,58.47,58.47,0.0,0.0
2019-12-01,59.36,59.36,0.0,0.0,59.44,59.44,0.0,0.0,59.03,59.03,0.0,0.0,59.03,59.03,0.0,0.0
2019-12-08,61.11,61.11,0.0,0.0,61.26,61.26,0.0,0.0,60.89,60.89,0.0,0.0,61.06,61.06,0.0,0.0
2019-12-15,60.66,60.66,0.0,0.0,60.71,60.71,0.0,0.0,60.45,60.45,0.0,0.0,60.63,60.63,0.0,0.0
2019-12-22,61.35,61.35,0.0,0.0,61.81,61.81,0.0,0.0,60.67,60.67,0.0,0.0,60.67,60.67,0.0,0.0
2019-12-29,61.08,61.08,0.0,0.0,61.15,61.15,0.0,0.0,60.67,60.67,0.0,0.0,60.69,60.69,0.0,0.0
