Date,AIRT_Open_average,AIRT_Open_max,AIRT_Open_min,AIRT_Open_volatility,AIRT_Open_change,AIRT_High_average,AIRT_High_max,AIRT_High_min,AIRT_High_volatility,AIRT_High_change,AIRT_Low_average,AIRT_Low_max,AIRT_Low_min,AIRT_Low_volatility,AIRT_Low_change,AIRT_Close_average,AIRT_Close_max,AIRT_Close_min,AIRT_Close_volatility,AIRT_Close_change,AIRT_Volume_average,AIRT_Volume_max,AIRT_Volume_min,AIRT_Volume_volatility,AIRT_Volume_change
2017-10-29,13.120000000000001,13.34,12.87,0.47000000000000064,0.3699999999999992,13.162500000000001,13.38,12.97,0.41000000000000014,0.41000000000000014,12.875,13.16,12.47,0.6899999999999995,0.6899999999999995,12.967500000000001,13.3,12.47,0.8300000000000001,0.8300000000000001,3294,8113,1375,6738,5923
2017-11-05,13.317499999999999,13.67,13.13,0.5399999999999991,0.40000000000000036,13.585,14.01,13.2,0.8100000000000005,0.5299999999999994,13.2325,13.33,13.13,0.1999999999999993,0.0600000000000005,13.4575,14.0,13.2,0.8000000000000007,0.02999999999999936,3399,9492,225,9267,3279
2017-11-12,13.44,14.0,12.93,1.0700000000000003,0.6699999999999999,13.715,14.63,12.93,1.700000000000001,1.3000000000000007,13.345,13.97,12.93,1.040000000000001,0.9900000000000002,13.592500000000001,14.63,12.93,1.700000000000001,1.6500000000000004,3172,6592,439,6153,2586
2017-11-19,14.432500000000001,14.73,14.07,0.6600000000000001,0.40000000000000036,14.695,15.0,14.53,0.47000000000000064,0.47000000000000064,14.3425,14.67,14.03,0.6400000000000006,0.6400000000000006,14.56,14.97,14.07,0.9000000000000004,0.9000000000000004,4463,6991,2185,4806,-3387
2017-11-26,15.705,16.23,14.97,1.2599999999999998,1.2599999999999998,16.2575,16.66,15.87,0.7900000000000009,0.28999999999999915,15.45,15.73,14.97,0.7599999999999998,0.7599999999999998,15.9325,16.33,15.67,0.6599999999999984,-0.29999999999999716,7989,14936,1876,13060,-6421
2017-12-03,20.0425,24.05,16.0,8.05,-8.05,20.0425,24.05,16.0,8.05,-8.05,20.0425,24.05,16.0,8.05,-8.05,20.0425,24.05,16.0,8.05,-8.05,147,316,0,316,316
2017-12-10,15.684,15.92,15.33,0.5899999999999999,-0.07000000000000028,15.863999999999999,16.0,15.7,0.3000000000000007,-0.13000000000000078,15.644,15.92,15.33,0.5899999999999999,-0.2699999999999996,15.81,15.93,15.5,0.4299999999999997,-0.33000000000000007,1562,4593,150,4443,546
2017-12-17,19.645000000000003,23.1,16.19,6.91,6.91,19.645000000000003,23.1,16.19,6.91,6.91,19.22,23.1,15.34,7.760000000000002,7.760000000000002,19.22,23.1,15.34,7.760000000000002,7.760000000000002,1281,2562,0,2562,-2562
2017-12-24,15.81,16.17,15.43,0.740000000000002,0.740000000000002,16.28,16.51,15.83,0.6800000000000015,-0.010000000000001563,15.726666666666667,15.95,15.4,0.5499999999999989,0.5499999999999989,15.896666666666667,16.46,15.4,1.0600000000000005,1.0600000000000005,28997,83467,330,83137,-80272
2017-12-31,16.939999999999998,18.4,16.33,2.0700000000000003,1.9699999999999989,18.235,21.4,16.6,4.799999999999997,4.799999999999997,16.8,18.17,16.0,2.1700000000000017,1.740000000000002,18.1875,21.4,16.55,4.849999999999998,4.849999999999998,8223,16253,2586,13667,13667
