Date,FCF_Open_average,FCF_Open_max,FCF_Open_volatility,FCF_Open_change,FCF_High_average,FCF_High_max,FCF_High_volatility,FCF_High_change,FCF_Low_average,FCF_Low_max,FCF_Low_volatility,FCF_Low_change,FCF_Close_average,FCF_Close_max,FCF_Close_volatility,FCF_Close_change,FCF_Volume_average,FCF_Volume_max,FCF_Volume_volatility,FCF_Volume_change
2018-01-28,14.424,14.5,0.23000000000000043,-0.23000000000000043,14.638,14.73,0.15000000000000036,-0.08000000000000007,14.26,14.44,0.5899999999999999,-0.5400000000000009,14.374,14.59,0.7300000000000004,-0.5800000000000001,596016,736852,242161,9413
2018-02-04,13.834,14.02,0.46999999999999886,0.3999999999999986,14.036,14.06,0.0600000000000005,0.02000000000000135,13.644,13.8,0.3000000000000007,0.25,13.856,13.96,0.370000000000001,-0.03999999999999915,762648,1215937,759419,-759419
2018-02-11,14.0425,14.3,0.5200000000000014,0.4400000000000013,14.2575,14.53,0.5699999999999985,0.5699999999999985,13.985,14.2,0.4599999999999991,0.4599999999999991,14.212499999999999,14.44,0.5099999999999998,0.5099999999999998,392028,490276,195048,195048
2018-02-18,14.338000000000001,14.41,0.17999999999999972,0.0,14.482,14.57,0.17999999999999972,-0.08000000000000007,14.212,14.29,0.1399999999999988,0.129999999999999,14.328,14.49,0.3200000000000003,0.25,333626,407700,157886,-99013
2018-02-25,14.128,14.46,0.6100000000000012,-0.34000000000000163,14.376,14.68,0.5999999999999996,-0.1899999999999995,13.974,14.24,0.47000000000000064,-0.2400000000000002,14.158,14.42,0.4900000000000002,0.17999999999999972,429634,581580,256743,120725
2018-03-04,14.646,14.9,0.4399999999999995,0.4399999999999995,14.84,15.11,0.5,0.5,14.53,14.86,0.5899999999999999,0.5899999999999999,14.732,14.95,0.46999999999999886,0.34999999999999964,498995,701904,342565,-19812
2018-03-11,14.796,14.99,0.33000000000000007,-0.2400000000000002,14.898,14.99,0.2400000000000002,-0.15000000000000036,14.618,14.76,0.2400000000000002,-0.2400000000000002,14.73,14.81,0.21000000000000085,-0.02999999999999936,707258,1330900,904087,36192
2018-03-18,14.41,14.76,0.8300000000000001,-0.8300000000000001,14.514,14.8,0.6800000000000015,-0.6600000000000001,14.172,14.57,0.8499999999999996,-0.7100000000000009,14.256,14.66,0.9399999999999995,-0.5600000000000005,507302,884294,589994,199401
2018-03-25,14.0475,14.12,0.22999999999999865,0.0,14.1975,14.27,0.11999999999999922,0.03999999999999915,13.8325,14.03,0.3199999999999985,-0.08999999999999986,13.985,14.13,0.27000000000000135,0.02000000000000135,752137,1010289,441523,143737
2018-04-01,14.126,14.41,0.4800000000000004,0.15000000000000036,14.312,14.43,0.33000000000000007,0.20000000000000107,13.97,14.21,0.3500000000000014,0.16000000000000014,14.166,14.4,0.39000000000000057,-0.040000000000000924,560448,700499,376077,-375641
2018-04-08,14.306,14.53,0.3999999999999986,0.1399999999999988,14.408,14.53,0.28999999999999915,0.15000000000000036,14.196,14.29,0.20999999999999908,0.20999999999999908,14.312,14.43,0.21999999999999886,0.16000000000000014,309179,407107,138567,-104686
2018-04-15,14.464,14.79,0.5199999999999996,0.3199999999999985,14.616,14.96,0.5900000000000016,0.4900000000000002,14.372,14.73,0.5800000000000001,0.5800000000000001,14.542,14.95,0.6899999999999995,0.6699999999999999,629270,1464982,1078565,99111
2018-04-22,15.238,15.34,0.35999999999999943,0.33999999999999986,15.402,15.49,0.21000000000000085,0.120000000000001,15.092,15.24,0.5099999999999998,0.41000000000000014,15.25,15.32,0.17999999999999972,-0.08999999999999986,711999,945517,447861,-447861
2018-04-29,15.136,15.3,0.3500000000000014,0.14000000000000057,15.32,15.4,0.2699999999999996,0.08000000000000007,14.982,15.16,0.2699999999999996,0.23000000000000043,15.194,15.3,0.2900000000000009,0.05000000000000071,689586,1159529,684594,572921
2018-05-06,15.618,15.71,0.27000000000000135,0.27000000000000135,15.708,15.78,0.2400000000000002,0.1800000000000015,15.5,15.65,0.3000000000000007,0.08999999999999986,15.608,15.72,0.25,-0.02999999999999936,604455,807410,398762,-152356
2018-05-13,15.624,15.78,0.3099999999999987,0.16999999999999993,15.74,15.79,0.129999999999999,0.129999999999999,15.556000000000001,15.64,0.16999999999999993,0.16999999999999993,15.668,15.79,0.1999999999999993,0.1999999999999993,593541,705387,311424,-230032
2018-05-20,15.752500000000001,15.82,0.15000000000000036,-0.14000000000000057,15.844999999999999,15.99,0.2400000000000002,-0.21000000000000085,15.64,15.78,0.3099999999999987,-0.1399999999999988,15.76,15.85,0.16000000000000014,-0.16000000000000014,431919,689579,356366,-354492
2018-05-27,15.722,15.92,0.41000000000000014,0.41000000000000014,15.884,16.1,0.4200000000000017,0.4200000000000017,15.644,15.87,0.5299999999999994,0.5299999999999994,15.767999999999999,16.07,0.6300000000000008,0.6300000000000008,503653,572300,124728,-98206
2018-06-03,16.21,16.34,0.3200000000000003,0.3200000000000003,16.314,16.39,0.28000000000000114,0.28000000000000114,16.11,16.23,0.3000000000000007,0.14000000000000057,16.208000000000002,16.3,0.23000000000000043,0.05000000000000071,363826,432142,98104,1107
2018-06-10,15.992,16.15,0.2699999999999978,-0.259999999999998,16.112000000000002,16.24,0.24999999999999822,-0.13999999999999702,15.822,15.91,0.16999999999999993,-0.11000000000000121,15.988,16.02,0.049999999999998934,0.019999999999999574,682195,1726930,1346294,10944
2018-06-17,16.176000000000002,16.32,0.39000000000000057,0.14000000000000057,16.26,16.36,0.28999999999999915,-0.16000000000000014,16.014,16.2,0.3999999999999986,-0.129999999999999,16.142,16.29,0.3699999999999992,-0.2900000000000009,553660,1019926,674697,78620
2018-06-24,15.79,16.0,0.5899999999999999,-0.5899999999999999,15.882,16.01,0.27000000000000135,-0.27000000000000135,15.606,15.84,0.4299999999999997,-0.4299999999999997,15.718,15.97,0.46000000000000085,-0.23000000000000043,563085,758844,320506,-14399
2018-07-01,15.8,15.92,0.16999999999999993,0.16000000000000014,15.932500000000001,16.16,0.35999999999999943,0.27999999999999936,15.71,15.92,0.3100000000000005,0.2699999999999996,15.86,16.13,0.46999999999999886,0.46999999999999886,274793,335819,147601,60085
2018-07-08,15.92,16.22,0.46999999999999886,-0.46999999999999886,15.994,16.23,0.39000000000000057,-0.39000000000000057,15.762,15.9,0.2599999999999998,-0.17999999999999972,15.838000000000001,15.97,0.2900000000000009,-0.15000000000000036,288472,383211,149430,-120496
2018-07-15,16.002,16.15,0.3099999999999987,0.3099999999999987,16.242,16.68,0.6699999999999982,0.6699999999999982,15.972,16.15,0.3099999999999987,0.3099999999999987,16.172,16.6,0.7200000000000006,0.7200000000000006,330472,517162,264888,264888
2018-07-22,17.178,17.77,1.1999999999999993,1.0799999999999983,17.442,17.91,1.3200000000000003,1.0800000000000018,16.964,17.49,1.1799999999999997,0.8800000000000026,17.208,17.72,1.3200000000000003,0.7900000000000027,597919,1011185,672071,200958
2018-07-29,17.02,17.23,0.3500000000000014,-0.3500000000000014,17.112000000000002,17.23,0.3099999999999987,-0.3099999999999987,16.823999999999998,16.89,0.15000000000000213,-0.08000000000000185,16.952,17.11,0.28999999999999915,-0.05000000000000071,432244,699902,471760,-389333
2018-08-05,16.762,16.86,0.1999999999999993,-0.08999999999999986,16.87,16.92,0.10000000000000142,-0.030000000000001137,16.656000000000002,16.7,0.09999999999999787,-0.029999999999997584,16.76,16.83,0.10999999999999943,0.010000000000001563,364156,489122,229940,48032
2018-08-12,16.958000000000002,17.12,0.3500000000000014,0.3500000000000014,17.098,17.15,0.08999999999999986,0.0799999999999983,16.88,16.97,0.1999999999999993,0.129999999999999,17.012,17.09,0.23999999999999844,0.04999999999999716,290787,327418,53204,9021
2018-08-19,17.104,17.21,0.19000000000000128,-0.03999999999999915,17.19,17.32,0.28000000000000114,-0.28000000000000114,16.958,17.15,0.41999999999999815,-0.3299999999999983,17.056,17.27,0.5199999999999996,-0.5199999999999996,360503,530562,276357,-211531
2018-08-26,16.705,16.79,0.16000000000000014,-0.16000000000000014,16.7525,16.8,0.08000000000000185,-0.03999999999999915,16.5675,16.61,0.09999999999999787,0.019999999999999574,16.7025,16.75,0.0799999999999983,0.0799999999999983,269123,317646,138386,17729
2018-09-02,16.74,16.79,0.0799999999999983,-0.029999999999997584,16.808,16.87,0.10999999999999943,-0.060000000000002274,16.626,16.66,0.14000000000000057,0.010000000000001563,16.702,16.79,0.16000000000000014,-0.0799999999999983,386484,805452,568044,92243
2018-09-09,16.448,16.68,0.5500000000000007,-0.35999999999999943,16.528,16.84,0.5199999999999996,-0.5199999999999996,16.244,16.67,0.6600000000000001,-0.5800000000000018,16.364,16.71,0.6099999999999994,-0.4299999999999997,535759,955468,580204,24000
2018-09-16,16.39,16.55,0.33000000000000185,0.13000000000000256,16.506,16.65,0.2799999999999976,0.09999999999999787,16.264,16.43,0.28999999999999915,-0.00999999999999801,16.342,16.54,0.39000000000000057,-0.07000000000000028,674018,1553758,1185525,-43790
2018-09-23,16.16,16.36,0.3899999999999988,0.05000000000000071,16.28,16.43,0.28000000000000114,-0.10999999999999943,15.944,16.19,0.4400000000000013,-0.4400000000000013,16.05,16.32,0.5300000000000011,-0.5300000000000011,410537,488307,181607,-181607
2018-09-30,15.998,16.24,0.4599999999999991,0.23999999999999844,16.174,16.3,0.41999999999999993,0.35999999999999766,15.85,15.99,0.370000000000001,0.370000000000001,16.034,16.19,0.5000000000000018,0.5000000000000018,328783,496355,311456,-76004
2018-10-07,15.846,16.21,1.1000000000000014,-1.0399999999999991,15.982000000000001,16.46,1.1900000000000013,-1.0100000000000016,15.498,16.08,1.3299999999999983,-1.0299999999999976,15.628,16.21,1.0700000000000003,-1.040000000000001,467064,727583,361416,120814
2018-10-14,15.081999999999999,15.27,0.4800000000000004,-0.45000000000000107,15.176,15.4,0.5099999999999998,-0.41999999999999993,14.768,14.95,0.6399999999999988,-0.6399999999999988,14.938,15.3,0.9000000000000004,-0.9000000000000004,532651,837243,449937,77141
2018-10-21,13.23,14.14,2.0500000000000007,-1.17,13.676,14.72,1.75,-1.3000000000000007,12.704,14.06,2.0500000000000007,-1.2200000000000006,13.148,14.65,2.620000000000001,-1.450000000000001,1278527,2055039,1156152,-283500
2018-10-28,13.4,13.84,0.6099999999999994,0.17999999999999972,13.608,13.88,0.46000000000000085,-0.20000000000000107,13.218,13.48,0.46000000000000085,-0.05999999999999872,13.434,13.67,0.47000000000000064,-0.3200000000000003,965790,1608529,932168,-713447
2018-11-04,13.734,13.96,0.6000000000000014,0.5,13.928,14.11,0.4399999999999995,0.4399999999999995,13.586,13.81,0.5600000000000005,0.5,13.812000000000001,13.99,0.4399999999999995,0.3699999999999992,676544,853073,280394,-280394
2018-11-11,13.878,14.11,0.5199999999999996,0.019999999999999574,14.148,14.26,0.2699999999999996,0.03999999999999915,13.704,13.86,0.34999999999999964,0.009999999999999787,13.928,14.01,0.29999999999999893,-0.03999999999999915,883221,1654565,1130952,-290700
2018-11-18,13.775,13.89,0.2599999999999998,0.05000000000000071,13.9975,14.06,0.14000000000000057,0.05000000000000071,13.675,13.79,0.1999999999999993,0.09999999999999964,13.745000000000001,13.82,0.120000000000001,0.120000000000001,350376,536940,381198,-172665
2018-11-25,13.824,14.1,0.41999999999999993,0.29999999999999893,13.988,14.1,0.23000000000000043,0.23000000000000043,13.644,13.7,0.17999999999999972,0.08999999999999986,13.844,13.97,0.3100000000000005,0.2599999999999998,557103,900022,543626,151617
2018-12-02,13.1175,13.83,1.0199999999999996,-0.9299999999999997,13.21,13.88,0.9600000000000009,-0.9600000000000009,12.7075,12.94,0.3899999999999988,-0.3699999999999992,12.9175,13.01,0.20999999999999908,-0.20999999999999908,712541,877562,314421,230597
2018-12-09,12.746,13.09,0.7899999999999991,-0.6499999999999986,12.936,13.3,0.7400000000000002,-0.5899999999999999,12.568,12.95,0.75,-0.6300000000000008,12.608,12.97,0.75,-0.6899999999999995,697130,1186134,790033,621457
2018-12-16,11.862,12.33,0.8000000000000007,-0.8000000000000007,12.062,12.47,0.7900000000000009,-0.7900000000000009,11.674,12.09,0.6600000000000001,-0.6600000000000001,11.702,12.11,0.6799999999999997,-0.6799999999999997,1046172,2585769,2225507,-138975
2018-12-23,11.7125,12.0,0.5899999999999999,0.5899999999999999,11.9625,12.08,0.2599999999999998,0.15000000000000036,11.555,11.79,0.4599999999999991,0.4599999999999991,11.92,12.08,0.3100000000000005,0.16999999999999993,587878,705041,224869,-224869
2018-12-30,12.2925,12.68,0.7799999999999994,0.7799999999999994,12.559999999999999,12.85,0.5899999999999999,0.5899999999999999,12.18,12.53,0.629999999999999,0.629999999999999,12.4775,12.79,0.6099999999999994,0.5999999999999996,558511,910589,488156,-25483
2019-01-06,12.799999999999999,12.87,0.129999999999999,-0.08999999999999986,12.936,12.99,0.10999999999999943,0.02999999999999936,12.718,12.74,0.040000000000000924,0.02000000000000135,12.847999999999999,12.87,0.049999999999998934,0.019999999999999574,401879,608974,311076,-213517
2019-01-13,13.0975,13.28,0.4399999999999995,0.4399999999999995,13.2225,13.39,0.4299999999999997,0.4299999999999997,12.99,13.22,0.5200000000000014,0.5200000000000014,13.1825,13.28,0.33000000000000007,0.33000000000000007,423778,526643,233871,189775
2019-01-20,13.232,13.27,0.11999999999999922,0.03999999999999915,13.354,13.42,0.14000000000000057,0.07000000000000028,13.114,13.19,0.1899999999999995,0.049999999999998934,13.278,13.42,0.2599999999999998,0.1899999999999995,330760,506616,278984,-132392
2019-01-27,13.68,14.05,0.6000000000000014,0.23000000000000043,13.802,14.16,0.5899999999999999,0.3100000000000005,13.502,13.61,0.1899999999999995,0.1899999999999995,13.66,13.86,0.34999999999999964,0.34999999999999964,429194,636891,343848,-53466
2019-02-03,13.734,13.88,0.23000000000000043,-0.22000000000000064,13.826,13.96,0.25,-0.1899999999999995,13.604,13.66,0.13000000000000078,-0.08000000000000007,13.714,13.78,0.14999999999999858,-0.08000000000000007,365499,597128,364638,54775
2019-02-10,13.75,13.81,0.19000000000000128,0.05000000000000071,13.93,14.12,0.33000000000000007,0.17999999999999972,13.705,13.81,0.23000000000000043,0.0600000000000005,13.809999999999999,14.02,0.33000000000000007,0.23000000000000043,365412,448469,233246,142269
2019-02-17,14.203999999999999,14.43,0.4800000000000004,0.4800000000000004,14.312,14.43,0.2400000000000002,0.2400000000000002,14.097999999999999,14.22,0.28000000000000114,0.25,14.214,14.29,0.1899999999999995,0.09999999999999964,430497,572282,230953,-195766
2019-02-24,14.066,14.16,0.16999999999999993,-0.16000000000000014,14.168,14.23,0.120000000000001,-0.120000000000001,13.952,14.01,0.15000000000000036,-0.14000000000000057,14.018,14.06,0.09999999999999964,-0.049999999999998934,275552,338909,93308,82145
2019-03-03,13.65,14.12,0.8999999999999986,-0.6799999999999997,13.728,14.12,0.6599999999999984,-0.5499999999999989,13.414,13.86,0.7099999999999991,-0.5599999999999987,13.528,13.89,0.6100000000000012,-0.40000000000000036,454627,683328,390454,-341419
2019-03-10,13.43,13.51,0.20999999999999908,-0.02999999999999936,13.586,13.73,0.22000000000000064,0.15000000000000036,13.366,13.48,0.21000000000000085,0.21000000000000085,13.424,13.52,0.17999999999999972,0.17999999999999972,586354,1386949,1137229,-37198
2019-03-17,12.852,13.6,1.3399999999999999,-1.3399999999999999,12.996,13.6,1.0999999999999996,-1.0999999999999996,12.576,13.12,0.9799999999999986,-0.9199999999999999,12.634,13.13,0.8900000000000006,-0.8200000000000003,518268,811644,545970,155273
2019-03-24,12.597999999999999,12.8,0.4400000000000013,0.33999999999999986,12.762,12.93,0.28999999999999915,0.28999999999999915,12.488,12.7,0.33999999999999986,0.33999999999999986,12.66,12.88,0.3200000000000003,0.3200000000000003,367494,529340,303621,-1068
2019-03-31,13.132,13.31,0.4900000000000002,0.4900000000000002,13.272,13.42,0.39000000000000057,0.39000000000000057,13.06,13.27,0.4499999999999993,0.4499999999999993,13.2,13.32,0.3100000000000005,0.2900000000000009,420240,474788,175370,-38118
2019-04-07,13.402,13.65,0.46000000000000085,0.46000000000000085,13.526,13.7,0.3099999999999987,0.2599999999999998,13.272,13.45,0.3199999999999985,0.1999999999999993,13.386,13.63,0.4300000000000015,0.16999999999999993,270863,350772,176473,-95221
2019-04-14,13.522499999999999,13.7,0.33000000000000007,0.040000000000000924,13.65,13.73,0.2400000000000002,-0.1999999999999993,13.3875,13.57,0.370000000000001,-0.16000000000000014,13.52,13.68,0.40000000000000036,-0.40000000000000036,327188,452239,176866,10339
2019-04-21,13.256,13.56,0.75,0.40000000000000036,13.466,13.89,0.6600000000000001,0.6600000000000001,13.038,13.56,1.2599999999999998,1.2599999999999998,13.36,13.75,0.8000000000000007,0.8000000000000007,393924,455845,181460,-93099
2019-04-28,13.602,13.77,0.33999999999999986,-0.08999999999999986,13.792,13.89,0.27000000000000135,0.030000000000001137,13.498,13.59,0.20999999999999908,0.019999999999999574,13.674,13.87,0.34999999999999964,0.20000000000000107,446253,949676,698544,-61544
2019-05-05,13.52,13.61,0.21999999999999886,-0.14999999999999858,13.622,13.71,0.25,-0.22999999999999865,13.38,13.46,0.21000000000000085,-0.1899999999999995,13.532,13.68,0.379999999999999,-0.22999999999999865,350376,543921,335415,183899
2019-05-12,13.372,13.48,0.17999999999999972,0.10999999999999943,13.594,13.7,0.22999999999999865,0.009999999999999787,13.348,13.48,0.25,0.05999999999999872,13.444,13.51,0.09999999999999964,-0.0600000000000005,303750,453181,233128,-35237
2019-05-19,13.2125,13.43,0.5099999999999998,-0.5099999999999998,13.3075,13.54,0.4599999999999991,-0.4599999999999991,13.0675,13.4,0.6699999999999999,-0.5,13.1525,13.42,0.5800000000000001,-0.3699999999999992,282064,394123,194403,99894
2019-05-26,12.808,13.11,0.5800000000000001,-0.47000000000000064,12.962,13.22,0.5400000000000009,-0.2900000000000009,12.684,12.92,0.4299999999999997,-0.40000000000000036,12.806000000000001,13.05,0.4800000000000004,-0.2699999999999996,305439,364871,149652,32535
2019-06-02,12.874,13.01,0.23000000000000043,0.019999999999999574,13.004,13.07,0.20000000000000107,-0.07000000000000028,12.758,12.84,0.16000000000000014,-0.010000000000001563,12.894,13.04,0.28999999999999915,-0.1899999999999995,205871,273348,117636,-64929
2019-06-09,12.863999999999999,12.93,0.11999999999999922,-0.07000000000000028,12.956,13.0,0.08999999999999986,-0.02999999999999936,12.746,12.81,0.15000000000000036,-0.15000000000000036,12.818,12.91,0.25,-0.23000000000000043,194074,252097,97297,88156
2019-06-16,12.748,12.84,0.16999999999999993,0.040000000000000924,12.93,13.02,0.16999999999999993,-0.10999999999999943,12.658,12.71,0.13000000000000078,0.02999999999999936,12.766,12.82,0.10999999999999943,-0.10999999999999943,370449,672212,429025,63605
2019-06-23,12.988,13.54,0.8499999999999996,0.8499999999999996,13.196,13.63,0.8200000000000003,0.8200000000000003,12.922,13.48,0.9600000000000009,0.9600000000000009,13.118,13.58,0.8800000000000008,0.8599999999999994,493461,771343,425876,160534
2019-06-30,13.495,13.53,0.08000000000000007,-0.019999999999999574,13.5525,13.63,0.14000000000000057,-0.120000000000001,13.287500000000001,13.38,0.16999999999999993,-0.02999999999999936,13.42,13.58,0.2900000000000009,-0.11000000000000121,311171,441480,252530,-199880
2019-07-07,13.256,13.36,0.1999999999999993,0.10999999999999943,13.338000000000001,13.4,0.17999999999999972,0.05000000000000071,13.096,13.19,0.25,-0.25,13.198,13.33,0.33999999999999986,-0.33999999999999986,262376,302576,106590,-89415
2019-07-14,13.034,13.13,0.16000000000000014,0.120000000000001,13.16,13.23,0.120000000000001,0.030000000000001137,12.958,13.05,0.16000000000000014,0.0,13.07,13.15,0.120000000000001,-0.009999999999999787,246054,355412,196217,-12207
2019-07-21,13.376,13.64,0.6100000000000012,0.6100000000000012,13.536,13.71,0.5100000000000016,0.5,13.262,13.52,0.5099999999999998,0.5099999999999998,13.446,13.66,0.46000000000000085,0.3200000000000003,338001,404942,147794,-119221
2019-07-28,13.346,13.87,1.2299999999999986,-0.7799999999999994,13.482000000000001,14.03,1.379999999999999,-1.1500000000000004,13.032,13.51,1.2200000000000006,-1.1300000000000008,13.222,13.77,1.2699999999999996,-1.2599999999999998,439122,604743,307117,305590
2019-08-04,12.54,12.61,0.2599999999999998,-0.05999999999999872,12.638,12.78,0.2599999999999998,-0.129999999999999,12.406,12.58,0.33999999999999986,0.1899999999999995,12.57,12.67,0.1899999999999995,-0.10999999999999943,298042,457161,331357,-331357
2019-08-11,12.374,12.73,0.5500000000000007,0.2599999999999998,12.544,12.76,0.4499999999999993,-0.019999999999999574,12.314,12.63,0.5300000000000011,0.16999999999999993,12.4,12.64,0.5,0.11000000000000121,218853,344761,194410,21480
2019-08-18,12.49,12.62,0.28999999999999915,-0.25,12.522,12.62,0.28999999999999915,-0.25,12.318,12.48,0.34999999999999964,-0.2699999999999996,12.386,12.53,0.3199999999999985,-0.17999999999999972,263525,451001,277300,80415
2019-08-25,12.2925,12.48,0.4299999999999997,0.13000000000000078,12.4225,12.48,0.120000000000001,0.120000000000001,12.1625,12.29,0.2599999999999998,0.2599999999999998,12.247499999999999,12.37,0.28999999999999915,0.28999999999999915,208012,262295,75154,-75154
2019-09-01,12.326,12.44,0.1999999999999993,0.16000000000000014,12.478,12.83,0.5899999999999999,0.5600000000000005,12.197999999999999,12.37,0.34999999999999964,0.34999999999999964,12.328,12.73,0.6300000000000008,0.620000000000001,299671,467428,305556,52106
2019-09-08,13.148,13.44,0.6799999999999997,0.5899999999999999,13.38,13.65,0.6600000000000001,0.6600000000000001,13.042,13.35,0.6600000000000001,0.6600000000000001,13.286,13.5,0.5600000000000005,0.5600000000000005,366684,391978,48366,4809
2019-09-15,13.376,13.44,0.16000000000000014,-0.16000000000000014,13.518,13.64,0.19000000000000128,0.0600000000000005,13.276,13.35,0.1399999999999988,-0.05999999999999872,13.406,13.46,0.11000000000000121,0.02999999999999936,451612,1017194,779493,65833
2019-09-22,13.466,13.55,0.3000000000000007,0.02999999999999936,13.556000000000001,13.63,0.120000000000001,-0.019999999999999574,13.274,13.35,0.16999999999999993,0.08000000000000007,13.378,13.53,0.25,0.0,323249,432715,234798,-88080
2019-09-29,12.978,13.41,0.5600000000000005,-0.5299999999999994,13.088,13.49,0.620000000000001,-0.39000000000000057,12.8,12.93,0.2699999999999996,-0.049999999999998934,12.944,13.02,0.17999999999999972,-0.019999999999999574,275757,386481,207345,-109687
2019-10-06,12.908,13.08,0.3699999999999992,0.22000000000000064,13.033999999999999,13.36,0.5099999999999998,0.33999999999999986,12.8,13.03,0.3999999999999986,0.27000000000000135,12.888,13.16,0.4900000000000002,0.41999999999999993,350420,461165,242278,-111608
2019-10-13,13.322,13.59,0.39000000000000057,0.39000000000000057,13.458,13.76,0.41999999999999993,0.41999999999999993,13.266,13.55,0.41999999999999993,0.41999999999999993,13.358,13.56,0.3200000000000003,0.3200000000000003,278425,323558,103930,98952
2019-10-20,13.634,13.92,0.39000000000000057,0.3699999999999992,13.761999999999999,14.01,0.40000000000000036,0.3100000000000005,13.54,13.84,0.4299999999999997,0.4299999999999997,13.7,13.95,0.41000000000000014,0.3899999999999988,282223,478060,298666,145056
2019-10-27,14.302,14.53,0.6699999999999999,0.6699999999999999,14.442,14.65,0.4299999999999997,0.3199999999999985,14.082,14.42,0.6099999999999994,0.6099999999999994,14.338,14.55,0.46000000000000085,0.3000000000000007,494110,586124,226435,-128674
2019-11-03,14.562,14.63,0.22000000000000064,-0.16999999999999993,14.66,14.78,0.1999999999999993,-0.1999999999999993,14.458,14.51,0.11999999999999922,-0.11999999999999922,14.536,14.61,0.16000000000000014,-0.16000000000000014,286255,339339,126109,-46047
2019-11-10,14.348,14.48,0.2699999999999996,-0.2699999999999996,14.414,14.56,0.3100000000000005,-0.3100000000000005,14.23,14.42,0.3699999999999992,-0.3699999999999992,14.316,14.45,0.23999999999999844,-0.20999999999999908,671332,2081093,1790654,59115
2019-11-17,14.225999999999999,14.33,0.16000000000000014,-0.16000000000000014,14.328,14.42,0.16000000000000014,0.03999999999999915,14.118,14.2,0.16999999999999993,-0.06999999999999851,14.214,14.32,0.21000000000000085,0.030000000000001137,355014,438089,143540,131600
2019-11-24,14.2675,14.31,0.120000000000001,0.05000000000000071,14.3375,14.36,0.049999999999998934,-0.019999999999999574,14.1675,14.23,0.14000000000000057,-0.120000000000001,14.2,14.27,0.16999999999999993,-0.120000000000001,244581,366740,230951,83969
2019-12-01,14.154,14.37,0.46999999999999886,0.379999999999999,14.252,14.48,0.46000000000000085,0.33000000000000007,14.1,14.28,0.46999999999999886,0.4499999999999993,14.184,14.36,0.34999999999999964,0.2900000000000009,358501,461247,168036,168036
2019-12-08,14.472,14.8,0.5100000000000016,0.5100000000000016,14.616,14.9,0.5,0.5,14.402000000000001,14.72,0.4900000000000002,0.47000000000000064,14.516,14.72,0.4300000000000015,0.3600000000000012,317748,431990,208805,199172
2019-12-15,14.814,14.91,0.17999999999999972,0.0600000000000005,14.884,14.93,0.08000000000000007,-0.05000000000000071,14.722,14.78,0.11999999999999922,-0.07000000000000028,14.786,14.86,0.14999999999999858,-0.14999999999999858,791854,1986315,1681322,40508
2019-12-22,14.65,14.72,0.16000000000000014,-0.16000000000000014,14.69,14.72,0.0600000000000005,-0.040000000000000924,14.555,14.66,0.1899999999999995,-0.16000000000000014,14.6,14.69,0.20999999999999908,-0.10999999999999943,266843,450618,332066,206048
2019-12-29,14.533333333333333,14.59,0.16999999999999993,-0.16999999999999993,14.63,14.65,0.040000000000000924,-0.040000000000000924,14.450000000000001,14.48,0.08000000000000007,-0.08000000000000007,14.56,14.62,0.10999999999999943,0.040000000000000924,438374,477686,74638,-31341
