Date,MTD_Open_average,MTD_Open_max,MTD_Open_volatility,MTD_Open_change,MTD_High_average,MTD_High_max,MTD_High_volatility,MTD_High_change,MTD_Low_average,MTD_Low_max,MTD_Low_volatility,MTD_Low_change,MTD_Close_average,MTD_Close_max,MTD_Close_volatility,MTD_Close_change,MTD_Volume_average,MTD_Volume_max,MTD_Volume_volatility,MTD_Volume_change
2018-03-11,613.39,618.42,9.799999999999955,-8.120000000000005,616.896,619.64,6.139999999999986,-6.139999999999986,607.234,611.28,7.209999999999923,-1.5900000000000318,611.47,613.88,7.75,-0.4900000000000091,167041,205194,91408,73359
2018-03-18,597.638,613.55,39.08999999999992,-39.08999999999992,605.438,618.99,28.700000000000045,-28.25,586.754,610.37,44.50999999999999,-42.58000000000004,591.864,611.9,45.02999999999997,-23.149999999999977,181989,232408,112397,91782
2018-03-25,577.655,588.76,16.340000000000032,-13.759999999999991,583.5550000000001,591.48,14.710000000000036,-13.120000000000005,565.41,571.5,14.879999999999995,-12.370000000000005,570.7049999999999,575.03,12.350000000000023,-10.530000000000086,239648,275344,99783,91199
2018-04-01,566.162,577.98,24.420000000000073,-12.8900000000001,575.75,581.9,12.039999999999964,-4.409999999999968,557.444,573.88,27.840000000000032,-8.06000000000006,567.252,577.67,22.409999999999968,-8.360000000000014,229638,286916,155332,-147733
2018-04-08,567.994,572.3,8.589999999999918,6.779999999999973,575.86,581.21,8.910000000000082,1.3999999999999773,565.02,569.55,7.959999999999923,7.959999999999923,569.036,571.28,6.110000000000014,-0.5199999999999818,156447,214725,110129,-47362
2018-04-15,579.654,584.61,10.789999999999964,3.2799999999999727,584.032,589.96,9.170000000000073,-0.6599999999999682,574.186,578.53,6.259999999999991,-0.2300000000000182,579.136,585.63,11.279999999999973,-7.220000000000027,140360,170595,88586,-73829
2018-04-22,563.2,566.2,4.2700000000000955,4.2700000000000955,567.386,573.01,8.669999999999959,-6.809999999999945,558.686,562.33,8.400000000000091,2.839999999999918,562.02,564.01,4.080000000000041,-1.9500000000000455,173283,287046,189018,112842
2018-04-29,562.302,580.0,24.629999999999995,0.2300000000000182,570.61,580.0,16.049999999999955,-3.4699999999999136,552.18,560.12,10.120000000000005,-0.25,561.744,574.8,21.899999999999977,-14.32000000000005,258591,375290,203367,-113214
2018-05-06,557.3820000000001,566.07,17.410000000000082,14.370000000000005,561.908,571.02,18.620000000000005,16.610000000000014,553.522,563.24,18.600000000000023,18.110000000000014,558.396,568.92,22.49000000000001,22.49000000000001,202802,235075,82661,-22708
2018-05-13,563.864,575.99,18.980000000000018,12.370000000000005,569.432,582.43,20.709999999999923,18.42999999999995,559.994,575.99,28.610000000000014,28.610000000000014,566.898,582.01,25.569999999999936,25.569999999999936,260729,433915,265989,-160435
2018-05-20,571.5725,583.03,17.289999999999964,-17.289999999999964,573.41,585.63,19.889999999999986,-19.889999999999986,564.49,573.24,20.450000000000045,-20.450000000000045,566.0775,574.1,19.269999999999982,-19.269999999999982,186512,211325,74554,20635
2018-05-27,554.9,567.4,17.610000000000014,15.899999999999977,561.86,574.71,20.31000000000006,19.90000000000009,551.03,564.82,24.58000000000004,24.58000000000004,558.07,572.16,25.41999999999996,25.41999999999996,250540,323457,141801,94714
2018-06-03,583.358,594.8,22.379999999999995,22.379999999999995,590.012,595.97,13.32000000000005,13.32000000000005,580.852,589.65,20.069999999999936,20.069999999999936,587.364,594.86,20.66999999999996,18.089999999999918,275161,366687,136778,-23484
2018-06-10,592.748,595.37,9.519999999999982,-9.519999999999982,593.712,596.28,9.899999999999977,-9.899999999999977,586.87,591.61,12.970000000000027,-11.450000000000045,591.03,595.14,9.830000000000041,-9.830000000000041,215980,292335,113362,-17501
2018-06-17,579.57,583.63,8.110000000000014,-3.9300000000000637,582.5,584.84,4.840000000000032,-1.7699999999999818,572.204,575.55,11.729999999999905,-11.729999999999905,577.9639999999999,582.31,11.839999999999918,-10.589999999999918,250123,324682,154419,-14102
2018-06-24,571.832,575.07,10.190000000000055,2.8600000000000136,577.256,584.65,10.779999999999973,0.9300000000000637,566.058,573.64,13.210000000000036,-0.06000000000005912,572.0419999999999,578.63,14.330000000000041,-3.0,196812,255866,97842,-17016
2018-07-01,581.9675,585.02,8.759999999999991,8.759999999999991,590.2225,595.81,9.409999999999968,5.029999999999973,579.845,584.64,8.379999999999995,8.379999999999995,585.77,594.76,14.17999999999995,14.17999999999995,164023,206802,67270,-65063
2018-07-08,587.076,592.45,10.509999999999991,-10.509999999999991,589.386,596.13,13.139999999999986,-13.139999999999986,582.6179999999999,591.79,17.069999999999936,-17.069999999999936,584.164,593.37,18.00999999999999,-18.00999999999999,163094,186444,34432,10403
2018-07-15,588.674,602.11,28.31000000000006,28.31000000000006,595.554,603.19,17.33000000000004,16.74000000000001,585.1619999999999,594.54,20.74000000000001,19.379999999999995,593.138,602.56,17.75999999999999,9.81000000000006,159890,188582,59621,35428
2018-07-22,602.3720000000001,612.59,23.389999999999986,-5.5499999999999545,609.076,620.35,29.290000000000077,-17.290000000000077,594.29,609.28,28.730000000000018,-14.090000000000032,601.0120000000001,617.94,36.13000000000011,-20.950000000000045,216165,319341,153534,50657
2018-07-29,587.356,590.26,5.220000000000027,-0.38999999999998636,592.86,595.96,5.790000000000077,-4.8799999999999955,583.558,585.43,3.409999999999968,-2.6200000000000045,588.508,592.51,5.840000000000032,-5.490000000000009,146877,225550,114541,-103750
2018-08-05,580.672,589.0,16.720000000000027,-14.720000000000027,583.116,589.51,13.309999999999945,-10.909999999999968,574.206,583.79,17.949999999999932,-17.949999999999932,576.404,583.98,16.840000000000032,-16.840000000000032,103095,154224,78982,-8007
2018-08-12,564.446,568.25,8.870000000000005,-3.32000000000005,568.016,570.94,10.190000000000055,-1.7799999999999727,559.7959999999999,562.12,9.25,-0.8300000000000409,563.78,567.76,8.319999999999936,2.740000000000009,113184,146004,53699,18693
2018-08-19,566.372,570.0,6.039999999999964,3.4600000000000364,569.178,573.52,6.42999999999995,5.240000000000009,563.342,567.71,6.410000000000082,4.5,566.884,573.05,9.979999999999905,8.990000000000009,109022,118909,29275,-8265
2018-08-26,578.46,581.8,6.519999999999982,3.2100000000000364,581.455,585.44,9.230000000000018,9.230000000000018,575.1,577.47,6.340000000000032,4.990000000000009,580.2225000000001,584.46,8.850000000000023,8.850000000000023,174197,206918,67597,67597
2018-09-02,586.006,596.35,15.759999999999991,15.759999999999991,590.34,600.0,17.909999999999968,17.909999999999968,582.32,591.99,16.860000000000014,15.710000000000036,587.906,595.41,14.959999999999923,14.959999999999923,199294,252054,85973,69876
2018-09-09,603.184,611.77,17.399999999999977,17.399999999999977,608.074,613.17,14.829999999999927,14.829999999999927,599.722,607.88,19.58000000000004,19.58000000000004,605.088,610.31,17.739999999999895,17.739999999999895,190343,256152,87983,70196
2018-09-16,613.716,619.13,9.129999999999995,-0.18999999999994088,616.864,626.07,14.830000000000041,-0.18999999999994088,607.398,613.17,10.370000000000005,2.82000000000005,611.814,616.19,10.150000000000091,3.9700000000000273,188797,237128,90246,-36047
2018-09-23,611.698,613.02,3.019999999999982,-0.75,616.644,619.28,6.939999999999941,5.850000000000023,607.544,611.59,7.420000000000073,6.490000000000009,611.296,616.01,7.029999999999973,5.809999999999945,155903,253896,138630,-138630
2018-09-30,611.85,618.76,14.840000000000032,-9.340000000000032,613.24,618.76,14.840000000000032,-13.259999999999991,603.976,613.48,23.25,-20.92999999999995,607.514,616.34,25.100000000000023,-25.100000000000023,154813,284891,206379,54088
2018-10-07,573.678,591.49,34.139999999999986,-32.379999999999995,577.152,593.57,30.82000000000005,-30.82000000000005,561.09,583.47,33.110000000000014,-33.110000000000014,565.378,590.91,36.45999999999992,-34.92999999999995,194707,243759,92091,17266
2018-10-14,567.752,577.99,18.91999999999996,-2.4699999999999136,574.422,580.16,17.529999999999973,-11.470000000000027,560.136,568.65,14.389999999999986,-6.0,567.0160000000001,578.69,20.58000000000004,-15.480000000000018,155015,196123,95194,39210
2018-10-21,537.486,544.08,17.08000000000004,-0.2800000000000864,545.288,549.61,10.740000000000009,0.8799999999999955,526.124,532.65,10.860000000000014,-5.039999999999964,534.398,542.21,18.180000000000064,-8.440000000000055,175946,265064,132552,-83428
2018-10-28,552.696,567.37,31.870000000000005,31.870000000000005,564.628,579.44,26.480000000000018,26.480000000000018,550.4019999999999,563.39,30.08000000000004,30.08000000000004,557.87,573.98,32.90999999999997,32.90999999999997,213297,291905,115279,-12509
2018-11-04,592.426,612.4,37.120000000000005,29.440000000000055,601.568,618.34,33.440000000000055,24.110000000000014,584.0840000000001,592.17,18.229999999999905,18.229999999999905,593.702,608.03,31.0,18.389999999999986,245418,446389,279284,46795
2018-11-11,592.67,600.0,19.899999999999977,0.4700000000000273,600.0699999999999,604.0,11.129999999999995,-1.8400000000000318,579.922,587.72,15.720000000000027,-12.329999999999927,587.956,599.3,21.50999999999999,-11.460000000000036,199519,267983,98773,-22889
2018-11-18,587.9000000000001,602.57,28.450000000000045,28.450000000000045,599.025,606.43,16.649999999999977,16.649999999999977,585.1125,599.07,26.940000000000055,26.940000000000055,594.1625,604.69,20.360000000000014,20.360000000000014,124740,174158,89794,36846
2018-11-25,618.948,635.0,33.84000000000003,33.84000000000003,631.65,650.77,42.67999999999995,42.67999999999995,616.9060000000001,634.0,34.789999999999964,34.789999999999964,628.132,645.33,39.49000000000001,39.49000000000001,163465,242432,122446,100073
2018-12-02,616.395,640.86,48.16999999999996,-48.16999999999996,620.9875,648.37,53.47000000000003,-53.47000000000003,599.475,625.45,42.180000000000064,-42.180000000000064,605.3025,628.67,37.889999999999986,-37.00999999999999,255176,333533,178568,-155200
2018-12-09,598.204,607.04,22.309999999999945,-15.329999999999927,603.078,615.0,28.559999999999945,-19.949999999999932,588.914,603.32,34.91000000000008,-23.75999999999999,592.914,607.64,35.299999999999955,-25.549999999999955,136303,164414,50544,29446
2018-12-16,560.636,577.25,34.940000000000055,-34.940000000000055,567.036,584.92,40.43999999999994,-35.89999999999998,548.346,569.62,39.5,-39.5,552.4639999999999,574.52,43.24000000000001,-43.24000000000001,183196,269510,204873,-102151
2018-12-23,552.065,567.14,32.289999999999964,26.569999999999936,563.3375,568.61,14.659999999999968,13.199999999999932,546.4625000000001,558.34,29.639999999999986,29.639999999999986,560.1175000000001,565.58,11.870000000000005,11.870000000000005,100493,114759,24927,-24927
2018-12-30,532.9300000000001,557.48,35.950000000000045,-30.730000000000018,543.0475,559.88,24.879999999999995,-17.66999999999996,522.3325,543.52,42.77999999999997,-17.049999999999955,530.0825,546.04,32.48000000000002,-12.459999999999923,221412,290314,103771,-15645
2019-01-06,564.596,576.19,28.99000000000001,25.549999999999955,573.9639999999999,579.72,23.190000000000055,23.190000000000055,561.696,571.99,31.24000000000001,31.24000000000001,570.294,576.96,20.430000000000064,16.690000000000055,142234,204907,119094,-79801
2019-01-13,581.66,592.29,18.67999999999995,18.67999999999995,590.8475,602.66,20.059999999999945,20.059999999999945,578.9225,588.4,15.68999999999994,15.68999999999994,588.0125,602.1,21.950000000000045,19.99000000000001,116357,122891,13692,1227
2019-01-20,603.986,612.0,14.690000000000055,11.020000000000095,611.536,619.79,19.149999999999977,19.149999999999977,599.812,607.16,18.93999999999994,17.91999999999996,607.446,618.16,24.469999999999914,24.469999999999914,118779,147997,52543,-6972
2019-01-27,632.036,644.88,25.08000000000004,25.08000000000004,637.898,646.54,21.899999999999977,21.899999999999977,626.918,635.77,20.269999999999982,19.779999999999973,635.4879999999999,642.82,21.81000000000006,21.50999999999999,112099,131768,33667,16014
2019-02-03,653.674,666.2,22.800000000000068,14.840000000000032,661.558,669.55,13.849999999999909,12.799999999999955,648.05,658.24,16.180000000000064,14.899999999999977,656.182,662.49,14.360000000000014,9.649999999999977,158967,289761,187061,48058
2019-02-10,667.38,670.28,6.279999999999973,6.279999999999973,673.0175,674.05,2.839999999999918,0.6699999999999591,664.5075,667.19,5.0,2.509999999999991,668.2175,672.49,9.580000000000041,-3.6299999999999955,150237,168252,37085,17465
2019-02-17,672.994,680.0,13.529999999999973,13.529999999999973,679.478,694.0,20.75,20.75,671.328,679.48,13.009999999999991,13.009999999999991,677.5840000000001,689.97,18.110000000000014,18.110000000000014,131948,141935,14048,13219
2019-02-24,685.814,699.36,24.539999999999964,13.940000000000055,693.384,701.25,13.409999999999968,12.370000000000005,679.9060000000001,685.83,13.180000000000064,8.950000000000045,686.368,698.76,21.779999999999973,12.210000000000036,133708,202351,98118,9433
2019-03-03,685.104,693.33,13.330000000000041,-8.399999999999977,688.7860000000001,694.8,13.559999999999945,-5.209999999999923,678.996,683.74,11.470000000000027,-2.659999999999968,685.814,693.41,12.459999999999923,-4.480000000000018,106103,115078,26731,-2297
2019-03-10,696.656,708.68,19.049999999999955,17.069999999999936,701.856,710.0,15.67999999999995,15.67999999999995,692.242,701.1,15.139999999999986,14.300000000000068,699.106,708.58,18.629999999999995,15.360000000000014,139257,217564,121657,24105
2019-03-17,711.486,721.36,22.440000000000055,-10.759999999999991,722.596,732.46,18.290000000000077,-5.410000000000082,705.5079999999999,711.28,12.360000000000014,-10.759999999999991,713.802,729.72,27.649999999999977,-7.139999999999986,127561,180092,71890,5827
2019-03-24,714.99,729.12,24.649999999999977,17.610000000000014,722.53,736.1,28.08000000000004,15.700000000000045,708.6279999999999,723.4,25.230000000000018,14.720000000000027,715.246,730.34,27.629999999999995,13.940000000000055,129740,173458,74717,8237
2019-03-31,734.008,737.61,5.0,-0.32000000000005,738.788,740.81,4.5499999999999545,3.1499999999999773,726.798,730.0,8.259999999999991,-6.190000000000055,733.518,738.37,11.169999999999959,3.919999999999959,114717,176094,103407,-103407
2019-04-07,740.94,745.87,9.759999999999991,9.759999999999991,744.676,750.0,10.92999999999995,8.469999999999914,736.8,742.53,10.909999999999968,10.909999999999968,739.88,744.34,10.350000000000023,10.350000000000023,106078,121129,30170,18318
2019-04-14,731.9575,749.87,31.779999999999973,-27.0,739.0425,750.0,17.950000000000045,-15.25,718.9525,729.26,21.58000000000004,-6.389999999999986,727.5775,734.19,18.970000000000027,2.0200000000000955,142306,198279,96429,20217
2019-04-21,729.484,740.41,16.75999999999999,13.43999999999994,735.446,745.56,15.459999999999923,15.459999999999923,720.98,733.07,23.350000000000023,23.350000000000023,731.726,741.52,17.899999999999977,17.899999999999977,118241,232925,180269,-152411
2019-04-28,745.6899999999999,751.0,12.82000000000005,7.4500000000000455,754.806,762.9,15.740000000000009,15.399999999999977,742.346,750.71,14.540000000000077,4.489999999999895,752.164,762.43,23.269999999999982,15.509999999999991,110175,134752,42428,8312
2019-05-05,734.782,752.76,37.039999999999964,-37.039999999999964,739.31,754.0,37.860000000000014,-37.860000000000014,715.076,734.65,52.89999999999998,-52.89999999999998,730.78,742.3,40.52999999999997,-40.52999999999997,278540,368828,148829,125106
2019-05-12,719.384,737.62,32.56000000000006,16.720000000000027,732.796,744.98,24.980000000000018,1.8899999999999864,714.3,726.02,20.960000000000036,9.290000000000077,725.8779999999999,744.98,28.800000000000068,-6.490000000000009,210355,261296,80819,-22443
2019-05-19,720.515,726.01,9.289999999999964,4.3799999999999955,727.515,734.07,12.57000000000005,8.07000000000005,715.5825,724.08,17.230000000000018,9.259999999999991,722.1325,728.82,12.32000000000005,12.32000000000005,165915,211156,79631,-79631
2019-05-26,724.378,731.88,14.879999999999995,-5.939999999999941,733.562,742.2,15.740000000000009,-4.050000000000068,718.096,726.2,16.290000000000077,3.169999999999959,724.804,728.75,8.720000000000027,8.720000000000027,157257,232148,123779,-95126
2019-06-02,763.8299999999999,794.78,58.74000000000001,58.74000000000001,776.334,810.89,68.73000000000002,68.73000000000002,762.074,794.55,66.02999999999997,66.02999999999997,773.862,806.79,64.89999999999998,64.89999999999998,147651,173839,63420,12969
2019-06-09,803.818,814.09,19.620000000000005,-19.620000000000005,807.582,819.5,21.17999999999995,-21.17999999999995,794.4259999999999,802.42,14.629999999999995,-11.430000000000064,798.558,808.46,17.40000000000009,-13.440000000000055,128211,163397,67141,-67141
2019-06-16,815.66,828.59,30.58000000000004,30.58000000000004,823.444,831.92,26.75,25.700000000000045,811.28,823.88,26.399999999999977,26.399999999999977,819.702,830.11,26.110000000000014,21.970000000000027,135294,154307,35178,18970
2019-06-23,836.782,853.04,25.039999999999964,22.969999999999914,842.95,863.72,29.800000000000068,24.110000000000014,825.894,841.73,21.649999999999977,19.870000000000005,835.396,844.33,18.930000000000064,10.629999999999995,168306,234442,123852,42655
2019-06-30,854.91,865.94,22.3900000000001,11.450000000000045,864.7175,873.51,18.950000000000045,9.180000000000064,849.3375,855.15,15.149999999999977,12.25,861.8525,872.45,19.15000000000009,8.450000000000045,109104,129327,50045,17287
2019-07-07,849.74,867.68,45.82999999999993,-34.129999999999995,852.324,867.93,40.92999999999995,-35.950000000000045,839.4399999999999,855.81,41.069999999999936,-40.76999999999998,846.952,861.55,36.32999999999993,-36.32999999999993,166065,245935,137207,91902
2019-07-14,824.122,833.29,16.709999999999923,-9.479999999999905,828.872,833.29,8.049999999999955,-1.1100000000000136,815.256,818.3,8.759999999999991,-8.430000000000064,820.298,828.96,15.110000000000014,-3.1499999999999773,137518,204780,93120,-80362
2019-07-21,793.716,811.0,31.980000000000018,-31.980000000000018,802.574,820.42,39.039999999999964,-39.039999999999964,781.702,805.09,35.09000000000003,-35.09000000000003,794.254,818.31,43.309999999999945,-43.309999999999945,315967,539099,369301,71257
2019-07-28,743.066,765.22,63.74000000000001,-63.74000000000001,752.592,777.61,70.94000000000005,-60.32000000000005,731.6220000000001,758.12,71.5,-71.5,737.61,760.79,68.06999999999994,-67.25,349994,480142,246946,555
2019-08-04,704.04,711.24,12.889999999999986,1.7999999999999545,709.716,714.96,14.81000000000006,-8.490000000000009,694.374,705.81,28.84999999999991,-21.389999999999986,701.924,713.42,31.639999999999986,-25.389999999999986,203389,240190,79076,-28889
2019-08-11,673.36,679.63,13.67999999999995,-3.269999999999982,684.474,702.78,31.269999999999982,-19.019999999999982,666.638,676.02,17.659999999999968,-1.2699999999999818,670.33,689.97,29.58000000000004,-14.460000000000036,231331,260496,52496,18381
2019-08-18,664.694,672.62,24.620000000000005,-24.269999999999982,668.052,674.94,25.800000000000068,-25.800000000000068,651.41,661.12,22.129999999999995,-19.16999999999996,656.538,669.58,26.74000000000001,-11.68999999999994,172739,224319,98321,11705
2019-08-25,651.655,656.12,10.490000000000009,5.210000000000036,656.0899999999999,661.05,9.539999999999964,7.319999999999936,646.065,651.88,12.960000000000036,5.259999999999991,651.145,656.79,10.399999999999977,9.559999999999945,212424,246024,55725,22234
2019-09-01,671.004,688.08,33.10000000000002,33.10000000000002,678.982,690.07,29.300000000000068,29.300000000000068,663.952,680.03,33.60000000000002,26.160000000000082,672.698,685.78,32.77999999999997,26.559999999999945,195428,243960,71486,399
2019-09-08,704.702,724.47,46.58000000000004,30.950000000000045,714.7099999999999,726.67,27.029999999999973,16.019999999999982,697.818,710.01,40.09000000000003,37.610000000000014,710.842,718.18,18.539999999999964,12.009999999999991,196697,279328,146905,-138507
2019-09-15,710.162,713.36,7.919999999999959,-5.399999999999977,713.73,716.27,4.340000000000032,-0.6299999999999955,703.352,708.73,10.230000000000018,-5.07000000000005,709.016,710.54,4.329999999999927,-4.329999999999927,146026,167630,49926,28274
2019-09-22,700.626,709.96,20.50999999999999,-8.340000000000032,707.496,714.2,13.120000000000005,-4.670000000000073,691.462,701.11,14.779999999999973,12.379999999999995,698.88,704.4,13.409999999999968,13.409999999999968,153751,181828,70791,108
2019-09-29,681.436,705.44,40.1400000000001,-23.780000000000086,689.062,706.83,29.720000000000027,-17.090000000000032,671.346,687.24,31.25999999999999,-8.330000000000041,678.066,688.14,24.840000000000032,-6.289999999999964,193347,259904,109872,-1319
2019-10-06,673.956,689.66,29.25999999999999,29.25999999999999,681.624,697.48,31.639999999999986,24.779999999999973,665.402,681.11,39.40999999999997,38.549999999999955,674.62,688.1,29.49000000000001,22.129999999999995,197438,290110,168634,-168634
2019-10-13,678.428,688.14,21.659999999999968,4.199999999999932,684.168,690.0,13.32000000000005,2.67999999999995,671.156,678.37,13.129999999999995,0.9500000000000455,677.008,685.22,16.720000000000027,5.220000000000027,238939,346757,186409,-18040
2019-10-20,689.754,701.56,15.229999999999905,15.229999999999905,699.912,707.99,17.870000000000005,13.690000000000055,685.1,699.51,21.120000000000005,15.600000000000023,691.8720000000001,701.35,17.139999999999986,17.139999999999986,145205,188021,79956,-79083
2019-10-27,706.744,721.66,26.43999999999994,26.43999999999994,714.646,730.18,21.709999999999923,21.489999999999895,703.322,719.31,28.0,28.0,711.004,723.67,19.909999999999968,19.909999999999968,147538,224717,103220,96022
2019-11-03,707.78,724.19,44.190000000000055,-21.25,720.872,729.86,23.0,-23.0,699.96,711.54,31.539999999999964,-5.990000000000009,710.85,720.81,20.409999999999968,-14.0,246186,413484,256881,-9181
2019-11-10,713.468,723.1,18.269999999999982,18.269999999999982,722.798,726.93,13.93999999999994,13.129999999999995,709.072,714.37,15.600000000000023,13.230000000000018,718.174,724.82,13.370000000000005,6.759999999999991,153867,242829,115355,115355
2019-11-17,720.194,731.26,21.809999999999945,-4.639999999999986,724.798,736.99,23.25,-17.730000000000018,710.688,716.25,12.57000000000005,-1.82000000000005,716.9100000000001,732.96,27.889999999999986,-15.990000000000009,215236,268141,78777,11696
2019-11-24,722.29,728.36,12.460000000000036,5.25,728.5975,732.1,7.050000000000068,2.9400000000000546,717.9975,718.92,3.019999999999982,3.019999999999982,723.1675,725.4,5.990000000000009,0.06000000000005912,227797,537137,456180,-351711
2019-12-01,733.624,760.89,47.33000000000004,46.960000000000036,746.104,763.3,41.82999999999993,41.82999999999993,731.408,755.8,46.69999999999993,46.69999999999993,739.706,761.0,48.960000000000036,44.940000000000055,255586,324022,117688,-9100
2019-12-08,764.452,778.41,28.409999999999968,21.42999999999995,774.78,786.01,22.029999999999973,22.029999999999973,760.564,775.74,25.74000000000001,22.91999999999996,768.592,781.27,27.049999999999955,27.049999999999955,180267,196114,42244,-42244
2019-12-15,786.598,798.12,22.75999999999999,11.32000000000005,789.36,798.12,18.909999999999968,11.32000000000005,779.456,787.19,14.200000000000045,9.159999999999968,784.442,793.31,17.59999999999991,12.259999999999991,165148,197778,64757,-32982
2019-12-22,791.775,795.81,7.809999999999945,7.809999999999945,793.98,795.81,3.6099999999999,3.6099999999999,786.395,789.46,5.610000000000014,1.4099999999999682,791.7975,792.83,2.3600000000000136,1.4399999999999409,71395,77160,12606,7286
2019-12-29,795.3266666666667,805.17,15.069999999999936,-0.6100000000000136,802.1266666666667,809.99,15.669999999999959,7.75,789.4866666666667,796.47,12.680000000000064,4.410000000000082,795.9599999999999,805.06,15.519999999999982,-3.740000000000009,126835,149695,68106,68106
