Date,WisdomTree China ex-State-Owned Enterprises_Open_average,WisdomTree China ex-State-Owned Enterprises_Open_max,WisdomTree China ex-State-Owned Enterprises_Open_volatility,WisdomTree China ex-State-Owned Enterprises_Open_change,WisdomTree China ex-State-Owned Enterprises_High_average,WisdomTree China ex-State-Owned Enterprises_High_max,WisdomTree China ex-State-Owned Enterprises_High_volatility,WisdomTree China ex-State-Owned Enterprises_High_change,WisdomTree China ex-State-Owned Enterprises_Low_average,WisdomTree China ex-State-Owned Enterprises_Low_max,WisdomTree China ex-State-Owned Enterprises_Low_volatility,WisdomTree China ex-State-Owned Enterprises_Low_change,WisdomTree China ex-State-Owned Enterprises_Close_average,WisdomTree China ex-State-Owned Enterprises_Close_max,WisdomTree China ex-State-Owned Enterprises_Close_volatility,WisdomTree China ex-State-Owned Enterprises_Close_change
2019-07-21,75.04,75.04,0.0,0.0,75.07,75.07,0.0,0.0,74.82,74.82,0.0,0.0,74.94,74.94,0.0,0.0
2019-07-28,68.32,68.32,0.0,0.0,68.32,68.32,0.0,0.0,66.86,66.86,0.0,0.0,67.23,67.23,0.0,0.0
2019-08-04,68.18,68.18,0.0,0.0,68.5,68.5,0.0,0.0,67.9,67.9,0.0,0.0,68.3,68.3,0.0,0.0
2019-08-11,72.23,72.23,0.0,0.0,72.53,72.53,0.0,0.0,72.04,72.04,0.0,0.0,72.12,72.12,0.0,0.0
2019-08-18,70.67,70.67,0.0,0.0,70.67,70.67,0.0,0.0,70.49,70.49,0.0,0.0,70.56,70.56,0.0,0.0
2019-08-25,71.99,71.99,0.0,0.0,72.0,72.0,0.0,0.0,71.51,71.51,0.0,0.0,71.75,71.75,0.0,0.0
2019-09-01,74.47,74.47,0.0,0.0,74.7,74.7,0.0,0.0,74.37,74.37,0.0,0.0,74.47,74.47,0.0,0.0
2019-09-08,75.23,75.23,0.0,0.0,75.25,75.25,0.0,0.0,74.89,74.89,0.0,0.0,75.07,75.07,0.0,0.0
2019-09-15,73.7,73.7,0.0,0.0,73.82,73.82,0.0,0.0,73.56,73.56,0.0,0.0,73.75,73.75,0.0,0.0
2019-09-22,71.48,71.48,0.0,0.0,71.48,71.48,0.0,0.0,71.09,71.09,0.0,0.0,71.09,71.09,0.0,0.0
2019-09-29,71.49,71.49,0.0,0.0,71.84,71.84,0.0,0.0,71.49,71.49,0.0,0.0,71.58,71.58,0.0,0.0
2019-10-06,73.89,73.89,0.0,0.0,74.03,74.03,0.0,0.0,73.76,73.76,0.0,0.0,73.81,73.81,0.0,0.0
2019-10-13,73.91,73.91,0.0,0.0,74.19,74.19,0.0,0.0,73.91,73.91,0.0,0.0,74.04,74.04,0.0,0.0
2019-10-20,75.47,75.47,0.0,0.0,76.0,76.0,0.0,0.0,75.47,75.47,0.0,0.0,75.85,75.85,0.0,0.0
2019-10-27,77.57,77.57,0.0,0.0,77.94,77.94,0.0,0.0,77.49,77.49,0.0,0.0,77.8,77.8,0.0,0.0
2019-11-03,77.05,77.05,0.0,0.0,77.65,77.65,0.0,0.0,77.01,77.01,0.0,0.0,77.62,77.62,0.0,0.0
2019-11-10,77.03,77.03,0.0,0.0,77.03,77.03,0.0,0.0,76.69,76.69,0.0,0.0,76.69,76.69,0.0,0.0
2019-11-17,77.17,77.17,0.0,0.0,77.59,77.59,0.0,0.0,76.91,76.91,0.0,0.0,77.59,77.59,0.0,0.0
2019-11-24,77.46,77.46,0.0,0.0,77.46,77.46,0.0,0.0,76.86,76.86,0.0,0.0,77.08,77.08,0.0,0.0
2019-12-01,78.19,78.19,0.0,0.0,78.44,78.44,0.0,0.0,77.82,77.82,0.0,0.0,77.82,77.82,0.0,0.0
2019-12-08,81.35,81.35,0.0,0.0,81.56,81.56,0.0,0.0,81.25,81.25,0.0,0.0,81.25,81.25,0.0,0.0
2019-12-15,82.14,82.14,0.0,0.0,82.37,82.37,0.0,0.0,82.12,82.12,0.0,0.0,82.24,82.24,0.0,0.0
2019-12-22,83.77,83.77,0.0,0.0,83.77,83.77,0.0,0.0,82.84,82.84,0.0,0.0,82.88,82.88,0.0,0.0
2019-12-29,84.67,84.67,0.0,0.0,85.25,85.25,0.0,0.0,84.58,84.58,0.0,0.0,84.84,84.84,0.0,0.0
