Date,NYT_Open_average,NYT_Open_max,NYT_Open_volatility,NYT_Open_change%,NYT_High_average,NYT_High_max,NYT_High_volatility,NYT_High_change%,NYT_Low_average,NYT_Low_max,NYT_Low_volatility,NYT_Low_change%,NYT_Close_average,NYT_Close_max,NYT_Close_volatility,NYT_Close_change%,NYT_Volume_average,NYT_Volume_max,NYT_Volume_volatility,NYT_Volume_change%
2018-01-07,19.15,19.5,0.75,4.0,19.705000000000002,20.35,1.0300000000000011,4.092071611253201,19.0375,19.3,0.5500000000000007,2.933333333333337,19.5875,20.25,1.0,4.38144329896908,2260558,4219235,3218114,85.55035109237289
2018-01-14,20.45,21.65,1.6999999999999993,6.650246305418708,20.994,22.07,1.7699999999999996,8.719211822660096,20.14,21.25,1.6999999999999993,7.052896725440799,20.83,22.0,2.1499999999999986,10.831234256926944,3313035,6688192,5382970,200.8484034533036
2018-01-21,22.48,22.9,0.8499999999999979,3.8548752834467024,22.88,23.6,1.1500000000000021,4.424778761061947,22.132,22.73,0.9299999999999997,3.789954337899552,22.72,23.35,1.1000000000000014,3.31858407079646,3218705,3886013,1428960,-28.00300367226202
2018-01-28,23.330000000000002,23.8,1.0,-1.2987012987013018,23.669999999999998,24.2,1.3000000000000007,-3.1712473572938693,22.816,23.15,1.1999999999999993,-4.772234273318878,23.14,23.8,1.6999999999999993,-6.157112526539276,2330725,2966302,1395029,25.345565454718994
2018-02-04,23.13,24.7,3.099999999999998,12.268518518518512,24.07,25.7,3.0500000000000007,7.682119205298022,22.6,23.85,2.6000000000000014,12.235294117647063,23.43,24.4,2.25,7.589285714285728,4383053,7695748,4938087,9.850063481404051
2018-02-11,24.525,25.15,1.1999999999999993,5.010438413361166,24.975,25.3,1.1000000000000014,4.545454545454551,24.3125,24.75,0.9499999999999993,3.781512605042011,24.7875,25.2,1.0500000000000007,3.7267080745341707,2978030,3337543,748706,-17.536408950797924
2018-02-18,25.09,25.4,0.6999999999999993,2.834008097165989,25.55,25.7,0.3999999999999986,0.5870841487279788,24.904,25.2,0.5,2.0242914979757085,25.21,25.35,0.3500000000000014,0.39603960396040166,2067951,2535225,836347,-32.98906408701397
2018-02-25,24.490000000000002,25.25,1.3999999999999986,-2.5742574257425686,24.724,25.3,1.1799999999999997,-2.37154150197629,24.0,24.55,0.9499999999999993,-2.0366598778004072,24.3,24.75,0.8000000000000007,-2.6262626262626205,2128810,2419099,721774,-25.479864756705638
2018-03-04,24.29,24.65,0.5499999999999972,2.070393374741201,24.756,25.4,0.9699999999999989,3.970528039295943,24.136,24.65,0.8999999999999986,2.7083333333333273,24.54,25.2,1.1499999999999986,3.278688524590167,1729543,2714904,1502022,83.87541813664967
2018-03-11,24.58,25.2,1.3999999999999986,-5.55555555555555,24.694,25.32,1.370000000000001,-5.410742496050557,24.105999999999998,24.9,1.3499999999999979,-5.421686746987943,24.33,25.1,1.4500000000000028,-5.776892430278895,1756859,2053980,774296,-4.965414164036977
2018-03-18,23.55,23.8,0.6500000000000021,-1.2658227848101296,23.816,24.1,0.6000000000000014,-1.5846538782318558,23.240000000000002,23.62,0.6900000000000013,-1.702127659574462,23.47,23.9,0.7999999999999972,-0.21141649048624592,2026383,2239286,444850,-14.671264612680744
2018-03-25,23.5875,24.05,0.9000000000000021,1.6913319238900726,23.9125,24.15,0.5,1.050420168067227,23.1875,23.45,0.3999999999999986,0.21645021645020412,23.55,24.1,0.9500000000000028,1.5118790496760321,2833031,4939932,3150476,176.05775162954552
2018-04-01,23.33,23.7,0.75,0.21141649048626093,23.61,23.9,0.5499999999999972,0.42283298097252187,23.02,23.25,0.3500000000000014,1.0869565217391304,23.27,23.6,0.5500000000000007,0.0,2738903,3493996,1167157,-3.770696211561963
2018-04-08,23.04,23.4,0.5499999999999972,-1.28205128205127,23.236,23.43,0.3299999999999983,-0.7682458386683727,22.636,22.88,0.4800000000000004,-0.7867132867132856,22.849999999999998,22.95,0.25,0.0,2451297,2945236,1022788,-4.328034828547059
2018-04-15,22.55,23.05,0.8000000000000007,-3.2537960954446854,22.87,23.1,0.6000000000000014,-1.2987012987013018,22.152,22.25,0.14999999999999858,-0.62921348314607,22.46,22.8,0.5500000000000007,0.2232142857142889,2611127,3551195,1643047,34.916645771121594
2018-04-22,22.45,22.9,0.75,2.232142857142857,22.79,23.65,1.1999999999999993,4.1850220264317155,22.246,22.7,0.6999999999999993,2.3444544634806115,22.53,23.45,1.25,5.393258426966289,2477229,3334980,1512025,45.80020748783643
2018-04-29,23.099999999999998,23.45,0.8000000000000007,-3.2051282051282053,23.406,23.5,0.2699999999999996,-0.21321961620469387,22.43,22.85,1.0500000000000007,0.2232142857142889,22.976,23.15,0.34999999999999787,0.9594417793283858,3109761,3581065,1160991,-21.133126597813778
2018-05-06,22.830000000000002,23.1,0.5,-1.9480519480519602,22.99,23.2,0.5500000000000007,-0.6465517241379249,22.55,22.7,0.34999999999999787,-0.44150110375275,22.72,22.9,0.34999999999999787,-0.43859649122807637,1484989,1852008,598725,42.08551792709479
2018-05-13,23.31,23.9,1.25,5.518763796909493,23.75,24.5,1.3999999999999986,6.060606060606054,23.1,23.8,1.3000000000000007,5.77777777777778,23.55,24.0,1.0500000000000007,4.575163398692814,2847298,3268838,1124050,40.36613408877707
2018-05-20,23.225,23.65,0.6499999999999986,-2.7484143763213473,23.475,23.95,0.75,-1.6701461377870506,23.025,23.2,0.25,-0.8620689655172383,23.1875,23.35,0.3500000000000014,0.43010752688172654,1882776,2683235,1187773,57.758751962992555
2018-05-27,23.0,23.15,0.25,-0.21598272138227714,23.150000000000002,23.3,0.3500000000000014,0.0,22.65,22.85,0.40000000000000213,1.5555555555555618,22.88,23.0,0.25,0.6564551422319412,1620839,1980406,591635,17.419054789664735
2018-06-03,23.34,23.45,0.3999999999999986,1.5184381778741773,23.66,24.15,0.6499999999999986,2.7659574468085046,23.226,23.4,0.5499999999999972,2.4070021881837946,23.56,24.1,0.7000000000000028,2.77185501066099,1530719,1700031,338319,24.845121435369595
2018-06-10,24.61,25.15,1.0999999999999979,4.140786749482402,24.919999999999998,25.4,1.1999999999999993,4.132231404958678,24.41,24.9,1.1999999999999993,5.063291139240503,24.77,25.35,1.5,4.612159329140452,2833814,4704106,3465987,100.22711871799076
2018-06-17,25.69,26.65,1.8499999999999979,7.056451612903226,26.09,26.75,1.6999999999999993,6.187624750499004,25.378,26.32,1.5700000000000003,3.6363636363636305,25.86,26.6,1.6500000000000021,4.008016032064129,2272650,3026448,1596704,106.78666950167303
2018-06-24,25.93,26.05,0.1999999999999993,-0.1930501930501821,26.15,26.3,0.25,0.5736137667304098,25.696,25.8,0.1999999999999993,-0.7751937984496097,26.0,26.25,0.3999999999999986,0.9615384615384616,1652485,1848577,379079,-4.846397464811897
2018-07-01,26.1375,26.4,0.5,0.7633587786259515,26.3,26.5,0.3999999999999986,0.7604562737642558,25.8375,26.1,0.40000000000000213,1.5564202334630433,26.075,26.3,0.5500000000000007,2.13592233009709,877438,1035939,416067,53.3334301275102
2018-07-08,26.22,26.6,1.0,-2.2900763358778544,26.490000000000002,26.85,1.0,-3.7243947858472994,25.94,26.45,1.0999999999999979,-3.2442748091602973,26.13,26.65,1.0499999999999972,-3.1894934333958647,1489171,2274360,1213610,-4.200361194621737
2018-07-15,25.71,25.85,0.40000000000000213,-1.5473887814313427,25.794,25.95,0.5,-1.9267822736030829,25.376,25.55,0.6500000000000021,-2.3529411764705936,25.54,25.85,0.9500000000000028,-3.6750483558994307,1068681,1670597,1183134,44.07647640706809
2018-07-22,24.45,24.9,0.9499999999999993,-3.815261044176704,24.64,24.95,0.6499999999999986,-2.6052104208416775,24.012,24.2,0.48999999999999844,-2.0247933884297455,24.31,24.6,0.6000000000000014,-0.4115226337448618,1678589,2404031,1389629,-43.2073047310954
2018-07-29,24.43,24.65,0.4499999999999993,-0.2061855670103122,24.67,24.8,0.25,-0.8064516129032229,24.09,24.15,0.25,-0.20703933747410833,24.49,24.8,0.6000000000000014,-1.4112903225806508,1151960,1615570,654898,-40.53665269842842
2018-08-05,23.0,24.55,2.0500000000000007,-7.942973523421586,23.41,24.65,1.8499999999999979,-7.302231237322504,22.753999999999998,24.02,1.620000000000001,-6.744379683597008,23.05,24.3,1.6500000000000021,-6.37860082304527,2832160,5758739,4252115,-48.80713277280087
2018-08-12,23.14,23.35,0.40000000000000213,1.742919389978223,23.408,23.9,0.6499999999999986,2.487135506003423,22.9,23.15,0.4499999999999993,1.4460999123575735,23.23,23.5,0.4499999999999993,1.075268817204301,1685769,2288797,821313,-29.820949608025526
2018-08-19,23.669999999999998,23.9,0.34999999999999787,1.271186440677954,23.8,23.9,0.1999999999999993,0.631578947368415,23.436,23.6,0.3000000000000007,1.2875536480686725,23.63,23.75,0.3000000000000007,0.42283298097252187,1292602,2351888,1541597,-48.830258923894334
2018-08-26,23.675,24.05,1.1500000000000021,-3.5789473684210584,23.915,24.18,0.8000000000000007,-2.785862785862793,23.32,23.85,0.9700000000000024,-3.2558139534883703,23.575,24.05,1.0500000000000007,-2.713987473903961,1235211,1883637,945214,-13.075821517097262
2018-09-02,22.98,23.4,0.75,-1.2958963282937244,23.16,23.5,0.6499999999999986,-2.7659574468085046,22.406,23.05,1.5700000000000003,-6.811279826464209,22.78,23.4,1.3999999999999986,-5.982905982905978,1811524,3334677,2398725,256.28718139391765
2018-09-09,22.18,22.9,1.1499999999999986,1.3698630136986334,22.584,23.05,0.8500000000000014,0.3584229390680927,21.82,22.15,0.6999999999999993,1.8648018648018747,22.240000000000002,22.8,1.0500000000000007,2.528735632183911,2052314,2372053,688739,-16.048711590597613
2018-09-16,22.8,23.45,1.1999999999999993,4.6875000000000036,23.136,23.55,1.0,3.425559947299083,22.544,23.15,1.1499999999999986,2.471910112359554,22.9,23.5,1.1999999999999993,3.139013452914795,2296898,4530500,2986174,-10.896181345691378
2018-09-23,22.982,23.31,0.5599999999999987,1.3478260869565162,23.182,23.31,0.259999999999998,0.9090909090908973,22.626,22.7,0.16999999999999815,-0.6613756613756551,22.868,23.15,0.5,-0.48140043763677454,2542788,2745518,354737,5.122420583413166
2018-09-30,23.506,24.3,1.6700000000000017,7.379584622182951,24.238,25.4,2.0799999999999983,8.919382504288157,23.384,24.29,1.6799999999999997,7.4303405572755405,24.038,25.32,2.330000000000002,10.134841235319712,3111486,4967631,2566636,106.89884818585628
2018-10-07,25.137999999999998,25.32,0.3500000000000014,-1.3823064770932125,25.602,25.76,0.3500000000000014,-0.5434782608695674,24.849999999999998,25.15,0.4599999999999973,-1.2723658051689872,25.132,25.53,0.7300000000000004,-0.11750881316099152,2861240,3687949,1439894,-39.043218873146024
2018-10-14,26.15,26.57,0.9499999999999993,3.708040593286492,26.476,26.91,0.8900000000000006,3.4204458109146834,25.922,26.38,1.0899999999999999,4.310003954132068,26.378,26.83,0.8399999999999999,3.2320123124278566,2606768,4402119,2433553,103.60074981511313
2018-10-21,25.782,26.56,1.3699999999999974,-5.158132530120472,26.118,26.9,1.4699999999999989,-5.464684014869885,25.142,26.21,1.6900000000000013,-6.44792064097673,25.376,26.5,1.7699999999999996,-6.679245283018866,2204178,2978935,1140834,-14.485651080617735
2018-10-28,26.906,28.28,3.5400000000000027,13.662085691188368,27.62,28.72,2.759999999999998,9.090909090909088,26.466,27.7,2.960000000000001,11.964430072756675,27.278,28.23,2.289999999999999,7.902852737085571,2538627,4682118,2997848,26.859054664632154
2018-11-04,27.172,27.51,1.0700000000000003,4.046898638426627,27.634,28.06,1.0700000000000003,2.3341978510559565,26.652,27.2,1.5299999999999976,2.532138683287879,27.208,27.66,1.3000000000000007,-2.1529324424647434,2634209,3815986,1881329,-32.940057956187474
2018-11-11,26.286,26.5,0.5,-0.8301886792452787,26.576,26.8,0.40000000000000213,-1.4925373134328437,25.756,26.02,0.5,-1.9215987701767872,26.09,26.5,0.870000000000001,-1.6877637130801737,1843551,2232788,834320,-16.790942552107722
2018-11-18,25.4425,26.14,1.0800000000000018,3.320158102766798,25.905,26.57,1.1099999999999994,4.359780047132755,25.165,25.96,1.4299999999999997,5.829596412556052,25.58,26.29,1.4899999999999984,6.008064516129025,1415595,2246326,1327409,-42.856735843328174
2018-11-25,26.754,27.23,0.8599999999999994,3.2612817595752728,26.988,27.28,0.6600000000000001,2.4793388429752072,26.512,26.82,0.6099999999999994,1.983975581838991,26.756,27.08,0.7799999999999976,2.965779467680599,1845901,2077029,547059,29.431296038484415
2018-12-02,26.05,27.15,2.1199999999999974,-7.808471454880285,26.3075,27.39,1.8200000000000003,-6.644760861628332,25.4375,26.31,1.4199999999999982,-5.397187381223863,25.759999999999998,26.46,1.3500000000000014,-3.401360544217695,2279561,2888769,910582,-31.521454294199362
2018-12-09,25.358,26.06,1.6199999999999974,-5.746239876590815,25.502,26.06,1.6199999999999974,-6.0722521137586405,24.606,25.55,2.490000000000002,-9.745596868884547,24.74,25.7,2.41,-9.377431906614786,1792327,3522334,2451057,162.93040320383386
2018-12-16,22.88,23.56,1.6899999999999977,-6.6581306017925685,23.224,24.05,1.8599999999999994,-6.292229729729723,22.419999999999998,23.09,1.4100000000000001,-6.106539627544391,22.654,23.57,1.6999999999999993,-7.212558336868899,2255144,2639182,1291772,-47.429593867949926
2018-12-23,22.435000000000002,22.78,0.7900000000000027,2.864938608458402,22.712500000000002,22.85,0.25,0.08814455707359882,21.87,22.22,0.5499999999999972,0.9681881051175532,22.4925,22.68,0.39000000000000057,-1.7195767195767222,1679715,2244281,976356,49.123173689295506
2018-12-30,21.9775,22.52,0.8200000000000003,2.643573381950767,22.43,22.95,1.0500000000000007,3.146067415730334,21.8075,22.42,1.0800000000000018,2.7968821641449013,22.1425,22.86,1.4699999999999989,4.622425629290609,1905835,2035718,496574,-0.15499980501616886
2019-01-06,23.618000000000002,24.26,1.2700000000000031,5.5241409308395095,24.054,24.62,1.2200000000000024,5.2136752136752245,23.53,24.05,1.120000000000001,4.884430876580903,23.95,24.55,1.1500000000000021,4.914529914529924,1880215,2127880,589181,13.03035671079465
2019-01-13,24.967499999999998,25.65,1.0700000000000003,4.353132628152971,25.2825,25.78,1.0899999999999999,4.414742810854596,24.6625,24.92,0.75,3.1030202730657837,25.11,25.5,0.8900000000000006,2.3161316537992698,2005257,2306173,726148,28.419550323570828
2019-01-20,25.346,26.05,1.2699999999999996,4.241696678671478,25.658,26.25,1.25,4.467491025129641,25.04,25.81,1.3499999999999979,5.519215044971372,25.486,26.1,1.3399999999999999,5.088852988691429,1566933,2025351,1169478,-11.882142690532701
2019-01-27,26.096,26.34,0.629999999999999,1.1520737327188968,26.474,27.02,0.7699999999999996,2.854967643700038,25.78,26.2,0.629999999999999,2.0646669263731887,26.222,26.89,1.1799999999999997,2.71199388846448,2128076,2824491,1766185,166.88793222376137
2019-02-03,29.25,31.35,4.390000000000001,16.28338278931751,30.284,31.55,4.400000000000002,16.206261510128922,29.002,31.09,4.449999999999999,16.704204204204203,29.962,31.36,4.449999999999999,16.127833519137866,5186041,10842802,8841330,-46.733378399237786
2019-02-10,31.5975,32.15,0.8499999999999979,2.031101237702307,31.9625,32.25,0.6600000000000001,0.7183010618363425,30.95,31.26,0.8500000000000014,-2.719129878438904,31.695,32.03,0.6600000000000001,1.9414385741565863,2607268,3703034,1495891,-40.04105822414809
2019-02-17,32.094,32.61,0.8000000000000007,2.5149324111914515,32.37,32.84,0.7600000000000051,2.337176690557806,31.856,32.39,0.9400000000000013,2.5324469768914235,32.17,32.45,0.5800000000000018,1.5018773466833444,2010603,2538127,1060854,-17.690998125783302
2019-02-24,32.944,33.46,1.1799999999999997,3.655514250309788,33.304,33.67,1.1799999999999997,3.6318867343798082,32.604,32.84,0.6300000000000026,1.9559143123253726,33.022,33.32,0.8999999999999986,2.49845774213447,2013979,2684042,1216400,7.247884702127631
2019-03-03,33.364,33.67,0.5700000000000003,0.7222389407162263,33.726,34.08,0.5700000000000003,0.9777777777777727,33.158,33.24,0.3300000000000054,0.15064778547756633,33.514,33.98,0.7299999999999969,1.0707911957168337,1983888,3612652,2377162,-54.27431150301773
2019-03-10,34.266,34.55,0.6199999999999974,0.9431181844974957,34.572,34.85,0.509999999999998,1.4851485148514791,34.025999999999996,34.27,0.5400000000000063,1.0376519418914956,34.248,34.49,0.37000000000000455,-0.23391812865498654,1751900,2229308,1113652,24.986017503897912
2019-03-17,33.565999999999995,34.33,1.75,-5.097582289542674,33.782,34.4,1.3599999999999994,-3.953488372093022,33.046,33.85,1.4400000000000048,-4.254062038404741,33.246,33.98,1.3999999999999986,-4.120070629782221,2081197,2526993,758785,42.91265507225394
2019-03-24,32.916,33.11,0.4299999999999997,0.730149072102227,33.16,33.55,0.5899999999999963,1.1456135061802697,32.466,32.96,0.7199999999999989,2.0117610646858513,32.904,33.52,0.9100000000000037,2.7905550444648997,1778199,2013112,708901,-28.54159121554429
2019-03-31,33.56,33.78,0.3100000000000023,0.05975500448163468,33.784,33.95,0.37000000000000455,0.35735556879096053,33.274,33.46,0.39000000000000057,0.21167221046265583,33.53,33.57,0.11999999999999744,0.17905102954342667,1619842,2325801,1136459,15.87855188334326
2019-04-07,33.738,34.08,0.6899999999999977,1.586351391798866,33.996,34.31,0.6500000000000057,1.4260249554367321,33.51,33.88,0.7000000000000028,1.446654611211564,33.732,34.01,0.75,1.292844257366205,1255619,1482194,394212,-15.242369544708442
2019-04-14,33.8375,34.14,0.6000000000000014,-0.798580301685901,33.989999999999995,34.15,0.46000000000000085,-1.318101933216177,33.41,33.71,0.9100000000000037,-2.2937146261543138,33.6025,33.95,1.0100000000000051,-2.974963181148763,1424367,2003237,1119664,23.083128731072755
2019-04-21,32.967999999999996,33.16,0.5,0.6067961165048414,33.332,33.4,0.17999999999999972,-0.1798561151079205,32.688,32.96,0.7100000000000009,-0.21237864077669988,32.976,33.15,0.6199999999999974,0.393700787401561,1755437,1969066,531755,-27.005443189816898
2019-04-28,33.184,33.28,0.18999999999999773,-0.36057692307693673,33.692,34.58,1.259999999999998,3.5639412997903497,32.854,33.07,0.8299999999999983,0.212121212121213,33.444,34.34,1.470000000000006,3.5897435897436045,1759805,2586231,1647110,28.46636975339243
2019-05-05,33.876,34.71,1.5500000000000043,-2.6107362863009693,34.338,34.83,1.3699999999999974,-2.1923414206372405,32.858000000000004,34.04,1.769999999999996,-1.131498470948026,33.668,34.8,2.1299999999999955,-0.5479452054794511,2643424,5084451,3423579,-32.04997023632968
2019-05-12,33.552,34.37,1.529999999999994,4.658952496954915,34.262,34.87,1.3799999999999955,4.120633024783504,33.442,34.28,1.6000000000000014,4.895960832313346,34.07,34.71,1.4399999999999977,4.328223624887278,1543940,1789753,685501,-37.15424940085357
2019-05-19,34.365,34.5,0.3200000000000003,-0.9275362318840588,34.542500000000004,34.83,0.509999999999998,-0.9803921568627344,34.055,34.46,0.8400000000000034,-0.8766803039158304,34.292500000000004,34.6,0.6499999999999986,-1.8786127167630016,990200,1149847,350574,-22.50916677816106
2019-05-26,32.552,33.95,2.1600000000000037,-6.273932253313704,32.948,34.26,2.039999999999999,-5.954465849387038,32.002,33.49,1.9200000000000017,-5.464317706778147,32.216,33.52,1.8400000000000034,-4.952267303102636,2481521,3566699,2189359,63.00426909840707
2019-06-02,32.722,33.24,1.0100000000000051,1.0549177784672772,33.016,33.32,0.6199999999999974,-0.6381039197812026,32.354,32.66,0.6699999999999982,-0.7446478436239481,32.652,33.07,0.8500000000000014,-1.8879415347137773,1704874,2048173,957084,72.07184748448569
2019-06-09,32.736,33.14,0.8200000000000003,1.1757425742574337,33.122,33.37,0.44999999999999574,1.1518642012730993,32.52,32.84,0.5200000000000031,0.1547029702970209,32.956,33.37,0.75,1.7998779743746074,1283499,1555423,481045,11.48483215165268
2019-06-16,33.802,34.25,0.7000000000000028,0.8345752608047725,34.11,34.27,0.3500000000000014,-0.8766803039158304,33.49,33.62,0.29999999999999716,-0.6855439642324795,33.674,33.77,0.36000000000000654,-0.8016627078384891,1630687,2356623,1542100,75.94506232482078
2019-06-23,32.612,33.43,1.7899999999999991,-1.2862698175291645,33.124,33.92,1.5700000000000003,1.3444876008365787,32.08,32.73,1.1899999999999977,1.8357187305538154,32.626,33.79,2.1400000000000006,4.872749844816885,5005669,16609144,14652145,16.433222500369187
2019-06-30,34.125,34.57,0.8100000000000023,2.399289099526073,34.4375,34.77,0.730000000000004,2.1445358401880257,33.9475,34.5,1.0300000000000011,3.0773827308037083,34.3975,34.69,0.6599999999999966,1.939465177784298,1428293,2160890,1395927,-38.44642716658414
2019-07-07,34.858,35.61,1.1499999999999986,3.337202553685428,35.256,36.0,1.2899999999999991,2.9962546816479376,34.532000000000004,34.93,0.740000000000002,1.7773892773892757,34.926,35.5,1.009999999999998,1.0954165465552106,1521656,2228458,1017900,13.078496658292499
2019-07-14,35.034,35.32,0.46000000000000085,-0.7120478496154942,35.32,35.6,0.45000000000000284,-0.9550561797752904,34.74,34.95,0.4299999999999997,-0.5722460658083056,34.976,35.45,0.8000000000000043,-1.4104372355430181,1144913,1773127,944645,47.376576227593866
2019-07-21,34.839999999999996,35.46,1.2100000000000009,1.3142857142857167,35.214,35.7,1.0,1.5936254980079745,34.508,35.18,1.3399999999999963,3.9598108747044805,34.93,35.51,1.0799999999999983,3.1367993029334835,1125892,1407684,633077,1.1178617965954134
2019-07-28,35.534,36.07,0.9200000000000017,-0.7062146892655368,35.956,36.25,0.8200000000000003,-1.828761429758946,35.106,35.42,0.8100000000000023,-1.8371961560203665,35.664,36.07,0.7999999999999972,-2.2179096201829696,1357595,1493922,500475,48.41063489043703
2019-08-04,31.994,35.45,7.060000000000002,-19.915373765867425,32.164,35.61,6.82,-19.15192361696153,29.976,34.86,6.849999999999998,-19.650028686173258,30.855999999999998,35.58,7.18,-20.179876335019674,4455237,9402382,7271649,9.33462803645506
2019-08-11,28.232,28.41,0.41000000000000014,-0.176056338028159,28.624,29.16,0.9800000000000004,-0.5829903978052184,27.908,28.35,0.9700000000000024,0.6389776357827466,28.228,28.8,1.0500000000000007,-1.1458333333333397,2215088,4025639,2805806,-44.62779792734354
2019-08-18,28.728,28.98,0.6700000000000017,2.260685270222538,29.11,29.5,0.8999999999999986,3.1468531468531418,28.472,28.72,0.5199999999999996,1.8439716312056722,28.834,29.42,0.9600000000000009,3.3731553056922023,1131837,1963963,1256111,132.99850042946562
2019-08-25,29.1,29.44,0.870000000000001,-0.47554347826087146,29.3825,29.7,0.6499999999999986,-1.1784511784511713,28.66,29.01,0.740000000000002,0.8403361344537885,28.9425,29.2,0.620000000000001,2.169349195241431,965651,1476744,692987,86.27153940950389
2019-09-01,29.75,30.5,1.5599999999999987,5.172413793103448,30.184,30.83,1.6699999999999982,5.281207133058982,29.406,30.27,1.75,5.645161290322578,29.952,30.66,2.0599999999999987,7.202797202797198,1316710,2555377,1610162,-1.3758332889886384
2019-09-08,30.276,30.84,1.3599999999999994,-3.723056825604182,30.444,30.84,1.1000000000000014,-3.1585802670140097,29.712,30.1,0.9600000000000009,-2.834278092697559,29.91,30.67,1.5200000000000031,-3.412856196156399,1998007,3890368,2688940,223.8119970568357
2019-09-15,29.026,29.29,0.5599999999999987,-0.03455425017277665,29.424,29.68,0.4400000000000013,0.4399323181049036,28.663999999999998,28.83,0.3099999999999987,0.6282722513088995,29.132,29.57,0.990000000000002,1.0594668489405288,1690861,2575547,1503292,-12.122235152750658
2019-09-22,29.256,29.55,0.5500000000000007,-1.861252115059224,29.496,29.8,0.7200000000000024,-2.4161073825503436,28.798000000000002,29.17,0.75,-2.571134727459719,28.990000000000002,29.32,0.8399999999999999,-2.4323398424117877,1679556,2712083,1627581,-42.516361040572875
2019-09-29,28.396,28.9,0.7699999999999996,1.474719101123589,28.856,29.32,1.1099999999999994,2.231520223152024,28.02,28.75,1.3999999999999986,2.4590163934426275,28.526,29.03,1.0199999999999996,2.4708789269325906,2028450,2753130,1697693,-56.87499744625907
2019-10-06,28.464,28.8,0.7300000000000004,-0.8333333333333403,28.748,28.94,0.39000000000000057,-0.24271844660194272,28.222,28.39,0.379999999999999,-0.14089468122578072,28.372,28.63,0.48999999999999844,0.4577464788732485,1031705,1432311,873946,36.39883810596133
2019-10-13,29.074,29.87,1.2600000000000016,4.4040545263893796,29.4,29.95,1.1400000000000006,3.9569593891010086,28.816,29.39,1.0,3.522367030644593,29.27,29.72,1.0299999999999976,3.520390379923311,1737179,2361243,1092612,36.28706850140033
2019-10-20,30.536,31.23,1.5300000000000011,5.151515151515156,31.092,31.93,1.6699999999999982,5.518836748182413,30.436,31.18,1.6000000000000014,5.409060175794461,30.868,31.56,1.4100000000000001,4.676616915422886,1639619,2130296,809708,30.12847307411547
2019-10-27,31.32,31.53,0.4800000000000004,-0.6660323501427239,31.626,31.91,0.5500000000000007,0.21984924623115668,30.97,31.47,1.0199999999999996,-1.0803940260565614,31.352,31.84,0.9400000000000013,0.9511731135066605,2075449,4306805,3181505,75.18697236292545
2019-11-03,31.169999999999998,31.9,1.6999999999999993,-3.479623824451409,31.542,32.12,1.139999999999997,-2.2104607721045997,30.163999999999998,31.57,2.960000000000001,-2.9775102945834693,30.996000000000002,31.92,1.7100000000000009,-2.286967418546367,2333057,5523207,4805307,-73.55424143330927
2019-11-10,31.068,31.46,0.8800000000000026,0.8980115458627361,31.372,31.75,0.6999999999999993,1.6,30.817999999999998,31.18,0.7300000000000004,1.729200652528552,31.244,31.73,0.9200000000000017,2.986043492372612,835206,933446,299583,-11.3021411007197
2019-11-17,31.398,31.72,0.6499999999999986,-1.008827238335436,31.702,31.99,0.6899999999999977,0.18791105543375736,30.92,31.3,0.7200000000000024,-0.44728434504792514,31.376,31.78,0.8900000000000006,-0.12586532410321805,1558408,2009019,1149617,-32.24140737344943
2019-11-24,32.13,32.32,0.5500000000000007,1.5108593012275746,32.3625,32.46,0.2700000000000031,0.683442062752404,31.91,32.07,0.5,1.2036743744060785,32.2225,32.3,0.12999999999999545,0.4041032017407381,960973,1180533,692139,13.886863003866546
2019-12-01,31.758,32.29,1.1899999999999977,1.0325406758448006,32.114,32.47,0.7899999999999991,1.4370509215870069,31.471999999999998,32.16,1.1099999999999959,3.441621100032154,31.75,32.35,1.3000000000000007,3.3621517771373703,1647172,2692378,1913408,-44.48558101747097
2019-12-08,32.63,33.21,0.9299999999999997,2.0136307311028454,32.994,33.4,0.9399999999999977,2.464571780653103,32.404,32.75,0.5799999999999983,1.7712865133623377,32.72,33.32,0.9699999999999989,1.5765069551777373,1208202,1826630,1217739,115.52874731378832
2019-12-15,33.088,33.44,0.6599999999999966,-0.21308980213089887,33.332,33.58,0.5399999999999991,-0.15110305228166895,32.798,33.16,0.6299999999999955,-0.27590435315756073,33.002,33.4,0.7100000000000009,-0.9093664746893126,1450455,2189849,1576380,144.8550782517128
2019-12-22,32.4875,32.76,0.759999999999998,-2.319902319902314,32.6625,32.9,0.6199999999999974,-1.8844984802431535,32.08,32.43,0.5700000000000003,-1.7576318223866798,32.32,32.64,0.5900000000000034,-0.8939580764488261,940587,1321340,960143,212.75979590085188
2019-12-29,32.11333333333334,32.28,0.28000000000000114,-0.18714909544604574,32.56666666666666,32.8,0.5,1.5479876160990713,31.996666666666666,32.11,0.1999999999999993,-0.1876759461995581,32.510000000000005,32.77,0.6000000000000014,1.8650917003419378,917677,976757,92057,-0.7711073100972997
