Date,GSM_Open_average,GSM_Open_max,GSM_Open_volatility,GSM_Open_change,GSM_High_average,GSM_High_max,GSM_High_volatility,GSM_High_change,GSM_Low_average,GSM_Low_max,GSM_Low_volatility,GSM_Low_change,GSM_Close_average,GSM_Close_max,GSM_Close_volatility,GSM_Close_change,GSM_Volume_average,GSM_Volume_max,GSM_Volume_volatility,GSM_Volume_change
2018-01-21,15.302,15.51,0.40000000000000036,-0.40000000000000036,15.45,15.75,0.4900000000000002,-0.3800000000000008,15.11,15.26,0.27999999999999936,-0.2599999999999998,15.21,15.35,0.2400000000000002,-0.1399999999999988,365013,523454,317982,122914
2018-01-28,14.636,15.11,0.8300000000000001,-0.8300000000000001,15.004,15.58,1.040000000000001,-1.040000000000001,14.334,14.64,0.6400000000000006,-0.6400000000000006,14.512,14.76,0.5399999999999991,-0.4399999999999995,466879,645816,297098,-148686
2018-02-04,14.602,15.08,1.0500000000000007,1.0500000000000007,15.004,15.62,0.9399999999999995,0.7599999999999998,14.416,14.77,0.7699999999999996,0.7699999999999996,14.826,15.52,1.0299999999999994,0.9000000000000004,508265,651483,344539,44166
2018-02-11,15.5225,15.71,0.3500000000000014,0.120000000000001,15.74,15.86,0.22999999999999865,0.22999999999999865,15.225,15.44,0.5499999999999989,-0.19000000000000128,15.5825,15.67,0.1999999999999993,0.08000000000000007,404551,561741,294688,-176691
2018-02-18,15.35,15.52,0.34999999999999964,0.10999999999999943,15.538,15.85,0.5600000000000005,0.1399999999999988,15.176,15.52,0.5999999999999996,0.2599999999999998,15.322,15.61,0.4900000000000002,0.22999999999999865,545484,979238,734693,-174793
2018-02-25,16.054,16.36,0.6099999999999994,0.6099999999999994,16.733999999999998,17.4,1.0899999999999999,0.23000000000000043,15.812,16.2,0.7799999999999994,0.7799999999999994,16.308,16.68,0.6799999999999997,0.6799999999999997,806236,1112157,539735,-396813
2018-03-04,16.578,16.76,0.4200000000000017,-0.4200000000000017,16.712,16.94,0.4400000000000013,-0.21000000000000085,16.354,16.61,0.4499999999999993,-0.39000000000000057,16.45,16.76,0.5500000000000007,-0.5500000000000007,407121,583887,303485,-78310
2018-03-11,16.004,16.3,0.5700000000000003,-0.25,16.152,16.31,0.2699999999999996,-0.259999999999998,15.718,15.9,0.3200000000000003,-0.20000000000000107,15.906,16.1,0.33000000000000185,-0.2599999999999998,527901,792162,408059,-133349
2018-03-18,14.62,15.85,4.0,-4.0,14.676,15.92,4.050000000000001,-4.050000000000001,13.136000000000001,15.46,5.16,-5.16,13.426,15.53,4.729999999999999,-4.729999999999999,3317108,8586452,7972485,4119445
2018-03-25,10.625,10.7,0.1899999999999995,-0.06999999999999851,10.8375,10.89,0.16999999999999993,-0.1399999999999988,10.43,10.61,0.3699999999999992,-0.16000000000000014,10.532499999999999,10.73,0.4400000000000013,-0.21000000000000085,1627837,2616072,1501029,-1501029
2018-04-01,10.396,10.58,0.40000000000000036,0.0,10.55,10.72,0.33999999999999986,0.02999999999999936,10.164,10.42,0.41999999999999993,0.10999999999999943,10.368,10.68,0.4599999999999991,-0.06999999999999851,479157,593022,252817,7745
2018-04-08,10.914,11.34,1.0,1.0,11.16,11.46,0.6000000000000014,0.6000000000000014,10.804,11.15,0.8100000000000005,0.8100000000000005,11.058,11.3,0.46000000000000085,0.41999999999999993,666758,778541,242515,-242515
2018-04-15,11.182,11.34,0.3000000000000007,-0.21000000000000085,11.28,11.45,0.3199999999999985,-0.3099999999999987,11.056,11.29,0.3899999999999988,-0.34999999999999964,11.138,11.34,0.3200000000000003,-0.3200000000000003,775655,1205700,654145,-76422
2018-04-22,11.164,11.26,0.22000000000000064,0.15000000000000036,11.34,11.49,0.25,0.25,11.024000000000001,11.21,0.33000000000000007,0.33000000000000007,11.19,11.3,0.28000000000000114,0.28000000000000114,454340,597172,249501,218092
2018-04-29,11.43,11.66,0.41999999999999993,0.41999999999999993,11.568,11.77,0.41000000000000014,0.3100000000000005,11.304,11.5,0.4499999999999993,0.41999999999999993,11.478,11.69,0.3699999999999992,0.21999999999999886,405862,571924,275880,-78192
2018-05-06,11.304,11.54,0.379999999999999,-0.379999999999999,11.356,11.6,0.35999999999999943,-0.35999999999999943,11.044,11.19,0.2599999999999998,-0.08000000000000007,11.200000000000001,11.3,0.23000000000000043,-0.16000000000000014,665470,833197,379240,-74706
2018-05-13,10.984,11.19,0.4900000000000002,0.0,11.256,11.58,0.5,0.5,10.818,11.0,0.3800000000000008,0.1999999999999993,11.064,11.35,0.6600000000000001,0.28999999999999915,767647,1060595,581488,500652
2018-05-20,11.4675,12.99,2.4800000000000004,-2.4800000000000004,11.555,13.0,2.33,-2.33,10.8025,11.75,1.4499999999999993,-1.4499999999999993,10.905000000000001,11.83,1.4900000000000002,-1.4900000000000002,1690677,2464483,1494264,-1494264
2018-05-27,10.418,10.51,0.22000000000000064,0.16999999999999993,10.55,10.6,0.09999999999999964,-0.08999999999999986,10.262,10.34,0.129999999999999,0.09999999999999964,10.36,10.44,0.20999999999999908,-0.009999999999999787,816557,1010900,300387,-14861
2018-06-03,10.368,10.61,0.3699999999999992,0.2599999999999998,10.554,10.8,0.370000000000001,0.17999999999999972,10.225999999999999,10.32,0.21000000000000085,-0.08999999999999986,10.366,10.66,0.46000000000000085,-0.11000000000000121,1009238,1673405,1114038,385481
2018-06-10,9.65,10.25,1.2899999999999991,-1.2899999999999991,9.754,10.31,1.0899999999999999,-1.0899999999999999,9.288,9.89,1.1400000000000006,-1.1400000000000006,9.44,10.0,1.0,-0.8399999999999999,1407624,1802356,653927,-586151
2018-06-17,9.078,9.15,0.16000000000000014,-0.11999999999999922,9.142,9.24,0.22000000000000064,-0.08999999999999986,8.9,9.08,0.4299999999999997,-0.1899999999999995,9.012,9.12,0.40999999999999837,-0.3699999999999992,513070,699543,418354,-98909
2018-06-24,8.67,8.9,0.4399999999999995,-0.2599999999999998,8.802,8.99,0.370000000000001,-0.33000000000000007,8.486,8.75,0.5800000000000001,-0.5,8.612,8.93,0.6799999999999997,-0.6799999999999997,578605,928536,551108,551108
2018-07-01,8.1975,8.34,0.2400000000000002,-0.11999999999999922,8.370000000000001,8.49,0.2900000000000009,0.0,8.057500000000001,8.19,0.1999999999999993,0.1999999999999993,8.16,8.3,0.25,0.25,957079,1288484,592466,-77539
2018-07-08,8.27,8.44,0.41999999999999993,-0.28000000000000114,8.48,8.62,0.27999999999999936,0.08999999999999986,8.114,8.3,0.45000000000000107,-0.16000000000000014,8.248,8.5,0.5199999999999996,-0.39000000000000057,1055151,1934135,1421984,1384422
2018-07-15,8.068,8.18,0.17999999999999972,-0.09999999999999964,8.174,8.3,0.2400000000000002,-0.08999999999999986,7.972,8.02,0.10999999999999943,-0.10999999999999943,8.046,8.18,0.1999999999999993,-0.07000000000000028,854972,1047494,447162,-50296
2018-07-22,8.094,8.18,0.17999999999999972,-0.08000000000000007,8.23,8.26,0.0600000000000005,-0.019999999999999574,8.012,8.08,0.16999999999999993,0.02999999999999936,8.084,8.14,0.13000000000000078,-0.009999999999999787,504970,734691,384454,-208816
2018-07-29,7.8260000000000005,8.15,0.6100000000000003,-0.40999999999999925,7.958,8.23,0.5200000000000005,-0.4400000000000004,7.67,8.05,0.6400000000000006,-0.4200000000000008,7.772,8.15,0.6200000000000001,-0.40000000000000036,662442,877623,403900,40350
2018-08-05,7.58,7.8,0.45999999999999996,-0.45999999999999996,7.636,7.97,0.5999999999999996,-0.5999999999999996,7.404,7.77,0.8199999999999994,-0.8199999999999994,7.43,7.78,0.8300000000000001,-0.8300000000000001,397718,509167,222223,49681
2018-08-12,7.497999999999999,8.11,1.1199999999999992,1.1199999999999992,7.7459999999999996,8.25,1.2000000000000002,1.0699999999999994,7.152,7.72,0.9699999999999998,0.7599999999999998,7.4239999999999995,8.03,1.1999999999999993,0.9799999999999995,2319052,6755165,6290386,1014799
2018-08-19,8.024,8.25,0.5,0.0600000000000005,8.244,8.6,0.6199999999999992,0.3100000000000005,7.896,8.25,0.75,0.33000000000000007,8.122,8.46,0.660000000000001,0.3500000000000014,1286350,1769605,815817,-557399
2018-08-26,8.43,8.52,0.33999999999999986,-0.33999999999999986,8.52,8.64,0.3200000000000003,-0.3200000000000003,8.275,8.49,0.4399999999999995,-0.3199999999999985,8.3875,8.53,0.3099999999999987,-0.2400000000000002,717675,948676,401599,-226514
2018-09-02,8.05,8.24,0.2999999999999998,-0.1899999999999995,8.12,8.24,0.20000000000000107,-0.08999999999999986,7.944,7.99,0.1200000000000001,0.009999999999999787,8.001999999999999,8.03,0.07999999999999918,0.0,708679,1201980,797776,-195516
2018-09-09,7.96,8.09,0.2599999999999998,0.04999999999999982,8.074,8.17,0.20000000000000018,0.20000000000000018,7.86,8.0,0.2400000000000002,0.2400000000000002,7.962,8.04,0.21999999999999886,0.1899999999999995,472196,570992,140797,-9418
2018-09-16,8.188,8.43,0.46999999999999975,0.379999999999999,8.324,8.59,0.5199999999999996,0.4499999999999993,8.072,8.31,0.40000000000000036,0.40000000000000036,8.236,8.45,0.4599999999999991,0.4299999999999997,853315,1467171,1045187,568656
2018-09-23,8.208,8.45,0.4499999999999993,-0.2599999999999998,8.296,8.49,0.3100000000000005,-0.2900000000000009,8.048,8.16,0.20000000000000018,-0.120000000000001,8.146,8.25,0.1899999999999995,-0.16999999999999993,465496,630061,301508,-176443
2018-09-30,7.88,8.07,0.45999999999999996,-0.45999999999999996,7.966,8.26,0.6499999999999995,-0.6499999999999995,7.718,7.99,0.6200000000000001,-0.6200000000000001,7.77,8.02,0.5799999999999992,-0.5799999999999992,526206,776327,348555,348555
2018-10-07,6.930000000000001,7.44,0.8600000000000003,-0.8300000000000001,7.108,7.51,0.5699999999999994,-0.5599999999999996,6.668,7.13,0.7199999999999998,-0.5199999999999996,6.8100000000000005,7.15,0.5700000000000003,-0.28000000000000025,963692,1523478,937275,-220741
2018-10-14,6.8500000000000005,7.08,0.4299999999999997,-0.2599999999999998,6.924,7.11,0.45999999999999996,-0.45999999999999996,6.7,6.91,0.40000000000000036,-0.40000000000000036,6.7940000000000005,7.09,0.47999999999999954,-0.47999999999999954,522628,673493,263367,-44394
2018-10-21,6.186,6.49,0.5600000000000005,-0.33999999999999986,6.324,6.53,0.33999999999999986,-0.2600000000000007,5.922,6.26,0.4900000000000002,-0.3799999999999999,6.072,6.43,0.6499999999999995,-0.4399999999999995,676262,907594,437485,309680
2018-10-28,6.316,6.72,0.7599999999999998,0.7300000000000004,6.558,6.81,0.5899999999999999,0.5899999999999999,6.25,6.62,0.7400000000000002,0.7400000000000002,6.430000000000001,6.73,0.75,0.75,597914,1052234,643020,-176015
2018-11-04,6.686,6.76,0.17999999999999972,-0.11000000000000032,6.75,6.86,0.25,-0.14999999999999947,6.53,6.66,0.27000000000000046,-0.1800000000000006,6.672,6.83,0.2599999999999998,-0.10999999999999943,328673,353229,42860,-30366
2018-11-11,5.872,6.65,1.33,-1.25,6.054,6.87,1.42,-1.42,5.464,6.57,1.5600000000000005,-1.5600000000000005,5.617999999999999,6.64,1.54,-1.54,1273819,1769892,988488,347303
2018-11-18,4.925,4.99,0.22000000000000064,-0.21000000000000085,5.0725,5.25,0.2599999999999998,0.010000000000000675,4.6825,4.9,0.39000000000000057,0.1900000000000004,4.8725,5.04,0.3200000000000003,-0.1900000000000004,1030715,1766297,1310025,441666
2018-11-25,2.284,2.6,0.6300000000000001,-0.31000000000000005,2.444,2.62,0.28000000000000025,-0.28000000000000025,2.066,2.23,0.45999999999999996,0.45999999999999996,2.158,2.27,0.47,0.44999999999999996,12498636,33382444,31072804,-31072804
2018-12-02,2.1475,2.26,0.2599999999999998,-0.2599999999999998,2.1775,2.3,0.25,-0.25,2.0175,2.17,0.27,-0.27,2.0575,2.17,0.19999999999999996,-0.19999999999999996,1906262,2737897,1172617,-129517
2018-12-09,1.96,2.11,0.2999999999999998,-0.20999999999999996,2.022,2.18,0.28000000000000025,-0.18000000000000016,1.872,1.99,0.22999999999999998,-0.21999999999999997,1.912,2.08,0.32000000000000006,-0.32000000000000006,1500909,2647142,1643619,-145243
2018-12-16,1.64,1.79,0.32000000000000006,-0.32000000000000006,1.714,1.81,0.21999999999999997,-0.13000000000000012,1.558,1.69,0.21999999999999997,-0.21999999999999997,1.6159999999999999,1.73,0.26,-0.08000000000000007,1370156,1711958,810878,-24130
2018-12-23,1.65,1.72,0.09999999999999987,0.09999999999999987,1.73,1.83,0.18000000000000016,0.09000000000000008,1.5475,1.61,0.1200000000000001,-0.010000000000000009,1.62,1.66,0.06999999999999984,-0.04999999999999982,1731339,2900185,1873879,675552
2018-12-30,1.615,1.67,0.10999999999999988,0.06999999999999984,1.755,2.01,0.3599999999999999,0.33999999999999986,1.5725,1.63,0.1299999999999999,0.1299999999999999,1.6825,1.88,0.2999999999999998,0.21999999999999997,1432845,2271317,1237152,1034927
2019-01-06,2.202,2.6,0.7000000000000002,0.45999999999999996,2.372,2.7,0.7300000000000002,0.3899999999999999,2.102,2.27,0.3800000000000001,0.3400000000000001,2.272,2.54,0.6200000000000001,0.3999999999999999,2076000,3793314,3051588,-322760
2019-01-13,2.325,2.4,0.14000000000000012,0.08999999999999986,2.3975,2.45,0.14000000000000012,0.14000000000000012,2.2575000000000003,2.31,0.10999999999999988,0.10999999999999988,2.3375,2.39,0.14000000000000012,0.10999999999999988,862079,1236175,523398,52184
2019-01-20,2.2279999999999998,2.33,0.27,-0.03000000000000025,2.356,2.43,0.15000000000000036,0.06000000000000005,2.132,2.26,0.25,0.029999999999999805,2.2159999999999997,2.34,0.2799999999999998,0.010000000000000231,787881,1184070,694582,59719
2019-01-27,2.286,2.37,0.14000000000000012,-0.029999999999999805,2.352,2.45,0.15000000000000036,0.010000000000000231,2.224,2.25,0.06999999999999984,0.06000000000000005,2.288,2.4,0.16999999999999993,0.06000000000000005,852678,990462,236301,-33293
2019-02-03,2.344,2.45,0.18000000000000016,-0.029999999999999805,2.428,2.5,0.16000000000000014,0.050000000000000266,2.294,2.35,0.0900000000000003,0.010000000000000231,2.35,2.46,0.18000000000000016,-0.029999999999999805,588374,881451,458122,-32570
2019-02-10,2.28,2.44,0.3799999999999999,-0.2799999999999998,2.38,2.5,0.29000000000000004,-0.25,2.175,2.34,0.3599999999999999,-0.2799999999999998,2.2475,2.41,0.3600000000000003,-0.25,1145782,2718826,2292369,541795
2019-02-17,2.204,2.27,0.14000000000000012,-0.03000000000000025,2.282,2.34,0.09999999999999964,0.0,2.148,2.25,0.1499999999999999,0.010000000000000231,2.198,2.28,0.16999999999999993,-0.040000000000000036,929752,1591908,1131002,803452
2019-02-24,2.73,2.93,0.5100000000000002,0.33000000000000007,2.926,3.01,0.2599999999999998,-0.2400000000000002,2.604,2.71,0.29000000000000004,0.20000000000000018,2.77,2.92,0.2599999999999998,-0.10999999999999988,3648960,10888479,10167837,-10167837
2019-03-03,2.55,2.66,0.22999999999999998,-0.22999999999999998,2.596,2.75,0.2999999999999998,-0.2999999999999998,2.458,2.61,0.2799999999999998,-0.2799999999999998,2.4979999999999998,2.65,0.29000000000000004,-0.29000000000000004,807667,1127837,561135,-475715
2019-03-10,2.334,2.41,0.18000000000000016,-0.1299999999999999,2.414,2.53,0.19999999999999973,-0.08999999999999986,2.262,2.4,0.29000000000000004,-0.1299999999999999,2.316,2.44,0.21999999999999975,-0.14000000000000012,827337,1564059,1095678,82451
2019-03-17,2.214,2.28,0.1599999999999997,-0.1499999999999999,2.266,2.36,0.23999999999999977,-0.23999999999999977,2.128,2.25,0.2400000000000002,-0.2400000000000002,2.168,2.28,0.27,-0.27,593722,778104,395920,120863
2019-03-24,2.092,2.2,0.17000000000000037,0.06000000000000005,2.182,2.24,0.13000000000000034,-0.040000000000000036,2.05,2.08,0.050000000000000266,0.050000000000000266,2.1,2.18,0.13000000000000034,-0.03000000000000025,742807,1237736,793690,-793690
2019-03-31,2.214,2.31,0.16000000000000014,0.16000000000000014,2.314,2.48,0.2799999999999998,0.2799999999999998,2.192,2.3,0.1599999999999997,0.1599999999999997,2.264,2.42,0.27,0.22999999999999998,469069,568401,257767,113277
2019-04-07,2.324,2.42,0.16000000000000014,-0.06000000000000005,2.36,2.42,0.10999999999999988,-0.04999999999999982,2.254,2.29,0.08000000000000007,0.040000000000000036,2.294,2.35,0.1200000000000001,0.06000000000000005,325685,482123,311342,-213685
2019-04-14,2.3275,2.34,0.029999999999999805,-0.020000000000000018,2.3575,2.4,0.08999999999999986,-0.08999999999999986,2.2725,2.31,0.08000000000000007,-0.08000000000000007,2.3175,2.35,0.08000000000000007,-0.06999999999999984,255631,417186,238722,-238722
2019-04-21,2.194,2.26,0.16999999999999993,-0.08999999999999986,2.23,2.31,0.14000000000000012,-0.10999999999999988,2.12,2.22,0.20000000000000018,-0.10000000000000009,2.176,2.25,0.16000000000000014,-0.06000000000000005,371585,495042,305114,-201180
2019-04-28,2.114,2.17,0.10000000000000009,-0.08000000000000007,2.164,2.19,0.04999999999999982,-0.040000000000000036,2.058,2.11,0.10999999999999988,-0.04999999999999982,2.114,2.16,0.10000000000000009,-0.020000000000000018,330139,526633,313847,31689
2019-05-05,2.104,2.13,0.040000000000000036,-0.009999999999999787,2.14,2.17,0.06999999999999984,-0.04999999999999982,2.058,2.1,0.0900000000000003,-0.040000000000000036,2.104,2.15,0.1299999999999999,-0.08000000000000007,357220,547875,299660,113706
2019-05-12,1.952,2.05,0.22999999999999976,-0.18999999999999972,2.03,2.13,0.2599999999999998,-0.19999999999999973,1.86,2.0,0.30000000000000004,-0.30000000000000004,1.8920000000000001,2.06,0.30000000000000004,-0.30000000000000004,567130,983709,772839,426316
2019-05-19,1.7375,1.82,0.19000000000000017,-0.19000000000000017,1.76,1.84,0.15000000000000013,-0.15000000000000013,1.675,1.77,0.16999999999999993,-0.16999999999999993,1.6975,1.82,0.19999999999999996,-0.19999999999999996,433418,720211,462146,-110804
2019-05-26,1.536,1.63,0.1499999999999999,-0.1499999999999999,1.568,1.64,0.10999999999999988,-0.08999999999999986,1.476,1.54,0.10000000000000009,-0.10000000000000009,1.51,1.55,0.07000000000000006,-0.040000000000000036,496265,613747,270701,134545
2019-06-02,1.596,1.64,0.08999999999999986,0.08999999999999986,1.688,1.71,0.040000000000000036,-0.020000000000000018,1.558,1.62,0.1100000000000001,0.06000000000000005,1.586,1.64,0.09999999999999987,0.030000000000000027,1426970,3274642,2883769,-1551481
2019-06-09,1.572,1.6,0.07000000000000006,-0.07000000000000006,1.6,1.62,0.040000000000000036,-0.020000000000000018,1.532,1.57,0.06000000000000005,-0.06000000000000005,1.566,1.59,0.07000000000000006,0.010000000000000009,364584,545306,292948,292948
2019-06-16,1.6,1.64,0.06999999999999984,-0.030000000000000027,1.6219999999999999,1.65,0.05999999999999983,-0.05999999999999983,1.542,1.58,0.09000000000000008,-0.09000000000000008,1.564,1.6,0.10000000000000009,-0.09000000000000008,516526,1140409,929177,163970
2019-06-23,1.692,1.9,0.3999999999999999,0.3999999999999999,1.758,2.0,0.45999999999999996,0.45999999999999996,1.588,1.72,0.27,0.27,1.638,1.77,0.30000000000000004,0.30000000000000004,893643,1325912,678970,219461
2019-06-30,1.8725,1.93,0.1299999999999999,0.09999999999999987,1.9,1.93,0.07999999999999985,0.06999999999999984,1.745,1.8,0.10000000000000009,-0.010000000000000009,1.785,1.89,0.16999999999999993,-0.020000000000000018,430180,519485,238228,46951
2019-07-07,1.704,1.75,0.08000000000000007,-0.08000000000000007,1.732,1.77,0.08000000000000007,-0.050000000000000044,1.64,1.66,0.039999999999999813,-0.020000000000000018,1.676,1.73,0.09000000000000008,0.010000000000000009,270281,399185,253259,-108968
2019-07-14,1.684,1.71,0.040000000000000036,0.010000000000000009,1.712,1.74,0.050000000000000044,-0.020000000000000018,1.628,1.65,0.04999999999999982,-0.029999999999999805,1.674,1.7,0.050000000000000044,-0.020000000000000018,234358,342796,196315,16376
2019-07-21,1.6119999999999999,1.67,0.1299999999999999,-0.10999999999999988,1.628,1.7,0.15999999999999992,-0.15999999999999992,1.546,1.63,0.17999999999999994,-0.17999999999999994,1.576,1.68,0.17999999999999994,-0.17999999999999994,323959,535550,349187,184069
2019-07-28,1.514,1.53,0.030000000000000027,0.010000000000000009,1.54,1.59,0.08000000000000007,-0.010000000000000009,1.426,1.48,0.11999999999999988,-0.09999999999999987,1.466,1.51,0.1100000000000001,-0.10000000000000009,390838,473453,163293,92891
2019-08-04,1.364,1.44,0.1499999999999999,-0.020000000000000018,1.4,1.45,0.09999999999999987,-0.030000000000000027,1.284,1.32,0.06000000000000005,-0.050000000000000044,1.326,1.37,0.10000000000000009,-0.040000000000000036,341981,437859,167664,137348
2019-08-11,1.288,1.37,0.15000000000000013,-0.030000000000000027,1.344,1.43,0.17999999999999994,-0.06999999999999984,1.228,1.29,0.13000000000000012,-0.08000000000000007,1.286,1.41,0.20999999999999996,-0.1299999999999999,434530,581322,321152,177266
2019-08-18,1.3,1.33,0.06000000000000005,0.040000000000000036,1.322,1.36,0.06000000000000005,0.020000000000000018,1.238,1.26,0.050000000000000044,-0.020000000000000018,1.266,1.29,0.06000000000000005,-0.030000000000000027,351214,571533,338350,-125662
2019-08-25,1.24,1.34,0.20000000000000018,0.1100000000000001,1.3,1.38,0.1299999999999999,0.1299999999999999,1.1975,1.3,0.18999999999999995,0.18999999999999995,1.2475,1.32,0.19000000000000017,0.18000000000000016,328150,673586,473058,-473058
2019-09-01,1.268,1.33,0.13000000000000012,-0.07000000000000006,1.294,1.33,0.08000000000000007,-0.040000000000000036,1.194,1.23,0.07000000000000006,-0.020000000000000018,1.222,1.26,0.08000000000000007,0.010000000000000009,749750,1119572,613426,-1863
2019-09-08,1.26,1.31,0.10000000000000009,0.050000000000000044,1.314,1.42,0.16999999999999993,0.1299999999999999,1.226,1.29,0.1200000000000001,0.06000000000000005,1.26,1.32,0.1100000000000001,0.09000000000000008,1270407,2552160,1742087,110943
2019-09-15,1.292,1.38,0.16999999999999993,-0.16999999999999993,1.31,1.38,0.10999999999999988,-0.10999999999999988,1.222,1.26,0.10000000000000009,-0.10000000000000009,1.264,1.31,0.10000000000000009,-0.06000000000000005,587713,1092054,842243,565095
2019-09-22,1.182,1.24,0.08000000000000007,-0.08000000000000007,1.21,1.25,0.07000000000000006,-0.07000000000000006,1.136,1.15,0.029999999999999805,-0.020000000000000018,1.16,1.19,0.06000000000000005,-0.040000000000000036,411797,589000,323840,-149757
2019-09-29,1.026,1.14,0.2599999999999999,-0.2599999999999999,1.052,1.17,0.23999999999999988,-0.23999999999999988,0.926,1.06,0.32000000000000006,-0.32000000000000006,0.9480000000000001,1.09,0.3400000000000001,-0.3400000000000001,867179,2203254,1860813,1735032
2019-10-06,0.78,0.8,0.050000000000000044,0.0,0.816,0.83,0.039999999999999925,0.010000000000000009,0.738,0.78,0.15000000000000002,0.010000000000000009,0.774,0.82,0.13,0.04999999999999993,1370316,2410152,1830447,-54565
2019-10-13,0.8019999999999999,0.83,0.07999999999999996,0.010000000000000009,0.824,0.85,0.04999999999999993,-0.020000000000000018,0.748,0.76,0.020000000000000018,-0.020000000000000018,0.768,0.8,0.050000000000000044,-0.020000000000000018,675051,1196851,902707,-50974
2019-10-20,0.706,0.76,0.08999999999999997,-0.08999999999999997,0.732,0.76,0.06000000000000005,-0.040000000000000036,0.67,0.71,0.06999999999999995,-0.06999999999999995,0.682,0.72,0.07999999999999996,-0.07999999999999996,517477,802058,596401,81879
2019-10-27,0.65,0.66,0.020000000000000018,-0.010000000000000009,0.674,0.69,0.029999999999999916,-0.009999999999999898,0.614,0.63,0.030000000000000027,-0.010000000000000009,0.634,0.66,0.040000000000000036,-0.030000000000000027,558362,891128,608537,348920
2019-11-03,0.636,0.67,0.07000000000000006,-0.020000000000000018,0.66,0.68,0.030000000000000027,0.0,0.614,0.64,0.040000000000000036,0.0,0.636,0.66,0.040000000000000036,-0.020000000000000018,444515,662376,441076,-106953
2019-11-10,0.592,0.65,0.09999999999999998,-0.08000000000000007,0.61,0.65,0.07000000000000006,-0.07000000000000006,0.552,0.6,0.08999999999999997,-0.08999999999999997,0.568,0.62,0.09999999999999998,-0.09999999999999998,486807,584760,317513,50870
2019-11-17,0.532,0.55,0.040000000000000036,0.030000000000000027,0.554,0.56,0.010000000000000009,-0.010000000000000009,0.516,0.53,0.020000000000000018,0.0,0.536,0.55,0.020000000000000018,0.020000000000000018,428298,860171,631773,93553
2019-11-24,0.6275000000000001,0.67,0.10999999999999999,0.10999999999999999,0.6675,0.71,0.07999999999999996,0.07999999999999996,0.5975,0.64,0.10999999999999999,0.10999999999999999,0.6575,0.71,0.07999999999999996,0.07999999999999996,543927,860970,696594,-247297
2019-12-01,0.772,0.9,0.21999999999999997,0.06000000000000005,0.808,0.9,0.15000000000000002,0.040000000000000036,0.69,0.75,0.17000000000000004,0.16000000000000003,0.742,0.78,0.09000000000000008,0.07000000000000006,505313,946663,752181,-655516
2019-12-08,0.842,0.99,0.24,0.18000000000000005,0.906,1.0,0.20999999999999996,0.19999999999999996,0.782,0.87,0.15000000000000002,0.13,0.868,1.0,0.28,0.16000000000000003,461920,1031171,905299,315193
2019-12-15,0.924,0.94,0.039999999999999925,0.0,0.986,1.05,0.1100000000000001,-0.1100000000000001,0.904,0.92,0.030000000000000027,-0.030000000000000027,0.92,0.94,0.029999999999999916,-0.029999999999999916,519086,1303977,1106957,-1037236
2019-12-22,0.9125000000000001,0.93,0.030000000000000027,0.0,0.9575,1.0,0.07999999999999996,0.039999999999999925,0.89,0.93,0.1100000000000001,0.09000000000000008,0.9299999999999999,0.95,0.04999999999999993,0.039999999999999925,270136,338564,97864,85535
2019-12-29,0.9333333333333333,0.95,0.039999999999999925,0.039999999999999925,0.9566666666666667,0.96,0.010000000000000009,0.010000000000000009,0.9166666666666666,0.94,0.039999999999999925,-0.010000000000000009,0.9366666666666666,0.95,0.029999999999999916,-0.019999999999999907,190512,204765,23202,-23202
