Date,DAKT_Open_average,DAKT_Open_max,DAKT_Open_volatility,DAKT_Open_change,DAKT_High_average,DAKT_High_max,DAKT_High_volatility,DAKT_High_change,DAKT_Low_average,DAKT_Low_max,DAKT_Low_volatility,DAKT_Low_change,DAKT_Close_average,DAKT_Close_max,DAKT_Close_volatility,DAKT_Close_change,DAKT_Volume_average,DAKT_Volume_max,DAKT_Volume_volatility,DAKT_Volume_change
2018-01-28,9.282,9.34,0.11999999999999922,-0.009999999999999787,9.416,9.48,0.13000000000000078,0.009999999999999787,9.15,9.21,0.19000000000000128,-0.17999999999999972,9.266,9.41,0.3800000000000008,-0.22000000000000064,295336,365487,212034,84950
2018-02-04,9.166,9.3,0.4400000000000013,0.4400000000000013,9.318,9.37,0.1899999999999995,0.17999999999999972,9.0,9.2,0.6199999999999992,0.6199999999999992,9.232,9.3,0.16000000000000014,0.1399999999999988,265258,404191,193138,-43056
2018-02-11,9.3325,9.4,0.16999999999999993,0.16999999999999993,9.5075,9.7,0.2699999999999996,0.2599999999999998,9.2875,9.4,0.16999999999999993,0.16999999999999993,9.4075,9.45,0.05999999999999872,0.05999999999999872,807151,2591880,2391021,2369654
2018-02-18,9.102,9.29,0.25,-0.25,9.204,9.41,0.33000000000000007,-0.2900000000000009,8.94,9.02,0.2699999999999996,0.23000000000000043,9.038,9.08,0.08999999999999986,0.08999999999999986,279655,713506,574975,-574975
2018-02-25,8.922,9.08,0.3200000000000003,-0.16000000000000014,9.094,9.14,0.10000000000000142,-0.009999999999999787,8.844,8.93,0.2599999999999998,-0.009999999999999787,8.927999999999999,9.02,0.1899999999999995,0.08999999999999986,212883,319293,184782,-103423
2018-03-04,9.168000000000001,9.25,0.1899999999999995,0.1899999999999995,9.29,9.35,0.10999999999999943,0.10999999999999943,9.066,9.13,0.16999999999999993,0.16999999999999993,9.232,9.29,0.129999999999999,0.08999999999999986,144029,239539,142354,-122901
2018-03-11,9.216,9.33,0.2400000000000002,-0.10999999999999943,9.280000000000001,9.38,0.16000000000000014,-0.120000000000001,9.081999999999999,9.15,0.120000000000001,-0.120000000000001,9.186,9.29,0.21999999999999886,-0.019999999999999574,160107,325949,225168,-14256
2018-03-18,9.046,9.2,0.3999999999999986,-0.3999999999999986,9.202,9.32,0.2599999999999998,-0.2599999999999998,8.932,9.13,0.4300000000000015,-0.3200000000000003,8.984,9.19,0.4900000000000002,-0.2599999999999998,179976,228221,122868,-33400
2018-03-25,8.8675,8.95,0.14999999999999858,-0.14999999999999858,8.9825,9.05,0.13000000000000078,-0.11000000000000121,8.7175,8.82,0.28000000000000114,-0.28000000000000114,8.752500000000001,8.84,0.28999999999999915,-0.28999999999999915,167871,216379,90845,40187
2018-04-01,8.886,9.06,0.47000000000000064,0.4399999999999995,9.044,9.15,0.2599999999999998,0.1399999999999988,8.782,8.98,0.41000000000000014,0.21999999999999886,8.958,9.09,0.27999999999999936,-0.07000000000000028,172283,251843,139351,-47468
2018-04-08,9.042,9.14,0.2400000000000002,0.1899999999999995,9.168,9.25,0.13000000000000078,0.13000000000000078,9.0,9.08,0.1899999999999995,0.1899999999999995,9.09,9.19,0.15000000000000036,0.11999999999999922,103641,141585,75726,-56684
2018-04-15,9.202,9.29,0.16999999999999993,-0.11000000000000121,9.27,9.37,0.1999999999999993,-0.16000000000000014,9.138,9.25,0.2400000000000002,-0.20000000000000107,9.176,9.28,0.2400000000000002,-0.2400000000000002,111122,165707,95537,-47914
2018-04-22,9.03,9.06,0.08000000000000007,-0.010000000000001563,9.102,9.17,0.10999999999999943,-0.07000000000000028,8.926,8.95,0.05999999999999872,0.03999999999999915,9.01,9.04,0.049999999999998934,0.009999999999999787,111440,170324,96301,16024
2018-04-29,9.058,9.2,0.22999999999999865,0.22999999999999865,9.174,9.32,0.2900000000000009,0.2900000000000009,8.986,9.09,0.2400000000000002,0.2400000000000002,9.12,9.27,0.25,0.25,107280,185601,126032,-16397
2018-05-06,9.312,9.36,0.10999999999999943,0.10999999999999943,9.372,9.43,0.14000000000000057,0.13000000000000078,9.158,9.31,0.39000000000000057,0.3800000000000008,9.318,9.35,0.11999999999999922,0.08000000000000007,117440,168250,95370,-95370
2018-05-13,9.592,9.88,0.5700000000000003,0.5700000000000003,9.796,10.11,0.6999999999999993,0.6099999999999994,9.540000000000001,9.81,0.5300000000000011,0.3800000000000008,9.67,9.87,0.48999999999999844,0.3999999999999986,184058,302100,215567,50578
2018-05-20,9.8325,9.89,0.10000000000000142,0.10000000000000142,9.915,9.97,0.14000000000000057,0.05000000000000071,9.7675,9.83,0.11999999999999922,0.11999999999999922,9.8525,9.88,0.05000000000000071,0.019999999999999574,122819,146251,77605,-2464
2018-05-27,8.586,9.86,1.8699999999999992,-1.8699999999999992,8.75,10.08,2.040000000000001,-1.8100000000000005,8.3,9.82,1.9700000000000006,-1.87,8.443999999999999,10.05,2.1000000000000005,-2.030000000000001,541938,1159825,983557,240306
2018-06-03,8.158,8.32,0.3000000000000007,0.11000000000000121,8.328,8.38,0.11000000000000121,0.030000000000001137,8.074,8.18,0.20999999999999996,0.13999999999999968,8.226,8.36,0.2599999999999998,0.03999999999999915,240511,347248,167866,-148905
2018-06-10,8.486,8.57,0.23000000000000043,0.23000000000000043,8.618,8.67,0.11999999999999922,0.11999999999999922,8.322,8.5,0.39000000000000057,-0.16000000000000014,8.54,8.61,0.1399999999999988,-0.009999999999999787,278520,393881,210108,68810
2018-06-17,8.554,8.6,0.11999999999999922,0.11999999999999922,8.608,8.68,0.10999999999999943,0.0600000000000005,8.442,8.51,0.129999999999999,0.08000000000000007,8.56,8.65,0.16000000000000014,0.09999999999999964,349602,985129,846946,-28347
2018-06-24,8.564,8.68,0.21999999999999886,-0.1399999999999988,8.687999999999999,8.77,0.1899999999999995,-0.07000000000000028,8.49,8.51,0.049999999999998934,-0.049999999999998934,8.596,8.7,0.1899999999999995,0.009999999999999787,162375,245667,138729,-51584
2018-07-01,8.6675,8.73,0.16000000000000014,-0.02999999999999936,8.765,8.8,0.07000000000000028,-0.03999999999999915,8.57,8.63,0.10000000000000142,0.02000000000000135,8.6225,8.71,0.16000000000000014,0.03999999999999915,191084,264569,134746,-51055
2018-07-08,8.516,8.6,0.129999999999999,-0.09999999999999964,8.572000000000001,8.63,0.120000000000001,-0.05000000000000071,8.422,8.48,0.15000000000000036,-0.15000000000000036,8.475999999999999,8.56,0.21000000000000085,-0.21000000000000085,137603,192923,115610,-51517
2018-07-15,8.43,8.53,0.1899999999999995,0.0600000000000005,8.524000000000001,8.58,0.11999999999999922,-0.049999999999998934,8.38,8.46,0.14000000000000057,-0.019999999999999574,8.446,8.54,0.16999999999999993,-0.07000000000000028,134906,246829,146382,8954
2018-07-22,8.378,8.42,0.10999999999999943,-0.08000000000000007,8.478,8.55,0.13000000000000078,-0.13000000000000078,8.304,8.37,0.08999999999999986,-0.06999999999999851,8.382,8.43,0.10999999999999943,-0.049999999999998934,129300,162559,66364,56022
2018-07-29,8.491999999999999,8.54,0.129999999999999,0.07000000000000028,8.606,8.66,0.120000000000001,-0.10000000000000142,8.414,8.46,0.0600000000000005,0.0,8.526,8.59,0.129999999999999,-0.129999999999999,165065,234591,114726,83848
2018-08-05,8.53,8.56,0.08999999999999986,0.05999999999999872,8.608,8.65,0.11000000000000121,-0.0600000000000005,8.452,8.51,0.14000000000000057,-0.08000000000000007,8.544,8.61,0.17999999999999972,-0.13000000000000078,178113,287291,152124,152124
2018-08-12,8.638,8.89,0.45000000000000107,0.4299999999999997,8.836,9.1,0.5499999999999989,0.5499999999999989,8.52,8.75,0.40000000000000036,0.3800000000000008,8.756,9.03,0.5800000000000001,0.5800000000000001,579830,1666842,1396138,75781
2018-08-19,7.796,8.25,0.7699999999999996,-0.7699999999999996,7.966,8.8,1.2800000000000011,-1.0700000000000003,7.54,7.9,0.5200000000000005,-0.4500000000000002,7.632,7.93,0.4899999999999993,-0.3799999999999999,522004,818565,568386,-457384
2018-08-26,7.75,7.92,0.3600000000000003,0.3600000000000003,7.945,8.15,0.3600000000000003,0.3600000000000003,7.705,7.92,0.41000000000000014,0.41000000000000014,7.8875,8.11,0.40999999999999925,0.40999999999999925,255806,314020,87222,6642
2018-09-02,7.89,8.1,0.3099999999999996,-0.3099999999999996,7.974,8.13,0.28000000000000114,-0.14000000000000057,7.776,7.82,0.11000000000000032,-0.03000000000000025,7.84,7.9,0.1200000000000001,-0.03000000000000025,184151,320246,240075,-240075
2018-09-09,7.776,7.8,0.0699999999999994,-0.0699999999999994,7.848,7.87,0.08000000000000007,-0.07000000000000028,7.71,7.73,0.05000000000000071,-0.019999999999999574,7.776,7.82,0.11000000000000032,-0.09999999999999964,122071,141451,44327,19075
2018-09-16,7.862,7.94,0.20999999999999996,0.20999999999999996,7.96,8.05,0.1900000000000004,0.08999999999999986,7.8,7.92,0.2599999999999998,0.20999999999999996,7.918,8.02,0.16999999999999993,0.08000000000000007,220860,561552,455525,54261
2018-09-23,7.888,7.96,0.15000000000000036,-0.1200000000000001,7.944,8.07,0.22000000000000064,-0.22000000000000064,7.774,7.89,0.2599999999999998,-0.2599999999999998,7.83,7.97,0.2999999999999998,-0.2999999999999998,118541,133261,30164,15045
2018-09-30,7.46,7.64,0.3099999999999996,-0.3099999999999996,7.538,7.8,0.41000000000000014,-0.41000000000000014,7.33,7.49,0.2999999999999998,-0.2999999999999998,7.418,7.5,0.15000000000000036,-0.1299999999999999,173817,297164,190021,-138
2018-10-07,7.34,7.47,0.2699999999999996,-0.16000000000000014,7.422,7.57,0.3100000000000005,-0.28000000000000025,7.246,7.36,0.22000000000000064,-0.22000000000000064,7.308,7.48,0.27000000000000046,-0.25,134363,176205,79943,-79943
2018-10-14,7.364,7.43,0.16000000000000014,0.0600000000000005,7.462,7.49,0.08000000000000007,-0.009999999999999787,7.276,7.35,0.16999999999999993,0.10000000000000053,7.412,7.47,0.14999999999999947,-0.009999999999999787,110423,139357,61186,-38357
2018-10-21,7.382,7.46,0.1200000000000001,0.1200000000000001,7.474,7.52,0.08999999999999986,-0.019999999999999574,7.292,7.31,0.04999999999999982,-0.019999999999999574,7.378,7.44,0.1200000000000001,-0.10000000000000053,114834,140844,45419,-26616
2018-10-28,7.462,7.65,0.3100000000000005,0.3100000000000005,7.594,7.7,0.20000000000000018,0.15000000000000036,7.384,7.48,0.1800000000000006,0.1200000000000001,7.504,7.66,0.35000000000000053,0.0699999999999994,105781,151630,69293,23483
2018-11-04,7.678,7.77,0.22999999999999954,0.11000000000000032,7.764,7.87,0.21999999999999975,-0.040000000000000036,7.548,7.7,0.2999999999999998,-0.09999999999999964,7.706,7.83,0.2599999999999998,-0.1200000000000001,130463,230641,174483,5699
2018-11-11,7.586,7.67,0.20000000000000018,0.05999999999999961,7.678,7.7,0.04999999999999982,-0.009999999999999787,7.49,7.58,0.15000000000000036,0.08999999999999986,7.61,7.68,0.20999999999999996,0.0699999999999994,96323,129613,56867,-53538
2018-11-18,8.225,8.85,1.2299999999999995,1.2299999999999995,8.5775,8.95,1.1599999999999993,1.1599999999999993,8.0325,8.45,0.8299999999999992,0.8299999999999992,8.469999999999999,8.85,1.17,1.1099999999999994,212963,388065,311479,135102
2018-11-25,8.86,8.98,0.28000000000000114,0.2599999999999998,9.014,9.14,0.3800000000000008,0.2699999999999996,8.704,8.92,0.41000000000000014,0.16000000000000014,8.895999999999999,9.03,0.3699999999999992,0.16000000000000014,287619,412540,205751,75674
2018-12-02,8.4025,8.77,0.5299999999999994,-0.5299999999999994,8.594999999999999,9.02,0.6600000000000001,-0.6600000000000001,8.245000000000001,8.33,0.17999999999999972,-0.17999999999999972,8.3225,8.37,0.11999999999999922,-0.05999999999999872,218219,276688,102906,29129
2018-12-09,8.256,8.41,0.35999999999999943,-0.2699999999999996,8.41,8.62,0.33999999999999986,-0.1899999999999995,8.122,8.33,0.3899999999999997,-0.33999999999999897,8.187999999999999,8.36,0.35999999999999943,-0.28999999999999915,199997,326350,217346,140366
2018-12-16,7.784,8.1,0.6899999999999995,-0.629999999999999,7.85,8.19,0.6999999999999993,-0.6999999999999993,7.552,7.97,0.7199999999999998,-0.7199999999999998,7.612,8.08,0.8300000000000001,-0.8300000000000001,244708,549053,427193,-79063
2018-12-23,7.4775,7.57,0.28000000000000025,0.28000000000000025,7.6175,7.65,0.0600000000000005,0.0,7.3,7.42,0.20999999999999996,-0.04999999999999982,7.5024999999999995,7.56,0.15999999999999925,-0.15999999999999925,177763,258616,147899,123057
2018-12-30,7.4,7.62,0.33000000000000007,0.33000000000000007,7.6,7.67,0.13999999999999968,0.1200000000000001,7.3175,7.51,0.2999999999999998,0.21999999999999975,7.4775,7.63,0.3200000000000003,0.25,286852,401270,174119,-127742
2019-01-06,7.586,7.74,0.33000000000000007,-0.21999999999999975,7.666,7.79,0.29000000000000004,-0.25,7.476,7.69,0.35000000000000053,-0.17999999999999972,7.578,7.77,0.33999999999999986,-0.29000000000000004,103785,141168,59843,15450
2019-01-13,7.42,7.48,0.13000000000000078,-0.04999999999999982,7.515,7.55,0.08000000000000007,-0.04999999999999982,7.35,7.38,0.04999999999999982,-0.040000000000000036,7.4225,7.48,0.09000000000000075,-0.07000000000000028,155576,254708,178598,178598
2019-01-20,7.448,7.6,0.23999999999999932,0.1899999999999995,7.546,7.67,0.20000000000000018,0.16999999999999993,7.378,7.45,0.16000000000000014,0.16000000000000014,7.468,7.65,0.3200000000000003,0.16999999999999993,124497,177163,95386,-42872
2019-01-27,7.558,7.72,0.27999999999999936,0.20000000000000018,7.698,7.94,0.3700000000000001,0.3700000000000001,7.45,7.67,0.3899999999999997,0.3899999999999997,7.618,7.89,0.5099999999999998,0.5099999999999998,147521,196092,89382,-89382
2019-02-03,7.904,7.95,0.08000000000000007,0.020000000000000462,7.97,8.04,0.1399999999999988,-0.040000000000000036,7.798,7.84,0.07000000000000028,-0.07000000000000028,7.91,7.99,0.1200000000000001,-0.03000000000000025,80400,105467,44364,-992
2019-02-10,8.035,8.3,0.40000000000000036,0.39000000000000057,8.18,8.4,0.41000000000000014,0.41000000000000014,8.0025,8.23,0.3600000000000003,0.3600000000000003,8.1175,8.33,0.4400000000000004,0.4400000000000004,129861,173554,74507,6173
2019-02-17,8.192,8.32,0.41999999999999993,0.030000000000001137,8.474,8.64,0.2400000000000002,-0.0600000000000005,8.108,8.2,0.29999999999999893,-0.03999999999999915,8.282,8.39,0.17999999999999972,-0.17999999999999972,241278,509320,382088,-50914
2019-02-24,8.188,8.24,0.08999999999999986,0.019999999999999574,8.254,8.32,0.15000000000000036,-0.05000000000000071,8.118,8.16,0.09999999999999964,-0.019999999999999574,8.188,8.22,0.10000000000000142,0.040000000000000924,109839,136014,60843,-57707
2019-03-03,7.958,8.22,0.45000000000000107,-0.4200000000000008,8.01,8.29,0.41999999999999904,-0.41999999999999904,7.834,8.01,0.25,-0.2400000000000002,7.894,8.06,0.2600000000000007,-0.22000000000000064,94979,119836,43877,-4471
2019-03-10,7.716,7.83,0.28000000000000025,-0.28000000000000025,7.752,7.83,0.20000000000000018,-0.20000000000000018,7.572,7.71,0.3099999999999996,-0.22999999999999954,7.64,7.74,0.22000000000000064,-0.22000000000000064,193587,481190,422532,165174
2019-03-17,7.609999999999999,7.72,0.20999999999999996,-0.040000000000000036,7.72,7.8,0.22999999999999954,-0.08000000000000007,7.528,7.64,0.20999999999999996,-0.08000000000000007,7.598,7.73,0.2400000000000002,-0.09999999999999964,140568,230272,162562,-91476
2019-03-24,7.458,7.5,0.11000000000000032,-0.040000000000000036,7.588,7.61,0.040000000000000036,-0.020000000000000462,7.404,7.5,0.16999999999999993,-0.05999999999999961,7.488,7.58,0.16000000000000014,0.07000000000000028,115165,236560,163394,-163394
2019-03-31,7.46,7.57,0.1900000000000004,-0.1900000000000004,7.54,7.58,0.07000000000000028,-0.07000000000000028,7.382000000000001,7.42,0.05999999999999961,-0.04999999999999982,7.416,7.45,0.07000000000000028,-0.020000000000000462,94113,122284,64343,-61614
2019-04-07,7.516,7.63,0.22999999999999954,0.10999999999999943,7.618,7.75,0.25,0.03000000000000025,7.468,7.59,0.20000000000000018,0.0600000000000005,7.526,7.64,0.21999999999999975,0.04999999999999982,110126,208200,163162,-163162
2019-04-14,7.51,7.52,0.03999999999999915,0.03999999999999915,7.5625,7.6,0.08999999999999986,0.04999999999999982,7.4399999999999995,7.51,0.16000000000000014,-0.10000000000000053,7.5175,7.57,0.10000000000000053,0.0,79332,91873,22047,6630
2019-04-21,7.382,7.47,0.16999999999999993,-0.16999999999999993,7.478,7.62,0.2400000000000002,-0.13999999999999968,7.33,7.46,0.21999999999999975,-0.16000000000000014,7.398,7.47,0.16999999999999993,0.0,63206,83655,35147,-21032
2019-04-28,7.506,7.59,0.14999999999999947,0.040000000000000036,7.616,7.67,0.08999999999999986,0.03000000000000025,7.438,7.49,0.10000000000000053,0.03000000000000025,7.544,7.6,0.16999999999999993,-0.009999999999999787,119324,226444,153467,-57799
2019-05-05,7.428,7.51,0.16000000000000014,-0.1299999999999999,7.514,7.6,0.17999999999999972,-0.17999999999999972,7.304,7.44,0.23000000000000043,-0.23000000000000043,7.394,7.5,0.2699999999999996,-0.2699999999999996,81993,144213,97646,16577
2019-05-12,7.194,7.24,0.10000000000000053,-0.02999999999999936,7.304,7.37,0.11000000000000032,0.10000000000000053,7.152,7.18,0.05999999999999961,0.020000000000000462,7.234,7.28,0.10000000000000053,0.10000000000000053,107972,234371,189013,-137240
2019-05-19,7.2775,7.35,0.1999999999999993,-0.17999999999999972,7.3525,7.44,0.1900000000000004,-0.1900000000000004,7.185,7.31,0.2699999999999996,-0.21999999999999975,7.2475000000000005,7.36,0.25,-0.1800000000000006,97589,143625,105537,-36427
2019-05-26,6.84,7.16,0.8200000000000003,-0.8200000000000003,6.974,7.33,0.9100000000000001,-0.9100000000000001,6.564,7.12,0.9400000000000004,-0.8600000000000003,6.67,7.24,1.0300000000000002,-0.8700000000000001,349068,658980,467428,-56803
2019-06-02,6.134,6.46,0.5599999999999996,-0.3899999999999997,6.232,6.46,0.3899999999999997,-0.20000000000000018,5.96,6.1,0.25,-0.04999999999999982,6.088,6.23,0.3100000000000005,0.03000000000000025,315848,439899,215549,67242
2019-06-09,6.184,6.28,0.1900000000000004,0.03000000000000025,6.282,6.36,0.1900000000000004,0.010000000000000675,6.096,6.18,0.17999999999999972,0.03000000000000025,6.166,6.27,0.16999999999999993,0.040000000000000036,330605,710125,566643,-285307
2019-06-16,6.2,6.24,0.08999999999999986,-0.04999999999999982,6.252,6.34,0.17999999999999972,-0.10999999999999943,6.128,6.22,0.20999999999999996,-0.16000000000000014,6.16,6.26,0.25,-0.1900000000000004,189061,284231,138446,-138446
2019-06-23,6.098,6.25,0.25,0.17999999999999972,6.22,6.52,0.47999999999999954,0.40999999999999925,6.03,6.11,0.15000000000000036,0.1299999999999999,6.142,6.39,0.40999999999999925,0.40999999999999925,407388,666226,424166,299192
2019-06-30,6.4075,6.51,0.14999999999999947,0.1299999999999999,6.52,6.57,0.14000000000000057,0.08000000000000007,6.3325,6.36,0.0600000000000005,0.020000000000000462,6.425000000000001,6.54,0.17999999999999972,0.040000000000000036,198200,285418,180707,-105821
2019-07-07,6.356,6.4,0.09000000000000075,0.040000000000000036,6.414,6.45,0.10000000000000053,0.040000000000000036,6.292,6.33,0.08999999999999986,0.019999999999999574,6.348,6.4,0.09000000000000075,0.04999999999999982,95869,120135,41163,-16107
2019-07-14,6.29,6.37,0.15000000000000036,-0.15000000000000036,6.38,6.53,0.23000000000000043,-0.20999999999999996,6.236,6.33,0.15000000000000036,-0.15000000000000036,6.278,6.37,0.15000000000000036,-0.11000000000000032,176690,361685,257979,-223694
2019-07-21,6.28,6.4,0.20000000000000018,0.03000000000000025,6.376,6.42,0.08999999999999986,0.040000000000000036,6.214,6.24,0.08000000000000007,0.0,6.266,6.39,0.22999999999999954,0.0,142535,182058,98454,59033
2019-07-28,6.226,6.32,0.23000000000000043,-0.15000000000000036,6.352,6.5,0.29000000000000004,-0.16999999999999993,6.138,6.28,0.3200000000000003,-0.20000000000000018,6.224,6.34,0.29000000000000004,-0.2400000000000002,138665,217368,123611,-24914
2019-08-04,6.03,6.1,0.17999999999999972,-0.15000000000000036,6.1160000000000005,6.19,0.1800000000000006,-0.1800000000000006,5.968,6.04,0.16000000000000014,-0.10000000000000053,6.018,6.11,0.20000000000000018,-0.20000000000000018,182672,505157,420467,-420467
2019-08-11,5.95,6.14,0.27999999999999936,0.23999999999999932,6.054,6.27,0.35999999999999943,0.17999999999999972,5.892,6.08,0.2999999999999998,0.23000000000000043,5.982,6.1,0.23999999999999932,0.10999999999999943,99042,128297,58597,17157
2019-08-18,6.104,6.16,0.14000000000000057,-0.08000000000000007,6.146,6.22,0.14999999999999947,-0.040000000000000036,6.006,6.08,0.15000000000000036,-0.10000000000000053,6.068,6.22,0.2699999999999996,-0.07000000000000028,133795,146901,45919,3566
2019-08-25,6.675,7.33,1.29,1.29,6.98,7.38,1.2599999999999998,1.2599999999999998,6.585,7.16,1.2599999999999998,1.2599999999999998,6.78,7.25,1.3200000000000003,1.3000000000000007,366320,605836,406728,-51424
2019-09-01,7.336,7.53,0.3799999999999999,0.35999999999999943,7.436,7.56,0.3199999999999994,0.29000000000000004,7.244,7.41,0.33999999999999986,0.3199999999999994,7.364,7.53,0.3799999999999999,0.33000000000000007,309281,533408,351877,-351877
2019-09-08,7.724,7.92,0.41000000000000014,0.25,7.856,7.95,0.23000000000000043,0.1800000000000006,7.616,7.75,0.2400000000000002,0.15000000000000036,7.794,7.91,0.20000000000000018,0.09999999999999964,273164,371479,159678,137674
2019-09-15,7.58,7.75,0.3700000000000001,-0.3700000000000001,7.626,7.78,0.29000000000000004,-0.2400000000000002,7.468,7.63,0.3200000000000003,-0.2599999999999998,7.536,7.72,0.3099999999999996,-0.22999999999999954,542117,1518174,1377679,16378
2019-09-22,7.526,7.59,0.14999999999999947,0.03000000000000025,7.592,7.64,0.0699999999999994,-0.009999999999999787,7.434,7.48,0.11000000000000032,-0.08000000000000007,7.5,7.57,0.1900000000000004,-0.1299999999999999,161869,269058,184454,-136013
2019-09-29,7.1339999999999995,7.41,0.3600000000000003,-0.3600000000000003,7.19,7.49,0.40000000000000036,-0.3799999999999999,7.03,7.14,0.14999999999999947,-0.1299999999999999,7.08,7.16,0.1299999999999999,-0.1299999999999999,113520,130828,44222,-16423
2019-10-06,6.99,7.04,0.08999999999999986,0.08000000000000007,7.078,7.2,0.2400000000000002,0.15000000000000036,6.94,7.04,0.20999999999999996,0.17999999999999972,6.994,7.11,0.2600000000000007,0.16999999999999993,107735,166633,112848,-44700
2019-10-13,7.174,7.29,0.25,0.25,7.252,7.34,0.13999999999999968,0.13999999999999968,7.138,7.22,0.17999999999999972,0.17999999999999972,7.196,7.24,0.10000000000000053,0.0600000000000005,100813,135905,63337,-62044
2019-10-20,7.186,7.28,0.20999999999999996,-0.13999999999999968,7.238,7.3,0.14999999999999947,-0.13999999999999968,7.104,7.2,0.1800000000000006,-0.1200000000000001,7.154,7.26,0.21999999999999975,-0.10999999999999943,78824,88816,22359,21573
2019-10-27,7.026,7.23,0.4200000000000008,-0.3200000000000003,7.1,7.29,0.41999999999999993,-0.33000000000000007,6.902,7.09,0.3200000000000003,-0.27000000000000046,7.0,7.25,0.46999999999999975,-0.29000000000000004,109480,172075,101607,8688
2019-11-03,6.95,6.99,0.1299999999999999,-0.08999999999999986,7.01,7.11,0.20999999999999996,-0.20999999999999996,6.894,6.95,0.16000000000000014,-0.16000000000000014,6.936,7.01,0.20000000000000018,-0.20000000000000018,75274,96763,38207,-18949
2019-11-10,6.754,6.84,0.1299999999999999,-0.10999999999999943,6.794,6.84,0.10999999999999943,-0.10999999999999943,6.68,6.72,0.0699999999999994,-0.0699999999999994,6.744,6.79,0.08999999999999986,-0.08999999999999986,79754,109377,45265,-1212
2019-11-17,6.728,6.75,0.040000000000000036,0.020000000000000462,6.812,6.89,0.15999999999999925,0.05999999999999961,6.668,6.68,0.02999999999999936,0.0,6.758,6.86,0.16000000000000014,0.07000000000000028,103301,157162,111777,64803
2019-11-24,6.470000000000001,6.83,0.6399999999999997,-0.6399999999999997,6.54,6.96,0.7000000000000002,-0.6699999999999999,6.202500000000001,6.78,0.8799999999999999,-0.8799999999999999,6.3375,6.88,0.8499999999999996,-0.8499999999999996,425581,587337,328339,64599
2019-12-01,6.016,6.08,0.15000000000000036,0.08000000000000007,6.162,6.37,0.29000000000000004,0.28000000000000025,5.92,5.99,0.14000000000000057,0.1200000000000001,6.08,6.34,0.41999999999999993,0.3099999999999996,237329,312182,161601,132420
2019-12-08,6.248,6.36,0.16000000000000014,-0.16000000000000014,6.328,6.41,0.1299999999999999,-0.07000000000000028,6.158,6.2,0.08999999999999986,-0.08000000000000007,6.212000000000001,6.29,0.13999999999999968,-0.08999999999999986,140216,187353,89552,58555
2019-12-15,6.234,6.34,0.21999999999999975,-0.05999999999999961,6.356,6.52,0.2699999999999996,-0.17999999999999972,6.142,6.28,0.2600000000000007,-0.13000000000000078,6.248,6.39,0.2699999999999996,-0.13999999999999968,316453,917362,808833,-33457
2019-12-22,6.125,6.25,0.2400000000000002,-0.2400000000000002,6.18,6.31,0.25,-0.25,6.005,6.05,0.09999999999999964,-0.09999999999999964,6.05,6.1,0.09999999999999964,-0.09999999999999964,192505,256039,159632,159632
2019-12-29,6.03,6.14,0.17999999999999972,0.03000000000000025,6.12,6.16,0.0600000000000005,0.0,5.973333333333334,5.99,0.03000000000000025,0.03000000000000025,6.0633333333333335,6.09,0.05999999999999961,-0.05999999999999961,166428,223154,88957,-88957
