Date,DAKT_Open_average,DAKT_Open_max,DAKT_Open_volatility,DAKT_Open_change%,DAKT_High_average,DAKT_High_max,DAKT_High_volatility,DAKT_High_change%,DAKT_Low_average,DAKT_Low_max,DAKT_Low_volatility,DAKT_Low_change%,DAKT_Close_average,DAKT_Close_max,DAKT_Close_volatility,DAKT_Close_change%,DAKT_Volume_average,DAKT_Volume_max,DAKT_Volume_volatility,DAKT_Volume_change%
2017-12-31,9.272,9.47,0.3200000000000003,3.4972677595628445,9.408,9.54,0.3099999999999987,2.5806451612903056,9.19,9.32,0.2400000000000002,2.643171806167403,9.33,9.51,0.34999999999999964,3.48204570184984,153158,193737,79021,-26.134549013547623
2018-01-07,9.42,9.52,0.1999999999999993,-1.1554621848739437,9.475,9.55,0.120000000000001,-1.1518324607329968,9.29,9.37,0.1399999999999988,-0.9605122732123785,9.385,9.48,0.16000000000000014,-1.4767932489451536,140258,238824,176923,-53.62699928830955
2018-01-14,9.342,9.55,0.3000000000000007,2.139037433155092,9.508000000000001,9.55,0.08000000000000007,0.5263157894736917,9.24,9.29,0.08999999999999986,0.978260869565216,9.38,9.54,0.3299999999999983,3.040173724212805,131674,175954,69713,64.19899401823459
2018-01-21,9.452,9.51,0.16000000000000014,-0.8483563096500538,9.504,9.54,0.10999999999999943,-1.1530398322851094,9.316,9.34,0.03999999999999915,0.1075268817204278,9.436,9.49,0.13000000000000078,-1.3698630136986383,135289,175817,71773,-23.04539526796249
2018-01-28,9.282,9.34,0.11999999999999922,-0.10764262648008383,9.416,9.48,0.13000000000000078,0.10649627263045566,9.15,9.21,0.19000000000000128,-1.956521739130432,9.266,9.41,0.3800000000000008,-2.378378378378385,295336,365487,212034,30.28121067809237
2018-02-04,9.166,9.3,0.4400000000000013,4.966139954853288,9.318,9.37,0.1899999999999995,1.9607843137254872,9.0,9.2,0.6199999999999992,7.226107226107217,9.232,9.3,0.16000000000000014,1.531728665207864,265258,404191,193138,-16.94390989693399
2018-02-11,9.3325,9.4,0.16999999999999993,1.8418201516793058,9.5075,9.7,0.2699999999999996,2.754237288135591,9.2875,9.4,0.16999999999999993,1.8418201516793058,9.4075,9.45,0.05999999999999872,0.6389776357827339,807151,2591880,2391021,1066.3261724550682
2018-02-18,9.102,9.29,0.25,-2.691065662002153,9.204,9.41,0.33000000000000007,-3.0818278427205197,8.94,9.02,0.2699999999999996,2.6285714285714334,9.038,9.08,0.08999999999999986,1.0011123470522787,279655,713506,574975,-80.58446600308898
2018-02-25,8.922,9.08,0.3200000000000003,-1.7621145374449354,9.094,9.14,0.10000000000000142,-0.1094091903719889,8.844,8.93,0.2599999999999998,-0.11198208286673894,8.927999999999999,9.02,0.1899999999999995,1.0078387458006703,212883,319293,184782,-43.46709591735523
2018-03-04,9.168000000000001,9.25,0.1899999999999995,2.0971302428256013,9.29,9.35,0.10999999999999943,1.1904761904761842,9.066,9.13,0.16999999999999993,1.8973214285714275,9.232,9.29,0.129999999999999,0.978260869565216,144029,239539,142354,-51.30730277741829
2018-03-11,9.216,9.33,0.2400000000000002,-1.1789924973204655,9.280000000000001,9.38,0.16000000000000014,-1.2793176972281555,9.081999999999999,9.15,0.120000000000001,-1.3114754098360764,9.186,9.29,0.21999999999999886,-0.21762785636561016,160107,325949,225168,-10.924723931551885
2018-03-18,9.046,9.2,0.3999999999999986,-4.347826086956506,9.202,9.32,0.2599999999999998,-2.7896995708154484,8.932,9.13,0.4300000000000015,-3.5164835164835195,8.984,9.19,0.4900000000000002,-2.8353326063249704,179976,228221,122868,-24.0715516060914
2018-03-25,8.8675,8.95,0.14999999999999858,-1.6759776536312692,8.9825,9.05,0.13000000000000078,-1.2154696132596818,8.7175,8.82,0.28000000000000114,-3.1746031746031873,8.752500000000001,8.84,0.28999999999999915,-3.28054298642533,167871,216379,90845,32.01284114263865
2018-04-01,8.886,9.06,0.47000000000000064,5.122235157159482,9.044,9.15,0.2599999999999998,1.5748031496062855,8.782,8.98,0.41000000000000014,2.567094515752612,8.958,9.09,0.27999999999999936,-0.7882882882882914,172283,251843,139351,-18.848250695870046
2018-04-08,9.042,9.14,0.2400000000000002,2.1348314606741514,9.168,9.25,0.13000000000000078,1.4254385964912368,9.0,9.08,0.1899999999999995,2.1372328458942573,9.09,9.19,0.15000000000000036,1.3230429988974555,103641,141585,75726,-40.03531447540347
2018-04-15,9.202,9.29,0.16999999999999993,-1.191765980498388,9.27,9.37,0.1999999999999993,-1.7148981779206875,9.138,9.25,0.2400000000000002,-2.17155266015202,9.176,9.28,0.2400000000000002,-2.5862068965517264,111122,165707,95537,-35.36714990108949
2018-04-22,9.03,9.06,0.08000000000000007,-0.11049723756907803,9.102,9.17,0.10999999999999943,-0.7633587786259574,8.926,8.95,0.05999999999999872,0.4499437570303616,9.01,9.04,0.049999999999998934,0.11111111111110875,111440,170324,96301,14.856983913587687
2018-04-29,9.058,9.2,0.22999999999999865,2.5641025641025488,9.174,9.32,0.2900000000000009,3.2115171650055476,8.986,9.09,0.2400000000000002,2.7118644067796636,9.12,9.27,0.25,2.771618625277162,107280,185601,126032,-15.258416928774823
2018-05-06,9.312,9.36,0.10999999999999943,1.189189189189183,9.372,9.43,0.14000000000000057,1.399354144241128,9.158,9.31,0.39000000000000057,4.260089686098664,9.318,9.35,0.11999999999999922,0.8667388949079097,117440,168250,95370,-56.68350668647845
2018-05-13,9.592,9.88,0.5700000000000003,6.122448979591839,9.796,10.11,0.6999999999999993,6.48246546227417,9.540000000000001,9.81,0.5300000000000011,4.094827586206906,9.67,9.87,0.48999999999999844,4.2643923240938015,184058,302100,215567,58.44937769405892
2018-05-20,9.8325,9.89,0.10000000000000142,1.0214504596527214,9.915,9.97,0.14000000000000057,0.5040322580645233,9.7675,9.83,0.11999999999999922,1.2358393408856767,9.8525,9.88,0.05000000000000071,0.20325203252032087,122819,146251,77605,-1.7672964094619215
2018-05-27,8.586,9.86,1.8699999999999992,-18.965517241379303,8.75,10.08,2.040000000000001,-17.956349206349213,8.3,9.82,1.9700000000000006,-19.042769857433807,8.443999999999999,10.05,2.1000000000000005,-20.19900497512439,541938,1159825,983557,136.3299067329294
2018-06-03,8.158,8.32,0.3000000000000007,1.3715710723192172,8.328,8.38,0.11000000000000121,0.35928143712576216,8.074,8.18,0.20999999999999996,1.7565872020075244,8.226,8.36,0.2599999999999998,0.4807692307692205,240511,347248,167866,-42.88145648067088
2018-06-10,8.486,8.57,0.23000000000000043,2.7577937649880147,8.618,8.67,0.11999999999999922,1.4035087719298154,8.322,8.5,0.39000000000000057,-1.9347037484885146,8.54,8.61,0.1399999999999988,-0.11737089201877685,278520,393881,210108,29.78065923412506
2018-06-17,8.554,8.6,0.11999999999999922,1.4150943396226323,8.608,8.68,0.10999999999999943,0.7001166861143582,8.442,8.51,0.129999999999999,0.9535160905840294,8.56,8.65,0.16000000000000014,1.177856301531209,349602,985129,846946,-15.139555004860124
2018-06-24,8.564,8.68,0.21999999999999886,-1.627906976744172,8.687999999999999,8.77,0.1899999999999995,-0.7981755986317023,8.49,8.51,0.049999999999998934,-0.5875440658049229,8.596,8.7,0.1899999999999995,0.11507479861909997,162375,245667,138729,-32.540593734623585
2018-07-01,8.6675,8.73,0.16000000000000014,-0.34482758620688925,8.765,8.8,0.07000000000000028,-0.45610034207524686,8.57,8.63,0.10000000000000142,0.234466588511153,8.6225,8.71,0.16000000000000014,0.4678362573099315,191084,264569,134746,-28.226207720120744
2018-07-08,8.516,8.6,0.129999999999999,-1.1627906976744145,8.572000000000001,8.63,0.120000000000001,-0.5793742757821635,8.422,8.48,0.15000000000000036,-1.7688679245283059,8.475999999999999,8.56,0.21000000000000085,-2.453271028037393,137603,192923,115610,-27.90676258369266
2018-07-15,8.43,8.53,0.1899999999999995,0.7194244604316606,8.524000000000001,8.58,0.11999999999999922,-0.5861664712778305,8.38,8.46,0.14000000000000057,-0.23980815347721313,8.446,8.54,0.16999999999999993,-0.8293838862559276,134906,246829,146382,8.91415373281432
2018-07-22,8.378,8.42,0.10999999999999943,-0.9501187648456065,8.478,8.55,0.13000000000000078,-1.520467836257319,8.304,8.37,0.08999999999999986,-0.8363201911588831,8.382,8.43,0.10999999999999943,-0.5931198102016482,129300,162559,66364,58.237954155621395
2018-07-29,8.491999999999999,8.54,0.129999999999999,0.8323424494649261,8.606,8.66,0.120000000000001,-1.1574074074074239,8.414,8.46,0.0600000000000005,0.0,8.526,8.59,0.129999999999999,-1.513387660069837,165065,234591,114726,55.623146680111184
2018-08-05,8.53,8.56,0.08999999999999986,0.7083825265643295,8.608,8.65,0.11000000000000121,-0.697674418604657,8.452,8.51,0.14000000000000057,-0.9467455621301785,8.544,8.61,0.17999999999999972,-1.5186915887850558,178113,287291,152124,112.54522183669091
2018-08-12,8.638,8.89,0.45000000000000107,5.082742316784866,8.836,9.1,0.5499999999999989,6.432748538011683,8.52,8.75,0.40000000000000036,4.540023894862614,8.756,9.03,0.5800000000000001,6.863905325443788,579830,1666842,1396138,27.994045156333115
2018-08-19,7.796,8.25,0.7699999999999996,-9.333333333333329,7.966,8.8,1.2800000000000011,-12.159090909090912,7.54,7.9,0.5200000000000005,-5.6962025316455716,7.632,7.93,0.4899999999999993,-4.791929382093315,522004,818565,568386,-64.64215907276102
2018-08-26,7.75,7.92,0.3600000000000003,4.761904761904766,7.945,8.15,0.3600000000000003,4.621309370988451,7.705,7.92,0.41000000000000014,5.459387483355528,7.8875,8.11,0.40999999999999925,5.324675324675315,255806,314020,87222,2.7921289037047625
2018-09-02,7.89,8.1,0.3099999999999996,-3.8271604938271557,7.974,8.13,0.28000000000000114,-1.7220172201722086,7.776,7.82,0.11000000000000032,-0.3836317135549904,7.84,7.9,0.1200000000000001,-0.38167938931298023,184151,320246,240075,-74.96580753545712
2018-09-09,7.776,7.8,0.0699999999999994,-0.8974358974358897,7.848,7.87,0.08000000000000007,-0.8905852417302835,7.71,7.73,0.05000000000000071,-0.25906735751294785,7.776,7.82,0.11000000000000032,-1.280409731113952,122071,141451,44327,19.639841851653557
2018-09-16,7.862,7.94,0.20999999999999996,2.716688227684346,7.96,8.05,0.1900000000000004,1.1450381679389294,7.8,7.92,0.2599999999999998,2.741514360313315,7.918,8.02,0.16999999999999993,1.019108280254778,220860,561552,455525,51.17658709573976
2018-09-23,7.888,7.96,0.15000000000000036,-1.5094339622641522,7.944,8.07,0.22000000000000064,-2.7261462205700204,7.774,7.89,0.2599999999999998,-3.295310519645118,7.83,7.97,0.2999999999999998,-3.7641154328732727,118541,133261,30164,12.726703661094945
2018-09-30,7.46,7.64,0.3099999999999996,-4.057591623036644,7.538,7.8,0.41000000000000014,-5.256410256410258,7.33,7.49,0.2999999999999998,-4.005340453938582,7.418,7.5,0.15000000000000036,-1.7333333333333318,173817,297164,190021,-0.08949764582279467
2018-10-07,7.34,7.47,0.2699999999999996,-2.1739130434782625,7.422,7.57,0.3100000000000005,-3.713527851458889,7.246,7.36,0.22000000000000064,-2.9891304347826173,7.308,7.48,0.27000000000000046,-3.3422459893048124,134363,176205,79943,-45.36931415113079
2018-10-14,7.364,7.43,0.16000000000000014,0.8253094910591541,7.462,7.49,0.08000000000000007,-0.1338688085676009,7.276,7.35,0.16999999999999993,1.3927576601671383,7.412,7.47,0.14999999999999947,-0.1340482573726513,110423,139357,61186,-27.524272193000712
2018-10-21,7.382,7.46,0.1200000000000001,1.6348773841961868,7.474,7.52,0.08999999999999986,-0.26595744680850497,7.292,7.31,0.04999999999999982,-0.2735978112175044,7.378,7.44,0.1200000000000001,-1.3440860215053834,114834,140844,45419,-21.002130513690524
2018-10-28,7.462,7.65,0.3100000000000005,4.223433242506819,7.594,7.7,0.20000000000000018,2.000000000000005,7.384,7.48,0.1800000000000006,1.6348773841961868,7.504,7.66,0.35000000000000053,0.9345794392523283,105781,151630,69293,28.52059220034735
2018-11-04,7.678,7.77,0.22999999999999954,1.4588859416445665,7.764,7.87,0.21999999999999975,-0.5201560468140447,7.548,7.7,0.2999999999999998,-1.3333333333333286,7.706,7.83,0.2599999999999998,-1.5604681404421339,130463,230641,174483,5.234779733254951
2018-11-11,7.586,7.67,0.20000000000000018,0.7915567282321848,7.678,7.7,0.04999999999999982,-0.1298701298701271,7.49,7.58,0.15000000000000036,1.2016021361815734,7.61,7.68,0.20999999999999996,0.9198423127463784,96323,129613,56867,-42.39491938804599
2018-11-18,8.225,8.85,1.2299999999999995,16.14173228346456,8.5775,8.95,1.1599999999999993,14.890885750962763,8.0325,8.45,0.8299999999999992,10.892388451443558,8.469999999999999,8.85,1.17,14.453124999999993,212963,388065,311479,176.4056093803045
2018-11-25,8.86,8.98,0.28000000000000114,2.9816513761467864,9.014,9.14,0.3800000000000008,3.082191780821913,8.704,8.92,0.41000000000000014,1.880141010575795,8.895999999999999,9.03,0.3699999999999992,1.8475750577367223,287619,412540,205751,34.17883887518857
2018-12-02,8.4025,8.77,0.5299999999999994,-6.043329532497142,8.594999999999999,9.02,0.6600000000000001,-7.317073170731709,8.245000000000001,8.33,0.17999999999999972,-2.160864345738292,8.3225,8.37,0.11999999999999922,-0.7168458781361855,218219,276688,102906,16.761805020082633
2018-12-09,8.256,8.41,0.35999999999999943,-3.210463733650411,8.41,8.62,0.33999999999999986,-2.237926972909299,8.122,8.33,0.3899999999999997,-4.106280193236703,8.187999999999999,8.36,0.35999999999999943,-3.498190591073573,199997,326350,217346,75.47208362009636
2018-12-16,7.784,8.1,0.6899999999999995,-7.835820895522376,7.85,8.19,0.6999999999999993,-8.54700854700854,7.552,7.97,0.7199999999999998,-9.033877038895856,7.612,8.08,0.8300000000000001,-10.272277227722773,244708,549053,427193,-39.34990021052841
2018-12-23,7.4775,7.57,0.28000000000000025,3.8408779149519923,7.6175,7.65,0.0600000000000005,0.0,7.3,7.42,0.20999999999999996,-0.6887052341597771,7.5024999999999995,7.56,0.15999999999999925,-2.1164021164021065,177763,258616,147899,90.77744745830229
2018-12-30,7.4,7.62,0.33000000000000007,4.526748971193417,7.6,7.67,0.13999999999999968,1.5894039735099352,7.3175,7.51,0.2999999999999998,3.017832647462274,7.4775,7.63,0.3200000000000003,3.3967391304347823,286852,401270,174119,-31.834425698407557
2019-01-06,7.586,7.74,0.33000000000000007,-2.8833551769331556,7.666,7.79,0.29000000000000004,-3.2133676092544987,7.476,7.69,0.35000000000000053,-2.384105960264897,7.578,7.77,0.33999999999999986,-3.7419354838709684,103785,141168,59843,18.9978481401783
2019-01-13,7.42,7.48,0.13000000000000078,-0.671140939597313,7.515,7.55,0.08000000000000007,-0.6648936170212743,7.35,7.38,0.04999999999999982,-0.542005420054201,7.4225,7.48,0.09000000000000075,-0.9358288770053513,155576,254708,178598,234.65773222966757
2019-01-20,7.448,7.6,0.23999999999999932,2.564102564102557,7.546,7.67,0.20000000000000018,2.2757697456492627,7.378,7.45,0.16000000000000014,2.194787379972567,7.468,7.65,0.3200000000000003,2.3192360163710766,124497,177163,95386,-24.199183802486974
2019-01-27,7.558,7.72,0.27999999999999936,2.659574468085109,7.698,7.94,0.3700000000000001,4.887714663143991,7.45,7.67,0.3899999999999997,5.357142857142853,7.618,7.89,0.5099999999999998,6.910569105691054,147521,196092,89382,-45.58166574873019
2019-02-03,7.904,7.95,0.08000000000000007,0.25380710659899064,7.97,8.04,0.1399999999999988,-0.5037783375314866,7.798,7.84,0.07000000000000028,-0.8928571428571465,7.91,7.99,0.1200000000000001,-0.3797468354430411,80400,105467,44364,-1.5975521378532893
2019-02-10,8.035,8.3,0.40000000000000036,4.930467762326177,8.18,8.4,0.41000000000000014,5.131414267834795,8.0025,8.23,0.3600000000000003,4.574332909783993,8.1175,8.33,0.4400000000000004,5.576679340937901,129861,173554,74507,6.23239472169778
2019-02-17,8.192,8.32,0.41999999999999993,0.3627569528416099,8.474,8.64,0.2400000000000002,-0.7083825265643505,8.108,8.2,0.29999999999999893,-0.48780487804877015,8.282,8.39,0.17999999999999972,-2.145411203814061,241278,509320,382088,-21.018692823408962
2019-02-24,8.188,8.24,0.08999999999999986,0.24330900243308481,8.254,8.32,0.15000000000000036,-0.600961538461547,8.118,8.16,0.09999999999999964,-0.24509803921568105,8.188,8.22,0.10000000000000142,0.48899755501223624,109839,136014,60843,-42.42725013601541
2019-03-03,7.958,8.22,0.45000000000000107,-5.109489051094901,8.01,8.29,0.41999999999999904,-5.066344993968626,7.834,8.01,0.25,-2.996254681647943,7.894,8.06,0.2600000000000007,-2.7295285359801564,94979,119836,43877,-4.607425880316161
2019-03-10,7.716,7.83,0.28000000000000025,-3.575989782886338,7.752,7.83,0.20000000000000018,-2.554278416347384,7.572,7.71,0.3099999999999996,-2.9831387808041443,7.64,7.74,0.22000000000000064,-2.8423772609819205,193587,481190,422532,183.41865345962933
2019-03-17,7.609999999999999,7.72,0.20999999999999996,-0.5298013245033117,7.72,7.8,0.22999999999999954,-1.045751633986929,7.528,7.64,0.20999999999999996,-1.0652463382157134,7.598,7.73,0.2400000000000002,-1.3175230566534868,140568,230272,162562,-57.46485243677208
2019-03-24,7.458,7.5,0.11000000000000032,-0.5333333333333338,7.588,7.61,0.040000000000000036,-0.26281208935611644,7.404,7.5,0.16999999999999993,-0.7999999999999948,7.488,7.58,0.16000000000000014,0.9320905459387522,115165,236560,163394,-69.07084883327697
2019-03-31,7.46,7.57,0.1900000000000004,-2.5099075297225943,7.54,7.58,0.07000000000000028,-0.9234828496042253,7.382000000000001,7.42,0.05999999999999961,-0.6738544474393507,7.416,7.45,0.07000000000000028,-0.2684563758389324,94113,122284,64343,-50.38598671943999
2019-04-07,7.516,7.63,0.22999999999999954,1.4864864864864786,7.618,7.75,0.25,0.4000000000000033,7.468,7.59,0.20000000000000018,0.8119079837618471,7.526,7.64,0.21999999999999975,0.6738544474393507,110126,208200,163162,-78.36791546589818
2019-04-14,7.51,7.52,0.03999999999999915,0.5347593582887586,7.5625,7.6,0.08999999999999986,0.6657789613848178,7.4399999999999995,7.51,0.16000000000000014,-1.342281879194638,7.5175,7.57,0.10000000000000053,0.0,79332,91873,22047,7.777764743146065
2019-04-21,7.382,7.47,0.16999999999999993,-2.2757697456492627,7.478,7.62,0.2400000000000002,-1.8372703412073448,7.33,7.46,0.21999999999999975,-2.1447721179624684,7.398,7.47,0.16999999999999993,0.0,63206,83655,35147,-25.141354372123605
2019-04-28,7.506,7.59,0.14999999999999947,0.5361930294906171,7.616,7.67,0.08999999999999986,0.3952569169960507,7.438,7.49,0.10000000000000053,0.4043126684636152,7.544,7.6,0.16999999999999993,-0.13192612137202886,119324,226444,153467,-42.17027454928827
2019-05-05,7.428,7.51,0.16000000000000014,-1.7310252996005313,7.514,7.6,0.17999999999999972,-2.368421052631575,7.304,7.44,0.23000000000000043,-3.0913978494623713,7.394,7.5,0.2699999999999996,-3.5999999999999943,81993,144213,97646,35.598170378164795
2019-05-12,7.194,7.24,0.10000000000000053,-0.41551246537395237,7.304,7.37,0.11000000000000032,1.3755158184319194,7.152,7.18,0.05999999999999961,0.2805049088359111,7.234,7.28,0.10000000000000053,1.3927576601671383,107972,234371,189013,-58.55673270157144
2019-05-19,7.2775,7.35,0.1999999999999993,-2.455661664392902,7.3525,7.44,0.1900000000000004,-2.5537634408602203,7.185,7.31,0.2699999999999996,-3.00957592339261,7.2475000000000005,7.36,0.25,-2.4456521739130515,97589,143625,105537,-25.362576153176676
2019-05-26,6.84,7.16,0.8200000000000003,-11.452513966480451,6.974,7.33,0.9100000000000001,-12.41473396998636,6.564,7.12,0.9400000000000004,-12.078651685393263,6.67,7.24,1.0300000000000002,-12.016574585635361,349068,658980,467428,-18.874689315097626
2019-06-02,6.134,6.46,0.5599999999999996,-6.037151702786374,6.232,6.46,0.3899999999999997,-3.0959752321981453,5.96,6.1,0.25,-0.8196721311475381,6.088,6.23,0.3100000000000005,0.4838709677419395,315848,439899,215549,28.18461125758141
2019-06-09,6.184,6.28,0.1900000000000004,0.480000000000004,6.282,6.36,0.1900000000000004,0.1584786053882833,6.096,6.18,0.17999999999999972,0.49261083743842776,6.166,6.27,0.16999999999999993,0.654664484451719,330605,710125,566643,-66.53785428264251
2019-06-16,6.2,6.24,0.08999999999999986,-0.8064516129032229,6.252,6.34,0.17999999999999972,-1.7543859649122717,6.128,6.22,0.20999999999999996,-2.5931928687196133,6.16,6.26,0.25,-3.0645161290322642,189061,284231,138446,-48.708972631415996
2019-06-23,6.098,6.25,0.25,2.9654036243822026,6.22,6.52,0.47999999999999954,6.710310965630103,6.03,6.11,0.15000000000000036,2.173913043478259,6.142,6.39,0.40999999999999925,6.8561872909698875,407388,666226,424166,123.60241262496902
2019-06-30,6.4075,6.51,0.14999999999999947,2.0376175548589326,6.52,6.57,0.14000000000000057,1.2441679626749622,6.3325,6.36,0.0600000000000005,0.3174603174603248,6.425000000000001,6.54,0.17999999999999972,0.6289308176100634,198200,285418,180707,-50.26361788231718
2019-07-07,6.356,6.4,0.09000000000000075,0.6289308176100634,6.414,6.45,0.10000000000000053,0.6259780907668238,6.292,6.33,0.08999999999999986,0.31847133757961105,6.348,6.4,0.09000000000000075,0.7911392405063262,95869,120135,41163,-16.105872588918775
2019-07-14,6.29,6.37,0.15000000000000036,-2.354788069073789,6.38,6.53,0.23000000000000043,-3.215926493108728,6.236,6.33,0.15000000000000036,-2.369668246445503,6.278,6.37,0.15000000000000036,-1.7268445839874462,176690,361685,257979,-61.8477404371207
2019-07-21,6.28,6.4,0.20000000000000018,0.4784688995215351,6.376,6.42,0.08999999999999986,0.6319115323854666,6.214,6.24,0.08000000000000007,0.0,6.266,6.39,0.22999999999999954,0.0,142535,182058,98454,70.61025788239797
2019-07-28,6.226,6.32,0.23000000000000043,-2.4038461538461595,6.352,6.5,0.29000000000000004,-2.664576802507836,6.138,6.28,0.3200000000000003,-3.2467532467532494,6.224,6.34,0.29000000000000004,-3.8155802861685246,138665,217368,123611,-17.624255457619444
2019-08-04,6.03,6.1,0.17999999999999972,-2.4711696869851787,6.1160000000000005,6.19,0.1800000000000006,-2.907915993537974,5.968,6.04,0.16000000000000014,-1.6722408026755942,6.018,6.11,0.20000000000000018,-3.273322422258595,182672,505157,420467,-83.23491508580501
2019-08-11,5.95,6.14,0.27999999999999936,4.06779661016948,6.054,6.27,0.35999999999999943,2.9556650246305374,5.892,6.08,0.2999999999999998,3.931623931623939,5.982,6.1,0.23999999999999932,1.836393989983296,99042,128297,58597,24.615494978479198
2019-08-18,6.104,6.16,0.14000000000000057,-1.3114754098360668,6.146,6.22,0.14999999999999947,-0.654664484451719,6.006,6.08,0.15000000000000036,-1.6583747927031596,6.068,6.22,0.2699999999999996,-1.1532125205930854,133795,146901,45919,2.5304419403366354
2019-08-25,6.675,7.33,1.29,21.357615894039736,6.98,7.38,1.2599999999999998,20.58823529411764,6.585,7.16,1.2599999999999998,21.355932203389823,6.78,7.25,1.3200000000000003,21.922428330522777,366320,605836,406728,-20.52592084045152
2019-09-01,7.336,7.53,0.3799999999999999,5.034965034965027,7.436,7.56,0.3199999999999994,4.005524861878453,7.244,7.41,0.33999999999999986,4.526166902404517,7.364,7.53,0.3799999999999999,4.583333333333334,309281,533408,351877,-65.96770202171696
2019-09-08,7.724,7.92,0.41000000000000014,3.3288948069241013,7.856,7.95,0.23000000000000043,2.331606217616588,7.616,7.75,0.2400000000000002,1.9973368841544654,7.794,7.91,0.20000000000000018,1.2970168612191912,273164,371479,159678,58.88411282906696
2019-09-15,7.58,7.75,0.3700000000000001,-4.774193548387099,7.626,7.78,0.29000000000000004,-3.0848329048843213,7.468,7.63,0.3200000000000003,-3.4076015727391846,7.536,7.72,0.3099999999999996,-2.979274611398958,542117,1518174,1377679,9.539841565703634
2019-09-22,7.526,7.59,0.14999999999999947,0.3989361702127693,7.592,7.64,0.0699999999999994,-0.13192612137202886,7.434,7.48,0.11000000000000032,-1.0738255033557056,7.5,7.57,0.1900000000000004,-1.7310252996005313,161869,269058,184454,-50.551553940042666
2019-09-29,7.1339999999999995,7.41,0.3600000000000003,-4.8582995951417045,7.19,7.49,0.40000000000000036,-5.0734312416555385,7.03,7.14,0.14999999999999947,-1.8207282913165252,7.08,7.16,0.1299999999999999,-1.8156424581005572,113520,130828,44222,-12.553123184639373
2019-10-06,6.99,7.04,0.08999999999999986,1.1494252873563229,7.078,7.2,0.2400000000000002,2.1551724137931085,6.94,7.04,0.20999999999999996,2.6354319180087806,6.994,7.11,0.2600000000000007,2.4817518248175174,107735,166633,112848,-45.3876224805808
2019-10-13,7.174,7.29,0.25,3.5511363636363638,7.252,7.34,0.13999999999999968,1.94444444444444,7.138,7.22,0.17999999999999972,2.5568181818181777,7.196,7.24,0.10000000000000053,0.8356545961002855,100813,135905,63337,-45.65247783378095
2019-10-20,7.186,7.28,0.20999999999999996,-1.9417475728155296,7.238,7.3,0.14999999999999947,-1.9178082191780779,7.104,7.2,0.1800000000000006,-1.6759776536312865,7.154,7.26,0.21999999999999975,-1.5151515151515074,78824,88816,22359,32.461591705915104
2019-10-27,7.026,7.23,0.4200000000000008,-4.488078541374478,7.1,7.29,0.41999999999999993,-4.526748971193417,6.902,7.09,0.3200000000000003,-3.835227272727279,7.0,7.25,0.46999999999999975,-4.000000000000001,109480,172075,101607,9.209145546475021
2019-11-03,6.95,6.99,0.1299999999999999,-1.2949640287769764,7.01,7.11,0.20999999999999996,-2.953586497890295,6.894,6.95,0.16000000000000014,-2.302158273381297,6.936,7.01,0.20000000000000018,-2.853067047075609,75274,96763,38207,-24.448745242242435
2019-11-10,6.754,6.84,0.1299999999999999,-1.6081871345029157,6.794,6.84,0.10999999999999943,-1.6081871345029157,6.68,6.72,0.0699999999999994,-1.0416666666666576,6.744,6.79,0.08999999999999986,-1.3254786450662719,79754,109377,45265,-1.5318697152390703
2019-11-17,6.728,6.75,0.040000000000000036,0.29806259314456723,6.812,6.89,0.15999999999999925,0.8784773060029225,6.668,6.68,0.02999999999999936,0.0,6.758,6.86,0.16000000000000014,1.0309278350515505,103301,157162,111777,70.16425037083555
2019-11-24,6.470000000000001,6.83,0.6399999999999997,-9.370424597364563,6.54,6.96,0.7000000000000002,-9.626436781609195,6.202500000000001,6.78,0.8799999999999999,-12.979351032448376,6.3375,6.88,0.8499999999999996,-12.354651162790693,425581,587337,328339,24.941891443177166
2019-12-01,6.016,6.08,0.15000000000000036,1.342281879194632,6.162,6.37,0.29000000000000004,4.5977011494252915,5.92,5.99,0.14000000000000057,2.044293015332199,6.08,6.34,0.41999999999999993,5.140961857379761,237329,312182,161601,73.66406693294468
2019-12-08,6.248,6.36,0.16000000000000014,-2.5157232704402537,6.328,6.41,0.1299999999999999,-1.0989010989011034,6.158,6.2,0.08999999999999986,-1.2924071082390964,6.212000000000001,6.29,0.13999999999999968,-1.44230769230769,140216,187353,89552,45.462662463702856
2019-12-15,6.234,6.34,0.21999999999999975,-0.9708737864077607,6.356,6.52,0.2699999999999996,-2.799377916018658,6.142,6.28,0.2600000000000007,-2.1138211382113945,6.248,6.39,0.2699999999999996,-2.1909233176838763,316453,917362,808833,-14.650861351713507
2019-12-22,6.125,6.25,0.2400000000000002,-3.8400000000000034,6.18,6.31,0.25,-3.9619651347068148,6.005,6.05,0.09999999999999964,-1.6528925619834653,6.05,6.1,0.09999999999999964,-1.6393442622950762,192505,256039,159632,165.58133745474913
2019-12-29,6.03,6.14,0.17999999999999972,0.5033557046979907,6.12,6.16,0.0600000000000005,0.0,5.973333333333334,5.99,0.03000000000000025,0.5033557046979907,6.0633333333333335,6.09,0.05999999999999961,-0.9852216748768409,166428,223154,88957,-39.86350233471056
