Date,STC_Open_average,STC_Open_max,STC_Open_volatility,STC_Open_change,STC_High_average,STC_High_max,STC_High_volatility,STC_High_change,STC_Low_average,STC_Low_max,STC_Low_volatility,STC_Low_change,STC_Close_average,STC_Close_max,STC_Close_volatility,STC_Close_change,STC_Volume_average,STC_Volume_max,STC_Volume_volatility,STC_Volume_change
2018-02-04,42.062,43.38,2.6300000000000026,-1.1400000000000006,42.694,43.69,2.549999999999997,-1.8500000000000014,41.176,42.31,2.3300000000000054,-1.5800000000000054,41.774,43.33,2.6700000000000017,-1.6400000000000006,300109,475595,289643,-115032
2018-02-11,41.2575,41.98,1.4099999999999966,0.8599999999999994,41.88,42.33,1.0399999999999991,1.0399999999999991,41.005,41.43,1.0399999999999991,1.0399999999999991,41.495,41.71,0.5200000000000031,0.39000000000000057,171835,284685,186550,41775
2018-02-18,41.338,41.57,0.4200000000000017,-0.14999999999999858,41.666,41.87,0.4199999999999946,0.25,40.906,41.07,0.28999999999999915,0.28999999999999915,41.24,41.45,0.46000000000000085,0.3500000000000014,97052,155279,81432,-17848
2018-02-25,40.162,41.36,2.6400000000000006,-1.7100000000000009,40.642,41.64,1.8500000000000014,-1.3800000000000026,39.538,40.73,2.009999999999998,-1.5999999999999943,39.926,40.78,1.8000000000000043,-0.75,160078,222230,125229,-70429
2018-03-04,40.194,40.99,1.3999999999999986,0.8300000000000054,40.614,41.68,1.5899999999999963,1.5200000000000031,39.674,40.43,1.0600000000000023,0.8900000000000006,40.478,41.58,1.759999999999998,1.759999999999998,92898,144905,70332,64538
2018-03-11,41.910000000000004,44.85,4.539999999999999,3.0700000000000003,42.284,44.94,4.1299999999999955,2.8900000000000006,41.022,42.47,2.4200000000000017,1.0,41.251999999999995,42.61,2.3800000000000026,0.990000000000002,787425,3341659,3256586,3206025
2018-03-18,43.622,44.34,1.6300000000000026,0.7299999999999969,44.496,45.07,1.2299999999999969,-0.769999999999996,43.106,43.6,1.3299999999999983,1.0399999999999991,43.796,44.59,1.5400000000000063,-0.269999999999996,1070536,3203106,2928287,-2865734
2018-03-25,43.875,44.18,0.5399999999999991,0.21999999999999886,44.2425,44.44,0.39000000000000057,0.39000000000000057,43.4425,43.85,1.0500000000000043,-0.730000000000004,43.7,43.96,0.8400000000000034,-0.6600000000000037,375062,494641,249129,-123710
2018-04-01,43.946,44.63,1.4400000000000048,0.8300000000000054,44.449999999999996,44.73,0.5799999999999983,-0.3299999999999983,43.472,43.77,0.7000000000000028,0.20000000000000284,44.136,44.46,0.8699999999999974,-0.769999999999996,411489,505269,192765,-107371
2018-04-08,43.808,43.96,0.30000000000000426,-0.2700000000000031,43.98,44.09,0.30000000000000426,-0.21000000000000085,43.474000000000004,43.74,0.5300000000000011,-0.3200000000000003,43.574,43.79,0.5799999999999983,-0.5799999999999983,293982,554305,456533,-364667
2018-04-15,43.16,43.69,1.0599999999999952,-0.4299999999999997,43.428,43.96,0.9100000000000037,-0.9100000000000037,42.814,43.28,0.7800000000000011,-0.7800000000000011,42.982,43.63,1.0900000000000034,-1.0900000000000034,231871,455936,343459,-136089
2018-04-22,42.26,42.66,0.6599999999999966,-0.5999999999999943,42.536,42.88,0.6700000000000017,-0.5100000000000051,41.884,42.18,0.5,-0.5,42.04,42.45,0.740000000000002,-0.740000000000002,291201,533089,419862,33890
2018-04-29,41.815999999999995,42.16,0.75,0.15000000000000568,42.234,42.4,0.29999999999999716,-0.04999999999999716,41.57,41.81,0.5399999999999991,0.3100000000000023,42.006,42.26,0.44999999999999574,-0.21999999999999886,129661,153479,67662,-64745
2018-05-06,41.828,41.91,0.1599999999999966,0.13999999999999346,42.153999999999996,42.3,0.259999999999998,0.03999999999999915,41.722,41.75,0.04999999999999716,0.030000000000001137,41.854,41.94,0.22999999999999687,0.1599999999999966,224382,316115,193702,31810
2018-05-13,42.318000000000005,42.7,1.0,1.0,42.81,43.49,1.1000000000000014,1.1000000000000014,42.252,42.7,1.0,1.0,42.58,43.28,1.1400000000000006,1.1400000000000006,176453,297295,222945,151597
2018-05-20,43.1475,43.29,0.29999999999999716,-0.03999999999999915,43.4425,43.6,0.25,0.240000000000002,42.987500000000004,43.17,0.3299999999999983,0.3299999999999983,43.120000000000005,43.21,0.21999999999999886,0.14000000000000057,206256,300063,202560,-161360
2018-05-27,42.794000000000004,43.1,0.8299999999999983,0.12000000000000455,43.156,43.87,1.1599999999999966,0.07000000000000028,42.372,42.69,0.5700000000000003,0.21000000000000085,42.678,42.98,0.7899999999999991,-0.020000000000003126,226169,358974,217580,3254
2018-06-03,43.138,43.69,0.9199999999999946,0.9199999999999946,43.446,44.01,0.9699999999999989,0.9699999999999989,42.99,43.63,1.0,1.0,43.316,43.71,0.8599999999999994,0.8599999999999994,139195,223886,123173,19686
2018-06-10,43.698,43.96,0.38000000000000256,-0.0799999999999983,43.944,44.19,0.46000000000000085,-0.2600000000000051,43.472,43.61,0.269999999999996,-0.22999999999999687,43.714,43.92,0.4100000000000037,-0.4100000000000037,107056,133267,52589,52370
2018-06-17,43.082,43.38,0.5200000000000031,-0.5200000000000031,43.263999999999996,43.76,0.75,-0.7199999999999989,42.68,43.15,0.8200000000000003,-0.8200000000000003,42.864,43.22,0.7899999999999991,-0.7899999999999991,154106,316581,249005,-103708
2018-06-24,42.61,43.0,0.7199999999999989,0.5300000000000011,43.008,43.37,0.6899999999999977,0.46999999999999886,42.482,42.91,0.7199999999999989,0.5,42.808,43.35,1.1200000000000045,0.7000000000000028,96421,136584,64760,-10567
2018-07-01,43.6725,44.19,0.8699999999999974,0.8699999999999974,43.894999999999996,44.24,0.6200000000000045,0.6200000000000045,43.475,43.64,0.3200000000000003,0.28999999999999915,43.695,43.91,0.5399999999999991,0.5399999999999991,57979,81415,48648,8508
2018-07-08,43.8,44.18,0.6300000000000026,-0.38000000000000256,43.978,44.19,0.519999999999996,-0.519999999999996,43.544,43.85,0.5500000000000043,-0.5500000000000043,43.698,44.05,0.6499999999999986,-0.5600000000000023,51022,66283,30947,20778
2018-07-15,44.378,45.08,1.6299999999999955,1.5799999999999983,44.988,45.61,2.009999999999998,1.9799999999999969,43.942,44.62,1.2399999999999949,1.2399999999999949,44.652,45.17,1.5700000000000003,1.0499999999999972,121845,216851,168976,6107
2018-07-22,44.912,45.17,0.5200000000000031,0.14999999999999858,45.306,45.69,0.8499999999999943,0.45999999999999375,44.717999999999996,44.99,0.5,0.30999999999999517,44.98,45.24,0.490000000000002,0.10000000000000142,67126,76245,18326,-13157
2018-07-29,44.978,45.41,0.6699999999999946,-0.28000000000000114,45.38,45.5,0.22999999999999687,-0.1700000000000017,44.78,44.9,0.18999999999999773,-0.1599999999999966,45.132,45.44,0.6899999999999977,-0.1599999999999966,100924,151841,98429,-98429
2018-08-05,44.88,45.28,0.7199999999999989,-0.5399999999999991,45.077999999999996,45.57,0.7000000000000028,-0.6700000000000017,44.660000000000004,45.06,0.7100000000000009,-0.5900000000000034,44.844,45.15,0.46999999999999886,-0.30999999999999517,73293,91605,44518,-17104
2018-08-12,44.660000000000004,44.79,0.3999999999999986,-0.07000000000000028,45.004,45.24,0.39000000000000057,0.3400000000000034,44.472,44.65,0.37999999999999545,0.04999999999999716,44.754,45.15,0.5899999999999963,0.3200000000000003,61155,78605,26910,15364
2018-08-19,45.236,45.29,0.1700000000000017,0.07000000000000028,45.456,45.6,0.259999999999998,0.10000000000000142,45.018,45.09,0.1600000000000037,-0.0799999999999983,45.208,45.4,0.3999999999999986,-0.3999999999999986,80177,122477,75858,6430
2018-08-26,44.875,45.09,0.44000000000000483,-0.44000000000000483,45.057500000000005,45.18,0.29999999999999716,-0.29999999999999716,44.6525,44.75,0.25,-0.18999999999999773,44.805,44.96,0.240000000000002,0.020000000000003126,105393,290746,262401,236199
2018-09-02,45.02,45.22,0.3999999999999986,0.25,45.294,45.41,0.27999999999999403,0.1599999999999966,44.826,44.97,0.3100000000000023,0.28999999999999915,45.082,45.26,0.28999999999999915,0.14000000000000057,112932,188320,130553,112205
2018-09-09,45.04,45.17,0.25,0.13000000000000256,45.268,45.45,0.2700000000000031,-0.17999999999999972,44.956,45.04,0.21000000000000085,-0.03999999999999915,45.084,45.21,0.28999999999999915,0.060000000000002274,54463,88749,65052,25823
2018-09-16,45.11,45.25,0.21999999999999886,0.07000000000000028,45.286,45.42,0.38000000000000256,0.10999999999999943,44.838,45.01,0.3500000000000014,-0.030000000000001137,45.082,45.31,0.44000000000000483,0.07000000000000028,155341,276640,195187,57276
2018-09-23,45.254,45.6,0.5300000000000011,-0.10999999999999943,45.604,45.75,0.5499999999999972,-0.529999999999994,45.0,45.18,0.5600000000000023,-0.5600000000000023,45.106,45.48,0.8599999999999994,-0.8599999999999994,197477,465959,357562,-37783
2018-09-30,44.774,44.92,0.28999999999999915,0.23000000000000398,45.002,45.09,0.19000000000000483,0.0800000000000054,44.512,44.73,0.4399999999999977,-0.23000000000000398,44.71,44.9,0.3399999999999963,-0.04999999999999716,208525,270189,160983,27681
2018-10-07,43.582,44.65,2.3500000000000014,-2.1600000000000037,43.984,45.16,2.509999999999998,-1.8999999999999986,42.961999999999996,44.44,2.6400000000000006,-2.1400000000000006,43.258,44.83,2.6299999999999955,-2.0899999999999963,171131,237724,128485,-2584
2018-10-14,42.782000000000004,43.1,0.5200000000000031,0.020000000000003126,43.278,43.68,0.7199999999999989,-0.259999999999998,42.482,43.05,0.9299999999999997,0.010000000000005116,42.882,43.37,1.029999999999994,-1.029999999999994,102137,187862,123152,77341
2018-10-21,41.406,42.32,1.8200000000000003,-1.4500000000000028,41.718,42.58,1.769999999999996,-1.3799999999999955,40.692,41.6,1.6600000000000037,-1.1900000000000048,41.192,42.34,1.75,-1.5500000000000043,202584,341175,264321,144465
2018-10-28,41.444,41.92,1.1600000000000037,0.9699999999999989,41.942,42.26,0.759999999999998,0.6700000000000017,41.132,41.35,0.5900000000000034,0.5900000000000034,41.644,41.91,0.6299999999999955,0.46999999999999886,104892,198014,132007,113208
2018-11-04,42.034,42.21,0.46000000000000085,0.21999999999999886,42.384,42.64,0.6499999999999986,-0.4199999999999946,41.626,42.01,0.759999999999998,-0.5,41.966,42.31,1.0200000000000031,-0.8100000000000023,146182,214775,138825,108236
2018-11-11,41.288,41.58,0.6999999999999957,0.07000000000000028,41.796,42.05,0.35999999999999943,-0.3499999999999943,41.106,41.31,0.4299999999999997,-0.21000000000000085,41.422,41.52,0.3300000000000054,0.04999999999999716,99590,137773,78420,78420
2018-11-18,41.335,41.47,0.269999999999996,0.269999999999996,41.82,42.07,0.5200000000000031,0.37000000000000455,41.1325,41.27,0.30000000000000426,-0.13000000000000256,41.480000000000004,41.81,0.6099999999999994,0.6099999999999994,52417,132664,112929,111587
2018-11-25,41.774,42.44,1.0700000000000003,0.8999999999999986,42.118,42.44,0.6699999999999946,0.6699999999999946,41.412,41.66,0.509999999999998,0.509999999999998,41.842,42.06,0.6700000000000017,0.5499999999999972,155098,327151,257329,231090
2018-12-02,41.400000000000006,41.99,1.1499999999999986,-0.8200000000000003,41.79,42.19,0.7299999999999969,-0.7299999999999969,40.8425,41.21,0.5200000000000031,-0.490000000000002,41.32,41.57,0.509999999999998,0.1699999999999946,148757,257177,186348,-144125
2018-12-09,41.392,41.72,0.5899999999999963,-0.5700000000000003,41.806,42.33,0.9200000000000017,-0.7000000000000028,41.07,41.29,0.5899999999999963,-0.44999999999999574,41.232,41.41,0.5599999999999952,-0.5399999999999991,148303,227991,166428,32303
2018-12-16,40.512,41.24,1.6000000000000014,0.14000000000000057,41.338,42.58,2.4200000000000017,0.05000000000000426,40.036,40.82,1.3500000000000014,-0.3500000000000014,40.524,41.43,1.6700000000000017,0.00999999999999801,181595,450623,399195,-80520
2018-12-23,41.2475,41.48,0.4299999999999997,0.23000000000000398,41.5725,41.78,0.38000000000000256,-0.30000000000000426,40.7425,40.98,0.4299999999999997,0.4299999999999997,41.412499999999994,41.69,0.5399999999999991,-0.28999999999999915,133855,180821,98013,97697
2018-12-30,41.402499999999996,41.87,1.0,1.0,42.0775,42.41,0.7999999999999972,0.6799999999999997,41.205,41.77,1.1100000000000065,0.9500000000000028,41.705,42.01,0.7800000000000011,0.37999999999999545,154143,285632,227406,148328
2019-01-06,42.978,43.67,1.6200000000000045,1.6200000000000045,43.722,44.07,0.7100000000000009,0.5700000000000003,42.672,43.48,1.4299999999999997,1.1600000000000037,43.458,44.04,1.3599999999999994,0.6400000000000006,197151,260664,96063,12358
2019-01-13,43.8075,43.87,0.1599999999999966,0.10999999999999943,44.125,44.36,0.3399999999999963,0.04999999999999716,43.575,43.69,0.1599999999999966,0.0,43.7525,44.01,0.4099999999999966,-0.1599999999999966,154932,242719,174459,-3456
2019-01-20,43.542,43.78,0.5500000000000043,0.4100000000000037,44.072,44.52,0.8400000000000034,0.8400000000000034,43.208,43.49,0.5600000000000023,0.480000000000004,43.672,43.87,0.6999999999999957,0.519999999999996,145510,225499,170849,-53345
2019-01-27,43.492,44.62,2.769999999999996,-1.6299999999999955,44.118,44.99,2.1700000000000017,-1.0899999999999963,43.166,44.22,3.3399999999999963,-2.5999999999999943,43.896,44.88,2.440000000000005,-1.230000000000004,207121,520302,472394,472394
2019-02-03,42.414,42.82,1.0,0.4799999999999969,42.976,43.39,0.8400000000000034,0.3400000000000034,41.974,42.54,1.1700000000000017,0.8500000000000014,42.67,43.06,1.0900000000000034,1.0399999999999991,159355,272934,194215,-138355
2019-02-10,43.105000000000004,43.28,0.509999999999998,-0.3399999999999963,43.355,43.51,0.5399999999999991,-0.509999999999998,42.5775,43.16,1.0999999999999943,-0.6300000000000026,42.93,43.29,0.769999999999996,-0.46999999999999886,139331,220857,113907,10762
2019-02-17,42.824,43.2,0.6600000000000037,0.6000000000000014,43.058,43.47,0.6799999999999997,0.6199999999999974,42.624,43.19,0.9399999999999977,0.5899999999999963,42.91,43.41,1.019999999999996,0.6199999999999974,135523,164363,73619,9190
2019-02-24,43.01,43.41,0.8099999999999952,-0.37999999999999545,43.234,43.43,0.36999999999999744,-0.28999999999999915,42.648,42.77,0.2700000000000031,0.01999999999999602,42.826,42.96,0.3200000000000003,0.1599999999999966,90336,128849,87658,-71513
2019-03-03,42.69,42.83,0.46999999999999886,-0.00999999999999801,43.008,43.15,0.3500000000000014,0.12999999999999545,42.514,42.73,0.6099999999999994,-0.12999999999999545,42.726,42.9,0.39000000000000057,0.03999999999999915,88788,122401,57803,-6888
2019-03-10,42.638,43.11,0.6599999999999966,-0.6400000000000006,42.848,43.14,0.4399999999999977,-0.4100000000000037,42.392,42.59,0.3500000000000014,-0.11999999999999744,42.502,42.64,0.29999999999999716,-0.10999999999999943,145041,301777,242085,121786
2019-03-17,42.154,42.65,1.1999999999999957,0.12999999999999545,42.696,43.17,1.0900000000000034,0.4199999999999946,41.804,42.47,1.4099999999999966,0.7100000000000009,42.248,42.72,1.1700000000000017,0.9499999999999957,171915,340329,287290,126448
2019-03-24,43.106,43.6,0.7700000000000031,-0.020000000000003126,43.612,44.03,0.8100000000000023,0.8100000000000023,42.778,43.06,0.5300000000000011,0.29999999999999716,43.226,43.86,1.1700000000000017,1.0,155876,308045,237184,101444
2019-03-31,43.588,43.87,0.4899999999999949,-0.29999999999999716,43.734,43.87,0.25,-0.17999999999999972,43.154,43.45,0.480000000000004,0.35999999999999943,43.474000000000004,43.63,0.35999999999999943,0.060000000000002274,155427,418250,373477,45914
2019-04-07,43.798,44.23,0.9499999999999957,0.7000000000000028,44.004,44.23,0.5399999999999991,0.44000000000000483,43.544,43.89,0.9200000000000017,0.9200000000000017,43.846000000000004,44.06,0.7700000000000031,0.7100000000000009,95870,169404,118541,-112524
2019-04-14,44.04,44.49,0.8400000000000034,-0.480000000000004,44.2,44.49,0.730000000000004,-0.6300000000000026,43.78,44.07,0.6199999999999974,-0.6199999999999974,43.915,44.3,0.6599999999999966,-0.6599999999999966,91051,206305,174999,-51764
2019-04-21,42.898,43.92,1.8100000000000023,-1.1400000000000006,43.69,44.15,1.2999999999999972,-0.5899999999999963,42.39,43.71,3.5900000000000034,-1.1899999999999977,43.153999999999996,44.06,1.480000000000004,-1.480000000000004,192476,218529,109682,3767
2019-04-28,42.572,42.76,0.3299999999999983,-0.3100000000000023,43.086,43.15,0.21000000000000085,0.09000000000000341,42.426,42.49,0.13000000000000256,0.020000000000003126,42.732,43.14,0.7100000000000009,0.6300000000000026,136187,224111,152476,-72171
2019-05-05,42.27,42.83,0.9799999999999969,-0.9799999999999969,42.496,43.08,0.8999999999999986,-0.8999999999999986,42.068,42.43,0.5799999999999983,-0.5799999999999983,42.24,42.61,0.6799999999999997,-0.6799999999999997,120279,254560,192327,-63520
2019-05-12,42.622,43.05,1.1599999999999966,0.8699999999999974,43.256,43.56,0.9600000000000009,0.759999999999998,42.344,42.76,0.8699999999999974,0.8699999999999974,43.036,43.36,0.8599999999999994,0.7700000000000031,161151,366214,301224,15808
2019-05-19,42.865,43.27,0.8700000000000045,-0.3500000000000014,43.0425,43.39,0.5900000000000034,-0.46000000000000085,42.185,42.72,1.0,-1.0,42.7225,42.82,0.2700000000000031,-0.00999999999999801,187958,340869,280837,65627
2019-05-26,42.12,42.67,1.3800000000000026,-1.3699999999999974,42.397999999999996,42.98,1.1299999999999955,-1.0399999999999991,41.602,42.19,1.3900000000000006,-1.0899999999999963,41.954,42.53,1.3999999999999986,-0.7899999999999991,138373,168944,80855,54171
2019-06-02,41.866,42.15,0.7199999999999989,-0.25,42.036,42.23,0.3299999999999983,-0.21000000000000085,41.382,41.76,0.6799999999999997,-0.37999999999999545,41.724,42.11,0.6700000000000017,-0.45000000000000284,133326,190888,96661,-95576
2019-06-09,41.404,41.88,0.7100000000000009,-0.6700000000000017,41.518,41.88,0.6700000000000017,-0.6700000000000017,41.024,41.38,0.8300000000000054,-0.740000000000002,41.238,41.53,0.7100000000000009,-0.7100000000000009,65605,126814,88175,79280
2019-06-16,41.194,41.61,0.8800000000000026,0.36000000000000654,41.488,42.01,0.9799999999999969,0.35999999999999943,40.910000000000004,41.4,0.8299999999999983,0.240000000000002,41.2,41.76,1.0,0.30000000000000426,120194,247655,205652,79591
2019-06-23,40.53,41.09,1.3800000000000026,-0.30000000000000426,40.802,41.22,0.9699999999999989,-0.4200000000000017,40.007999999999996,40.83,1.4600000000000009,-0.46999999999999886,40.38,41.02,1.2800000000000011,-0.5,150430,307066,221141,-1776
2019-06-30,40.15,40.57,0.8100000000000023,-0.8100000000000023,40.4075,40.87,0.6799999999999997,-0.5999999999999943,39.847500000000004,40.02,0.28000000000000114,-0.11999999999999744,40.0125,40.21,0.4299999999999997,0.10000000000000142,118455,159625,120433,-36179
2019-07-07,39.902,40.19,0.759999999999998,0.10999999999999943,40.269999999999996,40.64,0.6600000000000037,0.13000000000000256,39.664,39.86,0.4399999999999977,-0.05999999999999517,39.884,40.1,0.480000000000004,0.1600000000000037,150785,229829,120329,-68826
2019-07-14,39.763999999999996,40.61,2.4200000000000017,-1.7899999999999991,40.15,41.16,2.9099999999999966,-2.509999999999998,39.268,40.39,2.3500000000000014,-1.9100000000000037,39.426,40.53,2.469999999999999,-2.3399999999999963,129534,204604,132841,-79421
2019-07-21,37.614,38.27,1.470000000000006,-1.1400000000000006,37.924,38.27,0.6900000000000048,-0.47000000000000597,37.012,37.84,1.6100000000000065,-0.7800000000000011,37.396,38.03,1.4399999999999977,-0.6300000000000026,149169,254593,178716,77085
2019-07-28,37.582,38.09,0.8400000000000034,-0.0799999999999983,38.134,38.45,0.7600000000000051,-0.45000000000000284,37.316,37.65,0.6999999999999957,-0.21999999999999886,37.75,38.09,0.8000000000000043,-0.8000000000000043,129465,162627,49425,25488
2019-08-04,37.574,38.22,1.2199999999999989,-0.3200000000000003,37.968,38.46,1.1199999999999974,-0.5499999999999972,37.108,37.88,1.990000000000002,-1.4299999999999997,37.414,38.04,1.8999999999999986,-1.6499999999999986,112303,152038,74154,-32551
2019-08-11,35.78,36.5,1.3800000000000026,0.8100000000000023,36.212,36.81,1.0399999999999991,0.6099999999999994,35.348,35.69,0.6499999999999986,-0.4899999999999949,35.702,36.16,0.9899999999999949,-0.75,102562,117186,37573,-18900
2019-08-18,35.35,35.85,1.0700000000000003,-0.6299999999999955,35.672,36.0,0.6899999999999977,-0.3399999999999963,34.74,35.31,1.0700000000000003,-0.5700000000000003,35.26,35.61,1.0300000000000011,-0.09999999999999432,104612,172878,92327,88916
2019-08-25,35.525,35.69,0.37999999999999545,0.23999999999999488,35.8625,36.09,0.5100000000000051,0.30000000000000426,35.2625,35.6,0.8599999999999994,0.4299999999999997,35.5725,35.82,0.38000000000000256,0.36999999999999744,74065,96413,38176,23494
2019-09-01,35.574,36.26,2.259999999999998,-1.7199999999999989,35.792,36.74,2.5900000000000034,-1.8400000000000034,34.742,36.11,3.5,-2.1099999999999994,35.126,36.17,2.520000000000003,-2.219999999999999,349270,921565,855906,413801
2019-09-08,35.120000000000005,36.25,2.1599999999999966,1.1099999999999994,35.902,36.72,2.1000000000000014,1.5700000000000003,34.142,35.08,1.9499999999999957,1.9499999999999957,35.4,36.13,1.6300000000000026,1.3999999999999986,767734,1572752,1306336,-1306336
2019-09-15,36.448,36.77,0.970000000000006,0.9000000000000057,37.002,37.69,1.0999999999999943,1.0999999999999943,36.154,36.42,0.8900000000000006,0.8900000000000006,36.711999999999996,37.12,0.6199999999999974,0.5499999999999972,228599,360991,250450,43636
2019-09-22,37.828,38.7,1.6300000000000026,1.6300000000000026,38.204,39.02,1.740000000000002,1.740000000000002,37.674,38.51,1.6199999999999974,1.6199999999999974,38.06,38.79,1.6999999999999957,1.6999999999999957,304331,520576,351409,234605
2019-09-29,38.214,38.81,1.0600000000000023,-0.5700000000000003,38.536,39.33,1.3599999999999994,-0.6599999999999966,37.742,38.14,0.7899999999999991,-0.03999999999999915,38.15,38.55,0.75,0.269999999999996,162580,210458,96253,17623
2019-10-06,37.924,38.58,1.5399999999999991,-1.3999999999999986,38.21,38.86,1.0300000000000011,-1.0300000000000011,37.443999999999996,38.3,1.259999999999998,-1.259999999999998,37.686,38.43,1.1199999999999974,-0.8900000000000006,190796,230160,100971,-100971
2019-10-13,38.554,39.32,1.6899999999999977,1.6899999999999977,39.006,39.8,1.509999999999998,1.509999999999998,38.322,39.07,1.5700000000000003,1.5700000000000003,38.768,39.16,0.9199999999999946,0.9199999999999946,204493,277804,135231,-22079
2019-10-20,40.926,42.55,3.3299999999999983,2.0600000000000023,41.122,42.55,3.3299999999999983,2.280000000000001,39.684,40.86,2.3399999999999963,1.1999999999999957,40.138,41.21,2.539999999999999,1.1199999999999974,318212,506038,305097,11404
2019-10-27,40.532000000000004,41.13,1.5300000000000011,1.5300000000000011,41.016,41.48,0.7399999999999949,0.7399999999999949,40.19,40.76,1.1599999999999966,0.5599999999999952,40.736,41.0,0.46999999999999886,0.0799999999999983,136549,186853,73578,41233
2019-11-03,41.326,42.01,1.2800000000000011,1.0400000000000063,41.662,42.42,1.240000000000002,1.240000000000002,41.094,41.77,1.3600000000000065,1.3600000000000065,41.528,42.3,1.3299999999999983,1.3299999999999983,151863,247133,140889,-16545
2019-11-10,42.696,43.21,1.0300000000000011,0.39000000000000057,43.248,43.66,0.8299999999999983,0.3299999999999983,42.334,42.85,1.1400000000000006,0.8900000000000006,42.802,43.1,0.8400000000000034,0.5600000000000023,289148,761778,635990,-120472
2019-11-17,42.994,43.32,0.490000000000002,-0.10999999999999943,43.48,44.0,0.9699999999999989,0.5700000000000003,42.662,42.83,0.39000000000000057,0.01999999999999602,43.158,43.81,1.0,0.6900000000000048,186672,245668,115442,-92136
2019-11-24,43.105000000000004,43.77,1.0100000000000051,-1.0100000000000051,43.3625,44.14,1.2199999999999989,-1.2199999999999989,42.6075,42.99,0.8400000000000034,-0.8400000000000034,42.775,43.08,0.6199999999999974,-0.6199999999999974,134415,193473,126501,18143
2019-12-01,42.298,43.14,1.5600000000000023,-0.6200000000000045,42.876000000000005,43.59,1.1400000000000006,0.18999999999999773,41.96,42.95,2.1200000000000045,-1.0100000000000051,42.568,43.15,1.0700000000000003,0.28999999999999915,169995,265513,178281,91173
2019-12-08,42.006,42.36,0.6199999999999974,-0.20999999999999375,42.364,42.66,0.759999999999998,-0.12999999999999545,41.726,42.05,0.6499999999999986,-0.19999999999999574,42.056,42.39,0.740000000000002,-0.10000000000000142,143385,216037,127227,98958
2019-12-15,42.3,43.26,1.7899999999999991,-0.8200000000000003,42.634,43.26,1.7899999999999991,-1.6700000000000017,41.69,42.29,1.3299999999999983,-1.3299999999999983,42.046,43.08,1.8500000000000014,-1.8500000000000014,251889,422038,314396,-159017
2019-12-22,41.0925,41.29,0.39000000000000057,0.10999999999999943,41.3975,41.45,0.15000000000000568,0.020000000000003126,40.8275,40.9,0.12999999999999545,-0.10000000000000142,41.085,41.36,0.4099999999999966,0.01999999999999602,111030,200032,163024,163024
2019-12-29,40.656666666666666,40.85,0.5799999999999983,-0.5799999999999983,41.230000000000004,41.46,0.35999999999999943,-0.35999999999999943,40.42,40.75,0.509999999999998,-0.4799999999999969,40.846666666666664,40.99,0.23000000000000398,0.20000000000000284,139055,143473,8245,-8245
