Date,DB Crude Oil Double Short Exp 01 Jun 2038_Open_average,DB Crude Oil Double Short Exp 01 Jun 2038_Open_max,DB Crude Oil Double Short Exp 01 Jun 2038_Open_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Open_change,DB Crude Oil Double Short Exp 01 Jun 2038_High_average,DB Crude Oil Double Short Exp 01 Jun 2038_High_max,DB Crude Oil Double Short Exp 01 Jun 2038_High_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_High_change,DB Crude Oil Double Short Exp 01 Jun 2038_Low_average,DB Crude Oil Double Short Exp 01 Jun 2038_Low_max,DB Crude Oil Double Short Exp 01 Jun 2038_Low_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Low_change,DB Crude Oil Double Short Exp 01 Jun 2038_Close_average,DB Crude Oil Double Short Exp 01 Jun 2038_Close_max,DB Crude Oil Double Short Exp 01 Jun 2038_Close_volatility,DB Crude Oil Double Short Exp 01 Jun 2038_Close_change
2019-07-07,49.18,49.18,0.0,0.0,50.09,50.09,0.0,0.0,48.84,48.84,0.0,0.0,50.09,50.09,0.0,0.0
2019-07-14,56.02,56.02,0.0,0.0,56.02,56.02,0.0,0.0,55.83,55.83,0.0,0.0,55.83,55.83,0.0,0.0
2019-07-21,56.2,56.2,0.0,0.0,56.2,56.2,0.0,0.0,54.81,54.81,0.0,0.0,54.81,54.81,0.0,0.0
2019-07-28,57.0,57.0,0.0,0.0,58.16,58.16,0.0,0.0,57.0,57.0,0.0,0.0,58.16,58.16,0.0,0.0
2019-08-04,58.85,58.85,0.0,0.0,59.53,59.53,0.0,0.0,58.77,58.77,0.0,0.0,58.77,58.77,0.0,0.0
2019-08-11,56.73,56.73,0.0,0.0,56.75,56.75,0.0,0.0,55.97,55.97,0.0,0.0,55.97,55.97,0.0,0.0
2019-08-18,58.89,58.89,0.0,0.0,60.53,60.53,0.0,0.0,58.51,58.51,0.0,0.0,60.53,60.53,0.0,0.0
2019-08-25,56.49,56.49,0.0,0.0,58.5,58.5,0.0,0.0,55.23,55.23,0.0,0.0,57.12,57.12,0.0,0.0
2019-09-01,53.71,53.71,0.0,0.0,54.2,54.2,0.0,0.0,51.8,51.8,0.0,0.0,52.37,52.37,0.0,0.0
2019-09-08,47.87,47.87,0.0,0.0,48.68,48.68,0.0,0.0,42.0,42.0,0.0,0.0,45.0,45.0,0.0,0.0
2019-09-15,51.01,51.01,0.0,0.0,52.32,52.32,0.0,0.0,50.05,50.05,0.0,0.0,51.11,51.11,0.0,0.0
2019-09-22,58.78,58.78,0.0,0.0,60.0,60.0,0.0,0.0,58.0,58.0,0.0,0.0,59.65,59.65,0.0,0.0
2019-09-29,60.78,60.78,0.0,0.0,62.54,62.54,0.0,0.0,59.29,59.29,0.0,0.0,62.54,62.54,0.0,0.0
2019-10-06,60.91,60.91,0.0,0.0,60.91,60.91,0.0,0.0,60.91,60.91,0.0,0.0,60.91,60.91,0.0,0.0
2019-10-13,60.83,60.83,0.0,0.0,60.83,60.83,0.0,0.0,60.83,60.83,0.0,0.0,60.83,60.83,0.0,0.0
2019-10-20,55.0,55.0,0.0,0.0,56.06,56.06,0.0,0.0,54.0,54.0,0.0,0.0,56.06,56.06,0.0,0.0
2019-10-27,53.68,53.68,0.0,0.0,54.73,54.73,0.0,0.0,53.03,53.03,0.0,0.0,54.59,54.59,0.0,0.0
2019-11-03,53.05,53.05,0.0,0.0,53.53,53.53,0.0,0.0,53.05,53.05,0.0,0.0,53.37,53.37,0.0,0.0
2019-11-10,53.18,53.18,0.0,0.0,54.5,54.5,0.0,0.0,53.14,53.14,0.0,0.0,53.75,53.75,0.0,0.0
2019-11-17,53.05,53.05,0.0,0.0,53.05,53.05,0.0,0.0,51.09,51.09,0.0,0.0,51.78,51.78,0.0,0.0
2019-11-24,55.84,55.84,0.0,0.0,56.2,56.2,0.0,0.0,55.84,55.84,0.0,0.0,55.88,55.88,0.0,0.0
2019-12-01,50.9,50.9,0.0,0.0,51.02,51.02,0.0,0.0,50.05,50.05,0.0,0.0,50.85,50.85,0.0,0.0
2019-12-08,48.66,48.66,0.0,0.0,51.26,51.26,0.0,0.0,47.87,47.87,0.0,0.0,49.48,49.48,0.0,0.0
2019-12-15,47.5,47.5,0.0,0.0,48.5,48.5,0.0,0.0,46.44,46.44,0.0,0.0,46.85,46.85,0.0,0.0
2019-12-22,43.9,43.9,0.0,0.0,46.58,46.58,0.0,0.0,43.9,43.9,0.0,0.0,45.12,45.12,0.0,0.0
2019-12-29,43.43,43.43,0.0,0.0,44.88,44.88,0.0,0.0,42.25,42.25,0.0,0.0,44.42,44.42,0.0,0.0
